isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20105,1.21,3380160,7668966915,normal,주식-해외,가능,fail,20260907,2019-01-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20181.49,-0.38,0.06,380000,7668966915,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,82100,4.41,2082648565,988272980320,normal,주식-국내,가능,pass,20260907,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,82356.08,-0.31,0.06,12000000,988272980320,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,79575,4.77,5363664541,527406373729,normal,주식-국내,가능,pass,20260907,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79910.06,-0.42,0.06,6600000,527406373729,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12415,-0.12,32970605,6260353846,normal,리츠·인프라,가능,fail,20260907,2019-01-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12520.71,-0.84,0.06,500000,6260353846,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7025,1.52,632643130,47363690955,normal,주식-국내,가능,pass,20260907,2019-01-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7006.46,0.26,0.19,6760000,47363690955,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25850,-1.69,241441736,115895569465,normal,원자재,불가,pass,20260907,2019-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26043.95,-0.74,0.06,4450000,115895569465,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10600,-0.24,10600,5343394018,normal,혼합·자산배분,가능,fail,20260907,2019-06-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10686.79,-0.81,0.06,500000,5343394018,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10435,0.68,18632695,34596993255,normal,주식-국내,가능,pass,20260907,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10483.94,-0.47,0.15,3300000,34596993255,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23500,1.16,88716575,40074723415,normal,주식-국내,가능,pass,20260907,2019-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23573.37,-0.31,0.06,1700000,40074723415,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43715,4.71,42306582,127239961688,normal,주식-국내,가능,pass,20260907,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43875.85,-0.37,0.24,2900000,127239961688,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29900,2.13,385207432,92912419234,normal,주식-국내,가능,pass,20260907,2019-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29971.75,-0.24,0.19,3100000,92912419234,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11300,-0.18,396675,7264536559,normal,주식-국내,가능,fail,20260907,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11350.84,-0.45,0.06,640000,7264536559,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,44390,4.23,367434765,112902483065,normal,주식-국내,가능,pass,20260907,2019-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,44449.8,-0.13,0.06,2540000,112902483065,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7328370002,328370,PLUS 코스피TR,코스피 TR,39230,4.17,166255052,121934933762,normal,주식-국내,가능,pass,20260907,2019-06-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39333.85,-0.26,0.06,3100000,121934933762,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4040,-0.37,11685146930,1534527334991,normal,리츠·인프라,가능,pass,20260907,2019-07-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4019.72,0.5,0.28,381750000,1534527334991,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14010,-0.28,416878400,231285917076,normal,혼합·자산배분,가능,pass,20260907,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14017.33,-0.05,0.06,16500000,231285917076,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17675,-0.62,341486820,83172482327,normal,혼합·자산배분,가능,pass,20260907,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17696.27,-0.12,0.16,4700000,83172482327,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,21680,-0.73,404482180,86827559129,normal,혼합·자산배분,가능,pass,20260907,2019-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21706.89,-0.12,0.06,4000000,86827559129,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),12680,-0.7,3435005309,657112907166,normal,채권,가능,pass,20260907,2019-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12678.23,0.01,1.95,51790000,657112907166,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332500008,332500,ACE 200TR,코스피 200 TR,74545,4.86,1367447512,179428432536,normal,주식-국내,가능,pass,20260907,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,74761.85,-0.29,0.06,2400000,179428432536,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),121870,-0.78,88247110,11701621639,normal,채권,가능,pass,20260907,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,121891.89,-0.02,0.28,96000,11701621639,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),85525,-0.96,108329610,16000500880,normal,채권,가능,pass,20260907,2019-08-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,85564.18,-0.05,0.06,187000,16000500880,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7332930007,332930,HANARO 200TR,코스피 200 TR,145410,4.79,381666435,211532371960,normal,주식-국내,가능,pass,20260907,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,145884.39,-0.33,0.2,1450000,211532371960,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,49195,4.27,406612135,118806585035,normal,주식-국내,가능,pass,20260907,2019-08-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49502.74,-0.62,0.06,2400000,118806585035,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6280,-1.41,16677130,4080360976,normal,원자재,불가,fail,20260907,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6277.48,0.04,0.06,650000,4080360976,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3120,1.13,99825,2032109985,inverse,원자재,불가,fail,20260907,2019-09-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3126.32,-0.2,0.76,650000,2032109985,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100145,-0.05,3305950,46977247379,normal,채권,가능,pass,20260907,2019-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100164.71,-0.02,1.64,469000,46977247379,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,35100,4.93,418425,21136152806,normal,주식-국내,가능,pass,20260907,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35226.92,-0.36,0.06,600000,21136152806,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36860,4.21,744845614,81634250918,normal,주식-국내,가능,pass,20260907,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37106.48,-0.66,0.06,2200000,81634250918,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25880,2.76,8674455,15543407957,normal,주식-국내,가능,pass,20260907,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25905.68,-0.1,0.06,600000,15543407957,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,48940,4.88,626000800,166330562510,normal,주식-국내,가능,pass,20260907,2019-11-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48920.75,0.04,0.09,3400000,166330562510,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4550,-0.33,17547985,9092066886,normal,혼합·자산배분,가능,fail,20260907,2020-05-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4546.03,0.09,0.06,2000000,9092066886,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11130,-0.93,102073765,38056018212,normal,리츠·인프라,가능,pass,20260907,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11192.95,-0.56,0.29,3400000,38056018212,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12130,-0.78,120142593,32911763146,normal,리츠·인프라,가능,pass,20260907,2020-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12189.54,-0.49,0.06,2700000,32911763146,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10160,-1.31,41050605,11170867275,normal,주식-해외,가능,pass,20260907,2020-05-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10155.33,0.05,0.06,1100000,11170867275,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,18500,-0.4,4705261,9619544079,normal,주식-해외,가능,fail,20260907,2020-05-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18499.12,0.0,0.06,520000,9619544079,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7354500001,354500,ACE 코스닥150,코스닥 150,14155,1.18,1906443043,153003613127,normal,주식-국내,가능,pass,20260907,2020-05-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14167.0,-0.08,0.58,10800000,153003613127,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101215,0.01,771612105,1071456155763,normal,채권,가능,pass,20260907,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,101147.56,0.07,1.91,10556000,1071456155763,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),58020,0.01,19105096330,3552563738802,normal,금리·파킹,가능,pass,20260907,2020-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58010.51,0.02,0.06,61240000,3552563738802,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7359210002,359210,KODEX 코스피TR,코스피 TR,36170,4.51,347322210,83530173314,normal,주식-국내,가능,pass,20260907,2020-07-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36317.47,-0.41,0.06,2300000,83530173314,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,23080,3.64,767998367,50711117803,normal,주식-국내,불가,pass,20260907,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23050.51,0.13,0.06,2200000,50711117803,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3010,-3.68,608161075,12374583162,normal,주식-국내,불가,pass,20260907,2020-08-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3018.19,-0.27,0.1,4100000,12374583162,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
