isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20895,0.53,2454665,12459148043,normal,주식-국내,가능,pass,20260918,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21026.06,-0.62,0.06,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21650,0.44,15395400,2164451727,normal,주식-해외,가능,fail,20260918,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21854.16,-0.93,0.12,100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,22905,1.87,1841870,10174653716,normal,주식-국내,가능,pass,20260918,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22916.79,-0.05,0.06,450000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16240,-0.12,74744727,22615040683,normal,주식-해외,불가,pass,20260918,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16242.99,-0.02,0.06,1400000,0,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3440,-1.01,10434582,2775234665,inverse,원자재,불가,fail,20260918,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3432.19,0.23,1.02,800000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17625,-0.25,5539552,9762661582,normal,주식-국내,가능,fail,20260918,2017-11-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17581.48,0.25,0.1,550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,115330,-0.06,461435,11769119587,inverse,채권,불가,pass,20260918,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,115293.33,0.03,2.44,102000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15060,1.18,640336728,246736401869,normal,주식-해외,가능,pass,20260918,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15078.56,-0.12,0.06,16500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,20850,1.41,8150776410,1991058682816,normal,채권,가능,pass,20260918,2017-11-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20872.37,-0.11,0.08,96960000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284980000,284980,RISE 200금융,코스피 200 금융,22460,-2.48,97413149,19761488213,normal,주식-국내,가능,pass,20260918,2017-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22579.49,-0.53,0.06,860000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21515,0.94,450620,7466089658,normal,주식-국내,가능,fail,20260918,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21433.09,0.38,0.15,350000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,54295,1.71,40544207,47824358078,normal,주식-해외,가능,pass,20260918,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,54126.48,0.31,0.14,900000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,33930,2.88,1017565,19813696570,normal,주식-국내,가능,pass,20260918,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33876.81,0.16,0.06,600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,35005,1.85,345250005,23711112769,normal,주식-국내,가능,pass,20260918,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35211.29,-0.59,0.06,690000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,29035,2.71,13776450,17108836333,normal,주식-국내,가능,pass,20260918,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29199.44,-0.56,0.06,600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,13000,2.0,288774452,26884556648,normal,주식-국내,가능,pass,20260918,2018-02-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13072.85,-0.56,0.1,2100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51675,0.36,5281615,6603380671,normal,채권,불가,fail,20260918,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51692.03,-0.03,0.06,128000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7375,-1.14,62768540,12759821359,normal,주식-국내,불가,pass,20260918,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7371.5,0.05,0.07,1700000,0,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),48050,3.71,1974117200,659686151380,normal,주식-국내,가능,pass,20260918,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48011.18,0.08,0.11,14200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17585,1.27,2703254,10533988830,normal,주식-해외,가능,pass,20260918,2018-03-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17742.43,-0.89,0.06,600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4350,0.23,149525071,2488015493,inverse,주식-국내,불가,fail,20260918,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4334.79,0.35,0.44,570000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3400,0.89,110988470,4894251076,leverage,주식-국내,불가,fail,20260918,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3417.81,-0.52,1.1,1450000,0,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7950,-0.87,2099425,4005090871,inverse,주식-해외,불가,fail,20260918,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7973.46,-0.29,1.99,500000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12320,1.61,10389185,5447702306,normal,주식-해외,불가,fail,20260918,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12370.67,-0.41,0.23,450000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7292050002,292050,RISE KRX300,KRX 300,49545,2.93,12112085,16904733598,normal,주식-국내,가능,pass,20260918,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49699.69,-0.31,0.1,350000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,38420,2.51,18456193150,1881017826934,normal,주식-국내,가능,pass,20260918,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38485.11,-0.17,0.06,50050000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292160009,292160,TIGER KRX300,KRX 300,48315,1.92,398978125,23575396827,normal,주식-국내,가능,pass,20260918,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48513.48,-0.41,0.06,500000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292190006,292190,KODEX KRX300,KRX 300,48015,2.42,87060855,70428261029,normal,주식-국내,가능,pass,20260918,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48311.3,-0.61,0.06,1500000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292500006,292500,SOL KRX300,KRX 300,49220,1.62,1920245,24014864060,normal,주식-국내,가능,pass,20260918,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49421.44,-0.41,0.07,500000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8105,-1.28,1018621338,50070445087,normal,주식-해외,불가,pass,20260918,2018-04-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8145.6,-0.5,0.06,6100000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,58055,-0.11,0,62378483525,inverse,채권,불가,pass,20260918,2018-04-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58035.19,0.03,1.32,1074000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7293180006,293180,HANARO 200,코스피 200,109590,2.84,950989990,421467690658,normal,주식-국내,가능,pass,20260918,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109909.31,-0.29,0.1,3950000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,143645,2.91,7601064430,1767184638203,normal,주식-국내,가능,pass,20260918,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,143912.96,-0.19,0.09,12650000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,50970,0.38,968580,5083871723,normal,채권,불가,fail,20260918,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50953.92,0.03,0.23,100000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,61210,-0.3,795450,24297126267,inverse,채권,불가,pass,20260918,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61213.95,-0.01,0.43,396000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7295040000,295040,SOL 200TR,코스피 200 TR,40975,2.75,1646636275,993723366997,normal,주식-국내,가능,pass,20260918,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41108.27,-0.32,0.09,24900000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56380,0.13,892249230,72544548334,normal,채권,불가,pass,20260918,2018-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56367.02,0.02,0.06,1288000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,82940,3.7,954706114,88160290475,normal,주식-국내,가능,pass,20260918,2018-06-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,83129.85,-0.23,0.06,1100000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5365,-0.19,121127980,12650117201,normal,주식-국내,가능,pass,20260918,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5338.58,0.49,0.06,2350000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6315,0.0,12211600,20665083963,normal,주식-국내,가능,pass,20260918,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6311.59,0.05,0.06,3250000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5350,0.85,187782460,22301754820,normal,주식-국내,가능,pass,20260918,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5325.6,0.46,0.06,4200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13915,-0.07,13116565,9091881289,normal,주식-국내,가능,fail,20260918,2018-07-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14018.94,-0.74,1.06,650000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),49840,0.35,45218585,192065382589,normal,채권,가능,pass,20260918,2018-07-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49842.98,-0.01,0.06,3860000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7302450002,302450,RISE 코스피,코스피,71155,2.51,307847335,389806932627,normal,주식-국내,가능,pass,20260918,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,71459.2,-0.43,0.06,5600000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7225,0.84,145722167,128967561013,normal,채권,불가,pass,20260918,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7247.7,-0.31,0.06,18000000,0,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
