isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),5755,8.28,28366205,10366165559,normal,주식-국내,가능(검수전),pass,20260731,,
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,13480,2.70,34853435,31936652892,normal,주식-해외,가능(검수전),pass,20260731,,
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5715,-4.19,2377213882,12167790918,inverse,주식-해외,불가,pass,20260731,,
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,18645,8.06,3072314038,235831333852,leverage,주식-해외,불가,pass,20260731,,
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9130,2.01,198570545,10894075874,normal,주식-국내,가능(검수전),pass,20260731,,
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,26080,1.36,11923536903,3844186441632,normal,원자재,가능(검수전),pass,20260731,,
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),26180,4.95,635387972,123459536450,normal,주식-해외,가능(검수전),pass,20260731,,
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16500,13.44,85817317,24495760460,normal,주식-국내,가능(검수전),pass,20260731,,
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17355,1.31,18245195,5159301741,normal,주식-해외,가능(검수전),fail,20260731,,
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1643,6.90,39302662,1053003456,leverage,주식-국내,불가,fail,20260731,,
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,946,11.69,4696127291,135975174462,leverage,주식-국내,불가,pass,20260731,,
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12385,6.04,28807175475,68081083709,normal,주식-해외,가능(검수전),pass,20260731,,
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4645,1.20,152040704,5460016649,normal,주식-해외,가능(검수전),fail,20260731,,
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),26760,16.70,22112375,14709572368,normal,주식-국내,가능(검수전),pass,20260731,,
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12360,0.57,666776275,26482125568,normal,주식-해외,가능(검수전),pass,20260731,,
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14365,2.39,7550692824,215583100825,normal,주식-해외,가능(검수전),pass,20260731,,
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14815,3.10,1669938238,29180741792,normal,주식-해외,가능(검수전),pass,20260731,,
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13575,2.07,2997358325,17845066422,normal,주식-해외,가능(검수전),pass,20260731,,
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),6545,3.48,136549376,30534946381,normal,주식-해외,가능(검수전),pass,20260731,,
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13420,2.64,261624446,19068534039,normal,주식-해외,가능(검수전),pass,20260731,,
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15895,10.00,12528473,13367667573,normal,주식-해외,가능(검수전),pass,20260731,,
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),17745,10.94,33296205,18450067994,normal,주식-국내,가능(검수전),pass,20260731,,
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39845,6.52,38878979942,558726105303,leverage,주식-해외,불가,pass,20260731,,
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),16230,0.46,1575764372,42068757800,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9475,7.43,10207790,11094312675,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9900,-0.40,44818957,27535689557,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5230,9.76,223600463,17021891648,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107260,0.01,2359720,62224414572,normal,채권,가능(검수전),pass,20260731,,
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,23760,12.45,5454087600,222109141109,normal,주식-국내,가능(검수전),pass,20260731,,
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),5565,9.22,794923812,175893094786,normal,주식-국내,가능(검수전),pass,20260731,,
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110665,0.02,14615152060,3619764711063,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),58440,19.59,12817544475,255954937970,normal,주식-해외,가능(검수전),pass,20260731,,
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,88645,21.81,18766760800,574209957874,leverage,주식-해외,불가,pass,20260731,,
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32320,2.93,4344113210,382901427777,normal,주식-해외,가능(검수전),pass,20260731,,
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,45735,11.66,51464199372,2277076766272,normal,주식-해외,가능(검수전),pass,20260731,,
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51405,0.42,3283650,31937194447,normal,채권,가능(검수전),pass,20260731,,
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,4775,5.06,18389800,3168140140,normal,주식-국내,가능(검수전),fail,20260731,,
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,22875,6.42,842583596,48459133141,normal,주식-해외,가능(검수전),pass,20260731,,
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16285,-0.94,59712712,12910398765,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13900,-1.77,1706234664,184453490297,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20130,1.44,25843665,9846679778,normal,주식-해외,가능(검수전),fail,20260731,,
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6020,-0.08,68149520,6635689643,normal,리츠·인프라,가능(검수전),fail,20260731,,
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19680,1.31,124409827,41026928493,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),16935,6.74,2579115,8372274651,normal,주식-해외,가능(검수전),fail,20260731,,
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112995,0.44,48798671,11277266536,normal,채권,가능(검수전),pass,20260731,,
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55275,0.27,220970,5525836241,normal,채권,불가,fail,20260731,,
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19885,1.17,86625252,15778653369,normal,주식-해외,가능(검수전),pass,20260731,,
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29450,5.88,178190325,21343149156,normal,주식-해외,가능(검수전),pass,20260731,,
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,22440,17.55,132210,5532990759,normal,주식-국내,가능(검수전),fail,20260731,,
KR7433330008,433330,SOL 미국S&P500,S&P 500,22080,1.24,7903843309,285121550972,normal,주식-해외,가능(검수전),pass,20260731,,
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,45450,14.87,9454410366,186702930840,normal,주식-국내,가능(검수전),pass,20260731,,
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18595,2.23,558983773,64860329370,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14025,1.23,274142777,92678218449,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15870,1.76,1015241746,183375112057,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16865,2.93,3082838015,611908250192,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),50825,16.36,10096552149,602175782229,normal,주식-국내,가능(검수전),pass,20260731,,
KR7434960001,434960,DAISHIN343 K200,코스피 200,105035,18.99,156115282,73971369254,normal,주식-국내,가능(검수전),pass,20260731,,
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19270,0.68,210860230,13499447494,normal,주식-해외,가능(검수전),pass,20260731,,
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14045,1.96,5379971420,467364921736,normal,채권,가능(검수전),pass,20260731,,
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15690,0.48,19094140,7802347138,normal,혼합·자산배분,가능(검수전),fail,20260731,,
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17585,0.74,28579726,8741091472,normal,혼합·자산배분,가능(검수전),fail,20260731,,
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18045,1.06,163361249,12551481390,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",106465,0.51,1827015220,1309125132196,normal,채권,가능(검수전),pass,20260731,,
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),61245,-0.64,99082410,38609306115,normal,채권,가능(검수전),pass,20260731,,
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97100,0.49,380037177,235241727746,normal,채권,가능(검수전),pass,20260731,,
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12590,-0.59,56053700,27619304838,normal,채권,가능(검수전),pass,20260731,,
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10940,-0.55,23305420,7588420081,normal,주식-해외,가능(검수전),fail,20260731,,
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14300,0.25,10199975728,1210871220721,normal,채권,가능(검수전),pass,20260731,,
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15425,1.45,6963499543,909498049767,normal,채권,가능(검수전),pass,20260731,,
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5780,0.00,163646316,25330445171,leverage,주식-해외,불가,pass,20260731,,
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115475,0.31,490912370,537650551311,normal,채권,가능(검수전),pass,20260731,,
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100350,0.21,24172115,76242471383,normal,채권,가능(검수전),pass,20260731,,
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98410,0.50,25853215,106901766561,normal,채권,가능(검수전),pass,20260731,,
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,30595,9.19,120950,6887507627,normal,주식-국내,가능(검수전),fail,20260731,,
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),10840,-2.25,570428080,14146834282,normal,주식-국내,가능(검수전),pass,20260731,,
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113515,0.19,19062150,352490251691,normal,채권,가능(검수전),pass,20260731,,
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,88390,0.77,669485955,427079964080,normal,채권,가능(검수전),pass,20260731,,
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12290,0.45,183843760,26357752095,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112375,0.02,128104012,68769799609,normal,채권,가능(검수전),pass,20260731,,
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11945,-0.71,1175278915,42896514361,normal,채권,가능(검수전),pass,20260731,,
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),25580,1.73,143703012,56098636223,normal,주식-해외,가능(검수전),pass,20260731,,
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,26600,4.58,800241667,71461376572,normal,주식-국내,가능(검수전),pass,20260731,,
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,12825,1.06,16535264975,1633288479791,normal,주식-해외,가능(검수전),pass,20260731,,
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),10835,2.51,1620248060,292277071376,normal,주식-해외,가능(검수전),pass,20260731,,
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,28450,11.79,10418666100,781501509144,normal,주식-국내,가능(검수전),pass,20260731,,
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),26230,11.95,111648960,39641247288,normal,주식-국내,가능(검수전),pass,20260731,,
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,36640,20.51,761760865,46637306949,normal,주식-국내,가능(검수전),pass,20260731,,
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),34485,7.80,1023264516,216466090161,normal,주식-해외,가능(검수전),pass,20260731,,
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14815,3.17,82798335,22740535560,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16535,3.28,402329949,49053800912,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,17600,4.36,2692720644,311762084403,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,103770,28.07,142338385385,1659406536457,normal,주식-해외,가능(검수전),pass,20260731,,
KR7444200000,444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),43600,17.24,8609694213,500383613680,normal,주식-국내,가능(검수전),pass,20260731,,
KR7444490007,444490,WON 미국S&P500,S&P 500,20265,1.17,206916410,85541392984,normal,주식-해외,가능(검수전),pass,20260731,,
KR7445150006,445150,KODEX 친환경조선해운액티브,FnGuide K-친환경 선박 지수,27085,4.56,322775412,51620479762,normal,주식-국내,가능(검수전),pass,20260731,,
