isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,76380,7.12,232297772,61097661324,leverage,주식-국내,불가,pass,20260813,2018-10-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,13700,-1.12,76166027,6824110937,normal,주식-국내,가능(검수전),fail,20260813,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,21960,1.34,7094359987,279771896003,normal,주식-국내,가능(검수전),pass,20260813,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11880,0.21,298797167,96245293777,normal,채권,불가,pass,20260813,2018-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,32145,0.02,149208951,118657583553,normal,주식-해외,가능(검수전),pass,20260813,2018-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9445,-0.05,33787000,10888904696,normal,주식-해외,가능(검수전),pass,20260813,2018-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7310960000,310960,TIGER 200TR,코스피 200 TR,62570,3.96,2748669564,352245179643,normal,주식-국내,가능(검수전),pass,20260813,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,47945,3.69,548973570,4362101623271,normal,주식-국내,가능(검수전),pass,20260813,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62120,-0.34,2021405100,655614579937,normal,주식-해외,가능(검수전),pass,20260813,2019-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10790,-0.96,3211177,5972435789,normal,주식-국내,가능(검수전),fail,20260813,2018-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20615,1.40,943332015,6583351047,normal,주식-해외,가능(검수전),fail,20260813,2019-01-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,80415,3.51,2192196802,984038953055,normal,주식-국내,가능(검수전),pass,20260813,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,76520,3.15,4416004315,507868469605,normal,주식-국내,가능(검수전),pass,20260813,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),13405,-0.41,11364655,6775325592,normal,리츠·인프라,가능(검수전),fail,20260813,2019-01-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7395,0.75,627065954,48847361612,normal,주식-국내,가능(검수전),pass,20260813,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),25805,-0.41,305494125,114512431843,normal,원자재,불가,pass,20260813,2019-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10625,-0.33,53125,5349069661,normal,혼합·자산배분,가능(검수전),fail,20260813,2019-06-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10630,0.24,30725495,35777216107,normal,주식-국내,가능(검수전),pass,20260813,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22845,0.44,88300967,38978316830,normal,주식-국내,가능(검수전),pass,20260813,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43200,4.41,2003703005,129234813589,normal,주식-국내,가능(검수전),pass,20260813,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29475,0.87,537256832,91681673650,normal,주식-국내,가능(검수전),pass,20260813,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11360,-0.74,1039525,7285644250,normal,주식-국내,가능(검수전),fail,20260813,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43950,4.53,537357140,112753076424,normal,주식-국내,가능(검수전),pass,20260813,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38290,3.22,267746455,118731947494,normal,주식-국내,가능(검수전),pass,20260813,2019-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4075,-1.09,22197458370,1533879200536,normal,리츠·인프라,가능(검수전),pass,20260813,2019-07-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14210,0.07,618237570,235174712813,normal,혼합·자산배분,가능(검수전),pass,20260813,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,18145,0.19,156832766,85512031647,normal,혼합·자산배분,가능(검수전),pass,20260813,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22585,0.44,342750377,90426987957,normal,혼합·자산배분,가능(검수전),pass,20260813,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13400,0.26,4169151808,637822442433,normal,채권,가능(검수전),pass,20260813,2019-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7332500008,332500,ACE 200TR,코스피 200 TR,72175,3.84,2900945255,166554293860,normal,주식-국내,가능(검수전),pass,20260813,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),129360,0.30,78884060,12411625798,normal,채권,가능(검수전),pass,20260813,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),90690,0.10,46879375,16981737306,normal,채권,가능(검수전),pass,20260813,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7332930007,332930,HANARO 200TR,코스피 200 TR,140740,3.73,460392725,204939278518,normal,주식-국내,가능(검수전),pass,20260813,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,47615,3.13,22727390,115016442565,normal,주식-국내,가능(검수전),pass,20260813,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6165,-0.96,26270250,4053603256,normal,원자재,불가,fail,20260813,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3265,0.93,1579120,2097349110,inverse,원자재,불가,fail,20260813,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100410,0.03,26507320,50800203852,normal,채권,가능(검수전),pass,20260813,2019-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34400,4.08,515630,20535275221,normal,주식-국내,가능(검수전),pass,20260813,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,35820,3.72,873339348,79306404592,normal,주식-국내,가능(검수전),pass,20260813,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25705,1.22,34981920,15554591572,normal,주식-국내,가능(검수전),pass,20260813,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47585,4.36,839662860,165762095184,normal,주식-국내,가능(검수전),pass,20260813,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4600,-0.22,72604485,9212470558,normal,채권,가능(검수전),fail,20260813,2020-05-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11370,0.40,45343012,38978247754,normal,리츠·인프라,가능(검수전),pass,20260813,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12395,1.02,434360665,34683346817,normal,리츠·인프라,가능(검수전),pass,20260813,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10855,-0.05,7248166,11969118873,normal,주식-해외,가능(검수전),pass,20260813,2020-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,20525,-1.44,3364396,10718893647,normal,주식-해외,가능(검수전),pass,20260813,2020-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7354500001,354500,ACE 코스닥150,코스닥 150,14950,0.67,4322943918,158756439922,normal,주식-국내,가능(검수전),pass,20260813,2020-05-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),100980,0.15,4638190,994388097295,normal,채권,가능(검수전),pass,20260813,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57905,0.03,8574179401,3547979667273,normal,금리·파킹,가능(검수전),pass,20260813,2020-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35300,3.44,2553623774,88372400454,normal,주식-국내,가능(검수전),pass,20260813,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21255,2.81,1085842721,46715859678,normal,주식-국내,불가,pass,20260813,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3345,-2.76,2106032405,13702160032,normal,주식-국내,불가,pass,20260813,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7360200000,360200,ACE 미국S&P500,S&P 500,27595,0.55,11641819636,4052696434893,normal,주식-해외,가능(검수전),pass,20260813,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7360750004,360750,TIGER 미국S&P500,S&P 500,27280,0.53,940384389275,20795514358591,normal,주식-해외,가능(검수전),pass,20260813,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7361580004,361580,RISE 200TR,코스피 200 TR,60965,3.85,5096160506,492509101225,normal,주식-국내,가능(검수전),pass,20260813,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112060,0.05,112060,12433151900,normal,금리·파킹,가능(검수전),pass,20260813,2020-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86000,0.29,240362045,232868121527,normal,채권,가능(검수전),pass,20260813,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55395,6.24,5659336058,244328960863,normal,주식-국내,가능(검수전),pass,20260813,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
