isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13055,-0.23,1609712656,653129384998,normal,채권,가능(검수전),pass,20260827,2019-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13054.75,0.0,,50090000,653129384998
KR7332500008,332500,ACE 200TR,코스피 200 TR,73300,1.08,763386799,169319751467,normal,주식-국내,가능(검수전),pass,20260827,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,73617.28,-0.43,,2300000,169319751467
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),126000,-0.27,32257970,12057903152,normal,채권,가능(검수전),pass,20260827,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,125603.16,0.32,,96000,12057903152
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),89440,0.08,108674720,16672465493,normal,채권,가능(검수전),pass,20260827,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,89157.57,0.32,,187000,16672465493
KR7332930007,332930,HANARO 200TR,코스피 200 TR,143355,1.35,379732545,208303248593,normal,주식-국내,가능(검수전),pass,20260827,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,143657.41,-0.21,,1450000,208303248593
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,48870,2.51,78558045,116899122902,normal,주식-국내,가능(검수전),pass,20260827,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48707.97,0.33,,2400000,116899122902
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6035,-0.74,8997545,3908742438,normal,원자재,불가,fail,20260827,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6013.45,0.36,,650000,3908742438
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3295,0.15,395835,2154224194,inverse,원자재,불가,fail,20260827,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3314.19,-0.58,,650000,2154224194
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100640,0.17,904470,52121967852,normal,채권,가능(검수전),pass,20260827,2019-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100427.68,0.21,,479000,52121967852
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34810,1.81,208875,20809464455,normal,주식-국내,가능(검수전),pass,20260827,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34682.44,0.37,,600000,20809464455
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36365,1.11,502621128,80540842259,normal,주식-국내,가능(검수전),pass,20260827,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36609.47,-0.67,,2200000,80540842259
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25755,0.57,5129860,15462014536,normal,주식-국내,가능(검수전),pass,20260827,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25770.02,-0.06,,600000,15462014536
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,48000,1.04,409521105,163243156506,normal,주식-국내,가능(검수전),pass,20260827,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48012.69,-0.03,,3400000,163243156506
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4575,-1.19,8724335,9182415936,normal,채권,가능(검수전),fail,20260827,2020-05-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4591.21,-0.35,,2000000,9182415936
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11515,0.22,67715127,38850943754,normal,리츠·인프라,가능(검수전),pass,20260827,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11426.75,0.77,,3400000,38850943754
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12560,0.0,42513150,35638649286,normal,리츠·인프라,가능(검수전),pass,20260827,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12504.79,0.44,,2850000,35638649286
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10685,0.28,21239485,11653438264,normal,주식-해외,가능(검수전),pass,20260827,2020-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10594.03,0.86,,1100000,11653438264
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19650,-1.08,3461545,10283413938,normal,주식-해외,가능(검수전),pass,20260827,2020-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19775.8,-0.64,,520000,10283413938
KR7354500001,354500,ACE 코스닥150,코스닥 150,14660,2.41,2719549830,156798749538,normal,주식-국내,가능(검수전),pass,20260827,2020-05-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14654.09,0.04,,10700000,156798749538
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101650,0.31,16308165,1039492464974,normal,채권,가능(검수전),pass,20260827,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101681.74,-0.03,,10169000,1039492464974
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57970,0.02,16189443776,3551992731505,normal,금리·파킹,가능(검수전),pass,20260827,2020-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57957.65,0.02,,61286000,3551992731505
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35825,1.27,158520207,82522366104,normal,주식-국내,가능(검수전),pass,20260827,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35879.29,-0.15,,2300000,82522366104
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21940,-1.17,710817222,48325047601,normal,주식-국내,불가,pass,20260827,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21965.93,-0.12,,2200000,48325047601
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3180,0.63,103184400,13049361655,normal,주식-국내,불가,pass,20260827,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3182.77,-0.09,,4100000,13049361655
KR7360200000,360200,ACE 미국S&P500,S&P 500,26650,0.09,17765186373,3958324811520,normal,주식-해외,가능(검수전),pass,20260827,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26565.94,0.32,,149100000,3958324811520
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26365,0.11,545236644776,20406473453511,normal,주식-해외,가능(검수전),pass,20260827,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26278.38,0.33,,776150000,20406473453511
KR7361580004,361580,RISE 200TR,코스피 200 TR,62050,1.22,4830577784,494572768544,normal,주식-국내,가능(검수전),pass,20260827,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,62210.41,-0.26,,7900000,494572768544
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112120,0.02,4036500,12444833711,normal,금리·파킹,가능(검수전),pass,20260827,2020-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112115.62,0.0,,111000,12444833711
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",87110,0.61,6997510,237007737675,normal,채권,가능(검수전),pass,20260827,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,87231.41,-0.14,,2734000,237007737675
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55330,2.08,5508725425,238795212714,normal,주식-국내,가능(검수전),pass,20260827,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55533.77,-0.37,,4300000,238795212714
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,39100,0.76,14623815,23640118211,normal,주식-국내,가능(검수전),pass,20260827,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39400.2,-0.76,,600000,23640118211
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6755,1.5,123699395,80691417328,normal,주식-국내,가능(검수전),pass,20260827,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6752.42,0.04,,12000000,80691417328
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7680,-0.32,6815496277,281421824763,normal,주식-국내,가능(검수전),pass,20260827,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7689.12,-0.12,,36300000,281421824763
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10675,6.86,51912731408,711255099121,normal,주식-국내,가능(검수전),pass,20260827,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10663.49,0.11,,66700000,711255099121
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4705,-2.18,515169970,20481347058,normal,주식-국내,가능(검수전),pass,20260827,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4708.36,-0.07,,4350000,20481347058
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3715,0.81,231032016,37659905195,normal,주식-국내,가능(검수전),pass,20260827,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3728.7,-0.37,,10100000,37659905195
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36745,1.74,171764400,76877848635,normal,주식-국내,가능(검수전),pass,20260827,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36608.5,0.37,,2100000,76877848635
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82985,0.31,265363400,525157445238,normal,채권,가능(검수전),pass,20260827,2020-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,83120.84,-0.16,,6366000,525157445238
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30880,0.52,19523566795,3420801433775,normal,주식-해외,가능(검수전),pass,20260827,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30707.37,0.56,,112000000,3420801433775
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,43705,2.88,55280115,23956744796,normal,주식-국내,가능(검수전),pass,20260827,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43557.72,0.34,,550000,23956744796
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,58500,2.35,9078887096,687471650948,normal,리츠·인프라,가능(검수전),pass,20260827,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,58758.26,-0.44,,11700000,687471650948
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23505,2.31,1070438420,123641024874,normal,주식-국내,가능(검수전),pass,20260827,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23550.67,-0.19,,5250000,123641024874
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8245,1.92,10555810,26290203953,normal,주식-국내,가능(검수전),pass,20260827,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8215.69,0.36,,3200000,26290203953
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29950,0.54,10243960791,1534393578858,normal,주식-해외,가능(검수전),pass,20260827,2020-11-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29794.05,0.52,,51500000,1534393578858
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8305,2.59,12613265,7449531720,normal,주식-국내,가능(검수전),fail,20260827,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8277.26,0.34,,900000,7449531720
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6815,-1.3,12369685,8881887726,normal,주식-해외,가능(검수전),fail,20260827,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6832.22,-0.25,,1300000,8881887726
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6995,-0.71,3642080028,571124860813,normal,주식-해외,가능(검수전),pass,20260827,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6990.51,0.06,,81950000,571124860813
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13595,0.44,40458400,21008999934,normal,주식-해외,가능(검수전),pass,20260827,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13467.31,0.95,,1560000,21008999934
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10325,-1.62,1203866024,757966819983,normal,주식-해외,가능(검수전),pass,20260827,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10480.74,-1.49,,72440000,757966819983
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8800,-0.11,1133150550,47985017261,normal,주식-해외,가능(검수전),pass,20260827,2020-12-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8820.78,-0.24,,5480000,47985017261
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6840,-1.16,20560698,10941717423,normal,주식-해외,가능(검수전),pass,20260827,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6838.57,0.02,,1600000,10941717423
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6960,-1.0,557912415,115892652373,normal,주식-해외,가능(검수전),pass,20260827,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6981.49,-0.31,,16550000,115892652373
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25705,1.46,3574720,14240931389,normal,주식-국내,가능(검수전),pass,20260827,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25892.6,-0.72,,550000,14240931389
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16045,-0.03,3061865,4461707173,normal,주식-해외,가능(검수전),fail,20260827,2020-12-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15934.67,0.69,,280000,4461707173
