isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7850,-2.12,1858315,24961694644,normal,주식-국내,가능,pass,20260908,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7800.53,0.63,0.06,3200000,24961694644,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29370,0.09,10319310746,1550099675539,normal,주식-해외,가능,pass,20260908,2020-11-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29357.95,0.04,0.06,52900000,1550099675539,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7935,-1.49,143450,7073242683,normal,주식-국내,가능,fail,20260908,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7859.16,0.96,0.06,900000,7073242683,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6375,-1.16,70089485,8446473383,normal,주식-해외,가능,fail,20260908,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6497.29,-1.88,0.06,1300000,8446473383,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6545,-1.5,1616676188,546839652477,normal,주식-해외,가능,pass,20260908,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6664.71,-1.8,0.14,82050000,546839652477,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13185,-0.42,173673405,20658198407,normal,주식-해외,가능,pass,20260908,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13242.43,-0.43,0.06,1560000,20658198407,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),9500,-1.66,2096061350,698194739299,normal,주식-해외,가능,pass,20260908,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9691.76,-1.98,1.55,72160000,698194739299,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8310,0.36,441354800,43760495200,normal,주식-해외,가능,pass,20260908,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8287.97,0.27,1.27,5400000,43760495200,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6410,-1.61,6902580,10433270337,normal,주식-해외,가능,pass,20260908,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6520.79,-1.7,0.13,1600000,10433270337,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6530,-1.36,506483019,111623357409,normal,주식-해외,가능,pass,20260908,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6644.25,-1.72,0.09,16800000,111623357409,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24785,-2.54,1543075,13693263341,normal,주식-국내,가능,pass,20260908,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24896.84,-0.45,0.95,550000,13693263341,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15300,0.2,24671160,4287201576,normal,주식-해외,가능,fail,20260908,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15311.43,-0.07,0.07,280000,4287201576,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13375,0.22,1765065,8713136672,normal,리츠·인프라,가능,fail,20260908,2021-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13404.83,-0.22,0.08,650000,8713136672,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24790,0.51,2607180,22233247482,normal,주식-해외,가능,pass,20260908,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24703.61,0.35,0.06,900000,22233247482,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,25115,-0.53,4767505,45046440484,normal,주식-해외,가능,pass,20260908,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25025.8,0.36,0.06,1800000,45046440484,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24710,-0.56,61487612,22299332442,normal,주식-해외,가능,pass,20260908,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24777.04,-0.27,0.06,900000,22299332442,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24080,-1.99,2011999464,119485225091,normal,주식-국내,가능,pass,20260908,2021-03-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24138.43,-0.24,0.06,4950000,119485225091,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379780000,379780,RISE 미국S&P500,S&P 500,22450,0.04,3975550543,1470365354511,normal,주식-해외,가능,pass,20260908,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22517.08,-0.3,0.06,65900000,1470365354511,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17375,0.32,335400285,19146609841,normal,주식-해외,가능,pass,20260908,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17406.01,-0.18,0.06,1100000,19146609841,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23330,0.04,501883539973,10079531887383,normal,주식-해외,가능,pass,20260908,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23413.55,-0.36,0.06,428400000,10079531887383,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26315,0.06,575321442319,9054071909769,normal,주식-해외,가능,pass,20260908,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26316.15,-0.0,0.06,344050000,9054071909769,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27525,-4.58,239414458,33242765224,normal,주식-국내,가능,pass,20260908,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27702.3,-0.64,0.06,1200000,33242765224,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30275,-0.21,16391420011,3740691081484,normal,주식-해외,가능,pass,20260908,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30325.83,-0.17,0.06,123600000,3740691081484,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,41480,0.66,69441419982,5554642240608,normal,주식-해외,가능,pass,20260908,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41099.83,0.92,0.06,135450000,5554642240608,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17440,-1.94,18328247601,34730778203,normal,주식-국내,가능,pass,20260908,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17365.39,0.43,0.06,2000000,34730778203,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10135,-2.03,42220820,8580584086,normal,주식-국내,가능,fail,20260908,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10094.8,0.4,0.06,850000,8580584086,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,37665,-2.03,2560581530,327075230666,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37812.17,-0.39,1.46,8400000,327075230666,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15520,-2.67,58551520,33571391337,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15614.6,-0.61,1.0,2150000,33571391337,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102880,-0.01,321403095,2095531243447,normal,채권,가능,pass,20260908,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102848.16,0.03,1.47,20251000,2095531243447,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114205,-0.04,541442257,370437450804,normal,채권,가능,pass,20260908,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114191.57,0.01,0.1,3234000,370437450804,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50165,-0.01,856276317,510788838619,normal,채권,가능,pass,20260908,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50033.19,0.26,0.21,10209000,510788838619,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,24700,0.63,37457785,56133568087,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24405.9,1.21,1.25,2300000,56133568087,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11700,-2.9,65163975,17557880245,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11705.25,-0.04,1.31,1500000,17557880245,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10415,-3.25,20614255,10495789252,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10495.79,-0.77,1.7,1000000,10495789252,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385720008,385720,TIME 코스피액티브,코스피,25590,-0.81,2012870647,395958444636,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25711.59,-0.47,0.22,15500000,395958444636,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24675,1.38,816361590,28283192700,normal,주식-해외,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24382.06,1.2,1.82,1160000,28283192700,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11450,-2.51,80722320,14592611518,normal,주식-국내,가능,pass,20260908,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11490.25,-0.35,0.44,1270000,14592611518,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7300,0.69,204055765,23916267928,normal,주식-국내,가능,pass,20260908,2021-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7336.28,-0.49,0.05,3260000,23916267928,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),26800,-1.11,1825302819,238013883785,normal,주식-국내,가능,pass,20260908,2021-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26863.87,-0.24,0.37,8860000,238013883785,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,52330,0.63,71049846574,1240082797950,normal,주식-해외,가능,pass,20260908,2021-06-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51886.31,0.86,0.06,23750000,1240082797950,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,6960,0.58,1507730,5579055446,normal,주식-해외,가능,fail,20260908,2021-06-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6973.82,-0.2,0.06,800000,5579055446,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10185,-0.15,11699940,4609171026,normal,주식-해외,가능,fail,20260908,2021-08-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10242.6,-0.56,0.06,450000,4609171026,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
