isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27330,0.59,20310436775,3985471791660,normal,원자재,가능(검수전),pass,20260807,,
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27335,0.29,602014733,128364648383,normal,주식-해외,가능(검수전),pass,20260807,,
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16685,0.00,91191365,23156445018,normal,주식-국내,가능(검수전),pass,20260807,,
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17510,-0.51,42440970,5276039743,normal,주식-해외,가능(검수전),fail,20260807,,
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1860,4.91,50928237,1151133312,leverage,주식-국내,불가,fail,20260807,,
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1137,11.58,9904949265,143731334265,leverage,주식-국내,불가,pass,20260807,,
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12845,0.59,63114310,78339721069,normal,주식-해외,가능(검수전),pass,20260807,,
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4835,1.15,13529770,5819813732,normal,주식-해외,가능(검수전),fail,20260807,,
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),25665,-0.08,493825,14162766486,normal,주식-국내,가능(검수전),pass,20260807,,
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12260,-0.65,327364845,28012222835,normal,주식-해외,가능(검수전),pass,20260807,,
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14900,2.30,1821260319,230752455676,normal,주식-해외,가능(검수전),pass,20260807,,
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),15235,2.66,1179623917,31091727737,normal,주식-해외,가능(검수전),pass,20260807,,
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),14085,1.62,74969687,19017571893,normal,주식-해외,가능(검수전),pass,20260807,,
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7320,2.74,404529423,32593625525,normal,주식-해외,가능(검수전),pass,20260807,,
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13840,2.06,137651966,20335666007,normal,주식-해외,가능(검수전),pass,20260807,,
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16110,-2.57,19617095,13745071943,normal,주식-해외,가능(검수전),pass,20260807,,
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),18525,0.24,1129407010,19274571293,normal,주식-국내,가능(검수전),pass,20260807,,
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,42105,-0.72,7659619880,645642538250,leverage,주식-해외,불가,pass,20260807,,
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17660,-0.11,737859440,46204353191,normal,주식-해외,가능(검수전),pass,20260807,,
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9700,1.62,5414855,11538109952,normal,주식-해외,가능(검수전),pass,20260807,,
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),10115,2.17,24703715,28562445548,normal,주식-해외,가능(검수전),pass,20260807,,
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5295,-1.03,52607802,17405778764,normal,주식-해외,가능(검수전),pass,20260807,,
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107475,0.06,859590,62294976778,normal,채권,가능(검수전),pass,20260807,,
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,28325,2.85,4666452695,254239880399,normal,주식-국내,가능(검수전),pass,20260807,,
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6265,4.42,1605976375,191612570164,normal,주식-국내,가능(검수전),pass,20260807,,
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110730,0.02,6071058126,3610953927858,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),54620,-0.18,1305231275,248224668361,normal,주식-해외,가능(검수전),pass,20260807,,
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,93580,2.81,11492314238,665222096149,leverage,주식-해외,불가,pass,20260807,,
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32875,-0.26,1493483188,398024975966,normal,주식-해외,가능(검수전),pass,20260807,,
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,46640,0.80,25837840410,2447264677469,normal,주식-해외,가능(검수전),pass,20260807,,
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51420,-0.25,616065,30944683996,normal,채권,가능(검수전),pass,20260807,,
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5095,-2.21,20301340,3438799257,normal,주식-국내,가능(검수전),fail,20260807,,
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24760,2.00,316731000,53196752346,normal,주식-해외,가능(검수전),pass,20260807,,
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16060,-0.65,15120000,12981815628,normal,주식-해외,가능(검수전),pass,20260807,,
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13945,-0.89,900606355,191457523575,normal,주식-해외,가능(검수전),pass,20260807,,
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20265,0.47,4152365,10135633361,normal,주식-해외,가능(검수전),pass,20260807,,
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6140,1.82,4967815,6691959979,normal,리츠·인프라,가능(검수전),fail,20260807,,
KR7429760002,429760,PLUS 미국S&P500,S&P 500,20165,-0.47,673631040,42600208032,normal,주식-해외,가능(검수전),pass,20260807,,
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17345,1.14,2343775,8667880055,normal,주식-해외,가능(검수전),fail,20260807,,
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),113215,0.13,17784520,11334284841,normal,채권,가능(검수전),pass,20260807,,
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55355,-0.04,221390,5535620832,normal,채권,불가,fail,20260807,,
KR7432840007,432840,HANARO 미국S&P500,S&P 500,20375,-0.39,18574170,16379692750,normal,주식-해외,가능(검수전),pass,20260807,,
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,30815,0.46,3330310,22930456694,normal,주식-해외,가능(검수전),pass,20260807,,
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,22035,-0.41,218880,5507889698,normal,주식-국내,가능(검수전),fail,20260807,,
KR7433330008,433330,SOL 미국S&P500,S&P 500,22620,-0.72,1088144556,298261690532,normal,주식-해외,가능(검수전),pass,20260807,,
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,51975,-0.87,3810376357,216278954005,normal,주식-국내,가능(검수전),pass,20260807,,
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18880,-0.68,488338095,66570554654,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14180,-0.25,300824633,92673135934,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),16115,-0.25,514677685,186236503824,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),17130,-0.55,2064840768,627101901079,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),56860,-0.26,8898234417,673299941303,normal,주식-국내,가능(검수전),pass,20260807,,
KR7434960001,434960,DAISHIN343 K200,코스피 200,98745,-0.96,9122520,69567274490,normal,주식-국내,가능(검수전),pass,20260807,,
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19695,-0.33,14986670,12815712728,normal,주식-해외,가능(검수전),pass,20260807,,
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14265,-0.38,2792240505,484749026086,normal,채권,가능(검수전),pass,20260807,,
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15715,-0.73,13223185,7893893807,normal,혼합·자산배분,가능(검수전),fail,20260807,,
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17750,-0.20,22980950,8910114455,normal,혼합·자산배분,가능(검수전),fail,20260807,,
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18240,-0.55,32954890,12845707826,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",106455,0.01,945241375,1298637485766,normal,채권,가능(검수전),pass,20260807,,
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),60885,-0.38,70219125,38725694565,normal,채권,가능(검수전),pass,20260807,,
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97085,-0.45,480677423,232365120086,normal,채권,가능(검수전),pass,20260807,,
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12515,-0.48,116467845,27679794898,normal,채권,가능(검수전),pass,20260807,,
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10565,0.19,5706987,7381882243,normal,주식-해외,가능(검수전),fail,20260807,,
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14440,-0.48,5423857202,1243781695211,normal,채권,가능(검수전),pass,20260807,,
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15605,-0.16,3447826209,933816889844,normal,채권,가능(검수전),pass,20260807,,
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5760,0.17,69620290,26668572034,leverage,주식-해외,불가,pass,20260807,,
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115585,-0.01,420491974,537435342384,normal,채권,가능(검수전),pass,20260807,,
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100490,-0.06,24036630,76081288381,normal,채권,가능(검수전),pass,20260807,,
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98860,-0.30,19697050,107603683895,normal,채권,가능(검수전),pass,20260807,,
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,32495,-0.02,812390,7344044496,normal,주식-국내,가능(검수전),fail,20260807,,
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),11595,3.25,807406077,14648313454,normal,주식-국내,가능(검수전),pass,20260807,,
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113635,-0.05,18992455,352804637160,normal,채권,가능(검수전),pass,20260807,,
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,88065,-0.08,321013210,413951394446,normal,채권,가능(검수전),pass,20260807,,
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12280,-0.69,367649940,26657423637,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112460,0.01,119547175,68921260683,normal,채권,가능(검수전),pass,20260807,,
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11875,-0.25,547890365,42919975232,normal,채권,가능(검수전),pass,20260807,,
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),27420,0.00,74530715,60404319088,normal,주식-해외,가능(검수전),pass,20260807,,
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,27835,-0.13,210176397,75119358643,normal,주식-국내,가능(검수전),pass,20260807,,
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,13070,-0.49,13390904600,1681200623255,normal,주식-해외,가능(검수전),pass,20260807,,
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),10945,0.18,553671276,299567906077,normal,주식-해외,가능(검수전),pass,20260807,,
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,27155,-0.51,4662336215,751598492199,normal,주식-국내,가능(검수전),pass,20260807,,
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),27815,1.11,6785727,41086576472,normal,주식-국내,가능(검수전),pass,20260807,,
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,34040,0.06,31613505,42431585470,normal,주식-국내,가능(검수전),pass,20260807,,
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),35675,-1.84,220110521,226460154276,normal,주식-해외,가능(검수전),pass,20260807,,
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14865,-0.23,33459945,22935462112,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16695,0.30,218675550,50445291209,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,17670,-0.93,2112953322,317620861160,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,92305,-0.21,84985893118,1601352497105,normal,주식-해외,가능(검수전),pass,20260807,,
KR7444200000,444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),43005,0.50,8182163188,491716692068,normal,주식-국내,가능(검수전),pass,20260807,,
KR7444490007,444490,WON 미국S&P500,S&P 500,20780,-0.76,600299400,89893784512,normal,주식-해외,가능(검수전),pass,20260807,,
KR7445150006,445150,KODEX 친환경조선해운액티브,FnGuide K-친환경 선박 지수,28695,0.33,148855535,54745210446,normal,주식-국내,가능(검수전),pass,20260807,,
KR7445290000,445290,KODEX 로봇액티브,iSelect K-로봇테마 지수,30140,-1.58,20228019708,1076665166749,normal,주식-국내,가능(검수전),pass,20260807,,
KR7445690001,445690,BNK 주주가치액티브,FnGuide 주주가치 지수,29050,-0.31,1343760,17402467254,normal,주식-국내,가능(검수전),pass,20260807,,
KR7445910003,445910,TIGER MKF배당귀족,MKF 배당귀족 지수(시장가격지수),20845,0.77,81521930,19750466969,normal,주식-국내,가능(검수전),pass,20260807,,
KR7446690000,446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),56060,-1.80,431076428,29027992664,normal,주식-국내,가능(검수전),pass,20260807,,
KR7446700007,446700,RISE 배터리 리사이클링,iSelect 배터리 리사이클링 지수,9970,2.62,41064937,10439453126,normal,주식-국내,가능(검수전),pass,20260807,,
