isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6640,5.99,1874969568,212286144736,normal,주식-국내,가능(검수전),pass,20260810,,
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110745,0.01,8609922283,3645134538871,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),54930,0.57,1482347836,244707131398,normal,주식-해외,가능(검수전),pass,20260810,,
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,98495,5.25,11205331924,660604066465,leverage,주식-해외,불가,pass,20260810,,
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,33110,0.71,2273877345,398701358692,normal,주식-해외,가능(검수전),pass,20260810,,
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,47375,1.58,24558512692,2469958418095,normal,주식-해외,가능(검수전),pass,20260810,,
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51290,-0.25,359530,30805075563,normal,채권,가능(검수전),pass,20260810,,
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5220,2.45,177880470,3463682843,normal,주식-국내,가능(검수전),fail,20260810,,
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,25215,1.84,450656819,54896553225,normal,주식-해외,가능(검수전),pass,20260810,,
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16030,-0.19,67039145,12916791485,normal,주식-해외,가능(검수전),pass,20260810,,
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),14015,0.50,1264848110,191148347088,normal,주식-해외,가능(검수전),pass,20260810,,
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20715,2.22,36370315,10314554307,normal,주식-해외,가능(검수전),pass,20260810,,
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6200,0.98,115614075,6829840562,normal,리츠·인프라,가능(검수전),fail,20260810,,
KR7429760002,429760,PLUS 미국S&P500,S&P 500,20305,0.69,35990325,42629564842,normal,주식-해외,가능(검수전),pass,20260810,,
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17605,1.50,2144285,8823970805,normal,주식-해외,가능(검수전),fail,20260810,,
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112795,-0.37,20774305,11281580669,normal,채권,가능(검수전),pass,20260810,,
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55360,0.01,221435,5534276812,normal,채권,불가,fail,20260810,,
KR7432840007,432840,HANARO 미국S&P500,S&P 500,21000,3.07,115003940,16389405466,normal,주식-해외,가능(검수전),pass,20260810,,
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,31120,0.99,2048285,22978139417,normal,주식-해외,가능(검수전),pass,20260810,,
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,22340,1.38,356535,5571720334,normal,주식-국내,가능(검수전),fail,20260810,,
KR7433330008,433330,SOL 미국S&P500,S&P 500,22785,0.73,851062382,298442371402,normal,주식-해외,가능(검수전),pass,20260810,,
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,53740,3.40,2886184938,215496239110,normal,주식-국내,가능(검수전),pass,20260810,,
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),19095,1.14,469328835,66640319147,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14235,0.39,335181627,92813805929,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),16210,0.59,1029033557,188268502655,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),17270,0.82,1973789305,632746341028,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),58490,2.87,7496832405,691403151438,normal,주식-국내,가능(검수전),pass,20260810,,
KR7434960001,434960,DAISHIN343 K200,코스피 200,98835,0.09,123865485,69214810519,normal,주식-국내,가능(검수전),pass,20260810,,
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19800,0.53,9557710,12863886799,normal,주식-해외,가능(검수전),pass,20260810,,
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14325,0.42,4076867617,490422987323,normal,채권,가능(검수전),pass,20260810,,
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15745,0.19,11004675,7877762316,normal,혼합·자산배분,가능(검수전),fail,20260810,,
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17815,0.37,19732175,8903472360,normal,혼합·자산배분,가능(검수전),fail,20260810,,
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18375,0.74,100423061,12847675774,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",106235,-0.21,6271580,1297274319734,normal,채권,가능(검수전),pass,20260810,,
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),60950,0.11,91824445,38560319616,normal,채권,가능(검수전),pass,20260810,,
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97320,0.24,626209235,231098734208,normal,채권,가능(검수전),pass,20260810,,
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12530,0.12,785292135,27573187340,normal,채권,가능(검수전),pass,20260810,,
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10440,-1.18,65765590,7338762499,normal,주식-해외,가능(검수전),fail,20260810,,
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14485,0.31,5455466742,1247473702921,normal,채권,가능(검수전),pass,20260810,,
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15690,0.54,4542161062,943365508873,normal,채권,가능(검수전),pass,20260810,,
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5900,2.43,72128325,25841505586,leverage,주식-해외,불가,pass,20260810,,
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115540,-0.04,614256900,537325290862,normal,채권,가능(검수전),pass,20260810,,
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100480,-0.01,23313205,75751307270,normal,채권,가능(검수전),pass,20260810,,
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98740,-0.12,8400570,107317422662,normal,채권,가능(검수전),pass,20260810,,
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,33620,3.46,268055,7610974315,normal,주식-국내,가능(검수전),fail,20260810,,
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),11560,-0.30,275556295,15043812141,normal,주식-국내,가능(검수전),pass,20260810,,
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113595,-0.04,10565585,352472919678,normal,채권,가능(검수전),pass,20260810,,
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,87005,-1.20,343014135,408943317642,normal,채권,가능(검수전),pass,20260810,,
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12330,0.41,168474740,26560116305,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112465,0.00,47350255,68948031906,normal,채권,가능(검수전),pass,20260810,,
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11880,0.04,544211305,42776124256,normal,채권,가능(검수전),pass,20260810,,
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),27785,1.33,107410240,61148937588,normal,주식-해외,가능(검수전),pass,20260810,,
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,28600,2.75,405224070,77123883395,normal,주식-국내,가능(검수전),pass,20260810,,
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,13100,0.23,10063741209,1690973041902,normal,주식-해외,가능(검수전),pass,20260810,,
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),11000,0.50,843605627,299440456401,normal,주식-해외,가능(검수전),pass,20260810,,
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,27105,-0.18,7686881289,748691137488,normal,주식-국내,가능(검수전),pass,20260810,,
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),28775,3.45,90811475,43436335640,normal,주식-국내,가능(검수전),pass,20260810,,
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,34180,0.41,2734145,42230927305,normal,주식-국내,가능(검수전),pass,20260810,,
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),36995,3.70,331592797,230471985919,normal,주식-해외,가능(검수전),pass,20260810,,
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14920,0.37,115853349,22966263810,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16710,0.09,427677895,50586568465,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,17790,0.68,2427423070,323152568769,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,92245,-0.07,68138430905,1572773686519,normal,주식-해외,가능(검수전),pass,20260810,,
KR7444200000,444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),43540,1.24,1426553696,497487175583,normal,주식-국내,가능(검수전),pass,20260810,,
KR7444490007,444490,WON 미국S&P500,S&P 500,20930,0.72,231604570,89955914797,normal,주식-해외,가능(검수전),pass,20260810,,
KR7445150006,445150,KODEX 친환경조선해운액티브,FnGuide K-친환경 선박 지수,29860,4.06,285111339,55198155077,normal,주식-국내,가능(검수전),pass,20260810,,
KR7445290000,445290,KODEX 로봇액티브,iSelect K-로봇테마 지수,31075,3.10,38619149128,1094444235391,normal,주식-국내,가능(검수전),pass,20260810,,
KR7445690001,445690,BNK 주주가치액티브,FnGuide 주주가치 지수,29190,0.48,6448905,17445251986,normal,주식-국내,가능(검수전),pass,20260810,,
KR7445910003,445910,TIGER MKF배당귀족,MKF 배당귀족 지수(시장가격지수),20855,0.05,92385577,19932457505,normal,주식-국내,가능(검수전),pass,20260810,,
KR7446690000,446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),58025,3.51,518367872,28527245072,normal,주식-국내,가능(검수전),pass,20260810,,
KR7446700007,446700,RISE 배터리 리사이클링,iSelect 배터리 리사이클링 지수,10500,5.32,361715112,11353093898,normal,주식-국내,가능(검수전),pass,20260810,,
KR7446720005,446720,SOL 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13960,0.58,4291732704,1034212901241,normal,주식-해외,가능(검수전),pass,20260810,,
KR7446770000,446770,ACE 글로벌반도체TOP4 Plus,Solactive Global Semiconductor TOP4 Plus Price Return Index,77325,1.37,6129191588,1550372945887,normal,주식-해외,가능(검수전),pass,20260810,,
KR7447430000,447430,ACE 주주환원가치주액티브,FnGuide 올라운드 가치주 지수,16435,-0.21,381407834,48408848058,normal,주식-국내,가능(검수전),pass,20260810,,
KR7447620006,447620,SOL 미국TOP5채권혼합50,Solactive US TOP5 Balanced50 Index(PR),16200,0.31,1895568441,124677555664,normal,채권,가능(검수전),pass,20260810,,
KR7447660002,447660,PLUS 애플채권혼합,FnGuide 애플채권혼합 지수,13785,0.25,270347635,22720998881,normal,채권,가능(검수전),pass,20260810,,
KR7447770009,447770,TIGER 테슬라채권혼합Fn,FnGuide 테슬라채권혼합 지수,13590,0.70,1512709213,434764287934,normal,채권,가능(검수전),pass,20260810,,
KR7448100008,448100,WON 200,코스피 200,101020,-0.01,1729540685,113654668238,normal,주식-국내,가능(검수전),pass,20260810,,
KR7448290007,448290,TIGER 미국S&P500(H),S&P 500,17980,0.64,1989287043,458926541337,normal,주식-해외,가능(검수전),pass,20260810,,
KR7448300004,448300,TIGER 미국나스닥100(H),NASDAQ 100,23175,1.20,1888919970,353620997797,normal,주식-해외,가능(검수전),pass,20260810,,
KR7448330001,448330,KODEX 삼성전자채권혼합,Wise 삼성전자채권혼합 지수,16690,-0.12,9209384169,1220597561900,normal,채권,가능(검수전),pass,20260810,,
KR7448490003,448490,HANARO 32-10 국고채액티브,KAP 32-10 국고채 10년 총수익지수,53070,-0.23,6536155,11883467388,normal,채권,가능(검수전),pass,20260810,,
KR7448540005,448540,ACE 엔비디아채권혼합,Bloomberg Blended NVIDIA Equity and Korean Bond Index,26865,0.84,1118541893,235979215470,normal,채권,가능(검수전),pass,20260810,,
KR7448570002,448570,FOCUS AI코리아액티브,코스피,28415,-0.23,6740880,38712251126,normal,주식-국내,가능(검수전),pass,20260810,,
KR7448630004,448630,RISE 삼성그룹Top3채권혼합,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,14860,0.30,1156884130,316888571327,normal,채권,가능(검수전),pass,20260810,,
KR7449170000,449170,TIGER KOFR금리액티브(합성),KOFR 지수,111560,0.02,8156793851,2435066214198,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,17335,0.67,8054380631,1004131943026,normal,주식-해외,가능(검수전),pass,20260810,,
KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,22440,1.20,6151208177,563829096954,normal,주식-해외,가능(검수전),pass,20260810,,
KR7449450006,449450,PLUS K방산,FnGuide K-방위산업 지수,59220,5.25,14624741700,1157752113528,normal,주식-국내,가능(검수전),pass,20260810,,
KR7449580000,449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),16290,0.43,61115240,17916388099,normal,채권,가능(검수전),pass,20260810,,
KR7449680008,449680,TIGER 한중전기차(합성),KRX CSI 한·중 전기차지수,11185,3.42,5776835,9389914190,normal,주식-국내,가능(검수전),fail,20260810,,
KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,46985,-0.95,2470685,35454008670,normal,주식-국내,가능(검수전),pass,20260810,,
KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,21815,0.65,7975126447,106960722369,normal,주식-해외,가능(검수전),pass,20260810,,
KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,18870,0.53,242941145,33993484942,normal,주식-해외,가능(검수전),pass,20260810,,
KR7450180005,450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,11375,0.53,1232260,7373840067,normal,주식-국내,가능(검수전),fail,20260810,,
