isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,32890,1.61,1671070,19870971977,normal,주식-국내,가능,pass,20260916,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33118.29,-0.69,0.06,600000,19870971977,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,34585,2.19,261893425,23777307158,normal,주식-국내,가능,pass,20260916,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34459.87,0.36,0.06,690000,23777307158,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,28365,1.1,2921435,17175022926,normal,주식-국내,가능,pass,20260916,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28625.04,-0.91,0.06,600000,17175022926,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,12690,0.95,124571491,26904112190,normal,주식-국내,가능,pass,20260916,2018-02-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12811.48,-0.95,0.1,2100000,26904112190,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51340,0.22,4263030,6582009184,normal,채권,불가,fail,20260916,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51421.95,-0.16,0.06,128000,6582009184,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7420,-1.07,110288637,12707062354,normal,주식-국내,불가,pass,20260916,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7474.74,-0.73,0.07,1700000,12707062354,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),46810,2.85,1986132280,662445056397,normal,주식-국내,가능,pass,20260916,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46651.06,0.34,0.11,14100000,662445056397,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17285,-0.26,225120,15723385026,normal,주식-해외,가능,pass,20260916,2018-03-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17470.43,-1.06,0.06,900000,15723385026,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4375,-0.57,51855005,2486121304,inverse,주식-국내,불가,fail,20260916,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4361.62,0.31,0.44,570000,2486121304,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3350,0.6,183864057,4895240979,leverage,주식-국내,불가,fail,20260916,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3376.03,-0.77,1.1,1450000,4895240979,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),8000,1.46,729750,4000283597,inverse,주식-해외,불가,fail,20260916,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8000.57,-0.01,1.99,500000,4000283597,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12160,0.58,133520,5449032445,normal,주식-해외,불가,fail,20260916,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12108.96,0.42,0.23,450000,5449032445,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7292050002,292050,RISE KRX300,KRX 300,48265,2.01,2730105,16927600864,normal,주식-국내,가능,pass,20260916,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48364.57,-0.21,0.1,350000,16927600864,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,37540,1.46,26900939158,1827758536474,normal,주식-국내,가능,pass,20260916,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,37646.93,-0.28,0.06,48450000,1827758536474,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292160009,292160,TIGER KRX300,KRX 300,47055,1.86,162925535,23608068380,normal,주식-국내,가능,pass,20260916,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47216.14,-0.34,0.06,500000,23608068380,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292190006,292190,KODEX KRX300,KRX 300,47000,2.07,253507370,70520291859,normal,주식-국내,가능,pass,20260916,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47013.53,-0.03,0.06,1500000,70520291859,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292500006,292500,SOL KRX300,KRX 300,47570,0.87,47570,24049969232,normal,주식-국내,가능,pass,20260916,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48099.94,-1.1,0.07,500000,24049969232,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8140,0.43,470816661,49698283753,normal,주식-해외,불가,pass,20260916,2018-04-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8147.26,-0.09,0.06,6100000,49698283753,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,58120,-0.1,1046340,62385804095,inverse,채권,불가,pass,20260916,2018-04-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58087.34,0.06,1.32,1074000,62385804095,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7293180006,293180,HANARO 200,코스피 200,106640,1.93,1490215595,422144277080,normal,주식-국내,가능,pass,20260916,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106871.97,-0.22,0.1,3950000,422144277080,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,139600,1.86,11415651966,1776925564190,normal,주식-국내,가능,pass,20260916,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,139915.4,-0.23,0.09,12700000,1776925564190,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,50600,0.47,404690,5065340037,normal,채권,불가,fail,20260916,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50653.4,-0.11,0.23,100000,5065340037,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,61655,-0.36,1973940,24385779112,inverse,채권,불가,pass,20260916,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61580.25,0.12,0.43,396000,24385779112,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7295040000,295040,SOL 200TR,코스피 200 TR,39890,1.9,2042191575,995220094020,normal,주식-국내,가능,pass,20260916,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39968.68,-0.2,0.09,24900000,995220094020,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56250,0.18,920261160,72524979239,normal,채권,불가,pass,20260916,2018-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56308.21,-0.1,0.06,1288000,72524979239,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,79755,2.26,139212490,87462158731,normal,주식-국내,가능,pass,20260916,2018-06-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,79511.05,0.31,0.06,1100000,87462158731,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5385,-2.09,41338145,12593201205,normal,주식-국내,가능,pass,20260916,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5358.81,0.49,0.06,2350000,12593201205,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6320,-2.47,7253855,20616186539,normal,주식-국내,가능,pass,20260916,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6343.44,-0.37,0.06,3250000,20616186539,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5300,-2.3,203448973,22199084976,normal,주식-국내,가능,pass,20260916,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5285.5,0.27,0.06,4200000,22199084976,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7301400008,301400,PLUS 코스닥150,코스닥 150,13855,0.29,181987835,9055972228,normal,주식-국내,가능,fail,20260916,2018-07-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13932.26,-0.55,1.06,650000,9055972228,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),49645,0.24,380304145,191708421773,normal,채권,가능,pass,20260916,2018-07-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49665.39,-0.04,0.06,3860000,191708421773,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7302450002,302450,RISE 코스피,코스피,69350,1.43,81040975,389932462760,normal,주식-국내,가능,pass,20260916,2018-07-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,69630.8,-0.4,0.06,5600000,389932462760,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7120,0.07,115798672,128570359217,normal,채권,불가,pass,20260916,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7142.8,-0.32,0.06,18000000,128570359217,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12580,-0.51,6564870,7570322738,inverse,채권,불가,fail,20260916,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12617.2,-0.29,0.32,600000,7570322738,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7304760002,304760,HANARO KRX300,KRX 300,46465,2.58,3033970,18520699376,normal,주식-국내,가능,pass,20260916,2018-08-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46301.75,0.35,0.06,400000,18520699376,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7304770001,304770,HANARO 코스닥150,코스닥 150,13770,0.69,116389695,19601451178,normal,주식-국내,가능,pass,20260916,2018-08-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13803.84,-0.25,2.0,1420000,19601451178,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,116890,3.91,27774770,52808319946,leverage,주식-국내,불가,pass,20260916,2018-08-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,117351.82,-0.39,1.74,450000,52808319946,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,31935,-0.11,248023913,108187305132,normal,주식-해외,불가,pass,20260916,2018-08-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31819.8,0.36,0.06,3400000,108187305132,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7305050007,305050,ACE 코스피,코스피,70060,1.83,112667590,45381322406,normal,주식-국내,가능,pass,20260916,2018-10-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,69817.42,0.35,0.06,650000,45381322406,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),11945,0.84,946297376,213899728191,normal,채권,불가,pass,20260916,2018-08-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11949.71,-0.04,0.06,17900000,213899728191,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,18665,-1.56,7784653950,936683135577,normal,주식-국내,가능,pass,20260916,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18771.21,-0.57,0.06,49900000,936683135577,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,14700,-1.24,40568365586,1745617744706,normal,주식-국내,가능,pass,20260916,2018-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14755.86,-0.38,0.15,117400000,1745617744706,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2410,-2.03,55407790,1445109174,inverse,주식-국내,불가,fail,20260916,2018-09-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2408.52,0.06,0.45,600000,1445109174,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
