isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14300,0.07,279530193,29681203661,normal,주식-해외,가능(검수전),pass,20260821,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14338.75,-0.27,,2070000,29681203661
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13190,0.84,172885435,18142209582,normal,주식-해외,가능(검수전),pass,20260821,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13339.86,-1.12,,1360000,18142209582
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7380,2.36,541749565,33663731526,normal,주식-해외,가능(검수전),pass,20260821,2022-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7239.51,1.94,,4650000,33663731526
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),12930,-0.35,140801737,20698597343,normal,주식-해외,가능(검수전),pass,20260821,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12936.62,-0.05,,1600000,20698597343
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15725,-4.12,26194386,13380943449,normal,주식-해외,가능(검수전),pass,20260821,2022-02-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15742.29,-0.11,,850000,13380943449
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19135,-2.07,28400450,20137286588,normal,주식-국내,가능(검수전),pass,20260821,2022-02-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19178.37,-0.23,,1050000,20137286588
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39840,-2.72,12796051262,628013946761,leverage,주식-해외,불가,pass,20260821,2022-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39622.33,0.55,,15850000,628013946761
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),16705,-4.21,1322185712,47765797505,normal,주식-해외,가능(검수전),pass,20260821,2022-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16818.94,-0.68,,2800000,47765797505
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9175,-1.98,11185280,10909063875,normal,주식-해외,가능(검수전),pass,20260821,2022-03-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9090.89,0.93,,1200000,10909063875
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9775,1.3,15938185,26905564194,normal,주식-해외,가능(검수전),pass,20260821,2022-03-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9609.13,1.73,,2800000,26905564194
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5115,-2.76,45270857,16453931150,normal,주식-해외,가능(검수전),pass,20260821,2022-02-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5062.75,1.03,,3250000,16453931150
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107515,-0.02,11720000,62332011383,normal,채권,가능(검수전),pass,20260821,2022-03-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107468.99,0.04,,580000,62332011383
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,26815,-6.47,3397097883,246691813103,normal,주식-국내,가능(검수전),pass,20260821,2022-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26669.39,0.55,,9250000,246691813103
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6230,-4.74,1371666399,199628486221,normal,주식-국내,가능(검수전),pass,20260821,2022-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6207.35,0.36,,32140000,199628486221
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110850,0.03,10845723293,3582453782476,normal,금리·파킹,가능(검수전),pass,20260821,2022-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110826.1,0.02,,32291000,3582453782476
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),58130,0.89,2788026280,260949230436,normal,주식-해외,가능(검수전),pass,20260821,2022-04-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57988.72,0.24,,4520000,260949230436
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,84500,-1.81,6051648369,570836109281,leverage,주식-해외,불가,pass,20260821,2022-04-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,83333.74,1.4,,6850000,570836109281
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31720,-1.51,4440804857,388397232640,normal,주식-해외,가능(검수전),pass,20260821,2022-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31628.44,0.29,,12320000,388397232640
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,45820,-0.93,27126892860,2428887931244,normal,주식-해외,가능(검수전),pass,20260821,2022-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,45501.83,0.7,,53640000,2428887931244
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50800,-0.33,2540290,31553503123,normal,채권,가능(검수전),pass,20260821,2022-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50729.1,0.14,,622000,31553503123
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5320,0.38,120536730,3619934550,normal,주식-국내,가능(검수전),fail,20260821,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5323.43,-0.06,,660000,3619934550
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24225,0.1,227076420,40815737697,normal,주식-해외,가능(검수전),pass,20260821,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24009.26,0.9,,2200000,40815737697
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16250,-0.46,28819440,13080123945,normal,주식-해외,가능(검수전),pass,20260821,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16350.15,-0.61,,800000,13080123945
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13720,-0.94,736530949,190891660045,normal,주식-해외,가능(검수전),pass,20260821,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13683.99,0.26,,13950000,190891660045
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),19965,-1.84,2864675,9930377694,normal,주식-해외,가능(검수전),fail,20260821,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19860.76,0.52,,500000,9930377694
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6120,-0.08,20837934,6766308437,normal,리츠·인프라,가능(검수전),fail,20260821,2022-05-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6151.19,-0.51,,1100000,6766308437
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19575,-1.36,541986352,41073421789,normal,주식-해외,가능(검수전),pass,20260821,2022-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19558.77,0.08,,2100000,41073421789
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),16965,-0.99,3502510,8508288196,normal,주식-해외,가능(검수전),fail,20260821,2022-06-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17016.58,-0.3,,500000,8508288196
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112125,-0.36,43636805,11216215721,normal,채권,가능(검수전),pass,20260821,2022-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112162.16,-0.03,,100000,11216215721
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55290,-0.05,165885,5527381008,normal,채권,불가,fail,20260821,2022-06-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55273.81,0.03,,100000,5527381008
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19760,-1.37,49195485,15791747600,normal,주식-해외,가능(검수전),pass,20260821,2022-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19739.68,0.1,,800000,15791747600
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29805,-0.22,32153680,22047545759,normal,주식-해외,가능(검수전),pass,20260821,2022-06-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29793.98,0.04,,740000,22047545759
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23715,-1.13,93930,5902887042,normal,주식-국내,가능(검수전),fail,20260821,2022-07-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23611.55,0.44,,250000,5902887042
KR7433330008,433330,SOL 미국S&P500,S&P 500,21985,-1.3,1128865740,289762763357,normal,주식-해외,가능(검수전),pass,20260821,2022-06-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21951.72,0.15,,13200000,289762763357
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,50585,-4.93,1148901953,197437807457,normal,주식-국내,가능(검수전),pass,20260821,2022-06-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50625.08,-0.08,,3900000,197437807457
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18900,0.56,224957625,65435346846,normal,혼합·자산배분,가능(검수전),pass,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18536.93,1.96,,3530000,65435346846
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14000,-0.67,307251824,92750145977,normal,혼합·자산배분,가능(검수전),pass,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13947.39,0.38,,6650000,92750145977
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15890,-0.75,502146648,188344589156,normal,혼합·자산배분,가능(검수전),pass,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15827.28,0.4,,11850000,188344589156
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16850,-1.17,1947400979,628634556477,normal,혼합·자산배분,가능(검수전),pass,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16785.97,0.38,,37400000,628634556477
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),53985,-4.46,5641450505,638164692235,normal,주식-국내,가능(검수전),pass,20260821,2022-06-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54081.75,-0.18,,11800000,638164692235
KR7434960001,434960,DAISHIN K200,코스피 200,110800,1.72,346746385,77734579936,normal,주식-국내,가능(검수전),pass,20260821,2022-06-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111049.4,-0.22,,700000,77734579936
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19400,-1.65,15858390,12589030001,normal,주식-해외,가능(검수전),pass,20260821,2022-06-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19367.74,0.17,,650000,12589030001
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14025,-0.67,2988706394,493265770405,normal,채권,가능(검수전),pass,20260821,2022-07-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13993.36,0.23,,35250000,493265770405
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15370,-1.09,17587205,7694702221,normal,혼합·자산배분,가능(검수전),fail,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15389.4,-0.13,,500000,7694702221
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17380,-0.86,43356155,8670654773,normal,혼합·자산배분,가능(검수전),fail,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17341.31,0.22,,500000,8670654773
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),17845,-1.19,52291950,12500017557,normal,혼합·자산배분,가능(검수전),pass,20260821,2022-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17857.17,-0.07,,700000,12500017557
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",105840,-0.19,461707385,1357874894659,normal,채권,가능(검수전),pass,20260821,2022-08-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105745.26,0.09,,12817000,1357874894659
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),59575,-0.9,31449205,20628324758,normal,채권,가능(검수전),pass,20260821,2022-08-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59619.44,-0.07,,346000,20628324758
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97150,-0.36,572835570,228698335757,normal,채권,가능(검수전),pass,20260821,2022-08-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,97111.82,0.04,,2355000,228698335757
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12265,-0.57,207971465,26973831890,normal,채권,가능(검수전),pass,20260821,2022-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12260.83,0.03,,2200000,26973831890
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10560,1.05,28094181,7390551259,normal,주식-해외,가능(검수전),fail,20260821,2022-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10557.93,0.02,,700000,7390551259
