isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10540,3.28,19323600,35182935660,normal,주식-국내,가능(검수전),pass,20260820,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10502.37,0.36,
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,22325,-1.11,113271655,37927840815,normal,주식-국내,가능(검수전),pass,20260820,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22310.49,0.07,
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),43030,5.83,977566878,129623223778,normal,주식-국내,가능(검수전),pass,20260820,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43207.74,-0.41,
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,28835,0.79,129413965,89550006120,normal,주식-국내,가능(검수전),pass,20260820,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28887.1,-0.18,
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11310,1.39,124315,7250941183,normal,주식-국내,가능(검수전),fail,20260820,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11329.6,-0.17,
KR7326240009,326240,RISE IT플러스,FnGuide IT플러스 지수,43750,5.63,384275300,112231811929,normal,주식-국내,가능(검수전),pass,20260820,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43840.55,-0.21,
KR7328370002,328370,PLUS 코스피TR,코스피 TR,38360,5.97,8706130,119361898882,normal,주식-국내,가능(검수전),pass,20260820,2019-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38503.84,-0.37,
KR7329200000,329200,TIGER 리츠부동산인프라,FnGuide 리츠부동산인프라,4080,-0.12,12207078696,1542615761819,normal,리츠·인프라,가능(검수전),pass,20260820,2019-07-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4098.89,-0.46,
KR7329650006,329650,KODEX TRF3070,FnGuide TRF 3070 지수,14140,0.11,325562362,233474368523,normal,혼합·자산배분,가능(검수전),pass,20260820,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14149.96,-0.07,
KR7329660005,329660,KODEX TRF5050,FnGuide TRF 5050 지수,17975,-0.03,129524594,84488081398,normal,혼합·자산배분,가능(검수전),pass,20260820,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17976.19,-0.01,
KR7329670004,329670,KODEX TRF7030,FnGuide TRF 7030 지수,22210,-0.16,317072117,88857898337,normal,혼합·자산배분,가능(검수전),pass,20260820,2019-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22214.47,-0.02,
KR7329750004,329750,TIGER 미국달러단기채권액티브,KIS U.S. TREASURY BOND 0-1Y 지수(총수익),13160,-0.38,3396790637,623269942150,normal,채권,가능(검수전),pass,20260820,2019-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13160.26,-0.0,
KR7332500008,332500,ACE 200TR,코스피 200 TR,72750,6.23,4683483865,168102976301,normal,주식-국내,가능(검수전),pass,20260820,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,73088.25,-0.46,
KR7332610005,332610,PLUS 미국단기회사채(AAA~A),ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),127085,-0.26,70045175,12189090306,normal,채권,가능(검수전),pass,20260820,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,126969.69,0.09,
KR7332620004,332620,PLUS 미국장기우량회사채,ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),89805,0.83,63286470,16774241139,normal,채권,가능(검수전),pass,20260820,2019-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,89701.82,0.12,
KR7332930007,332930,HANARO 200TR,코스피 200 TR,141905,6.12,234537090,206808767877,normal,주식-국내,가능(검수전),pass,20260820,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,142626.74,-0.51,
KR7332940006,332940,HANARO MSCI Korea TR,MSCI Korea TR Index,48175,6.25,221085432,116341686575,normal,주식-국내,가능(검수전),pass,20260820,2019-08-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48475.7,-0.62,
KR7334690005,334690,RISE 팔라듐선물(H),S&P GSCI Palladium Excess Return Index,6060,4.21,14952474,3938520711,normal,원자재,불가,fail,20260820,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6059.26,0.01,
KR7334700002,334700,RISE 팔라듐선물인버스(H),S&P GSCI Palladium Excess Return Index,3280,-4.23,1461667,2146443977,inverse,원자재,불가,fail,20260820,2019-09-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3302.22,-0.67,
KR7336160007,336160,RISE 금융채액티브,KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),100405,0.02,19775450,48268311596,normal,채권,가능(검수전),pass,20260820,2019-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100349.92,0.05,
KR7337120000,337120,KODEX 멀티팩터,FnGuide 멀티팩터 지수,34295,6.18,309215,20648268097,normal,주식-국내,가능(검수전),pass,20260820,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34413.78,-0.35,
KR7337140008,337140,KODEX 코스피대형주,코스피 대형주,36250,5.73,1234993590,79922811015,normal,주식-국내,가능(검수전),pass,20260820,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36328.55,-0.22,
KR7337150007,337150,KODEX 200exTOP,코스피 200 초대형제외 지수,25130,0.92,3140925,15171267089,normal,주식-국내,가능(검수전),pass,20260820,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25285.45,-0.61,
KR7337160006,337160,KODEX 200ESG,코스피 200 ESG 지수,47940,6.36,1029433817,162326905737,normal,주식-국내,가능(검수전),pass,20260820,2019-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47743.21,0.41,
KR7341850006,341850,TIGER 리츠부동산인프라채권,KIS 리츠부동산인프라채권PR 지수,4590,0.11,6743375,9226229119,normal,채권,가능(검수전),fail,20260820,2020-05-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4613.11,-0.5,
KR7352540009,352540,KODEX 일본부동산리츠(H),Tokyo Stock Exchange REIT Index,11400,0.80,134224204,38539663871,normal,리츠·인프라,가능(검수전),pass,20260820,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11335.2,0.57,
KR7352560007,352560,KODEX 미국부동산리츠(H),Dow Jones U.S. Real Estate PR Index,12595,0.92,32522154,35724243836,normal,리츠·인프라,가능(검수전),pass,20260820,2020-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12534.82,0.48,
KR7354240004,354240,RISE 미국고정배당우선증권,ICE BofAML Core Plus Fixed Rate Preferred Securities Index(PR),10660,0.33,13246235,11741081820,normal,주식-해외,가능(검수전),pass,20260820,2020-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10673.71,-0.13,
KR7354350001,354350,HANARO 글로벌럭셔리S&P(합성),S&P Global Luxury Index,19990,1.94,13716575,10433484801,normal,주식-해외,가능(검수전),pass,20260820,2020-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20064.39,-0.37,
KR7354500001,354500,ACE 코스닥150,코스닥 150,14770,2.86,1762029864,158075558912,normal,주식-국내,가능(검수전),pass,20260820,2020-05-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14773.42,-0.02,
KR7356540005,356540,ACE 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),101090,0.19,41544580,1009376654487,normal,채권,가능(검수전),pass,20260820,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,100967.96,0.12,
KR7357870005,357870,TIGER CD금리투자KIS(합성),KIS CD Index(총수익),57935,0.02,12556292696,3549958338017,normal,금리·파킹,가능(검수전),pass,20260820,2020-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57924.46,0.02,
KR7359210002,359210,KODEX 코스피TR,코스피 TR,35545,6.39,2305609300,85339197794,normal,주식-국내,가능(검수전),pass,20260820,2020-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35558.0,-0.04,
KR7360140008,360140,KODEX 200롱코스닥150숏선물,코스피200 롱 100% 코스닥150 숏 100% 선물지수,21780,3.84,754020806,47862766238,normal,주식-국내,불가,pass,20260820,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21755.8,0.11,
KR7360150007,360150,KODEX 코스닥150롱코스피200숏선물,코스닥150 롱 100% 코스피200 숏 100% 선물지수,3245,-3.85,1014738995,13304730266,normal,주식-국내,불가,pass,20260820,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3245.06,-0.0,
KR7360200000,360200,ACE 미국S&P500,S&P 500,26965,0.15,12767782816,3978260790549,normal,주식-해외,가능(검수전),pass,20260820,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26898.32,0.25,
KR7360750004,360750,TIGER 미국S&P500,S&P 500,26670,0.13,1214613736333,20418365003859,normal,주식-해외,가능(검수전),pass,20260820,2020-08-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26607.2,0.24,
KR7361580004,361580,RISE 200TR,코스피 200 TR,61540,6.11,7093348710,490942033924,normal,주식-국내,가능(검수전),pass,20260820,2020-08-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,61753.71,-0.35,
KR7363510009,363510,SOL KIS단기통안채,KIS 단기통안채 Index(총수익),112070,0.03,0,12438958594,normal,금리·파킹,가능(검수전),pass,20260820,2020-09-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112062.69,0.01,
KR7363570003,363570,KODEX 장기종합채권(AA-이상)액티브,"KAP 한국장기종합채권지수(AA-이상, 총수익)",86030,0.46,175231455,235609796864,normal,채권,가능(검수전),pass,20260820,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85894.93,0.16,
KR7363580002,363580,KODEX 200IT TR,코스피200 정보기술 TR,55650,7.43,5910206265,239154404215,normal,주식-국내,가능(검수전),pass,20260820,2020-09-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55617.3,0.06,
KR7364690008,364690,KODEX 혁신기술테마액티브,코스피,39260,6.07,23772640,23473983885,normal,주식-국내,가능(검수전),pass,20260820,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39123.31,0.35,
KR7364960005,364960,TIGER BBIG,KRX BBIG 지수,6720,3.31,196118155,80952307868,normal,주식-국내,가능(검수전),pass,20260820,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6690.27,0.44,
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,7920,4.07,21206248403,294173271244,normal,주식-국내,가능(검수전),pass,20260820,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7950.63,-0.39,
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,9935,1.02,16323129454,666057589825,normal,주식-국내,가능(검수전),pass,20260820,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9933.74,0.01,
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4750,0.64,193615905,20665770504,normal,주식-국내,가능(검수전),pass,20260820,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4750.75,-0.02,
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3795,3.69,656194410,38532302633,normal,주식-국내,가능(검수전),pass,20260820,2020-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3796.29,-0.03,
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36320,5.97,812581875,76125486732,normal,주식-국내,가능(검수전),pass,20260820,2020-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36250.23,0.19,
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82460,0.09,359128342,531761497024,normal,채권,가능(검수전),pass,20260820,2020-10-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,82456.43,0.0,
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31325,0.27,19047019735,3451164993346,normal,주식-해외,가능(검수전),pass,20260820,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31175.84,0.48,
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,42315,2.15,17716325,23407456684,normal,주식-국내,가능(검수전),pass,20260820,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42559.01,-0.57,
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,57980,4.13,14847027262,684388641868,normal,리츠·인프라,가능(검수전),pass,20260820,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,58245.84,-0.46,
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23070,-0.35,1254272440,121248857644,normal,주식-국내,가능(검수전),pass,20260820,2020-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23095.02,-0.11,
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8120,3.57,16345290,25897782273,normal,주식-국내,가능(검수전),pass,20260820,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8093.06,0.33,
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30385,0.23,6466757127,1542504445897,normal,주식-해외,가능(검수전),pass,20260820,2020-11-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30245.19,0.46,
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8100,2.73,3282985,7337492614,normal,주식-국내,가능(검수전),fail,20260820,2020-11-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8152.77,-0.65,
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7065,1.44,58781795,9065336222,normal,주식-해외,가능(검수전),fail,20260820,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6973.34,1.31,
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7225,1.05,1894010092,581828500123,normal,주식-해외,가능(검수전),pass,20260820,2020-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7143.38,1.14,
