isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3475,-1.14,188804529,35229214892,normal,주식-국내,가능,pass,20260917,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3488.04,-0.37,0.06,10100000,35229214892,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,35615,0.65,184450507,74364024402,normal,주식-국내,가능,pass,20260917,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35411.44,0.57,1.19,2100000,74364024402,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),81635,0.46,319656905,514173916060,normal,채권,가능,pass,20260917,2020-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,81666.76,-0.04,0.21,6296000,514173916060,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30640,1.36,8318624671,3441307396451,normal,주식-해외,가능,pass,20260917,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30454.05,0.61,0.08,113200000,3441307396451,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,41930,-0.15,4094640,23115693845,normal,주식-국내,가능,pass,20260917,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42028.53,-0.23,0.3,550000,23115693845,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,56505,-0.56,3697377021,656224364982,normal,리츠·인프라,가능,pass,20260917,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56571.07,-0.12,0.06,11600000,656224364982,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22410,1.79,411930550,115221189571,normal,주식-국내,가능,pass,20260917,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22373.05,0.17,0.21,5150000,115221189571,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7640,-0.84,28403500,24481799117,normal,주식-국내,가능,pass,20260917,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7650.56,-0.14,0.06,3200000,24481799117,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29725,1.36,5965462456,1560007453689,normal,주식-해외,가능,pass,20260917,2020-11-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29545.6,0.61,0.06,53100000,1560007453689,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7705,0.0,262640,6937495408,normal,주식-국내,가능,fail,20260917,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7708.33,-0.04,0.06,900000,6937495408,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6340,0.71,13453095,8285794303,normal,주식-해외,가능,fail,20260917,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6373.69,-0.53,0.06,1300000,8285794303,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6485,0.46,2262116967,533690299904,normal,주식-해외,가능,pass,20260917,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6536.32,-0.79,0.14,81650000,533690299904,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13780,0.95,270279518,21470213765,normal,주식-해외,가능,pass,20260917,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13762.96,0.12,0.06,1560000,21470213765,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),9365,1.63,766354327,669837278452,normal,주식-해외,가능,pass,20260917,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9339.62,0.27,1.55,71800000,669837278452,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8410,1.63,36892840,44120845335,normal,주식-해외,가능,pass,20260917,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8356.22,0.64,1.27,5280000,44120845335,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6340,-0.16,7591370,10235704431,normal,주식-해외,가능,pass,20260917,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6397.32,-0.9,0.13,1600000,10235704431,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6480,0.7,245799362,108860692382,normal,주식-해외,가능,pass,20260917,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6518.6,-0.59,0.09,16700000,108860692382,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24510,0.49,1081605,13496208190,normal,주식-국내,가능,pass,20260917,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24538.56,-0.12,0.95,550000,13496208190,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15360,0.16,1730755,4281899894,normal,주식-해외,가능,fail,20260917,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15292.5,0.44,0.07,280000,4281899894,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13510,2.16,5543265,8688718315,normal,리츠·인프라,가능,fail,20260917,2021-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13367.26,1.07,0.08,650000,8688718315,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23770,-0.83,2656855,21520523634,normal,주식-해외,가능,pass,20260917,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23911.69,-0.59,0.06,900000,21520523634,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24210,-0.37,4030315,43631640935,normal,주식-해외,가능,pass,20260917,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24239.8,-0.12,0.06,1800000,43631640935,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23950,0.27,29795300,21603402480,normal,주식-해외,가능,pass,20260917,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24003.78,-0.22,0.06,900000,21603402480,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23835,0.59,563497345,118056085169,normal,주식-국내,가능,pass,20260917,2021-03-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23849.71,-0.06,0.06,4950000,118056085169,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379780000,379780,RISE 미국S&P500,S&P 500,22780,1.0,5959492035,1478149530864,normal,주식-해외,가능,pass,20260917,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22636.29,0.63,0.06,65600000,1478149530864,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17060,0.38,77525135,19586523958,normal,주식-해외,가능,pass,20260917,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17031.76,0.17,0.06,1150000,19586523958,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23690,1.0,745189293076,10218486665503,normal,주식-해외,가능,pass,20260917,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23539.48,0.64,0.06,434100000,10218486665503,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26655,1.35,481685097372,9218233046872,normal,주식-해외,가능,pass,20260917,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26489.18,0.63,0.06,346900000,9218233046872,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26385,-0.94,97585235,31759973301,normal,주식-국내,가능,pass,20260917,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26466.64,-0.31,0.06,1200000,31759973301,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30985,1.32,31180949510,3787084581377,normal,주식-해외,가능,pass,20260917,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30789.31,0.64,0.06,123500000,3787084581377,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,40750,1.54,51877107916,5446825475260,normal,주식-해외,가능,pass,20260917,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40466.76,0.7,0.06,135900000,5446825475260,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17110,-0.09,5707232,18006097101,normal,주식-국내,가능,pass,20260917,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17148.66,-0.23,0.06,1050000,18006097101,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10140,-0.59,45404200,8612177188,normal,주식-국내,가능,fail,20260917,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10131.97,0.08,0.06,850000,8612177188,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38010,0.08,974364090,331552896499,normal,주식-국내,가능,pass,20260917,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38109.53,-0.26,1.46,8700000,331552896499,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15295,-0.49,89782625,33081104155,normal,주식-국내,가능,pass,20260917,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15386.56,-0.6,1.0,2150000,33081104155,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102740,0.32,390619155,2177134295969,normal,채권,가능,pass,20260917,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102651.44,0.09,1.47,21245000,2177134295969,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114265,0.01,598262215,373214100692,normal,채권,가능,pass,20260917,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114237.56,0.02,0.1,3267000,373214100692,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),50215,1.78,5685465701,448414484087,normal,채권,가능,pass,20260917,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50163.83,0.1,0.21,8939000,448414484087,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23650,1.07,2754035,54012655977,normal,주식-국내,가능,pass,20260917,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23483.76,0.71,1.25,2300000,54012655977,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11640,-0.51,67036165,17359192316,normal,주식-국내,가능,pass,20260917,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11572.79,0.58,1.31,1500000,17359192316,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10225,-1.11,13219415,10256343274,normal,주식-국내,가능,pass,20260917,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10256.34,-0.31,1.7,1000000,10256343274,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385720008,385720,TIME 코스피액티브,코스피,24800,-0.32,429067995,384398436310,normal,주식-국내,가능,pass,20260917,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24960.94,-0.64,0.22,15400000,384398436310,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
