isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12380,-0.72,80386975,6185027535,normal,주식-해외,불가,fail,20260831,2018-03-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12370.06,0.08,0.23,500000,6185027535
KR7292050002,292050,RISE KRX300,KRX 300,48790,0.08,14375570,17138365844,normal,주식-국내,가능(검수전),pass,20260831,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48966.76,-0.36,0.10,350000,17138365844
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,37510,0.01,8992532105,2022335294188,normal,주식-국내,가능(검수전),pass,20260831,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37730.14,-0.58,0.06,53700000,2022335294188
KR7292160009,292160,TIGER KRX300,KRX 300,47545,-0.03,442096020,23902064281,normal,주식-국내,가능(검수전),pass,20260831,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47804.13,-0.54,0.06,500000,23902064281
KR7292190006,292190,KODEX KRX300,KRX 300,47680,0.58,274312300,71396987789,normal,주식-국내,가능(검수전),pass,20260831,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47597.99,0.17,0.06,1500000,71396987789
KR7292500006,292500,SOL KRX300,KRX 300,48415,-0.29,1179505,24350765714,normal,주식-국내,가능(검수전),pass,20260831,2018-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48701.53,-0.59,0.07,500000,24350765714
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,7950,-0.38,1977633144,41149894496,normal,주식-해외,불가,pass,20260831,2018-04-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7913.44,0.46,0.06,5000000,41149894496
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,57680,0.13,10038402240,72002866582,inverse,채권,불가,pass,20260831,2018-04-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57694.6,-0.03,1.32,1500000,72002866582
KR7293180006,293180,HANARO 200,코스피 200,107945,0.5,4218448470,426797243965,normal,주식-국내,가능(검수전),pass,20260831,2018-03-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108049.94,-0.1,0.10,3950000,426797243965
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,141325,0.39,24879132136,1803782127443,normal,주식-국내,가능(검수전),pass,20260831,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,141473.11,-0.1,0.09,12750000,1803782127443
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,51380,-0.19,5245765,5140545340,normal,채권,불가,fail,20260831,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51405.45,-0.05,0.23,100000,5140545340
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,60570,0.26,2542320,34041632977,inverse,채권,불가,pass,20260831,2018-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60572.3,-0.0,0.43,562000,34041632977
KR7295040000,295040,SOL 200TR,코스피 200 TR,40365,0.4,5360990537,993944387250,normal,주식-국내,가능(검수전),pass,20260831,2018-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40404.24,-0.1,0.09,24600000,993944387250
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56580,0.02,1408880600,69663721337,normal,채권,불가,pass,20260831,2018-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56545.23,0.06,0.06,1220000,69663721337
KR7298770009,298770,KODEX 한국대만IT프리미어,한국 대만 IT 프리미어지수,80505,-0.72,1266626065,89659977175,normal,주식-국내,가능(검수전),pass,20260831,2018-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,81509.07,-1.23,0.06,1100000,89659977175
KR7300610003,300610,TIGER K게임,WISE K게임 테마 지수,5450,-0.91,116498540,13408048657,normal,주식-국내,가능(검수전),pass,20260831,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5472.67,-0.41,0.06,2450000,13408048657
KR7300640000,300640,RISE 게임테마,WISE 게임 테마 지수 (시장가격지수),6545,0.54,54261695,21229793606,normal,주식-국내,가능(검수전),pass,20260831,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6532.24,0.2,0.06,3250000,21229793606
KR7300950003,300950,KODEX 게임산업,FnGuide 게임 산업 지수,5550,-0.36,126640365,23302085981,normal,주식-국내,가능(검수전),pass,20260831,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5548.12,0.03,0.06,4200000,23302085981
KR7301400008,301400,PLUS 코스닥150,코스닥 150,14435,-1.27,35310000,9426574263,normal,주식-국내,가능(검수전),fail,20260831,2018-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14502.42,-0.46,1.06,650000,9426574263
KR7302190004,302190,TIGER 중장기국채,KIS 국채 3-10년 지수(시장가격지수),50170,-0.09,137346755,193475376012,normal,채권,가능(검수전),pass,20260831,2018-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50123.15,0.09,0.06,3860000,193475376012
KR7302450002,302450,RISE 코스피,코스피,70485,-0.06,2189133995,381698597858,normal,주식-국내,가능(검수전),pass,20260831,2018-07-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,70684.93,-0.28,0.06,5400000,381698597858
KR7304660004,304660,KODEX 미국30년국채울트라선물(H),S&P Ultra T-Bond Futures Index(ER),7295,-0.14,262542351,133780098372,normal,채권,불가,pass,20260831,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7310.39,-0.21,0.06,18300000,133780098372
KR7304670003,304670,KODEX 미국30년국채울트라선물인버스(H),S&P Ultra T-Bond Futures Index(ER),12290,0.29,1841115,7380777654,inverse,채권,불가,fail,20260831,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12301.3,-0.09,0.32,600000,7380777654
KR7304760002,304760,HANARO KRX300,KRX 300,47060,1.5,4236980,18751101465,normal,주식-국내,가능(검수전),pass,20260831,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46877.75,0.39,0.06,400000,18751101465
KR7304770001,304770,HANARO 코스닥150,코스닥 150,14380,-0.79,62999025,20401199766,normal,주식-국내,가능(검수전),pass,20260831,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14367.04,0.09,2.00,1420000,20401199766
KR7304780000,304780,HANARO 200선물레버리지,코스피 200 선물지수,121240,0.8,365259700,54172632215,leverage,주식-국내,불가,pass,20260831,2018-08-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,120383.63,0.71,1.74,450000,54172632215
KR7304940000,304940,KODEX 미국나스닥100선물(H),NASDAQ 100,32435,-0.32,130234735,108495527080,normal,주식-해외,불가,pass,20260831,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32386.72,0.15,0.06,3350000,108495527080
KR7305050007,305050,ACE 코스피,코스피,70600,-0.28,139414695,46063976263,normal,주식-국내,가능(검수전),pass,20260831,2018-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,70867.66,-0.38,0.06,650000,46063976263
KR7305080004,305080,TIGER 미국채10년선물,S&P 10-Year U.S. Treasury Note Futures(ER),12175,-0.29,1512767950,215023499928,normal,채권,불가,pass,20260831,2018-08-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12148.22,0.22,0.06,17700000,215023499928
KR7305540007,305540,TIGER 2차전지테마,WISE 2차전지 테마 지수,19655,2.66,11038547201,977806617561,normal,주식-국내,가능(검수전),pass,20260831,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19634.67,0.1,0.06,49850000,977806617561
KR7305720005,305720,KODEX 2차전지산업,FnGuide 2차전지 산업 지수,15505,2.61,85967568800,1814385806956,normal,주식-국내,가능(검수전),pass,20260831,2018-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15547.44,-0.27,0.15,116300000,1814385806956
KR7306520008,306520,HANARO 200선물인버스,코스피 200 선물지수,2415,-0.41,5649700,1457359540,inverse,주식-국내,불가,fail,20260831,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2428.93,-0.57,0.45,600000,1457359540
KR7306530007,306530,HANARO 코스닥150선물레버리지,F-코스닥150 지수,7330,-1.68,39001165,3196042029,leverage,주식-국내,불가,fail,20260831,2018-09-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7263.73,0.91,1.41,440000,3196042029
KR7306950007,306950,KODEX KRX300레버리지,KRX 300,75155,-0.34,85624655,60718063406,leverage,주식-국내,불가,pass,20260831,2018-10-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,75897.58,-0.98,0.48,800000,60718063406
KR7307510008,307510,TIGER 의료기기,FnGuide 의료기기 지수,12720,-3.2,12469770,6404560009,normal,주식-국내,가능(검수전),fail,20260831,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12809.12,-0.7,0.24,500000,6404560009
KR7307520007,307520,TIGER 지주회사,FnGuide 지주회사 지수,22680,0.67,7462835311,288070763966,normal,주식-국내,가능(검수전),pass,20260831,2018-11-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22682.74,-0.01,0.06,12700000,288070763966
KR7308620004,308620,KODEX 미국10년국채선물,S&P 10-Year U.S. Treasury Note Futures KRW(ER),11445,-0.43,374076548,93688090334,normal,채권,불가,pass,20260831,2018-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11425.38,0.17,0.06,8200000,93688090334
KR7309230001,309230,ACE 미국WideMoat동일가중,MorningStar Wide Moat Focus Index,31590,-0.43,279291605,116433418619,normal,주식-해외,가능(검수전),pass,20260831,2018-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31639.52,-0.16,0.13,3680000,116433418619
KR7310080007,310080,RISE 중국MSCI China(H),"MSCI China Index(USD, Price Return)",9360,-1.37,45554050,10861905137,normal,주식-해외,가능(검수전),pass,20260831,2018-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9445.13,-0.9,0.25,1150000,10861905137
KR7310960000,310960,TIGER 200TR,코스피 200 TR,62795,0.28,4152506322,358772417027,normal,주식-국내,가능(검수전),pass,20260831,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,62942.53,-0.23,0.06,5700000,358772417027
KR7310970009,310970,TIGER MSCI Korea TR,MSCI Korea TR Index,48110,0.69,276704990,4356089250999,normal,주식-국내,가능(검수전),pass,20260831,2018-11-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48027.44,0.17,0.28,90700000,4356089250999
KR7314250002,314250,KODEX 미국빅테크10(H),NYSE U.S. Big TECH 10 INDEX,62955,0.74,2833818779,666155380796,normal,주식-해외,가능(검수전),pass,20260831,2019-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,63082.9,-0.2,0.13,10540000,666155380796
KR7314700006,314700,HANARO 농업융복합산업,FnGuide 농업융복합산업 지수(시장가격),10915,-0.82,140920,6025915373,normal,주식-국내,가능(검수전),fail,20260831,2018-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10956.21,-0.38,0.06,550000,6025915373
KR7315270009,315270,TIGER 200커뮤니케이션서비스,코스피 200 커뮤니케이션서비스,20245,-1.48,50830935,6855363117,normal,주식-해외,가능(검수전),fail,20260831,2019-01-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20162.83,0.41,0.06,340000,6855363117
KR7315930008,315930,KODEX Top5PlusTR,FnGuide TOP 5 Plus Total Return 지수,80125,0.51,2147215429,964911105985,normal,주식-국내,가능(검수전),pass,20260831,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,80409.26,-0.35,0.06,12100000,964911105985
KR7315960005,315960,RISE 대형고배당10TR,WISE 대형고배당10 TR 지수,77300,0.29,3276038393,512312476667,normal,주식-국내,가능(검수전),pass,20260831,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77623.1,-0.42,0.06,6600000,512312476667
KR7316300003,316300,ACE 싱가포르리츠,Morningstar Singapore REIT Yield Focus Index(PR),12845,-0.46,31684623,6432129710,normal,리츠·인프라,가능(검수전),fail,20260831,2019-01-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12864.26,-0.15,0.06,500000,6432129710
KR7316670009,316670,KIWOOM 코스닥150,코스닥 150,7190,-0.55,1130274167,48435373891,normal,주식-국내,가능(검수전),pass,20260831,2019-01-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7165.0,0.35,0.19,6760000,48435373891
KR7319640009,319640,TIGER 골드선물(H),S&P GSCI Gold Index(TR),26095,-3.19,609319516,117210103012,normal,원자재,불가,pass,20260831,2019-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26339.35,-0.93,0.06,4450000,117210103012
KR7321410003,321410,KODEX 멀티에셋하이인컴(H),Morningstar Multi-Asset High Income 10% Capped Index,10555,-1.26,1342320,5336685666,normal,혼합·자산배분,가능(검수전),fail,20260831,2019-06-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10673.37,-1.11,0.06,500000,5336685666
KR7322400003,322400,HANARO e커머스,FnGuide E커머스 지수,10675,-0.42,10321182,35626629046,normal,주식-국내,가능(검수전),pass,20260831,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10634.81,0.38,0.15,3350000,35626629046
KR7322410002,322410,HANARO K고배당,FnGuide 고배당 알파 지수,23170,-0.02,113911975,39530907672,normal,주식-국내,가능(검수전),pass,20260831,2019-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23253.48,-0.36,0.06,1700000,39530907672
KR7325010007,325010,KODEX 성장주,FnGuide 성장 지수(PR),42760,-0.06,51014240,124413702201,normal,주식-국내,가능(검수전),pass,20260831,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42901.28,-0.33,0.24,3000000,124413702201
KR7325020006,325020,KODEX 배당가치,FnGuide SLV 배당가치 지수,29465,-0.1,138829497,91468676461,normal,주식-국내,가능(검수전),pass,20260831,2019-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29506.02,-0.14,0.19,3100000,91468676461
KR7326230000,326230,RISE 내수주플러스,FnGuide 내수주플러스 지수,11715,-0.38,5914195,7528651066,normal,주식-국내,가능(검수전),fail,20260831,2019-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11763.52,-0.41,0.06,640000,7528651066
