isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11085,-0.23,23901640,5724431700,normal,주식-해외,불가,fail,20260902,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11224.38,-1.24,0.06,510000,5724431700
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14535,-3.39,1349535,7307434259,normal,주식-국내,가능(검수전),fail,20260902,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14614.87,-0.55,0.06,500000,7307434259
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15320,-0.42,2862521637,971638568497,normal,주식-해외,가능(검수전),pass,20260902,2021-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15325.53,-0.04,0.11,63300000,971638568497
KR7403790009,403790,MIDAS 코스피액티브,코스피,55000,-4.47,74604355,162124687453,normal,주식-국내,가능(검수전),pass,20260902,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55427.24,-0.77,0.86,2925000,162124687453
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,23685,-5.45,143759370,19059010767,normal,주식-국내,가능(검수전),pass,20260902,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23823.76,-0.58,0.58,800000,19059010767
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23000,-5.56,26464920,18488741214,normal,주식-국내,가능(검수전),pass,20260902,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23110.93,-0.48,0.06,800000,18488741214
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,23165,-4.91,5297620,11557981501,normal,주식-국내,가능(검수전),pass,20260902,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23115.96,0.21,0.06,500000,11557981501
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22900,-5.18,509090,13746226653,normal,주식-국내,가능(검수전),pass,20260902,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22910.38,-0.05,0.06,600000,13746226653
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10455,-1.13,10455,5647112542,normal,주식-국내,가능(검수전),fail,20260902,2021-11-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10267.48,1.83,0.06,550000,5647112542
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16005,-4.16,4883015,18380954489,normal,주식-국내,가능(검수전),pass,20260902,2021-11-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15983.44,0.13,0.30,1150000,18380954489
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6025,-1.79,1178260,10806477328,normal,주식-국내,가능(검수전),pass,20260902,2021-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6003.6,0.36,0.79,1800000,10806477328
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,13855,-1.95,16936715,33248102526,normal,주식-해외,가능(검수전),pass,20260902,2021-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13853.38,0.01,1.35,2400000,33248102526
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5635,1.71,1411094195,12063295946,inverse,주식-해외,불가,pass,20260902,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5610.84,0.43,1.51,2050000,12063295946
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19280,-3.31,1203691000,248282064947,leverage,주식-해외,불가,pass,20260902,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19397.04,-0.6,0.26,12800000,248282064947
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9745,-2.55,188377015,12697905948,normal,주식-국내,가능(검수전),pass,20260902,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9767.62,-0.23,2.50,1300000,12697905948
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,26635,-2.92,25765335886,3964872573135,normal,원자재,가능(검수전),pass,20260902,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26627.75,0.03,0.06,148900000,3964872573135
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),25390,-1.8,93701982,121107464168,normal,주식-해외,가능(검수전),pass,20260902,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25496.31,-0.42,0.28,4750000,121107464168
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16350,-4.53,94923825,21222382632,normal,주식-국내,가능(검수전),pass,20260902,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16324.91,0.15,0.10,1400000,21222382632
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),16770,-1.41,14980510,5054089815,normal,주식-해외,가능(검수전),fail,20260902,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16846.97,-0.46,0.06,300000,5054089815
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1746,-6.03,14944251,1214585664,leverage,주식-국내,불가,fail,20260902,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1735.12,0.63,2.15,700000,1214585664
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1230,-10.87,14545087648,174365823112,leverage,주식-국내,불가,pass,20260902,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1230.09,-0.01,1.09,141150000,174365823112
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),11900,-3.92,149449295,70378206513,normal,주식-해외,가능(검수전),pass,20260902,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12051.06,-1.25,2.46,5990000,70378206513
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4355,-2.02,3530540,5404050127,normal,주식-해외,가능(검수전),fail,20260902,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4503.38,-3.29,0.06,1200000,5404050127
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),26505,-4.07,1552970,14629127559,normal,주식-국내,가능(검수전),pass,20260902,2022-01-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26598.41,-0.35,0.46,550000,14629127559
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11430,-2.56,966071685,24909079901,normal,주식-해외,가능(검수전),pass,20260902,2022-02-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11585.62,-1.34,2.11,2150000,24909079901
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13445,-1.5,742174868,214769035461,normal,주식-해외,가능(검수전),pass,20260902,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13811.51,-2.65,0.13,15550000,214769035461
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13865,-1.67,595951650,29194804561,normal,주식-해외,가능(검수전),pass,20260902,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14103.77,-1.69,0.06,2070000,29194804561
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),12810,-1.46,669466842,17843217444,normal,주식-해외,가능(검수전),pass,20260902,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13120.01,-2.36,2.44,1360000,17843217444
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7060,-3.68,323425135,33981160414,normal,주식-해외,가능(검수전),pass,20260902,2022-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7230.03,-2.35,0.06,4700000,33981160414
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),12460,-2.58,117715045,20359193778,normal,주식-해외,가능(검수전),pass,20260902,2022-01-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12724.5,-2.08,0.06,1600000,20359193778
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15400,-2.32,38232655,13180821571,normal,주식-해외,가능(검수전),pass,20260902,2022-02-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15506.85,-0.69,0.06,850000,13180821571
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19425,-2.75,10181390,20476281033,normal,주식-국내,가능(검수전),pass,20260902,2022-02-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19501.22,-0.39,0.24,1050000,20476281033
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,37935,-3.69,10800596748,634243386888,leverage,주식-해외,불가,pass,20260902,2022-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38207.43,-0.71,0.88,16550000,634243386888
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17075,-5.92,1227977505,49584133864,normal,주식-해외,가능(검수전),pass,20260902,2022-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17216.71,-0.82,0.06,2920000,49584133864
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),8600,-2.33,9197805,10410204093,normal,주식-해외,가능(검수전),pass,20260902,2022-03-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8675.17,-0.87,0.07,1200000,10410204093
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),8890,-3.47,18585325,25738528243,normal,주식-해외,가능(검수전),pass,20260902,2022-03-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9192.33,-3.29,0.06,2800000,25738528243
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),4975,-1.58,26430950,16083946198,normal,주식-해외,가능(검수전),pass,20260902,2022-02-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4948.91,0.53,0.06,3250000,16083946198
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107540,-0.01,2473495,62354211813,normal,채권,가능(검수전),pass,20260902,2022-03-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107507.26,0.03,1.28,580000,62354211813
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,25295,-3.27,903118422,231702060789,normal,주식-국내,가능(검수전),pass,20260902,2022-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25185.01,0.44,0.06,9250000,231702060789
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6605,-5.17,1815942743,213571649458,normal,주식-국내,가능(검수전),pass,20260902,2022-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6603.95,0.02,2.44,32340000,213571649458
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110675,0.01,6510463356,3550379860556,normal,금리·파킹,가능(검수전),pass,20260902,2022-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110662.34,0.01,0.27,32083000,3550379860556
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),54415,-3.54,1253565475,244703252841,normal,주식-해외,가능(검수전),pass,20260902,2022-04-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54866.2,-0.82,0.23,4460000,244703252841
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,72590,-6.46,5110418883,504706418501,leverage,주식-해외,불가,pass,20260902,2022-04-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,73679.77,-1.48,0.31,6880000,504706418501
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31010,-1.34,1720836868,386937798473,normal,주식-해외,가능(검수전),pass,20260902,2022-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31104.32,-0.3,0.75,12540000,386937798473
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,43265,-3.37,21226453184,2342097193705,normal,주식-해외,가능(검수전),pass,20260902,2022-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43517.23,-0.58,1.66,54360000,2342097193705
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50885,-0.2,5088585,30591783457,normal,채권,가능(검수전),pass,20260902,2022-05-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50816.92,0.13,1.15,602000,30591783457
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5200,-3.88,46297195,3548496533,normal,주식-국내,가능(검수전),fail,20260902,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5218.38,-0.35,0.06,680000,3548496533
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,23305,-2.37,181344884,40463910916,normal,주식-해외,가능(검수전),pass,20260902,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23802.3,-2.09,2.11,1700000,40463910916
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16160,-1.37,10215950,12160726377,normal,주식-해외,가능(검수전),pass,20260902,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16214.3,-0.33,0.06,800000,12160726377
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13315,-0.49,506231494,189686157084,normal,주식-해외,가능(검수전),pass,20260902,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13311.31,0.03,0.06,14250000,189686157084
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),19275,-1.41,1851945,9630326409,normal,주식-해외,가능(검수전),fail,20260902,2022-05-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19260.65,0.07,0.07,500000,9630326409
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6080,-1.06,45619500,7050368052,normal,리츠·인프라,가능(검수전),fail,20260902,2022-05-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6130.75,-0.83,0.05,1150000,7050368052
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19255,-1.0,52487095,44370884038,normal,주식-해외,가능(검수전),pass,20260902,2022-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19291.69,-0.19,0.06,2300000,44370884038
