isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5150,2.69,464419620,32546301333,normal,주식-국내,가능,pass,20260914,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5125.4,0.48,0.09,6350000,32546301333,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19950,-3.18,2978430,7995958544,normal,주식-국내,가능,fail,20260914,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19989.9,-0.2,0.51,400000,7995958544,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20700,-3.27,124600,11400891091,normal,주식-국내,가능,pass,20260914,2021-07-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20728.89,-0.14,0.35,550000,11400891091,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,34760,-5.01,321330658194,9293980876274,normal,주식-국내,가능,pass,20260914,2021-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34926.65,-0.48,0.06,266450000,9293980876274,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),6665,0.23,8818954,12155385713,normal,주식-해외,가능,pass,20260914,2021-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6752.99,-1.3,1.37,1800000,12155385713,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),12185,-2.13,2917015157,513482827504,normal,주식-해외,가능,pass,20260914,2021-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12511.76,-2.61,0.07,41160000,513482827504,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),20145,0.4,164429863,115271940639,normal,주식-해외,가능,pass,20260914,2021-09-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20223.15,-0.39,0.07,5700000,115271940639,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9235,0.05,15794500,9374560922,normal,주식-해외,가능,fail,20260914,2021-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9374.56,-1.49,0.28,1000000,9374560922,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11820,0.85,102845524,12472607258,normal,주식-해외,불가,pass,20260914,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11766.61,0.45,0.06,1060000,12472607258,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,12100,0.71,25257345,6036618494,normal,주식-해외,불가,fail,20260914,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12073.24,0.22,0.06,500000,6036618494,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14080,0.0,3281145,7059282405,normal,주식-해외,가능,fail,20260914,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14118.56,-0.27,0.06,500000,7059282405,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7330,0.76,51517970,36602376866,normal,주식-해외,가능,pass,20260914,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7320.48,0.13,0.06,5000000,36602376866,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10650,-0.65,115297090,41704766188,normal,주식-해외,가능,pass,20260914,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10638.97,0.1,0.15,3920000,41704766188,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9495,0.48,46968485,55673138389,normal,주식-국내,가능,pass,20260914,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9516.78,-0.23,0.77,5850000,55673138389,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11190,-0.93,29379415,5737933664,normal,주식-해외,가능,fail,20260914,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11250.85,-0.54,0.06,510000,5737933664,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14455,0.03,2554437,7200970652,normal,주식-국내,가능,fail,20260914,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14401.94,0.37,0.06,500000,7200970652,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,14770,0.31,3075258291,945666844377,normal,주식-해외,가능,pass,20260914,2021-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14752.99,0.12,0.11,64100000,945666844377,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7403790009,403790,MIDAS 코스피액티브,코스피,56135,-3.33,12867355,164952641776,normal,주식-국내,가능,pass,20260914,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56394.07,-0.46,0.86,2925000,164952641776,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24400,-2.46,25099550,19618693373,normal,주식-국내,가능,pass,20260914,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24523.37,-0.5,0.58,800000,19618693373,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23995,-2.26,16107040,19241311746,normal,주식-국내,가능,pass,20260914,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24051.64,-0.24,0.06,800000,19241311746,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,24150,-1.27,1057350,12026175292,normal,주식-국내,가능,pass,20260914,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24052.35,0.41,0.06,500000,12026175292,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,23870,-1.08,1403055,14307784646,normal,주식-국내,가능,pass,20260914,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23846.31,0.1,0.06,600000,14307784646,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10400,-1.38,10400,5785641177,normal,주식-국내,가능,fail,20260914,2021-11-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10519.35,-1.13,0.06,550000,5785641177,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16610,-2.06,44525330,18205748950,normal,주식-국내,가능,pass,20260914,2021-11-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16550.68,0.36,0.3,1100000,18205748950,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),5985,-0.58,4868165,10729335590,normal,주식-국내,가능,pass,20260914,2021-11-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5960.74,0.41,0.79,1800000,10729335590,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,13600,-1.02,55652905,33227776264,normal,주식-해외,가능,pass,20260914,2021-11-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13844.91,-1.77,1.35,2400000,33227776264,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5630,0.63,251908617,13353481289,inverse,주식-해외,불가,pass,20260914,2021-12-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5563.95,1.19,1.51,2400000,13353481289,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19255,-1.36,617040489,252866334324,leverage,주식-해외,불가,pass,20260914,2021-12-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19755.18,-2.53,0.26,12800000,252866334324,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9360,0.7,573972865,12236759836,normal,주식-국내,가능,pass,20260914,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9412.89,-0.56,2.5,1200000,12236759836,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,26270,-0.83,13280121710,3919267112903,normal,원자재,가능,pass,20260914,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26233.38,0.14,0.06,149400000,3919267112903,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),25680,-0.35,117767669,122622526020,normal,주식-해외,가능,pass,20260914,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26089.9,-1.57,0.28,4750000,122622526020,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16980,-2.02,28533165,21977141318,normal,주식-국내,가능,pass,20260914,2021-12-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16905.49,0.44,0.1,1300000,21977141318,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),16275,0.34,2312080,4890224699,normal,주식-해외,가능,fail,20260914,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16300.75,-0.16,0.06,300000,4890224699,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1615,-1.46,9013906,1048230800,leverage,주식-국내,불가,fail,20260914,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1612.66,0.15,2.15,650000,1048230800,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1187,-5.27,6534624472,170401290559,leverage,주식-국내,불가,pass,20260914,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1182.52,0.38,1.09,143450000,170401290559,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),11705,-1.1,36648355,68931368471,normal,주식-해외,가능,pass,20260914,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11864.26,-1.34,2.46,5850000,68931368471,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4225,0.24,41441600,5129058346,normal,주식-해외,가능,fail,20260914,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4274.22,-1.15,0.06,1200000,5129058346,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27210,-2.87,1037015,14975861321,normal,주식-국내,가능,pass,20260914,2022-01-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27228.84,-0.07,0.46,550000,14975861321,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11255,0.67,27211205,24138657763,normal,주식-해외,가능,pass,20260914,2022-02-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11227.28,0.25,2.11,2150000,24138657763,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),12490,-0.91,305170713,175649800161,normal,주식-해외,가능,pass,20260914,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12821.15,-2.58,0.13,13700000,175649800161,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),12810,-1.73,336389923,27168428957,normal,주식-해외,가능,pass,20260914,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13124.84,-2.4,0.06,2070000,27168428957,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),11860,-1.04,271156335,16596537583,normal,주식-해외,가능,pass,20260914,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12203.34,-2.81,2.44,1360000,16596537583,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
