isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14000,-2.47,12954795,33813284141,normal,주식-해외,가능(검수전),pass,20260806,,
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5535,1.37,493589862,11312182449,inverse,주식-해외,불가,pass,20260806,,
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19980,-2.54,2469256149,256661697881,leverage,주식-해외,불가,pass,20260806,,
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9990,3.31,1532824690,11978033019,normal,주식-국내,가능(검수전),pass,20260806,,
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27170,2.14,37476658199,3985471791660,normal,원자재,가능(검수전),pass,20260806,,
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27255,-1.68,1660992074,128364648383,normal,주식-해외,가능(검수전),pass,20260806,,
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16685,-1.39,57947065,23156445018,normal,주식-국내,가능(검수전),pass,20260806,,
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17600,-0.85,28457895,5276039743,normal,주식-해외,가능(검수전),fail,20260806,,
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1773,1.60,75243406,1151133312,leverage,주식-국내,불가,fail,20260806,,
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1019,1.70,5047202750,143731334265,leverage,주식-국내,불가,pass,20260806,,
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12770,-3.00,70843580,78339721069,normal,주식-해외,가능(검수전),pass,20260806,,
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4780,-0.93,8680135,5819813732,normal,주식-해외,가능(검수전),fail,20260806,,
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),25685,-4.46,2734520,14162766486,normal,주식-국내,가능(검수전),pass,20260806,,
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12340,-1.56,7927020085,28012222835,normal,주식-해외,가능(검수전),pass,20260806,,
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14565,-0.24,2578833330,230752455676,normal,주식-해외,가능(검수전),pass,20260806,,
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14840,-0.84,587651893,31091727737,normal,주식-해외,가능(검수전),pass,20260806,,
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13860,-0.14,86394289,19017571893,normal,주식-해외,가능(검수전),pass,20260806,,
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7125,-0.35,290220623,32593625525,normal,주식-해외,가능(검수전),pass,20260806,,
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13560,-0.29,135836210,20335666007,normal,주식-해외,가능(검수전),pass,20260806,,
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16535,0.55,15442240,13745071943,normal,주식-해외,가능(검수전),pass,20260806,,
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),18480,-0.54,210950218,19274571293,normal,주식-국내,가능(검수전),pass,20260806,,
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,42410,-2.65,10076460229,645642538250,leverage,주식-해외,불가,pass,20260806,,
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17680,-1.37,915028983,46204353191,normal,주식-해외,가능(검수전),pass,20260806,,
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9545,-3.59,22067595,11538109952,normal,주식-해외,가능(검수전),pass,20260806,,
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9900,-2.56,16556730,28562445548,normal,주식-해외,가능(검수전),pass,20260806,,
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5350,-1.29,90078738,17405778764,normal,주식-해외,가능(검수전),pass,20260806,,
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107415,0.00,0,62294976778,normal,채권,가능(검수전),pass,20260806,,
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,27540,-0.34,2489684650,254239880399,normal,주식-국내,가능(검수전),pass,20260806,,
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6000,0.93,951987143,191612570164,normal,주식-국내,가능(검수전),pass,20260806,,
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110705,0.01,8589904490,3610953927858,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),54720,-5.21,2153051610,248224668361,normal,주식-해외,가능(검수전),pass,20260806,,
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,91020,-5.98,12076361891,665222096149,leverage,주식-해외,불가,pass,20260806,,
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32960,-0.98,2594370950,398024975966,normal,주식-해외,가능(검수전),pass,20260806,,
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,46270,-4.43,43005793629,2447264677469,normal,주식-해외,가능(검수전),pass,20260806,,
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51550,-0.04,515705,30944683996,normal,채권,가능(검수전),pass,20260806,,
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5210,1.17,33378410,3438799257,normal,주식-국내,가능(검수전),fail,20260806,,
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24275,-0.82,278439025,53196752346,normal,주식-해외,가능(검수전),pass,20260806,,
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16165,0.03,29969020,12981815628,normal,주식-해외,가능(검수전),pass,20260806,,
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),14070,0.00,867130814,191457523575,normal,주식-해외,가능(검수전),pass,20260806,,
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20170,-2.44,13926530,10135633361,normal,주식-해외,가능(검수전),pass,20260806,,
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6030,-0.08,29510825,6691959979,normal,리츠·인프라,가능(검수전),fail,20260806,,
KR7429760002,429760,PLUS 미국S&P500,S&P 500,20260,-0.71,232825645,42600208032,normal,주식-해외,가능(검수전),pass,20260806,,
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17150,-1.86,4302955,8667880055,normal,주식-해외,가능(검수전),fail,20260806,,
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),113065,-0.48,13373690,11334284841,normal,채권,가능(검수전),pass,20260806,,
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55375,-0.10,221650,5535620832,normal,채권,불가,fail,20260806,,
KR7432840007,432840,HANARO 미국S&P500,S&P 500,20455,-0.82,103314235,16379692750,normal,주식-해외,가능(검수전),pass,20260806,,
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,30675,-2.56,13229835,22930456694,normal,주식-해외,가능(검수전),pass,20260806,,
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,22125,-3.36,131805,5507889698,normal,주식-국내,가능(검수전),fail,20260806,,
KR7433330008,433330,SOL 미국S&P500,S&P 500,22785,-0.48,874124497,298261690532,normal,주식-해외,가능(검수전),pass,20260806,,
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,52430,-0.49,6979867641,216278954005,normal,주식-국내,가능(검수전),pass,20260806,,
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),19010,-0.78,221254642,66570554654,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14215,-0.42,495136558,92673135934,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),16155,-0.68,1097597425,186236503824,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),17225,-0.83,2935391563,627101901079,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),57010,-1.93,10179068168,673299941303,normal,주식-국내,가능(검수전),pass,20260806,,
KR7434960001,434960,DAISHIN343 K200,코스피 200,99700,-5.12,206813020,69567274490,normal,주식-국내,가능(검수전),pass,20260806,,
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19760,0.59,21024560,12815712728,normal,주식-해외,가능(검수전),pass,20260806,,
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14320,-0.49,3079308766,484749026086,normal,채권,가능(검수전),pass,20260806,,
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15830,-0.22,12248237,7893893807,normal,혼합·자산배분,가능(검수전),fail,20260806,,
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17785,-0.78,24881149,8910114455,normal,혼합·자산배분,가능(검수전),fail,20260806,,
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18340,-0.73,21936210,12845707826,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",106440,-0.15,1454830150,1298637485766,normal,채권,가능(검수전),pass,20260806,,
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),61120,-0.34,8913945,38725694565,normal,채권,가능(검수전),pass,20260806,,
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97520,-0.01,251492320,232365120086,normal,채권,가능(검수전),pass,20260806,,
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12575,-0.08,93090645,27679794898,normal,채권,가능(검수전),pass,20260806,,
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10545,-0.89,25762520,7381882243,normal,주식-해외,가능(검수전),fail,20260806,,
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14510,-0.41,5707632868,1243781695211,normal,채권,가능(검수전),pass,20260806,,
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15630,-0.86,4319257703,933816889844,normal,채권,가능(검수전),pass,20260806,,
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5750,-3.52,143871365,26668572034,leverage,주식-해외,불가,pass,20260806,,
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115595,-0.16,891073253,537435342384,normal,채권,가능(검수전),pass,20260806,,
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100550,-0.14,20429322,76081288381,normal,채권,가능(검수전),pass,20260806,,
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),99160,-0.28,19477080,107603683895,normal,채권,가능(검수전),pass,20260806,,
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,32500,-0.73,96905,7344044496,normal,주식-국내,가능(검수전),fail,20260806,,
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),11230,1.86,396067982,14648313454,normal,주식-국내,가능(검수전),pass,20260806,,
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113690,-0.07,4548020,352804637160,normal,채권,가능(검수전),pass,20260806,,
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,88135,-0.09,363837142,413951394446,normal,채권,가능(검수전),pass,20260806,,
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12365,-0.76,142305640,26657423637,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112450,0.01,2554880775,68921260683,normal,채권,가능(검수전),pass,20260806,,
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11905,-0.17,1251863161,42919975232,normal,채권,가능(검수전),pass,20260806,,
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),27420,0.07,64715515,60404319088,normal,주식-해외,가능(검수전),pass,20260806,,
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,27870,-0.18,241176936,75119358643,normal,주식-국내,가능(검수전),pass,20260806,,
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,13135,-0.30,9805143761,1681200623255,normal,주식-해외,가능(검수전),pass,20260806,,
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),10925,-0.64,904852970,299567906077,normal,주식-해외,가능(검수전),pass,20260806,,
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,27295,-3.26,11503574693,751598492199,normal,주식-국내,가능(검수전),pass,20260806,,
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),27510,-2.10,2047725,41086576472,normal,주식-국내,가능(검수전),pass,20260806,,
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,34020,-6.81,33572010,42431585470,normal,주식-국내,가능(검수전),pass,20260806,,
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),36345,-1.13,307727539,226460154276,normal,주식-해외,가능(검수전),pass,20260806,,
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14900,-0.67,172331567,22935462112,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16645,-1.22,308688893,50445291209,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,17835,-0.47,2162595375,317620861160,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,92495,-7.38,102050418277,1601352497105,normal,주식-해외,가능(검수전),pass,20260806,,
KR7444200000,444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),42790,-5.11,3655655680,491716692068,normal,주식-국내,가능(검수전),pass,20260806,,
KR7444490007,444490,WON 미국S&P500,S&P 500,20940,-0.40,175766435,89893784512,normal,주식-해외,가능(검수전),pass,20260806,,
KR7445150006,445150,KODEX 친환경조선해운액티브,FnGuide K-친환경 선박 지수,28600,-0.97,256809886,54745210446,normal,주식-국내,가능(검수전),pass,20260806,,
KR7445290000,445290,KODEX 로봇액티브,iSelect K-로봇테마 지수,30625,-2.09,25756059105,1076665166749,normal,주식-국내,가능(검수전),pass,20260806,,
