isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,12130,0.79,195676965,18155179882,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12172.76,-0.35,1.31,1500000,0
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,11245,0.04,59149567,11219924430,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11212.72,0.29,1.7,1000000,0
KR7385720008,385720,TIME 코스피액티브,코스피,25680,-0.19,1177505623,401406610670,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25540.03,0.55,0.22,15500000,0
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24570,-0.26,15589175,28485063298,normal,주식-해외,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24699.09,-0.52,1.82,1210000,0
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11690,-0.3,24728180,14976261072,normal,주식-국내,가능(검수전),pass,20260828,2021-05-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11758.1,-0.58,0.44,1270000,0
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7180,1.7,57033255,23596380161,normal,주식-국내,가능(검수전),pass,20260828,2021-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7196.67,-0.23,0.05,3320000,0
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),26390,-2.66,1636175707,242536986511,normal,주식-국내,가능(검수전),pass,20260828,2021-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26455.09,-0.25,0.37,8920000,0
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,52925,-0.56,28995885101,1229104308411,normal,주식-해외,가능(검수전),pass,20260828,2021-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53509.15,-1.09,0.96,23700000,0
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7215,0.14,26011595,5725105722,normal,주식-해외,가능(검수전),fail,20260828,2021-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7196.72,0.25,1.31,800000,0
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10365,-1.57,2195465,4713722914,normal,주식-해외,가능(검수전),fail,20260828,2021-08-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10394.16,-0.28,2.37,450000,0
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,27730,-1.67,74398615,17027576782,normal,주식-국내,가능(검수전),pass,20260828,2021-07-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27921.32,-0.69,0.22,600000,0
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15800,0.1,53937475,103842201472,normal,주식-해외,가능(검수전),pass,20260828,2021-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16012.81,-1.33,0.32,6560000,0
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11670,0.34,416836505,195942737227,normal,주식-해외,가능(검수전),pass,20260828,2021-07-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11743.02,-0.62,1.87,16840000,0
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1843,0.88,62361812,8784884306,normal,주식-국내,가능(검수전),fail,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1857.58,-0.78,1.86,4800000,0
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,38705,-1.88,117817341507,4067629486032,normal,주식-국내,가능(검수전),pass,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38686.87,0.05,2.26,102600000,0
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15445,-1.84,77953905,31416938132,normal,주식-국내,가능(검수전),pass,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15540.78,-0.62,0.8,2000000,0
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,55065,-1.84,33384892171,3561797211545,normal,주식-국내,가능(검수전),pass,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54905.73,0.29,0.46,63250000,0
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3580,0.28,6320385,8344724688,normal,주식-국내,가능(검수전),fail,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3605.4,-0.7,0.81,2350000,0
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4935,0.3,408987575,30889546679,normal,주식-국내,가능(검수전),pass,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4954.71,-0.4,0.09,6300000,0
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20605,-0.41,41180,8284821264,normal,주식-국내,가능(검수전),fail,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20453.09,0.74,0.51,400000,0
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21235,-1.8,748180,13018777739,normal,주식-국내,가능(검수전),pass,20260828,2021-07-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21378.89,-0.67,0.35,600000,0
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,34900,-2.53,225637279378,9708343066903,normal,주식-국내,가능(검수전),pass,20260828,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34800.33,0.29,1.18,270200000,0
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7215,-0.48,35176805,13387119104,normal,주식-해외,가능(검수전),pass,20260828,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7241.51,-0.37,1.37,1800000,0
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13765,-1.18,3326141670,555312857887,normal,주식-해외,가능(검수전),pass,20260828,2021-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13671.54,0.68,1.62,41360000,0
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21060,-0.38,171015735,117415479895,normal,주식-해외,가능(검수전),pass,20260828,2021-09-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21045.26,0.07,1.42,5600000,0
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9315,0.16,9038805,9334633247,normal,주식-해외,가능(검수전),fail,20260828,2021-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9346.24,-0.33,1.12,1000000,0
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11300,-0.66,10249785,12531912595,normal,주식-해외,불가,pass,20260828,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11356.82,-0.5,0.65,1100000,0
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11680,-0.17,1226400,5857207196,normal,주식-해외,불가,fail,20260828,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11677.57,0.02,0.98,500000,0
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14030,-0.74,2920300,7105288341,normal,주식-해외,불가,fail,20260828,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14095.7,-0.47,1.49,500000,0
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7590,1.67,97349075,37885388152,normal,주식-해외,가능(검수전),pass,20260828,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7607.06,-0.22,1.04,5050000,0
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11175,1.87,40684410,43364544664,normal,주식-해외,가능(검수전),pass,20260828,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11134.53,0.36,1.73,3960000,0
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9775,0.57,25663710,56970129914,normal,주식-국내,가능(검수전),pass,20260828,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9807.7,-0.33,0.77,5850000,0
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11260,-0.04,1000815,5779845069,normal,주식-해외,불가,fail,20260828,2021-09-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11220.08,0.36,1.4,510000,0
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14955,0.03,1617275,7440370177,normal,주식-국내,가능(검수전),fail,20260828,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15059.27,-0.69,0.34,500000,0
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15405,-1.09,5810407586,978962028324,normal,주식-해외,가능(검수전),pass,20260828,2021-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15377.73,0.18,2.25,63100000,0
KR7403790009,403790,MIDAS 코스피액티브,코스피,57200,-0.82,16892555,169849293172,normal,주식-국내,가능(검수전),pass,20260828,2021-10-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57076.15,0.22,0.86,2925000,0
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,25450,-0.06,113689030,20511831189,normal,주식-국내,가능(검수전),pass,20260828,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25560.76,-0.43,0.58,800000,0
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,24475,-0.95,2835855,22153136383,normal,주식-국내,가능(검수전),pass,20260828,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24595.43,-0.49,0.48,900000,0
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,24430,0.08,126295455,11077348117,normal,주식-국내,가능(검수전),pass,20260828,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24596.75,-0.68,1.21,450000,0
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,24340,0.12,1874190,14644422456,normal,주식-국내,가능(검수전),pass,20260828,2021-10-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24386.37,-0.19,1.55,600000,0
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10580,0.14,95155,5796003305,normal,주식-국내,가능(검수전),fail,20260828,2021-11-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10663.31,-0.78,0.89,550000,0
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16820,-2.41,5264785,19796941727,normal,주식-국내,가능(검수전),pass,20260828,2021-11-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16926.84,-0.63,0.3,1150000,0
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6255,0.4,792505,11170515107,normal,주식-국내,가능(검수전),pass,20260828,2021-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6238.35,0.27,0.79,1800000,0
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14350,0.74,6849985,34154721424,normal,주식-해외,가능(검수전),pass,20260828,2021-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14338.4,0.08,1.35,2400000,0
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5505,-0.45,121521905,12829677870,inverse,주식-해외,불가,pass,20260828,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5498.52,0.12,1.51,2300000,0
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20040,1.03,1305302780,251140796192,leverage,주식-해외,불가,pass,20260828,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20180.34,-0.7,0.26,12800000,0
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10365,4.54,230055489,11856647677,normal,주식-국내,가능(검수전),pass,20260828,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10315.88,0.48,2.5,1200000,0
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,28390,-1.18,23067372172,4264807614885,normal,원자재,가능(검수전),pass,20260828,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28331.37,0.21,0.41,148600000,0
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),26055,-0.21,1399794210,121898701757,normal,주식-해외,가능(검수전),pass,20260828,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26109.67,-0.21,0.28,4800000,0
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17220,-1.71,22962745,24623794892,normal,주식-국내,가능(검수전),pass,20260828,2021-12-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17293.11,-0.42,1.9,1400000,0
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17275,-0.72,6194340,5195537648,normal,주식-해외,가능(검수전),fail,20260828,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17255.65,0.11,0.74,300000,0
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1893,0.0,12996847,1326700505,leverage,주식-국내,불가,fail,20260828,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1893.45,-0.02,2.15,700000,0
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1344,-0.07,8736858932,191267252517,leverage,주식-국내,불가,pass,20260828,2021-12-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1353.98,-0.74,1.09,141350000,0
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12435,0.2,44917340,73838743323,normal,주식-해외,가능(검수전),pass,20260828,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12493.83,-0.47,2.46,6020000,0
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4630,0.54,3794990,5615964401,normal,주식-해외,가능(검수전),fail,20260828,2021-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4628.21,0.04,0.49,1200000,0
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27505,-1.1,1937265,15387599269,normal,주식-국내,가능(검수전),pass,20260828,2022-01-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27546.28,-0.15,0.46,550000,0
