isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,20995,-1.08,7174550,4210972959,normal,주식-국내,가능,fail,20260921,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21054.86,-0.28,0.06,200000,4210972959,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,7820,3.1,369371215,55595518927,leverage,주식-국내,불가,pass,20260921,2017-08-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7841.4,-0.27,0.29,7090000,55595518927,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7278530001,278530,KODEX 200TR,코스피 200 TR,40430,2.21,28870569276,7920919587512,normal,주식-국내,가능,pass,20260921,2017-11-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40495.5,-0.16,0.06,194400000,7920919587512,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,39825,2.56,1607603103,2458694625595,normal,주식-국내,가능,pass,20260921,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39913.87,-0.22,0.06,61600000,2458694625595,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",119105,-0.01,540216820,66676179939,normal,채권,가능,pass,20260921,2017-09-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,119064.61,0.03,0.87,560000,66676179939,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17490,0.03,2339676754,346547467815,normal,주식-국내,가능,pass,20260921,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17502.4,-0.07,0.27,19800000,346547467815,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,21140,1.17,10914935,12761150136,normal,주식-국내,가능,pass,20260921,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21268.58,-0.6,0.06,600000,12761150136,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,21385,-1.22,1112280,2160262645,normal,주식-해외,가능,fail,20260921,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21602.63,-1.01,0.12,100000,2160262645,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280920000,280920,PLUS 주도업종,FnGuide 주도업종 지수,23150,1.07,1041680,10446504248,normal,주식-국내,가능,pass,20260921,2017-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23214.45,-0.28,0.06,450000,10446504248,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280930009,280930,KODEX 미국러셀2000(H),FTSE Russell 2000 Index,16220,-0.12,78225251,22603687107,normal,주식-해외,불가,pass,20260921,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16145.49,0.46,0.06,1400000,22603687107,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7280940008,280940,KODEX 골드선물인버스(H),S&P GSCI GOLD Index Excess Return,3440,0.0,18399452,2745074489,inverse,원자재,불가,fail,20260921,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3431.34,0.25,1.02,800000,2745074489,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7281990002,281990,RISE 중소형고배당,FnGuide 중소형고배당포커스 지수,17600,-0.14,741975,9709424392,normal,주식-국내,가능,fail,20260921,2017-11-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17653.5,-0.3,0.1,550000,9709424392,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7282000009,282000,RISE 국고채3년선물인버스,국채선물지수,115360,0.03,2076900,11771366739,inverse,채권,불가,pass,20260921,2017-11-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,115405.56,-0.04,2.44,102000,11771366739,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7283580009,283580,KODEX 차이나CSI300,CSI 300 Index,15145,0.56,2944870449,248521361071,normal,주식-해외,가능,pass,20260921,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15061.9,0.55,0.06,16500000,248521361071,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284430006,284430,KODEX 200미국채혼합50,코스피 200 미국채 혼합지수,21065,1.03,8448468015,2041182054860,normal,채권,가능,pass,20260921,2017-11-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21051.8,0.06,0.08,96960000,2041182054860,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7284980000,284980,RISE 200금융,코스피 200 금융,22900,1.96,65118170,19718600830,normal,주식-국내,가능,pass,20260921,2017-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22928.61,-0.12,0.06,860000,19718600830,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7285690004,285690,FOCUS ESG리더스,KRX ESG Leaders 150,21535,0.09,43070,7548679453,normal,주식-국내,가능,fail,20260921,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21567.66,-0.15,0.15,350000,7548679453,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7287180004,287180,PLUS 미국나스닥테크,NASDAQ 100 Technology Sector Index,55175,1.62,182959564,49257718294,normal,주식-해외,가능,pass,20260921,2017-12-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,54730.8,0.81,0.14,900000,49257718294,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289040008,289040,KODEX MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Capped Index,34310,1.12,3776120,20720240354,normal,주식-국내,가능,pass,20260921,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34533.73,-0.65,0.06,600000,20720240354,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289250003,289250,TIGER MSCI KOREA ESG유니버설,MSCI Korea ESG Universal Index,35770,2.19,2471155,20458527235,normal,주식-국내,가능,pass,20260921,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35892.15,-0.34,0.06,570000,20458527235,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289260002,289260,TIGER MSCI KOREA ESG리더스,MSCI Korea Country ESG Leaders Capped Index,29430,1.36,42017815,17748555564,normal,주식-국내,가능,pass,20260921,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29580.93,-0.51,0.06,600000,17748555564,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289480006,289480,TIGER 200커버드콜,코스피 200 커버드콜 ATM 지수,13230,1.77,400477958,27884127006,normal,주식-국내,가능,pass,20260921,2018-02-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13278.16,-0.36,0.1,2100000,27884127006,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7289670002,289670,PLUS 국채선물10년,10년국채선물지수,51740,0.13,15100925,6627831514,normal,채권,불가,fail,20260921,2018-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51779.93,-0.08,0.06,128000,6627831514,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7290080001,290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),7355,-0.27,109641127,12128494964,normal,주식-국내,불가,pass,20260921,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7350.6,0.06,0.07,1700000,12128494964,불가,가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7290130004,290130,RISE ESG사회책임투자,KRX ESG 사회책임경영지수(S),48810,1.58,4951248584,695490193733,normal,주식-국내,가능,pass,20260921,2018-02-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48978.18,-0.34,0.11,14200000,695490193733,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291130003,291130,ACE MSCI멕시코(합성),MSCI MEXICO IMI 25/50 Price return Index,17380,-1.17,3480825,10481500540,normal,주식-해외,가능,pass,20260921,2018-03-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17469.17,-0.51,0.06,600000,10481500540,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7291620003,291620,KIWOOM 코스닥150선물인버스,F-코스닥150 지수,4280,-1.61,17389500,2433178000,inverse,주식-국내,불가,fail,20260921,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4268.73,0.26,0.44,570000,2433178000,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291630002,291630,KIWOOM 코스닥150선물레버리지,F-코스닥150 지수,3500,2.94,243108875,5104295528,leverage,주식-국내,불가,fail,20260921,2018-03-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3520.2,-0.57,1.1,1450000,5104295528,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291680007,291680,RISE 차이나H선물인버스(H),Hang Seng China Enterprises Futures Index(Price Return),7890,-0.75,379015,3990523651,inverse,주식-해외,불가,fail,20260921,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7981.05,-1.14,1.99,500000,3990523651,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7291890002,291890,KODEX MSCI EM선물(H),iEdge Emerging Markets Futures Index(ER),12500,1.46,5075045,5553218052,normal,주식-해외,불가,fail,20260921,2018-03-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12340.48,1.29,0.23,450000,5553218052,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7292050002,292050,RISE KRX300,KRX 300,50455,1.84,813654415,17733226963,normal,주식-국내,가능,pass,20260921,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50666.36,-0.42,0.1,350000,17733226963,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292150000,292150,TIGER 코리아TOP10,FnGuide TOP10 지수,39300,2.29,22514410845,1954265792547,normal,주식-국내,가능,pass,20260921,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39242.28,0.15,0.06,49800000,1954265792547,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292160009,292160,TIGER KRX300,KRX 300,49250,1.94,29948510,24728230625,normal,주식-국내,가능,pass,20260921,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49456.46,-0.42,0.06,500000,24728230625,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292190006,292190,KODEX KRX300,KRX 300,49295,2.67,2847194755,73867499961,normal,주식-국내,가능,pass,20260921,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49245.0,0.1,0.06,1500000,73867499961,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7292500006,292500,SOL KRX300,KRX 300,50165,1.92,407501730,25199158483,normal,주식-국내,가능,pass,20260921,2018-03-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50398.32,-0.46,0.07,500000,25199158483,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7292560000,292560,TIGER 일본엔선물,엔선물지수,8125,0.25,362349351,49565546934,normal,주식-해외,불가,pass,20260921,2018-04-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8125.5,-0.01,0.06,6100000,49565546934,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7292770005,292770,KODEX 국채선물3년인버스,국채선물지수,58085,0.05,406595,62392096280,inverse,채권,불가,pass,20260921,2018-04-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58093.2,-0.01,1.32,1074000,62392096280,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7293180006,293180,HANARO 200,코스피 200,111975,2.18,5486375365,442851555320,normal,주식-국내,가능,pass,20260921,2018-03-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112114.32,-0.12,0.1,3950000,442851555320,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7294400007,294400,KIWOOM 200TR,코스피 200 TR,146685,2.12,8526816633,1856805642923,normal,주식-국내,가능,pass,20260921,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,146783.05,-0.07,0.09,12650000,1856805642923,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7295000004,295000,RISE 국채선물10년,10년국채선물지수,50995,0.05,713655,5104720869,normal,채권,불가,fail,20260921,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51047.21,-0.1,0.23,100000,5104720869,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7295020002,295020,RISE 국채선물10년인버스,10년국채선물지수,61150,-0.1,3610680,24207987290,inverse,채권,불가,pass,20260921,2018-05-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61131.28,0.03,0.43,396000,24207987290,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7295040000,295040,SOL 200TR,코스피 200 TR,41900,2.26,2387874505,1044245188666,normal,주식-국내,가능,pass,20260921,2018-04-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41937.56,-0.09,0.09,24900000,1044245188666,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7298340001,298340,PLUS 국채선물3년,국채선물지수,56320,-0.11,2000033675,72574208967,normal,채권,불가,pass,20260921,2018-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56346.44,-0.05,0.06,1288000,72574208967,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
