isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),13820,-2.98,7093210,6937376827,normal,주식-해외,가능,fail,20260922,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13874.75,-0.39,0.06,500000,6937376827,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7115,0.64,61353810,35610488813,normal,주식-해외,가능,pass,20260922,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7122.1,-0.1,0.06,5000000,35610488813,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10555,1.05,35569590,41108763991,normal,주식-해외,가능,pass,20260922,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10540.71,0.14,0.15,3900000,41108763991,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9350,-0.16,35650490,53848861990,normal,주식-국내,가능,pass,20260922,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9365.02,-0.16,0.77,5800000,53848861990,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),10970,-3.26,33345455,5635645025,normal,주식-해외,가능,fail,20260922,2021-09-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11050.28,-0.73,0.06,510000,5635645025,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14465,1.65,1486855,7258749343,normal,주식-국내,가능,fail,20260922,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14517.5,-0.36,0.06,500000,7258749343,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,14740,-1.63,6820096655,943165510657,normal,주식-해외,가능,pass,20260922,2021-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14691.05,0.33,0.11,64100000,943165510657,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7403790009,403790,MIDAS 코스피액티브,코스피,58970,0.37,122245900,172953595992,normal,주식-국내,가능,pass,20260922,2021-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59129.43,-0.27,0.86,2925000,172953595992,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24605,0.55,17215950,19692525071,normal,주식-국내,가능,pass,20260922,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24615.66,-0.04,0.58,800000,19692525071,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23690,-0.21,8026000,19083236369,normal,주식-국내,가능,pass,20260922,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23854.05,-0.69,0.06,800000,19083236369,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,23795,0.27,1294020,11926928909,normal,주식-국내,가능,pass,20260922,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23853.86,-0.25,0.06,500000,11926928909,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,23555,-0.57,787700,14190328965,normal,주식-국내,가능,pass,20260922,2021-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23650.55,-0.4,0.06,600000,14190328965,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10455,1.46,83640,5712917791,normal,주식-국내,가능,fail,20260922,2021-11-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10387.12,0.65,0.06,550000,5712917791,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16705,0.42,6293430,18345439778,normal,주식-국내,가능,pass,20260922,2021-11-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16677.67,0.16,0.3,1100000,18345439778,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6185,1.31,333460690,11110717511,normal,주식-국내,가능,pass,20260922,2021-11-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6172.62,0.2,0.79,1800000,11110717511,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14840,1.57,18523095,35544425550,normal,주식-해외,가능,pass,20260922,2021-11-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14810.18,0.2,1.35,2400000,35544425550,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5350,-2.46,432876194,12591536457,inverse,주식-해외,불가,pass,20260922,2021-12-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5358.1,-0.15,1.51,2450000,12591536457,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,21230,4.32,3506231926,269020937127,leverage,주식-해외,불가,pass,20260922,2021-12-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21266.48,-0.17,0.26,12650000,269020937127,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9000,-0.61,32547921,12552790523,normal,주식-국내,가능,pass,20260922,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8966.28,0.38,2.5,1400000,12552790523,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,26445,-2.24,20711217023,3947594983838,normal,원자재,가능,pass,20260922,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26387.67,0.22,0.06,149600000,3947594983838,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27370,0.7,1693765234,130352138246,normal,주식-해외,가능,pass,20260922,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27442.56,-0.26,0.28,4750000,130352138246,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17065,-0.09,27243765,22146086862,normal,주식-국내,가능,pass,20260922,2021-12-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17035.45,0.17,0.1,1300000,22146086862,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),16280,-1.63,9814719,4888308145,normal,주식-해외,가능,fail,20260922,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16294.36,-0.09,0.06,300000,4888308145,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1553,1.11,18955345,1007459620,leverage,주식-국내,불가,fail,20260922,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1549.94,0.2,2.15,650000,1007459620,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1164,-0.43,5554145805,170783846227,leverage,주식-국내,불가,pass,20260922,2021-12-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1161.01,0.26,1.09,146100000,170783846227,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12780,1.47,198116700,73700374942,normal,주식-해외,가능,pass,20260922,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12862.19,-0.64,2.46,5790000,73700374942,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4370,-1.69,8891939,5334929893,normal,주식-해외,가능,fail,20260922,2021-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4445.77,-1.7,0.06,1200000,5334929893,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),28215,0.0,1322150,15610224617,normal,주식-국내,가능,pass,20260922,2022-01-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28382.23,-0.59,0.46,550000,15610224617,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11605,0.26,41703080,24285135066,normal,주식-해외,가능,pass,20260922,2022-02-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11564.35,0.35,2.11,2150000,24285135066,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13820,-1.14,5631020947,189628419421,normal,주식-해외,가능,pass,20260922,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13841.49,-0.16,0.13,13800000,189628419421,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14070,-1.16,884060917,29264259753,normal,주식-해외,가능,pass,20260922,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14137.32,-0.48,0.06,2070000,29264259753,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13080,-1.28,2676418860,17863961653,normal,주식-해외,가능,pass,20260922,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13135.27,-0.42,2.44,1360000,17863961653,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),6470,-1.22,197515530,30478915183,normal,주식-해외,가능,pass,20260922,2022-01-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6484.88,-0.23,0.06,4700000,30478915183,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),12850,-1.31,200416652,20395595051,normal,주식-해외,가능,pass,20260922,2022-01-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12747.25,0.81,0.06,1600000,20395595051,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15825,-2.41,28255252,13506668823,normal,주식-해외,가능,pass,20260922,2022-02-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15890.2,-0.41,0.06,850000,13506668823,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19400,0.47,6372031,20422640847,normal,주식-국내,가능,pass,20260922,2022-02-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19450.13,-0.26,0.24,1050000,20422640847,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,41140,0.6,17881291312,730606140218,leverage,주식-해외,불가,pass,20260922,2022-02-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41277.18,-0.33,0.88,17700000,730606140218,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),18930,1.66,2519360678,64164246245,normal,주식-해외,가능,pass,20260922,2022-02-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18871.84,0.31,0.06,3440000,64164246245,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),8790,0.34,290022920,10484088118,normal,주식-해외,가능,pass,20260922,2022-03-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8736.74,0.61,0.07,1200000,10484088118,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),8425,-0.65,18326432,23438602579,normal,주식-해외,가능,pass,20260922,2022-03-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8370.93,0.65,0.06,2800000,23438602579,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5030,-0.4,51793730,16359850101,normal,주식-해외,가능,pass,20260922,2022-02-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4957.53,1.46,0.06,3300000,16359850101,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107535,0.07,6773705,62313164882,normal,채권,가능,pass,20260922,2022-03-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107436.49,0.09,1.28,580000,62313164882,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
