isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7364970004,364970,TIGER 바이오TOP10,KRX 바이오 TOP 10 지수,6830,-1.94,3316048138,256113120673,normal,주식-국내,가능,pass,20260911,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6830.97,-0.01,0.06,36800000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364980003,364980,TIGER 2차전지TOP10,KRX 2차전지 TOP 10 지수,10410,-2.76,18048469889,731235006362,normal,주식-국내,가능,pass,20260911,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10442.83,-0.31,0.06,68300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7364990002,364990,TIGER 게임TOP10,KRX 게임 TOP 10 지수,4530,-0.11,75891528,19757880330,normal,주식-국내,가능,pass,20260911,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4529.19,0.02,0.06,4350000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365000009,365000,TIGER 인터넷TOP10,KRX 인터넷 TOP 10 지수,3485,-2.38,107780550,35898968927,normal,주식-국내,가능,pass,20260911,2020-10-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3490.68,-0.16,0.06,10100000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,36530,-2.33,134453785,78127957558,normal,주식-국내,가능,pass,20260911,2020-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36514.55,0.04,1.19,2100000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),81395,-0.65,651993024,514853298579,normal,채권,가능,pass,20260911,2020-10-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,81451.92,-0.07,0.21,6284000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,29920,-0.27,11150156296,3379679964544,normal,주식-해외,가능,pass,20260911,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29801.46,0.4,0.08,112800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,42470,-1.52,9750800,24047093876,normal,주식-국내,가능,pass,20260911,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42715.19,-0.57,0.3,550000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,58070,-2.67,5878730907,688309491858,normal,리츠·인프라,가능,pass,20260911,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58178.55,-0.19,0.06,11550000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,23000,-0.5,1003443340,119656539321,normal,주식-국내,가능,pass,20260911,2020-10-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22977.48,0.1,0.21,5200000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7735,-1.53,1074325,25286632103,normal,주식-국내,가능,pass,20260911,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7760.91,-0.33,0.06,3200000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29035,-0.29,8954816696,1536583802407,normal,주식-해외,가능,pass,20260911,2020-11-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28920.66,0.4,0.06,52800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7770,-1.83,69970,7165750724,normal,주식-국내,가능,fail,20260911,2020-11-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7819.54,-0.63,0.06,900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6215,0.65,8880905,8208638233,normal,주식-해외,가능,fail,20260911,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6215.31,-0.0,0.06,1300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6380,1.03,2524799147,527427185510,normal,주식-해외,가능,pass,20260911,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6373.91,0.1,0.14,82050000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),12895,-0.5,127048125,20182326999,normal,주식-해외,가능,pass,20260911,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12895.79,-0.01,0.06,1560000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),9210,-1.39,1520100181,681823835282,normal,주식-해외,가능,pass,20260911,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9253.48,-0.47,1.55,72040000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),7890,-1.31,70544468,43360439876,normal,주식-해외,가능,pass,20260911,2020-12-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7921.15,-0.39,1.27,5280000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6245,0.81,14362525,10138396806,normal,주식-해외,가능,pass,20260911,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6237.12,0.13,0.13,1600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6350,0.47,372416512,107833951444,normal,주식-해외,가능,pass,20260911,2020-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6355.85,-0.09,0.09,16800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,25100,-0.99,3782200,14003081073,normal,주식-국내,가능,pass,20260911,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25111.99,-0.05,0.95,550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15055,0.17,2625040,4200126789,normal,주식-해외,가능,fail,20260911,2020-12-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14989.14,0.44,0.07,280000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13135,-1.9,6791685,8689538293,normal,리츠·인프라,가능,fail,20260911,2021-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13147.51,-0.1,0.08,650000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24400,-2.89,4856755,22488158145,normal,주식-해외,가능,pass,20260911,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24548.72,-0.61,0.06,900000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24970,-1.3,1758905,45567982321,normal,주식-해외,가능,pass,20260911,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24877.27,0.37,0.06,1800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24645,-1.66,9002255,22558966446,normal,주식-해외,가능,pass,20260911,2021-02-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24633.6,0.05,0.06,900000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,24490,-0.77,2383592479,122091039603,normal,주식-국내,가능,pass,20260911,2021-03-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24541.54,-0.21,0.06,4950000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379780000,379780,RISE 미국S&P500,S&P 500,22250,0.04,6289700518,1448097840960,normal,주식-해외,가능,pass,20260911,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22148.45,0.46,0.06,65300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17030,-0.76,122787249,19736419942,normal,주식-해외,가능,pass,20260911,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17046.29,-0.1,0.06,1150000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23130,0.06,358594557769,9952964066949,normal,주식-해외,가능,pass,20260911,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23026.56,0.45,0.06,431900000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26015,-0.31,361214700256,9016853050582,normal,주식-해외,가능,pass,20260911,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25920.38,0.37,0.06,346300000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),27220,-2.52,108911167,33390622090,normal,주식-국내,가능,pass,20260911,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27427.3,-0.76,0.06,1200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30045,0.25,55575255036,3691557565481,normal,주식-해외,가능,pass,20260911,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30020.54,0.08,0.06,123600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,40820,-1.38,37098811233,5630789193462,normal,주식-해외,가능,pass,20260911,2021-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40638.29,0.45,0.06,136250000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17735,-1.77,24198602,18884416781,normal,주식-국내,가능,pass,20260911,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17659.55,0.43,0.06,1050000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10295,-2.46,76019090,8895519018,normal,주식-국내,가능,fail,20260911,2021-04-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10330.23,-0.34,0.06,850000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,38715,-1.83,2029038365,341292532802,normal,주식-국내,가능,pass,20260911,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38804.78,-0.23,1.46,8700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15855,-1.03,19383930,34498741590,normal,주식-국내,가능,pass,20260911,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15789.75,0.41,1.0,2150000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102415,-0.34,277408680,2156160302992,normal,채권,가능,pass,20260911,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102385.57,0.03,1.47,20996000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114245,0.01,311421530,375163229171,normal,채권,가능,pass,20260911,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114237.73,0.01,0.1,3285000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),49235,-1.11,1434471212,486125734069,normal,채권,가능,pass,20260911,2021-05-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,49196.29,0.08,0.21,9779000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,24175,-1.67,12680850,56565656844,normal,주식-국내,가능,pass,20260911,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24220.28,-0.19,1.25,2300000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11940,-1.12,48286505,18150710044,normal,주식-국내,가능,pass,20260911,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11891.78,0.41,1.31,1500000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10375,-1.75,5896010,10616067209,normal,주식-국내,가능,pass,20260911,2021-05-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10447.75,-0.7,1.7,1000000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
