isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14285,-0.17,19454820,7210674458,normal,주식-해외,불가,fail,20260731,,
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7385,3.72,72331935,36717029926,normal,주식-해외,가능(검수전),pass,20260731,,
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10870,6.15,131835475,41164670145,normal,주식-해외,가능(검수전),pass,20260731,,
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9170,4.62,79099425,52609725472,normal,주식-국내,가능(검수전),pass,20260731,,
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11365,0.04,56401915,5874182300,normal,주식-해외,불가,fail,20260731,,
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),13525,3.92,2132365,7179475376,normal,주식-국내,가능(검수전),fail,20260731,,
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15410,-1.66,5673503075,963689657804,normal,주식-해외,가능(검수전),pass,20260731,,
KR7403790009,403790,MIDAS 코스피액티브,코스피,57640,21.22,1222892585,140924553637,normal,주식-국내,가능(검수전),pass,20260731,,
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,21875,13.11,129587745,13610135905,normal,주식-국내,가능(검수전),pass,20260731,,
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,20980,13.04,5360375,16942195798,normal,주식-국내,가능(검수전),pass,20260731,,
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,21360,13.89,8454960,7561540264,normal,주식-국내,가능(검수전),fail,20260731,,
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,20980,12.52,8918365,11292203407,normal,주식-국내,가능(검수전),pass,20260731,,
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10285,5.76,213985,5397588681,normal,주식-국내,가능(검수전),fail,20260731,,
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16300,14.15,17996315,17053858398,normal,주식-국내,가능(검수전),pass,20260731,,
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),5755,8.28,28366205,9807321197,normal,주식-국내,가능(검수전),fail,20260731,,
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,13480,2.70,34853435,32368945251,normal,주식-해외,가능(검수전),pass,20260731,,
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5715,-4.19,2377213882,12911443246,inverse,주식-해외,불가,pass,20260731,,
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,18645,8.06,3072314038,230494297249,leverage,주식-해외,불가,pass,20260731,,
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9130,2.01,198570545,11010346587,normal,주식-국내,가능(검수전),pass,20260731,,
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,26080,1.36,11923536903,3843814934344,normal,원자재,가능(검수전),pass,20260731,,
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),26180,4.95,635387972,122978901049,normal,주식-해외,가능(검수전),pass,20260731,,
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16500,13.44,85817317,21771714905,normal,주식-국내,가능(검수전),pass,20260731,,
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17355,1.31,18245195,5157120572,normal,주식-해외,가능(검수전),fail,20260731,,
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1643,6.90,39302662,968955686,leverage,주식-국내,불가,fail,20260731,,
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,946,11.69,4696127291,106464569562,leverage,주식-국내,불가,pass,20260731,,
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12385,6.04,28807175475,67271021510,normal,주식-해외,가능(검수전),pass,20260731,,
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4645,1.20,152040704,5589928127,normal,주식-해외,가능(검수전),fail,20260731,,
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),26760,16.70,22112375,12725955030,normal,주식-국내,가능(검수전),pass,20260731,,
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12360,0.57,666776275,32598328470,normal,주식-해외,가능(검수전),pass,20260731,,
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14365,2.39,7550692824,232859969469,normal,주식-해외,가능(검수전),pass,20260731,,
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14815,3.10,1669938238,31476732666,normal,주식-해외,가능(검수전),pass,20260731,,
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13575,2.07,2997358325,19253394130,normal,주식-해외,가능(검수전),pass,20260731,,
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),6545,3.48,136549376,31032082496,normal,주식-해외,가능(검수전),pass,20260731,,
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13420,2.64,261624446,20603054903,normal,주식-해외,가능(검수전),pass,20260731,,
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15895,10.00,12528473,12715601412,normal,주식-해외,가능(검수전),pass,20260731,,
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),17745,10.94,33296205,17116093501,normal,주식-국내,가능(검수전),pass,20260731,,
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39845,6.52,38878979942,545205727085,leverage,주식-해외,불가,pass,20260731,,
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),16230,0.46,1575764372,42721137357,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9475,7.43,10207790,10982877808,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9900,-0.40,44818957,27553765570,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5230,9.76,223600463,16354807164,normal,주식-해외,가능(검수전),pass,20260731,,
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107260,0.01,2359720,62182838041,normal,채권,가능(검수전),pass,20260731,,
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,23760,12.45,5454087600,199283440968,normal,주식-국내,가능(검수전),pass,20260731,,
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),5565,9.22,794923812,159308095576,normal,주식-국내,가능(검수전),pass,20260731,,
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110665,0.02,14615152060,3619022174583,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),58440,19.59,12817544475,235099164465,normal,주식-해외,가능(검수전),pass,20260731,,
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,88645,21.81,18766760800,570762325359,leverage,주식-해외,불가,pass,20260731,,
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32320,2.93,4344113210,386041837416,normal,주식-해외,가능(검수전),pass,20260731,,
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,45735,11.66,51464199372,2227421814368,normal,주식-해외,가능(검수전),pass,20260731,,
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51405,0.42,3283650,31892820049,normal,채권,가능(검수전),pass,20260731,,
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,4775,5.06,18389800,2981772759,normal,주식-국내,가능(검수전),fail,20260731,,
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,22875,6.42,842583596,53171944514,normal,주식-해외,가능(검수전),pass,20260731,,
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16285,-0.94,59712712,13251708740,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13900,-1.77,1706234664,191462808818,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20130,1.44,25843665,10028251644,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6020,-0.08,68149520,6558601550,normal,리츠·인프라,가능(검수전),fail,20260731,,
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19680,1.31,124409827,41630529635,normal,주식-해외,가능(검수전),pass,20260731,,
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),16935,6.74,2579115,8184056004,normal,주식-해외,가능(검수전),fail,20260731,,
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112995,0.44,48798671,11291990406,normal,채권,가능(검수전),pass,20260731,,
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55275,0.27,220970,5517117903,normal,채권,불가,fail,20260731,,
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19885,1.17,86625252,16011468142,normal,주식-해외,가능(검수전),pass,20260731,,
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29450,5.88,178190325,21211663058,normal,주식-해외,가능(검수전),pass,20260731,,
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,22440,17.55,132210,4871343065,normal,주식-국내,가능(검수전),fail,20260731,,
KR7433330008,433330,SOL 미국S&P500,S&P 500,22080,1.24,7903843309,289337028474,normal,주식-해외,가능(검수전),pass,20260731,,
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,45450,14.87,9454410366,168372775007,normal,주식-국내,가능(검수전),pass,20260731,,
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18595,2.23,558983773,64932498702,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14025,1.23,274142777,92632702579,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15870,1.76,1015241746,183342921294,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16865,2.93,3082838015,607554458686,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),50825,16.36,10096552149,536779190896,normal,주식-국내,가능(검수전),pass,20260731,,
KR7434960001,434960,DAISHIN343 K200,코스피 200,105035,18.99,156115282,62781456541,normal,주식-국내,가능(검수전),pass,20260731,,
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19270,0.68,210860230,13695714435,normal,주식-해외,가능(검수전),pass,20260731,,
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14045,1.96,5379971420,467830967342,normal,채권,가능(검수전),pass,20260731,,
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15690,0.48,19094140,7892655984,normal,혼합·자산배분,가능(검수전),fail,20260731,,
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17585,0.74,28579726,8836665572,normal,혼합·자산배분,가능(검수전),fail,20260731,,
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18045,1.06,163361249,12673198363,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",106465,0.51,1827015220,1312177117675,normal,채권,가능(검수전),pass,20260731,,
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),61245,-0.64,99082410,39274547157,normal,채권,가능(검수전),pass,20260731,,
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97100,0.49,380037177,235656786505,normal,채권,가능(검수전),pass,20260731,,
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12590,-0.59,56053700,28028820237,normal,채권,가능(검수전),pass,20260731,,
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10940,-0.55,23305420,7743289239,normal,주식-해외,가능(검수전),fail,20260731,,
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14300,0.25,10199975728,1223346069461,normal,채권,가능(검수전),pass,20260731,,
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15425,1.45,6963499543,913120916002,normal,채권,가능(검수전),pass,20260731,,
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5780,0.00,163646316,24589300963,leverage,주식-해외,불가,pass,20260731,,
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115475,0.31,490912370,538087389477,normal,채권,가능(검수전),pass,20260731,,
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100350,0.21,24172115,76450360788,normal,채권,가능(검수전),pass,20260731,,
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98410,0.50,25853215,106882065450,normal,채권,가능(검수전),pass,20260731,,
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,30595,9.19,120950,6455976466,normal,주식-국내,가능(검수전),fail,20260731,,
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),10840,-2.25,570428080,14188478998,normal,주식-국내,가능(검수전),pass,20260731,,
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113515,0.19,19062150,353675883436,normal,채권,가능(검수전),pass,20260731,,
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,88390,0.77,669485955,429357441072,normal,채권,가능(검수전),pass,20260731,,
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12290,0.45,183843760,26871019537,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112375,0.02,128104012,68743983967,normal,채권,가능(검수전),pass,20260731,,
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11945,-0.71,1175278915,43543413292,normal,채권,가능(검수전),pass,20260731,,
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),25580,1.73,143703012,60314826425,normal,주식-해외,가능(검수전),pass,20260731,,
