ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
396510,TIGER 차이나클린에너지SOLACTIVE,7005,-6.54,-26.19,-27.07,-21.91,10.84,,N,-2.91,-3.91,-9.09,28.77,8.94,,N,,-9.2,,2026-08-31,7005.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13825,-2.95,-37.98,-12.69,22.45,56.21,,N,0.44,4.85,-4.92,183.88,137.14,,N,,40.64,,2026-08-31,13825.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20860,0.05,-8.67,-5.78,6.76,19.3,,N,-0.95,-1.23,-4.66,40.19,76.56,,N,,6.73,,2026-08-31,20860.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9180,-3.87,-21.1,-32.18,-9.65,21.11,,N,-1.45,-0.11,-6.85,32.66,12.36,,N,,2.91,,2026-08-31,9180.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11325,1.55,4.19,3.05,14.57,10.87,,N,0.22,0.09,0.09,6.89,-15.14,,N,,-5.74,,2026-08-31,11325.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11645,1.3,4.3,3.97,15.47,10.64,,N,-0.3,-0.26,0.13,9.7,-11.81,,N,,-5.67,,2026-08-31,11645.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14085,-1.4,-6.69,-5.56,15.64,12.91,,N,0.39,-0.46,-1.54,15.4,5.35,,N,,-7.37,,2026-08-31,14085.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7590,2.78,-8.88,-28.46,-12.25,-1.43,,N,0,1.27,-3.44,13.71,-8.72,,N,,-2.38,,2026-08-31,7590.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11110,2.21,-11.79,-27.1,25.89,58.83,,N,-0.58,1.37,-5.45,87.51,58.04,,N,,46.67,,2026-08-31,11110.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9825,7.14,-5.89,-14.42,3.69,22.43,,N,0.51,1.55,-2.58,45.23,20.63,,N,,21.22,,2026-08-31,9825.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11200,-1.45,-7.32,-7.21,14.46,10.78,,N,-0.53,0.13,-2.52,11.44,-2.69,,N,,-8.5,,2026-08-31,11200.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,15255,12.79,-5.42,-21.12,39.83,97.6,,N,2.01,4.31,-0.88,111.14,107.98,,N,,79.89,,2026-08-31,15255.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15365,-0.29,-4.03,-2.94,5.97,23.31,,N,-0.26,-1.47,-2.32,26.77,43.53,,N,,19.11,,2026-08-31,15365.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57110,-0.92,-19.52,-18.04,9.32,115.14,,N,-0.16,1.76,-3.01,172.08,202.41,,N,,61.67,,2026-08-31,57110.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25470,16.43,-12.43,-22.9,-5.91,74.09,,N,0.08,4.43,-0.59,97.06,61,,N,,48.12,,2026-08-31,25470.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24655,17.52,-8.48,-22.25,-1.4,98.35,,N,0.74,7.06,2.01,123.83,86.43,,N,,55.31,,2026-08-31,24655.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24710,15.68,-8.82,-22.65,-2,96.19,,N,1.15,6.78,1.02,121.81,84.06,,N,,54.49,,2026-08-31,24710.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24560,17.06,-8.36,-23.03,-1.46,97.03,,N,0.9,6.53,0.86,120.96,84.04,,N,,54.56,,2026-08-31,24560.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10515,2.24,-13.21,-20.82,-14.09,29.65,,N,-0.61,2.79,-3.66,84.8,65.46,,N,,12.76,,2026-08-31,10515.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16800,3.07,-14.66,-20.59,-5.17,86.05,,N,-0.12,0.6,-4.98,96.15,95.12,,N,,40.88,,2026-08-31,16800.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6180,7.38,-16.6,-20.41,-34.33,-20.36,,N,-1.2,2.49,-4.19,-3.74,-15.92,,N,,-22.46,,2026-08-31,6180.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14020,4.01,-18.25,-17.75,-5.08,-7.37,,N,-2.3,-1.96,-3.11,56.3,88.82,,N,,-14.8,,2026-08-31,14020.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5535,-3.15,1.1,2.5,-15.24,-18.3,,N,0.54,-1.25,2.31,-32.71,-43.95,,N,,-12.77,,2026-08-31,5535.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19925,6.87,-4.25,-7.97,32.44,40.86,,N,-0.57,2.57,-4.25,87.27,171.46,,N,,24.84,,2026-08-31,19925.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,10220,11.94,-3.81,-3.45,-18.63,-22.46,,N,-1.4,4.71,3.81,5.31,3.02,,N,,-11.4,,2026-08-31,10220.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27425,5.16,0.07,-8.6,-18.21,27.59,,N,-3.4,-5.64,-0.72,77.8,131.34,,N,,-5.45,,2026-08-31,27425.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25860,-1.22,-11.95,-16.5,16.33,44.07,,N,-0.75,0.88,-6.84,132.66,210.26,,N,,31.2,,2026-08-31,25860.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17260,4.61,-14.26,-20.13,-4.19,87.92,,N,0.23,0.64,-4.19,98.28,96.47,,N,,43,,2026-08-31,17260.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17185,-0.98,-6.2,-6.73,-5.63,3.43,,N,-0.52,-0.15,-2.66,39.04,64.77,,N,,-2.61,,2026-08-31,17185.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1891,15.09,2.22,-28.91,-35.9,-13.65,,N,-0.11,1.72,-4.16,-16.14,-26.42,,N,,-16.7,,2026-08-31,1891.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1404,48.41,9.01,-43.61,-34.08,31.09,,N,4.46,16.03,11.43,-45.37,-86.88,,N,,15.18,,2026-08-31,1404.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12345,-0.32,-24.36,-21.99,9.93,-6.55,,N,-0.72,0.24,-7.63,31.47,65.48,,N,,-6.94,,2026-08-31,12345.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4495,-3.23,-28.99,-29.82,-30.26,-0.77,,N,-2.92,-2.49,-7.13,25.03,-22.1,,N,,-17.6,,2026-08-31,4495.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27355,2.22,-23.55,-21.64,11,131.92,,N,-0.55,1.63,-2.79,184.21,216.24,,N,,67.26,,2026-08-31,27355.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11670,-5.58,-14.72,-22.33,-13.3,-3.87,,N,-1.93,-3.03,-5.24,44.34,26.03,,N,,-9.22,,2026-08-31,11670.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13910,-3.17,-32.28,-12.74,8.67,32.41,,N,-0.11,3.96,-5.66,163.7,102.92,,N,,21.54,,2026-08-31,13910.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14335,-3.24,-31.79,-10.96,9.93,32,,N,0.03,4.64,-5.63,165.46,104.93,,N,,22.68,,2026-08-31,14335.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13295,-2.06,-31.49,-11.22,9.11,30.22,,N,1.26,5.43,-4.39,156.91,95.08,,N,,21.92,,2026-08-31,13295.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7370,12.61,-19.54,-27.75,-24.83,22.02,,N,-1.8,-3.97,-0.74,96.53,1.87,,N,,0.2,,2026-08-31,7370.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,13020,-2.98,-31.58,-12.32,9.41,27.96,,N,0.15,5.08,-5.38,153.31,94.33,,N,,23.12,,2026-08-31,13020.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15970,0.47,-18.04,-32.04,16.19,74.15,,N,-0.81,0.47,-4.43,141.06,90.91,,N,,41.08,,2026-08-31,15970.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,20235,14.03,-3.89,-12.04,5.09,72.29,,N,-0.32,4.09,0.67,101.14,94.94,,N,,42.75,,2026-08-31,20235.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39280,-1.42,-24.56,-23.57,20.16,37.9,,N,-1.12,0.51,-10.47,106.14,207.11,,N,,13.77,,2026-08-31,39280.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17720,9.18,1.32,15.51,60.22,21.45,,N,-2.98,5.32,-7.13,41.36,79.9,,N,,31.21,,2026-08-31,17720.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8820,-6.91,-24.81,-33,-4.49,24.84,,N,-3.02,-3.4,-11.09,42.03,5,,N,,0.46,,2026-08-31,8820.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9300,-6.06,-19.24,-23.68,-19.41,12.59,,N,-3.12,-4.86,-6.49,86.37,39.01,,N,,-13.69,,2026-08-31,9300.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5055,-3.35,-23.64,-38.91,0.7,29.62,,N,-1.84,0.1,-8.59,37.93,-16.38,,N,,16.21,,2026-08-31,5055.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107590,0.31,0.68,0.72,0.86,-1.25,,N,0,0.09,0.08,-0.77,4.03,,N,,1.21,,2026-08-31,107590.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26830,12.92,-9.66,-37.14,-38.49,20.8,,N,-2.04,-0.06,-13.27,104.19,159.48,,N,,1.71,,2026-08-31,26830.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,7165,28.75,-1.65,-27.81,-25.01,23.96,,N,2.72,8.56,5.83,-14.7,-48.53,,N,,8.15,,2026-08-31,7165.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110660,-0,0,0.01,0.02,0.02,,N,0.01,-0.18,-0.13,2.57,6.33,,N,,0,,2026-08-31,110660.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,55820,-4.48,-26,-18.25,29.06,158.19,,N,-0.59,-0.14,-5.76,213.07,343.72,,N,,77.43,,2026-08-31,55820.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),77560,-12.5,-49.64,-42.16,51.34,200.1,,N,-3.86,-2.1,-20.34,241,490.26,,N,,91.91,,2026-08-31,77560.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31415,-2.8,-14.95,-12.15,8.29,29.76,,N,-0.63,-0.02,-5.67,77.64,143.15,,N,,14.9,,2026-08-31,31415.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44450,-2.81,-26.32,-22.7,18.55,39.49,,N,-1.17,0.18,-8.58,129.78,230.12,,N,,30.2,,2026-08-31,44450.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51240,-0.32,-1.02,-2.38,-7.01,-12.85,,N,-0.1,0.72,0.34,-8.29,1.57,,N,,-7.87,,2026-08-31,51240.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5465,14.45,9.63,-12.84,-29.85,-30.51,,N,0.28,2.82,-1.53,-4.46,-22.15,,N,,-23.83,,2026-08-31,5465.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,24190,5.75,-32.73,-23.18,17.31,60.52,,N,-0.06,4.13,-6.55,143.73,149.77,,N,,44.72,,2026-08-31,24190.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16420,0.83,6.73,-0.97,1.11,-5.82,,N,0.61,1.3,-0.18,8.03,35.09,,N,,-4.81,,2026-08-31,16420.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13465,-3.13,-9.08,-1.86,-2.11,9.52,,N,-0.59,-1.89,-4.03,13.92,25.55,,N,,4.7,,2026-08-31,13465.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19575,-2.76,-11.74,-7.49,12.89,28.28,,N,-3,-1.21,-5.41,58.63,79.09,,N,,15.93,,2026-08-31,19575.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6160,2.33,2.41,-2.22,-14.92,-7.99,,N,0.57,0.49,-2.92,-18.41,-13.18,,N,,-12.38,,2026-08-31,6160.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19455,-1.14,-8.7,-7.6,6.4,16.64,,N,-0.61,-0.44,-4.61,39.61,72.09,,N,,5.76,,2026-08-31,19455.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16890,-0.27,-17.49,-24.29,1.41,30.53,,N,-1.43,-0.85,-5.51,61.63,52.3,,N,,14.24,,2026-08-31,16890.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112800,-0.17,-0.54,-0.4,-0.62,-3.82,,N,0.03,0.36,0.15,-0.41,6.18,,N,,-0.89,,2026-08-31,112800.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55375,0.18,0.34,1.03,0.08,-0.62,,N,-0.04,0.13,0.11,2.57,7.03,,N,,0.46,,2026-08-31,55375.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19640,-1.23,-8.61,-7.4,6.62,16.59,,N,-0.36,-0.43,-4.45,39.79,74.89,,N,,6.08,,2026-08-31,19640.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29055,-1.34,-19.48,-20.54,-0.8,35.33,,N,-1.76,-0.95,-7.23,94.93,137.09,,N,,14.77,,2026-08-31,29055.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23710,5.66,-16.66,-24.39,-0.86,73.51,,N,0.42,1.07,-3.26,98.99,113.89,,N,,34.87,,2026-08-31,23710.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21820,-1.18,-8.61,-7.64,6.23,16.37,,N,-0.59,-0.46,-4.67,40.14,75.4,,N,,5.87,,2026-08-31,21820.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,56875,25.14,-1.66,-22.15,-18.5,75.73,,N,-4.59,13.11,2.16,240.88,368.88,,N,,39.18,,2026-08-31,56875.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18500,-0.51,-9.02,-8.57,5.5,15.05,,N,-0.7,-0.22,-3.82,38.84,63.72,,N,,5.62,,2026-08-31,18500.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13940,-0.61,-5.49,-4.62,1.31,4.38,,N,-0.75,-0.54,-2.52,13.89,27.71,,N,,2.09,,2026-08-31,13940.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15810,-0.38,-7.19,-6.17,2.56,9.34,,N,-0.57,-0.5,-3.12,23.32,41.16,,N,,4.32,,2026-08-31,15810.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16705,-0.95,-9.92,-9.95,0.91,9.65,,N,-0.83,-0.62,-4.19,26.12,46.34,,N,,2.83,,2026-08-31,16705.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,59720,17.5,-9.65,-19.79,-17.32,65.59,,N,-4.9,10.12,0.48,246.91,407.18,,N,,25.83,,2026-08-31,59720.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,108325,3.13,-22.37,-20.67,14.09,147.85,,N,0.26,1.45,-2.36,196.01,221.39,,N,,75.64,,2026-08-31,108325.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19335,0.34,-6.77,-7.09,0.03,8.32,,N,0.18,-0.54,-2.59,27.29,55.93,,N,,-2.69,,2026-08-31,19335.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13990,-0.39,-6.61,-5.73,3.94,5.07,,N,-0.46,0.21,-2.61,14.34,25.53,,N,,2.45,,2026-08-31,13990.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15245,-2.84,-11.57,-9.69,0.73,12.01,,N,-0.59,-0.85,-3.3,23.19,41.22,,N,,4.38,,2026-08-31,15245.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17185,-2.27,-11.35,-9.72,2.41,16.11,,N,-0.66,-0.87,-3.78,31.18,54.89,,N,,6.67,,2026-08-31,17185.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17715,-1.83,-10.62,-9.78,2.81,17.83,,N,-0.67,-0.87,-3.93,34.71,59.16,,N,,7.46,,2026-08-31,17715.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106485,0.02,-0.13,-0.98,-3.32,-7.85,,N,-0.08,0.47,0.46,-3.24,5,,N,,-5.51,,2026-08-31,106485.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58640,-4.25,-13.07,-10.51,-8.02,-4.1,,N,-0.62,-1.15,-3.59,4.04,15.04,,N,,-7.56,,2026-08-31,58640.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96915,-0.19,-2.4,-2.19,-4.6,-4.59,,N,-0.13,-0.22,-0.52,-5.86,0.59,,N,,-4.36,,2026-08-31,96915.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12095,-3.93,-11.68,-8.79,-4.88,-1.1,,N,-0.37,-0.98,-3.51,8.72,18.23,,N,,-4.08,,2026-08-31,12095.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10680,-2.38,-4.73,-3.52,-4.77,11.77,,N,0.71,-1.52,2.1,22.27,9.76,,N,,10.85,,2026-08-31,10680.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13950,-2.45,-9.97,-7.89,1.71,5.8,,N,-0.57,-0.64,-3.93,19.54,34.39,,N,,1.12,,2026-08-31,13950.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15060,-2.37,-12.06,-9.85,4.37,8.97,,N,-0.59,-0.36,-4.29,25.29,41.28,,N,,3.08,,2026-08-31,15060.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5205,-9.95,4.41,-14.6,-27.05,-44.48,,N,-1.89,-0.29,-5.19,9.01,-32.8,,N,,-39.12,,2026-08-31,5205.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115695,0.19,0.62,0.77,-0.25,-1.67,,N,-0.04,0.1,0.1,2.96,10.66,,N,,0.11,,2026-08-31,115695.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100520,0.17,0.3,0.8,-0.19,-3.06,,N,-0.14,0.06,0.08,-4.55,-2.53,,N,,0.23,,2026-08-31,100520.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98430,0.02,-1,-0.61,-4.38,-10.51,,N,-0.04,0.32,0.08,-9.29,-4.02,,N,,-4.32,,2026-08-31,98430.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,34210,11.82,-11.58,-15.25,-11.78,20.44,,N,-0.78,4.25,-0.54,66.23,45.61,,N,,11.6,,2026-08-31,34210.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,12160,12.18,17.04,8.67,-2.29,-2.72,,N,-0.33,2.23,5.1,20.52,30.54,,N,,4.11,,2026-08-31,12160.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113765,0.22,0.68,0.51,-0.41,-2.49,,N,-0.08,0.21,0.16,2.24,9.21,,N,,-0.25,,2026-08-31,113765.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,87995,-0.45,-2.46,-7.89,-17.18,-27.47,,N,-0.22,2.64,2.47,-22.56,-8.98,,N,,-19.43,,2026-08-31,87995.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11875,-3.38,-11.71,-9.76,-3.1,5.32,,N,-0.17,-1.41,-4.66,11.09,22.99,,N,,-0.04,,2026-08-31,11875.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112680,0.27,0.61,0.85,1.56,1.24,,N,0.01,0.05,0.12,4.66,8.73,,N,,2.07,,2026-08-31,112680.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11485,-3.85,-11.18,-8.34,-3.49,-1.59,,N,-0.35,-0.86,-3.41,6.79,13.26,,N,,-3.16,,2026-08-31,11485.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,24450,-4.42,-16.21,-15.92,-10.14,16.21,,N,-2.36,-4.86,-13.16,73.53,122.58,,N,,0.64,,2026-08-31,24450.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26755,0.58,-5.28,-18.86,-20.68,-8.87,,N,-1.42,-0.28,-5.17,100.34,134.28,,N,,-8.47,,2026-08-31,26755.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12600,-1.75,-7.35,-5.94,-1.33,5.97,,N,-0.75,-0.83,-3.49,14.65,24.44,,N,,-0.43,,2026-08-31,12600.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10680,-1.43,-11.22,-7.89,-0.56,6.8,,N,-1.39,-0.7,-3.13,5.12,5.9,,N,,-2.38,,2026-08-31,10680.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28610,0.56,-18.2,-22.27,-5.5,78.81,,N,-0.52,1.2,-1.67,106.35,159.97,,N,,44.49,,2026-08-31,28610.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29715,13.29,-14.23,-21.14,12.15,98.56,,N,-1.11,1.31,-2.06,171.99,135.55,,N,,53.92,,2026-08-31,29715.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,37630,2.7,-23.02,-20.29,15.31,147.4,,N,0.83,1.92,-2.35,194.1,226.51,,N,,76.42,,2026-08-31,37630.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,35640,3.35,-13.76,-21.55,-21.18,11.01,,N,-4.3,2.66,-5.29,130.01,199.5,,N,,-2.86,,2026-08-31,35640.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14690,-0.84,-6.01,-5.53,2.33,10.33,,N,-0.37,0.51,-1.97,22.93,38.06,,N,,5.53,,2026-08-31,14690.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16365,-1.03,-8.96,-7.2,5.38,17.23,,N,-0.37,0.09,-2.99,34.69,52.23,,N,,9.65,,2026-08-31,16365.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17420,-1.02,-9.6,-7.98,6.71,21.39,,N,-0.2,-0.03,-3.28,41.57,61.82,,N,,11.88,,2026-08-31,17420.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,97450,-6.09,-32.68,-18.3,47.71,367.5,,N,0.04,-0.8,-5.36,451.34,634.09,,N,,127.05,,2026-08-31,97450.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,45845,5.15,-19.03,-24.26,-3.16,97.52,,N,-0.4,2.08,-4.25,209.76,260.98,,N,,45.82,,2026-08-31,45845.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20050,-1.06,-8.53,-7.67,6.93,17.46,,N,-0.59,-0.37,-4.68,42.65,79.5,,N,,6.42,,2026-08-31,20050.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,28475,5.13,-5.56,-19.72,-21.73,-5.4,,N,-1.73,1.19,-4.81,121.34,138.48,,N,,-3.75,,2026-08-31,28475.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,30980,8.7,-10.69,-30.65,-19.5,86.18,,N,1.24,0.54,-8.75,140.71,113.14,,N,,17.91,,2026-08-31,30980.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30120,3.06,-13.31,-15.27,-3.68,69.17,,N,0.28,0.94,-3.04,118.34,153.96,,N,,34.31,,2026-08-31,30120.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20940,4.67,4.75,-5.31,-7.14,35.58,,N,-0.02,2.8,-1.2,61.01,75.38,,N,,23.83,,2026-08-31,20940.0,price_return,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,58760,10.3,-29.56,-24.07,30.69,205.48,,N,-1.07,1.9,-6.6,251.02,355.5,,N,,100.72,,2026-08-31,58760.0,price_return,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,11135,23.93,10.52,-18.48,-21.61,26.39,,N,2.16,5.95,3.15,10.69,-29.26,,N,,4.85,,2026-08-31,11135.0,price_return,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,13845,-0.29,-3.99,-2.84,5.81,23.29,,N,-0.25,-1.63,-2.26,26.84,43.32,,N,,18.64,,2026-08-31,13845.0,price_return,,,not_applicable_not_recent_listing
