ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
399110,SOL 미국S&P500ESG,20340,-7.04,-7.63,-9.58,3.78,15.34,,N,0.97,-0.97,-2.52,38.09,71.79,,N,,4.07,,2026-09-15,20340.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9255,-6.09,-14.78,-24.29,-11.18,20.82,,N,0.22,-0.05,2.89,33.17,16.12,,N,,3.76,,2026-09-15,9255.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),12050,6.5,7.3,11.73,26.05,11.94,,N,1.95,3.66,6.17,22.4,-5.86,,N,,0.29,,2026-09-15,12050.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12350,6.19,7.48,11.71,27.12,11.97,,N,2.07,4.22,5.92,25.44,-3.25,,N,,0.04,,2026-09-15,12350.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14195,-0.77,-5.02,-2.34,19.79,6.13,,N,0.82,2.42,1.07,21.38,9.4,,N,,-6.64,,2026-09-15,14195.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7270,-7.51,-6.56,-22.29,-9.63,-7.86,,N,-0.82,-1.49,-4.53,16.04,-12.52,,N,,-6.5,,2026-09-15,7270.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10580,-9.96,-6.99,-24.4,32.25,45.53,,N,-0.66,-2.13,-4.3,90.46,51.14,,N,,39.67,,2026-09-15,10580.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9450,-6.3,0.05,-13.34,5.59,14.41,,N,-0.47,-1.61,-3.37,49.05,15.6,,N,,16.59,,2026-09-15,9450.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11365,-1.09,-3.93,-2.24,19.76,5.62,,N,1.56,3.08,2.3,18.63,4.75,,N,,-7.15,,2026-09-15,11365.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14380,-6.56,-2.67,-19.6,46.21,78.52,,N,-0.52,-1.51,-4.42,105.72,92.25,,N,,69.58,,2026-09-15,14380.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14925,-5.12,-3.37,-6.98,0.91,21.49,,N,1.05,-0.07,-2.99,26.16,39.94,,N,,15.7,,2026-09-15,14925.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,55520,-5.71,-9.25,-21.55,21.22,97.4,,N,-1.1,-5.09,-3.57,175.74,186.55,,N,,57.17,,2026-09-15,55520.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24440,-4.61,-2.53,-21.4,1.75,56.22,,N,0.16,-1.57,-2.44,97.97,62.88,,N,,42.13,,2026-09-15,24440.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23945,-0.93,2.15,-20.45,12.66,78.83,,N,-0.21,-1.07,-1.68,122.23,89.89,,N,,50.83,,2026-09-15,23945.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23945,-2.11,1.38,-21.27,12.34,76.33,,N,-0.85,-1.09,-1.7,120.89,88.1,,N,,49.7,,2026-09-15,23945.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23745,-2.48,0.68,-21.07,12.46,76.87,,N,-0.52,-3.04,-1.68,120.58,87.41,,N,,49.43,,2026-09-15,23745.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10440,-4.35,-6.28,-23.35,-6.62,23.84,,N,0.38,-2.06,-1.28,81.88,60.86,,N,,11.96,,2026-09-15,10440.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16275,-7.95,-5.46,-21.19,2.33,73.23,,N,-2.02,-3.21,-2.54,96.8,88.26,,N,,36.48,,2026-09-15,16275.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,5935,-7.98,-10.28,-21.6,-32.09,-27.62,,N,-0.84,-2.22,-3.26,-7.77,-18.75,,N,,-25.53,,2026-09-15,5935.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13860,-4.22,-13.63,-17.45,-7.32,-15.49,,N,1.91,-0.32,-1.91,50.49,82.85,,N,,-15.77,,2026-09-15,13860.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5615,3.79,2.65,3.69,-15.63,-15.69,,N,-0.27,1.63,1.35,-31.9,-43.14,,N,,-11.51,,2026-09-15,5615.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19365,-6.94,-6.31,-9.64,33.64,32,,N,0.57,-3.1,-2.88,83.12,163.11,,N,,21.33,,2026-09-15,19365.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9420,-4.32,-3.78,-12.66,-21.01,-28.34,,N,0.64,-0.95,-5.8,-3.24,-0.11,,N,,-18.34,,2026-09-15,9420.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26255,-4.96,-1.13,-9.56,-22.67,12.37,,N,-0.06,-1.67,-4.3,68.19,124.02,,N,,-9.48,,2026-09-15,26255.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25780,-7.13,-10.38,-12.89,18.42,34.87,,N,0.39,-0.23,-0.29,127.04,208,,N,,30.8,,2026-09-15,25780.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,16720,-7.19,-5.54,-20.85,2.77,73.89,,N,-1.53,-2.73,-2.36,98.22,89.89,,N,,38.53,,2026-09-15,16720.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16300,-7.67,-8.61,-11.58,-4.87,-1.33,,N,0.15,-1.42,-4.17,35.21,59.96,,N,,-7.62,,2026-09-15,16300.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1628,-17.49,1.75,-30.13,-31.02,-31.74,,N,0.8,-1.75,-12.38,-23.21,-34.09,,N,,-28.28,,2026-09-15,1628.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1259,-0.08,11.42,-33.74,-14,15.08,,N,6.07,5.71,-8.77,-50.63,-85.93,,N,,3.28,,2026-09-15,1259.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11810,-11.63,-17.76,-28.34,-1.25,-15.28,,N,0.9,-0.92,-4.64,28.58,59.16,,N,,-10.97,,2026-09-15,11810.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4250,-12.19,-15.25,-30.16,-37.82,-13.09,,N,0.59,-1.96,-4.39,23.37,-22.16,,N,,-22.09,,2026-09-15,4250.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,26885,-4.46,-10.22,-23.94,25.1,110.78,,N,-1.19,-4,-2.7,193.02,202.59,,N,,64.38,,2026-09-15,26885.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11255,-8.61,-13.56,-20.29,-12.95,-12.75,,N,0,-0.75,-4.05,37.09,23.95,,N,,-12.45,,2026-09-15,11255.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),12855,-12.82,-25.97,-18.54,5.37,20.87,,N,2.92,-0.92,-5.82,161.81,99.61,,N,,12.32,,2026-09-15,12855.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13220,-12.97,-25.6,-17.91,5.76,20.13,,N,3.2,-1.2,-6.24,162.82,100.45,,N,,13.14,,2026-09-15,13220.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12200,-12.26,-25.99,-18.18,5.77,17.2,,N,2.87,-0.85,-6.15,152.59,91.37,,N,,11.88,,2026-09-15,12200.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6350,-14.48,-19.67,-36.44,-33.23,10.43,,N,-0.39,-9.29,-13.37,72.55,-13.66,,N,,-13.66,,2026-09-15,6350.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,11920,-13.37,-25.99,-19.95,4.24,14.89,,N,3.07,-2.01,-6.8,148.85,85.53,,N,,12.72,,2026-09-15,11920.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15825,-5.3,-10.03,-21.62,8.84,66.14,,N,1.18,-3.15,0.38,145.92,85.96,,N,,39.8,,2026-09-15,15825.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19125,-4.85,2.33,-13.56,8.48,53.74,,N,-1.8,-2.02,-4.26,95.85,83.54,,N,,34.92,,2026-09-15,19125.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),37670,-14.14,-21.03,-26.48,11.61,27.72,,N,2.02,-1.41,-4.37,100.53,192.47,,N,,9.11,,2026-09-15,37670.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18335,-3.9,-3.78,16.04,52.79,26.89,,N,9.17,9.36,1.02,52.6,79.14,,N,,35.76,,2026-09-15,18335.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8510,-14.21,-21.64,-31.07,-7.05,20.62,,N,-1.68,-3.08,-3.35,39.97,3.72,,N,,-3.08,,2026-09-15,8510.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8355,-15.99,-16.74,-30.2,-32.24,-10.16,,N,-1.3,-3.58,-9.28,69.82,31.26,,N,,-22.46,,2026-09-15,8355.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4910,-11.21,-15.13,-27.37,-1.9,14.59,,N,-0.61,-2.19,-2.87,36.58,-16.85,,N,,12.87,,2026-09-15,4910.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107535,0.03,0.55,0.67,0.92,-1.37,,N,0.01,-0.07,-0.01,-1.05,3.88,,N,,1.16,,2026-09-15,107535.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26465,-14.45,-2.22,-28.93,-45.32,12.86,,N,-2.16,1.63,1.2,104.52,156.2,,N,,0.32,,2026-09-15,26465.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6810,0.59,6.66,-22.96,-17.35,17.21,,N,3.18,3.42,-2.23,-19.22,-46.59,,N,,2.79,,2026-09-15,6810.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110795,-0,0.03,0.03,0.05,0.03,,N,0,0.06,0.12,2.53,6.28,,N,,0.12,,2026-09-15,110795.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,54630,-7.77,-16.51,-23.24,36.68,136.49,,N,-0.75,-5.63,-3.16,223.54,339.15,,N,,73.65,,2026-09-15,54630.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),70435,-27.66,-42.34,-53.7,45.17,157.39,,N,-5.27,-9.53,-9.23,238.71,450.06,,N,,74.28,,2026-09-15,70435.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31135,-6.52,-10.86,-14.38,7.9,24.56,,N,0.71,-0.37,-0.94,76.1,140.15,,N,,13.88,,2026-09-15,31135.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44120,-9.26,-17.81,-25.05,17.45,30.67,,N,-0.17,-2.82,-1.46,127.01,228.76,,N,,29.23,,2026-09-15,44120.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50510,-1.09,-1.35,-3.15,-6.73,-14.31,,N,-0.44,-1.09,-0.93,-10.62,0.55,,N,,-9.19,,2026-09-15,50510.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5150,-7.21,7.4,-9.33,-28.12,-37.42,,N,0.49,0.68,-4.81,-5.94,-25.25,,N,,-28.22,,2026-09-15,5150.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22195,-14.26,-25.94,-26.82,7.9,42.14,,N,1.72,-2.67,-7.02,132.77,132.41,,N,,32.78,,2026-09-15,22195.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15325,-6.84,-6.84,-7.51,-4.72,-11.62,,N,1.56,-3.49,-6.47,1.19,24.64,,N,,-11.16,,2026-09-15,15325.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12910,-7.98,-9.05,-9.81,-4.72,5.22,,N,0.82,-0.39,-3.51,9.08,21.68,,N,,0.39,,2026-09-15,12910.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,18820,-9.06,-11.21,-13.89,11.13,20.6,,N,1.65,-2.18,-3.73,54.9,75.4,,N,,11.46,,2026-09-15,18820.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6060,-4.49,2.02,-4.34,-14.47,-13.18,,N,-0.82,0.17,-1.38,-19.09,-13.06,,N,,-13.8,,2026-09-15,6060.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19095,-6.37,-8.04,-8.92,3.61,12.79,,N,0.69,-0.08,-1.83,37.77,68.68,,N,,3.81,,2026-09-15,19095.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16260,-9.03,-15.66,-24.98,2.14,23.28,,N,-0.37,-2.02,-4.21,58.63,49.11,,N,,9.98,,2026-09-15,16260.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112205,-0.38,-0.05,-1.72,-1.14,-4.52,,N,-0.28,-0.41,-0.06,-1.57,5.88,,N,,-1.41,,2026-09-15,112205.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,54975,-0.61,0.02,-0.04,-0.04,-1.47,,N,-0.24,-0.65,-0.55,1.44,6.73,,N,,-0.26,,2026-09-15,54975.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19245,-6.37,-8.27,-8.81,3.38,12.68,,N,0.6,-0.08,-1.69,38.01,70.54,,N,,3.94,,2026-09-15,19245.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,27895,-10.94,-16.47,-22.71,-2.45,23.7,,N,-1.2,-3.74,-4.27,86.28,131.4,,N,,10.19,,2026-09-15,27895.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,22655,-7.57,-7.19,-24.38,5.74,55.22,,N,-0.66,-3.58,-3.55,99.08,99.34,,N,,28.87,,2026-09-15,22655.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21400,-6.51,-8.1,-9.19,3.38,12.51,,N,0.71,-0.09,-1.88,38.24,71.75,,N,,3.83,,2026-09-15,21400.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,60200,8.13,20.05,-12.9,-13.46,80.48,,N,-0.33,-1.36,8.92,264.63,400.42,,N,,47.31,,2026-09-15,60200.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18025,-6.29,-8.22,-10.01,2.62,10.11,,N,-0.14,-1.02,-2.46,35.32,60.01,,N,,2.91,,2026-09-15,18025.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13735,-3.95,-4.55,-5.8,0.73,2.01,,N,-0.15,-0.83,-1.4,11.94,26.18,,N,,0.59,,2026-09-15,13735.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15565,-4.63,-6.26,-7.87,1.87,6.54,,N,0.03,-0.73,-1.39,21.7,39.16,,N,,2.71,,2026-09-15,15565.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16400,-5.94,-8.35,-11.47,-0.27,6.29,,N,0.06,-1.32,-2.09,24.53,43.73,,N,,0.95,,2026-09-15,16400.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,58745,-1.16,4.67,-23.15,-13.83,55.64,,N,-1.63,-3.28,-0.08,248.12,407.74,,N,,23.78,,2026-09-15,58745.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,105050,-5.31,-11.45,-23.69,27.33,122.16,,N,-1.27,-5.62,-3.37,202.69,201.95,,N,,70.33,,2026-09-15,105050.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,18750,-5.54,-7.32,-9.02,-2.7,3.48,,N,0.46,-0.37,-3.03,25.63,53.12,,N,,-5.64,,2026-09-15,18750.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13800,-3.93,-5.54,-7.51,2.22,2.83,,N,0.69,-0.58,-1.39,12.38,23.77,,N,,1.06,,2026-09-15,13800.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,14945,-5.2,-9.67,-11.78,-1.12,8.38,,N,0.5,-0.5,-1.97,21.26,38.96,,N,,2.33,,2026-09-15,14945.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,16790,-5.99,-9.85,-12.07,0.72,11.56,,N,0.18,-0.86,-2.3,28.96,51.13,,N,,4.22,,2026-09-15,16790.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17330,-6.02,-9.15,-11.72,1.4,13.01,,N,0.61,-0.6,-2.12,32.19,55.36,,N,,5.13,,2026-09-15,17330.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105600,-0.37,-0.35,-1.38,-3.14,-8.71,,N,0.02,-0.51,-0.42,-4.78,4.47,,N,,-6.3,,2026-09-15,105600.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57360,-5.7,-10.66,-13.03,-12.17,-6.77,,N,0.51,0.05,-1.91,0.99,12.56,,N,,-9.58,,2026-09-15,57360.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),95610,-1.86,-2.37,-3.83,-4.2,-6.82,,N,-0.21,-0.99,-0.96,-8.36,-0.05,,N,,-5.65,,2026-09-15,95610.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11905,-5.03,-9.05,-10.69,-8.98,-2.94,,N,0.76,0.34,-1.45,6.53,16.43,,N,,-5.59,,2026-09-15,11905.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10675,2.06,-4.3,-3.09,-10.26,12.55,,N,0.52,-0.7,-1.16,25,10.17,,N,,10.79,,2026-09-15,10675.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13770,-5.17,-8.02,-9.41,-2.06,3.89,,N,0.92,0.55,-1.43,18.45,32.4,,N,,-0.18,,2026-09-15,13770.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14850,-5.62,-9.51,-11.61,-0.1,6.64,,N,1.05,0.07,-1.49,23.6,38.59,,N,,1.64,,2026-09-15,14850.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4570,-16.76,-18.9,-19.96,-30.91,-56.1,,N,-0.65,-6.83,-11,1.78,-37.87,,N,,-46.55,,2026-09-15,4570.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115140,-0.38,0.32,0.2,-0.04,-2.25,,N,-0.17,-0.42,-0.34,1.88,10.29,,N,,-0.37,,2026-09-15,115140.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,99875,-0.56,0.02,-0.14,-0.15,-3.71,,N,-0.23,-0.56,-0.49,-5.51,-2.91,,N,,-0.41,,2026-09-15,99875.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,96475,-1.91,-1.28,-2.63,-4.68,-12.4,,N,-0.62,-1.51,-1.36,-12.11,-5.32,,N,,-6.22,,2026-09-15,96475.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33125,-3.69,-5.13,-19.21,-8.09,7.29,,N,-0.96,-1.68,-2.56,66.58,42.11,,N,,8.06,,2026-09-15,33125.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11170,-3.46,7.92,0.77,-1.54,-15.54,,N,-1.63,-1.93,-7.65,12.49,20.37,,N,,-4.37,,2026-09-15,11170.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113310,-0.24,0.29,0.15,-0.27,-2.92,,N,-0.13,-0.41,-0.22,1.53,8.73,,N,,-0.65,,2026-09-15,113310.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,85005,-1.01,-3.82,-8.38,-17.49,-30.18,,N,-0.72,-2.1,-1.85,-27.11,-11.05,,N,,-22.17,,2026-09-15,85005.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11630,-6.62,-9.18,-12.36,-7,1.44,,N,0.52,-0.3,-2.19,8.54,20.39,,N,,-2.1,,2026-09-15,11630.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112792,0.22,0.55,0.81,1.57,1.23,,N,0.02,0.03,0.1,4.55,8.73,,N,,2.17,,2026-09-15,112792.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11410,-4.04,-8.06,-9.41,-7.65,-2.31,,N,1.06,1.02,-0.78,6.34,11.97,,N,,-3.79,,2026-09-15,11410.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,22560,-19.87,-16.6,-21.02,-16.84,6.57,,N,0.24,-2.99,-6.41,62.65,113.23,,N,,-7.14,,2026-09-15,22560.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26410,-6.4,1.21,-21.75,-19.79,-10.26,,N,-4.74,-0.19,-1.29,106.33,135.59,,N,,-9.65,,2026-09-15,26410.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12280,-5.94,-7.11,-9.34,-4.32,3.45,,N,0.78,-1.05,-2.73,12.51,20.93,,N,,-2.96,,2026-09-15,12280.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10510,-4.67,-10.55,-10.97,-5.99,3.65,,N,0.82,0.24,-1.31,3.19,3.39,,N,,-3.93,,2026-09-15,10510.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28075,-3.51,-10.27,-21.92,5.33,64.09,,N,-1.68,-4.16,-2.77,107.2,145.73,,N,,41.79,,2026-09-15,28075.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29320,-3.36,-4.67,-19.22,20.68,85.98,,N,-0.73,-2.64,-0.37,178.71,137.12,,N,,51.88,,2026-09-15,29320.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,36625,-4.96,-11.39,-22.86,27.84,121.84,,N,-0.64,-5.34,-2.81,201.44,207.13,,N,,71.71,,2026-09-15,36625.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,34220,-9.06,-7.51,-21.85,-23.4,5.03,,N,-3.97,-6.25,-2.73,124.25,174.75,,N,,-6.73,,2026-09-15,34220.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14400,-3.9,-5.88,-8.08,1.98,6.59,,N,-0.17,-1.1,-1.84,21.26,35.4,,N,,3.45,,2026-09-15,14400.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16035,-4.95,-7.39,-9.66,4.94,13.24,,N,0.22,-1.14,-1.9,33.35,48.06,,N,,7.44,,2026-09-15,16035.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,16995,-5.64,-8.68,-10.69,5.62,16.52,,N,0.06,-1.39,-2.38,40.11,55.92,,N,,9.15,,2026-09-15,16995.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,95125,-7.61,-19.53,-26.61,58.73,285.12,,N,-0.59,-7.86,-3.9,498.46,593.08,,N,,121.63,,2026-09-15,95125.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,43800,-8.52,-9.33,-26.45,1.28,77.87,,N,-1.32,-4.35,-3.99,211.19,245.29,,N,,39.31,,2026-09-15,43800.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,19665,-6.51,-8.02,-9.11,3.91,13.38,,N,0.74,-0.13,-1.87,40.77,76.53,,N,,4.38,,2026-09-15,19665.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,27690,-7.44,-0.13,-22.62,-22.15,-8.3,,N,-3.27,-1.11,-2.07,124.76,136.57,,N,,-6.41,,2026-09-15,27690.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,30755,-9.41,1.67,-25.98,-5.78,69.17,,N,1.72,0.38,0.84,145.06,104.62,,N,,17.05,,2026-09-15,30755.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,29920,-3.69,-5.51,-16.12,9.52,58.43,,N,-0.88,-2.73,-1.38,123.62,146.86,,N,,33.42,,2026-09-15,29920.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20575,-2.93,2.8,-8.17,2.13,26.54,,N,-1.11,-0.96,-2.51,59.74,72.1,,N,,21.67,,2026-09-15,20575.0,price_return,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,56515,-10.17,-19.69,-29.21,32.51,166.71,,N,-0.48,-5.28,-3.31,264.97,338.1,,N,,93.05,,2026-09-15,56515.0,price_return,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,10525,-2.5,10.96,-13.45,-14.01,15.53,,N,1.3,1.59,-2.59,3.95,-28.33,,N,,-0.89,,2026-09-15,10525.0,price_return,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,13475,-4.87,-3.37,-6.94,0.9,21.12,,N,1.01,0.3,-2.71,25.76,39.78,,N,,15.47,,2026-09-15,13475.0,price_return,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,73445,-9.04,-18.21,-22.53,27.54,116.49,,N,-0.78,-5.26,-3.29,221.63,397.93,,N,,57.34,,2026-09-15,73445.0,price_return,,,not_applicable_not_recent_listing
447430,ACE 주주환원가치주액티브,16365,0.18,3.25,-3.28,-2.62,5.24,,N,-0.03,-1.06,-0.12,37.35,50.07,,N,,6.58,,2026-09-15,16365.0,price_return,,,not_applicable_not_recent_listing
