ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
489860,KIWOOM 글로벌전력GRID인프라,15885,-5.39,-5.25,-8.58,3.82,31.01,,N,-0.66,1.34,1.83,,,,N,,17.88
490090,TIGER 미국AI빅테크10,16525,-0.93,-0.12,-2.05,11.5,27.9,,N,-0.78,0.82,6.37,,,,N,,10.46
490330,KoAct 미국치매&뇌질환치료제액티브,15490,-6.32,9.05,18.06,25.12,88.44,,N,1.57,5.73,1.31,,,,N,,27.49
490480,SOL K방산,30040,3.59,-7.85,-24.06,-7.61,24.31,,N,-6.71,3.78,14.07,,,,N,,16.96
490490,SOL 미국배당미국채혼합50,11365,-3.6,-4.7,-0.66,-0.18,13.65,,N,-0.04,-0.22,-2.24,,,,N,,6.91
490590,RISE 미국AI밸류체인데일리고정커버드콜,14660,-7.13,-8.94,-8.12,15.57,20.21,,N,-1.58,0.79,6.73,,,,N,,12.94
490600,RISE 미국배당100데일리고정커버드콜,9415,-1.93,-3.73,0.53,-0.53,9.22,,N,0.7,0,-0.79,,,,N,,8.09
491010,TIGER 글로벌AI전력인프라액티브,25500,-20.04,-19.57,-19.96,14.61,50.89,,N,-2.43,-3.12,-1.43,,,,N,,37.21
491090,KODEX 미국테크TOP3플러스,18420,-1.84,-1.29,-2.33,12.87,28.99,,N,-1.07,0.6,4.04,,,,N,,11.47
491220,PLUS 200TR,118105,-17.35,-19.54,-18.18,26.37,130.85,,N,1.13,-1.5,4.19,,,,N,,63.97
491230,PLUS 국공채머니마켓액티브,52400,0.28,0.51,0.72,1.46,1.55,,N,-0.01,0.04,0.11,,,,N,,1.79
491510,파워 K-주주가치액티브,17740,-2.29,-2.02,-10.15,-0.81,39.19,,N,0.68,3.99,4.75,,,,N,,22.13
491610,1Q CD금리액티브(합성),104675,0.24,0.46,0.72,1.38,1.96,,N,0.01,0.07,0.11,,,,N,,1.65
491620,RISE 미국테크100데일리고정커버드콜,11070,-4.65,-4.65,-5.55,4.34,7.27,,N,-0.4,1.19,2.83,,,,N,,1.61
491630,RISE 미국반도체인버스(합성 H),5395,6.83,-3.05,-12.84,-44.35,-66.42,,N,1.51,-3.14,-6.01,,,,N,,-53.49
491700,HK 200,100510,-17.85,-18.61,-17.88,26.06,128.69,,N,1.23,-0.77,4.54,,,,N,,63.8
491820,HANARO 전력설비투자,42420,-4.7,-17.66,-43.66,17.72,111.78,,N,-2.42,6.66,15.63,,,,N,,53
491830,TIGER 미국AI반도체팹리스,22375,-11.46,-7.86,-0.25,53.41,67.23,,N,-3.54,2.85,5.34,,,,N,,50.98
492500,1Q 현대차그룹채권(A+이상)&국고통안,51245,0.38,0.6,0.42,0.53,-0.84,,N,-0.07,0,0.16,,,,N,,0.5
493420,SOL 미국배당다우존스2호,13040,-0.42,-1.58,4.28,6.06,29.56,,N,0.58,0.5,-1.29,,,,N,,21.59
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12040,-2.51,-2.9,-6.08,2.08,8.91,,N,-0.66,0.67,5.8,,,,N,,0.08
494180,TIME 글로벌소비트렌드액티브,13850,-1.18,-1.42,-1.91,-0.75,14.84,,N,0.14,0.07,2.86,,,,N,,5.4
494210,SOL 미국500타겟데일리커버드콜액티브,11310,-3.91,-3.42,-1.95,2.82,10.56,,N,-0.22,1.25,0.98,,,,N,,3.57
494220,UNICORN SK하이닉스밸류체인액티브,43065,-21.69,-23.04,-19.92,47.48,259.92,,N,0.42,1.04,10.34,,,,N,,99.42
494300,KODEX 미국나스닥100데일리커버드콜OTM,9435,-8.26,-12.31,-9.93,-4.6,-2.08,,N,-0.26,-0.53,-0.37,,,,N,,-5.93
494310,KODEX 반도체레버리지,63700,-46.96,-57.53,-58,16.4,436.65,,N,4.83,-1.09,4.77,,,,N,,114.59
494330,ACE 라이프자산주주가치액티브,31455,-1.38,2.41,0.88,54.61,128.35,,N,0.83,1.19,5.59,,,,N,,98.39
494340,ACE 글로벌AI맞춤형반도체,20390,-17.42,-17.77,2.64,52.51,62.34,,N,-3.93,3.06,4.81,,,,N,,63.97
494410,PLUS 미국S&P500성장주,14760,-3.4,-0.94,-0.44,12.67,25.08,,N,-0.64,0.68,3.43,,,,N,,11.35
494420,PLUS 미국배당증가성장주데일리커버드콜,9770,-3.41,-2.45,1.56,-0.31,5.34,,N,0.05,1.09,1.09,,,,N,,1.19
494670,TIGER 조선TOP10,23205,4.74,-13.24,-28.83,-16.98,-1.17,,N,-3.59,4.53,9.98,,,,N,,-10.6
494840,TIGER 미국방산TOP10,14270,3.63,5.51,7.9,-3.22,27.7,,N,0.49,2.37,0.63,,,,N,,11.14
494890,KODEX 200액티브,28590,-18.01,-20.04,-18.8,25.12,127.72,,N,1.08,-1.07,3.81,,,,N,,62.03
495040,PLUS 코리아밸류업,29885,-14.89,-16.62,-17.26,28.29,141.2,,N,-0.42,-0.13,4.29,,,,N,,69.32
495050,RISE 코리아밸류업,30440,-14.98,-16.49,-16.96,29.45,142.65,,N,-0.23,-0.81,4.6,,,,N,,71.2
495060,TIME 코리아밸류업액티브,26900,-19.95,-22.86,-21.23,24.62,119.86,,N,0.13,-1.47,3.07,,,,N,,68.44
495230,KoAct 코리아밸류업액티브,28895,-17.75,-22.44,-21.21,21.33,129.42,,N,0.03,-0.12,4.18,,,,N,,60.31
495330,1Q 코리아밸류업,30115,-15,-17.35,-17.14,29.11,142.28,,N,-0.13,-0.71,4.42,,,,N,,70.38
495550,SOL 코리아밸류업TR,30920,-14.82,-16.96,-16.86,28.94,143.85,,N,-0.15,-1.04,4.49,,,,N,,71.07
495750,HANARO 코리아밸류업,30040,-15.5,-17.35,-16.52,28.08,142.26,,N,-0.69,-1.57,4.25,,,,N,,69.48
495850,KODEX 코리아밸류업,30190,-15.02,-16.6,-16.85,28.91,141.23,,N,0.25,-1.02,4.81,,,,N,,70.28
495940,RISE 미국AI테크액티브,20090,-10.27,-10.65,-9.16,38.36,66.38,,N,-1.78,-0.47,3.32,,,,N,,53.53
496020,WON 전단채플러스액티브,52360,0.34,0.64,0.9,1.71,1.7,,N,0.02,0.1,0.14,,,,N,,2.12
496080,TIGER 코리아밸류업,30320,-14.88,-15.81,-16.61,28.77,141.88,,N,0.41,-1.01,5.35,,,,N,,71.06
496090,KIWOOM 코리아밸류업,30250,-15.19,-17.11,-16.46,29.08,142.39,,N,-0.18,-0.3,5.03,,,,N,,70.42
496120,ACE 코리아밸류업,31260,-15.5,-14.76,-14.87,31.48,146.72,,N,-0.51,-1.11,4.06,,,,N,,74.25
496130,TRUSTON 코리아밸류업액티브,24240,-14.9,-15.96,-19.24,16.88,89.45,,N,1.49,1.25,6.36,,,,N,,49.77
496770,PLUS 글로벌방산,19420,7,6.35,8.92,-4.64,22.25,,N,1.2,2.48,3.57,,,,N,,10.97
497510,ACE 글로벌빅파마,13240,-4.3,-0.19,10.06,2.48,42.21,,N,1.92,3.64,-2.93,,,,N,,7.99
497520,ACE 일라이릴리밸류체인,13585,-1.06,5.68,13.59,5.15,39.91,,N,1.42,5.6,2.41,,,,N,,5.68
497570,TIGER 미국필라델피아AI반도체나스닥,22490,-9.86,-6.15,0.31,32.02,79.42,,N,-2.39,2.34,4.6,,,,N,,45.66
497780,KoAct 미국천연가스인프라액티브,10750,-6.15,-8.86,-4.95,0.47,18.2,,N,1.75,-0.6,-3.89,,,,N,,14.54
497880,SOL CD금리&머니마켓액티브,50085,0.02,0.04,0.04,0.05,0.07,,N,0.02,0.08,-0.12,,,,N,,0.09
498050,HANARO 바이오코리아액티브,11975,3.68,-2.52,-15.94,-28.19,-2,,N,-1.28,8.72,19.57,,,,N,,-25.32
498180,파워 종합채권(AA-이상)액티브,93065,-0.38,-0.23,-2.11,-2.97,-9.82,,N,-0.48,-0.48,-0.14,,,,N,,-4.6
498270,KIWOOM 미국양자컴퓨팅,15630,-5.56,-9.13,1.49,21.26,41.83,,N,-1.67,2.83,10.85,,,,N,,19.18
498400,KODEX 200타겟위클리커버드콜,19105,-18.13,-22.18,-21.96,11.73,68.85,,N,0.95,-0.98,3.66,,,,N,,39.05
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11920,-3.01,2.36,-5.58,-17.65,-4.3,,N,-0.08,3.03,1.36,,,,N,,0.38
498610,RISE 인도디지털성장,8545,-0.41,4.02,2.7,-12.85,-12.45,,N,-0.41,-0.87,-0.35,,,,N,,-16.92
498860,RISE 코리아금융고배당,16835,-7.5,-5.42,-19.93,-15.61,26.2,,N,0.27,1.72,3.95,,,,N,,12.16
499150,SOL 미국S&P500엔화노출(H),11165,-2.28,-1.37,-1.93,1.55,8.5,,N,-1.33,-0.45,3.81,,,,N,,4.74
499660,TIGER CD금리플러스액티브(합성),1001105,-0,-0.03,0.01,0,0.02,,N,0.01,0.06,-0.13,,,,N,,0.07
