ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
381170,TIGER 미국테크TOP10 INDXX,31675,1.54,-4.62,-3.71,7.68,11.91,,N,2.23,5.43,3.18,59.13,125.44,,N,,3.5,,2026-09-18,31675.0,,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,42165,-7.59,-12.11,-23.38,36.83,89.29,,N,3.47,3.29,4.55,144.51,241.56,,N,,55.48,,2026-09-18,42165.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17385,-3.79,-0.06,-22.34,25.98,110.86,,N,1.61,-1.97,-1.05,118.54,89.9,,N,,74.46,,2026-09-18,17385.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10150,1.25,9.14,-15.77,-12.76,29.46,,N,0.1,-1.41,-0.73,33.73,15.6,,N,,28.08,,2026-09-18,10150.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38810,1.38,14.1,-15.61,-9.62,44.33,,N,2.1,0.25,2.81,123.69,170.36,,N,,35.77,,2026-09-18,38810.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15655,-4.31,-0.82,-23.65,3.44,79.32,,N,2.35,-1.26,0.26,89.41,62.82,,N,,36.9,,2026-09-18,15655.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102815,0.49,-0.02,-0.88,-3.26,-7.59,,N,0.07,0.39,-0.05,-3.23,6.4,,N,,-6.53,,2026-09-18,102815.0,,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114285,0.25,0.58,0.78,1.4,0.61,,N,0.02,0.04,0.09,4.12,8.51,,N,,1.94,,2026-09-18,114285.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50585,1.53,-4.48,-9.86,-23.02,-38.21,,N,0.74,2.74,-1.31,-35.83,-20.28,,N,,-28.61,,2026-09-18,50585.0,,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23835,0.17,1.86,-21.61,25.94,124.01,,N,0.78,-1.41,2.03,210.35,205.97,,N,,77.87,,2026-09-18,23835.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11560,-3.38,1.67,-21.6,9.63,70.75,,N,-0.69,-3.18,-2.08,25.58,-16.14,,N,,44.14,,2026-09-18,11560.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10240,-6.1,-4.52,-28.09,-20.68,13.78,,N,0.15,-1.3,-3.76,32.99,11.43,,N,,1.29,,2026-09-18,10240.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25510,0.51,-1.62,-25.47,17.29,105.31,,N,2.86,-0.16,2.39,178.49,191.71,,N,,69.33,,2026-09-18,25510.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,25455,-1.15,-3.63,-19.81,13.64,33.24,,N,2.56,4.24,6.66,75.07,122.8,,N,,25.09,,2026-09-18,25455.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11520,-3.15,7.16,-23.56,-6.8,44,,N,1.05,-1.71,-0.69,47.03,16.3,,N,,23.74,,2026-09-18,11520.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7000,-0.5,-9.97,-20.63,-14.11,-9.74,,N,-0.64,-2.57,-3.18,21.11,-12.61,,N,,-9.85,,2026-09-18,7000.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27040,-0.2,-9.26,-32.87,17.28,101.27,,N,2.91,1.05,4.56,172.03,162.78,,N,,66.4,,2026-09-18,27040.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,53100,-5.52,-10.91,-20.11,30.56,82.1,,N,2.86,3.25,3.58,149.76,296.27,,N,,48.12,,2026-09-18,53100.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6870,-11.01,-13.64,-20.35,-4.18,-1.58,,N,1.78,2,-0.79,36.04,12.9,,N,,-0.22,,2026-09-18,6870.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10365,-5.34,-13.15,-18.39,-13.55,-1,,N,2.07,3.08,1.32,19.76,1.77,,N,,-6.07,,2026-09-18,10365.0,,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28672,-1.28,2.56,-28.49,29.53,115.82,,N,3.27,-0.39,3.47,214.04,240.52,,N,,78.09,,2026-09-18,28672.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15465,-7.51,-11.5,-22.17,1.44,21.92,,N,2.18,2.59,0.59,62.62,45.14,,N,,7.47,,2026-09-18,15465.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10755,-7.28,-6.52,-22.57,-7.28,34.27,,N,1.8,1.27,-2.93,96.8,24.19,,N,,3.66,,2026-09-18,10755.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1827,-0.76,3.51,-8.88,-33.32,-46.11,,N,-1.56,-1.08,-1.72,-35.21,-55.06,,N,,-39.8,,2026-09-18,1827.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40220,0.42,-1.39,-32.69,38.33,213.61,,N,4.51,0.22,4.36,354.72,353.95,,N,,124.38,,2026-09-18,40220.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15190,-5.27,-4.68,-33.08,-3.49,71.35,,N,1.81,-2.38,0.4,96.76,86.04,,N,,37.28,,2026-09-18,15190.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,57375,1.04,-0.77,-31.83,57.62,295.96,,N,4.35,0.49,4.77,494.87,522.63,,N,,173.47,,2026-09-18,57375.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3365,-6.66,-4.81,-10.27,-17.83,-24.04,,N,0.45,-1.9,-4.94,-20.36,-14.16,,N,,-9.05,,2026-09-18,3365.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4920,1.65,-5.57,-18.14,-41.64,-49.69,,N,-0.81,-1.89,-0.91,-10.63,-49.72,,N,,-45.39,,2026-09-18,4920.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20470,-0.49,0.15,-24.53,17.31,93.02,,N,2.12,-0.66,1.76,150.7,151.01,,N,,61.18,,2026-09-18,20470.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21230,-0.63,1.02,-23.45,12.27,88.04,,N,1.14,-0.79,1.87,157.33,160.01,,N,,56.45,,2026-09-18,21230.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,37000,2.95,-0.76,-32.09,5.2,161.58,,N,4.03,1.11,5.9,268.53,303.05,,N,,83.99,,2026-09-18,37000.0,,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6985,-10.79,-8.69,-22.6,-26.16,-0.57,,N,1.67,5.04,2.05,34.33,14.51,,N,,-9.46,,2026-09-18,6985.0,,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13600,-10.29,-18.81,-26.66,25.81,47.27,,N,3.15,9.24,7.17,204.93,140.5,,N,,38.35,,2026-09-18,13600.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20715,-4.21,-5.48,-7.81,5.15,17.43,,N,0.66,3.24,0.24,40.63,77.43,,N,,5.99,,2026-09-18,20715.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9470,-2.07,-12.53,-21.15,-9.46,19.65,,N,1.39,2.6,4.41,36.26,19.87,,N,,6.17,,2026-09-18,9470.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11800,5.78,6.12,6.98,27.16,7.71,,N,1.59,0.68,2.97,19.86,-7.05,,N,,-1.79,,2026-09-18,11800.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12110,5.4,5.67,7.64,27.81,7.64,,N,1.72,0.79,2.76,23.01,-4.38,,N,,-1.9,,2026-09-18,12110.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14095,-0.88,-5.53,-7.36,22.14,4.6,,N,-0.11,0.11,1.29,20.52,9.48,,N,,-7.3,,2026-09-18,14095.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7115,-5.95,-8.61,-23.21,-12.11,-12.75,,N,-0.14,-2.2,-4.37,13.57,-13.07,,N,,-8.49,,2026-09-18,7115.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10380,-7.16,-8.18,-25.46,26.05,38.86,,N,1.02,-3.17,-5.03,86.86,50.33,,N,,37.03,,2026-09-18,10380.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9295,-4.32,-0.48,-17.16,1.03,10.72,,N,0.16,-1.64,-4.22,46.61,15.18,,N,,14.68,,2026-09-18,9295.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11340,-0.18,-4.75,-6.28,22.73,3.99,,N,0.76,0.4,2.62,18.37,5.39,,N,,-7.35,,2026-09-18,11340.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14230,-5.32,-1.28,-19.22,37.89,72.48,,N,0.64,-1.52,-2.43,103.58,92.69,,N,,67.81,,2026-09-18,14230.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15055,-3.46,-2.62,-4.59,1.59,22.7,,N,0.03,2,-1.18,27.26,42.3,,N,,16.71,,2026-09-18,15055.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57715,0.36,1.16,-23.58,16.17,102.54,,N,2.29,-0.61,2.21,186.64,199.66,,N,,63.38,,2026-09-18,57715.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24825,0.1,3.18,-20.71,-1.95,59.54,,N,1.08,-0.76,1.64,101.09,68.59,,N,,44.37,,2026-09-18,24825.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23895,2.25,6.25,-20.22,6.48,75.96,,N,0.29,-2.67,0.29,121.76,90.17,,N,,50.52,,2026-09-18,23895.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24025,2.06,5.84,-19.92,6.23,74.98,,N,0.95,-1.78,0.9,121.63,90.3,,N,,50.2,,2026-09-18,24025.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23880,1.99,5.48,-20.24,6.56,75.91,,N,1.29,-1.04,0.15,121.83,89.9,,N,,50.28,,2026-09-18,23880.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10400,-4.15,-5.67,-22.53,-9.01,21.71,,N,0,-1.38,0.43,81.18,60,,N,,11.53,,2026-09-18,10400.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16740,-2.45,0.15,-20.51,-0.27,74.65,,N,2.07,-1.3,2.29,102.42,94.99,,N,,40.38,,2026-09-18,16740.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6035,-3.36,-6.65,-20.75,-32.23,-26.94,,N,1.17,0.25,-0.49,-6.22,-16.59,,N,,-24.28,,2026-09-18,6035.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14495,2.51,-8.06,-14.33,-5.26,-14.33,,N,2.58,5.49,2.76,57.38,93.78,,N,,-11.91,,2026-09-18,14495.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5525,0.91,-0.18,1.84,-15.26,-16.22,,N,-1.52,-1.25,0.27,-32.99,-45,,N,,-12.92,,2026-09-18,5525.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19985,-1.84,-0.57,-5.62,33.46,33.46,,N,3.07,2.38,-0.3,88.98,181.68,,N,,25.22,,2026-09-18,19985.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9135,-4.74,-7.21,-16.19,-25.43,-31.47,,N,-1.24,-1.72,-5.14,-6.16,-2.61,,N,,-20.81,,2026-09-18,9135.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27305,-2.13,3.23,-5.86,-16.98,14.92,,N,1.79,3.08,0.09,74.92,131.4,,N,,-5.86,,2026-09-18,27305.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,27025,-0.92,-5.75,-9.01,18.43,38.87,,N,2.29,4.87,4.87,138,228.97,,N,,37.11,,2026-09-18,27025.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17110,-2.89,0.18,-23.07,0.26,75.94,,N,1.63,-1.27,2.79,102.85,95.1,,N,,41.76,,2026-09-18,17110.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16675,-5.09,-6.35,-8.95,-4.22,1.71,,N,0.15,2.81,-0.54,38.32,63.8,,N,,-5.5,,2026-09-18,16675.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1578,-12.96,0.38,-27.11,-33.14,-35.2,,N,0.32,-3.72,-9.78,-25.57,-35.98,,N,,-30.48,,2026-09-18,1578.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1224,5.97,13.97,-26.75,-20.88,10.77,,N,0.33,-2.31,-5.12,-52,-86.11,,N,,0.41,,2026-09-18,1224.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12535,-5.43,-12.37,-25.3,2.75,-11.44,,N,3.08,5.91,5.03,36.47,72.3,,N,,-5.5,,2026-09-18,12535.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4435,-11.3,-8.84,-27.65,-31.77,-9.4,,N,2.19,5.22,3.38,28.74,-18.62,,N,,-18.7,,2026-09-18,4435.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27690,-0.72,-0.23,-25.86,18.82,114.07,,N,1.76,-1.16,1.65,201.8,215.92,,N,,69.31,,2026-09-18,27690.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11650,-5.44,-10.73,-17.08,-10.93,-13.67,,N,2.73,4.2,1.22,41.9,29.44,,N,,-9.37,,2026-09-18,11650.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13940,-8.59,-15.52,-20.93,15.25,26.55,,N,2.39,10.59,6.66,183.91,116.46,,N,,21.8,,2026-09-18,13940.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14200,-9.15,-16.45,-22.15,14.75,26.73,,N,1.97,8.94,6.29,182.31,114.99,,N,,21.52,,2026-09-18,14200.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13090,-9.22,-16.84,-21.69,13.88,23.55,,N,1.71,9.22,6.03,171.01,106.63,,N,,20.04,,2026-09-18,13090.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6550,-13.19,-14.49,-34.66,-27.94,14.01,,N,1.71,-1.13,-7.75,77.99,-10.58,,N,,-10.94,,2026-09-18,6550.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12975,-8.56,-15.94,-22.47,14.42,22.7,,N,2.98,10.43,6.57,170.88,103.05,,N,,22.7,,2026-09-18,12975.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16200,-2.41,-6.2,-16.92,11.03,53.7,,N,1.09,3.25,4.79,151.75,92.17,,N,,43.11,,2026-09-18,16200.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19305,-0.39,5.78,-14.3,5.69,53.34,,N,0.39,-1,-1,97.7,87.15,,N,,36.19,,2026-09-18,19305.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),40275,-5.44,-13.15,-22.05,17.3,34.23,,N,3.11,7.96,4.38,114.4,225.45,,N,,16.65,,2026-09-18,40275.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,19080,6.27,3.53,22.07,61.28,32.13,,N,0.9,14.29,11.91,58.8,92.34,,N,,41.28,,2026-09-18,19080.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8705,-11.62,-18.42,-28.76,-6.65,18.03,,N,2.05,1.81,-0.06,43.17,7.01,,N,,-0.85,,2026-09-18,8705.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8500,-14.7,-14.96,-29.23,-28.66,-8.21,,N,1.43,0.89,-3.41,72.76,32.3,,N,,-21.11,,2026-09-18,8500.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5045,-6.14,-12.56,-23.73,0.5,11.62,,N,1.82,2.75,0.8,40.33,-13.17,,N,,15.98,,2026-09-18,5045.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107490,0.06,0.51,0.58,0.82,-1.46,,N,0.01,-0.07,-0.1,-1.09,3.84,,N,,1.12,,2026-09-18,107490.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,29300,-1.56,10.52,-18.2,-37.65,20.16,,N,2.41,11.07,13.35,126.43,183.91,,N,,11.07,,2026-09-18,29300.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6725,3.14,10.07,-18.78,-20.46,12.65,,N,0.45,-2.11,0,-20.23,-47.67,,N,,1.51,,2026-09-18,6725.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110845,0.03,0.05,0.05,0.08,0.05,,N,0.03,0.06,0.13,2.58,6.31,,N,,0.17,,2026-09-18,110845.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,58415,-1.03,-5.86,-22.97,36.01,146.11,,N,4.15,2.64,5.79,245.96,383.77,,N,,85.68,,2026-09-18,58415.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),80350,-16.84,-28.04,-47.11,57.15,183.47,,N,6.75,6.22,8.6,286.39,567.08,,N,,98.81,,2026-09-18,80350.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,32150,-2.09,-6.46,-12.28,10.05,26.6,,N,1.18,3.83,2,81.84,154.25,,N,,17.59,,2026-09-18,32150.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,47040,-4.12,-6.77,-22.29,18.88,35.91,,N,3.15,4.88,5.07,142.04,259.08,,N,,37.79,,2026-09-18,47040.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51035,0.77,-0.57,-2.18,-6.45,-13.73,,N,0.45,0.79,-0.03,-9.69,1.98,,N,,-8.24,,2026-09-18,51035.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5040,-4.18,6.78,-8.53,-30.19,-38.46,,N,0.4,-0.79,-5.53,-7.95,-26.37,,N,,-29.76,,2026-09-18,5040.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23835,-8.68,-16.1,-29.66,10.71,49.3,,N,3.7,6.69,6.88,149.97,151.16,,N,,42.6,,2026-09-18,23835.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15365,-4.65,-7.24,-5.68,-6.54,-11.11,,N,0,1.39,-4.95,1.45,26.67,,N,,-10.93,,2026-09-18,15365.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13100,-5.35,-6.89,-7.49,-3.89,7.51,,N,0.08,2.79,-1.17,10.69,24.76,,N,,1.87,,2026-09-18,13100.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19400,-5.46,-7.2,-9.64,10.42,22.67,,N,0.86,4.3,0.05,59.67,81.9,,N,,14.89,,2026-09-18,19400.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6130,-0.97,3.2,-4.89,-13.54,-11.99,,N,1.32,0.57,0.82,-18.16,-11.93,,N,,-12.8,,2026-09-18,6130.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19560,-2.64,-5.69,-7.21,5.67,15.13,,N,0.8,3.14,1.06,41.13,75.27,,N,,6.33,,2026-09-18,19560.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16685,-6.32,-11.13,-22.03,2.65,23.96,,N,1.4,3.22,0.69,62.78,54.35,,N,,12.85,,2026-09-18,16685.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112905,0.98,0.25,-0.99,-1.32,-4.35,,N,0.54,0.79,0.09,-0.96,6.85,,N,,-0.8,,2026-09-18,112905.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55170,-0.11,0.22,0.25,0.01,-1.1,,N,0.17,0.11,-0.33,1.8,7.06,,N,,0.09,,2026-09-18,55170.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19715,-2.69,-5.87,-7.16,5.57,14.82,,N,0.84,3.57,1.1,41.38,76.82,,N,,6.48,,2026-09-18,19715.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29075,-7.49,-11.14,-20.04,-0.55,27.38,,N,1.36,1.87,1.32,94.16,146.61,,N,,14.85,,2026-09-18,29075.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23400,-2.32,1.28,-24.44,4.25,56.16,,N,2.38,-0.26,2.72,105.62,107.82,,N,,33.11,,2026-09-18,23400.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21940,-2.77,-5.55,-7.23,5.58,14.87,,N,0.8,3.25,1.18,41.73,78.52,,N,,6.45,,2026-09-18,21940.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,60155,12.55,25.52,-10.88,-16.62,82.04,,N,0.44,-5.04,10.52,264.35,394.9,,N,,47.2,,2026-09-18,60155.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18525,-2.7,-5.34,-8.25,4.25,12.68,,N,1.62,2.97,0.93,39.08,65.85,,N,,5.77,,2026-09-18,18525.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13935,-1.97,-3.46,-4.98,1.72,3.03,,N,0.83,1.38,0.36,13.57,28.85,,N,,2.05,,2026-09-18,13935.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15850,-2.13,-4.26,-6.46,3.16,7.9,,N,0.92,2.13,0.73,23.92,42.73,,N,,4.59,,2026-09-18,15850.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16810,-2.78,-5.38,-9.26,1.76,8.35,,N,1.17,2.5,1.14,27.64,48.63,,N,,3.48,,2026-09-18,16810.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,60195,3.66,11.1,-18.03,-15.69,60.61,,N,1.5,-2.97,6.45,256.71,415.59,,N,,26.83,,2026-09-18,60195.0,,,,not_applicable_not_recent_listing
434960,DAISHIN K200,110180,0.73,0.35,-25.64,22.15,128.73,,N,2.83,-0.19,3.55,217.48,220.24,,N,,78.65,,2026-09-18,110180.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19200,-1.26,-5.88,-7.04,0.21,4.21,,N,0.87,3.45,-0.41,28.64,58.42,,N,,-3.37,,2026-09-18,19200.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14035,-1.54,-3.44,-5.87,3.39,4.12,,N,0.39,1.81,0.83,14.29,26.9,,N,,2.78,,2026-09-18,14035.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15290,-2.46,-7.59,-10.3,0.26,11.36,,N,0.26,3.03,1.22,24.06,42.63,,N,,4.69,,2026-09-18,15290.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17245,-2.6,-7.26,-10.46,2.22,14.28,,N,0.5,2.99,1.26,32.45,56.84,,N,,7.05,,2026-09-18,17245.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17745,-3.14,-6.8,-10.4,2.72,15.45,,N,0.68,2.9,1.02,35.35,60.73,,N,,7.64,,2026-09-18,17745.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105970,0.32,-0.16,-1.02,-3.27,-8.77,,N,0.2,0.41,-0.17,-4.45,5.06,,N,,-5.97,,2026-09-18,105970.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58810,-2.97,-8.45,-11.75,-9.85,-4.5,,N,0.52,3.06,1.55,3.54,15.84,,N,,-7.29,,2026-09-18,58810.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96155,-0.77,-2.01,-3.09,-4.13,-6.4,,N,0.28,0.3,-0.52,-7.84,0.83,,N,,-5.11,,2026-09-18,96155.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12135,-2.69,-7.05,-9.74,-6.8,-1.1,,N,0.21,2.66,1.68,8.59,19.03,,N,,-3.77,,2026-09-18,12135.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10920,4.5,-1.71,0.05,-6.59,15.31,,N,1.06,1.87,0.18,27.87,13.51,,N,,13.34,,2026-09-18,10920.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14060,-2.33,-5.89,-7.92,0.11,5.95,,N,0.5,3,1.48,20.95,35.78,,N,,1.92,,2026-09-18,14060.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15230,-2.43,-6.39,-9.85,2.25,9.18,,N,0.79,3.39,2.35,26.76,43.21,,N,,4.24,,2026-09-18,15230.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4775,-13.5,-17.81,-11,-30.8,-57.29,,N,4.71,3.02,-6.28,6.35,-32.98,,N,,-44.15,,2026-09-18,4775.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115325,-0.05,0.4,0.44,-0.13,-2.26,,N,0.01,0.01,-0.31,2.04,10.63,,N,,-0.21,,2026-09-18,115325.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100170,-0.1,0.16,0.17,-0.16,-3.57,,N,0.16,0,-0.29,-5.23,-2.51,,N,,-0.11,,2026-09-18,100170.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97450,-0.09,-0.59,-1.57,-4.32,-11.82,,N,0.37,0.8,-0.71,-11.22,-3.92,,N,,-5.27,,2026-09-18,97450.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33815,0.7,0.31,-17.92,-8.67,10.29,,N,0.82,-0.27,1.41,70.05,45.75,,N,,10.31,,2026-09-18,33815.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,10935,-3.78,5.86,1.58,-5.9,-16.08,,N,-0.55,-3.66,-7.37,10.12,17.58,,N,,-6.38,,2026-09-18,10935.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113500,0.07,0.37,0.32,-0.36,-2.86,,N,0.11,0.04,-0.15,1.7,8.91,,N,,-0.48,,2026-09-18,113500.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,87460,3.07,-1.48,-5.67,-16.33,-28.96,,N,0.28,2.1,1.03,-25,-7.79,,N,,-19.92,,2026-09-18,87460.0,,,,not_applicable_not_recent_listing
