ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
385550,RISE 단기채권알파액티브,114265,0.18,0.54,0.75,1.38,0.59,,N,-0.02,0.03,0.01,4.06,8.45,,N,,1.93,,2026-09-21,114265.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50380,-0.05,-2.71,-8.97,-21.69,-38.05,,N,-0.41,2.53,-1.83,-35.65,-19.81,,N,,-28.9,,2026-09-21,50380.0,,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,24395,2.22,4.25,-20.43,31.65,129.49,,N,2.35,4.25,-0.61,215.38,221.83,,N,,82.05,,2026-09-21,24395.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11510,0.61,4.68,-21.16,11.21,72.18,,N,-0.43,-0.35,-4.48,23.9,-13.62,,N,,43.52,,2026-09-21,11510.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10075,-6.63,-2.42,-27.47,-19.88,10.05,,N,-1.61,-2.23,-6.41,26.25,16.21,,N,,-0.35,,2026-09-21,10075.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25955,1.29,1.68,-24.82,22.03,109.31,,N,1.74,4.81,0.6,176.41,204.64,,N,,72.29,,2026-09-21,25955.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,25785,4.56,-0.33,-18.85,16.28,33.6,,N,1.3,6.88,5.94,73.75,128.49,,N,,26.71,,2026-09-21,25785.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11535,1.99,9.6,-22.97,-4.11,44.28,,N,0.13,1.18,-1.79,45.37,18.31,,N,,23.9,,2026-09-21,11535.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,6980,2.57,-7.55,-18.27,-14.72,-10.11,,N,-0.29,-3.46,-3.72,22.13,-10.17,,N,,-10.11,,2026-09-21,6980.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,28110,7.07,-0.92,-29.16,22.38,107.22,,N,3.96,9.83,3.73,186.25,186.84,,N,,72.98,,2026-09-21,28110.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,54375,1.96,-5.51,-20.06,34.62,80.47,,N,2.4,7.25,4.57,148.51,312.71,,N,,51.67,,2026-09-21,54375.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6840,-6.56,-11.68,-22.71,-2.98,-3.25,,N,-0.44,1.94,-1.16,29.06,14.57,,N,,-0.65,,2026-09-21,6840.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10290,-1.81,-11.33,-20.17,-14.25,-2.83,,N,-0.72,2.34,0.88,14.91,3.89,,N,,-6.75,,2026-09-21,10290.0,,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29430,0.17,4.66,-27.33,36.06,120.95,,N,2.64,6.53,0.8,224.66,256.51,,N,,82.8,,2026-09-21,29430.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15390,-3.39,-7.98,-23.83,1.62,18.43,,N,-0.48,2.36,0.07,55.77,46.64,,N,,6.95,,2026-09-21,15390.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10645,-7.23,-3.67,-21.87,-7.19,31.91,,N,-1.02,1.48,-2.61,93.9,28.02,,N,,2.6,,2026-09-21,10645.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1856,3.23,7.1,-3.43,-31.64,-45.97,,N,1.59,-0.59,-0.91,-34.76,-52.29,,N,,-38.85,,2026-09-21,1856.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,41650,3.39,1.18,-31.27,45.53,225.39,,N,3.56,10.16,1.97,380.12,393.19,,N,,132.36,,2026-09-21,41650.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15445,-3.47,-1.22,-32.2,1.48,74.42,,N,1.68,2.08,-1.81,96.63,96.25,,N,,39.58,,2026-09-21,15445.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,59450,4.09,2.17,-30.12,66.02,307.75,,N,3.62,10.13,2.29,525.13,567.6,,N,,183.37,,2026-09-21,59450.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3345,-6.95,-2.05,-12.43,-13.34,-24.32,,N,-0.59,-2.34,-6.17,-21.29,-10.44,,N,,-9.59,,2026-09-21,3345.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4935,3.13,-2.18,-14.4,-39.74,-49.57,,N,0.3,-4.17,-2.08,-9.7,-46.91,,N,,-45.23,,2026-09-21,4935.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20900,1.51,2.2,-22.3,21.65,97.73,,N,2.1,4.76,0.41,154.26,161.58,,N,,64.57,,2026-09-21,20900.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21680,1.69,4.53,-21.05,16.53,92.03,,N,2.12,4.73,0.3,159.64,172.53,,N,,59.76,,2026-09-21,21680.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,38245,4.87,3.2,-28.85,11.81,168.39,,N,3.36,10.03,3.17,287.88,328.52,,N,,90.18,,2026-09-21,38245.0,,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7000,-5.08,-7.71,-22.65,-26.59,0,,N,0.21,5.03,4.48,35,16.67,,N,,-9.27,,2026-09-21,7000.0,,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13625,-1.48,-20.06,-25.83,27.93,46.66,,N,0.18,11.82,5.25,207.91,145.72,,N,,38.61,,2026-09-21,13625.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20805,-1.14,-3.28,-7.66,6.75,16.91,,N,0.43,3.28,1.39,38.79,79.04,,N,,6.45,,2026-09-21,20805.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9465,2.05,-7.39,-23.42,-11.04,19.66,,N,-0.05,2.49,4.41,35.7,20.27,,N,,6.11,,2026-09-21,9465.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11895,3.89,2.45,8.14,33.43,8.09,,N,0.81,0.63,2.94,24.16,-6.19,,N,,-1,,2026-09-21,11895.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12185,4.5,3.44,7.17,34.27,7.45,,N,0.62,0.7,3.22,26.86,-3.64,,N,,-1.3,,2026-09-21,12185.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14245,0.6,-5.6,-7.17,26.01,4.78,,N,1.06,1.17,3.22,23.65,11.33,,N,,-6.31,,2026-09-21,14245.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7070,-4.91,-4.78,-23.07,-9.88,-13.3,,N,-0.63,-3.55,-6.54,12.13,-9.76,,N,,-9.07,,2026-09-21,7070.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10445,-3.64,-4.92,-24.45,30.81,39.08,,N,0.63,-1.92,-5.35,85.85,58.5,,N,,37.89,,2026-09-21,10445.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9365,-3.85,2.86,-15.78,5.46,11.09,,N,0.75,-1.37,-4.88,47.71,22.1,,N,,15.55,,2026-09-21,9365.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11340,0.58,-5.58,-6.44,25.37,3.09,,N,0,1.34,3.23,20.45,5.68,,N,,-7.35,,2026-09-21,11340.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14230,-1.62,1.17,-17.44,41.31,72.8,,N,0,-1.56,-5.23,101.7,99.44,,N,,67.81,,2026-09-21,14230.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14985,-3.63,-3.91,-4.16,1.56,22.08,,N,-0.46,1.46,0.23,23.49,41.5,,N,,16.16,,2026-09-21,14985.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,58755,0.85,3.05,-22.05,21.56,107.18,,N,1.8,4.67,-0.08,189.5,211.7,,N,,66.33,,2026-09-21,58755.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24470,1.39,5.66,-22.35,-2.47,58.64,,N,-1.43,0.29,-2.86,96.78,70.94,,N,,42.31,,2026-09-21,24470.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23740,2.88,8.06,-20.01,6.7,76.18,,N,-0.65,-1.06,-3,118.3,92.69,,N,,49.54,,2026-09-21,23740.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23730,3.31,8.31,-20.66,6.17,74.42,,N,-1.23,-1.74,-3.02,116.81,90.68,,N,,48.36,,2026-09-21,23730.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23690,3.31,7.68,-20.13,6.78,76.07,,N,-0.8,-0.75,-2.81,116.54,92.29,,N,,49.09,,2026-09-21,23690.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10305,0.19,-3.01,-21.37,-8.89,20.81,,N,-0.91,-0.91,-2.69,79.37,63.05,,N,,10.51,,2026-09-21,10305.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16635,-1.63,1.84,-22.56,2.37,76.12,,N,-0.63,0.15,-1.42,97.33,100.18,,N,,39.5,,2026-09-21,16635.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6105,0.66,-2.32,-18.6,-30.7,-25.73,,N,1.16,2.01,-0.65,-6.94,-13.22,,N,,-23.4,,2026-09-21,6105.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14610,2.42,-3.53,-13.83,-2.04,-13.75,,N,0.79,7.43,4.77,53.87,100.27,,N,,-11.21,,2026-09-21,14610.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5485,-1.44,-2.49,1.67,-18.07,-16.51,,N,-0.72,-2.58,-0.36,-32.16,-46.54,,N,,-13.55,,2026-09-21,5485.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20350,3.12,4.76,-4.68,42.76,34.77,,N,1.83,5.69,1.29,85.59,198.83,,N,,27.51,,2026-09-21,20350.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9055,-4.63,-4.08,-14.09,-24.32,-31.99,,N,-0.88,-3.26,-4.58,-8.86,0.78,,N,,-21.5,,2026-09-21,9055.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27050,-4.92,1.56,-3.77,-14.59,14.52,,N,-0.93,2.97,1.44,70.66,126.64,,N,,-6.74,,2026-09-21,27050.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,27180,4.54,-1.88,-8.81,14.9,37.9,,N,0.57,5.84,5.33,132.71,236.59,,N,,37.9,,2026-09-21,27180.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17080,-1.07,2.34,-22.22,3.36,76.54,,N,-0.18,0.59,-1.01,98.37,101.06,,N,,41.51,,2026-09-21,17080.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16550,-4.39,-5.27,-9.64,-2.79,-0.48,,N,-0.75,1.69,-0.42,33.36,63.94,,N,,-6.21,,2026-09-21,16550.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1536,-11.98,3.43,-30.34,-34.22,-36.92,,N,-2.66,-4.89,-13.12,-30.18,-31.73,,N,,-32.33,,2026-09-21,1536.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1169,8.04,19.53,-29.58,-21.91,8.54,,N,-4.49,-1.52,-7.22,-54.86,-85.74,,N,,-4.1,,2026-09-21,1169.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12595,1.45,-4.87,-25.47,4.31,-12.69,,N,0.48,7.6,5.84,33.78,75.66,,N,,-5.05,,2026-09-21,12595.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4445,-5.53,-6.32,-27.72,-33.95,-9.01,,N,0.23,5.21,3.01,30.35,-15.65,,N,,-18.52,,2026-09-21,4445.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,28215,1.2,2.71,-26.13,25.01,118.47,,N,1.9,3.69,0.34,204.2,227.7,,N,,72.52,,2026-09-21,28215.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11575,-3.38,-8.43,-18.91,-10.27,-14.07,,N,-0.64,2.84,2.12,36.02,32.59,,N,,-9.96,,2026-09-21,11575.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13980,0.36,-15.81,-20.07,18.17,26.63,,N,0.29,11.93,6.31,184.44,119.81,,N,,22.15,,2026-09-21,13980.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14235,-0.45,-16.83,-21.35,17.45,26.25,,N,0.25,11.12,5.84,182.72,117.16,,N,,21.82,,2026-09-21,14235.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13250,0.45,-15.98,-19.94,18.46,23.6,,N,1.22,11.72,5.75,174.04,110.65,,N,,21.5,,2026-09-21,13250.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6550,-11.25,-6.7,-33.8,-23.93,13.03,,N,0,2.75,-6.96,74.2,-5.82,,N,,-10.94,,2026-09-21,6550.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,13020,0.7,-15.45,-20.34,16.93,21.46,,N,0.35,12.58,5.85,173.82,105.85,,N,,23.12,,2026-09-21,13020.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16215,3.12,0.22,-18.72,13.27,50.77,,N,0.09,3.68,0.4,144.39,95.72,,N,,43.24,,2026-09-21,16215.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19310,0.91,9.16,-13.97,6.22,53.68,,N,0.03,-0.85,-2.67,93.49,93.68,,N,,36.23,,2026-09-21,19310.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),40895,2.65,-7.18,-21.7,22.29,34.15,,N,1.54,10.75,7.28,109.77,236.17,,N,,18.45,,2026-09-21,40895.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18620,11.46,2.17,20.71,57.6,23.89,,N,-2.41,10.87,10.5,51.81,83.36,,N,,37.87,,2026-09-21,18620.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8760,-4.52,-12.71,-33.59,-6.61,15.72,,N,0.63,1.21,0.29,39.6,10.61,,N,,-0.23,,2026-09-21,8760.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8480,-13.25,-13.69,-29.57,-29.36,-9.55,,N,-0.24,0.18,-2.53,71.14,35.79,,N,,-21.3,,2026-09-21,8480.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5050,-1.27,-6.57,-26.86,2.33,12.1,,N,0.1,2.23,1.2,39.12,-9.74,,N,,16.09,,2026-09-21,5050.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107460,-0.05,0.41,0.61,0.92,-1.48,,N,-0.03,-0.06,-0.13,-1.17,3.76,,N,,1.09,,2026-09-21,107460.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,28345,5.71,14.23,-15.66,-36.93,14.46,,N,-3.26,4.79,9.29,116.13,179.26,,N,,7.45,,2026-09-21,28345.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6625,6.34,15.32,-18.61,-21.22,12.67,,N,-1.49,0.38,-2,-21.78,-46.59,,N,,0,,2026-09-21,6625.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110850,0,0.04,0.03,0.05,0.04,,N,0,0.05,0.12,2.54,6.29,,N,,0.17,,2026-09-21,110850.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,60000,3.22,-0.29,-21.38,43.15,147.17,,N,2.71,9,4.18,247.93,408.04,,N,,90.72,,2026-09-21,60000.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),85150,0.77,-17.87,-46.87,66.42,183.13,,N,5.97,14.53,11.2,289.35,634.05,,N,,110.69,,2026-09-21,85150.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,32265,1.72,-3.83,-13.03,10.19,26.11,,N,0.36,4.37,3.21,78.75,159.16,,N,,18.01,,2026-09-21,32265.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,47950,4.65,-0.92,-22.61,18.31,36.71,,N,1.93,8.5,6.03,140.95,271.99,,N,,40.45,,2026-09-21,47950.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51005,0.4,-0.01,-1.6,-5.83,-13.74,,N,-0.06,0.53,-0.01,-9.61,2.32,,N,,-8.3,,2026-09-21,51005.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5025,-5.55,9.12,-4.83,-29.28,-39.31,,N,-0.3,-1.95,-5.55,-7.71,-22.99,,N,,-29.97,,2026-09-21,5025.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23740,-2,-12.53,-30.06,15.21,48,,N,-0.4,8.8,2.28,145.76,160.31,,N,,42.03,,2026-09-21,23740.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15685,-3.48,-5.26,-1.91,-4.48,-5.91,,N,2.08,3.94,-1.17,1.52,28.83,,N,,-9.07,,2026-09-21,15685.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13010,-5.17,-7.99,-7.67,-2.87,6.64,,N,-0.69,1.6,0.19,8.33,23.9,,N,,1.17,,2026-09-21,13010.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19390,-2.88,-4.95,-9.69,10.45,21,,N,-0.05,4.73,0.75,54.32,81.81,,N,,14.84,,2026-09-21,19390.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6150,0.49,2.67,-1.36,-13.74,-11.64,,N,0.33,0.65,1.82,-18.6,-11.06,,N,,-12.52,,2026-09-21,6150.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19610,0.18,-3.73,-6.93,7.01,14.75,,N,0.26,3.4,2.59,38.59,76.27,,N,,6.61,,2026-09-21,19610.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16685,-1.65,-7.15,-22.47,3.99,22.73,,N,0,2.24,0.94,57.78,57.48,,N,,12.85,,2026-09-21,16685.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112720,0.53,0.41,-0.8,-0.84,-4.17,,N,-0.16,0.18,0.08,-1.12,6.88,,N,,-0.96,,2026-09-21,112720.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55120,-0.31,0.19,0.32,0.39,-1.26,,N,-0.09,0.02,-0.34,1.69,7.26,,N,,0,,2026-09-21,55120.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19830,0.35,-3.39,-6.79,7.16,14.92,,N,0.58,3.66,2.91,39.55,78.81,,N,,7.1,,2026-09-21,19830.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29375,-1.44,-6.61,-19.92,-0.44,26.94,,N,1.03,4.04,1.17,92.31,151.18,,N,,16.04,,2026-09-21,29375.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23500,-0.91,4.42,-23.54,6.7,56.98,,N,0.43,3.05,-0.23,105.51,115.3,,N,,33.67,,2026-09-21,23500.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21985,0,-3.7,-6.96,6.83,14.51,,N,0.21,3.46,2.61,39.28,79.4,,N,,6.67,,2026-09-21,21985.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,59375,17.38,29.87,-7.82,-19.69,80.66,,N,-1.3,-1.7,1.01,254.16,390.5,,N,,45.3,,2026-09-21,59375.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18580,-1.69,-3.25,-8.9,5.15,12.23,,N,0.3,2.94,1.75,36.27,66.26,,N,,6.08,,2026-09-21,18580.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13950,-0.36,-2.04,-4.97,2.69,3.03,,N,0.11,1.42,0.72,12.96,29.41,,N,,2.16,,2026-09-21,13950.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15845,-0.28,-2.76,-6.96,4.04,7.68,,N,-0.03,1.83,1.02,22.36,43.2,,N,,4.55,,2026-09-21,15845.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16815,-0.21,-3.39,-9.4,2.69,8.03,,N,0.03,2.59,1.14,25.91,48.87,,N,,3.51,,2026-09-21,16815.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,59560,10.33,13.25,-18.3,-17.77,60.71,,N,-1.05,-0.27,-2.51,242.89,412.56,,N,,25.5,,2026-09-21,59560.0,,,,not_applicable_not_recent_listing
434960,DAISHIN K200,112600,1.62,3.44,-24.02,28.88,134.63,,N,2.2,5.82,0.89,223.75,235.67,,N,,82.57,,2026-09-21,112600.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19065,-1.73,-3.81,-6.98,1.49,3.84,,N,-0.7,2.14,1.38,25.97,56.53,,N,,-4.05,,2026-09-21,19065.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14110,0.61,-1.64,-5.62,4.63,4.4,,N,0.53,2.96,1.66,14.34,28.1,,N,,3.33,,2026-09-21,14110.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15310,-0.39,-6.36,-10.18,1.09,10.82,,N,0.13,2.96,2.07,22.38,43.08,,N,,4.83,,2026-09-21,15310.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17170,-1.21,-6.25,-10.94,2.78,13.18,,N,-0.43,2.45,1.36,30.47,57.02,,N,,6.58,,2026-09-21,17170.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17750,-0.53,-5.18,-10.58,3.83,15.11,,N,0.03,3.05,1.75,33.41,60.92,,N,,7.67,,2026-09-21,17750.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106020,0.17,0.24,-0.66,-2.71,-8.57,,N,0.05,0.42,-0.16,-4.34,5.38,,N,,-5.93,,2026-09-21,106020.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58695,-1.48,-7.86,-12.32,-10.61,-5.01,,N,-0.2,2.85,2.52,3.25,14.52,,N,,-7.47,,2026-09-21,58695.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96080,-1.1,-1.91,-3.05,-3.86,-6.15,,N,-0.08,0.28,-0.39,-7.9,1.04,,N,,-5.19,,2026-09-21,96080.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12115,-1.22,-6.74,-9.89,-7.73,-1.58,,N,-0.16,2.54,2.45,8.31,17.56,,N,,-3.93,,2026-09-21,12115.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10785,2.13,-3.23,-0.05,-5.6,14.07,,N,-1.24,1.55,0.75,21.73,12.93,,N,,11.94,,2026-09-21,10785.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14065,-0.14,-4.74,-8.04,0,5.59,,N,0.04,3.08,2.03,20.32,35.11,,N,,1.96,,2026-09-21,14065.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15310,0.59,-4.52,-9.7,2.75,9.08,,N,0.53,4.19,3.45,26.63,43.15,,N,,4.79,,2026-09-21,15310.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4780,-13.87,-16.58,-10.82,-24.07,-58,,N,0.1,3.91,-5.35,-4.69,-26.46,,N,,-44.09,,2026-09-21,4780.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115215,-0.22,0.31,0.45,0.19,-2.26,,N,-0.1,-0.1,-0.33,1.95,10.68,,N,,-0.31,,2026-09-21,115215.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100140,-0.18,0.22,0.23,0.24,-3.51,,N,-0.03,0.03,-0.29,-5.37,-2.45,,N,,-0.14,,2026-09-21,100140.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97580,-0.29,-0.11,-0.92,-3.25,-11.46,,N,0.13,0.52,-0.45,-10.77,-3.42,,N,,-5.15,,2026-09-21,97580.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33770,4.49,4.13,-15.96,-8.11,10.09,,N,-0.13,0.97,-0.6,65.54,51.91,,N,,10.16,,2026-09-21,33770.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,10875,-5.06,3.92,2.59,-7.8,-15.4,,N,-0.55,-4.23,-5.43,8.48,18.59,,N,,-6.89,,2026-09-21,10875.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113390,-0.15,0.4,0.43,-0.15,-3.03,,N,-0.1,-0.06,-0.3,1.49,8.8,,N,,-0.58,,2026-09-21,113390.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,87090,1.94,0.01,-5.15,-15.32,-28.88,,N,-0.42,1.71,0.28,-24.77,-7.49,,N,,-20.26,,2026-09-21,87090.0,,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11905,-1.33,-6.04,-10.29,-4.99,3.75,,N,0.51,2.9,2.15,10.49,23.75,,N,,0.21,,2026-09-21,11905.0,,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112810,0.16,0.52,0.8,1.55,1.21,,N,0.01,0.03,0.06,4.52,8.69,,N,,2.19,,2026-09-21,112810.0,,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11595,-0.22,-5.81,-8.99,-6.6,-1.19,,N,0,2.7,3.07,8.01,12.63,,N,,-2.23,,2026-09-21,11595.0,,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,22755,-11.22,-13.05,-21.99,-16.62,4.72,,N,-0.48,1.11,-2.3,63.47,116.92,,N,,-6.34,,2026-09-21,22755.0,,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26600,1.08,4.13,-18,-16.91,-8.31,,N,-1.37,-4.06,-0.93,98.95,141.05,,N,,-9,,2026-09-21,26600.0,,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12480,-2.04,-4.44,-7.25,-1.62,3.83,,N,0.32,2.42,0.52,12.13,23.5,,N,,-1.38,,2026-09-21,12480.0,,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10935,1.34,-3.66,-9.48,-2.58,7.26,,N,0.64,4.89,4.09,6.27,9.57,,N,,-0.05,,2026-09-21,10935.0,,,,not_applicable_not_recent_listing
