ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
396520,TIGER 차이나반도체FACTSET,13765,-8.17,-32.06,-17.99,21.92,57.13,,N,-1.18,-0.47,-5.33,195.7,152.11,,N,,40.03,,2026-08-28,13765.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21060,-0.64,-5.56,-4.19,7.78,21.1,,N,-0.38,0.07,-3.75,40.63,82.73,,N,,7.75,,2026-08-28,21060.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9315,-3.72,-19.73,-29.24,-8.32,25.2,,N,0.16,0.43,-5.48,33.55,15.93,,N,,4.43,,2026-08-28,9315.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11300,0.8,1.99,4.82,14.31,9.71,,N,-0.66,-1.31,-0.13,6,-14.39,,N,,-5.95,,2026-08-28,11300.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11680,0.47,2.46,5.37,15.82,10.71,,N,-0.17,0.17,0.43,10.4,-11.01,,N,,-5.39,,2026-08-28,11680.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14030,-3.54,-7.76,-5.27,15.19,11.88,,N,-0.74,-0.92,-1.92,14.95,6.37,,N,,-7.73,,2026-08-28,14030.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7590,1.88,-2.25,-20.98,-12.25,-1.87,,N,1.67,2.08,-3.44,15.17,-7.72,,N,,-2.38,,2026-08-28,7590.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11175,2.85,-5.14,-17.13,26.63,59.19,,N,1.87,3.09,-4.89,90.37,60.45,,N,,47.52,,2026-08-28,11175.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9775,6.89,-1.91,-10.11,3.17,20.9,,N,0.57,0.36,-3.07,44.49,20.75,,N,,20.6,,2026-08-28,9775.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11260,-3.43,-7.52,-5.34,15.07,12.1,,N,-0.04,-0.13,-2,12.6,-1.05,,N,,-8.01,,2026-08-28,11260.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14955,10,-3.45,-10.66,37.08,92.1,,N,0.03,3.39,-2.83,108.72,104.86,,N,,76.36,,2026-08-28,14955.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15405,-2.5,-3.11,-2.62,6.24,23.24,,N,-1.09,-0.93,-2.07,27.47,45.81,,N,,19.42,,2026-08-28,15405.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57200,12.84,-18.91,-15.16,9.49,114.43,,N,-0.82,-1.82,-2.86,171.09,204.58,,N,,61.92,,2026-08-28,57200.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25450,22.89,-8.88,-20.43,-5.98,73.66,,N,-0.06,5.45,-0.66,94.87,64.62,,N,,48.01,,2026-08-28,25450.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24475,22.1,-3.53,-19.32,-2.12,95.02,,N,-0.95,6.07,1.26,122.4,84.86,,N,,54.17,,2026-08-28,24475.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24430,22.39,-4.83,-20.89,-3.11,92.36,,N,0.08,6.36,-0.12,119.79,83,,N,,52.74,,2026-08-28,24430.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24340,22.43,-4.44,-19.91,-2.35,93.1,,N,0.12,6.15,-0.04,120.67,83.56,,N,,53.18,,2026-08-28,24340.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10580,3.98,-11.58,-18.21,-13.56,29.58,,N,0.14,2.87,-3.07,85.78,65.7,,N,,13.46,,2026-08-28,10580.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16820,12.4,-12.33,-18.35,-5.05,86.58,,N,-2.41,-0.53,-4.86,98.7,96.61,,N,,41.05,,2026-08-28,16820.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6255,8.22,-11.21,-19.86,-33.53,-20.06,,N,0.4,3.13,-3.02,-2.87,-13.55,,N,,-21.52,,2026-08-28,6255.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14350,4.74,-10,-13.27,-2.84,-5.28,,N,0.74,0.6,-0.83,58.83,101.69,,N,,-12.79,,2026-08-28,14350.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5505,-6.3,-1.87,0.27,-15.7,-19.28,,N,-0.45,-1.08,1.76,-32.54,-46.06,,N,,-13.24,,2026-08-28,5505.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20040,12.58,1.24,-4.82,33.2,43.14,,N,1.03,1.55,-3.7,85.38,190.86,,N,,25.56,,2026-08-28,20040.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,10365,9.97,2.22,-3.27,-17.48,-21.89,,N,4.54,9.16,5.28,6.09,7.3,,N,,-10.14,,2026-08-28,10365.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,28390,8.01,4.68,-3.11,-15.33,32.94,,N,-1.18,-0.21,2.77,83.58,142.75,,N,,-2.12,,2026-08-28,28390.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,26055,0.19,-7.8,-13.8,17.21,48.46,,N,-0.21,0.21,-6.14,132.63,223.87,,N,,32.19,,2026-08-28,26055.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17220,11.89,-12.66,-18.37,-4.41,86.97,,N,-1.71,-0.26,-4.41,100.23,97.48,,N,,42.67,,2026-08-28,17220.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17275,-2.26,-4.95,-5.65,-5.13,4,,N,-0.72,-0.2,-2.15,40.91,68.87,,N,,-2.1,,2026-08-28,17275.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1893,14.45,16.13,-25.91,-35.83,-15.87,,N,0,8.48,-4.05,-15.3,-26.05,,N,,-16.61,,2026-08-28,1893.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1344,50.17,19.04,-44.12,-36.9,18.94,,N,-0.07,24.21,6.67,-43.29,-87.92,,N,,10.25,,2026-08-28,1344.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12435,-1.5,-20.57,-20.29,10.73,-4.64,,N,0.2,0.16,-6.96,32.85,72.95,,N,,-6.26,,2026-08-28,12435.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4630,-1.07,-24.04,-31.25,-28.16,5.11,,N,0.54,-1.59,-4.34,38.21,-18.63,,N,,-15.12,,2026-08-28,4630.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27505,11.81,-21.59,-18.7,11.6,132.31,,N,-1.1,-1.35,-2.26,184.14,221.51,,N,,68.17,,2026-08-28,27505.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11900,-3.76,-10.69,-19.95,-11.59,-1.37,,N,0.63,-0.67,-3.37,47.1,32.96,,N,,-7.43,,2026-08-28,11900.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13925,-7.17,-25.42,-16.84,8.79,33.25,,N,-1.69,-0.04,-5.56,174.11,117.07,,N,,21.67,,2026-08-28,13925.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14330,-6.86,-25.71,-16.44,9.89,34.43,,N,-0.8,0.21,-5.66,174.78,120.12,,N,,22.64,,2026-08-28,14330.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13130,-7.76,-26.4,-17.4,7.76,28.73,,N,-1.61,-0.45,-5.57,164.19,104.84,,N,,20.4,,2026-08-28,13130.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7505,11.85,-15.72,-24.8,-23.46,27.2,,N,0,1.69,1.08,101.21,5.26,,N,,2.04,,2026-08-28,7505.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,13000,-6.64,-26.62,-17.46,9.24,30,,N,-1.44,0.54,-5.52,165.58,106.35,,N,,22.93,,2026-08-28,13000.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16100,5.02,-14.18,-33.61,17.13,80.7,,N,-1.68,2.38,-3.65,140.84,97.42,,N,,42.23,,2026-08-28,16100.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,20300,19.83,1.07,-8.31,5.43,72.11,,N,1.15,6.09,1,104.43,95.95,,N,,43.21,,2026-08-28,20300.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39725,-0.28,-18.19,-20.19,21.52,41.67,,N,-0.03,-0.29,-9.46,104.19,232.29,,N,,15.06,,2026-08-28,39725.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18265,9.47,16.49,23.2,65.14,27.55,,N,5.61,9.34,-4.27,44.27,87.43,,N,,35.25,,2026-08-28,18265.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9095,-4.21,-24.49,-29.69,-1.52,30.3,,N,-0.71,-0.87,-8.32,44.25,13.33,,N,,3.59,,2026-08-28,9095.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9600,-3.18,-14.02,-20.96,-16.81,23.47,,N,-0.1,-1.79,-3.47,100,47.35,,N,,-10.9,,2026-08-28,9600.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5150,-0.29,-15.71,-37.08,2.59,35.35,,N,-0.29,0.68,-6.87,41.1,-12.27,,N,,18.39,,2026-08-28,5150.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107585,0.39,0.67,0.73,0.86,-1.25,,N,0,0.07,0.07,-0.75,4.09,,N,,1.21,,2026-08-28,107585.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,27390,15.62,-0.87,-39.07,-37.21,22.55,,N,-2,2.14,-11.46,108.69,169.59,,N,,3.83,,2026-08-28,27390.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6975,30.37,4.26,-29.58,-27,16.74,,N,0.79,11.96,3.03,-14.05,-51.12,,N,,5.28,,2026-08-28,6975.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110645,-0.2,-0.2,0.01,0.01,0.02,,N,-0.21,-0.18,-0.14,2.59,6.34,,N,,-0.01,,2026-08-28,110645.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,56150,4.22,-24.45,-16.28,29.83,161.59,,N,-1.85,-3.41,-5.2,209.28,362.33,,N,,78.48,,2026-08-28,56150.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),80675,-6.96,-45.18,-36,57.41,215.14,,N,-2.75,-4.53,-17.14,242.86,560.19,,N,,99.62,,2026-08-28,80675.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31615,-2.56,-12.46,-9.54,8.98,32.17,,N,-0.89,-0.33,-5.07,76.52,154.34,,N,,15.64,,2026-08-28,31615.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44975,1.18,-22.01,-18.22,19.95,43.32,,N,-2.13,-1.84,-7.5,127.43,248.51,,N,,31.74,,2026-08-28,44975.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51290,0.54,-0.96,-1.65,-6.92,-12.73,,N,0.11,0.96,0.44,-8.12,2.32,,N,,-7.78,,2026-08-28,51290.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5450,14.98,17.58,-8.4,-30.04,-31.4,,N,2.25,2.44,-1.8,-5.13,-18.29,,N,,-24.04,,2026-08-28,5450.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,24205,3.18,-29.03,-22.88,17.39,62.94,,N,-1.61,-0.08,-6.49,147.62,155.87,,N,,44.81,,2026-08-28,24205.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16320,0.03,8.37,-0.88,0.49,-6.64,,N,-0.52,0.43,-0.79,7.97,36.28,,N,,-5.39,,2026-08-28,16320.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13545,-4.85,-6.49,-1.2,-1.53,9.32,,N,-1.46,-1.28,-3.46,14.3,28.21,,N,,5.33,,2026-08-28,13545.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20180,0.05,-6.14,-2.93,16.38,32.72,,N,0.65,1.08,-2.49,62.81,87.2,,N,,19.51,,2026-08-28,20180.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6125,1.24,2,-4.74,-15.4,-8.72,,N,-0.33,0.08,-3.47,-18.93,-11.87,,N,,-12.87,,2026-08-28,6125.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19575,-2,-5.62,-6.02,7.05,17.89,,N,-0.25,0,-4.02,39.62,77.71,,N,,6.41,,2026-08-28,19575.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,17135,2.67,-14.5,-21.45,2.88,32.68,,N,0.73,1,-4.14,64.6,58,,N,,15.89,,2026-08-28,17135.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112770,0.02,-0.79,0.04,-0.64,-3.93,,N,-0.38,0.58,0.12,-0.49,6.69,,N,,-0.91,,2026-08-28,112770.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55395,0.53,0.41,1.14,0.12,-0.77,,N,-0.17,0.19,0.14,2.51,7.41,,N,,0.5,,2026-08-28,55395.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19710,-2.11,-5.92,-6.32,7,17.25,,N,-0.38,-0.25,-4.11,40.04,79.1,,N,,6.45,,2026-08-28,19710.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29575,0.68,-15.63,-18.09,0.97,40.23,,N,-0.79,-0.77,-5.57,97.36,150.32,,N,,16.83,,2026-08-28,29575.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23610,14,-15.9,-20.14,-1.28,70.72,,N,-0.3,-0.44,-3.67,97.08,115.13,,N,,34.3,,2026-08-28,23610.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21950,-1.97,-5.69,-6.12,6.86,17.63,,N,-0.36,-0.16,-4.11,40.12,80.66,,N,,6.5,,2026-08-28,21950.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,59610,34.64,10.56,-18.24,-14.58,83.08,,N,0.68,17.84,7.07,250.65,392.03,,N,,45.87,,2026-08-28,59610.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18630,-1.32,-6.87,-7.01,6.24,16.44,,N,-0.11,-1.43,-3.15,38.62,68.14,,N,,6.37,,2026-08-28,18630.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14045,-0.71,-3.44,-3.4,2.07,5.44,,N,-0.04,0.32,-1.78,14.61,30.59,,N,,2.86,,2026-08-28,14045.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15900,-1.09,-5.22,-4.99,3.15,10.38,,N,-0.09,0.06,-2.57,23.78,44.15,,N,,4.92,,2026-08-28,15900.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16845,-1.09,-6.65,-8.72,1.75,11.08,,N,-0.24,-0.03,-3.38,26.84,50.33,,N,,3.69,,2026-08-28,16845.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,62800,26.02,4.08,-16.21,-13.06,72.53,,N,0.26,16.33,5.66,257.63,436.06,,N,,32.32,,2026-08-28,62800.0,,,,not_applicable_not_recent_listing
434960,DAISHIN K200,108040,12.09,-22.32,-17.61,13.79,146.39,,N,-1.85,-2.49,-2.61,193.63,222.8,,N,,75.18,,2026-08-28,108040.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19300,-1.35,-3.11,-6.74,-0.16,8.31,,N,-0.46,-0.52,-2.77,26.14,59.31,,N,,-2.87,,2026-08-28,19300.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14055,0.36,-4.52,-4.65,4.42,5.76,,N,0.18,0.21,-2.16,14.88,27.31,,N,,2.93,,2026-08-28,14055.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15335,-5.19,-9.61,-8.42,1.32,13.01,,N,-0.71,-0.23,-2.73,23.82,44.13,,N,,5,,2026-08-28,15335.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17300,-4.31,-9.14,-8.1,3.1,17.41,,N,-0.63,-0.46,-3.14,31.36,59.01,,N,,7.39,,2026-08-28,17300.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17835,-3.46,-8.52,-8.11,3.51,18.94,,N,-0.59,-0.06,-3.28,34.45,63.32,,N,,8.19,,2026-08-28,17835.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106570,0.62,-0.11,-0.4,-3.24,-7.76,,N,0.09,0.69,0.54,-3.2,5.47,,N,,-5.44,,2026-08-28,106570.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,59005,-6.48,-12.74,-9.65,-7.44,-3.41,,N,-0.82,-0.96,-2.99,4.44,16.33,,N,,-6.98,,2026-08-28,59005.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97040,-0.49,-2.66,-1.72,-4.48,-4.47,,N,-0.49,-0.11,-0.4,-5.99,1.39,,N,,-4.24,,2026-08-28,97040.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12140,-5.71,-10.5,-8.13,-4.52,-0.53,,N,-0.74,-1.02,-3.15,8.83,19.49,,N,,-3.73,,2026-08-28,12140.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10605,-4.46,-5.57,-4.37,-5.44,10.41,,N,-1.9,0.43,1.39,21.41,11.75,,N,,10.07,,2026-08-28,10605.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14030,-3.87,-7.7,-6.9,2.3,6.65,,N,-0.43,-0.39,-3.37,20.07,36.28,,N,,1.7,,2026-08-28,14030.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15150,-2.73,-9.93,-8.51,4.99,9.78,,N,-0.23,-0.46,-3.72,25.05,43.67,,N,,3.7,,2026-08-28,15150.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5305,-3.11,16.47,-13.32,-25.65,-42.43,,N,0.19,-4.41,-3.37,19.89,-30.38,,N,,-37.95,,2026-08-28,5305.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115740,0.49,0.68,0.93,-0.21,-1.68,,N,-0.09,0.24,0.14,2.94,10.87,,N,,0.15,,2026-08-28,115740.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100660,0.58,0.49,1.06,-0.05,-2.95,,N,-0.03,0.33,0.22,-4.47,-2.21,,N,,0.37,,2026-08-28,100660.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98465,0.5,-0.71,-0.04,-4.34,-10.51,,N,-0.3,0.61,0.12,-9.45,-3.4,,N,,-4.29,,2026-08-28,98465.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,34480,14,-5.3,-14.3,-11.09,21.88,,N,1.06,6.68,0.25,66.49,51,,N,,12.48,,2026-08-28,34480.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,12200,14.13,21.09,7.39,-1.97,-2.9,,N,3.17,6.5,5.45,19.37,29.24,,N,,4.45,,2026-08-28,12200.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113855,0.58,0.69,0.71,-0.33,-2.2,,N,0.26,0.26,0.24,2.34,9.48,,N,,-0.17,,2026-08-28,113855.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,88190,0.81,-2.49,-5.87,-16.99,-27.17,,N,-0.08,3.22,2.7,-22.29,-7.53,,N,,-19.25,,2026-08-28,88190.0,,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11895,-5.93,-10.6,-8.39,-2.94,5.41,,N,-1.94,-1.41,-4.5,10.34,24.29,,N,,0.13,,2026-08-28,11895.0,,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112670,0.31,0.61,0.84,1.55,1.24,,N,0.01,0.04,0.12,4.66,8.78,,N,,2.06,,2026-08-28,112670.0,,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11525,-5.73,-9.96,-7.91,-3.15,-0.9,,N,-0.56,-0.82,-3.07,7.06,13.66,,N,,-2.82,,2026-08-28,11525.0,,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,25040,-7.81,-10.81,-11.74,-7.98,19.18,,N,-0.81,-2.3,-11.06,78.73,132.5,,N,,3.07,,2026-08-28,25040.0,,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27140,5.89,-1.2,-18.61,-19.54,-5.34,,N,-0.31,3.14,-3.81,107.02,141.46,,N,,-7.15,,2026-08-28,27140.0,,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12695,-1.93,-5.12,-5.05,-0.59,6.82,,N,-0.78,-0.35,-2.76,14.42,26.13,,N,,0.32,,2026-08-28,12695.0,,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10830,-1.9,-8.61,-6.6,0.84,8.63,,N,-0.14,0.37,-1.77,4.64,6.96,,N,,-1.01,,2026-08-28,10830.0,,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28760,6.93,-17.75,-20.46,-5,78.52,,N,-0.83,-1.05,-1.15,105.43,162.17,,N,,45.25,,2026-08-28,28760.0,,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,30050,16.9,-8.59,-19.05,13.42,99.14,,N,-0.23,2.63,-0.96,173.8,141.08,,N,,55.66,,2026-08-28,30050.0,,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,37320,13.01,-23.21,-17.76,14.36,144.56,,N,-2,-2.65,-3.15,189.98,226.22,,N,,74.96,,2026-08-28,37320.0,,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,37240,7.04,-7.84,-17.19,-17.64,18.24,,N,-0.37,7.74,-1.04,135.7,220.48,,N,,1.5,,2026-08-28,37240.0,,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14745,-0.1,-5.57,-4.28,2.72,11.03,,N,-0.24,0.44,-1.6,23.13,40.63,,N,,5.93,,2026-08-28,14745.0,,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16425,-0.24,-7.28,-5.82,5.76,18.42,,N,-0.33,0.18,-2.64,34.74,56.21,,N,,10.05,,2026-08-28,16425.0,,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17455,-0.14,-7.82,-6.76,6.92,22.15,,N,-0.31,-0.26,-3.08,41.51,64.59,,N,,12.11,,2026-08-28,17455.0,,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,97410,5.14,-32.5,-15.57,47.65,369.9,,N,-3.85,-5.97,-5.4,441.47,651.62,,N,,126.96,,2026-08-28,97410.0,,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,46030,15.31,-17.62,-21.83,-2.77,97.85,,N,-1.03,-0.38,-3.86,207.89,273.92,,N,,46.41,,2026-08-28,46030.0,,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20170,-1.8,-5.59,-6.01,7.57,18.65,,N,-0.15,-0.02,-4.11,42.8,83.78,,N,,7.06,,2026-08-28,20170.0,,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,28975,8.44,0.92,-19.91,-20.35,-0.6,,N,1.06,4.68,-3.14,127.17,146.91,,N,,-2.06,,2026-08-28,28975.0,,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,30600,15.47,-7.44,-25.46,-20.49,82.47,,N,-1.05,-2.14,-9.87,137.95,123.36,,N,,16.46,,2026-08-28,30600.0,,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30035,8.53,-11.47,-14.34,-3.95,67.89,,N,-1.59,-1.44,-3.32,115.54,156.05,,N,,33.94,,2026-08-28,30035.0,,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20945,5.36,8.81,-3.43,-7.12,35.17,,N,1.75,3.13,-1.18,60.62,74.91,,N,,23.86,,2026-08-28,20945.0,,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,59395,15.87,-25.87,-20.05,32.11,208.07,,N,-1.76,0.3,-5.59,247.34,372.33,,N,,102.89,,2026-08-28,59395.0,,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,10900,26.67,15.9,-20.84,-23.27,21.11,,N,0.74,10.27,0.97,11.11,-30.68,,N,,2.64,,2026-08-28,10900.0,,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,13880,-2.8,-3.38,-2.53,6.08,23.1,,N,-1.17,-1.03,-2.01,26.93,45.49,,N,,18.94,,2026-08-28,13880.0,,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,76525,2.72,-21.91,-14.8,24.53,144.49,,N,-1.32,-1.47,-5.23,214.01,424.5,,N,,63.94,,2026-08-28,76525.0,,,,not_applicable_not_recent_listing
447430,ACE 주주환원가치주액티브,16410,3.63,8.39,-4.15,-5.64,8.21,,N,0.18,1.89,0.46,41.16,57.64,,N,,6.87,,2026-08-28,16410.0,,,,not_applicable_not_recent_listing
447620,SOL 미국TOP5채권혼합50,15840,2.42,3.16,-2.85,8.53,12.06,,N,0.48,0.64,-1.19,26.92,40.99,,N,,5.32,,2026-08-28,15840.0,,,,not_applicable_not_recent_listing
447660,PLUS 애플채권혼합,13660,-3.63,1.56,-1.12,3.13,8.67,,N,0.22,0.15,-0.04,13.22,26.13,,N,,3.06,,2026-08-28,13660.0,,,,not_applicable_not_recent_listing
447770,TIGER 테슬라채권혼합Fn,13740,2.77,-3.98,-7.51,-6.08,-1.79,,N,0.33,0.62,0.51,22.79,23.01,,N,,-10.46,,2026-08-28,13740.0,,,,not_applicable_not_recent_listing
448100,WON 200,110385,12.06,-22.21,-17.39,13.75,146.23,,N,-2.49,-2.55,-2.53,196.73,227.99,,N,,75.95,,2026-08-28,110385.0,,,,not_applicable_not_recent_listing
448290,TIGER 미국S&P500(H),17865,4.05,4.87,2.17,10.96,16.61,,N,0.25,0.88,-1.13,31.75,65.42,,N,,10.01,,2026-08-28,17865.0,,,,not_applicable_not_recent_listing
448300,TIGER 미국나스닥100(H),22965,6.2,1.1,-1.52,17.11,22.61,,N,0.55,0.86,-1.73,44.52,84.83,,N,,13.91,,2026-08-28,22965.0,,,,not_applicable_not_recent_listing
