ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
387280,TIGER 퓨처모빌리티액티브,11720,4.18,-0.51,-15.9,-3.66,54.92,,N,-1.18,1.03,0.26,54.31,19.17,,N,,25.89,,2026-09-11,11720.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7185,-2.58,-12.38,-17.41,-10.02,-3.94,,N,-0.62,-0.62,0.07,24.2,-11.13,,N,,-7.47,,2026-09-11,7185.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26760,5.48,-18.48,-27.84,26.94,118.99,,N,-3.65,3.48,1.4,179.33,156.08,,N,,64.68,,2026-09-11,26760.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,51430,-6.9,-17,-14.85,28.49,80.11,,N,-1.3,0.32,-2.82,154.29,272.41,,N,,43.46,,2026-09-11,51430.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6735,-12.53,-17.72,-19.49,-6.2,1.13,,N,-0.22,-2.74,-6.65,35.65,12.16,,N,,-2.18,,2026-09-11,6735.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10055,-9,-17.58,-19.37,-14.13,0.85,,N,-0.3,-1.71,-2.99,18.92,1.31,,N,,-8.88,,2026-09-11,10055.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28785,9.51,-10.7,-12.52,37.56,125.41,,N,-3.16,3.88,3.8,220.37,241.46,,N,,78.79,,2026-09-11,28785.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15075,-9.49,-18.16,-20.95,-0.95,25,,N,-0.63,-1.95,-4.59,61.58,42.08,,N,,4.76,,2026-09-11,15075.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10620,-8.53,-10.83,-18.24,-9.46,40.38,,N,-2.16,-4.15,-9,98.5,23.78,,N,,2.36,,2026-09-11,10620.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1847,-6.62,0.82,-7.05,-31.47,-43.95,,N,0.11,-0.65,0.22,-33.8,-53.88,,N,,-39.14,,2026-09-11,1847.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40130,14.43,-14.79,-17.05,47.19,247.75,,N,-3.1,4.13,3.68,366.9,359.68,,N,,123.88,,2026-09-11,40130.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15560,4.32,-10.81,-16.39,3.94,79.88,,N,-0.8,2.84,0.74,107.61,94.62,,N,,40.62,,2026-09-11,15560.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,57095,14.74,-14.27,-17.49,69.62,332.54,,N,-3.38,4.25,3.69,507.39,525.7,,N,,172.14,,2026-09-11,57095.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3430,-11.94,-8.04,-8.66,-12.16,-18.33,,N,-0.58,-3.11,-4.19,-16.03,-12.05,,N,,-7.3,,2026-09-11,3430.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,5015,-6.26,-11.16,-16,-39.29,-47.15,,N,1.72,1.01,1.62,-9.56,-48.41,,N,,-44.34,,2026-09-11,5015.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20605,7.32,-8.61,-12.3,24.09,100.63,,N,-1.72,2.44,0,158.53,154.85,,N,,62.24,,2026-09-11,20605.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21400,6.81,-7.34,-11.7,20.09,94.9,,N,-1.81,2.69,0.78,165.84,160.82,,N,,57.7,,2026-09-11,21400.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,36595,15.08,-12.72,-24.64,10.19,188.72,,N,-4.25,4.74,4.86,275.53,303.03,,N,,81.97,,2026-09-11,36595.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6650,-14.69,-20.93,-24.09,-31.69,-3.55,,N,-0.45,-2.85,-7.83,26.79,6.06,,N,,-13.8,,2026-09-11,6650.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12450,-13.48,-38.56,-19.34,16.14,43.52,,N,-1.11,-1.89,-9.55,171.83,112.1,,N,,26.65,,2026-09-11,12450.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20065,-7.6,-9.02,-8.86,2.48,14.49,,N,-0.72,-2.9,-4.72,38.14,70.62,,N,,2.66,,2026-09-11,20065.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9230,-5.43,-16.28,-19.63,-10.04,20.1,,N,-0.22,1.76,-0.91,37.15,18.49,,N,,3.48,,2026-09-11,9230.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11720,3.99,7.87,9.28,16.1,6.98,,N,-0.21,2.27,3.72,19.71,-7.21,,N,,-2.46,,2026-09-11,11720.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12015,4.03,7.95,10.23,16.82,6.85,,N,-0.17,1.95,2.87,23.55,-4.57,,N,,-2.67,,2026-09-11,12015.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14080,-1.81,-5.22,-3.79,15.88,4.68,,N,0.57,1.19,0.36,20.34,8.73,,N,,-7.4,,2026-09-11,14080.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7275,-8.32,-11.28,-20.67,-7.74,-6.67,,N,-1.02,-2.22,-4.15,18.87,-10.02,,N,,-6.43,,2026-09-11,7275.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10720,-7.78,-10.89,-16.93,34.93,49.62,,N,0.19,-1.92,-4.07,96.7,55.25,,N,,41.52,,2026-09-11,10720.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9450,-4.45,-5.88,-10.04,7.45,15.81,,N,-0.42,-2.63,-3.32,52.79,17.46,,N,,16.59,,2026-09-11,9450.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11295,-1.48,-4.56,-3.67,16.93,3.77,,N,1.85,2.22,0.31,17.9,2.59,,N,,-7.72,,2026-09-11,11295.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14450,0.24,-5.59,-14.37,46.48,82.45,,N,0.45,-0.93,-3.38,111.57,98.63,,N,,70.4,,2026-09-11,14450.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14760,-5.29,-6.02,-7.05,0.79,19.61,,N,0.24,-3.12,-4.19,23.21,38.92,,N,,14.42,,2026-09-11,14760.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,58070,8.39,-8.04,-9.76,23.7,109.75,,N,-2.04,2.84,1.52,195.82,206.36,,N,,64.39,,2026-09-11,58070.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25015,2.79,-1.52,-11.95,2.19,62.86,,N,-2.13,2.42,-1.71,110.56,66.16,,N,,45.48,,2026-09-11,25015.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24550,8.48,1.82,-10.89,12.41,89.5,,N,-0.57,3.04,0.31,135.94,95.77,,N,,54.65,,2026-09-11,24550.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24460,6.86,0.33,-11.73,12.46,86.72,,N,-1.69,2.73,0.12,133.29,93.97,,N,,52.92,,2026-09-11,24460.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24130,6.07,-0.82,-12.46,10.71,86.04,,N,-2.35,1.2,-0.86,132.47,91.89,,N,,51.86,,2026-09-11,24130.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10545,-1.45,-5.85,-18.19,-8.42,27.05,,N,-0.28,1.83,-0.33,87.97,63.62,,N,,13.08,,2026-09-11,10545.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16960,3.48,-4.91,-11.11,6.27,82.56,,N,-0.91,3.64,0.83,110.55,101.31,,N,,42.22,,2026-09-11,16960.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6020,-3.6,-11.54,-16.5,-31,-26.18,,N,-2.59,-0.74,-3.76,-5.72,-17.36,,N,,-24.47,,2026-09-11,6020.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13740,-3.88,-16.7,-14.15,-8.22,-12.93,,N,-0.97,-2.59,-4.25,52.67,86.18,,N,,-16.5,,2026-09-11,13740.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5595,2.01,1.63,-1.41,-14.25,-16.8,,N,0.81,1.54,1.63,-34.41,-43.88,,N,,-11.82,,2026-09-11,5595.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19520,-3.79,-4.06,0.7,29.7,35.65,,N,-1.59,-2.62,-2.59,98.17,170.55,,N,,22.31,,2026-09-11,19520.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9295,-9.32,-8.29,-16.19,-21.43,-29.74,,N,1.03,-3.48,-10.32,-1.69,-2.41,,N,,-19.42,,2026-09-11,9295.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26490,-5.17,-4.35,-4.2,-22.13,13.5,,N,-1.16,-2.9,-6.69,70.74,124.02,,N,,-8.67,,2026-09-11,26490.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25770,-6.12,-10.71,-11.31,17.38,34.32,,N,-0.52,0,-1.09,137.18,206.79,,N,,30.75,,2026-09-11,25770.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17330,2.94,-4.94,-11.17,6.38,82.13,,N,-0.97,4.12,0.64,110.32,101.86,,N,,43.58,,2026-09-11,17330.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16220,-8.21,-10.16,-9.26,-6.03,-1.49,,N,-0.34,-3.25,-6.11,35.85,58.71,,N,,-8.08,,2026-09-11,16220.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1639,-16.59,-4.1,-21.77,-31.13,-27.64,,N,-2.56,-6.29,-13.42,-17.39,-31.99,,N,,-27.8,,2026-09-11,1639.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1253,10.88,15.7,-18.9,-19.21,17.76,,N,-5.43,-2.87,-6.77,-48.96,-85.93,,N,,2.79,,2026-09-11,1253.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11835,-8.01,-19.63,-22.01,-2.43,-13.83,,N,-0.71,-0.84,-4.83,31.06,58.43,,N,,-10.78,,2026-09-11,11835.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4215,-13.63,-21.44,-29.52,-38.47,-13.18,,N,-1.52,-1.75,-8.96,19.91,-24.39,,N,,-22.73,,2026-09-11,4215.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,28015,7.85,-8.95,-12.92,26.97,125.47,,N,-0.9,2.85,1.85,212.67,222.38,,N,,71.29,,2026-09-11,28015.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11180,-9.88,-15.75,-17.82,-13.8,-10.6,,N,-0.13,-2.87,-6.05,37.85,24.22,,N,,-13.03,,2026-09-11,11180.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),12605,-14.72,-34.79,-16.63,2.94,19.48,,N,-0.9,-3.56,-9.48,150.85,88.84,,N,,10.14,,2026-09-11,12605.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13035,-14.02,-33.85,-16.15,4.2,21.43,,N,-0.57,-2.43,-9.04,153.35,92.11,,N,,11.55,,2026-09-11,13035.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),11985,-14.48,-34.45,-16.74,3.32,17.33,,N,-1.6,-2.92,-8.72,143.35,81.59,,N,,9.9,,2026-09-11,11985.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6625,-12.08,-19.01,-26.84,-31.95,18.94,,N,-3.99,-6.69,-11.73,85.83,-7.99,,N,,-9.93,,2026-09-11,6625.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,11750,-14.67,-34.21,-16.84,2.8,17.38,,N,-0.93,-3.49,-9.62,140.78,76.69,,N,,11.11,,2026-09-11,11750.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15690,-2.85,-13.79,-18.41,14.19,69.71,,N,-3.89,1.49,-2.55,151.85,89.61,,N,,38.6,,2026-09-11,15690.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19500,3.5,1.27,-7.12,9.74,58.86,,N,-0.86,0,-3.94,105.48,90.99,,N,,37.57,,2026-09-11,19500.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),37305,-12.61,-22.28,-21.36,10.4,28.62,,N,-0.77,-3.32,-6.09,109.76,192.7,,N,,8.05,,2026-09-11,37305.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16695,-9.73,-10,7.05,40.83,15.94,,N,0.15,-2.08,-8.6,42.27,62.24,,N,,23.62,,2026-09-11,16695.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8550,-12.17,-23.49,-24.84,-7.47,22.67,,N,-0.87,-1.84,-5.99,46.66,5.17,,N,,-2.62,,2026-09-11,8550.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8425,-16.04,-17,-25.77,-31.31,-6.08,,N,-1.46,-4.26,-12.24,66.83,28.33,,N,,-21.81,,2026-09-11,8425.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4910,-8.65,-19.44,-22.06,0.61,24.62,,N,-4.2,-1.9,-4.66,40.89,-15.2,,N,,12.87,,2026-09-11,4910.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107570,0.12,0.59,0.8,0.94,-1.34,,N,-0.04,-0.03,-0.01,-0.95,3.96,,N,,1.19,,2026-09-11,107570.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26380,-10.15,-7.15,-30.82,-45.41,13.12,,N,-1.81,2.05,-3.69,112.4,153.9,,N,,0,,2026-09-11,26380.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6870,6.68,7.01,-13.64,-19.93,20.84,,N,-2.41,2.16,-1.51,-15.5,-46.31,,N,,3.7,,2026-09-11,6870.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110775,0.03,0.04,0.03,0.06,0.04,,N,0.03,0.06,0.12,2.57,6.32,,N,,0.1,,2026-09-11,110775.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,56915,3.67,-14.21,-12.67,39.82,151.84,,N,-2.54,3.07,1.36,252.41,362.16,,N,,80.91,,2026-09-11,56915.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),75645,-17.74,-38.93,-39.17,54.39,179.75,,N,-2.81,2.24,-6.23,301.51,485.71,,N,,87.17,,2026-09-11,75645.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,30965,-5.88,-12.08,-10.67,7.18,24.53,,N,-0.51,-1.76,-2.06,80.13,139.85,,N,,13.26,,2026-09-11,30965.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44850,-3.2,-17.25,-16.47,19.14,34.75,,N,-1.61,0.18,-0.28,139.71,235.96,,N,,31.37,,2026-09-11,44850.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50635,-0.68,-1.74,-1.66,-7.23,-14.05,,N,-0.5,-0.81,-1.28,-10.23,1.12,,N,,-8.96,,2026-09-11,50635.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5080,-7.64,2.52,-7.64,-28.35,-37.28,,N,-0.59,-4.78,-6.79,-4.87,-27.58,,N,,-29.2,,2026-09-11,5080.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22340,-11.28,-29.08,-20.7,7.58,44.27,,N,-1.06,0.18,-7.71,140.73,135.53,,N,,33.65,,2026-09-11,22340.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15155,-5.46,-6.85,-8.98,-6.39,-11.37,,N,-0.92,-6.25,-7.14,-0.13,23.87,,N,,-12.14,,2026-09-11,15155.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12745,-8.9,-11.4,-10.06,-6.15,4.68,,N,-0.31,-3.85,-5.91,7.69,20.46,,N,,-0.89,,2026-09-11,12745.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,18600,-10.64,-13.81,-10.51,9.09,19.58,,N,-0.48,-4.07,-7.83,55.58,70.8,,N,,10.16,,2026-09-11,18600.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6095,-2.64,0.91,-4.69,-12.68,-11.54,,N,0.49,0.25,-0.49,-18.79,-12.24,,N,,-13.3,,2026-09-11,6095.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,18965,-6.44,-9.26,-7.94,3.04,12.75,,N,0.16,-2.01,-3.12,39.19,68.35,,N,,3.1,,2026-09-11,18965.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16165,-7.36,-15.96,-19.64,0.91,26.93,,N,-2.74,-2.44,-5.66,59.81,49.68,,N,,9.33,,2026-09-11,16165.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112020,-0.24,-0.81,-0.79,-1.58,-4.64,,N,-0.3,-0.7,-0.67,-1.57,6.09,,N,,-1.57,,2026-09-11,112020.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55110,-0.28,-0.08,0.69,0.01,-1.28,,N,-0.27,-0.43,-0.51,1.74,7.13,,N,,-0.02,,2026-09-11,55110.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19035,-6.9,-9.59,-8.13,2.34,12.2,,N,-0.37,-2.38,-3.42,38.19,69.35,,N,,2.81,,2026-09-11,19035.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28540,-7.04,-15.6,-18.77,-1.25,28.7,,N,-2.28,-0.54,-3.5,95.68,137.24,,N,,12.74,,2026-09-11,28540.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23460,5.06,-6.66,-14.77,8.11,62.97,,N,-1.64,2.99,-0.64,110.97,109.84,,N,,33.45,,2026-09-11,23460.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21250,-6.55,-9.27,-8.05,2.83,12.43,,N,0.12,-2.01,-3.19,39.34,71.37,,N,,3.11,,2026-09-11,21250.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,63350,19.13,18.33,-2.69,-1.97,86.63,,N,0.56,16.39,6.27,305.96,429.46,,N,,55.02,,2026-09-11,63350.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,17990,-5.42,-9.26,-8.26,1.98,10.44,,N,-0.11,-1.99,-3.44,36.29,60.48,,N,,2.71,,2026-09-11,17990.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13745,-3.14,-5.4,-4.52,0.37,2.42,,N,-0.07,-1.01,-2.14,12.48,27.33,,N,,0.66,,2026-09-11,13745.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15520,-3.93,-7.29,-6.22,1.54,6.7,,N,-0.32,-1.37,-2.39,22.2,39.76,,N,,2.41,,2026-09-11,15520.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16400,-4.79,-8.76,-9.17,-0.39,6.77,,N,-0.3,-1.32,-2.64,26.01,44.94,,N,,0.95,,2026-09-11,16400.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,62035,8,5.18,-7.28,-5.94,63.49,,N,-1.06,9.7,-1.22,286.03,437.8,,N,,30.71,,2026-09-11,62035.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,110390,10.61,-9.86,-11.44,30.48,140.11,,N,-2.06,3.75,2.18,227.66,224.63,,N,,78.99,,2026-09-11,110390.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,18560,-6.71,-9.49,-9.64,-4.67,3.98,,N,0.19,-3.73,-3.83,25.7,53.71,,N,,-6.59,,2026-09-11,18560.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13785,-3.43,-5.94,-5.26,2.04,3.03,,N,-0.29,-0.97,-1.92,13.55,24.25,,N,,0.95,,2026-09-11,13785.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,14840,-5.6,-11.16,-10.84,-1.59,8.16,,N,-0.47,-1.75,-3.23,20.99,38.18,,N,,1.61,,2026-09-11,14840.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,16745,-5.77,-10.93,-10.29,0.21,12.08,,N,-0.18,-1.67,-3.21,29.71,52.23,,N,,3.94,,2026-09-11,16745.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17245,-5.77,-10.44,-9.81,1.03,13.42,,N,-0.17,-1.82,-3.31,33.06,55.71,,N,,4.61,,2026-09-11,17245.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105540,-0.38,-0.71,-0.53,-3.65,-8.8,,N,-0.46,-0.57,-0.97,-4.7,4.69,,N,,-6.35,,2026-09-11,105540.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57065,-6.02,-12.33,-13.96,-11.54,-7.4,,N,-0.08,-1.46,-3.29,-0.15,11.67,,N,,-10.04,,2026-09-11,57065.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),95870,-1.09,-2.62,-2.81,-4.88,-6.51,,N,-0.62,-0.82,-1.21,-8.2,0.35,,N,,-5.39,,2026-09-11,95870.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11820,-5.4,-10.79,-12.15,-8.51,-3.82,,N,0.17,-0.96,-2.64,5.11,15.26,,N,,-6.26,,2026-09-11,11820.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10720,2.1,-2.72,-1.7,-4.67,12.72,,N,-0.46,-1.65,1.08,25.01,11.84,,N,,11.26,,2026-09-11,10720.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13650,-5.67,-9.66,-9.63,-1.94,2.98,,N,0.37,-1.48,-2.71,17.37,31.06,,N,,-1.05,,2026-09-11,13650.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14730,-5.82,-10.86,-11.05,-0.14,5.97,,N,0,-1.01,-2.77,23.16,37.47,,N,,0.82,,2026-09-11,14730.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4635,-20.09,-19.11,-15.57,-31.59,-53.56,,N,0.65,-9.03,-12.63,5.46,-35.89,,N,,-45.79,,2026-09-11,4635.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115310,-0.15,0.26,0.7,-0.15,-2.16,,N,-0.22,-0.32,-0.37,2.18,10.69,,N,,-0.22,,2026-09-11,115310.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100165,-0.19,0.07,0.59,-0.15,-3.46,,N,-0.16,-0.29,-0.49,-5.25,-2.49,,N,,-0.12,,2026-09-11,100165.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,96675,-1.58,-1.87,-1.03,-4.9,-12.26,,N,-0.77,-1.5,-1.82,-11.8,-4.76,,N,,-6.03,,2026-09-11,96675.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33905,0.58,-4.8,-13.65,-5.82,12.21,,N,-0.64,1.68,-1.67,76.77,44.4,,N,,10.6,,2026-09-11,33905.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11350,-0.18,5.34,3.37,-2.24,-12.66,,N,0,-3.85,-6.97,16.11,23.91,,N,,-2.83,,2026-09-11,11350.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113450,-0.01,0.32,0.62,-0.36,-2.83,,N,-0.15,-0.19,-0.36,1.77,8.82,,N,,-0.53,,2026-09-11,113450.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,85660,0,-3.77,-4.93,-17.95,-29.61,,N,-0.95,-1.05,-2.87,-26.09,-9.51,,N,,-21.57,,2026-09-11,85660.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11490,-7.19,-11.62,-12.69,-7.93,0.22,,N,-0.69,-2.42,-3.4,7.38,18.88,,N,,-3.28,,2026-09-11,11490.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112765,0.25,0.56,0.83,1.56,1.23,,N,0,0.04,0.08,4.61,8.75,,N,,2.15,,2026-09-11,112765.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11300,-4.76,-9.89,-11.37,-6.84,-3.42,,N,0.53,-0.35,-1.95,4.68,10.57,,N,,-4.72,,2026-09-11,11300.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,22485,-19.41,-19.64,-18.67,-18.37,7.61,,N,-0.57,-4.22,-10.2,64.42,109.55,,N,,-7.45,,2026-09-11,22485.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27610,-0.99,4.21,-8.07,-15.38,-8.45,,N,2.58,3.88,1.73,125.66,149.41,,N,,-5.54,,2026-09-11,27610.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12275,-6.23,-8.46,-8.5,-5.21,3.11,,N,0.04,-2.46,-3.31,13.13,21.59,,N,,-3,,2026-09-11,12275.0,price_return,,,not_applicable_not_recent_listing
