ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
489000,PLUS 일본엔화초단기국채(합성),9470,-5.06,-6.97,-3.66,-4.34,-5.86,,N,-0.63,0.58,0.05,,,,N,,-3.12
489010,PLUS 글로벌AI인프라,21225,-0.66,-13.35,1.56,28.02,45.93,,N,0.52,9.29,1.1,,,,N,,35.8
489030,PLUS 고배당주위클리커버드콜,6705,2.13,-4.21,-14.42,-27.16,-36.29,,N,1.75,7.97,-1.97,,,,N,,-24.45
489250,KODEX 미국배당다우존스,13055,-3.62,-4.64,3.69,4.65,29.19,,N,-0.53,-0.15,-0.65,,,,N,,19.28
489290,WON 미국빌리어네어,15450,-2.52,-6.84,-2.83,4.25,12.57,,N,0.23,4.43,4.82,,,,N,,-0.61
489860,KIWOOM 글로벌전력GRID인프라,15965,-8.27,-12.54,-7.77,9.27,33.82,,N,-0.31,5.24,-0.72,,,,N,,18.48
490090,TIGER 미국AI빅테크10,16480,-1.9,-6.52,-0.03,13.85,30.07,,N,-0.24,4.97,4.47,,,,N,,10.16
490330,KoAct 미국치매&뇌질환치료제액티브,15150,-8.18,4.99,17.44,25.57,78.55,,N,1.24,-1.24,-1.5,,,,N,,24.69
490480,SOL K방산,30375,-4.12,-8.14,-23.31,-6.67,17.05,,N,1.37,12.27,2.32,,,,N,,18.26
490490,SOL 미국배당미국채혼합50,11315,-5.94,-6.68,0,-0.88,13.89,,N,-0.53,-0.57,-1.61,,,,N,,6.44
490590,RISE 미국AI밸류체인데일리고정커버드콜,14650,-7.75,-18.77,-5.76,22.08,21.38,,N,0.21,6.2,1.49,,,,N,,12.87
490600,RISE 미국배당100데일리고정커버드콜,9315,-4.02,-5.58,0.22,-1.27,8.76,,N,-0.27,-0.75,-0.59,,,,N,,6.95
491010,TIGER 글로벌AI전력인프라액티브,25930,-20.22,-27.63,-20.62,24.9,52.35,,N,-0.23,1.83,-9.27,,,,N,,39.52
491090,KODEX 미국테크TOP3플러스,18450,-2.51,-7.03,0.87,14.03,32.93,,N,0.14,3.91,2.96,,,,N,,11.65
491220,PLUS 200TR,116900,-19.19,-24.85,-14.75,31.53,127.88,,N,-0.08,-6.85,-7.07,,,,N,,62.29
491230,PLUS 국공채머니마켓액티브,52415,0.36,0.58,0.78,1.53,1.61,,N,0.02,0.11,0.15,,,,N,,1.82
491510,파워 K-주주가치액티브,17605,-3.64,-5.37,-9.79,6.18,37,,N,0.31,2.74,-0.48,,,,N,,21.2
491610,1Q CD금리액티브(합성),104660,0.27,0.49,0.71,1.38,1.96,,N,0.01,0.06,0.11,,,,N,,1.64
491620,RISE 미국테크100데일리고정커버드콜,10970,-6.44,-11.43,-2.96,5.23,7.71,,N,0.09,3.59,1.01,,,,N,,0.69
491630,RISE 미국반도체인버스(합성 H),5335,4.4,4.1,-16.44,-48.5,-67.73,,N,-0.09,0,0.57,,,,N,,-54.01
491700,HK 200,98575,-20.13,-25.58,-15.34,29.88,124.29,,N,-0.58,-5.89,-7.93,,,,N,,60.65
491820,HANARO 전력설비투자,41690,-8.43,-20.18,-43.88,27.12,104.66,,N,0.49,13.29,-1.14,,,,N,,50.37
491830,TIGER 미국AI반도체팹리스,22835,-7.74,-18.07,7.28,68.96,74.05,,N,1.56,5.94,-1.17,,,,N,,54.08
492500,1Q 현대차그룹채권(A+이상)&국고통안,51280,0.49,0.64,0.39,0.61,-0.77,,N,0.02,0.09,0.41,,,,N,,0.57
493420,SOL 미국배당다우존스2호,12855,-3.49,-4.95,3.67,4.81,28.94,,N,-0.46,-0.08,-0.66,,,,N,,19.86
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12000,-3.46,-9.4,-4.12,4.12,10.75,,N,-0.12,4.76,3.94,,,,N,,-0.25
494180,TIME 글로벌소비트렌드액티브,13715,-1.76,-4.72,-1.86,1.22,14.43,,N,-0.07,0.44,3.04,,,,N,,4.38
494210,SOL 미국500타겟데일리커버드콜액티브,11255,-5.38,-7.78,-0.57,3.45,10.94,,N,-0.22,3.45,-0.31,,,,N,,3.07
494220,UNICORN SK하이닉스밸류체인액티브,40655,-22.28,-23.78,-20.08,44.47,243.22,,N,-2.15,-4.15,-8.77,,,,N,,88.26
494300,KODEX 미국나스닥100데일리커버드콜OTM,9355,-10.73,-16.81,-8.55,-4.54,-1.78,,N,-0.11,0.32,-3.16,,,,N,,-6.73
494310,KODEX 반도체레버리지,57040,-51.31,-62.81,-56.38,7.11,402.78,,N,-5.59,-21.35,-27.32,,,,N,,92.15
494330,ACE 라이프자산주주가치액티브,31195,-4.35,-3.57,3.86,63.71,126.21,,N,0.31,-1.09,-1.52,,,,N,,96.75
494340,ACE 글로벌AI맞춤형반도체,20830,-14.75,-25.89,5.02,71.16,66.31,,N,2.26,5.92,-0.74,,,,N,,67.51
494410,PLUS 미국S&P500성장주,14745,-4.13,-6.85,2.68,15.38,25.7,,N,-0.44,4.54,2.04,,,,N,,11.24
494420,PLUS 미국배당증가성장주데일리커버드콜,9730,-5.44,-5.26,0.93,0.57,5.08,,N,-0.46,1.35,0.67,,,,N,,0.78
494670,TIGER 조선TOP10,23150,-1.45,-17.11,-29.42,-17.26,-4.77,,N,-0.13,4.59,1.25,,,,N,,-10.81
494840,TIGER 미국방산TOP10,14065,-2.22,2.44,7.24,-4.03,25.19,,N,-0.25,2.25,0.54,,,,N,,9.54
494890,KODEX 200액티브,28255,-20.93,-25.16,-15.45,30.12,125.23,,N,-0.77,-7.16,-8.04,,,,N,,60.13
495040,PLUS 코리아밸류업,29815,-15.93,-21.26,-11.55,34.54,139.29,,N,-1.05,-4.16,-5.51,,,,N,,68.92
495050,RISE 코리아밸류업,30390,-16.25,-20.56,-11.17,36.34,141.48,,N,-0.72,-3.83,-5.28,,,,N,,70.92
495060,TIME 코리아밸류업액티브,26770,-21.44,-26.76,-16.77,29.45,118.26,,N,-0.72,-5.62,-7.34,,,,N,,67.63
495230,KoAct 코리아밸류업액티브,28400,-19.84,-26.22,-17.86,25.33,124.68,,N,-1.56,-4.63,-8.16,,,,N,,57.56
495330,1Q 코리아밸류업,29875,-16.78,-21.04,-11.52,35.18,140.64,,N,-1.21,-3.77,-6.02,,,,N,,69.02
495550,SOL 코리아밸류업TR,30790,-16.67,-20.88,-11.31,34.45,142.54,,N,-0.85,-3.99,-5.26,,,,N,,70.35
495750,HANARO 코리아밸류업,29965,-16.75,-21.22,-10.88,35.37,140.59,,N,-1.25,-6.26,-5.65,,,,N,,69.06
495850,KODEX 코리아밸류업,30050,-16.47,-21.19,-11.73,35.12,139.44,,N,-1.17,-4.36,-5.95,,,,N,,69.49
495940,RISE 미국AI테크액티브,20205,-10.64,-16.78,-8.33,44.73,69.43,,N,1.48,4.34,-2.79,,,,N,,54.41
496020,WON 전단채플러스액티브,52335,0.33,0.62,0.86,1.66,1.69,,N,0.01,0.05,0.13,,,,N,,2.07
496080,TIGER 코리아밸류업,30150,-16.32,-20.89,-11.47,34.87,139.76,,N,-1.08,-4.06,-5.74,,,,N,,70.1
496090,KIWOOM 코리아밸류업,30125,-16.28,-20.8,-10.61,35.42,141.29,,N,-0.28,-3.37,-5.92,,,,N,,69.72
496120,ACE 코리아밸류업,31330,-15.73,-18.75,-8.3,38.97,146.5,,N,-0.81,-3.9,-5.26,,,,N,,74.64
496130,TRUSTON 코리아밸류업액티브,23955,-16.37,-21.21,-15.01,23.77,87.22,,N,-1.11,-5.17,-4.94,,,,N,,48.01
496770,PLUS 글로벌방산,19200,0.05,4.35,4.35,-3.83,16.82,,N,0.23,3.7,3.62,,,,N,,9.71
497510,ACE 글로벌빅파마,12920,-8.66,-3.58,6.78,0.39,37.23,,N,-0.12,-0.88,-4.33,,,,N,,5.38
497520,ACE 일라이릴리밸류체인,13205,-4.62,1.42,7.53,1.85,30.1,,N,1.03,0.42,-0.83,,,,N,,2.72
497570,TIGER 미국필라델피아AI반도체나스닥,22650,-8.28,-12.06,4.5,42.36,84.52,,N,1.14,2.98,-2.96,,,,N,,46.7
497780,KoAct 미국천연가스인프라액티브,10695,-6.14,-11.02,-5.98,1.37,17.01,,N,0.94,-1.93,-8.35,,,,N,,13.96
497880,SOL CD금리&머니마켓액티브,50075,0.05,0.06,0.06,0.06,0.05,,N,0.01,0.08,-0.14,,,,N,,0.07
498050,HANARO 바이오코리아액티브,11340,-7.09,-10.36,-21.47,-27.77,-6.71,,N,0.13,16.55,9.04,,,,N,,-29.28
498180,파워 종합채권(AA-이상)액티브,93590,0.13,-0.04,-1.8,-2.22,-9.31,,N,-0.03,0.07,1.17,,,,N,,-4.06
498270,KIWOOM 미국양자컴퓨팅,15400,-8.5,-19.79,-0.93,30.56,39.75,,N,0.06,6.61,5.84,,,,N,,17.42
498400,KODEX 200타겟위클리커버드콜,18895,-21.27,-26.75,-18.8,15.92,66.92,,N,-0.79,-6.92,-7.51,,,,N,,37.52
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12065,-0.49,-2.27,-6.91,-8.29,-3.94,,N,1.6,4.91,-0.78,,,,N,,1.6
498610,RISE 인도디지털성장,8555,-1.55,-0.29,2.76,-11.53,-11.99,,N,-0.41,1,5.16,,,,N,,-16.82
498860,RISE 코리아금융고배당,16730,-8.7,-12.29,-22.69,-7.08,22.97,,N,-0.8,0.36,-3.07,,,,N,,11.46
499150,SOL 미국S&P500엔화노출(H),11240,-2.64,-5.86,-0.18,6.64,10.58,,N,-0.53,3.21,4.41,,,,N,,5.44
499660,TIGER CD금리플러스액티브(합성),1000950,0.02,0,0.01,0.01,0.02,,N,0.01,0.06,-0.13,,,,N,,0.06
