ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
391600,ACE 미국친환경그린테마,10310,-7.03,-15.6,-20.14,-9.6,3.41,,N,1.23,1.73,-1.43,22.52,3.72,,N,,-6.57,,2026-09-09,10310.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29690,15.14,-4.09,-13.87,38.09,138.95,,N,0.75,10.37,6.02,224.84,253.87,,N,,84.41,,2026-09-09,29690.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15400,-5.64,-14.68,-22.59,5.37,25.92,,N,0.16,0.52,-2.81,66.04,45.21,,N,,7.02,,2026-09-09,15400.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10915,-4.38,-8.66,-17.15,-3.41,39.31,,N,0.92,-1.84,-6.35,109.1,27.21,,N,,5.2,,2026-09-09,10915.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1850,-4.88,4.76,-7.96,-29.92,-43.16,,N,0,0.98,0.54,-34.05,-54.04,,N,,-39.04,,2026-09-09,1850.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,41375,20.03,-9.01,-19.59,59.72,271.08,,N,1.47,10.29,7.15,373.4,368.04,,N,,130.82,,2026-09-09,41375.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15795,6.76,-6.21,-18.69,12.02,86.59,,N,1.58,5.76,0.89,108.65,96.7,,N,,42.75,,2026-09-09,15795.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,59090,21.21,-7.79,-18.37,86.64,368.97,,N,2.42,10.72,7.3,513.92,546.85,,N,,181.65,,2026-09-09,59090.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3395,-8.49,-11.36,-11.24,-14.16,-18.29,,N,-1.59,-3.28,-5.43,-17.6,-12.5,,N,,-8.24,,2026-09-09,3395.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4945,-6.52,-10.58,-11.54,-39.33,-47.78,,N,-2.66,2.17,-0.5,-9.93,-49.07,,N,,-45.12,,2026-09-09,4945.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20945,10.64,-4.67,-14.72,35.09,108.62,,N,1.28,6.94,2.12,158.74,159.38,,N,,64.92,,2026-09-09,20945.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21875,12.87,-2.02,-12.38,29.71,103.39,,N,1.25,6.92,1.89,169.9,168.4,,N,,61.2,,2026-09-09,21875.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,38130,25.97,-5.08,-22.83,21.51,214.34,,N,2.42,12.93,8.34,283.99,319.01,,N,,89.61,,2026-09-09,38130.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6675,-13.26,-20.06,-24.23,-30.69,-1.84,,N,0.15,-3.68,-10.1,27.75,7.66,,N,,-13.48,,2026-09-09,6675.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12625,-13.02,-39.16,-18.26,18.77,53.22,,N,-1.02,-4.43,-6.79,176.86,115.81,,N,,28.43,,2026-09-09,12625.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20225,-6.67,-8.07,-7.73,4.47,15.97,,N,-1.53,-1.84,-4.17,40.45,72.05,,N,,3.48,,2026-09-09,20225.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9335,-4.99,-14.83,-23.55,-5.32,22.27,,N,0.81,4.89,-0.05,36.28,20.53,,N,,4.65,,2026-09-09,9335.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11735,3.39,8.11,10.03,21.54,7.96,,N,0.95,1.87,1.12,17.47,-8.96,,N,,-2.33,,2026-09-09,11735.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12045,4.51,7.98,11.17,21.91,7.35,,N,1.65,2.08,1.29,20.03,-5.75,,N,,-2.43,,2026-09-09,12045.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),13885,-2.32,-6.62,-3.68,19.91,4.4,,N,0.18,-1.1,-4.08,16.88,5.63,,N,,-8.68,,2026-09-09,13885.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7350,-5.53,-9.09,-21.77,-5.59,-5.22,,N,-0.41,-0.41,-3.48,18.84,-9.15,,N,,-5.47,,2026-09-09,7350.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10660,-7.3,-9.08,-22.08,37.02,49.4,,N,-1.39,-1.07,-3.35,93.99,54.83,,N,,40.73,,2026-09-09,10660.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9490,-1.35,-5.1,-11.39,9.52,17.6,,N,-1.2,-0.37,-2.52,50.99,17.74,,N,,17.09,,2026-09-09,9490.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11075,-3.49,-5.82,-4.2,15.18,3.07,,N,0.45,-0.09,-4.36,13.3,-0.72,,N,,-9.52,,2026-09-09,11075.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14525,0.59,-1.92,-17.26,50.36,84.68,,N,-0.51,-0.07,-1.56,110.2,100.34,,N,,71.29,,2026-09-09,14525.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14760,-4.22,-6.37,-6.61,-0.2,19.85,,N,-1.17,-3.66,-5.63,23.93,39.18,,N,,14.42,,2026-09-09,14760.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,59245,12.28,-3.43,-11.93,35.76,119.79,,N,1.27,7.72,2.81,197.79,213.96,,N,,67.71,,2026-09-09,59245.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25800,8.88,7.37,-11.07,10.87,74.38,,N,3.91,8.93,2.79,124.35,72.06,,N,,50.04,,2026-09-09,25800.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,25020,11.97,10.03,-11.93,20.87,97.47,,N,3.37,8.78,4.71,144.69,98.73,,N,,57.61,,2026-09-09,25020.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24890,11.89,6.76,-13.58,19.09,94.23,,N,2.81,7.45,4.27,139.9,94.83,,N,,55.61,,2026-09-09,24890.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24660,10.48,6.94,-13.4,19.91,94.56,,N,0.69,7.69,3.07,139.65,94.25,,N,,55.19,,2026-09-09,24660.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10660,0.42,-4.05,-14.69,0.28,29.76,,N,0,1.96,0.71,88.84,66.95,,N,,14.32,,2026-09-09,10660.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,17105,4.71,-1.21,-13.74,13.09,87.45,,N,1.72,6.87,0.97,111.83,103.03,,N,,43.44,,2026-09-09,17105.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6145,1.49,-6.47,-14.95,-27.11,-24.46,,N,1.24,1.99,-0.24,-3.08,-15.99,,N,,-22.9,,2026-09-09,6145.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13960,0.47,-14.33,-15.95,-4.71,-10.4,,N,0.4,0.76,-2.51,57.92,89.03,,N,,-15.16,,2026-09-09,13960.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5515,-0.18,-0.54,0.09,-17.81,-18.05,,N,-0.18,-2.13,-1.25,-35.98,-44.77,,N,,-13.08,,2026-09-09,5515.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20055,0.3,-0.27,-2.65,41.28,40.29,,N,0.35,4.02,2.71,107.72,179.32,,N,,25.66,,2026-09-09,20055.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9250,-7.96,-7.96,-11.74,-20.26,-30.63,,N,-2.73,-5.08,-7.73,-4.29,-3.34,,N,,-19.81,,2026-09-09,9250.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26590,-2.71,-2.96,-9,-21.48,13.66,,N,-0.41,-0.17,-8.47,72.83,124.29,,N,,-8.33,,2026-09-09,26590.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25935,-5.12,-9.33,-12.91,29.29,42.66,,N,0.37,2.15,0.15,142.5,209.3,,N,,31.58,,2026-09-09,25935.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17490,4.82,-1.88,-13.65,13.72,88.17,,N,1.75,6.97,1.07,111.62,104.32,,N,,44.9,,2026-09-09,17490.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16440,-6.11,-9.4,-8.46,-3.07,-0.9,,N,-0.57,-1.97,-5.24,38.15,60.94,,N,,-6.83,,2026-09-09,16440.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1700,-8.6,10.03,-22.55,-24.28,-25.27,,N,2.6,-2.63,-7.66,-18.47,-30.18,,N,,-25.11,,2026-09-09,1700.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1339,17.77,37.9,-19.24,-10.85,24.21,,N,12.43,8.86,11.68,-43.38,-85.57,,N,,9.84,,2026-09-09,1339.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11985,-6.7,-17.91,-25.47,3.27,-10.39,,N,0.55,0.71,-1.44,34.21,60.44,,N,,-9.65,,2026-09-09,11985.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4305,-10.96,-20.2,-28.55,-35.99,-11.42,,N,-0.69,-1.15,-8.21,23.71,-22.08,,N,,-21.08,,2026-09-09,4305.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,28600,11.44,-4.33,-13.74,39.24,136.36,,N,2.12,7.9,4.23,215.67,230.83,,N,,74.87,,2026-09-09,28600.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11350,-7.42,-13.66,-19.59,-8.95,-8.25,,N,0.09,-0.7,-4.86,45.61,25.41,,N,,-11.71,,2026-09-09,11350.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),12820,-13.96,-34.94,-15.18,3.85,29.17,,N,-1.19,-4.65,-7.03,158.21,95.28,,N,,12.01,,2026-09-09,12820.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13175,-13.52,-34.4,-15.27,5.44,30.45,,N,-1.53,-4.98,-6.69,159.61,97.53,,N,,12.75,,2026-09-09,13175.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12195,-13.42,-34.65,-14.57,4.01,27.36,,N,-0.89,-4.8,-5.9,153.01,86.61,,N,,11.83,,2026-09-09,12195.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6995,-4.44,-14.59,-22.88,-23.3,18.96,,N,-0.07,-0.92,-6.67,99,-3.32,,N,,-4.89,,2026-09-09,6995.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,11730,-15.25,-35.73,-16.75,4.27,23.73,,N,-3.58,-5.86,-8.43,141.36,79.08,,N,,10.92,,2026-09-09,11730.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16530,2.61,-6.29,-16.45,23.31,89.35,,N,1.16,7.34,1.22,166.83,99.04,,N,,46.02,,2026-09-09,16530.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19710,6.4,6.14,-6.21,17.11,62.96,,N,0.97,1.47,-0.35,108.57,93.71,,N,,39.05,,2026-09-09,19710.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),37705,-10.45,-21.01,-23.4,13.96,31.47,,N,-1.32,-0.61,-4.18,116.94,196.54,,N,,9.21,,2026-09-09,37705.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16530,-6.4,-8.85,4.06,39.49,13.06,,N,-1.4,-3.19,0.67,40.03,61.66,,N,,22.4,,2026-09-09,16530.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8870,-8.56,-18.55,-27.8,2.13,27.26,,N,1.03,3.14,-2.58,52.14,8.04,,N,,1.03,,2026-09-09,8870.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8620,-14.78,-16.8,-24.25,-26.61,-4.06,,N,-0.52,-3.04,-11.5,75.74,32.62,,N,,-20,,2026-09-09,8620.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5090,-3.87,-14.38,-24.65,8.18,40.22,,N,1.39,2.31,-1.83,47.11,-12.47,,N,,17.01,,2026-09-09,5090.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107600,0.12,0.65,0.87,1.13,-1.28,,N,-0.01,0.06,0.06,-0.85,3.98,,N,,1.22,,2026-09-09,107600.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26605,-6.07,-0.32,-25.13,-40.94,19.12,,N,2.17,5.18,-1.83,116.48,159.43,,N,,0.85,,2026-09-09,26605.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,7125,13.73,18.75,-11.76,-15.73,24.56,,N,8.2,7.87,8.94,-10.49,-45.65,,N,,7.55,,2026-09-09,7125.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110740,0.01,0.02,0.02,0.05,0.02,,N,0.01,0.06,-0.11,2.56,6.3,,N,,0.07,,2026-09-09,110740.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,58335,6.8,-11.06,-13.85,56.73,165.94,,N,0.77,7.2,3.58,264.48,373.31,,N,,85.43,,2026-09-09,58335.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),78170,-16.47,-35.79,-42.85,65.63,203.34,,N,0.4,7.69,-2.12,324.61,498.77,,N,,93.42,,2026-09-09,78170.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31210,-5.06,-10.83,-12.06,11.66,28.7,,N,-0.13,0.64,-1.65,84.24,141.94,,N,,14.16,,2026-09-09,31210.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45965,-1.45,-14.2,-18.12,32.66,42.66,,N,1.24,6.24,2.3,151.93,243.66,,N,,34.64,,2026-09-09,45965.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51030,-0.76,-0.78,-1.04,-5.5,-13.3,,N,-0.07,0.28,-0.38,-8.87,1.58,,N,,-8.25,,2026-09-09,51030.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5080,-0.29,8.2,-9.85,-25.79,-36.18,,N,-0.68,-2.31,-3.79,-5.14,-27.58,,N,,-29.2,,2026-09-09,5080.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22940,-7.35,-29.02,-21.65,15.68,56.96,,N,0.59,-1.57,-3.75,144.3,139.96,,N,,37.24,,2026-09-09,22940.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15425,-3.95,-5.08,-5.51,-6.6,-10.48,,N,-2.87,-4.55,-6.15,1.88,25.41,,N,,-10.58,,2026-09-09,15425.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12830,-8,-11.55,-7.26,-6.42,4.31,,N,-1,-3.64,-6.66,9.01,20.98,,N,,-0.23,,2026-09-09,12830.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,18970,-6.39,-11.19,-10.24,12.31,21.52,,N,-1.4,-1.58,-5.03,60.29,73.96,,N,,12.35,,2026-09-09,18970.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6035,-1.71,1,3.87,-12.47,-12.66,,N,-0.25,-0.74,-1.87,-19.48,-13.23,,N,,-14.15,,2026-09-09,6035.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,18950,-6.03,-9.16,-8.61,3.44,13.54,,N,-0.84,-1.58,-3.39,39.75,68.52,,N,,3.02,,2026-09-09,18950.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16760,-3.37,-11.04,-21.2,8.97,31.55,,N,0.99,2.07,-1.21,68.61,54.19,,N,,13.36,,2026-09-09,16760.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112715,-0.44,0.01,0.04,0.32,-4,,N,0.04,0.7,-0.13,-0.66,6.58,,N,,-0.96,,2026-09-09,112715.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55275,-0.14,0.34,1.07,0.87,-0.99,,N,-0.11,0.07,-0.15,2.16,7.06,,N,,0.28,,2026-09-09,55275.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19120,-6.16,-9.04,-8.52,3.46,13.37,,N,-0.73,-1.6,-3.46,39.87,70.56,,N,,3.27,,2026-09-09,19120.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29270,-5.01,-12.56,-18.15,6.79,33.38,,N,1,2.7,-1.06,104.19,143.41,,N,,15.62,,2026-09-09,29270.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23875,8.35,-4.99,-16.02,13.66,69.39,,N,1.62,5.62,1.47,113.26,117.24,,N,,35.81,,2026-09-09,23875.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21265,-5.99,-9.12,-8.62,3.35,13.38,,N,-0.72,-1.44,-3.36,40.46,71.77,,N,,3.18,,2026-09-09,21265.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,62780,20.79,27.93,-2.67,2.62,91.26,,N,2.87,19.81,5.93,305.03,429.57,,N,,53.63,,2026-09-09,62780.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18140,-3.92,-8.04,-8.2,3.98,12.22,,N,-0.38,-0.47,-2.94,38.31,62.04,,N,,3.57,,2026-09-09,18140.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13820,-2.54,-4.62,-4.49,2.14,3.21,,N,-0.22,-0.14,-1.71,14.4,27.37,,N,,1.21,,2026-09-09,13820.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15630,-3.01,-6.18,-6.29,3.17,7.79,,N,-0.32,-0.13,-1.91,24.1,40.43,,N,,3.13,,2026-09-09,15630.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16535,-3.47,-7.5,-9.07,1.91,8.11,,N,-0.51,-0.27,-1.99,27.78,45.94,,N,,1.79,,2026-09-09,16535.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,62670,10.22,13.05,-6.12,0.51,71.46,,N,3.19,12.57,4.58,297.65,455.34,,N,,32.05,,2026-09-09,62670.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,113070,14.51,-4.74,-13.61,43.3,152.81,,N,1.59,8.46,4.26,229.22,233.05,,N,,83.33,,2026-09-09,113070.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,18625,-5.43,-9.1,-9.68,-3.12,5.17,,N,-1.04,-2.97,-4.71,27.31,54.69,,N,,-6.27,,2026-09-09,18625.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13840,-2.98,-5.5,-5.59,3.25,3.75,,N,-0.29,0.04,-1.32,14.52,24.35,,N,,1.35,,2026-09-09,13840.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,14960,-4.8,-10.63,-10.2,0.27,10.24,,N,-0.4,-1.32,-3.2,22.67,39.23,,N,,2.43,,2026-09-09,14960.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,16835,-5.15,-10.48,-10.29,2.25,14.02,,N,-0.59,-1.29,-3.41,31.57,52.91,,N,,4.5,,2026-09-09,16835.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17330,-4.99,-10,-10.62,2.45,14.96,,N,-0.6,-1.17,-3.4,34.19,56.83,,N,,5.13,,2026-09-09,17330.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106145,-0.29,-0.04,0.05,-2.41,-8.24,,N,0,0.23,-0.23,-3.73,4.87,,N,,-5.82,,2026-09-09,106145.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57040,-6.32,-12.48,-13.06,-12.82,-7.15,,N,-0.51,-2.09,-4.42,0.25,11.24,,N,,-10.08,,2026-09-09,57040.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96530,-0.57,-1.76,-2.24,-3.99,-5.87,,N,-0.04,0.13,-0.97,-6.88,0.72,,N,,-4.74,,2026-09-09,96530.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11785,-5.83,-11.26,-11.32,-10.31,-3.84,,N,-0.67,-2.12,-3.87,5.18,14.47,,N,,-6.54,,2026-09-09,11785.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10720,1.47,-3.6,-1.29,-5.13,12.37,,N,-0.28,-2.15,-0.56,24.51,11.32,,N,,11.26,,2026-09-09,10720.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13610,-5.75,-9.93,-9.66,-2.75,3.18,,N,-0.62,-1.77,-3.48,17.38,30.87,,N,,-1.34,,2026-09-09,13610.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14740,-5.54,-10.72,-11.2,-0.1,6.39,,N,-0.67,-1.11,-2.87,23.61,37.63,,N,,0.89,,2026-09-09,14740.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4800,-16.67,-14.59,-18.99,-25.12,-50.16,,N,-2.14,-4,-9.69,11.11,-34.11,,N,,-43.86,,2026-09-09,4800.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115535,-0.04,0.52,0.95,0.6,-1.91,,N,-0.08,0.07,-0.13,2.63,10.66,,N,,-0.03,,2026-09-09,115535.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100405,-0.08,0.35,0.88,0.69,-3.18,,N,-0.03,0.19,-0.16,-4.84,-2.44,,N,,0.12,,2026-09-09,100405.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97975,-0.9,-0.43,0.69,-2.46,-10.99,,N,0.02,0.36,-0.66,-9.98,-3.96,,N,,-4.76,,2026-09-09,97975.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33995,4.62,1.15,-11.8,-2.09,14.69,,N,0.91,3.41,0.16,76.92,45.56,,N,,10.9,,2026-09-09,33995.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11290,-2.63,6.81,4.2,2.22,-9.13,,N,-0.88,-5.8,-7.35,14.45,22.52,,N,,-3.34,,2026-09-09,11290.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113700,0.06,0.72,0.81,0.24,-2.43,,N,-0.07,0.17,-0.1,2.22,9.06,,N,,-0.31,,2026-09-09,113700.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86765,-1.48,-2.17,-4.87,-15.46,-28.59,,N,-0.07,0.44,-0.32,-23.8,-9.53,,N,,-20.56,,2026-09-09,86765.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11595,-5.58,-11.15,-11.42,-6.64,2.02,,N,-0.6,-1.74,-4.45,8.16,20.03,,N,,-2.4,,2026-09-09,11595.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112750,0.26,0.57,0.82,1.59,1.25,,N,-0,0.06,0.1,4.64,8.74,,N,,2.13,,2026-09-09,112750.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11220,-5.52,-10.7,-10.92,-9.33,-3.81,,N,-0.66,-2.22,-3.48,3.84,9.68,,N,,-5.4,,2026-09-09,11220.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,23140,-15.61,-17.61,-16.84,-17.52,11.41,,N,-0.49,-2.3,-7.96,69.9,114.26,,N,,-4.75,,2026-09-09,23140.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26970,-3.11,6.08,-8.45,-14.39,-7.89,,N,1.93,6.08,-0.55,120.61,148.8,,N,,-7.73,,2026-09-09,26970.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12280,-6.04,-8.53,-8.56,-4.14,3.41,,N,-1.05,-2,-4.17,13.55,21.52,,N,,-2.96,,2026-09-09,12280.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10400,-4.98,-11.07,-11,-5.88,3.48,,N,-0.81,-1.79,-3.84,5.05,2.31,,N,,-4.94,,2026-09-09,10400.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,29310,7.94,-5.6,-15.25,15.12,79.21,,N,0.05,4.23,1.35,118.41,166.33,,N,,48.03,,2026-09-09,29310.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,30530,9.76,0.59,-10.77,31.28,97.93,,N,1.38,6.75,2.36,195.98,147.61,,N,,58.15,,2026-09-09,30530.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,39195,15.14,-5.5,-13.59,43.26,150.69,,N,1.31,8.39,4.38,224.87,238.18,,N,,83.76,,2026-09-09,39195.0,price_return,,,not_applicable_not_recent_listing
