ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
381560,HANARO Fn전기&수소차,17110,-8.4,-1.64,-25.61,30.06,110.2,,N,-0.09,-5.23,-1.58,115.08,86.89,,N,,71.7,,2026-09-17,17110.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10140,-1.89,9.03,-20.84,-9.59,30.17,,N,-0.59,-3.93,0.9,33.6,14.97,,N,,27.95,,2026-09-17,10140.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38010,-3.77,11.74,-21.07,-7.63,40.73,,N,0.08,-3.61,2.45,119.08,165.43,,N,,32.97,,2026-09-17,38010.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15295,-10.82,-3.1,-27.2,5.05,77.85,,N,-0.49,-4.53,-0.2,85.06,56.23,,N,,33.76,,2026-09-17,15295.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102740,0.11,-0.1,-1.04,-2.92,-7.47,,N,0.32,-0.02,-0.08,-3.3,5.96,,N,,-6.6,,2026-09-17,102740.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114265,0.24,0.56,0.76,1.38,0.61,,N,0.01,0.03,0.09,4.1,8.5,,N,,1.93,,2026-09-17,114265.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50215,-0.93,-5.17,-10.89,-22.1,-38.19,,N,1.78,0.85,-1.99,-36.3,-21.73,,N,,-29.13,,2026-09-17,50215.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23650,-2.25,1.07,-20.56,31.64,126.1,,N,1.07,-3.8,2.34,207.94,200.7,,N,,76.49,,2026-09-17,23650.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11640,-7.32,2.37,-22.99,13.28,73.86,,N,-0.51,-3.6,-1.23,26.45,-14.76,,N,,45.14,,2026-09-17,11640.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10225,-9.47,-4.66,-28.2,-19.2,14.18,,N,-1.11,-3.17,-4.26,32.79,9.77,,N,,1.14,,2026-09-17,10225.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24800,-3.35,-4.36,-25.76,19.52,102.04,,N,-0.32,-4.62,1.43,170.74,179.28,,N,,64.62,,2026-09-17,24800.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24820,-4.34,-6.04,-20.31,13.85,31.53,,N,2.67,0.28,5.35,70.7,113.23,,N,,21.97,,2026-09-17,24820.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11400,-7.77,6.05,-25.32,-3.8,44.03,,N,-0.61,-3.88,1.38,45.5,14.92,,N,,22.45,,2026-09-17,11400.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7045,-2.56,-9.39,-21.55,-13.02,-8.39,,N,-0.56,-2.56,-0.56,21.89,-12.38,,N,,-9.27,,2026-09-17,7045.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26275,-4.35,-11.83,-33.47,20.97,101.19,,N,-0.57,-5.4,4.49,164.34,146.48,,N,,61.69,,2026-09-17,26275.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,51625,-8.87,-13.39,-20.42,29.48,78.32,,N,1.49,-0.92,1.57,142.83,272.88,,N,,44,,2026-09-17,51625.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6750,-13.18,-15.15,-21.47,-4.8,-1.17,,N,0,0,-1.75,33.66,10.75,,N,,-1.96,,2026-09-17,6750.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10155,-8.27,-14.91,-20.76,-14.82,-1.02,,N,0.99,0.69,0,17.33,-1.74,,N,,-7.97,,2026-09-17,10155.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27765,-4.91,-0.68,-28.44,29.68,109.55,,N,-0.04,-6.59,4.18,204.11,223.79,,N,,72.45,,2026-09-17,27765.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15135,-9.8,-13.39,-24.34,-0.03,21.18,,N,0.5,-0.23,-0.69,59.15,40.2,,N,,5.18,,2026-09-17,15135.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10565,-9.43,-8.17,-24.35,-9.04,32.89,,N,0.05,-2.67,-4.91,93.32,22.35,,N,,1.83,,2026-09-17,10565.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1856,-3.58,5.16,-10.12,-31.89,-44.51,,N,-0.85,0.6,2.65,-34.18,-54.73,,N,,-38.85,,2026-09-17,1856.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,38485,-6.13,-5.64,-31.39,40.56,212.63,,N,-1.1,-7.07,3.64,335.1,327.37,,N,,114.7,,2026-09-17,38485.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,14920,-9.52,-6.37,-31.72,-1.78,68.87,,N,-0.73,-4.88,-1,93.26,81.4,,N,,34.84,,2026-09-17,14920.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,54985,-5.15,-4.9,-30.45,60.31,291.63,,N,-1,-6.95,4.47,470.09,480.93,,N,,162.08,,2026-09-17,54985.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3350,-10.67,-5.23,-13.66,-17.89,-24.63,,N,0.3,-2.9,-4.42,-20.71,-14.97,,N,,-9.46,,2026-09-17,3350.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4960,-1.98,-4.8,-19.48,-40.92,-48.31,,N,-2.07,0.61,2.59,-9.9,-49.82,,N,,-44.95,,2026-09-17,4960.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20045,-4.46,-1.93,-24.5,20.32,91,,N,0.4,-4.39,1.42,145.5,143.56,,N,,57.83,,2026-09-17,20045.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20990,-3.49,-0.12,-22.75,16.48,87.33,,N,1.13,-3.69,2.79,154.42,154.27,,N,,54.68,,2026-09-17,20990.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35565,-1.86,-4.61,-33.05,7.45,161.99,,N,-0.93,-6.95,6.5,254.23,278.55,,N,,76.85,,2026-09-17,35565.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6870,-10.84,-10.2,-23.45,-27.95,-1.29,,N,1.93,2.84,0.44,32.12,12.25,,N,,-10.95,,2026-09-17,6870.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13185,-9.32,-21.28,-23.5,23.05,46.18,,N,0.73,4.73,0.69,195.63,130.71,,N,,34.13,,2026-09-17,13185.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20580,-5.94,-6.09,-7.86,5.4,17.03,,N,0.66,1.83,-0.36,39.71,73.82,,N,,5.3,,2026-09-17,20580.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9340,-5.23,-13.73,-22,-10.66,20.52,,N,0.76,0.97,4.01,34.39,17.19,,N,,4.71,,2026-09-17,9340.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11615,2.65,4.45,5.45,21.56,5.64,,N,-0.3,-1.11,0.87,17.98,-9.26,,N,,-3.33,,2026-09-17,11615.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11905,2.36,3.88,5.35,22.1,5.26,,N,-0.42,-1.08,0.38,20.92,-6.74,,N,,-3.56,,2026-09-17,11905.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14110,-1.36,-5.43,-6.49,19.53,3.83,,N,1,0.79,0.68,20.65,8.75,,N,,-7.2,,2026-09-17,14110.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7125,-9.35,-8.48,-25.24,-10.71,-11.76,,N,-0.35,-3.06,-2.66,13.73,-14.26,,N,,-8.36,,2026-09-17,7125.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10275,-12.55,-9.11,-27.39,27.32,39.04,,N,-1.34,-3.97,-3.57,84.97,46.79,,N,,35.64,,2026-09-17,10275.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9280,-7.98,-0.64,-16.99,2.71,10.94,,N,-0.22,-2.21,-1.85,46.37,13.52,,N,,14.5,,2026-09-17,9280.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11255,-2.05,-5.46,-6.83,19.23,2.79,,N,0.63,1.49,1.86,17.48,3.73,,N,,-8.05,,2026-09-17,11255.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14140,-8.12,-1.91,-21.4,40.98,74.46,,N,-0.56,-1.7,-1.94,102.29,89.04,,N,,66.75,,2026-09-17,14140.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15050,-4.32,-2.65,-5.02,1.96,23.92,,N,-0.07,2.21,-1.6,27.22,41.12,,N,,16.67,,2026-09-17,15050.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,56425,-4.18,-1.1,-22.73,20.09,100.34,,N,0.27,-4.82,2.15,180.23,191.23,,N,,59.73,,2026-09-17,56425.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24560,-4.14,2.08,-23.39,1.78,57.99,,N,-0.47,-3.91,1.95,98.95,63.68,,N,,42.83,,2026-09-17,24560.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23825,-1.43,5.94,-23.29,10.2,77.47,,N,-0.21,-3.5,1.3,121.11,88.94,,N,,50.08,,2026-09-17,23825.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23800,-2.7,4.85,-24.75,9.7,75.65,,N,-0.73,-4.34,2.26,119.56,86.96,,N,,48.8,,2026-09-17,23800.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23575,-3.18,4.13,-24.74,9.4,75.41,,N,-0.82,-4.59,1.4,119,86.07,,N,,48.36,,2026-09-17,23575.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10400,-4.72,-5.67,-23.89,-7.6,22.21,,N,0,-1.65,0.43,81.18,60.25,,N,,11.53,,2026-09-17,10400.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16400,-7.24,-1.88,-23.74,2.05,74.75,,N,0.37,-4.18,1.8,98.31,89.71,,N,,37.53,,2026-09-17,16400.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,5965,-7.52,-7.73,-22.83,-32.1,-27.12,,N,0.76,-3.48,1.02,-7.3,-18.34,,N,,-25.16,,2026-09-17,5965.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14130,-2.35,-10.37,-16.12,-6.33,-15.11,,N,1.51,1.84,2.76,53.42,86.41,,N,,-14.13,,2026-09-17,14130.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5610,3.7,1.36,3.51,-15.45,-15.26,,N,-0.27,1.08,0,-31.96,-43.19,,N,,-11.58,,2026-09-17,5610.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19390,-6.82,-3.53,-9.14,33.96,30.27,,N,0.49,-2.24,-0.23,83.36,163.45,,N,,21.49,,2026-09-17,19390.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9250,-6.04,-6.04,-18.07,-23.01,-29.71,,N,-0.16,0.54,-3.55,-4.98,-1.91,,N,,-19.81,,2026-09-17,9250.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26825,-2.9,1.42,-7.96,-19.43,11.4,,N,0.77,0.09,-1.22,71.84,128.88,,N,,-7.52,,2026-09-17,26825.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,26420,-4.83,-7.86,-10.92,19.22,36.93,,N,1.46,1.99,3.47,132.67,215.65,,N,,34.04,,2026-09-17,26420.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,16835,-6.55,-1.43,-23.63,2.65,75.46,,N,0.87,-3.8,1.51,99.59,91.2,,N,,39.48,,2026-09-17,16835.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16650,-5.69,-6.49,-8.77,-2.35,1.74,,N,0.76,2.3,-0.51,38.12,63.4,,N,,-5.64,,2026-09-17,16650.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1573,-20.27,0.06,-30.55,-32.05,-35,,N,-0.44,-6.48,-8.92,-25.8,-36.32,,N,,-30.7,,2026-09-17,1573.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1220,-3.17,13.59,-33.11,-16.78,12.75,,N,-1.13,-7.92,-4.61,-52.16,-86.37,,N,,0.08,,2026-09-17,1220.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12160,-9.02,-14.99,-26.33,0.79,-12.99,,N,2.18,2.01,2.66,32.39,63.88,,N,,-8.33,,2026-09-17,12160.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4340,-10.33,-10.79,-29.43,-34.09,-12.41,,N,0.7,1.4,-0.12,25.98,-20.51,,N,,-20.44,,2026-09-17,4340.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27210,-3.3,-1.96,-25.98,22.79,113.33,,N,0.82,-3.75,1.93,196.57,206.25,,N,,66.37,,2026-09-17,27210.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11340,-7.92,-13.1,-18.97,-12.8,-14.45,,N,0.62,1.3,-1.31,38.12,24.89,,N,,-11.79,,2026-09-17,11340.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13615,-7.66,-17.48,-17.71,12.8,26.24,,N,1.99,7.04,1.68,177.29,111.41,,N,,18.96,,2026-09-17,13615.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13925,-8.33,-18.06,-17.68,12.71,25.9,,N,1.87,6.22,1.68,176.84,111.14,,N,,19.17,,2026-09-17,13925.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12870,-7.44,-18.23,-18.05,11.96,22.69,,N,1.82,5.67,1.98,166.46,101.88,,N,,18.02,,2026-09-17,12870.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6440,-13.27,-15.93,-35.37,-29.23,12.2,,N,0.78,-6.67,-9.61,75,-12.44,,N,,-12.44,,2026-09-17,6440.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12600,-8.43,-18.37,-18.97,11.06,21.62,,N,1.61,6.24,1.61,163.05,96.11,,N,,19.15,,2026-09-17,12600.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16025,-4.1,-7.21,-19.63,14.83,64.27,,N,0.85,-1.84,7.19,149.03,88.31,,N,,41.56,,2026-09-17,16025.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19230,-4.33,5.37,-14.82,8.22,54.4,,N,1.05,-2.24,-0.67,96.93,84.55,,N,,35.66,,2026-09-17,19230.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39060,-10.97,-15.77,-23.69,16.09,32.52,,N,2.75,3.9,3.25,107.93,203.26,,N,,13.14,,2026-09-17,39060.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18910,-0.89,2.6,21.33,61.21,32.38,,N,1.12,13.44,11.73,57.39,84.76,,N,,40.02,,2026-09-17,18910.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8530,-14.01,-20.06,-30.9,-7.58,18.31,,N,0.71,-1.1,-2.07,40.3,3.96,,N,,-2.85,,2026-09-17,8530.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8380,-15.74,-16.16,-30.11,-30.97,-11.04,,N,-0.18,-1.99,-6.11,70.33,31.66,,N,,-22.23,,2026-09-17,8380.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4955,-10.4,-14.12,-25.71,0,16.73,,N,0.92,-3.32,1.64,37.83,-16.09,,N,,13.91,,2026-09-17,4955.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107475,-0.03,0.5,0.59,0.83,-1.45,,N,-0.03,-0.13,-0.1,-1.11,3.83,,N,,1.11,,2026-09-17,107475.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,28610,-7.52,7.92,-24.77,-39.67,16.78,,N,7.9,6.5,14.74,121.1,176.96,,N,,8.45,,2026-09-17,28610.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6695,-1.11,9.57,-23.22,-18.65,13.86,,N,-0.59,-4.9,0.45,-20.58,-47.49,,N,,1.06,,2026-09-17,6695.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110810,0.01,0.01,0.03,0.05,0.03,,N,0,0.06,0.12,2.54,6.3,,N,,0.14,,2026-09-17,110810.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,56085,-5.31,-9.61,-23.13,37.13,139.58,,N,0.56,-3.96,2.91,232.16,350.84,,N,,78.27,,2026-09-17,56085.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),75270,-22.69,-32.59,-48.17,53.24,170.85,,N,3.34,-3.29,3.24,261.96,487.82,,N,,86.24,,2026-09-17,75270.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31775,-4.59,-7.55,-12.54,9.99,26.62,,N,1.4,2.09,2.02,79.72,145.08,,N,,16.22,,2026-09-17,31775.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45605,-6.2,-9.61,-23.02,18.98,33.47,,N,2.51,0.04,4.59,134.65,239.83,,N,,33.58,,2026-09-17,45605.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50805,-0.51,-1.02,-2.83,-6.32,-14.08,,N,0.38,-0.17,-0.41,-10.1,1.13,,N,,-8.66,,2026-09-17,50805.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5020,-9.55,6.36,-10.36,-30.28,-37.91,,N,0.5,-1.76,-2.24,-8.31,-27.14,,N,,-30.03,,2026-09-17,5020.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22985,-11.2,-19.1,-27.58,10.93,44.33,,N,-0.07,1.79,0.59,141.06,140.68,,N,,37.51,,2026-09-17,22985.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15365,-6.6,-7.24,-7.19,-5.15,-9.19,,N,0.07,0.46,-3.03,1.45,24.97,,N,,-10.93,,2026-09-17,15365.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13090,-6.7,-6.97,-8.27,-3.61,8.36,,N,0.81,2.39,-1.36,10.6,23.37,,N,,1.79,,2026-09-17,13090.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19235,-7.05,-7.99,-9.38,11.57,22.67,,N,1.5,2.92,0.08,58.31,79.26,,N,,13.92,,2026-09-17,19235.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6050,-4.65,1.85,-6.78,-14.25,-13.39,,N,-0.33,-0.25,-0.82,-19.23,-13.2,,N,,-13.94,,2026-09-17,6050.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19405,-4.85,-6.44,-7.73,5.46,15.06,,N,1.02,2.48,0.81,40.01,71.42,,N,,5.49,,2026-09-17,19405.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16455,-7.94,-12.36,-23.3,2.17,23.15,,N,1.92,-0.99,0.4,60.54,50.89,,N,,11.3,,2026-09-17,16455.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112300,-0.3,-0.29,-1.8,-1.4,-4.66,,N,-0.01,-0.05,-0.11,-1.49,5.97,,N,,-1.33,,2026-09-17,112300.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55075,-0.43,0.05,0.05,0.02,-1.38,,N,-0.03,-0.33,-0.41,1.62,6.92,,N,,-0.08,,2026-09-17,55075.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19550,-4.89,-6.66,-7.76,5.22,14.8,,N,0.96,2.33,0.57,40.19,73.24,,N,,5.59,,2026-09-17,19550.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28685,-8.41,-12.33,-20.55,0.07,25.87,,N,2.12,-1.78,0.46,91.55,137.95,,N,,13.31,,2026-09-17,28685.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,22855,-6.75,-1.08,-25.72,5.64,54.9,,N,0.07,-4.17,1.11,100.83,101.1,,N,,30.01,,2026-09-17,22855.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21765,-4.91,-6.31,-7.78,5.37,14.89,,N,1.04,2.54,0.9,40.6,74.68,,N,,5.6,,2026-09-17,21765.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,59890,7.57,24.97,-13.32,-12.7,80.61,,N,1.42,-4.94,11.22,262.75,397.84,,N,,46.56,,2026-09-17,59890.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18230,-5.22,-6.85,-9.64,2.88,11.12,,N,0.83,1.22,-0.11,36.86,61.83,,N,,4.08,,2026-09-17,18230.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13820,-3.36,-4.26,-5.63,1.36,2.64,,N,0.44,0.47,-0.22,12.63,26.96,,N,,1.21,,2026-09-17,13820.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15705,-3.77,-5.13,-7.35,2.75,7.57,,N,0.48,0.87,0.22,22.79,40.41,,N,,3.63,,2026-09-17,15705.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16615,-4.7,-6.47,-10.58,1.19,7.78,,N,0.82,1,0.54,26.16,45.62,,N,,2.28,,2026-09-17,16615.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,59305,-0.22,9.46,-21.94,-12.28,58.23,,N,1.62,-5.41,5.36,251.44,412.58,,N,,24.96,,2026-09-17,59305.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,107150,-3.42,-2.41,-25.11,25.26,126.2,,N,0.22,-4.93,2.55,208.75,207.99,,N,,73.73,,2026-09-17,107150.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19035,-4.11,-6.69,-7.82,-1.32,4.44,,N,1.06,2.75,-0.81,27.54,55.45,,N,,-4.2,,2026-09-17,19035.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13980,-2.68,-3.82,-6.05,3.56,4.1,,N,1.12,1.12,1.05,13.84,25.38,,N,,2.38,,2026-09-17,13980.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15250,-3.27,-7.83,-10.08,0.79,11.52,,N,1.06,2.28,1.23,23.73,41.79,,N,,4.42,,2026-09-17,15250.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17160,-3.92,-7.72,-10.32,2.69,14.21,,N,1.06,2.3,0.85,31.8,54.46,,N,,6.52,,2026-09-17,17160.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17625,-4.42,-7.43,-10.33,2.77,15.65,,N,0.97,2.03,0.74,34.44,58,,N,,6.92,,2026-09-17,17625.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105760,-0.22,-0.36,-1.3,-3.1,-8.82,,N,0.13,-0.25,-0.31,-4.63,4.62,,N,,-6.16,,2026-09-17,105760.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58505,-3.81,-8.93,-11.53,-10.6,-4.71,,N,1.06,2.44,0.71,3,14.81,,N,,-7.77,,2026-09-17,58505.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),95890,-1.58,-2.28,-3.45,-3.93,-6.79,,N,0.16,-0.6,-0.69,-8.09,0.25,,N,,-5.37,,2026-09-17,95890.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12110,-3.39,-7.24,-9.25,-7.42,-0.82,,N,1.09,2.63,0.96,8.37,18.44,,N,,-3.97,,2026-09-17,12110.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10805,3.3,-2.75,-0.51,-6.45,14.28,,N,-0.14,0.32,-1.73,26.52,11.51,,N,,12.14,,2026-09-17,10805.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13990,-3.65,-6.36,-7.84,-0.43,6.07,,N,1.16,2.87,1.27,20.34,34.52,,N,,1.41,,2026-09-17,13990.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15110,-3.97,-7.13,-9.95,1.72,8.98,,N,1.17,2.58,1.68,25.76,41.02,,N,,3.42,,2026-09-17,15110.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4560,-16.94,-21.51,-17.02,-33.62,-60.42,,N,-0.98,-0.98,-8.16,1.56,-38,,N,,-46.67,,2026-09-17,4560.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115310,-0.23,0.38,0.31,0.07,-2.24,,N,-0.03,-0.22,-0.28,2.03,10.45,,N,,-0.22,,2026-09-17,115310.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100005,-0.43,-0,-0.02,-0.13,-3.67,,N,-0.04,-0.32,-0.38,-5.38,-2.78,,N,,-0.28,,2026-09-17,100005.0,price_return,,,not_applicable_not_recent_listing
