ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
396510,TIGER 차이나클린에너지SOLACTIVE,7885,-1.31,-11,-18.71,-9.73,34.67,,N,1,3.21,4.92,34.51,8.57,,N,,2.2,,2026-08-13,7885.0,,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,14710,-21.48,-6.54,-2.13,31.81,108.06,,N,0.68,3.96,5.56,175.79,140.37,,N,,49.64,,2026-08-13,14710.0,,,,not_applicable_not_recent_listing
397420,RISE 국채선물5년추종,50585,0.2,0.45,0.17,-0.8,-3.4,,N,0.01,-0.38,0.3,-0.39,5.29,,N,,-1.08,,2026-08-13,50585.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21870,-1.24,-1.22,1.02,12.3,26.86,,N,0.78,0.23,6.01,38.36,81.99,,N,,11.9,,2026-08-13,21870.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9845,-10.17,-16.6,-19.17,-3.39,39.94,,N,0.77,0.1,8.19,31.8,6.67,,N,,10.37,,2026-08-13,9845.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11270,3.49,5.82,8.52,11.31,10.6,,N,-0.79,0.58,0.81,10.29,-19.81,,N,,-6.2,,2026-08-13,11270.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11560,3.63,6.3,7.74,11.37,10.41,,N,-0.34,1.4,0.3,15.2,-16.66,,N,,-6.36,,2026-08-13,11560.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14207,-3.52,-1.92,2.47,12.93,14.94,,N,-0.65,0.26,-0.72,20.53,8.47,,N,,-6.56,,2026-08-13,14207.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7715,-2.65,-16.82,-12.58,-6.48,-1.28,,N,-1.78,-0.84,8.36,6.71,-16.6,,N,,-0.77,,2026-08-13,7715.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11560,0.87,-10.73,10.73,44.23,62.82,,N,0.52,2.48,12.89,72.19,42.13,,N,,52.61,,2026-08-13,11560.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9800,2.73,-7.46,-1.16,8.83,22.27,,N,-0.61,2.56,11.81,22.54,3.68,,N,,20.91,,2026-08-13,9800.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11370,-3.56,-2.53,2.2,12.57,14.21,,N,-0.87,-0.09,0.09,16.63,-0.3,,N,,-7.11,,2026-08-13,11370.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14830,1.58,-10.01,8.57,47.93,88.68,,N,1.54,3.38,13.95,79.16,73.65,,N,,74.88,,2026-08-13,14830.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15670,-0.73,-1.45,2.79,7.48,29.93,,N,0.35,0.9,0,27.97,51.84,,N,,21.47,,2026-08-13,15670.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57375,-0.56,-15.16,-11.72,24.13,114.13,,N,3.71,8.05,20.66,121.2,149.68,,N,,62.42,,2026-08-13,57375.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25220,3.79,-14.39,-18.18,9.82,69.38,,N,2.27,9.25,30.4,40.57,25.46,,N,,46.67,,2026-08-13,25220.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23715,2.64,-16.32,-19.05,12.23,86.07,,N,3.09,7.8,27.77,66.87,36.49,,N,,49.39,,2026-08-13,23715.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23870,2.45,-16.87,-18.66,12.41,84.61,,N,2.45,8.67,27.27,65.9,35.55,,N,,49.23,,2026-08-13,23870.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23735,2.77,-16.98,-18.55,12.97,86.08,,N,3.02,8.85,27.3,64.89,34.47,,N,,49.37,,2026-08-13,23735.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10850,-3.12,-17.3,-20.72,-6.99,33.54,,N,0.7,3.53,11.57,69.03,54.22,,N,,16.35,,2026-08-13,10850.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,17250,4.29,-12.35,-15.85,12.27,88.73,,N,2.65,4.8,20.8,64.91,57.62,,N,,44.65,,2026-08-13,17250.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6455,0.39,-13.41,-22.88,-30.03,-17.24,,N,0.47,3.86,21.45,-17.7,-24.62,,N,,-19.01,,2026-08-13,6455.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14225,-11.73,-13.34,-13.21,-4.69,-7.15,,N,-0.11,1.61,8.38,46.4,86.02,,N,,-13.55,,2026-08-13,14225.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5460,-1.53,-1.8,-2.15,-17.83,-18.69,,N,-0.73,-1.36,-8.47,-29.1,-39.94,,N,,-13.95,,2026-08-13,5460.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20460,1.87,0.94,1.04,39.33,41.94,,N,1.31,2.4,18.57,68.72,136.66,,N,,28.2,,2026-08-13,20460.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9845,-1.5,-8.59,-13.49,-20.73,-25.33,,N,-1.75,-1.45,10,-10.91,0.77,,N,,-14.65,,2026-08-13,9845.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,28035,4.39,-0.62,-10.2,-13.53,33.53,,N,0.04,3.18,8.96,69.83,124.82,,N,,-3.34,,2026-08-13,28035.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,27670,-3.67,-5.74,-7.07,28.61,51.66,,N,1.11,1.52,10.92,126.64,211.22,,N,,40.39,,2026-08-13,27670.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17605,3.1,-13.36,-15.95,12.74,89.81,,N,1.97,5.51,21.04,65.57,57.85,,N,,45.86,,2026-08-13,17605.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17640,-1.42,-2.27,0.06,-2.62,5.85,,N,-0.06,0.23,2.98,36.12,60.29,,N,,-0.03,,2026-08-13,17640.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1927,15.74,-11.61,-26.03,-24.13,-16.03,,N,1.05,8.69,25.37,-28.42,-45.99,,N,,-15.11,,2026-08-13,1927.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1180,8.96,-31.2,-52.8,-29.09,-5.45,,N,1.29,15.8,39.32,-66.11,-93.72,,N,,-3.2,,2026-08-13,1180.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,13090,-9.38,-16.76,-9.63,13.58,-3.25,,N,1.12,2.51,12.07,28.96,63,,N,,-1.32,,2026-08-13,13090.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4930,-2.47,-18.17,-27.55,-20.74,21.43,,N,-0.1,3.14,7.41,28.2,-25.2,,N,,-9.62,,2026-08-13,4930.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27835,0.22,-16.86,-12.51,29.47,134.5,,N,4.51,8.37,21.39,127.78,159.29,,N,,70.19,,2026-08-13,27835.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,12350,-5.51,-11.63,-15.58,-4.52,2.75,,N,-0.68,0.08,0.49,45.61,29.53,,N,,-3.93,,2026-08-13,12350.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),15010,-16.61,-1.96,-5.92,18.24,79.01,,N,1.21,3.06,6.99,167.86,112.11,,N,,31.15,,2026-08-13,15010.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),15415,-16.29,-1.47,-5.2,20.05,79.87,,N,1.62,3.87,7.27,165.8,109.7,,N,,31.92,,2026-08-13,15415.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),14135,-17.05,-2.42,-5.55,17.99,73.01,,N,0.25,1.98,6.28,159.38,102.92,,N,,29.62,,2026-08-13,14135.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7440,-5.7,-22.86,-32.64,-14.34,36.89,,N,-0.33,4.42,17.63,62.03,-17.55,,N,,1.16,,2026-08-13,7440.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,14090,-15.93,-2.02,-4.28,20.94,77.12,,N,1.29,3.91,7.76,155.89,98.18,,N,,33.24,,2026-08-13,14090.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16870,-6.12,-13.04,-21.04,29.87,103.25,,N,2.55,2.03,16.75,104.58,68.09,,N,,49.03,,2026-08-13,16870.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19695,6.6,-6.59,-7.25,13.48,65.23,,N,1.81,6.57,23.13,68.24,51.78,,N,,38.94,,2026-08-13,19695.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),43200,-9.15,-11.87,-8.27,34.68,50.84,,N,1.62,1.86,15.49,92.82,224.37,,N,,25.13,,2026-08-13,43200.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18350,3.53,17.4,33.99,52.16,30.19,,N,-0.46,3.79,13.59,30.7,67.78,,N,,35.88,,2026-08-13,18350.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,10000,-8.09,-18.17,-15.54,7.53,51.29,,N,1.47,4.77,13.38,35.07,1,,N,,13.9,,2026-08-13,10000.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),10015,1.32,-15.41,-22.27,-10.62,36.17,,N,-0.84,1.16,0.75,98.31,41.27,,N,,-7.05,,2026-08-13,10015.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5535,-5.95,-14.19,-24.33,18.02,55.7,,N,3.46,3.46,16.16,20.37,-25.06,,N,,27.24,,2026-08-13,5535.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107490,0.53,0.71,0.65,1,-1.24,,N,0.02,0.07,0.23,-0.87,4.04,,N,,1.12,,2026-08-13,107490.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,30900,15.34,-18.98,-33.42,-28.64,37.98,,N,2.08,12.2,46.24,51.89,102.86,,N,,17.13,,2026-08-13,30900.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6585,5.02,-22.07,-35.25,-22.02,2.57,,N,0.53,9.75,29.24,-40.7,-66.8,,N,,-0.6,,2026-08-13,6585.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110765,0.02,0,0.02,-0.03,0.02,,N,0.01,0.05,0.11,3.11,6.88,,N,,0.09,,2026-08-13,110765.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,58180,-6.02,-14.39,-5.46,47.59,166.7,,N,3.18,6.32,19.06,167.74,299.33,,N,,84.93,,2026-08-13,58180.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),98255,-15.78,-27.87,-13.08,92.04,280.02,,N,4.66,7.95,35.01,199.35,480.47,,N,,143.12,,2026-08-13,98255.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,33150,-5.7,-6.45,-3.66,16.38,36.22,,N,0.79,0.58,5.57,76.79,159.49,,N,,21.25,,2026-08-13,33150.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,48470,-7.99,-13.14,-10.92,32.7,49.37,,N,3.44,4.75,18.33,109.18,227.69,,N,,41.97,,2026-08-13,48470.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50915,-0.92,-1.25,-3.52,-6.48,-13.31,,N,0.09,-1.23,-0.54,-8.1,1.43,,N,,-8.46,,2026-08-13,50915.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5460,15.31,-3.02,-13.74,-30.58,-33.41,,N,0,4.8,20.13,-25.8,-29.32,,N,,-23.9,,2026-08-13,5460.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,25810,-13.19,-11.2,-8.88,35.73,90.34,,N,1.55,6.32,20.07,121.93,126.55,,N,,54.41,,2026-08-13,25810.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16075,-0.62,-1.83,-2.55,5.58,-8.64,,N,0.47,-0.56,-2.22,9.64,40.7,,N,,-6.81,,2026-08-13,16075.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13985,-3.49,-1.31,4.21,0.39,15.06,,N,-0.18,-0.6,-1.17,20.88,36.61,,N,,8.75,,2026-08-13,13985.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20745,-2.35,-3.74,6.17,21.07,40.55,,N,0.46,2.85,4.54,58.83,85.25,,N,,22.86,,2026-08-13,20745.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6185,3.51,-0.48,-5.79,-14.16,-7.96,,N,-1.43,2.57,2.66,-21.83,-15.55,,N,,-12.02,,2026-08-13,6185.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,20295,-3.15,-2.12,-0.44,11.54,23.52,,N,0.42,0.17,4.48,40.23,80.62,,N,,10.33,,2026-08-13,20295.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,17825,-6.41,-14.2,-15.24,10.71,40.52,,N,0.88,3.94,12.35,51.64,42.72,,N,,20.56,,2026-08-13,17825.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112780,0.14,-0.86,-0.12,-0.09,-3.74,,N,0.25,-0.25,0.25,-0.55,6.52,,N,,-0.91,,2026-08-13,112780.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55325,0.47,0.83,0.77,0.41,-0.68,,N,0,-0.09,0.36,2.18,6.98,,N,,0.37,,2026-08-13,55325.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,20465,-3.31,-2.32,-0.66,11.37,23.28,,N,0.2,0.05,4.12,40.95,82.12,,N,,10.53,,2026-08-13,20465.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,31560,-5.83,-11.66,-10.33,13,47.03,,N,1.99,2.89,13.46,89.98,141.08,,N,,24.67,,2026-08-13,31560.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23910,2.91,-16.56,-14.65,14.02,72.26,,N,3.57,8.07,25.25,59.24,72.65,,N,,36.01,,2026-08-13,23910.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22805,-2.94,-2.06,-0.48,11.65,23.34,,N,0.64,0.09,4.56,41.12,83.93,,N,,10.65,,2026-08-13,22805.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,54645,9.63,-20.1,-34.45,-5.63,66.88,,N,0.77,4.22,38.11,132.49,236.85,,N,,33.72,,2026-08-13,54645.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,19150,-3.58,-4.11,-2.3,8.07,20.18,,N,0.6,0.74,5.28,37.26,68,,N,,9.33,,2026-08-13,19150.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14250,-1.76,-2.06,-0.9,4.36,7.47,,N,0.6,0.25,2.85,13.22,29.68,,N,,4.36,,2026-08-13,14250.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,16275,-2.49,-2.95,-1.27,6.41,13.77,,N,0.62,0.74,4.36,22.76,43.67,,N,,7.39,,2026-08-13,16275.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,17355,-2.91,-5.34,-5.55,5.34,15.2,,N,0.73,0.75,5.92,25.5,49.2,,N,,6.83,,2026-08-13,17355.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,59000,7.7,-16.4,-31.52,-6.79,58.01,,N,0,3.49,35.07,147.87,287.93,,N,,24.32,,2026-08-13,59000.0,,,,not_applicable_not_recent_listing
434960,DAISHIN343 K200,108090,-1.39,-17.81,-12.53,30.92,144.41,,N,3.98,8.42,22.45,135.98,160.12,,N,,75.26,,2026-08-13,108090.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19670,-4.03,-4.24,-2.21,1.92,11.98,,N,-0.46,-0.46,2.77,27.36,60.85,,N,,-1.01,,2026-08-13,19670.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14310,-2.35,-2.62,-1.41,7.11,7.31,,N,0.46,-0.07,3.88,12.75,25.84,,N,,4.8,,2026-08-13,14310.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15760,-5.54,-6.11,-4.28,5.74,17.04,,N,0.19,-0.44,0.93,28.51,51.96,,N,,7.91,,2026-08-13,15760.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17825,-5.19,-5.56,-3.65,8.06,21.88,,N,0.25,0.22,2.12,35.11,64.28,,N,,10.65,,2026-08-13,17825.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,18385,-4.59,-5.28,-3.41,8.69,23.56,,N,0.35,0.25,2.97,36.26,67.97,,N,,11.53,,2026-08-13,18385.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105995,-0.13,-0.49,-1.46,-3.12,-8.23,,N,0.14,-0.42,0.07,-3.4,4.86,,N,,-5.95,,2026-08-13,105995.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,60885,-6.61,-8.08,-6.42,-4.81,0.29,,N,0.1,-0.38,-1.22,9.14,26.33,,N,,-4.02,,2026-08-13,60885.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97220,-0.85,-1.94,-1.75,-4.13,-4.33,,N,0.13,-0.31,0.62,-3.29,1.05,,N,,-4.06,,2026-08-13,97220.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12540,-5.57,-6.35,-4.31,-1.57,3.68,,N,0.24,-0.28,-0.99,12.44,29.59,,N,,-0.56,,2026-08-13,12540.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10500,-5.32,-2.91,-7.53,-7.69,12.6,,N,-0.38,-0.43,-4.55,25.28,13.6,,N,,8.98,,2026-08-13,10500.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14500,-4.16,-4.16,-2.13,5.49,11.15,,N,0.38,-0.07,1.65,20.75,44.22,,N,,5.11,,2026-08-13,14500.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15690,-5,-5.77,-3.48,9.11,14.07,,N,0.42,0.38,3.19,25.13,49.83,,N,,7.39,,2026-08-13,15690.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5655,4.72,0.71,-15.6,-26.65,-37.31,,N,0.44,-1.65,-2.16,26.91,-35.12,,N,,-33.86,,2026-08-13,5655.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115635,0.71,0.74,0.64,0.14,-1.78,,N,0.11,0.03,0.45,2.66,10.73,,N,,0.06,,2026-08-13,115635.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100510,0.5,0.74,0.71,0.18,-2.98,,N,0.09,-0.04,0.37,-4.54,-2.68,,N,,0.22,,2026-08-13,100510.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98350,0.17,-0.02,-0.71,-3.47,-10.39,,N,0.09,-0.82,0.44,-9.48,-4.39,,N,,-4.4,,2026-08-13,98350.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,34115,-2.14,-15.14,-15.88,-5.24,21.95,,N,0.75,4.97,21.75,32.24,25.3,,N,,11.29,,2026-08-13,34115.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11025,3.13,-0.77,-4.75,-13.66,-9.78,,N,-1.08,-1.83,-0.59,-3.96,29.34,,N,,-5.61,,2026-08-13,11025.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113600,0.58,0.57,0.26,-0.11,-2.49,,N,0.1,-0.08,0.26,2.38,8.99,,N,,-0.39,,2026-08-13,113600.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,85455,-3.99,-6.79,-11.28,-17.92,-29.7,,N,0.04,-3.04,-2.58,-22.95,-9.29,,N,,-21.76,,2026-08-13,85455.0,,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12435,-4.42,-5.51,-3,0.93,10.88,,N,0.4,0.57,1.63,13.88,32.59,,N,,4.67,,2026-08-13,12435.0,,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112530,0.35,0.61,0.8,1.57,1.24,,N,0.02,0.07,0.16,4.61,8.73,,N,,1.93,,2026-08-13,112530.0,,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11905,-5.21,-6.07,-3.91,-0.42,2.94,,N,0.25,0,-1.04,9.26,24.05,,N,,0.38,,2026-08-13,11905.0,,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,28310,2.29,-2.81,5.32,8.59,35.84,,N,0.35,3.25,12.59,89.75,152.52,,N,,16.53,,2026-08-13,28310.0,,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27720,6.62,-13.01,-21.79,-11.44,2.4,,N,-0.02,-0.54,8.98,72.87,106.04,,N,,-5.17,,2026-08-13,27720.0,,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,13025,-3.38,-2.76,-1.03,1.44,11.47,,N,-0.72,-0.84,2.64,14.48,30.28,,N,,2.92,,2026-08-13,13025.0,,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10980,-6.63,-6.27,-5.1,1.29,9.25,,N,-0.18,0.5,3.88,4.5,9.41,,N,,0.37,,2026-08-13,10980.0,,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28135,-5.73,-18.07,-21.25,1.26,74.75,,N,1.68,3.08,10.55,77.83,127.06,,N,,42.1,,2026-08-13,28135.0,,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,30110,2.75,-18.18,-13.96,30.26,95.01,,N,2.45,9.45,28.51,115.16,84.61,,N,,55.97,,2026-08-13,30110.0,,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,37580,-1.25,-17.06,-12.85,32.07,145.22,,N,4.22,10.46,23.6,129.75,159.41,,N,,76.18,,2026-08-13,37580.0,,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,37700,1.64,-7.59,-23.21,-8.44,15.18,,N,1.6,3.73,17.85,102.06,216.91,,N,,2.75,,2026-08-13,37700.0,,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14915,-2.48,-3.09,-1.88,5.18,12.27,,N,0.71,0.1,3.86,21.95,39.16,,N,,7.15,,2026-08-13,14915.0,,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16765,-2.87,-3.43,-1.56,9.29,20.74,,N,0.6,0.72,4.72,32.25,52.78,,N,,12.33,,2026-08-13,16765.0,,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17930,-2.55,-4.32,-1.62,11.16,25.74,,N,0.82,0.53,6.31,37.85,60.52,,N,,15.16,,2026-08-13,17930.0,,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,100500,-7.46,-18.06,-3.55,69.02,365.06,,N,4.93,8.65,24.04,333.49,521.73,,N,,134.16,,2026-08-13,100500.0,,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,46530,2.9,-17.68,-20.59,14.07,99.53,,N,2.72,8.74,25.11,144.96,189.69,,N,,48,,2026-08-13,46530.0,,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20940,-2.97,-2.01,-0.38,12.31,24.46,,N,0.55,0,4.54,43.79,88.39,,N,,11.15,,2026-08-13,20940.0,,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,29080,4.62,-12.55,-26.51,-13.45,6.05,,N,-0.22,1.68,12.26,84.46,103.07,,N,,-1.71,,2026-08-13,29080.0,,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,32460,11.16,-18.78,-22.97,-5.12,96.67,,N,2.01,5.99,29.84,92.28,97.86,,N,,23.54,,2026-08-13,32460.0,,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30430,0.85,-10.26,-12.54,6.4,67.84,,N,1.94,4.43,15.86,82.26,122.88,,N,,35.7,,2026-08-13,30430.0,,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20740,3.03,-5.4,-9.17,-4,33.68,,N,-0.55,0.27,6.39,43.6,67.32,,N,,22.65,,2026-08-13,20740.0,,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,61830,-6.13,-18.06,-8.8,55.72,216.27,,N,2.96,8.31,35.34,158.54,248.32,,N,,111.2,,2026-08-13,61830.0,,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,10410,11.52,-11.4,-27.38,-21.05,9.01,,N,0.39,7.15,22.76,-18.75,-48.79,,N,,-1.98,,2026-08-13,10410.0,,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,14085,-0.88,-1.92,2.66,6.58,29.04,,N,0.04,0.86,-0.18,27.69,51.69,,N,,20.69,,2026-08-13,14085.0,,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,80095,-5.81,-11.77,-5.2,37.7,152.63,,N,2.76,4.89,16.87,184.86,374.7,,N,,71.58,,2026-08-13,80095.0,,,,not_applicable_not_recent_listing
447430,ACE 주주환원가치주액티브,16180,2.18,-2.32,-7.54,-4.4,6.55,,N,-0.68,-0.06,2.47,32.33,51.02,,N,,5.37,,2026-08-13,16180.0,,,,not_applicable_not_recent_listing
447620,SOL 미국TOP5채권혼합50,16005,0.79,1.46,-1.48,9.92,13.51,,N,-0.31,-0.74,3.19,22.68,38.25,,N,,6.42,,2026-08-13,16005.0,,,,not_applicable_not_recent_listing
447660,PLUS 애플채권혼합,13645,-4.41,-0.4,0.07,4.28,9.16,,N,-0.04,-0.84,-3.16,17.63,29.45,,N,,2.94,,2026-08-13,13645.0,,,,not_applicable_not_recent_listing
447770,TIGER 테슬라채권혼합Fn,13540,-7.16,-6.97,-8.85,-7.67,-2.41,,N,-0.37,0.3,2.97,15.73,18.19,,N,,-11.76,,2026-08-13,13540.0,,,,not_applicable_not_recent_listing
448100,WON 200,110400,-1.48,-17.25,-12.63,30.98,144.06,,N,4.01,8.3,22.25,138.28,164.11,,N,,75.98,,2026-08-13,110400.0,,,,not_applicable_not_recent_listing
448290,TIGER 미국S&P500(H),17965,2.42,4.33,4.05,12.53,17.8,,N,0.31,0.34,5.8,29.99,55.13,,N,,10.62,,2026-08-13,17965.0,,,,not_applicable_not_recent_listing
448300,TIGER 미국나스닥100(H),23155,0.87,0.78,1.4,19.6,21.8,,N,0.61,1.25,8.89,38.03,66.91,,N,,14.86,,2026-08-13,23155.0,,,,not_applicable_not_recent_listing
