ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
385560,RISE KIS국고채30년Enhanced,50990,-2.93,-5.3,-10.43,-25.43,-36.58,,N,-0.65,-1.33,1.57,-34.16,-23.85,,N,,-28.04,,2026-09-02,50990.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,22925,2.09,-12.75,-21,14.05,138.68,,N,-3.64,-3.13,1.62,181.63,194.86,,N,,71.08,,2026-09-02,22925.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11680,8.15,-6.86,-30.72,-3.99,78.59,,N,-5,-0.51,-1.31,16.92,-18.24,,N,,45.64,,2026-09-02,11680.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10725,5.93,-11.36,-26.77,-21.74,24.13,,N,-2.77,-2.32,-0.46,33.9,16.45,,N,,6.08,,2026-09-02,10725.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24490,-4.28,-18,-27.13,5.61,110.76,,N,-3.96,-3.37,1.91,153.26,178.3,,N,,62.56,,2026-09-02,24490.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,23520,-4.74,-19.96,-24.34,7.74,29.16,,N,-2.53,-3.23,-4.45,57.8,101.72,,N,,15.58,,2026-09-02,23520.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11225,10,-8.7,-33.44,-19.82,59.79,,N,-5.15,-2.6,-2.01,36.64,8.61,,N,,20.57,,2026-09-02,11225.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7095,-2.07,-16.82,-10.47,-20.33,-2.54,,N,-2.27,-0.84,3.35,21.28,-10.75,,N,,-8.63,,2026-09-02,7095.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,25810,2.58,-22.49,-32.03,12.34,133.57,,N,-2.33,-2.33,0.49,136.79,132.52,,N,,58.83,,2026-09-02,25810.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,50425,-6.7,-22.74,-19.99,25.14,83.5,,N,-3.02,-3.64,-6,127.04,259.54,,N,,40.66,,2026-09-02,50425.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6850,-8.79,-22.38,-25.95,-5.06,2.93,,N,-2,-4.86,-7.31,28.52,9.95,,N,,-0.51,,2026-09-02,6850.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10135,-10.23,-21.43,-25.48,-12.1,0.25,,N,-0.3,-3.11,-4.7,15.11,-0.15,,N,,-8.16,,2026-09-02,10135.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,26900,-0.37,-19.59,-29.36,10.88,127.2,,N,-3.84,-3.95,-0.98,177.75,222.35,,N,,67.08,,2026-09-02,26900.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15320,-3.89,-21.42,-26.47,-2.67,27.93,,N,-3.04,-3.31,-4.76,53.89,42.45,,N,,6.46,,2026-09-02,15320.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11120,1.6,-15.66,-21.94,-7.14,54.77,,N,-2.97,-4.59,-1.9,98.22,27.01,,N,,7.18,,2026-09-02,11120.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1832,1.27,3.44,-14.79,-39.64,-43.72,,N,-3.38,-0.43,2.18,-38,-55.1,,N,,-39.64,,2026-09-02,1832.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,37515,-1.17,-25.71,-27.86,26.91,258.14,,N,-4.59,-2.85,1.67,283.98,312.93,,N,,109.29,,2026-09-02,37515.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,14935,-1.58,-19.64,-29.78,-9.57,78.65,,N,-4.84,-4.6,-2,85.99,84.72,,N,,34.98,,2026-09-02,14935.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,53370,-0.24,-24.81,-26.99,44.97,351.14,,N,-4.35,-3.09,1.75,396.93,466.56,,N,,154.39,,2026-09-02,53370.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3510,-2.36,-7.51,-18.09,-14.6,-13.97,,N,-3.84,-2.23,-0.43,-17.7,-11.25,,N,,-5.14,,2026-09-02,3510.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4840,0.31,-15.38,-18.04,-47.1,-49,,N,-2.22,-2.62,-1.02,-18.24,-50.71,,N,,-46.28,,2026-09-02,4840.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,19585,-2.78,-15.47,-25.77,6.12,100.56,,N,-4.18,-4.51,-0.61,129.47,140.6,,N,,54.21,,2026-09-02,19585.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20460,0.54,-14.21,-23.63,4.63,94.3,,N,-3.56,-4.7,1.29,138.74,148.3,,N,,50.77,,2026-09-02,20460.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,33765,-1.76,-22.99,-35.17,-6.44,195.92,,N,-3.98,-4.06,1.89,204.46,257.3,,N,,67.9,,2026-09-02,33765.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6930,-7.54,-24.1,-26.9,-22.74,9.74,,N,-0.65,-6.67,-8.27,28.57,8.2,,N,,-10.17,,2026-09-02,6930.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13210,-7.27,-33.82,-14.53,17.01,50.11,,N,-1.82,-2.47,-5.2,181.06,128.15,,N,,34.38,,2026-09-02,13210.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20605,-1.18,-9.94,-8.2,5.45,18.45,,N,-1.25,-2.37,-4.58,37.69,75.29,,N,,5.42,,2026-09-02,20605.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,8900,-6.81,-25.3,-33.28,-12.4,18.59,,N,-1.06,-4.71,-4.56,27.87,10.35,,N,,-0.22,,2026-09-02,8900.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11520,3.3,5.35,6.42,16.54,9.3,,N,1.5,-0.73,2.49,9.98,-12.79,,N,,-4.12,,2026-09-02,11520.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11800,2.65,4.66,6.02,17.01,10.33,,N,1.2,-0.77,1.72,11.37,-10.57,,N,,-4.41,,2026-09-02,11800.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14040,-1.72,-7.42,-4.94,15.27,8.92,,N,-0.04,-3.01,-1.4,14.19,5.44,,N,,-7.66,,2026-09-02,14040.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7380,-0.07,-12.46,-29.45,-14.68,-3.28,,N,-3.09,-3.09,-0.74,11.4,-10.44,,N,,-5.08,,2026-09-02,7380.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10775,-0.87,-14.31,-23.85,22.1,53.71,,N,-2.53,-2.31,-1.42,83.25,54.59,,N,,42.24,,2026-09-02,10775.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9525,3.87,-4.27,-17.46,0.53,19.66,,N,-2.61,-2.16,-1.04,42.38,16.59,,N,,17.52,,2026-09-02,9525.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11085,-2.46,-9.06,-6.3,13.29,5.92,,N,-0.23,-4.27,-2.85,9.64,-3.57,,N,,-9.44,,2026-09-02,11085.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14535,7.47,-8.01,-24.45,33.23,88.16,,N,-3.39,-1.49,-0.1,101.87,97.76,,N,,71.4,,2026-09-02,14535.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15320,-0.58,-4.28,-2.36,5.66,22.36,,N,-0.42,-2.05,-1.38,25.42,43.92,,N,,18.76,,2026-09-02,15320.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,55000,-4.58,-14.48,-24.45,5.28,108.73,,N,-4.47,-4.56,1.34,162.09,189.4,,N,,55.7,,2026-09-02,55000.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,23685,8.27,-13.76,-26.07,-12.5,64.14,,N,-5.45,-5.64,-3.84,83.68,51.97,,N,,37.74,,2026-09-02,23685.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23000,9.63,-12.5,-26.93,-8.02,87.83,,N,-5.56,-3.75,-0.52,106.09,76.45,,N,,44.88,,2026-09-02,23000.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23165,8.45,-11.3,-26.92,-8.13,87.72,,N,-4.91,-2.95,0.76,105.73,75.96,,N,,44.83,,2026-09-02,23165.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,22900,9.15,-13.26,-27.67,-8.12,87.32,,N,-5.18,-4.28,-0.52,105.94,75.01,,N,,44.12,,2026-09-02,22900.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10455,1.65,-11.85,-18.54,-14.58,31.1,,N,-1.13,-1.23,0.97,85.04,65.04,,N,,12.12,,2026-09-02,10455.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16005,-1.81,-15.52,-25.42,-9.65,76.95,,N,-4.16,-5.52,-3.82,86.54,88.18,,N,,34.21,,2026-09-02,16005.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6025,4.69,-14.78,-21.04,-35.97,-22.41,,N,-1.79,-2.19,0.25,-6.44,-17.41,,N,,-24.4,,2026-09-02,6025.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13855,2.78,-19.33,-18.98,-6.19,-7.79,,N,-1.95,-3.25,-0.11,52.17,87.61,,N,,-15.8,,2026-09-02,13855.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5635,-1.4,2.64,4.93,-13.71,-17.86,,N,1.71,0.9,1.62,-31.11,-42.88,,N,,-11.19,,2026-09-02,5635.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19280,3.41,-6.16,-11.9,28.15,39.71,,N,-3.31,-1.25,-3.02,79.77,162.31,,N,,20.8,,2026-09-02,19280.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9745,6.74,-10.96,-9.1,-22.41,-24.98,,N,-2.55,-2.79,2.52,0.93,1.04,,N,,-15.52,,2026-09-02,9745.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26635,2.13,-4.84,-11.73,-20.56,20.71,,N,-2.92,-8.31,-2.44,72.34,126.3,,N,,-8.17,,2026-09-02,26635.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25390,-3.02,-14.19,-18.84,14.22,44.43,,N,-1.8,-1.95,-4.08,126.7,202.44,,N,,28.82,,2026-09-02,25390.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,16350,-0.91,-15.66,-25.39,-9.24,78.3,,N,-4.53,-5.52,-3.82,86.86,87.82,,N,,35.46,,2026-09-02,16350.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16770,-3.37,-9.52,-9.64,-7.91,0.54,,N,-1.41,-3.34,-3.2,35.52,61.72,,N,,-4.96,,2026-09-02,16770.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1746,6.27,-4.9,-35.57,-40.81,-19.35,,N,-6.03,-5.16,-2.78,-22.74,-31.26,,N,,-23.08,,2026-09-02,1746.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1230,30.02,2.5,-42.52,-42.25,17.37,,N,-10.87,2.59,7.42,-56.61,-87.69,,N,,0.9,,2026-09-02,1230.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11900,-3.92,-27.77,-29.71,5.97,-8.99,,N,-3.92,-2.14,-7.61,27,59.52,,N,,-10.29,,2026-09-02,11900.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4355,-6.24,-27.6,-31.36,-32.43,-2.24,,N,-2.02,-7.14,-7.04,24.07,-24.52,,N,,-20.16,,2026-09-02,4355.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,26505,-0.95,-17.37,-26.03,7.55,125.77,,N,-4.07,-3.41,-0.45,175.38,204.31,,N,,62.06,,2026-09-02,26505.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11430,-7.52,-17.29,-24.23,-15.08,-5.18,,N,-2.56,-4.19,-4.43,41.46,23.97,,N,,-11.09,,2026-09-02,11430.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13445,-6.4,-28.62,-13.45,5.04,28.6,,N,-1.5,-2.5,-5.72,162.85,98.01,,N,,17.47,,2026-09-02,13445.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13865,-6.41,-28.03,-13.02,6.33,28.44,,N,-1.67,-1.81,-3.98,163.09,99.21,,N,,18.66,,2026-09-02,13865.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12810,-5.64,-27.91,-12.44,5.13,24.61,,N,-1.46,-1.16,-3.68,154.17,89.36,,N,,17.47,,2026-09-02,12810.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7060,7.87,-23.43,-30.24,-28,16.79,,N,-3.68,-5.8,-1.67,86.77,-1.81,,N,,-4.01,,2026-09-02,7060.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12460,-7.15,-28.84,-15.84,4.71,23.31,,N,-2.58,-2.73,-4.96,149.2,85.14,,N,,17.83,,2026-09-02,12460.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15400,-3.11,-23.84,-30.66,12.04,74.6,,N,-2.32,-5.7,-4.79,132.63,85.65,,N,,36.04,,2026-09-02,15400.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19425,9.47,-7.5,-13.34,0.88,65.67,,N,-2.75,-1.79,2.16,92.8,88.23,,N,,37.04,,2026-09-02,19425.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),37935,-4.79,-26.57,-28,16.04,36.33,,N,-3.69,-3.6,-6.93,96.35,198.11,,N,,9.88,,2026-09-02,37935.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17075,5.21,-7.35,-4.4,54.39,18,,N,-5.92,3.99,-3.67,35.09,68.39,,N,,26.43,,2026-09-02,17075.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8600,-9.23,-28.69,-33.26,-6.88,24.64,,N,-2.33,-5.55,-7.82,37.16,3.61,,N,,-2.05,,2026-09-02,8600.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8890,-10.2,-22.15,-28.1,-22.96,6.85,,N,-3.47,-8.73,-8.26,82.36,33.68,,N,,-17.49,,2026-09-02,8890.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4975,-4.88,-25.75,-36.14,-0.9,30.58,,N,-1.58,-4.05,-3.77,35.19,-15.75,,N,,14.37,,2026-09-02,4975.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107540,0.26,0.66,0.7,0.82,-1.3,,N,-0.01,0,0.03,-0.78,3.96,,N,,1.17,,2026-09-02,107540.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,25295,6.46,-15.63,-34.72,-42.01,12.17,,N,-3.27,-6.66,-12.46,94.88,145.34,,N,,-4.11,,2026-09-02,25295.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6605,18.69,-4.41,-28.67,-30.87,16.29,,N,-5.17,0.99,1.62,-25.24,-51.09,,N,,-0.3,,2026-09-02,6605.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110675,0.01,0.01,0,0.04,0.01,,N,0.01,-0.17,-0.12,2.56,6.32,,N,,0.01,,2026-09-02,110675.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,54415,-6.89,-21.17,-23.92,25.82,158.69,,N,-3.54,-3.38,-1.42,203.23,330.67,,N,,72.97,,2026-09-02,54415.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),72590,-18.11,-48.74,-47.61,41.64,196.35,,N,-6.46,-9.11,-15.64,212.08,451.6,,N,,79.61,,2026-09-02,72590.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31010,-4.05,-15.11,-15.15,6.89,29.69,,N,-1.34,-2.28,-3.12,73.63,140.02,,N,,13.42,,2026-09-02,31010.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,43265,-5.4,-25.19,-26.05,15.39,37.57,,N,-3.37,-3.71,-5.89,121.42,222.27,,N,,26.73,,2026-09-02,43265.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50885,-1.01,-1.57,-2.52,-7.66,-13.16,,N,-0.2,-0.66,0.23,-8.64,0.55,,N,,-8.51,,2026-09-02,50885.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5200,8.9,4.1,-17.07,-33.25,-33.67,,N,-3.88,-1.52,0.1,-7.39,-25.77,,N,,-27.53,,2026-09-02,5200.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23305,1.88,-28.3,-23.55,13.02,56.46,,N,-2.37,-2.22,-3.96,134.93,145.06,,N,,39.43,,2026-09-02,23305.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16160,-0.77,-0.34,-4.49,-0.49,-7.45,,N,-1.37,-1.67,-0.03,5.21,33.28,,N,,-6.32,,2026-09-02,16160.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13315,-4.21,-10.88,-2.38,-3.2,7.99,,N,-0.49,-3.13,-3.2,11.75,25.2,,N,,3.54,,2026-09-02,13315.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19275,-4.25,-13.51,-11.58,11.16,26.39,,N,-1.41,-3.5,-4.06,56.83,74.59,,N,,14.15,,2026-09-02,19275.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6080,1,0.08,1,-16.02,-9.52,,N,-1.06,-1.14,-1.14,-19.2,-14.43,,N,,-13.51,,2026-09-02,6080.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19255,-2.16,-10.27,-9.26,5.3,16.06,,N,-1,-1.84,-2.9,37.1,71.31,,N,,4.68,,2026-09-02,19255.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16420,-3.04,-18.91,-25.99,-1.41,28.58,,N,-3.27,-3.21,-3.98,54.11,48.06,,N,,11.06,,2026-09-02,16420.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,111935,-0.94,-0.76,-1.36,-1.38,-4.28,,N,-0.3,-0.82,-0.31,-1.06,5.08,,N,,-1.65,,2026-09-02,111935.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55235,-0.07,0.29,0.82,-0.17,-0.82,,N,-0.08,-0.23,-0.22,2,6.87,,N,,0.21,,2026-09-02,55235.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19430,-2.29,-10.23,-8.99,5.48,15.83,,N,-0.74,-1.89,-2.95,36.88,73.17,,N,,4.94,,2026-09-02,19430.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28500,-3.23,-20.15,-23.14,-2.7,34.43,,N,-2.2,-3.67,-5.02,89.43,134.09,,N,,12.58,,2026-09-02,28500.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,22605,0.74,-14.03,-28.77,-5.48,65.79,,N,-3.77,-3.93,-2.02,90.28,102.74,,N,,28.58,,2026-09-02,22605.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21575,-2.29,-10.37,-9.42,5.04,15.78,,N,-1.08,-1.95,-3.01,37.51,74.41,,N,,4.68,,2026-09-02,21575.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,52400,15.29,-8.22,-24.33,-24.91,64.06,,N,-5.19,-11.58,-1.45,217,340.34,,N,,28.23,,2026-09-02,52400.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18225,-1.99,-10.2,-10.31,3.93,13.98,,N,-1.38,-2.49,-2.36,35.15,62.29,,N,,4.05,,2026-09-02,18225.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13840,-1.32,-6.07,-5.5,0.58,3.98,,N,-0.65,-1.56,-1.67,12.89,27.21,,N,,1.35,,2026-09-02,13840.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15650,-1.39,-8.48,-7.75,1.52,8.72,,N,-0.86,-1.79,-2.16,21.74,40.23,,N,,3.27,,2026-09-02,15650.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16580,-1.69,-10.28,-10.76,0.15,9.29,,N,-1.01,-1.72,-2.47,24.76,45.82,,N,,2.06,,2026-09-02,16580.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,55670,9.53,-15.87,-21.67,-22.93,55.85,,N,-5.31,-7.1,-1.56,230.98,385.99,,N,,17.3,,2026-09-02,55670.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,104250,-0.75,-16.33,-26.56,9.79,140.24,,N,-4.11,-3.87,1.57,186.13,205.36,,N,,69.03,,2026-09-02,104250.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19195,-0.39,-8.49,-7.72,-0.7,8.29,,N,-0.72,-1.79,-1.56,25.09,55.68,,N,,-3.4,,2026-09-02,19195.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13835,-1.5,-7.43,-7.4,2.79,4.26,,N,-1.14,-1.35,-1.81,13.12,23.8,,N,,1.32,,2026-09-02,13835.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15160,-3.38,-11.81,-11.27,0.17,11.59,,N,-0.56,-1.91,-2.07,22.36,40.96,,N,,3.8,,2026-09-02,15160.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17055,-3.01,-11.97,-11.56,1.64,15.63,,N,-0.76,-2.15,-2.35,29.55,54.48,,N,,5.87,,2026-09-02,17055.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17535,-2.83,-11.66,-11.75,1.77,17.25,,N,-0.96,-2.26,-2.64,32.04,57.76,,N,,6.37,,2026-09-02,17535.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105905,-0.53,-0.46,-1.01,-3.85,-8.15,,N,-0.14,-0.45,0.08,-3.58,4.2,,N,,-6.03,,2026-09-02,105905.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58255,-4.88,-13.65,-11.77,-8.62,-4.58,,N,-0.38,-2.39,-3.11,3.17,14.7,,N,,-8.17,,2026-09-02,58255.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96405,-0.72,-2.32,-2.7,-5.1,-4.71,,N,-0.14,-1.1,-0.78,-6.11,0.06,,N,,-4.87,,2026-09-02,96405.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12040,-4.37,-12.21,-9.88,-5.31,-1.51,,N,-0.33,-1.79,-2.63,8.08,18.27,,N,,-4.52,,2026-09-02,12040.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10955,0.14,-2.97,-0.27,-2.32,14.59,,N,1.44,1.62,5.34,24.7,13.17,,N,,13.7,,2026-09-02,10955.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13855,-3.11,-11.01,-9.3,1.02,5.24,,N,-0.82,-1.74,-2.6,18.42,33.99,,N,,0.43,,2026-09-02,13855.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14905,-3.37,-12.84,-11.75,3.29,8.09,,N,-1.13,-1.78,-2.93,23.23,40.08,,N,,2.02,,2026-09-02,14905.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5000,-13.49,-0.1,-26.42,-29.92,-47.34,,N,-2.63,-5.93,-8,10.5,-35.86,,N,,-41.52,,2026-09-02,5000.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115450,-0.02,0.48,0.64,-0.46,-1.8,,N,-0.07,-0.2,-0.09,2.86,10.33,,N,,-0.1,,2026-09-02,115450.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100215,-0.13,0.15,0.59,-0.5,-3.28,,N,-0.15,-0.35,-0.22,-4.82,-2.86,,N,,-0.07,,2026-09-02,100215.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97625,-0.8,-1.13,-1.21,-5.16,-10.87,,N,-0.19,-1.02,-0.45,-9.81,-5.11,,N,,-5.1,,2026-09-02,97625.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,32875,7.45,-12.11,-15.69,-15.23,16.83,,N,-3.29,-3.14,-1.57,61.43,40.79,,N,,7.24,,2026-09-02,32875.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11985,10.56,9.8,8.36,-3.7,-4.27,,N,-0.91,-1.64,6.39,19.25,29.01,,N,,2.61,,2026-09-02,11985.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113510,-0,0.43,0.4,-0.63,-2.67,,N,-0.04,-0.26,-0.1,2.04,8.88,,N,,-0.47,,2026-09-02,113510.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86385,-2.27,-4.14,-7.92,-18.69,-28.2,,N,-0.26,-0.76,1.28,-23.56,-11.1,,N,,-20.9,,2026-09-02,86385.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11800,-3.99,-11.58,-10.13,-3.71,4.56,,N,-0.76,-2.76,-3.32,9.87,22.6,,N,,-0.67,,2026-09-02,11800.0,price_return,,,not_applicable_not_recent_listing
