ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
388420,RISE 비메모리반도체액티브,25145,4.86,-27.96,-33.79,18.61,125.11,,N,-2.58,-7.25,-7.18,136.1,126.53,,N,,54.74,,2026-09-03,25145.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,50825,-4.5,-19.51,-19.36,27.83,87.13,,N,0.79,-4.51,-5.55,129.2,262.39,,N,,41.77,,2026-09-03,50825.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6870,-8.03,-19.18,-25.73,-4.45,5.13,,N,0.29,-4.65,-8.09,29.62,10.27,,N,,-0.22,,2026-09-03,6870.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10155,-9.21,-19.53,-25.33,-12.49,1.45,,N,0.2,-3.56,-6.02,15.33,0.05,,N,,-7.97,,2026-09-03,10155.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,26650,5.34,-23.46,-30.02,19.24,122.45,,N,-0.93,-5.5,-7.21,177.6,219.35,,N,,65.53,,2026-09-03,26650.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15240,-4.81,-19.73,-26.85,-0.85,28.07,,N,-0.52,-3.45,-5.52,53.17,41.7,,N,,5.91,,2026-09-03,15240.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11110,1.55,-14.54,-22.01,-4.64,54.31,,N,-0.09,-4.47,-2.84,98.39,26.9,,N,,7.08,,2026-09-03,11110.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1808,0.44,2.15,-15.91,-36.23,-43.5,,N,-1.31,-1.04,-1.79,-38.92,-55.69,,N,,-40.43,,2026-09-03,1808.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,37135,4.21,-30.25,-28.59,36.73,253.67,,N,-1.01,-5.86,-7.65,289.26,308.75,,N,,107.17,,2026-09-03,37135.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15070,2.9,-22.3,-29.15,-2.68,79.73,,N,0.9,-4.23,-5.55,90.64,86.39,,N,,36.2,,2026-09-03,15070.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,52630,4.51,-29.87,-28,56.26,338.95,,N,-1.39,-6.18,-7.51,405.09,458.7,,N,,150.86,,2026-09-03,52630.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3505,-0.71,-5.78,-18.2,-12.7,-14.72,,N,-0.14,-1.82,-2.09,-16.75,-11.38,,N,,-5.27,,2026-09-03,3505.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4835,-2.62,-12.25,-18.12,-43.35,-48.21,,N,-0.1,-1.73,-2.32,-18.19,-50.76,,N,,-46.34,,2026-09-03,4835.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,19765,4.85,-18.26,-25.09,14.98,100.56,,N,0.92,-4.47,-3.37,132.67,142.81,,N,,55.63,,2026-09-03,19765.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20420,6.86,-17.78,-23.78,12.57,93.01,,N,-0.2,-5.57,-4.4,140.66,147.82,,N,,50.48,,2026-09-03,20420.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,33395,5.15,-26.93,-35.88,1.55,190.27,,N,-1.1,-6.73,-7.75,210.22,253.39,,N,,66.06,,2026-09-03,33395.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6840,-10.12,-24.13,-27.85,-24.21,6.05,,N,-1.3,-5.66,-7.82,27.49,6.79,,N,,-11.34,,2026-09-03,6840.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13095,1.71,-33.02,-15.27,21.93,50.17,,N,-0.87,-5.99,-4.69,177.73,126.17,,N,,33.21,,2026-09-03,13095.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20655,-2.87,-9.55,-7.98,4.48,19.6,,N,0.24,-2.29,-3.07,37.84,75.71,,N,,5.68,,2026-09-03,20655.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,8980,-6.36,-22.55,-32.68,-9.88,21.02,,N,0.9,-3.44,-4.52,28.75,11.35,,N,,0.67,,2026-09-03,8980.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11515,3.88,5.64,6.37,18.35,10.14,,N,-0.04,1.23,2.67,10.14,-12.83,,N,,-4.16,,2026-09-03,11515.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11860,3.81,5.94,6.56,18.96,10.79,,N,0.51,1.37,2.42,12.9,-10.12,,N,,-3.93,,2026-09-03,11860.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14015,-1.58,-6.25,-5.11,15.02,9.24,,N,-0.18,-0.85,0.29,14.22,5.26,,N,,-7.83,,2026-09-03,14015.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7320,-1.08,-11.43,-30.02,-10.57,-3.94,,N,-0.81,-1.94,-2.66,13.05,-11.17,,N,,-5.85,,2026-09-03,7320.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10655,-1.98,-13.58,-24.7,29.54,51.67,,N,-1.11,-2.87,-4.05,85.63,52.87,,N,,40.66,,2026-09-03,10655.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9455,3,-7.08,-18.07,5.23,19.38,,N,-0.73,-2.73,-3.42,43.91,15.73,,N,,16.66,,2026-09-03,9455.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11050,-2.69,-9.09,-6.59,13.68,6.15,,N,-0.32,-1.91,-2,9.51,-3.87,,N,,-9.72,,2026-09-03,11050.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14420,5.45,-8.3,-25.05,40.68,85.82,,N,-0.79,-3.55,-1.5,103.24,96.19,,N,,70.05,,2026-09-03,14420.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15295,-0.91,-4.53,-2.52,2.86,22.8,,N,-0.16,-1.8,-2.67,25.01,43.68,,N,,18.57,,2026-09-03,15295.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,55235,4.66,-18.22,-24.13,14.06,109.34,,N,0.43,-4.23,-3.9,164.41,190.63,,N,,56.36,,2026-09-03,55235.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24090,12.83,-12,-24.8,-2.8,65.91,,N,1.71,-5.4,-3.49,89.69,54.57,,N,,40.1,,2026-09-03,24090.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23520,13.46,-10.04,-25.27,3.91,91.84,,N,2.26,-4.82,-0.11,112.95,80.44,,N,,48.16,,2026-09-03,23520.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23275,12.49,-11.85,-26.58,1.7,87.02,,N,0.47,-4.65,-1.65,108.28,76.79,,N,,45.51,,2026-09-03,23275.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23250,10.74,-10.82,-26.56,1.73,89.72,,N,1.53,-4.36,-1.44,108.99,77.68,,N,,46.32,,2026-09-03,23250.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10355,2.52,-13.38,-19.32,-11.91,28.39,,N,-0.96,-1.99,-1.33,79.93,63.46,,N,,11.05,,2026-09-03,10355.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16110,3.73,-17.55,-24.93,-2.66,79.3,,N,0.66,-6.53,-5.79,90.99,89.42,,N,,35.09,,2026-09-03,16110.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,5905,3.69,-17.59,-22.61,-34.39,-24.05,,N,-1.99,-5.22,-3.91,-8.52,-19.05,,N,,-25.91,,2026-09-03,5905.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13750,1.85,-18.2,-19.59,-7.09,-8.39,,N,-0.76,-3.47,-3.85,51.18,86.19,,N,,-16.44,,2026-09-03,13750.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5610,-1.84,1.81,4.47,-14.81,-18.4,,N,-0.44,1.45,1.91,-31.63,-43.13,,N,,-11.58,,2026-09-03,5610.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19435,3.68,-5.08,-11.19,31.81,41.35,,N,0.8,-2.02,-3.14,81.72,164.42,,N,,21.77,,2026-09-03,19435.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9590,3.9,-9.57,-10.54,-20.48,-25.34,,N,-1.59,-3.28,-1.03,-1.59,-0.57,,N,,-16.86,,2026-09-03,9590.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27155,5.35,-4.5,-10.01,-22.35,21.47,,N,1.95,-5.48,-3.53,75.59,130.71,,N,,-6.38,,2026-09-03,27155.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25535,-3.44,-12.02,-18.38,12.76,45.42,,N,0.57,-2.2,-3.31,127.58,204.17,,N,,29.55,,2026-09-03,25535.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,16585,4.54,-17.41,-24.32,-1.89,80.86,,N,1.44,-5.34,-5.28,93.19,90.52,,N,,37.41,,2026-09-03,16585.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16735,-4.23,-10.05,-9.83,-5.67,2.32,,N,-0.21,-3.82,-4.01,35.73,61.38,,N,,-5.16,,2026-09-03,16735.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1727,8.96,-4.16,-36.27,-35.8,-20.41,,N,-1.09,-8.77,-8.09,-21.14,-32.01,,N,,-23.92,,2026-09-03,1727.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1279,46.17,4.66,-40.23,-29.92,21.69,,N,3.98,-4.91,7.93,-54.32,-87.2,,N,,4.92,,2026-09-03,1279.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11845,-2.35,-24.98,-30.04,4.45,-8.78,,N,-0.46,-4.55,-5.69,25.48,58.78,,N,,-10.7,,2026-09-03,11845.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4345,-6.96,-25.22,-31.52,-32.43,-5.65,,N,-0.23,-5.65,-6.86,22.74,-24.7,,N,,-20.35,,2026-09-03,4345.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,26695,4.95,-20.41,-25.5,17.16,126.71,,N,0.72,-4.01,-3.56,179.68,206.49,,N,,63.22,,2026-09-03,26695.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11490,-6.7,-15.05,-23.83,-12.52,-4.37,,N,0.52,-2.83,-5.12,41.42,24.62,,N,,-10.62,,2026-09-03,11490.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13390,-1.18,-27.68,-13.81,10.02,28.87,,N,-0.41,-5.47,-3.77,161.01,97.2,,N,,16.99,,2026-09-03,13390.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13695,-0.11,-27.21,-14.08,10.53,28.71,,N,-1.23,-5.19,-4.16,159.87,96.77,,N,,17.2,,2026-09-03,13695.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12620,-1.79,-27.72,-13.74,9.69,25.51,,N,-1.48,-5.43,-3.52,149.41,86.55,,N,,15.73,,2026-09-03,12620.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7125,8.04,-20.79,-29.59,-26.24,22.32,,N,0.92,-5.06,-1.18,88.24,-0.9,,N,,-3.13,,2026-09-03,7125.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12400,-0.04,-28.12,-16.24,9.64,23.57,,N,-0.48,-5.99,-4.43,149.5,84.25,,N,,17.26,,2026-09-03,12400.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,14950,-7.32,-23.31,-32.69,9.68,73.03,,N,-2.92,-8.7,-8.84,125.66,80.23,,N,,32.07,,2026-09-03,14950.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19360,11.71,-8.33,-13.63,6.46,63.79,,N,-0.33,-3.54,-0.92,93.31,87.6,,N,,36.58,,2026-09-03,19360.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),37830,-6.08,-24.07,-28.2,13.76,36.5,,N,-0.28,-4.79,-7.63,95.2,197.29,,N,,9.57,,2026-09-03,37830.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16925,2.92,-7.77,-5.24,51.66,18.32,,N,-0.88,-2.14,-2.95,34.43,66.91,,N,,25.32,,2026-09-03,16925.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8710,-6.94,-24,-32.4,-5.68,27.53,,N,1.28,-4.91,-6.94,38.92,4.94,,N,,-0.8,,2026-09-03,8710.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8925,-9.39,-21.74,-27.82,-22.96,5.12,,N,0.39,-7.13,-7.51,80.85,34.21,,N,,-17.17,,2026-09-03,8925.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4875,-6.61,-25.97,-37.42,0.72,32.83,,N,-2.01,-5.61,-7.32,31.94,-17.44,,N,,12.07,,2026-09-03,4875.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107585,0.26,0.7,0.74,0.94,-1.24,,N,0.04,0,0.04,-0.73,4.01,,N,,1.21,,2026-09-03,107585.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,24935,2.76,-18.75,-35.65,-44.8,10.75,,N,-1.42,-10.79,-13.03,91.88,141.85,,N,,-5.48,,2026-09-03,24935.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6665,21.51,-2.49,-28.02,-24.18,18.17,,N,0.91,-3.68,1.91,-23.74,-50.65,,N,,0.6,,2026-09-03,6665.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110680,0,0,0.01,0.04,0.01,,N,0,-0.18,-0.13,2.56,6.32,,N,,0.02,,2026-09-03,110680.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,54500,-0.54,-22.98,-23.8,33.81,159.09,,N,0.16,-4.74,-5.41,206.78,331.34,,N,,73.24,,2026-09-03,54500.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),72910,-14.35,-44.35,-47.38,45.56,203.48,,N,0.44,-12.11,-15.28,214.27,454.03,,N,,80.4,,2026-09-03,72910.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31145,-3.87,-12.58,-14.78,6.64,31.05,,N,0.44,-2.37,-3.29,74.04,141.06,,N,,13.92,,2026-09-03,31145.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,43605,-2.99,-21.01,-25.47,14.6,39.07,,N,0.79,-5.11,-5.72,123.04,224.8,,N,,27.72,,2026-09-03,43605.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51015,-0.48,-1.25,-2.27,-6.45,-12.59,,N,0.26,-0.43,0.09,-8.24,0.81,,N,,-8.28,,2026-09-03,51015.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5135,7.76,2.19,-18.1,-30.33,-34,,N,-1.25,-3.66,-3.11,-8.47,-26.7,,N,,-28.43,,2026-09-03,5135.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22850,2.86,-29.26,-25.05,12.92,52.54,,N,-1.95,-7.11,-5.58,132.93,140.27,,N,,36.7,,2026-09-03,22850.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15845,-1.71,-4.95,-6.35,-4.11,-7.82,,N,-1.95,-3.41,-2.94,2.96,30.68,,N,,-8.14,,2026-09-03,15845.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13270,-4.19,-11.83,-2.71,-5.42,8.64,,N,-0.34,-3.46,-4.19,11,24.78,,N,,3.19,,2026-09-03,13270.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19220,-3.9,-14.29,-11.83,11.52,25.7,,N,-0.29,-4.14,-5.51,55,74.09,,N,,13.83,,2026-09-03,19220.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6100,2.26,0.41,1.33,-13.54,-9.5,,N,0.33,-0.73,-0.41,-19.04,-14.14,,N,,-13.23,,2026-09-03,6100.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19250,-3.14,-9.2,-9.28,4.42,16.45,,N,-0.03,-1.91,-3,36.67,71.26,,N,,4.65,,2026-09-03,19250.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16390,-1.53,-17.74,-26.12,1.24,29.98,,N,-0.18,-3.64,-4.35,53.68,47.79,,N,,10.86,,2026-09-03,16390.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112425,-0.38,-0.16,-0.93,-0.32,-3.62,,N,0.44,-0.69,-0.1,-0.54,5.54,,N,,-1.22,,2026-09-03,112425.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55300,0.04,0.45,0.94,0.25,-0.78,,N,0.12,-0.34,-0.03,2.49,6.99,,N,,0.33,,2026-09-03,55300.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19440,-3.02,-9.37,-8.95,4.1,16.41,,N,0.05,-1.74,-2.97,36.61,73.26,,N,,5,,2026-09-03,19440.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28555,-4.24,-17.52,-22.99,-2.69,35.46,,N,0.19,-4.21,-4.4,89.29,134.54,,N,,12.8,,2026-09-03,28555.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,22605,4.99,-17.29,-28.77,0.16,63.51,,N,0,-4.54,-5.75,91.65,102.74,,N,,28.58,,2026-09-03,22605.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21570,-3.27,-9.24,-9.45,4.05,16.12,,N,-0.02,-2.09,-3.16,37.13,74.37,,N,,4.66,,2026-09-03,21570.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,53850,16.16,-5.34,-22.24,-15.46,65.41,,N,2.77,-9.04,1.2,228.45,352.52,,N,,31.78,,2026-09-03,53850.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18250,-2.07,-10.58,-10.19,3.55,14.6,,N,0.14,-2.14,-2.9,35.39,62.51,,N,,4.2,,2026-09-03,18250.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13850,-1.49,-5.59,-5.43,0.95,4.53,,N,0.07,-1.42,-1.74,12.88,27.3,,N,,1.43,,2026-09-03,13850.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15670,-1.82,-7.36,-7.63,1.49,9.24,,N,0.13,-1.54,-2.12,21.8,40.41,,N,,3.4,,2026-09-03,15670.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16525,-2.71,-9.67,-11.06,-0.03,9.33,,N,-0.33,-2.13,-3.08,24.15,45.34,,N,,1.72,,2026-09-03,16525.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,56290,10.04,-13.78,-20.8,-14.47,55.33,,N,1.11,-10.14,-0.38,236.96,391.4,,N,,18.61,,2026-09-03,56290.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,104485,4.75,-20.7,-26.4,19.5,139.92,,N,0.23,-5.08,-4.08,188.31,206.05,,N,,69.41,,2026-09-03,104485.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19190,-0.65,-8.34,-7.74,-1.77,8.51,,N,-0.03,-1.03,-2.71,24.98,55.64,,N,,-3.42,,2026-09-03,19190.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13835,-1.6,-6.71,-7.4,2.48,4.38,,N,0,-1.39,-2.02,13.03,23.8,,N,,1.32,,2026-09-03,13835.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15065,-4.29,-11.38,-11.82,-0.59,11.88,,N,-0.63,-2.46,-3.06,21.39,40.07,,N,,3.15,,2026-09-03,15065.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17015,-3.65,-11.03,-11.77,1.19,15.55,,N,-0.23,-2.27,-2.94,29.39,54.12,,N,,5.62,,2026-09-03,17015.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17495,-3.42,-10.65,-11.95,1.8,16.98,,N,-0.23,-2.48,-3.13,31.44,57.4,,N,,6.13,,2026-09-03,17495.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106085,-0.14,-0.34,-0.85,-2.95,-7.83,,N,0.17,-0.36,0.04,-3.31,4.38,,N,,-5.87,,2026-09-03,106085.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58095,-5.14,-12.73,-12.02,-10.32,-4.79,,N,-0.27,-2.35,-3.36,2.72,14.38,,N,,-8.42,,2026-09-03,58095.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96560,-0.45,-2.33,-2.55,-4.49,-4.41,,N,0.16,-0.98,-0.96,-6.02,0.22,,N,,-4.71,,2026-09-03,96560.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11995,-4.8,-11.18,-10.22,-7.12,-1.88,,N,-0.37,-1.92,-2.76,7.39,17.83,,N,,-4.88,,2026-09-03,11995.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10995,3.19,-3.68,0.09,-3.76,16.16,,N,0.37,1.71,5.22,25.3,13.58,,N,,14.12,,2026-09-03,10995.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13815,-3.96,-10.12,-9.56,-0.65,4.94,,N,-0.29,-1.95,-2.85,17.67,33.61,,N,,0.14,,2026-09-03,13815.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14860,-3.82,-11.91,-12.02,1.78,7.8,,N,-0.3,-2.14,-3.29,22.66,39.66,,N,,1.71,,2026-09-03,14860.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4965,-14.84,-3.87,-26.93,-21.69,-47.1,,N,-0.7,-6.23,-10.54,9.85,-36.31,,N,,-41.93,,2026-09-03,4965.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115635,0.16,0.67,0.8,0.14,-1.56,,N,0.16,-0.18,0.03,3.05,10.5,,N,,0.06,,2026-09-03,115635.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100390,-0.02,0.29,0.76,0.04,-3.05,,N,0.17,-0.3,-0.04,-4.52,-2.69,,N,,0.1,,2026-09-03,100390.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97955,-0.47,-0.62,-0.88,-3.87,-10.24,,N,0.34,-0.82,-0.33,-9.41,-4.79,,N,,-4.78,,2026-09-03,97955.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33095,8.74,-11.86,-15.13,-10.8,16.88,,N,0.67,-3,-0.9,63.27,41.73,,N,,7.96,,2026-09-03,33095.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11870,10.37,11.19,7.32,-1.33,-4.77,,N,-0.96,0.38,2.11,18.23,27.77,,N,,1.63,,2026-09-03,11870.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113660,0.15,0.6,0.53,-0.1,-2.4,,N,0.13,0.09,0.05,2.25,9.02,,N,,-0.34,,2026-09-03,113660.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86560,-1.36,-3.93,-7.73,-16.27,-27.7,,N,0.2,-1.93,0.57,-23.03,-10.92,,N,,-20.74,,2026-09-03,86560.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11760,-4.47,-11.35,-10.43,-5.81,4.26,,N,-0.34,-3.05,-3.33,9.09,22.18,,N,,-1.01,,2026-09-03,11760.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112730,0.3,0.63,0.87,1.6,1.28,,N,0.04,0.06,0.12,4.69,8.76,,N,,2.12,,2026-09-03,112730.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11410,-4.68,-10.54,-9.66,-5.86,-2.35,,N,-0.57,-1.55,-2.35,5.6,12.69,,N,,-3.79,,2026-09-03,11410.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,23305,-9.85,-23.09,-19,-18.26,11.21,,N,-1.6,-7.68,-13.67,63.37,114.4,,N,,-4.07,,2026-09-03,23305.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26410,2.17,-8.09,-16.09,-21.67,-9.8,,N,3.87,-2.99,-2.49,103.08,138.9,,N,,-9.65,,2026-09-03,26410.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12525,-2.68,-8.91,-7.22,-3.02,5.52,,N,-0.04,-2.11,-2.76,12.89,24.69,,N,,-1.03,,2026-09-03,12525.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10545,-2.63,-12.02,-9.56,-3.87,5.77,,N,-0.42,-2.77,-3.03,2.68,4.77,,N,,-3.61,,2026-09-03,10545.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28200,3.33,-17.23,-25.09,0.11,76.64,,N,0.28,-2.76,-1.66,101.28,154.63,,N,,42.42,,2026-09-03,28200.0,price_return,,,not_applicable_not_recent_listing
