ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
488480,RISE 일본섹터TOP4Plus,13350,-6.15,-8.25,-2.05,-2.05,24.65,,N,-0.63,6.29,-0.6,,,,N,,-2.05
488500,TIGER 미국S&P500동일가중,13110,-6.19,-3.43,5.13,6.15,21.5,,N,-0.91,0.04,-0.49,33.38,,,N,,5.13
488720,WON 종합채권(AA-이상)액티브,48765,0.18,0.3,-1.44,-1.93,-6.88,,N,-0.16,0.47,0.95,,,,N,,-1.44
488770,KODEX 머니마켓액티브,105145,0.3,0.56,0.83,1.58,1.61,,N,0.01,0.07,0.13,,,,N,,0.83
488980,SOL 26-12 회사채(AA-이상)액티브,52020,0.33,0.52,0.7,1.47,-0.2,,N,0.04,0.09,0.15,,,,N,,0.7
489000,PLUS 일본엔화초단기국채(합성),9530,-4.56,-6.39,-3.15,-3.74,-5.64,,N,-0.21,2.53,0.16,,,,N,,-3.15
489010,PLUS 글로벌AI인프라,21115,-2.2,-13.8,2.52,27.35,45.02,,N,-0.54,13.64,1.3,,,,N,,2.52
489030,PLUS 고배당주위클리커버드콜,6590,2.01,-5.86,-17.78,-28.41,-37.71,,N,3.94,-0.08,-2.3,,,,N,,-17.78
489250,KODEX 미국배당다우존스,13125,-3.56,-4.13,3.71,5.21,28.87,,N,-0.72,-1.17,-0.46,,,,N,,3.71
489290,WON 미국빌리어네어,15415,-3.81,-7.05,-2.62,4.01,13.47,,N,-1.38,5.84,1.55,,,,N,,-2.62
489860,KIWOOM 글로벌전력GRID인프라,16015,-6.78,-12.27,-6.51,9.62,33.29,,N,-0.4,11.22,-0.44,,,,N,,-6.51
490090,TIGER 미국AI빅테크10,16520,-1.02,-6.3,2.48,14.13,32.16,,N,-0.87,7.59,1.98,,,,N,,2.48
490330,KoAct 미국치매&뇌질환치료제액티브,14965,-9.96,3.71,18.35,24.04,75.13,,N,0.98,-1.19,-2.03,,,,N,,18.35
490480,SOL K방산,29965,-11.69,-9.38,-27.94,-7.93,15.29,,N,0.02,19.67,1.35,,,,N,,-27.94
490490,SOL 미국배당미국채혼합50,11375,-5.76,-6.19,0.44,-0.35,13.47,,N,-0.61,-0.66,-1.6,,,,N,,0.44
490590,RISE 미국AI밸류체인데일리고정커버드콜,14620,-7.76,-18.94,-4.32,21.83,21.83,,N,-3.24,15.12,-1.25,,,,N,,-4.32
490600,RISE 미국배당100데일리고정커버드콜,9340,-5.18,-5.32,0.21,-1.01,8.23,,N,-0.53,-1.48,-0.64,,,,N,,0.21
491010,TIGER 글로벌AI전력인프라액티브,25990,-21.6,-27.46,-19.12,25.19,51.9,,N,-3.24,12.46,-11.07,,,,N,,-19.12
491090,KODEX 미국테크TOP3플러스,18425,-2.44,-7.16,2.79,13.88,33.85,,N,-1.18,5.17,0.63,,,,N,,2.79
491220,PLUS 200TR,116995,-24.13,-24.79,-12.78,31.63,130.1,,N,-5.68,12.23,-12.62,,,,N,,-12.78
491230,PLUS 국공채머니마켓액티브,52405,0.35,0.56,0.78,1.51,1.6,,N,0.01,0.08,0.14,,,,N,,0.78
491510,파워 K-주주가치액티브,17550,-4.07,-5.67,-9.18,5.85,36.95,,N,0.06,6.72,-2.01,,,,N,,-9.18
491610,1Q CD금리액티브(합성),104650,0.26,0.48,0.72,1.37,1.97,,N,0.02,0.07,0.11,,,,N,,0.72
491620,RISE 미국테크100데일리고정커버드콜,10960,-7.16,-11.51,-1.44,5.13,8.09,,N,-0.95,5.89,-1.44,,,,N,,-1.44
491630,RISE 미국반도체인버스(합성 H),5340,6.16,4.2,-21.82,-48.46,-67.71,,N,2.2,-12.03,2.2,,,,N,,-21.82
491700,HK 200,99150,-24.01,-25.14,-13.05,30.64,127.41,,N,-6.48,12.16,-12.12,,,,N,,-13.05
491820,HANARO 전력설비투자,41485,-13.23,-20.57,-44.36,26.5,101.87,,N,-4.73,35.55,-8.79,,,,N,,-44.36
491830,TIGER 미국AI반도체팹리스,22485,-8.84,-19.32,6.56,66.37,71.25,,N,-2.05,15.9,-5.21,,,,N,,6.56
492500,1Q 현대차그룹채권(A+이상)&국고통안,51270,0.48,0.62,0.51,0.59,-0.77,,N,-0.07,0.18,0.33,,,,N,,0.51
493420,SOL 미국배당다우존스2호,12915,-3.8,-4.51,3.73,5.3,28.38,,N,-0.77,-1.19,-0.54,,,,N,,3.73
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12015,-2.67,-9.29,-2.04,4.25,12.34,,N,-0.78,7.18,1.18,,,,N,,-2.04
494180,TIME 글로벌소비트렌드액티브,13725,-4.26,-4.65,-0.72,1.29,16.17,,N,-0.47,-0.29,0.92,,,,N,,-0.72
494210,SOL 미국500타겟데일리커버드콜액티브,11280,-5.57,-7.58,0.76,3.68,11.19,,N,-0.62,4.69,-1.23,,,,N,,0.76
494220,UNICORN SK하이닉스밸류체인액티브,41550,-26.46,-22.1,-17.16,47.65,253.92,,N,-7.5,26.52,-14.77,,,,N,,-17.16
494300,KODEX 미국나스닥100데일리커버드콜OTM,9365,-11.57,-16.72,-7.92,-4.44,-0.95,,N,-1.42,3.65,-5.02,,,,N,,-7.92
494310,KODEX 반도체레버리지,60415,-55,-60.61,-52.3,13.44,447.98,,N,-13.08,33.28,-36.1,,,,N,,-52.3
494330,ACE 라이프자산주주가치액티브,31100,-5.81,-3.86,4.64,63.21,125.04,,N,-2.22,8.84,-2.54,,,,N,,4.64
494340,ACE 글로벌AI맞춤형반도체,20370,-17.51,-27.52,2.36,67.38,62.38,,N,-4.88,17.24,-5.12,,,,N,,2.36
494410,PLUS 미국S&P500성장주,14810,-3.77,-6.44,4.48,15.88,26.91,,N,-0.9,7.75,0.68,,,,N,,4.48
494420,PLUS 미국배당증가성장주데일리커버드콜,9775,-5,-4.82,1.98,1.03,4.94,,N,0.36,3.82,0.93,,,,N,,1.98
494670,TIGER 조선TOP10,23180,-9.66,-17.01,-27.36,-17.16,-2.81,,N,-1.13,10.14,-1.36,,,,N,,-27.36
494840,TIGER 미국방산TOP10,14100,-1.95,2.69,8.05,-3.79,24.56,,N,0.28,3.03,6.33,,,,N,,8.05
494890,KODEX 200액티브,28475,-24.46,-24.58,-13.13,31.13,128.07,,N,-5.32,12.84,-12.85,,,,N,,-13.13
495040,PLUS 코리아밸류업,30130,-19.62,-20.43,-9.07,35.97,143.77,,N,-3.92,12.43,-9.26,,,,N,,-9.07
495050,RISE 코리아밸류업,30610,-19.2,-19.98,-8.94,37.33,143.61,,N,-3.71,11.41,-9.21,,,,N,,-8.94
495060,TIME 코리아밸류업액티브,26965,-24.89,-26.22,-15.68,30.39,120.57,,N,-4.92,11.33,-12.64,,,,N,,-15.68
495230,KoAct 코리아밸류업액티브,28850,-22.57,-25.06,-15.47,27.32,128.06,,N,-4.25,13.34,-12.43,,,,N,,-15.47
495330,1Q 코리아밸류업,30240,-19.47,-20.07,-8.94,36.83,143.97,,N,-3.23,12.4,-9.87,,,,N,,-8.94
495550,SOL 코리아밸류업TR,31055,-19.39,-20.2,-9.22,35.61,146.37,,N,-3.78,11.79,-9.76,,,,N,,-9.22
495750,HANARO 코리아밸류업,30345,-19.58,-20.22,-8.85,37.09,143.83,,N,-3.14,12.47,-9.97,,,,N,,-8.85
495850,KODEX 코리아밸류업,30405,-19.28,-20.26,-9.13,36.71,142.95,,N,-3.61,12.17,-9.28,,,,N,,-9.13
495940,RISE 미국AI테크액티브,19910,-11.94,-18,-10.07,42.62,70.1,,N,-3.82,6.53,-6.24,,,,N,,-10.07
496020,WON 전단채플러스액티브,52330,0.34,0.62,0.89,1.65,1.68,,N,0.01,0.04,0.12,,,,N,,0.89
496080,TIGER 코리아밸류업,30480,-19.05,-20.02,-8.82,36.35,143.65,,N,-3.64,11.69,-9.14,,,,N,,-8.82
496090,KIWOOM 코리아밸류업,30210,-19.9,-20.57,-9.06,35.81,142.75,,N,-3.61,11.48,-10.12,,,,N,,-9.06
496120,ACE 코리아밸류업,31585,-19.37,-18.09,-6.68,40.1,149.78,,N,-3.79,12.5,-9.47,,,,N,,-6.68
496130,TRUSTON 코리아밸류업액티브,24225,-18.99,-20.33,-13.36,25.16,89.18,,N,-2.69,13.15,-8.26,,,,N,,-13.36
496770,PLUS 글로벌방산,19155,0.79,4.1,5.48,-4.06,17.16,,N,0.16,3.93,7.67,,,,N,,5.48
497510,ACE 글로벌빅파마,12935,-10.7,-3.47,7.52,0.51,34.46,,N,2.01,-4.26,-2.82,,,,N,,7.52
497520,ACE 일라이릴리밸류체인,13070,-7.34,0.38,8.33,0.81,27.2,,N,2.43,-2.97,0.46,,,,N,,8.33
497570,TIGER 미국필라델피아AI반도체나스닥,22395,-10.65,-13.05,6.41,40.76,83.34,,N,-1.95,11.67,-5.98,,,,N,,6.41
497780,KoAct 미국천연가스인프라액티브,10595,-7.1,-11.86,-9.06,0.43,14.48,,N,-1.58,-2.31,-8.51,,,,N,,-9.06
497880,SOL CD금리&머니마켓액티브,50070,0.06,0.05,0.05,0.05,0.07,,N,0.03,0.09,-0.11,,,,N,,0.05
498050,HANARO 바이오코리아액티브,11325,-3.66,-10.47,-21.46,-27.87,-7.48,,N,2.49,23.3,6.59,,,,N,,-21.46
498180,파워 종합채권(AA-이상)액티브,93615,-0.07,-0.02,-1.73,-2.19,-9.35,,N,-0.22,0.54,1.04,,,,N,,-1.73
498270,KIWOOM 미국양자컴퓨팅,15390,-10,-19.84,2.53,30.48,36.13,,N,-3.02,15.07,3.57,,,,N,,2.53
498400,KODEX 200타겟위클리커버드콜,19045,-24.41,-26.17,-16.56,16.84,68.99,,N,-4.94,12.43,-12.03,,,,N,,-16.56
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11875,-1.45,-3.81,-8.3,-9.73,-5.45,,N,2.19,2.24,-2.9,,,,N,,-8.3
498610,RISE 인도디지털성장,8590,0.64,0.12,3.68,-11.17,-12.53,,N,-0.46,0.29,3.87,,,,N,,3.68
498860,RISE 코리아금융고배당,16865,-9.98,-11.59,-23.36,-6.33,24.01,,N,0.75,6.57,-3.63,,,,N,,-23.36
499150,SOL 미국S&P500엔화노출(H),11300,-2.63,-5.36,1.21,7.21,11.38,,N,-0.96,7.67,2.91,,,,N,,1.21
499660,TIGER CD금리플러스액티브(합성),1000855,0.02,-0,0.02,0,0.03,,N,0.03,0.06,-0.13,,,,N,,0.02
