ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
373790,KIWOOM 미국방어배당성장나스닥,15550,-3.74,-8.9,-3.77,-9.96,2.91,,N,0.06,-1.33,-1.89,3.25,20.59,,N,,-0.83,,2026-09-04,15550.0,price_return,,,not_applicable_not_recent_listing
375270,RISE 글로벌데이터센터리츠(합성),13500,-7.02,-11.94,-20.47,-5.3,8.56,,N,2.47,-2.88,-4.19,15.09,31.84,,N,,5.72,,2026-09-04,13500.0,price_return,,,not_applicable_not_recent_listing
375760,HANARO 탄소효율그린뉴딜,23850,4.81,-15.72,-21.47,33.61,126.71,,N,2.67,-0.85,-3.11,177.65,178.78,,N,,66.49,,2026-09-04,23850.0,price_return,,,not_applicable_not_recent_listing
375770,KODEX 탄소효율그린뉴딜,24080,4.42,-17.09,-22.46,34.04,126.53,,N,1.18,-1.91,-2.82,176.78,178.06,,N,,65.73,,2026-09-04,24080.0,price_return,,,not_applicable_not_recent_listing
376410,TIGER 탄소효율그린뉴딜,23875,5.32,-16.87,-21.88,34.73,125.77,,N,1.73,-1.91,-2.53,176.33,177.13,,N,,65.86,,2026-09-04,23875.0,price_return,,,not_applicable_not_recent_listing
377990,TIGER Fn신재생에너지,23515,7.82,-12.83,-25.19,15.84,70.89,,N,2.19,-9.66,1.53,199.94,141.3,,N,,34.87,,2026-09-04,23515.0,price_return,,,not_applicable_not_recent_listing
379780,RISE 미국S&P500,22715,-3.91,-8.59,-9.1,4.82,16.4,,N,0.6,-1.15,-1.24,40.91,74.13,,N,,5.45,,2026-09-04,22715.0,price_return,,,not_applicable_not_recent_listing
379790,RISE 유로스탁스50(H),17335,-1.84,-1.53,4.4,11.34,16.03,,N,0.12,-0.97,-0.52,29.12,48.54,,N,,10.24,,2026-09-04,17335.0,price_return,,,not_applicable_not_recent_listing
379800,KODEX 미국S&P500,23620,-3.96,-9.05,-9.38,4.17,15.22,,N,0.57,-1.13,-1.21,40.39,75.81,,N,,4.37,,2026-09-04,23620.0,price_return,,,not_applicable_not_recent_listing
379810,KODEX 미국나스닥100,26470,-3.55,-11.96,-14.27,10.27,21.73,,N,1.01,-1.36,-1.51,56.91,94.85,,N,,8.26,,2026-09-04,26470.0,price_return,,,not_applicable_not_recent_listing
380340,ACE 코리아AI테크핵심산업,27795,6.09,-14.16,-27.16,71.2,153.84,,N,3.46,-3.37,-0.55,216.75,191.5,,N,,77.6,,2026-09-04,27795.0,price_return,,,not_applicable_not_recent_listing
381170,TIGER 미국테크TOP10 INDXX,30700,-3.69,-6.16,-11.49,7.01,13.35,,N,0.99,0.29,0.9,61.2,116.58,,N,,0.31,,2026-09-04,30700.0,price_return,,,not_applicable_not_recent_listing
381180,TIGER 미국필라델피아반도체나스닥,40330,-6.86,-21.91,-26.4,36.48,97.12,,N,0.91,-3.8,-5.9,141.21,211.67,,N,,48.71,,2026-09-04,40330.0,price_return,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17570,9.06,-7.53,-21.93,47.77,118.53,,N,1.06,-2.12,2.57,123.82,87.11,,N,,76.32,,2026-09-04,17570.0,price_return,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,10225,11.32,-0.58,-19.99,8.32,39.5,,N,1.74,-4.71,4.76,35.16,11.32,,N,,29.02,,2026-09-04,10225.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37750,9.15,-2.73,-20.53,13.53,49.18,,N,1.75,-6.07,4.47,124.84,156.37,,N,,32.06,,2026-09-04,37750.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15615,4.38,-11.75,-26.52,18.56,85.01,,N,1.89,-2.41,-0.67,89.85,58.13,,N,,36.55,,2026-09-04,15615.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102870,-0.1,-0.28,-0.39,-2.89,-6.77,,N,0.04,-0.38,0.35,-2.32,5.82,,N,,-6.48,,2026-09-04,102870.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114185,0.31,0.62,0.76,1.42,0.63,,N,0.02,0.08,0.11,4.21,8.52,,N,,1.86,,2026-09-04,114185.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,51255,-1.27,-5.17,-8.41,-22.31,-36.19,,N,0.04,-2.22,1.69,-34.12,-22.81,,N,,-27.67,,2026-09-04,51255.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23360,7.11,-16.08,-19.25,42.61,140.95,,N,1.08,-1.35,-2.12,199.3,198.34,,N,,74.33,,2026-09-04,23360.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11805,7.81,-6.68,-26.45,25.59,78.86,,N,0.17,-2.68,3.19,24.79,-18.84,,N,,47.19,,2026-09-04,11805.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10640,0.85,-12.46,-26.44,-3.97,21.81,,N,-0.37,-5.38,-1.39,38.99,14.72,,N,,5.24,,2026-09-04,10640.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,24915,5.39,-19.42,-24.35,33.31,113.68,,N,1.9,-2.98,-2.77,167.62,181.21,,N,,65.38,,2026-09-04,24915.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,23865,-3.09,-19.58,-23,15.15,30.95,,N,1.29,-2.87,-3.22,67.12,103.71,,N,,17.27,,2026-09-04,23865.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11600,9.13,-7.16,-28.57,6.91,63.61,,N,3.16,-0.77,2.56,48.15,12.4,,N,,24.6,,2026-09-04,11600.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7230,0.35,-14.08,-12.73,-4.43,-2.03,,N,2.05,0.7,6.25,26.84,-9.57,,N,,-6.89,,2026-09-04,7230.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,25860,5.68,-25.91,-32.58,39.26,130.28,,N,2.84,-2.01,-1.5,156.67,135.52,,N,,59.14,,2026-09-04,25860.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,51265,-4.77,-18.81,-22.07,32.4,88.13,,N,0.87,-3.14,-3.87,149.95,262.94,,N,,43,,2026-09-04,51265.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6925,-9.06,-18.53,-26.13,-2.12,6.78,,N,0.8,-4.02,-5.4,34.6,12.06,,N,,0.58,,2026-09-04,6925.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10230,-10.58,-18.94,-25.71,-10.66,2.76,,N,0.74,-1.3,-2.39,19.3,0.59,,N,,-7.29,,2026-09-04,10230.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27710,6.95,-20.42,-25.49,42.07,129.77,,N,3.98,-0.07,-5.68,198.6,229.49,,N,,72.11,,2026-09-04,27710.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15375,-5.44,-19.02,-27.99,4.31,30.08,,N,0.89,-2.69,-3.48,61.08,41.71,,N,,6.85,,2026-09-04,15375.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11080,-0.09,-14.77,-21.28,-0.31,53.36,,N,-0.27,-5.06,-3.44,104.24,24.99,,N,,6.8,,2026-09-04,11080.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1859,-2.82,5.03,-12.31,-25.79,-42.71,,N,2.82,0.87,3.39,-33.13,-54.55,,N,,-38.75,,2026-09-04,1859.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,38540,6.17,-27.61,-23.83,62.27,262.73,,N,3.78,-0.43,-4.33,327.98,323.98,,N,,115.01,,2026-09-04,38540.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15130,2.65,-21.99,-26.71,10.8,80.12,,N,0.4,-2.04,-5.44,98.17,84.96,,N,,36.74,,2026-09-04,15130.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,54765,6.89,-27.02,-24.58,83.22,352.98,,N,4.06,-0.54,-4.11,455.99,480.14,,N,,161.03,,2026-09-04,54765.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3540,-3.15,-4.84,-12.7,-0.84,-14.29,,N,1,-1.12,-1.53,-12.27,-10.61,,N,,-4.32,,2026-09-04,3540.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4965,-5.16,-9.89,-15.27,-35.56,-47.12,,N,2.69,0.61,3.76,-10.22,-49.41,,N,,-44.89,,2026-09-04,4965.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20115,5.87,-16.81,-22.77,32.07,104.01,,N,1.77,-2.38,-2.31,144.11,145.9,,N,,58.39,,2026-09-04,20115.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20840,7.12,-16.09,-21.52,26.23,96.51,,N,2.06,-1.86,-2.25,153.22,152.15,,N,,53.57,,2026-09-04,20840.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,34940,7.86,-23.54,-34.03,20.03,202.25,,N,4.63,0.11,-4.2,245.09,269.74,,N,,73.74,,2026-09-04,34940.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6845,-11.68,-24.07,-27.1,-24.86,5.23,,N,0.07,-5.13,-7.19,27.94,6.79,,N,,-11.28,,2026-09-04,6845.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12690,-7.03,-35.09,-22.86,19.27,57.05,,N,-3.09,-7.81,-8.24,169.14,116.92,,N,,29.09,,2026-09-04,12690.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20665,-4.26,-9.5,-8.28,5.06,18.73,,N,0.05,-1.88,-1.81,41.15,75.2,,N,,5.73,,2026-09-04,20665.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9070,-7.87,-21.78,-33.75,-7.54,21.26,,N,1,-2.63,-2.21,32.41,12.25,,N,,1.68,,2026-09-04,9070.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11460,3.8,5.14,5.82,12.91,7.96,,N,-0.48,1.42,0.09,12.8,-13.05,,N,,-4.62,,2026-09-04,11460.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11785,3.65,5.27,6.31,13.37,8.22,,N,-0.63,0.9,1.07,15.48,-10.45,,N,,-4.54,,2026-09-04,11785.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),13915,-1.97,-6.92,-6.58,10.92,7.24,,N,-0.71,-0.82,-1.73,15.38,5.42,,N,,-8.48,,2026-09-04,13915.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7440,-4.19,-9.98,-25.23,2.2,-3.12,,N,1.64,-1.98,0.07,20.49,-9.98,,N,,-4.31,,2026-09-04,7440.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10930,-3.32,-11.35,-19.51,50.24,54.16,,N,2.58,-2.19,0.83,99.82,56.25,,N,,44.29,,2026-09-04,10930.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9705,0.57,-4.62,-12.29,19.89,21.62,,N,2.64,-0.72,-0.36,54.05,18.5,,N,,19.74,,2026-09-04,9705.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11050,-2.56,-9.09,-7.38,9.79,5.64,,N,0,-1.87,-2,11.17,-2.47,,N,,-9.72,,2026-09-04,11050.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14585,3.4,-7.25,-18.72,62.33,86.03,,N,1.14,-2.47,0.83,113.39,98.3,,N,,71.99,,2026-09-04,14585.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15235,-1.9,-4.9,-4.57,2.01,22.76,,N,-0.39,-1.1,-2.03,25.65,42.72,,N,,18.1,,2026-09-04,15235.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,56465,4.68,-16.4,-21.19,32.24,112.51,,N,2.23,-1.28,-3.08,178.84,195.63,,N,,59.84,,2026-09-04,56465.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24425,9.21,-10.78,-22.9,14.94,66.72,,N,1.39,-4.03,1.2,101.53,57.94,,N,,42.05,,2026-09-04,24425.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23825,12.38,-8.87,-23.39,23.06,92.21,,N,1.3,-2.66,3.25,124.24,83.06,,N,,50.08,,2026-09-04,23825.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23810,11.52,-9.83,-24.15,21.92,89.8,,N,2.3,-2.54,3.66,121.9,80.04,,N,,48.86,,2026-09-04,23810.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23845,11.92,-8.53,-23.72,23.55,91.91,,N,2.56,-2.03,3.99,122.43,82.44,,N,,50.06,,2026-09-04,23845.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10355,0.78,-13.38,-23.32,3.03,27.68,,N,0,-2.13,0.68,84.75,60.54,,N,,11.05,,2026-09-04,10355.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16365,1.99,-16.25,-21.85,11.78,80.73,,N,1.58,-2.71,-3.22,99.94,89.41,,N,,37.23,,2026-09-04,16365.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6065,0.83,-15.35,-22.14,-24.05,-22.74,,N,2.71,-3.04,0,-3.58,-16.92,,N,,-23.9,,2026-09-04,6065.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14105,1.44,-16.09,-17.92,-3.39,-7.11,,N,2.58,-1.71,-1.12,59.65,92.3,,N,,-14.28,,2026-09-04,14105.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5510,-2.04,0,2.51,-17.21,-19.5,,N,-1.78,0.09,-0.99,-34.99,-44.03,,N,,-13.16,,2026-09-04,5510.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20045,3.75,-2.1,-8.41,38.77,44.47,,N,3.14,0.02,1.57,100.35,171.61,,N,,25.6,,2026-09-04,20045.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9630,-0.87,-9.19,-11.69,-10.71,-26.63,,N,0.42,-7.09,1.42,3.1,1.8,,N,,-16.51,,2026-09-04,9630.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27280,4.9,-4.06,-9.41,-19.68,22.3,,N,0.46,-3.91,-4.11,76.63,130.41,,N,,-5.95,,2026-09-04,27280.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25770,-5.19,-11.21,-16.76,20.17,46.17,,N,0.92,-1.09,-0.88,138.61,206.06,,N,,30.75,,2026-09-04,25770.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,16645,1.71,-17.11,-22.58,12.69,80.73,,N,0.36,-3.34,-3.59,99.34,89.69,,N,,37.9,,2026-09-04,16645.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16765,-5.09,-9.89,-7.88,-2.84,2.19,,N,0.18,-2.95,-3.15,37.47,63.56,,N,,-4.99,,2026-09-04,16765.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1749,1.33,-2.94,-34.49,-27.73,-22.44,,N,1.27,-7.61,0.23,-14.05,-30.32,,N,,-22.95,,2026-09-04,1749.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1290,32.72,5.56,-39.72,-2.79,19.44,,N,0.86,-4.02,19.22,-51.5,-87.28,,N,,5.82,,2026-09-04,1290.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11935,-5.69,-24.41,-30.81,6.28,-8.19,,N,0.76,-4.02,-3.87,31.59,58.6,,N,,-10.03,,2026-09-04,11935.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4290,-10.44,-26.16,-33.69,-32.97,-6.33,,N,-1.27,-7.34,-8.82,20.68,-25.2,,N,,-21.36,,2026-09-04,4290.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27240,5.75,-18.78,-23.26,36,129.68,,N,2.04,-0.96,-2.3,196.25,210.78,,N,,66.55,,2026-09-04,27240.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11510,-7.18,-14.9,-22.26,-7.21,-4.32,,N,0.17,-3.28,-3.92,45.51,23.9,,N,,-10.46,,2026-09-04,11510.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13070,-7.11,-29.41,-18.31,8.96,35.44,,N,-2.39,-6.14,-6.17,155.52,91.5,,N,,14.2,,2026-09-04,13070.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13360,-6.28,-28.99,-18.73,9.24,34.27,,N,-2.45,-6.77,-6.57,155.45,94.19,,N,,14.33,,2026-09-04,13360.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12345,-7.53,-29.3,-18.43,8.05,32.17,,N,-2.18,-5.98,-6.41,143.97,82.35,,N,,13.2,,2026-09-04,12345.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7100,3.5,-21.07,-28.93,-24.31,23.69,,N,-0.35,-5.4,-3.79,95.86,-2.61,,N,,-3.47,,2026-09-04,7100.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12175,-6.6,-29.42,-19.58,9.88,28.16,,N,-1.81,-6.35,-5.84,143.5,81.45,,N,,15.13,,2026-09-04,12175.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15460,-3.57,-20.7,-31.56,18.15,77.6,,N,3.41,-3.98,-1.69,142.32,85.37,,N,,36.57,,2026-09-04,15460.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19500,7.65,-7.67,-11.06,22.83,64.56,,N,0.72,-3.94,1.91,101.97,88.22,,N,,37.57,,2026-09-04,19500.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),38585,-7.25,-22.56,-27.94,17.12,37.98,,N,2,-2.87,-3.15,112.88,201.45,,N,,11.76,,2026-09-04,38585.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17050,-0.47,-7.08,2.4,48.65,19.65,,N,0.74,-6.65,2.07,39.98,68.23,,N,,26.25,,2026-09-04,17050.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8710,-9.6,-24,-36.61,-3.22,26.6,,N,0,-4.23,-5.07,46.39,3.88,,N,,-0.8,,2026-09-04,8710.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8800,-11.29,-22.84,-26.11,-23.14,5.39,,N,-1.4,-8.33,-9.97,77.6,30.95,,N,,-18.33,,2026-09-04,8800.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5005,-4.58,-23.99,-35.67,9.16,34.91,,N,2.67,-2.82,-2.15,40.79,-15.46,,N,,15.06,,2026-09-04,5005.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107600,0.21,0.71,0.82,0.98,-1.25,,N,0.01,0.01,0.08,-0.76,4.02,,N,,1.22,,2026-09-04,107600.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,25850,-4.28,-15.77,-32.99,-32.31,15.04,,N,3.67,-5.62,-3.6,105.4,150.97,,N,,-2.01,,2026-09-04,25850.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6725,14.86,-1.61,-27.3,-8.57,18.19,,N,0.9,-3.58,7.95,-20.65,-50.66,,N,,1.51,,2026-09-04,6725.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110705,0.01,0.02,0.02,0.05,0.03,,N,0.02,0.05,-0.13,2.58,6.32,,N,,0.04,,2026-09-04,110705.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,55220,0.15,-21.97,-22.94,45.91,163.14,,N,1.32,-1.66,-5.01,232.75,336.52,,N,,75.52,,2026-09-04,55220.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),73985,-15.27,-43.53,-52.14,58.56,208.08,,N,1.47,-8.29,-12.44,275.56,453.37,,N,,83.06,,2026-09-04,73985.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31520,-3.92,-11.52,-14.36,9.79,31.5,,N,1.2,-0.3,-0.63,82.25,144.25,,N,,15.29,,2026-09-04,31520.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44770,-3.89,-18.89,-24.1,22.86,42.42,,N,2.67,-0.46,-2.29,139.41,233.73,,N,,31.14,,2026-09-04,44770.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51050,-0.32,-1.18,-1.6,-6.11,-12.73,,N,0.07,-0.47,0.49,-8.5,1.14,,N,,-8.22,,2026-09-04,51050.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5335,3.59,6.17,-11.89,-15.79,-32.64,,N,3.89,-2.11,0.28,-2.02,-24.27,,N,,-25.64,,2026-09-04,5335.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22300,-4.84,-30.96,-28.91,13.4,56.77,,N,-2.41,-7.87,-7.95,133.63,128.6,,N,,33.41,,2026-09-04,22300.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16165,-0.28,-3.03,-1.82,-3.35,-6.1,,N,2.02,-0.95,-0.52,6.31,33.05,,N,,-6.29,,2026-09-04,16165.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13255,-5.02,-11.93,-4.12,-5.42,8.56,,N,-0.11,-2.14,-3.39,11.48,24.34,,N,,3.07,,2026-09-04,13255.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19390,-4.51,-13.53,-10.58,12.73,27.9,,N,0.88,-3.91,-2.88,61.05,74.53,,N,,14.84,,2026-09-04,19390.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6080,1.5,0.08,2.79,-9.32,-10.26,,N,-0.33,-0.73,-0.65,-19.15,-13.7,,N,,-13.51,,2026-09-04,6080.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19355,-3.85,-8.7,-9,4.82,16.56,,N,0.55,-1.12,-1.12,40.61,71.97,,N,,5.22,,2026-09-04,19355.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16570,-3.01,-16.84,-27.34,6.77,32.24,,N,1.1,-3.3,-2.33,63.17,49.08,,N,,12.07,,2026-09-04,16570.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112805,0.05,0.18,0.06,0.09,-3.47,,N,0.34,0.03,0.61,-0.43,6.16,,N,,-0.88,,2026-09-04,112805.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55350,0.02,0.54,1.23,0.59,-0.56,,N,0.09,-0.08,0.11,2.05,7.06,,N,,0.42,,2026-09-04,55350.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19500,-4.13,-9.09,-8.81,4.39,16.14,,N,0.31,-1.07,-1.32,40.59,73.64,,N,,5.32,,2026-09-04,19500.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28695,-5.92,-17.11,-22.34,1.76,35.51,,N,0.49,-2.98,-3.72,96.47,135.49,,N,,13.35,,2026-09-04,28695.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,22780,3.29,-16.65,-25.85,11.8,63.94,,N,0.77,-3.52,-3.94,101.15,104.3,,N,,29.58,,2026-09-04,22780.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21685,-4.03,-8.75,-9.1,4.48,16.18,,N,0.53,-1.21,-1.36,41.18,74.67,,N,,5.22,,2026-09-04,21685.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,54430,8.15,-4.32,-21.88,1.01,66.81,,N,1.08,-8.69,7.6,238.07,354.72,,N,,33.19,,2026-09-04,54430.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18355,-3.01,-10.07,-9.71,4.65,14.93,,N,0.58,-1.48,-2.88,37.54,63.3,,N,,4.8,,2026-09-04,18355.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13885,-1.87,-5.35,-5.42,1.83,4.44,,N,0.25,-1.14,-0.82,13.67,27.39,,N,,1.68,,2026-09-04,13885.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15735,-2.27,-6.98,-7.47,2.41,9.42,,N,0.41,-1.04,-0.98,23.7,40.87,,N,,3.83,,2026-09-04,15735.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16620,-3.2,-9.16,-10.86,1.5,9.63,,N,0.57,-1.34,-1.36,27.02,45.79,,N,,2.31,,2026-09-04,16620.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,56550,3.94,-13.39,-20.58,0.46,56.54,,N,0.46,-9.95,4.75,247.25,394.32,,N,,19.15,,2026-09-04,56550.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,106405,5.2,-19.24,-23.79,38.9,142.91,,N,1.84,-1.51,-3.97,204.54,210.08,,N,,72.53,,2026-09-04,106405.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19280,-1.31,-7.91,-6.61,-0.67,8.35,,N,0.47,-0.1,-0.62,28.49,58.55,,N,,-2.97,,2026-09-04,19280.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13920,-1.76,-6.14,-7.08,3.49,4.94,,N,0.61,-0.96,-0.75,14.66,24.73,,N,,1.94,,2026-09-04,13920.0,price_return,,,not_applicable_not_recent_listing
