ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
484790,KODEX 미국30년국채액티브(H),8250,-2.42,-4.18,-3.57,-8.13,-7.56,,N,0.0,-0.84,0.24,-14.26,,-4.95,N,,-7.41
484880,SOL 금융지주플러스고배당,22265,-4.03,2.23,3.56,-6.02,40.3,,N,0.54,-1.48,3.15,80.79,,-1.33,N,,29.22
484890,SOL 머니마켓액티브,52480,0.29,0.49,0.7,1.31,1.26,,N,0.05,0.07,0.12,4.37,,0.82,N,,1.64
485540,KODEX 미국AI테크TOP10,15620,-3.16,-2.95,-6.97,12.86,20.25,,N,0.1,-0.45,10.9,50.79,,-2.5,N,,5.68
485690,RISE 미국AI밸류체인TOP3Plus,22770,-3.13,-6.06,-2.5,35.09,49.85,,N,1.31,1.61,17.43,106.49,,7.74,N,,33
485810,TIME 글로벌바이오액티브,11125,-2.28,3.1,7.54,6.77,37.94,,N,0.68,1.6,-0.98,13.98,,12.94,N,,0.41
486240,DAISHIN343 AI반도체&인프라액티브,29245,-0.95,-19.63,-13.58,44.03,190.56,,N,1.88,12.05,39.63,139.63,,0.27,N,,99.62
486290,TIGER 미국나스닥100타겟데일리커버드콜,11035,-5.6,-7.81,-6.92,9.15,9.2,,N,0.91,1.05,7.29,10.18,,-0.32,N,,4.4
486450,SOL 미국AI전력인프라,21625,-3.35,-8.21,-16.23,6.37,20.04,,N,1.53,4.22,15.98,110.07,,-13.48,N,,13.76
486830,HANARO 머니마켓액티브,53205,0.34,0.6,0.81,1.53,2.56,,N,0.04,0.08,0.15,6.03,,0.92,N,,1.9
487130,KoAct AI인프라액티브,27960,-1.11,-25.57,-23.65,35.01,147.54,,N,2.44,11.77,37.9,133.06,,-9.07,N,,78.32
487230,KODEX 미국AI전력핵심인프라,21695,-8.42,-11.49,-22.04,15.25,24.76,,N,3.31,3.11,18.39,113.42,,-13.24,N,,32
487240,KODEX AI전력핵심설비,36845,7.81,-15.1,-37.43,23.5,124.46,,N,0.1,6.09,44.77,182.27,,-24.6,N,,60.9
487340,ACE 머니마켓액티브,105680,0.33,0.6,0.88,1.66,1.74,,N,0.01,0.06,0.13,5.18,,1.02,N,,2.08
487750,BNK 온디바이스AI,30270,-4.21,-26.47,-15.13,53.27,241.26,,N,4.54,11.92,39.56,148.23,,3.26,N,,107.05
487910,ACE 인도컨슈머파워액티브,8755,-2.72,0.11,0.98,-6.56,-3.79,,N,0.46,-2.29,-1.02,,,0.06,N,,-5.81
487920,ACE 인도시장대표BIG5그룹액티브,8325,-3.08,-1.13,-0.72,-5.29,0.3,,N,0.42,-2.06,0.06,,,-2.4,N,,-5.18
487950,KODEX 대만테크고배당다우존스,13420,-2.12,-9.08,1.09,28.48,40.01,,N,1.94,4.11,13.54,28.1,,9.82,N,,36.04
488080,TIGER 반도체TOP10레버리지,33200,-19.7,-63.89,-63.07,-6.32,364.99,,N,8.78,26.81,63.02,147.77,,-44.86,N,,86.41
488200,KIWOOM K-2차전지북미공급망,12510,7.29,-16.6,-27.29,-4.25,41.2,,N,0.36,9.88,32.73,-1.27,,-28.35,N,,20.87
488210,KIWOOM K-반도체북미공급망,21370,-6.95,-27.97,-26.41,18.92,131.28,,N,2.42,11.68,38.0,79.48,,-17.49,N,,62.63
488290,MIDAS 일본테크액티브,48140,-5.01,-7.77,-3.21,35.0,89.94,,N,3.43,6.58,24.52,,,14.02,N,,55.34
488480,RISE 일본섹터TOP4Plus,13740,1.48,0.7,-6.24,-3.65,22.02,,N,1.44,2.92,9.39,,,2.84,N,,16.44
488500,TIGER 미국S&P500동일가중,13210,-2.65,-1.53,2.8,8.37,22.31,,N,0.46,0.76,0.8,33.38,,5.09,N,,11.95
488720,WON 종합채권(AA-이상)액티브,48480,-0.24,-0.45,-1.33,-3.03,-7.3,,N,0.14,-0.58,-0.11,,,-2.53,N,,-4.09
488770,KODEX 머니마켓액티브,105215,0.3,0.57,0.84,1.57,1.63,,N,0.01,0.07,0.13,,,0.97,N,,2.02
488980,SOL 26-12 회사채(AA-이상)액티브,52050,0.34,0.54,0.69,1.43,-0.15,,N,0.01,0.06,0.14,,,0.81,N,,1.8
489000,PLUS 일본엔화초단기국채(합성),9420,-3.83,-5.99,-5.71,-5.56,-5.99,,N,0.16,-1.15,1.34,,,-3.73,N,,-3.63
489010,PLUS 글로벌AI인프라,22075,2.36,-1.03,-1.32,27.23,48.75,,N,2.94,4.55,18.81,,,8.13,N,,41.23
489030,PLUS 고배당주위클리커버드콜,6395,-3.54,-6.37,-15.35,-36.53,-39.18,,N,-2.74,-2.96,-3.03,,,-26.37,N,,-27.94
489250,KODEX 미국배당다우존스,13240,-0.97,-1.67,2.48,6.6,29.8,,N,-0.08,0.88,-0.3,,,5.29,N,,20.97
489290,WON 미국빌리어네어,15550,-1.55,-1.89,-4.89,5.57,11.47,,N,0.06,0.88,6.76,,,-1.8,N,,0.03
489860,KIWOOM 글로벌전력GRID인프라,16190,-3.86,-4.79,-7.7,5.44,33.42,,N,1.09,1.09,12.43,,,-3.29,N,,20.15
490090,TIGER 미국AI빅테크10,16365,-2.36,-1.48,-4.33,14.48,25.98,,N,-0.06,-0.94,6.58,,,1.02,N,,9.39
490330,KoAct 미국치매&뇌질환치료제액티브,15500,-3.73,7.86,14.26,26.84,85.74,,N,0.81,3.58,2.34,,,26.17,N,,27.57
490480,SOL K방산,32070,13.72,-4.68,-17.37,-2.97,33.46,,N,3.05,7.02,28.08,,,-21.61,N,,24.86
490490,SOL 미국배당미국채혼합50,11380,-3.56,-4.53,-1.64,0.22,14.26,,N,-0.18,0.04,-0.61,,,-0.31,N,,7.06
490590,RISE 미국AI밸류체인데일리고정커버드콜,14845,-5.05,-10.08,-7.97,18.43,20.35,,N,1.26,1.54,16.89,,,-5.14,N,,14.37
490600,RISE 미국배당100데일리고정커버드콜,9310,-3.42,-3.72,-1.95,-1.17,7.51,,N,-1.59,-0.32,-1.79,,,0.11,N,,6.89
491010,TIGER 글로벌AI전력인프라액티브,26980,-11.28,-18.88,-19.89,20.12,56.41,,N,3.21,3.81,16.75,,,-8.85,N,,45.17
491090,KODEX 미국테크TOP3플러스,18300,-3.2,-2.06,-4.21,16.15,27.66,,N,0.49,-0.68,4.45,,,2.92,N,,10.74
491220,PLUS 200TR,127525,-0.87,-17.06,-12.47,31.76,148.1,,N,4.03,9.0,22.33,,,7.08,N,,77.04
491230,PLUS 국공채머니마켓액티브,52445,0.33,0.59,0.8,1.47,1.63,,N,0.06,0.08,0.15,,,0.96,N,,1.87
491510,파워 K-주주가치액티브,17630,-0.14,-5.72,-8.98,-4.03,38.6,,N,0.0,0.46,7.21,,,-8.03,N,,21.38
491610,1Q CD금리액티브(합성),104705,0.26,0.48,0.73,1.35,1.96,,N,0.02,0.05,0.12,,,0.84,N,,1.68
491620,RISE 미국테크100데일리고정커버드콜,11025,-4.38,-6.8,-7.43,7.14,6.21,,N,0.32,0.59,6.52,,,-2.48,N,,1.19
491630,RISE 미국반도체인버스(합성 H),5260,0.96,1.35,-14.61,-46.24,-66.55,,N,-0.75,-1.5,-13.34,,,-27.45,N,,-54.66
491700,HK 200,108210,-1.31,-16.81,-12.19,30.93,144.63,,N,3.99,9.14,22.41,,,6.35,N,,76.35
491820,HANARO 전력설비투자,44445,8.59,-13.81,-36.66,23.66,123.9,,N,0.83,7.14,45.22,,,-24.41,N,,60.31
491830,TIGER 미국AI반도체팹리스,22800,-7.56,-10.15,0.04,62.05,67.71,,N,1.49,1.4,17.53,,,16.71,N,,53.85
492500,1Q 현대차그룹채권(A+이상)&국고통안,51280,0.49,0.53,0.44,0.5,-0.75,,N,-0.01,0.02,0.2,,,0.55,N,,0.57
493420,SOL 미국배당다우존스2호,13020,-0.91,-1.74,2.32,6.85,29.42,,N,-0.38,0.81,-0.38,,,5.38,N,,21.4
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11760,-5.2,-4.16,-9.43,4.77,7.3,,N,-1.51,-2.12,4.91,,,-4.82,N,,-2.24
494180,TIME 글로벌소비트렌드액티브,13635,-3.74,-2.82,-3.19,-0.55,13.25,,N,-0.44,-0.66,-0.94,,,-1.23,N,,3.77
494210,SOL 미국500타겟데일리커버드콜액티브,11330,-3.98,-4.1,-3.25,5.59,10.7,,N,0.53,0.44,5.15,,,0.35,N,,3.75
494220,UNICORN SK하이닉스밸류체인액티브,46105,-6.48,-23.27,-14.3,54.9,275.75,,N,3.4,10.96,40.39,,,5.6,N,,113.5
494300,KODEX 미국나스닥100데일리커버드콜OTM,9505,-7.09,-12.28,-10.96,-1.76,-1.71,,N,0.9,1.49,5.2,,,-8.08,N,,-5.23
494310,KODEX 반도체레버리지,73950,-23.47,-56.24,-52.8,28.1,494.45,,N,7.78,22.4,63.14,,,-27.84,N,,149.12
494330,ACE 라이프자산주주가치액티브,32615,4.25,1.29,5.93,51.8,136.77,,N,2.43,4.87,14.14,,,23.87,N,,105.71
494340,ACE 글로벌AI맞춤형반도체,20850,-11.75,-20.02,3.91,63.92,63.27,,N,1.78,2.36,20.0,,,9.97,N,,67.67
494410,PLUS 미국S&P500성장주,14800,-3.49,-2.37,-1.07,16.17,24.74,,N,0.3,-0.07,7.68,,,4.34,N,,11.66
494420,PLUS 미국배당증가성장주데일리커버드콜,9725,-3.57,-2.94,-0.36,2.37,5.88,,N,-0.56,-0.51,3.29,,,0.62,N,,0.73
494670,TIGER 조선TOP10,23015,6.4,-16.87,-27.59,-18.26,-2.85,,N,-0.28,-0.71,9.36,,,-30.05,N,,-11.33
494840,TIGER 미국방산TOP10,14270,2.85,2.51,4.58,-2.36,27.47,,N,0.78,1.21,4.27,,,7.54,N,,11.14
494890,KODEX 200액티브,30895,-1.66,-17.23,-12.8,30.55,143.94,,N,3.81,8.5,22.43,,,6.13,N,,75.09
495040,PLUS 코리아밸류업,31665,-2.27,-16.52,-14.14,31.34,152.92,,N,2.88,5.09,18.15,,,7.25,N,,79.41
495050,RISE 코리아밸류업,32255,-2.26,-15.76,-13.09,32.79,155.38,,N,3.05,5.37,17.4,,,8.09,N,,81.41
495060,TIME 코리아밸류업액티브,28680,-5.98,-21.0,-17.44,27.33,134.22,,N,3.41,6.36,18.41,,,2.76,N,,79.59
495230,KoAct 코리아밸류업액티브,30735,-4.42,-21.17,-17.4,24.79,140.49,,N,2.86,6.53,20.74,,,1.52,N,,70.51
495330,1Q 코리아밸류업,31060,-4.28,-18.26,-15.4,28.85,148.58,,N,0.55,2.71,15.44,,,5.11,N,,75.73
495550,SOL 코리아밸류업TR,32935,-1.5,-15.14,-12.7,33.34,157.1,,N,3.41,6.05,18.56,,,8.59,N,,82.21
495750,HANARO 코리아밸류업,31825,-2.02,-15.22,-13.01,31.73,154.19,,N,2.28,4.88,17.96,,,7.03,N,,79.55
495850,KODEX 코리아밸류업,32040,-1.87,-15.64,-13.22,32.37,153.58,,N,3.25,5.38,18.21,,,7.88,N,,80.71
495940,RISE 미국AI테크액티브,20200,-9.34,-10.86,-9.84,39.99,66.46,,N,1.43,1.46,8.08,,,1.61,N,,54.38
496020,WON 전단채플러스액티브,52375,0.34,0.64,0.92,1.68,1.73,,N,0.03,0.09,0.12,,,1.02,N,,2.15
496080,TIGER 코리아밸류업,32125,-1.8,-15.01,-12.94,32.26,153.45,,N,3.26,5.4,17.72,,,8.13,N,,81.24
496090,KIWOOM 코리아밸류업,32195,-1.24,-15.48,-13.02,33.09,156.02,,N,3.89,6.57,18.8,,,8.27,N,,81.38
496120,ACE 코리아밸류업,33485,-1.3,-13.09,-10.01,36.51,161.81,,N,3.4,6.02,19.27,,,11.17,N,,86.65
496130,TRUSTON 코리아밸류업액티브,25245,-2.21,-16.23,-15.44,18.83,97.61,,N,1.34,4.21,17.91,,,2.14,N,,55.98
496770,PLUS 글로벌방산,19605,8.52,5.21,10.39,-1.38,24.52,,N,1.5,2.35,6.38,,,6.23,N,,12.03
497510,ACE 글로벌빅파마,13165,-3.94,-1.75,5.91,0.88,40.58,,N,0.27,1.78,-2.55,,,10.17,N,,7.38
497520,ACE 일라이릴리밸류체인,13415,-1.4,3.99,11.19,7.75,36.33,,N,-0.11,2.64,-0.41,,,16.75,N,,4.36
497570,TIGER 미국필라델피아AI반도체나스닥,23125,-5.61,-7.43,2.12,36.79,81.87,,N,2.05,3.26,15.31,,,11.66,N,,49.77
497780,KoAct 미국천연가스인프라액티브,10850,-5.98,-7.38,-7.82,1.31,18.71,,N,0.56,2.41,0.05,,,-5.61,N,,15.61
497880,SOL CD금리&머니마켓액티브,50105,0.06,0.05,0.08,0.05,0.05,,N,0.04,0.07,0.16,,,-0.08,N,,0.13
498050,HANARO 바이오코리아액티브,11590,4.23,-3.34,-17.57,-29.67,-6.91,,N,-0.64,2.34,26.18,,,-25.61,N,,-27.72
498180,파워 종합채권(AA-이상)액티브,93005,-0.34,-0.67,-1.63,-3.33,-9.79,,N,-0.06,-0.65,-0.12,,,-2.68,N,,-4.66
498270,KIWOOM 미국양자컴퓨팅,15875,0.03,-10.34,-1.67,30.07,41.3,,N,1.05,3.15,18.69,,,11.52,N,,21.04
498400,KODEX 200타겟위클리커버드콜,20200,-4.67,-19.36,-18.07,16.23,80.12,,N,1.56,6.06,19.24,,,-1.25,N,,47.02
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11615,-5.91,-2.6,-4.4,-21.28,-7.85,,N,-0.85,-2.19,0.0,,,-12.64,N,,-2.19
498610,RISE 인도디지털성장,8610,-0.52,4.62,6.49,-6.82,-12.19,,N,1.47,0.23,0.53,,,3.73,N,,-16.29
498860,RISE 코리아금융고배당,16810,-6.14,-9.67,-15.7,-21.78,23.83,,N,-0.53,-0.33,6.22,,,-18.48,N,,11.99
499150,SOL 미국S&P500엔화노출(H),11230,-1.49,-2.43,-1.71,4.86,9.45,,N,1.13,-0.62,7.0,,,2.98,N,,5.35
499660,TIGER CD금리플러스액티브(합성),1001505,0.03,0.0,0.03,-0.01,0.03,,N,0.03,0.06,0.12,,,-0.08,N,,0.11
