ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
395160,KODEX AI반도체TOP2플러스,39320,3.58,-31.04,-27.1,33.02,278.81,,N,0.76,1.18,-1.82,295.77,332.8,,N,,119.36,,2026-09-01,39320.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15695,3.43,-22.3,-25.93,-4.97,88.87,,N,-0.16,1.45,-2.12,96.31,94.12,,N,,41.84,,2026-09-01,15695.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,55800,4.3,-30.59,-26.33,51.57,378.76,,N,0.72,1.01,-1.73,418.11,492.36,,N,,165.97,,2026-09-01,55800.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3650,1.53,-3.31,-11.3,-11.19,-11.3,,N,0.41,2.82,1.25,-14.72,-7.71,,N,,-1.35,,2026-09-01,3650.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4950,2.59,-10.33,-16.74,-45.9,-48.06,,N,-0.7,2.27,2.27,-17.36,-49.59,,N,,-45.06,,2026-09-01,4950.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20440,1.46,-17.9,-23.35,10.76,110.61,,N,0.42,1.34,-0.63,139.34,151.11,,N,,60.94,,2026-09-01,20440.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21215,4.25,-17.47,-21.53,8.49,103.01,,N,-0.26,0.71,-0.7,146.83,157.46,,N,,56.34,,2026-09-01,21215.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35165,2.31,-27.93,-33.03,-2.56,211.47,,N,0.46,0.17,-2.16,214.39,272.12,,N,,74.86,,2026-09-01,35165.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6975,-6.94,-26.11,-27.04,-22.24,11.16,,N,-0.43,-5.04,-10.92,28.22,8.9,,N,,-9.59,,2026-09-01,6975.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13455,-5.55,-37.95,-11.65,19.18,48.51,,N,-2.68,0.37,-11.25,176.28,132.38,,N,,36.88,,2026-09-01,13455.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20865,0.07,-9.48,-6.1,6.78,20.02,,N,0.02,-1.14,-3.51,40.22,77.5,,N,,6.75,,2026-09-01,20865.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,8995,-5.81,-26.72,-33.71,-11.47,19.93,,N,-2.02,-1.91,-6.98,29.99,11.53,,N,,0.84,,2026-09-01,8995.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11350,1.78,2.99,4.13,14.82,9.61,,N,0.22,-1.73,1.75,7.13,-14.08,,N,,-5.53,,2026-09-01,11350.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11660,1.44,3.19,3.32,15.62,9.53,,N,0.13,-1.77,1.48,9.84,-11.63,,N,,-5.55,,2026-09-01,11660.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14045,-1.68,-8.26,-6.99,15.31,10.03,,N,-0.28,-2.09,-1.23,15.08,5.48,,N,,-7.63,,2026-09-01,14045.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7615,3.11,-9.02,-30.11,-11.97,0.33,,N,0.33,1.53,0.66,14.08,-7.58,,N,,-2.06,,2026-09-01,7615.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11055,1.7,-12.57,-26.76,25.27,58.84,,N,-0.5,0.45,-1.12,86.58,58.61,,N,,45.94,,2026-09-01,11055.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9780,6.65,-6.41,-16.16,3.22,22.94,,N,-0.46,1.77,0.67,44.57,19.71,,N,,20.67,,2026-09-01,9780.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11110,-2.24,-9.31,-8.45,13.54,7.45,,N,-0.8,-2.54,-2.2,10.55,-3.35,,N,,-9.23,,2026-09-01,11110.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,15045,11.24,-7.16,-26.77,37.9,95.52,,N,-1.38,2.21,0.1,108.24,104.69,,N,,77.42,,2026-09-01,15045.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15385,-0.16,-3.72,-2.22,6.1,23.08,,N,0.13,-1.94,-1.35,26.94,44.53,,N,,19.26,,2026-09-01,15385.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57575,-0.11,-16.89,-20.38,10.21,120.26,,N,0.81,1.7,0.11,174.3,202.95,,N,,62.99,,2026-09-01,57575.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25050,14.51,-13.92,-23.86,-7.46,75.05,,N,-1.65,1.17,1.01,93.81,60.73,,N,,45.68,,2026-09-01,25050.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24355,16.09,-10.03,-25.34,-2.6,100.12,,N,-1.22,1.73,4.21,121.11,86.84,,N,,53.42,,2026-09-01,24355.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24360,14.04,-11.14,-26.05,-3.39,96.85,,N,-1.42,2.48,3.48,118.67,85.04,,N,,52.3,,2026-09-01,24360.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24150,15.11,-11.41,-25.41,-3.11,97.3,,N,-1.67,1.58,3.14,117.27,84.56,,N,,51.98,,2026-09-01,24150.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10575,2.82,-12.57,-18.37,-13.6,32.19,,N,0.57,1.15,-2.53,85.85,66.93,,N,,13.4,,2026-09-01,10575.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16700,2.45,-15.19,-22.45,-5.73,87.85,,N,-0.6,-1.62,-2.68,94.98,96.36,,N,,40.04,,2026-09-01,16700.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6135,6.6,-18.15,-21.35,-34.8,-20.84,,N,-0.73,0.08,-1.76,-4.44,-15.9,,N,,-23.02,,2026-09-01,6135.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14130,4.82,-17.94,-17.59,-4.33,-5.99,,N,0.78,-0.35,-0.07,57.53,91.33,,N,,-14.13,,2026-09-01,14130.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5540,-3.06,2.5,3.36,-15.16,-19.42,,N,0.09,-0.72,1.19,-32.64,-43.84,,N,,-12.69,,2026-09-01,5540.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19940,6.95,-5.85,-9.26,32.54,44.91,,N,0.08,1.84,-2.06,87.41,171.29,,N,,24.94,,2026-09-01,19940.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,10000,9.53,-9.05,-6.24,-20.38,-23.93,,N,-2.15,1.21,4.28,3.04,3.68,,N,,-13.31,,2026-09-01,10000.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27435,5.2,0.38,-8.01,-18.18,24.45,,N,0.04,-5.8,-1.67,77.86,133.09,,N,,-5.41,,2026-09-01,27435.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25855,-1.24,-13.53,-16.77,16.31,46.82,,N,-0.02,-0.27,-5.21,132.61,207.98,,N,,31.18,,2026-09-01,25855.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17125,3.79,-15.39,-22.69,-4.94,89.33,,N,-0.78,-1.35,-2.81,96.73,96.73,,N,,41.88,,2026-09-01,17125.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17010,-1.99,-8.05,-7.65,-6.59,1.92,,N,-1.02,-1.68,-3.19,37.62,64.03,,N,,-3.6,,2026-09-01,17010.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1858,13.09,0.7,-32.68,-37.02,-16.68,,N,-1.75,2.54,2.48,-17.61,-26.85,,N,,-18.15,,2026-09-01,1858.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1380,45.88,11.2,-41.53,-35.21,31.68,,N,-1.71,13.96,19.48,-46.3,-86.19,,N,,13.21,,2026-09-01,1380.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12385,0,-24.73,-23.95,10.28,-5.1,,N,0.32,1.02,-6.56,31.9,66.02,,N,,-6.63,,2026-09-01,12385.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4445,-4.31,-29.22,-30.66,-31.03,-1.22,,N,-1.11,-3.89,-11.1,23.64,-22.96,,N,,-18.52,,2026-09-01,4445.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27630,3.25,-20.79,-23.59,12.11,137.07,,N,1.01,1.19,-0.93,187.06,217.22,,N,,68.94,,2026-09-01,27630.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11730,-5.1,-16.12,-21.64,-12.85,-2.7,,N,0.51,-1.35,-4.79,45.08,27.22,,N,,-8.75,,2026-09-01,11730.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13650,-4.98,-32.02,-10.32,6.64,26.74,,N,-1.87,0.33,-10.49,158.77,101.03,,N,,19.27,,2026-09-01,13650.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14100,-4.83,-31.15,-9.15,8.13,27.49,,N,-1.64,1.33,-9.79,161.11,102.59,,N,,20.67,,2026-09-01,14100.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13000,-4.24,-31.81,-9.38,6.69,23.22,,N,-2.22,1.17,-9.85,151.21,92.17,,N,,19.21,,2026-09-01,13000.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7330,11.99,-22.1,-27.17,-25.24,19.77,,N,-0.54,-2.59,-2.85,95.47,1.95,,N,,-0.34,,2026-09-01,7330.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12790,-4.69,-31.53,-11.7,7.48,21.87,,N,-1.77,2.32,-9.87,148.83,90.04,,N,,20.95,,2026-09-01,12790.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15765,-0.82,-23.53,-31.13,14.7,76.15,,N,-1.28,-1.47,-5.03,137.96,90.05,,N,,39.27,,2026-09-01,15765.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19975,12.57,-6.66,-13.9,3.74,72.12,,N,-1.28,0.58,3.07,98.56,93.56,,N,,40.92,,2026-09-01,19975.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39390,-1.14,-26.16,-24.27,20.5,41.49,,N,0.28,-0.35,-7.51,106.72,209.55,,N,,14.09,,2026-09-01,39390.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18150,11.83,1.23,8.46,64.1,25.87,,N,2.43,8.04,1.09,44.79,78.99,,N,,34.39,,2026-09-01,18150.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8805,-7.07,-29.53,-32.43,-4.66,26.33,,N,-0.17,-2.28,-10.61,41.79,6.08,,N,,0.28,,2026-09-01,8805.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9210,-6.97,-20.36,-23.63,-20.19,9.84,,N,-0.97,-4.16,-7.58,84.57,38.5,,N,,-14.52,,2026-09-01,9210.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5055,-3.35,-27.68,-37.36,0.7,30.28,,N,0,0.1,-5.95,37.93,-14.39,,N,,16.21,,2026-09-01,5055.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107550,0.27,0.73,0.73,0.82,-1.29,,N,-0.04,0.03,0.11,-0.8,3.97,,N,,1.18,,2026-09-01,107550.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26150,10.06,-17.13,-35.26,-40.05,18.11,,N,-2.53,-4.21,-12.15,99.01,153.64,,N,,-0.87,,2026-09-01,26150.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6965,25.16,-2.04,-27.75,-27.11,23.06,,N,-2.79,6.25,6.83,-17.08,-48.43,,N,,5.13,,2026-09-01,6965.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110665,0,0,0.01,0.03,0.01,,N,0,-0.18,-0.14,2.57,6.31,,N,,0,,2026-09-01,110665.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,56410,-3.47,-25.16,-20.13,30.43,167.73,,N,1.06,0.53,-4.43,216.38,346.46,,N,,79.31,,2026-09-01,56410.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),77600,-12.46,-52.1,-42.5,51.41,216.03,,N,0.05,-3.49,-19.69,241.17,489.67,,N,,92.01,,2026-09-01,77600.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31430,-2.75,-15.75,-13.19,8.34,31.31,,N,0.05,-1.01,-4.28,77.72,143.27,,N,,14.96,,2026-09-01,31430.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44775,-2.1,-27.23,-22.95,19.42,42.26,,N,0.73,-0.49,-8.73,131.46,233.52,,N,,31.15,,2026-09-01,44775.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50985,-0.82,-0.89,-2.57,-7.48,-13.13,,N,-0.5,-0.12,0.67,-8.74,0.75,,N,,-8.33,,2026-09-01,50985.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5410,13.3,7.88,-16.06,-30.55,-30.6,,N,-1.01,2.56,2.85,-5.42,-22.77,,N,,-24.6,,2026-09-01,5410.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23870,4.35,-31.81,-20.63,15.76,53.5,,N,-1.32,1.51,-8.54,140.5,151,,N,,42.81,,2026-09-01,23870.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16385,0.61,4.96,-2.67,0.89,-6.16,,N,-0.21,-0.91,1.68,7.8,35.13,,N,,-5.01,,2026-09-01,16385.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13380,-3.74,-9.69,-1.83,-2.73,8.6,,N,-0.63,-3.6,-3.32,13.2,25.81,,N,,4.04,,2026-09-01,13380.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19550,-2.88,-12.13,-9.3,12.75,28.07,,N,-0.13,-2.35,-4.73,58.43,77.08,,N,,15.78,,2026-09-01,19550.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6145,2.08,1.49,1.74,-15.12,-8.08,,N,-0.24,0.74,-0.73,-18.61,-13.51,,N,,-12.59,,2026-09-01,6145.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19450,-1.17,-9.41,-7.86,6.37,17.13,,N,-0.03,-0.82,-3.19,39.58,73.04,,N,,5.74,,2026-09-01,19450.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16975,0.24,-17.3,-24.52,1.92,32.88,,N,0.5,1.01,-4.69,62.44,53.07,,N,,14.81,,2026-09-01,16975.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112270,-0.64,-0.21,-0.66,-1.08,-4.03,,N,-0.47,-0.24,0.42,-0.87,5.39,,N,,-1.35,,2026-09-01,112270.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55280,0.01,0.51,0.93,-0.09,-0.94,,N,-0.17,-0.14,0.09,2.4,6.96,,N,,0.29,,2026-09-01,55280.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19575,-1.56,-9.31,-7.77,6.27,16.55,,N,-0.33,-0.91,-3.38,39.32,74.47,,N,,5.73,,2026-09-01,19575.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29140,-1.05,-20.3,-20.56,-0.51,37.68,,N,0.29,-0.93,-7.29,95.5,139.34,,N,,15.11,,2026-09-01,29140.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23490,4.68,-16.09,-27.42,-1.78,72.97,,N,-0.93,0.79,-1.94,97.15,110.67,,N,,33.62,,2026-09-01,23490.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21810,-1.22,-9.41,-7.86,6.18,16.91,,N,-0.05,-1,-3.35,40.08,76.31,,N,,5.82,,2026-09-01,21810.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,55270,21.61,-7.88,-24.85,-20.8,73.97,,N,-2.82,-0.24,3.41,231.26,364.45,,N,,35.25,,2026-09-01,55270.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18480,-0.62,-10.05,-8.65,5.39,15.43,,N,-0.11,-0.75,-2.94,38.69,64.56,,N,,5.51,,2026-09-01,18480.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13930,-0.68,-5.5,-4.98,1.24,4.58,,N,-0.07,-0.11,-2,13.81,28.03,,N,,2.01,,2026-09-01,13930.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15785,-0.54,-8.28,-6.32,2.4,9.5,,N,-0.16,-0.54,-2.53,23.13,41.44,,N,,4.16,,2026-09-01,15785.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16750,-0.68,-10.48,-9.8,1.18,10.31,,N,0.27,-0.12,-3.12,26.46,47.32,,N,,3.11,,2026-09-01,16750.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,58790,15.67,-15.4,-22.66,-18.61,66.28,,N,-1.56,2.49,1.24,241.5,413.23,,N,,23.87,,2026-09-01,58790.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,108715,3.5,-19.95,-23.83,14.5,153.21,,N,0.36,1.22,-0.61,197.08,218.44,,N,,76.27,,2026-09-01,108715.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19335,0.34,-7.24,-6.84,0.03,8.78,,N,0,-0.82,-0.57,27.29,56.81,,N,,-2.69,,2026-09-01,19335.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13995,-0.36,-7.26,-5.98,3.97,5.38,,N,0.04,-0.04,-1.82,14.38,25.23,,N,,2.49,,2026-09-01,13995.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15245,-2.84,-11.7,-10.35,0.73,12.14,,N,0,-1.1,-2.74,23.19,41.75,,N,,4.38,,2026-09-01,15245.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17185,-2.27,-11.65,-10.4,2.41,16.39,,N,0,-1.07,-2.94,31.18,55.66,,N,,6.67,,2026-09-01,17185.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17705,-1.88,-11.23,-10.4,2.76,17.88,,N,-0.06,-0.81,-3.36,34.64,59.29,,N,,7.4,,2026-09-01,17705.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106050,-0.39,-0.08,-0.78,-3.71,-8.12,,N,-0.41,-0.01,0.4,-3.63,4.34,,N,,-5.9,,2026-09-01,106050.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,58475,-4.52,-13.09,-10.74,-8.27,-4.42,,N,-0.28,-1.81,-3.52,3.74,15.13,,N,,-7.82,,2026-09-01,58475.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96540,-0.58,-2.29,-2.43,-4.97,-4.72,,N,-0.39,-0.72,-0.38,-6.22,0.2,,N,,-4.73,,2026-09-01,96540.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12080,-4.05,-11.86,-8.8,-4.99,-1.39,,N,-0.12,-1.35,-3.13,8.58,18.66,,N,,-4.2,,2026-09-01,12080.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10800,-1.28,-3.7,-1.95,-3.7,12.32,,N,1.12,-0.28,3.35,23.64,11.57,,N,,12.09,,2026-09-01,10800.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13970,-2.31,-10.28,-7.88,1.86,5.95,,N,0.14,-0.92,-2.95,19.71,35.11,,N,,1.27,,2026-09-01,13970.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15075,-2.27,-12.66,-10.16,4.47,9.4,,N,0.1,-0.69,-3.43,25.42,41.68,,N,,3.18,,2026-09-01,15075.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5135,-11.16,2.09,-17.71,-28.03,-47.06,,N,-1.34,-1.91,-6.97,7.54,-34.12,,N,,-39.94,,2026-09-01,5135.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115535,0.05,0.78,0.87,-0.39,-1.77,,N,-0.14,-0.08,0.13,2.82,10.41,,N,,-0.03,,2026-09-01,115535.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100370,0.02,0.46,0.79,-0.34,-3.16,,N,-0.15,-0.08,0.09,-4.69,-2.71,,N,,0.08,,2026-09-01,100370.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97810,-0.61,-0.73,-0.56,-4.98,-10.83,,N,-0.63,-0.4,0.28,-9.86,-4.93,,N,,-4.92,,2026-09-01,97810.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33995,11.11,-14.36,-15.84,-12.34,21.61,,N,-0.63,2.1,1.24,65.18,45.59,,N,,10.9,,2026-09-01,33995.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,12095,11.58,14.48,8.96,-2.81,-3.63,,N,-0.53,1.64,6.42,19.87,30.19,,N,,3.55,,2026-09-01,12095.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113555,0.04,0.64,0.53,-0.59,-2.44,,N,-0.18,-0.08,0.11,2.05,8.92,,N,,-0.43,,2026-09-01,113555.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86610,-2.01,-2.91,-7.36,-18.48,-28.29,,N,-1.57,0.24,2.07,-23.78,-10.87,,N,,-20.7,,2026-09-01,86610.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11890,-3.25,-10.8,-9.44,-2.98,4.9,,N,0.13,-1.53,-3.57,11.23,23.53,,N,,0.08,,2026-09-01,11890.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112680,0.27,0.63,0.83,1.56,1.24,,N,0,0.04,0.11,4.66,8.71,,N,,2.07,,2026-09-01,112680.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11500,-3.73,-11.33,-8.22,-3.36,-1.75,,N,0.13,-1.12,-2.87,6.93,13.58,,N,,-3.04,,2026-09-01,11500.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,24105,-5.77,-19.44,-17.73,-11.41,15.67,,N,-1.41,-4.06,-14.48,71.08,121.76,,N,,-0.78,,2026-09-01,24105.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26755,0.58,-7.95,-18.07,-20.68,-8.56,,N,0,-1.92,-4.31,100.34,142.02,,N,,-8.47,,2026-09-01,26755.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12625,-1.56,-7.61,-6.27,-1.14,6,,N,0.2,-1.29,-2.7,14.88,25.68,,N,,-0.24,,2026-09-01,12625.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10650,-1.71,-12.56,-8.94,-0.84,6.87,,N,-0.28,-0.61,-2.29,4.82,5.81,,N,,-2.65,,2026-09-01,10650.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28875,1.49,-16.45,-24.09,-4.62,82.29,,N,0.93,1.3,0.07,108.26,160.72,,N,,45.83,,2026-09-01,28875.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29430,12.2,-16.64,-20.29,11.08,97.98,,N,-0.96,-0.91,-2.52,169.38,132.56,,N,,52.45,,2026-09-01,29430.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,37685,2.85,-20,-23.59,15.47,151.91,,N,0.15,1.36,-0.95,194.53,224.31,,N,,76.68,,2026-09-01,37685.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,35180,2.02,-14.82,-23.2,-22.19,12.54,,N,-1.29,-1.95,-5.01,127.04,201.97,,N,,-4.12,,2026-09-01,35180.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14670,-0.98,-6.5,-6.23,2.19,10.34,,N,-0.14,-0.2,-1.51,22.76,38.79,,N,,5.39,,2026-09-01,14670.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16345,-1.15,-9.09,-7.76,5.25,17.67,,N,-0.12,-0.03,-2.13,34.53,52.9,,N,,9.51,,2026-09-01,16345.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17410,-1.08,-9.86,-8.58,6.65,22.13,,N,-0.06,-0.46,-2.27,41.49,60.98,,N,,11.82,,2026-09-01,17410.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,98985,-4.61,-30.08,-21.05,50.03,387.25,,N,1.58,-0.2,-5.01,460.03,626.76,,N,,130.63,,2026-09-01,98985.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,45620,4.63,-19.13,-27.06,-3.63,99,,N,-0.49,0.37,-2.66,208.24,259.5,,N,,45.1,,2026-09-01,45620.0,price_return,,,not_applicable_not_recent_listing
