ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
396520,TIGER 차이나반도체FACTSET,13545,-17.23,-33.14,-21.11,19.08,59.54,,N,1.04,-2.8,-7.29,186.36,148.99,,N,,37.79,,2026-08-26,13545.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21105,-0.38,-5.36,-4.42,8.29,21.19,,N,0,-2.27,-2.74,42.26,84.24,,N,,7.98,,2026-08-26,21105.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9340,-9.01,-19.52,-27.96,-9.67,22.49,,N,1.85,0.16,-4.4,34,16.31,,N,,4.71,,2026-08-26,9340.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11605,1.13,4.74,11,16.11,13.11,,N,0.48,3.25,2.16,8.92,-11.72,,N,,-3.41,,2026-08-26,11605.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11892,0.19,4.32,10.16,16.3,12.83,,N,0.19,2.52,2.52,11.71,-8.45,,N,,-3.67,,2026-08-26,11892.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14475,-3.44,-4.83,2.19,18.31,15.52,,N,0.91,1.65,1.22,20.63,9.25,,N,,-4.8,,2026-08-26,14475.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7615,-1.49,-1.93,-21.25,-13.91,-2.5,,N,1.53,2.42,-3.06,14,-5.46,,N,,-2.06,,2026-08-26,7615.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11030,-2.99,-6.37,-13.08,22.22,54.59,,N,0.23,0.91,-4.09,85.22,61.73,,N,,45.61,,2026-08-26,11030.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9735,3.34,-2.31,-7.68,2.31,17.71,,N,1.3,1.14,-1.27,41.29,21.76,,N,,20.11,,2026-08-26,9735.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11580,-3.46,-4.89,1.36,18.28,13.75,,N,1.58,1.49,0.96,18.53,0.7,,N,,-5.39,,2026-08-26,11580.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14755,0.34,-4.74,-9.56,31.74,88.08,,N,0.24,1.41,1.03,104.22,104.93,,N,,74,,2026-08-26,14755.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15640,0.81,-1.64,-2.25,8.01,24.97,,N,-0.32,0.68,0.16,30.55,48.6,,N,,21.24,,2026-08-26,15640.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57625,2.16,-18.3,-13.5,9.49,117.53,,N,1.79,6.17,4.16,171.82,208.82,,N,,63.13,,2026-08-26,57625.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25100,2.49,-10.13,-21.71,-6.48,71.98,,N,1.37,1.91,1.78,92.48,63.52,,N,,45.97,,2026-08-26,25100.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23895,2.38,-5.81,-21.1,-3.22,91.08,,N,-0.19,3.35,3.87,116.44,81.85,,N,,50.52,,2026-08-26,23895.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23870,1.47,-7.01,-21.83,-4.21,88.7,,N,0.42,3.83,2.45,114.95,79.74,,N,,49.23,,2026-08-26,23870.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23925,3.1,-6.07,-21.31,-3.22,91.32,,N,0.63,3.93,3.84,116.22,81.73,,N,,50.57,,2026-08-26,23925.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10585,-2.44,-11.53,-24.96,-13.38,30.12,,N,1.24,2.22,-1.76,86.85,71.14,,N,,13.51,,2026-08-26,10585.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16940,3.17,-11.7,-17.1,-3.17,89.27,,N,-0.21,1.8,0.8,99.65,99.88,,N,,42.05,,2026-08-26,16940.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6160,-0.24,-12.56,-23.62,-34.71,-21.43,,N,0.49,2.5,-4.12,-4.57,-14.03,,N,,-22.71,,2026-08-26,6160.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14320,0.53,-10.19,-13.73,-2.95,-5.79,,N,0.99,3.24,0.56,57.19,103.99,,N,,-12.97,,2026-08-26,14320.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5585,-2.87,-0.45,1.73,-13.34,-18.47,,N,0.09,0.72,1.55,-31.01,-45.88,,N,,-11.98,,2026-08-26,5585.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19525,4.86,-1.36,-6.69,26.7,40.87,,N,-0.28,-1.79,-3.32,77.74,190.12,,N,,22.34,,2026-08-26,19525.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,10025,5.97,-1.13,-8.07,-19.67,-26.12,,N,1.47,5.47,0.05,1.62,3.94,,N,,-13.09,,2026-08-26,10025.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,29050,10.35,7.12,-3.68,-12.74,36.16,,N,-0.26,6.41,3.66,88.39,148.08,,N,,0.16,,2026-08-26,29050.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25895,-4.07,-8.37,-14.79,13.75,48.01,,N,-0.12,-2.17,-5.37,131,221.88,,N,,31.38,,2026-08-26,25895.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17305,3.19,-12.22,-17.38,-3,88.71,,N,-0.32,1.79,0.23,99.71,99.37,,N,,43.37,,2026-08-26,17305.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17350,0.58,-4.54,-6.52,-3.58,3.61,,N,0.29,0.14,-1.7,42.27,71.27,,N,,-1.67,,2026-08-26,17350.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1841,11.64,12.94,-26.94,-37.91,-19.43,,N,1.6,2.51,-3.46,-19.61,-27.8,,N,,-18.9,,2026-08-26,1841.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1199,13.43,6.2,-47.87,-42.22,-2.04,,N,-0.99,4.72,2.92,-50.96,-89,,N,,-1.64,,2026-08-26,1199.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12160,-6.71,-22.33,-22.74,9.01,-6.68,,N,-0.82,-5.59,-6.06,29.64,70.67,,N,,-8.33,,2026-08-26,12160.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4690,-1.16,-23.05,-28.83,-26.08,4.34,,N,1.41,0.11,-4.96,38.55,-16.4,,N,,-14.02,,2026-08-26,4690.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27440,0.22,-21.78,-17.27,10.2,134.53,,N,0.49,3.06,3.02,182.89,222.44,,N,,67.78,,2026-08-26,27440.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11930,-4.45,-10.47,-18.29,-11.04,-2.25,,N,0.34,-0.25,-4.06,46.83,33.74,,N,,-7.2,,2026-08-26,11930.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13790,-13.35,-26.14,-18.18,8.84,36.67,,N,1.36,-3.3,-7.01,169.6,117.68,,N,,20.49,,2026-08-26,13790.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14120,-12.87,-26.8,-18.03,9.54,37.49,,N,1.47,-2.22,-6.92,169.47,117.06,,N,,20.84,,2026-08-26,14120.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12960,-14.85,-27.35,-18.92,7.37,30.91,,N,0.86,-2.56,-8.09,155.37,104.74,,N,,18.84,,2026-08-26,12960.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7495,8.54,-15.83,-24.37,-21.76,28.67,,N,-0.4,4.39,0.4,99.34,3.02,,N,,1.9,,2026-08-26,7495.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12810,-13.09,-27.69,-19.18,7.96,31.32,,N,2.48,-2.29,-7.91,155.94,103.01,,N,,21.13,,2026-08-26,12810.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16330,-4.45,-12.95,-30.88,19.68,83.48,,N,2.06,0.96,-0.73,142.46,101.36,,N,,44.26,,2026-08-26,16330.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19780,8.56,-1.52,-10.21,2.35,68.34,,N,-0.4,4.02,2.25,99.6,90.93,,N,,39.54,,2026-08-26,19780.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39350,-6.21,-18.97,-20.55,19.51,40.14,,N,-0.46,-3.46,-7.43,102.21,236.04,,N,,13.98,,2026-08-26,39350.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16420,-0.12,4.72,4.32,51.97,15.59,,N,-2.26,-7.36,-10.93,30.63,72.84,,N,,21.58,,2026-08-26,16420.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9105,-8.54,-24.41,-28.53,-5.84,30.54,,N,1.05,-2.41,-7.61,44.41,15.25,,N,,3.7,,2026-08-26,9105.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9740,-3.13,-12.76,-21.2,-14.67,22.67,,N,1.35,0.52,-3.56,102.28,49.27,,N,,-9.61,,2026-08-26,9740.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5185,-8.07,-15.14,-39.53,4.64,38.82,,N,2.67,0.29,-3.08,39.95,-11.06,,N,,19.2,,2026-08-26,5185.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107540,0.47,0.63,0.65,0.85,-1.27,,N,0.02,0.03,0.07,-0.81,4.05,,N,,1.17,,2026-08-26,107540.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,27100,2.01,-1.92,-44.2,-38.07,21.04,,N,-0.73,-6.21,-10.47,106.87,170.46,,N,,2.73,,2026-08-26,27100.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6540,10.19,-2.24,-34.83,-30.54,4.72,,N,-0.23,0.62,-0.15,-21.11,-53.27,,N,,-1.28,,2026-08-26,6540.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110865,0.01,-0,0.01,0.24,0.02,,N,0,0.05,0.1,2.81,6.57,,N,,0.19,,2026-08-26,110865.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,56320,-5.75,-24.22,-11.61,29.56,162.5,,N,0.37,2.03,-0.12,208.52,365.45,,N,,79.02,,2026-08-26,56320.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),79865,-23.51,-45.73,-36.18,47.83,213.87,,N,-0.68,-7.18,-14.93,235.36,558.68,,N,,97.61,,2026-08-26,79865.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31735,-4.57,-12.13,-9.7,8.87,32.28,,N,-0.05,-0.86,-3.51,78.09,155.52,,N,,16.08,,2026-08-26,31735.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44930,-7.62,-22.09,-19.48,17.2,42.5,,N,-0.14,-2.27,-4.12,125.67,251.56,,N,,31.61,,2026-08-26,44930.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51225,1.28,-1.08,-2.12,-6.86,-12.61,,N,0.35,0.9,0.7,-8.85,2.45,,N,,-7.9,,2026-08-26,51225.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5280,9.54,13.92,-13.16,-32.22,-35.29,,N,0.09,1.64,-3.3,-7.21,-20.78,,N,,-26.41,,2026-08-26,5280.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23835,-6.6,-30.11,-23.35,14.81,62.53,,N,1.36,-1.77,-6.22,138.83,151.96,,N,,42.6,,2026-08-26,23835.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16435,3.92,9.13,-1.65,3.72,-6.59,,N,-0.6,1.67,2.72,10.01,37.82,,N,,-4.72,,2026-08-26,16435.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13745,-1.65,-5.11,-0.07,0.44,10.53,,N,-0.97,-0.07,-1.89,17.28,30.9,,N,,6.88,,2026-08-26,13745.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19975,-0.79,-7.09,-3.46,15.97,31.5,,N,-0.22,-0.57,-3.27,61.15,86.68,,N,,18.3,,2026-08-26,19975.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6150,1.65,2.41,-6.53,-14.35,-8.48,,N,0.82,0,-1.99,-18.81,-9.16,,N,,-12.52,,2026-08-26,6150.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19615,-2.19,-5.42,-6.1,7.45,18.23,,N,0.03,-1.08,-2.94,40.81,79.05,,N,,6.63,,2026-08-26,19615.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16965,-5.83,-15.34,-21.86,1.59,29.7,,N,0.95,-0.79,-3.99,62.5,58.03,,N,,14.74,,2026-08-26,16965.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112860,1.11,-0.71,-0.34,-0.64,-3.54,,N,0.28,0.51,0.32,-0.86,6.73,,N,,-0.83,,2026-08-26,112860.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55360,0.92,0.34,0.76,0.04,-0.79,,N,0,0.01,0.06,2.23,7.3,,N,,0.44,,2026-08-26,55360.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19805,-2.2,-5.47,-5.76,7.43,18.2,,N,0.25,-1.07,-3.04,41.01,83.13,,N,,6.97,,2026-08-26,19805.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29585,-5.33,-15.6,-18.31,-0.32,40.55,,N,0.58,-1.4,-4.39,96.71,151.04,,N,,16.87,,2026-08-26,29585.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23530,3.47,-16.19,-18.36,-1.69,71.13,,N,0.97,1.99,1.93,96.9,114.89,,N,,33.85,,2026-08-26,23530.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22005,-2.13,-5.46,-6.12,7.34,17.99,,N,-0.11,-1.08,-2.89,41.37,82.09,,N,,6.77,,2026-08-26,22005.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,59265,19.49,9.92,-25.43,-15.34,82.55,,N,6.97,11.46,9.28,250.89,403.31,,N,,45.03,,2026-08-26,59265.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18690,-1.27,-6.57,-6.32,6.68,16.59,,N,0.38,0.13,-1.81,39.17,70.92,,N,,6.71,,2026-08-26,18690.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14060,-0.92,-3.33,-3.13,2.33,5.56,,N,0.82,-0.11,-0.74,14.45,31.22,,N,,2.97,,2026-08-26,14060.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15935,-1.45,-5.01,-4.38,3.68,10.58,,N,0.41,-0.38,-1.48,24.3,45.59,,N,,5.15,,2026-08-26,15935.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16870,-2.2,-6.51,-8.86,2.21,10.91,,N,0.6,-0.76,-2.09,27.42,51.44,,N,,3.85,,2026-08-26,16870.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,59925,6.95,-0.69,-26.08,-18.33,63.84,,N,4.47,5.97,1.57,243.31,429.37,,N,,26.26,,2026-08-26,59925.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,108445,1.23,-22.03,-15.34,13.09,148.9,,N,0.97,5.66,4.32,193.61,226.2,,N,,75.83,,2026-08-26,108445.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19545,0.88,-1.88,-5.81,1.3,10.08,,N,0.26,0.23,-1.09,28.67,63.15,,N,,-1.64,,2026-08-26,19545.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14025,-0.92,-4.72,-4.69,4.12,5.65,,N,0.18,-0.46,-1.54,14.07,27.85,,N,,2.71,,2026-08-26,14025.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15455,-4.6,-8.9,-7.54,2.69,14.1,,N,0.26,-0.16,-1.75,25.24,45.87,,N,,5.82,,2026-08-26,15455.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17430,-3.89,-8.46,-7.34,4.18,18.17,,N,0.35,-0.2,-1.97,34.08,60.42,,N,,8.19,,2026-08-26,17430.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17940,-2.97,-7.98,-7.29,4.33,19.28,,N,0.5,-0.39,-2.07,36.43,64.74,,N,,8.83,,2026-08-26,17940.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106385,1.13,-0.29,-0.76,-3.22,-7.74,,N,0.3,0.53,0.51,-3.68,5.57,,N,,-5.6,,2026-08-26,106385.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,59680,-5.43,-11.74,-9.17,-5.42,-2.85,,N,0.22,-0.74,-1.88,6.41,17.43,,N,,-5.92,,2026-08-26,59680.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97475,0.21,-2.22,-1.65,-3.88,-4.01,,N,0.24,0.32,0.4,-5.75,2.04,,N,,-3.81,,2026-08-26,97475.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12260,-4.78,-9.62,-7.33,-2.62,0.08,,N,0.12,-0.85,-2,10.85,20.43,,N,,-2.78,,2026-08-26,12260.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10780,-3.41,-4.01,-3.58,-3.41,12,,N,-0.46,3.65,2.28,24.27,13.29,,N,,11.88,,2026-08-26,10780.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14100,-3.46,-7.24,-6.47,3.33,6.86,,N,0,-0.88,-2.39,21.24,37.16,,N,,2.21,,2026-08-26,14100.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15175,-3.86,-9.78,-8.25,5.57,9.76,,N,-0.03,-1.17,-2.88,26.14,44.11,,N,,3.87,,2026-08-26,15175.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5315,0.09,16.68,-15.5,-25.14,-45.99,,N,1.53,-2.21,-5.6,17.33,-27.88,,N,,-37.84,,2026-08-26,5315.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115685,0.89,0.63,0.64,-0.24,-1.8,,N,0.05,0.12,0.16,2.74,10.97,,N,,0.1,,2026-08-26,115685.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100565,0.88,0.39,0.69,-0.12,-2.98,,N,0.11,0.13,0.14,-4.69,-2.19,,N,,0.28,,2026-08-26,100565.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98630,1.85,-0.54,-0.43,-4.07,-9.95,,N,0.43,0.57,0.38,-9.87,-2.93,,N,,-4.13,,2026-08-26,98630.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33940,4.88,-6.78,-18.25,-12.56,20.55,,N,1.94,1.62,0.24,63.33,50.61,,N,,10.72,,2026-08-26,33940.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,12185,13.03,20.94,4.06,-3.14,-0.53,,N,2.39,8.17,9.33,19.17,28.53,,N,,4.32,,2026-08-26,12185.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113810,0.88,0.65,0.49,-0.32,-2.36,,N,0.15,0.17,0.28,2.25,9.15,,N,,-0.21,,2026-08-26,113810.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,87045,1.39,-3.76,-7.42,-17.82,-27.67,,N,0.75,2.06,1.9,-24.27,-8.15,,N,,-20.3,,2026-08-26,87045.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12135,-4.18,-8.79,-7.72,-0.41,6.92,,N,0.5,-0.57,-2.02,13.31,27.13,,N,,2.15,,2026-08-26,12135.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112640,0.33,0.58,0.82,1.54,1.25,,N,0,0.06,0.12,4.65,8.76,,N,,2.03,,2026-08-26,112640.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11625,-5.1,-9.18,-7.07,-1.4,-0.64,,N,-0.04,-0.85,-2.11,8.95,14.64,,N,,-1.98,,2026-08-26,11625.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,25140,-6.59,-10.45,-9.27,-6.09,21.45,,N,0.06,-8.86,-10.88,79.7,134.51,,N,,3.48,,2026-08-26,25140.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27120,-2.66,-1.27,-24.54,-19.68,-0.28,,N,-0.59,-0.57,-2.18,106.94,154.41,,N,,-7.22,,2026-08-26,27120.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12815,-1.04,-4.22,-4.72,1.02,8.1,,N,0.2,-0.5,-2.32,16.82,27.96,,N,,1.26,,2026-08-26,12815.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10815,-3.09,-8.73,-7.8,0.51,7.34,,N,0.93,-0.05,-1.68,5.05,7.34,,N,,-1.14,,2026-08-26,10815.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28920,-0.82,-17.29,-20.31,-6.07,80.86,,N,1.46,4.99,4.52,101.88,165.32,,N,,46.06,,2026-08-26,28920.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29825,4.3,-9.28,-19.03,12.99,97.26,,N,0.42,2.12,1.48,174.76,143.37,,N,,54.49,,2026-08-26,29825.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,37550,0.93,-22.74,-15.21,14.05,148.59,,N,1,5.73,4.13,191.54,231.13,,N,,76.04,,2026-08-26,37550.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,36440,-1.33,-9.82,-22.09,-19.83,16.24,,N,1.56,1.62,-1.79,132.77,220.49,,N,,-0.68,,2026-08-26,36440.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14750,-0.84,-5.54,-4.5,3.11,10.86,,N,0.34,0.27,-0.41,23.85,42.1,,N,,5.96,,2026-08-26,14750.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16435,-1.23,-7.23,-5.44,5.39,18.41,,N,0.52,-0.3,-1.38,35.6,57.05,,N,,10.12,,2026-08-26,16435.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17490,-1.35,-7.63,-6.47,7.04,22.18,,N,0,0.06,-1.66,41.79,66.49,,N,,12.33,,2026-08-26,17490.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,98900,-6.61,-31.47,-7.47,46.52,382.67,,N,-0.28,2.55,3.26,442.36,664,,N,,130.43,,2026-08-26,98900.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,45580,1.64,-18.43,-22.42,-2.95,94.45,,N,0.29,2.9,0.62,209.96,275.76,,N,,44.97,,2026-08-26,45580.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20200,-2.16,-5.45,-6.07,7.73,18.93,,N,-0.07,-1.13,-3,43.72,87.3,,N,,7.22,,2026-08-26,20200.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,28400,-2.92,-1.08,-27.46,-21.54,2.79,,N,-0.98,-1.56,-2.56,122.92,154.25,,N,,-4.01,,2026-08-26,28400.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,30750,7.84,-6.99,-26.05,-20.44,81.2,,N,-1.35,-1.96,-3.36,136.81,128.71,,N,,17.03,,2026-08-26,30750.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30465,2.78,-10.2,-13.35,-3.41,70.82,,N,0.79,4.17,2.06,114.84,161.28,,N,,35.85,,2026-08-26,30465.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20900,1.9,8.57,-7.42,-8.71,36.69,,N,1.31,1.95,0.22,59.12,76.74,,N,,23.6,,2026-08-26,20900.0,price_return,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,59480,2.02,-25.77,-21.44,32.3,212.31,,N,1,0.56,-0.95,252.37,375.65,,N,,103.18,,2026-08-26,59480.0,price_return,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,10460,11.57,11.22,-25.47,-26.54,12.53,,N,-0.9,4.55,0.87,4.91,-32.01,,N,,-1.51,,2026-08-26,10460.0,price_return,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,14110,0.64,-1.78,-2.18,8.04,24.76,,N,-0.28,0.53,0.21,30.11,48.45,,N,,20.91,,2026-08-26,14110.0,price_return,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,76230,-6.91,-22.21,-12.8,20.73,143.55,,N,0.4,0.36,-2.2,211.14,421.41,,N,,63.3,,2026-08-26,76230.0,price_return,,,not_applicable_not_recent_listing
