ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
400590,SOL 글로벌탄소배출권선물ICE(합성),14160,-6.16,-7.72,1.98,13.92,13.55,,N,1.32,-1.01,-0.39,15.69,4.62,,N,,-6.87,,2026-08-21,14160.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7435,0.13,-19.1,-16.27,-12.94,-3.44,,N,-1.13,-5.41,-4.43,12.91,-9,,N,,-4.37,,2026-08-21,7435.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10840,-1.32,-21.59,-1.32,29.05,53.76,,N,-2.39,-7.74,-5.74,85.46,56.76,,N,,43.1,,2026-08-21,10840.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9740,6.97,-12.41,-2.6,4.67,18.42,,N,-0.51,-3.42,1.25,40.85,20.69,,N,,20.17,,2026-08-21,9740.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11275,-6.12,-6.97,1.39,12.81,11.3,,N,0,-1.87,-1.74,11.91,-3.18,,N,,-7.88,,2026-08-21,11275.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14465,2.84,-16.07,-0.14,38.22,85.81,,N,-1.2,-6.01,0.17,103.16,98.7,,N,,70.58,,2026-08-21,14465.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15550,-0.29,-0.54,-0.1,5.32,25.56,,N,-1.05,-1.14,0.91,30.78,45.12,,N,,20.54,,2026-08-21,15550.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,58260,2.18,-22.71,-9.97,20.11,121.27,,N,1.37,-1.06,10.41,174.29,213.23,,N,,64.93,,2026-08-21,58260.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24135,4.21,-23.42,-19.5,-2.09,67.9,,N,-3.31,-5.8,1.86,80.85,56.47,,N,,40.36,,2026-08-21,24135.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23075,5.03,-22.25,-19.46,2.74,86.09,,N,-2,-4.53,3.27,106.49,79.71,,N,,45.35,,2026-08-21,23075.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,22970,4.84,-23.2,-20.51,1.32,83.03,,N,-2.94,-6.09,3.26,104,77.65,,N,,43.61,,2026-08-21,22970.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,22930,4.23,-22.69,-20.52,2.23,85.07,,N,-2.8,-5.83,2.73,104.28,78.24,,N,,44.3,,2026-08-21,22930.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10285,-3.2,-21.52,-24.46,-13.68,28.32,,N,-2,-5.77,-3.11,83.01,66.16,,N,,10.29,,2026-08-21,10285.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16910,3.52,-21.28,-14.44,4.48,88.41,,N,-1.11,-4.36,3.52,102.88,100.71,,N,,41.8,,2026-08-21,16910.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6065,-2.96,-19.13,-20.2,-35.92,-20.98,,N,-1.3,-5.97,0.17,-5.53,-15.35,,N,,-23.9,,2026-08-21,6065.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14265,-5.81,-15.87,-12.27,-5.03,-4.65,,N,-0.24,-1.42,2.66,55.56,105.25,,N,,-13.31,,2026-08-21,14265.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5565,-1.07,3.15,-0.54,-14.84,-19.11,,N,1.09,2.87,0.72,-31.17,-46.49,,N,,-12.29,,2026-08-21,5565.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19735,1.6,-7.56,-2.71,31.83,43.63,,N,-1.64,-5.17,-1.3,79,197.44,,N,,23.65,,2026-08-21,19735.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9495,0.58,-9.91,-12.65,-25.56,-29.41,,N,-2.01,-3.56,-5.52,-5.05,-0.78,,N,,-17.69,,2026-08-21,9495.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,28450,6.81,1.21,-5.7,-13.43,34.67,,N,1.07,2.99,4.1,82.84,143.47,,N,,-1.91,,2026-08-21,28450.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,26000,-6.14,-12.77,-13.3,16.67,50.42,,N,-1.55,-6.34,-4.88,129.89,227.04,,N,,31.91,,2026-08-21,26000.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17265,3.45,-21.38,-15.1,5.02,89.52,,N,-1.4,-4.16,3.48,103.24,100.17,,N,,43.04,,2026-08-21,17265.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17310,-0.92,-5.49,-4.18,-4.58,2.43,,N,-0.72,-1.95,-1.14,44.79,68.06,,N,,-1.9,,2026-08-21,17310.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1745,17.51,-20.86,-28.63,-35.85,-20.14,,N,-7.13,-11.56,-6.18,-17.3,-30.48,,N,,-23.13,,2026-08-21,1745.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1082,10.63,-34.82,-51.26,-42.26,-9.98,,N,-8.69,-14.13,-4.84,-53.36,-89.19,,N,,-11.24,,2026-08-21,1082.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12415,-6.23,-26.54,-15.49,5.39,-3.87,,N,-1.15,-7.11,-3.35,32.71,73.39,,N,,-6.41,,2026-08-21,12415.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4705,-0.84,-23.5,-28.55,-24.05,9.42,,N,0.86,-2.79,-2.69,35.59,-19.23,,N,,-13.75,,2026-08-21,4705.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27880,1.49,-27.01,-12.09,23.12,140.45,,N,0.72,-0.92,8.63,185.95,227.23,,N,,70.47,,2026-08-21,27880.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11980,-5.22,-16.08,-16.14,-8.13,2.26,,N,-1.07,-2.72,-2.28,49.38,32.08,,N,,-6.81,,2026-08-21,11980.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13930,-16.11,-20.35,-14.46,10.29,53.58,,N,0.11,-5.53,-6.51,166.09,108.69,,N,,21.71,,2026-08-21,13930.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14300,-16.45,-20.99,-13.96,11.15,52.94,,N,0.07,-5.86,-6.14,167.29,115.04,,N,,22.38,,2026-08-21,14300.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13190,-16.36,-20.3,-14.29,10.19,48.79,,N,0.84,-5.14,-6.35,156.12,101.22,,N,,20.95,,2026-08-21,13190.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7380,5.13,-25.42,-24.23,-15.12,33.57,,N,2.36,-0.61,0.82,100,-0.94,,N,,0.34,,2026-08-21,7380.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12930,-16.04,-20.89,-15.1,9.76,50.26,,N,-0.35,-6.03,-6.58,153.53,96.65,,N,,22.27,,2026-08-21,12930.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15725,-2.81,-21.18,-25.05,18.99,86.32,,N,-4.12,-5.89,-2.39,136.82,88.55,,N,,38.91,,2026-08-21,15725.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19135,8.17,-14.75,-8.53,4.25,65.24,,N,-2.07,-4.8,3.29,98.6,85.06,,N,,34.99,,2026-08-21,19135.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39840,-9.58,-23.72,-17.28,21.5,42.77,,N,-2.72,-9.2,-5.38,101.31,234.93,,N,,15.39,,2026-08-21,39840.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16705,-8.34,8.3,9.25,39.67,17.48,,N,-4.21,-12.45,-5.41,33.37,74.65,,N,,23.69,,2026-08-21,16705.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9175,-8.57,-30.44,-23.54,-4.18,36.33,,N,-1.98,-7.51,-5.41,50.9,13.98,,N,,4.5,,2026-08-21,9175.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9775,-0.51,-18.81,-19.51,-12.92,29.81,,N,1.3,-1.71,-3.36,104.93,42.91,,N,,-9.28,,2026-08-21,9775.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5115,-5.37,-25.92,-28.41,5.14,43.28,,N,-2.76,-7.5,-3.4,38.62,-14.82,,N,,17.59,,2026-08-21,5115.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107515,0.46,0.66,0.66,0.96,-1.25,,N,-0.02,0.01,0.04,-0.77,4.1,,N,,1.14,,2026-08-21,107515.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26815,8.06,-20.22,-39.92,-38.42,24.49,,N,-6.47,-13.32,-5.33,102.91,169.09,,N,,1.65,,2026-08-21,26815.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6230,8.44,-23.46,-34.28,-29.72,0.4,,N,-4.74,-7.98,-0.56,-23.65,-54.34,,N,,-5.96,,2026-08-21,6230.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110850,0.04,0.03,0.04,0.02,0.04,,N,0.03,0.05,0.11,2.85,6.62,,N,,0.17,,2026-08-21,110850.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,58130,-3.4,-23.83,-6.21,43.21,175.04,,N,0.89,-1.86,6.43,212.69,379.03,,N,,84.77,,2026-08-21,58130.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),84500,-18.5,-47.27,-25.24,61.86,241.97,,N,-1.81,-13.21,-9.7,251.35,592.06,,N,,109.08,,2026-08-21,84500.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31720,-5.45,-14.5,-7.76,9.85,34.04,,N,-1.51,-4.76,-3.51,77.65,157.57,,N,,16.02,,2026-08-21,31720.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45820,-5.32,-26.05,-14.06,23.09,47.64,,N,-0.93,-5.76,-1.76,130.72,260.22,,N,,34.21,,2026-08-21,45820.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50800,-0.41,-2,-2.37,-7.13,-13.53,,N,-0.33,-0.52,-1.21,-9.63,1.6,,N,,-8.67,,2026-08-21,50800.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5320,15.53,0.76,-10.06,-33.87,-33.42,,N,0.38,-4.14,4.42,-6.42,-19.45,,N,,-25.85,,2026-08-21,5320.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,24225,-10.74,-28.63,-12.58,18.43,75.42,,N,0.1,-6.41,-2.16,142.61,159.79,,N,,44.93,,2026-08-21,24225.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16250,-1.84,1.63,-1.16,3.73,-8.37,,N,-0.46,-1.22,1.18,9.46,36.38,,N,,-5.8,,2026-08-21,16250.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13720,-2.97,-2.63,0.99,-1.93,10.42,,N,-0.94,-2.21,-1.61,18.02,28.34,,N,,6.69,,2026-08-21,13720.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19965,-2.13,-7.01,0.99,13.76,31.78,,N,-1.84,-3.53,-1.48,63.71,84.01,,N,,18.24,,2026-08-21,19965.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6120,2.17,-1.84,-3.77,-14.35,-8.38,,N,-0.08,-3.55,-0.33,-18.4,-9.73,,N,,-12.94,,2026-08-21,6120.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19575,-3.9,-7.1,-5.16,6.39,18.49,,N,-1.36,-4.02,-2.93,40.32,76.75,,N,,6.41,,2026-08-21,19575.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16965,-5.59,-21.17,-18.52,3.38,32.28,,N,-0.99,-5.09,-2.19,64.71,58.26,,N,,14.74,,2026-08-21,16965.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112125,-0.12,-1.32,-0.55,-0.96,-4.25,,N,-0.36,-0.45,-0.96,-1.51,6.39,,N,,-1.48,,2026-08-21,112125.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55290,0.5,0.63,0.96,0.26,-0.68,,N,-0.05,-0.05,-0.12,1.96,7.26,,N,,0.31,,2026-08-21,55290.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19760,-3.73,-7.12,-5.23,6.49,18.22,,N,-1.37,-3.87,-3.02,40.34,79.8,,N,,6.72,,2026-08-21,19760.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29805,-5.25,-18.74,-16.77,3.89,43.67,,N,-0.22,-4.84,-3.28,96.67,152.58,,N,,17.74,,2026-08-21,29805.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23715,5.38,-22.84,-14.71,8.83,74.7,,N,-1.13,-3.24,7.62,97.46,117.47,,N,,34.9,,2026-08-21,23715.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21985,-3.7,-6.96,-5.18,6.41,18.36,,N,-1.3,-3.95,-2.81,41.07,80.2,,N,,6.67,,2026-08-21,21985.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,50585,10.64,-21.46,-34.42,-19.38,60.18,,N,-4.93,-9.14,-2.67,192.74,334.77,,N,,23.79,,2026-08-21,50585.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18900,-1.59,-7.33,-4.52,6.6,19.24,,N,0.56,-1.74,0.11,41.1,71.04,,N,,7.91,,2026-08-21,18900.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14000,-1.69,-4.63,-2.74,1.78,5.18,,N,-0.67,-2.1,-1.27,14.33,30.23,,N,,2.53,,2026-08-21,14000.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15890,-2.49,-6.69,-4.05,3.08,10.46,,N,-0.75,-2.63,-1.4,24.14,44.32,,N,,4.85,,2026-08-21,15890.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16850,-3.19,-9.21,-7.95,1.63,11.26,,N,-1.17,-3.36,-1.63,27.55,49.64,,N,,3.72,,2026-08-21,16850.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,53985,2.65,-25.95,-32.18,-20.62,52.67,,N,-4.46,-9.17,-5.06,205.6,380.94,,N,,13.75,,2026-08-21,53985.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,110800,1.79,-25.24,-10.75,27.23,156.18,,N,1.72,-0.13,12.21,198.89,234.74,,N,,79.65,,2026-08-21,110800.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19400,-2.12,-5.34,-5.41,1.2,9.57,,N,-1.65,-2.27,-1.5,27.42,60.86,,N,,-2.37,,2026-08-21,19400.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14025,-2.23,-6.19,-3.84,4.47,5.61,,N,-0.67,-2.37,-1.68,13.93,27.91,,N,,2.71,,2026-08-21,14025.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15370,-5.99,-9.83,-7.16,1.96,13.26,,N,-1.09,-2.51,-2.2,25.06,43.91,,N,,5.24,,2026-08-21,15370.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17380,-5.11,-9.85,-6.61,4.01,18.07,,N,-0.86,-2.69,-2.08,33.28,59.08,,N,,7.88,,2026-08-21,17380.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17845,-4.67,-10.1,-6.79,4.14,19.4,,N,-1.19,-3.23,-2.17,35.96,62.97,,N,,8.25,,2026-08-21,17845.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105840,0.07,-0.82,-0.93,-3.52,-8.32,,N,-0.19,-0.15,-0.58,-4.03,5.03,,N,,-6.09,,2026-08-21,105840.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,59575,-6.48,-11.01,-8.78,-7.27,-3.19,,N,-0.9,-2.06,-2.15,5.88,16.52,,N,,-6.08,,2026-08-21,59575.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97150,-0.82,-1.97,-1.38,-4.56,-4.31,,N,-0.36,-0.28,0.07,-5.81,2.37,,N,,-4.13,,2026-08-21,97150.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12265,-5.58,-8.78,-7.15,-3.95,0.04,,N,-0.57,-2.15,-2,10.55,18.9,,N,,-2.74,,2026-08-21,12265.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10560,-5.25,-2.13,-5.97,-7.57,10.75,,N,1.05,0.96,-0.05,22.79,9.2,,N,,9.6,,2026-08-21,10560.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14085,-4.61,-7.91,-6.1,2.07,6.91,,N,-0.95,-3,-2.46,20.95,35.3,,N,,2.1,,2026-08-21,14085.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15220,-5.08,-10.23,-7.34,5.15,10.17,,N,-0.94,-3.27,-2.47,25.79,43.05,,N,,4.18,,2026-08-21,15220.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5550,-3.14,3.54,-6.41,-25.5,-36.24,,N,0,1.09,-3.65,27.29,-19.21,,N,,-35.09,,2026-08-21,5550.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115465,0.53,0.67,0.68,-0.09,-1.88,,N,-0.12,-0.1,-0.1,2.66,10.87,,N,,-0.09,,2026-08-21,115465.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100325,0.41,0.41,0.75,-0.1,-3.14,,N,-0.11,-0.11,-0.16,-4.8,-2.34,,N,,0.04,,2026-08-21,100325.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97865,0.18,-0.63,-0.43,-4.12,-10.73,,N,-0.42,-0.49,-1.01,-10.3,-3.3,,N,,-4.87,,2026-08-21,97865.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,32320,-0.34,-19.57,-17.9,-14.36,18.06,,N,-3.22,-6.03,-0.54,55.05,43.74,,N,,5.43,,2026-08-21,32320.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11455,9.46,8.07,-3.29,-9.84,-4.46,,N,-1.46,-0.99,-1.21,9.41,22.58,,N,,-1.93,,2026-08-21,11455.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113565,0.56,0.58,0.41,-0.25,-2.37,,N,-0.04,-0.01,-0.06,2.19,8.97,,N,,-0.43,,2026-08-21,113565.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,85435,-1.89,-6.95,-8.51,-18.69,-29.54,,N,-0.74,-0.51,-2.99,-25.62,-9.85,,N,,-21.77,,2026-08-21,85435.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12065,-4.78,-9.08,-7.23,-2.47,6.3,,N,-0.82,-3.13,-1.75,12.86,24.83,,N,,1.56,,2026-08-21,12065.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112625,0.35,0.63,0.81,1.6,1.27,,N,0.02,0.08,0.15,4.67,8.79,,N,,2.02,,2026-08-21,112625.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11620,-5.61,-8.79,-7.15,-2.88,-0.81,,N,-0.56,-2.27,-2.15,8.09,13.04,,N,,-2.02,,2026-08-21,11620.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,25630,-2.06,-12.14,-4.9,-7.59,25.54,,N,-5.06,-8.97,-6.53,85.32,134.71,,N,,5.49,,2026-08-21,25630.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26315,3.01,-18.88,-20.68,-23.28,-3.38,,N,-2.84,-6.73,-5.46,89.25,141.42,,N,,-9.97,,2026-08-21,26315.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12740,-2.45,-5.31,-3.81,-1.2,7.74,,N,-1.09,-2.41,-2.52,15.98,25.09,,N,,0.67,,2026-08-21,12740.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10790,-4.93,-10.68,-7.02,-1.37,7.42,,N,-0.78,-2.13,-1.42,4.5,6.25,,N,,-1.37,,2026-08-21,10790.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,29065,-0.99,-22.06,-16.95,-2.78,83.61,,N,1.36,-0.1,7.03,103.82,168.5,,N,,46.79,,2026-08-21,29065.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29280,3.1,-20.81,-13.28,19.44,96.91,,N,-0.91,-3.49,5.27,165.58,135.28,,N,,51.67,,2026-08-21,29280.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,38335,1.15,-25.75,-10.78,27.78,156.68,,N,1.03,-0.52,12.62,197.52,238.95,,N,,79.72,,2026-08-21,38335.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,34565,0.3,-20.78,-23.41,-20.53,13.83,,N,-3.93,-8.15,-3.11,122.28,211.54,,N,,-5.79,,2026-08-21,34565.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14680,-2.13,-6.56,-3.8,2.8,10.42,,N,-0.74,-2.04,-1.24,22.95,40.61,,N,,5.46,,2026-08-21,14680.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16395,-2.67,-9.19,-4.51,5.84,17.95,,N,-0.79,-2.82,-1.8,34.83,55.55,,N,,9.85,,2026-08-21,16395.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17500,-2.43,-11.08,-4.89,7.56,22.63,,N,-0.68,-2.83,-0.96,41.87,64.4,,N,,12.4,,2026-08-21,17500.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,103600,-2.19,-27.6,0.39,67.66,409.47,,N,1.6,0.62,12.24,443.4,694.78,,N,,141.38,,2026-08-21,103600.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,46205,3.44,-25.1,-18.86,7.47,106.32,,N,-0.74,-3.5,7.44,211.46,277.96,,N,,46.96,,2026-08-21,46205.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20175,-3.7,-7.03,-5.19,6.92,19.31,,N,-1.34,-4.09,-2.91,43.39,85.35,,N,,7.09,,2026-08-21,20175.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,27680,2.96,-18.56,-24.19,-24.56,-0.18,,N,-3.06,-7.47,-3.54,107.19,143.88,,N,,-6.44,,2026-08-21,27680.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,31270,10.79,-19.69,-23.27,-10.32,97.41,,N,-1.97,-7.89,3.75,139.53,133.18,,N,,19.01,,2026-08-21,31270.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30475,1.75,-16.15,-11.16,2.8,72.42,,N,0.84,-1.9,4.91,114.39,161.81,,N,,35.9,,2026-08-21,30475.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20310,2.24,-3.38,-8.35,-9.09,33.71,,N,-0.22,-4.18,-2.57,55.57,71.83,,N,,20.11,,2026-08-21,20310.0,price_return,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,59215,-4.16,-30.71,-11.22,46.17,217.68,,N,-1.97,-5.87,5.63,237.6,364.98,,N,,102.27,,2026-08-21,59215.0,price_return,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,9885,11.82,-13.21,-26.37,-28.42,5.67,,N,-3.37,-8.43,-0.85,-1,-35.22,,N,,-6.92,,2026-08-21,9885.0,price_return,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,14025,-0.36,-0.53,-0.18,4.9,25.06,,N,-1.09,-0.99,1.04,30.34,44.89,,N,,20.18,,2026-08-21,14025.0,price_return,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,77670,-6.76,-24.01,-8.15,30.98,154.61,,N,-0.19,-3.81,1.82,209.87,436.58,,N,,66.39,,2026-08-21,77670.0,price_return,,,not_applicable_not_recent_listing
447430,ACE 주주환원가치주액티브,16105,2.19,0.34,-5.76,-8.36,8.49,,N,-0.12,-1.41,-2.22,37.94,56.82,,N,,4.88,,2026-08-21,16105.0,price_return,,,not_applicable_not_recent_listing
447620,SOL 미국TOP5채권혼합50,15740,-1.01,-0.76,-4.2,8.29,12.11,,N,-0.88,-1.81,-2.54,25.82,40.91,,N,,4.65,,2026-08-21,15740.0,price_return,,,not_applicable_not_recent_listing
447660,PLUS 애플채권혼합,13640,-2.78,-1.02,-0.29,4.4,9.25,,N,-0.55,-0.18,-0.8,13.34,26.71,,N,,2.9,,2026-08-21,13640.0,price_return,,,not_applicable_not_recent_listing
447770,TIGER 테슬라채권혼합Fn,13655,-3.8,-6.15,-7.52,-6.79,-0.73,,N,-0.58,-0.11,1.19,19.68,25.62,,N,,-11.01,,2026-08-21,13655.0,price_return,,,not_applicable_not_recent_listing
