ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
385590,ACE ESG액티브,24545,12.54,-4.92,-10.17,39.58,151.74,,N,5.07,3.13,6.07,218.56,218.56,,N,,83.17,,2026-09-07,24545.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,12050,4.06,0.25,-22.46,13.84,82.85,,N,2.08,-3.02,1.05,37.4,-13.25,,N,,50.25,,2026-09-07,12050.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10765,-0.42,-5.78,-22.86,-18.39,22.05,,N,1.17,-4.27,-2.36,43.92,11.38,,N,,6.48,,2026-09-07,10765.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25800,10.23,-10.51,-17.16,24.49,121.65,,N,3.55,1.44,3.3,183.98,194.69,,N,,71.26,,2026-09-07,25800.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24340,-0.88,-13.04,-20.33,12.04,32.32,,N,1.99,1.5,0.66,72.93,108.12,,N,,19.61,,2026-09-07,24340.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11745,6.15,0,-24.4,-6.45,65.66,,N,1.25,-1.67,1.82,55.56,17.63,,N,,26.15,,2026-09-07,11745.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7250,-1.96,-15.6,-11.21,-9.43,-2.82,,N,0.28,1.61,5.07,27.08,-8.34,,N,,-6.63,,2026-09-07,7250.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,27100,13.65,-14.59,-24.93,25.4,140.04,,N,4.8,1.57,5.3,179.96,151.27,,N,,66.77,,2026-09-07,27100.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,52000,-6.22,-15.68,-19.49,29.47,87.42,,N,1.43,0.2,0.42,158.39,268.27,,N,,45.05,,2026-09-07,52000.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6920,-9.19,-18.97,-26.73,-2.05,5.01,,N,-0.07,-1.91,-6.17,37.99,13.35,,N,,0.51,,2026-09-07,6920.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10200,-8.03,-19.27,-26.17,-11.57,1.9,,N,-0.29,0.1,-1.88,20,0.89,,N,,-7.57,,2026-09-07,10200.0,,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29195,13.22,-9.96,-16.15,37.87,138.62,,N,5.36,5.32,2.58,218.38,248.18,,N,,81.34,,2026-09-07,29195.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15380,-5.76,-17.82,-27.67,0.79,28.97,,N,0.03,-2.66,-3.09,62.75,42.67,,N,,6.88,,2026-09-07,15380.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10930,-4.25,-13.08,-21.37,-3.4,44.77,,N,-1.35,-5.41,-6.86,106.42,25.56,,N,,5.35,,2026-09-07,10930.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1873,-3.7,4.29,-8.63,-31.64,-42.63,,N,0.75,-0.48,2.69,-33.23,-53.41,,N,,-38.29,,2026-09-07,1873.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,40845,18.49,-12.96,-16.17,44.66,283.52,,N,5.98,4.66,6.23,366.53,355.1,,N,,127.87,,2026-09-07,40845.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15730,6.32,-12.93,-20.56,4.9,87.04,,N,3.97,0.06,1.03,107.52,94.68,,N,,42.16,,2026-09-07,15730.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,58120,19.22,-12.32,-16.21,68.51,376.59,,N,6.13,4.91,6.41,503.22,523.61,,N,,177.03,,2026-09-07,58120.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3565,-3.91,-4.93,-10.99,-9.97,-14.2,,N,0.71,-1.93,0.28,-13.47,-7.88,,N,,-3.65,,2026-09-07,3565.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,5040,-4.73,-14.14,-11.42,-40.36,-47.23,,N,1.51,1.1,3.6,-7.86,-47.61,,N,,-44.06,,2026-09-07,5040.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20815,9.96,-8.65,-16.41,25.92,110.04,,N,3.48,2.26,4.36,156.34,159.22,,N,,63.9,,2026-09-07,20815.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21615,11.53,-5.78,-14.82,20.42,103.15,,N,3.72,1.62,4.29,167.18,166.52,,N,,59.29,,2026-09-07,21615.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,37070,22.46,-10.4,-25.19,8.33,217.38,,N,6.1,5.9,6.83,273.13,296.68,,N,,84.34,,2026-09-07,37070.0,,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6700,-12.93,-22.5,-26.49,-28.5,-1.83,,N,-2.12,-4.35,-8.09,27.62,6.01,,N,,-13.16,,2026-09-07,6700.0,,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12945,-10.82,-32.56,-17.81,18.98,54.57,,N,2.01,-6.37,-1.82,179.59,121.28,,N,,31.69,,2026-09-07,12945.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20520,-5.31,-8.68,-9.8,3.9,16.92,,N,-0.7,-1.63,-2.84,42.3,74.27,,N,,4.99,,2026-09-07,20520.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9065,-7.74,-21.89,-33.88,-9.17,21.27,,N,-0.06,-1.25,-1.36,32.53,15.77,,N,,1.63,,2026-09-07,9065.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11555,1.81,2.76,9.37,17.67,8.14,,N,0.83,2.03,2.12,16.36,-10.6,,N,,-3.83,,2026-09-07,11555.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11805,2.43,0.9,8.2,17.81,7.27,,N,0.17,1.37,1.11,18.52,-7.59,,N,,-4.37,,2026-09-07,11805.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),13800,-2.92,-9.74,-6.54,14.48,5.71,,N,-0.83,-2.02,-2.47,17.2,5.46,,N,,-9.24,,2026-09-07,13800.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7565,-2.76,-10.1,-21.81,-5.02,-2.39,,N,1.68,-0.33,0.93,22.41,-6.37,,N,,-2.7,,2026-09-07,7565.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11035,-4.04,-10.21,-18.05,38.02,55.86,,N,0.96,-0.68,0.68,102.11,60.04,,N,,45.68,,2026-09-07,11035.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9845,2.34,-4.04,-8.29,11.24,22.76,,N,1.44,0.2,1.76,57.65,22.45,,N,,21.47,,2026-09-07,9845.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),10985,-4.27,-10.47,-8.11,13.31,4.12,,N,-0.59,-1.92,-1.79,13.48,-1.92,,N,,-10.25,,2026-09-07,10985.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,15015,3.98,-2.56,-14.71,52.13,90.18,,N,2.95,-1.57,2.67,118.72,107.1,,N,,77.06,,2026-09-07,15015.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14950,-2.99,-6.56,-7.69,0.5,20.13,,N,-1.87,-2.7,-4.14,26,41.1,,N,,15.89,,2026-09-07,14950.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,58800,11.44,-9.03,-13.34,27.05,120.47,,N,4.14,2.96,4.78,194.29,211.28,,N,,66.45,,2026-09-07,58800.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25190,6.31,-1.98,-16.17,3.15,70.55,,N,3.13,-1.1,3.28,119.04,67.99,,N,,46.5,,2026-09-07,25190.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24475,9.53,-1.07,-17.54,11.1,95.41,,N,2.73,-0.73,6.27,138.66,93.63,,N,,54.17,,2026-09-07,24475.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24470,10,-1.13,-17.83,10.15,93.52,,N,2.77,-0.97,5.75,135.86,92.53,,N,,52.99,,2026-09-07,24470.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24375,9.21,-1.38,-17.26,10.92,94.92,,N,2.22,-0.75,5.73,137.8,93.45,,N,,53.4,,2026-09-07,24375.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10590,-0.24,-9.41,-18.38,-5.15,30.02,,N,2.27,0.71,3.52,89.11,67.7,,N,,13.57,,2026-09-07,10590.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16875,3.31,-9.05,-16.83,4.98,86.46,,N,3.12,0.45,1.05,107.82,98.18,,N,,41.51,,2026-09-07,16875.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6145,1.49,-11.01,-18.07,-29.89,-22.85,,N,1.32,-0.57,1.91,-2.15,-15.76,,N,,-22.9,,2026-09-07,6145.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13945,0.36,-17.78,-19.14,-7.53,-9.18,,N,-1.13,-0.53,-2.48,55.12,89.34,,N,,-15.25,,2026-09-07,13945.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5505,-0.36,-0.81,1.38,-15.31,-18.5,,N,-0.09,-0.54,-1.78,-35.27,-44.87,,N,,-13.24,,2026-09-07,5505.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20090,0.48,-0.27,-6.06,32.48,40.98,,N,0.22,0.83,3.42,102.21,179.61,,N,,25.88,,2026-09-07,20090.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9490,-5.57,-12.13,-10.77,-20.78,-27.72,,N,-1.45,-7.14,-2.77,1.33,1.01,,N,,-17.73,,2026-09-07,9490.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26665,-2.43,-4.63,-11.6,-21.18,18.72,,N,-2.25,-2.77,-8.26,72.87,125.4,,N,,-8.07,,2026-09-07,26665.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25805,-5.6,-10.43,-16.6,18.78,44.16,,N,0.14,-0.21,0.66,140.27,205.75,,N,,30.92,,2026-09-07,25805.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17255,3.42,-9.02,-16.74,5.79,87.15,,N,3.66,-0.03,0.61,108.65,98.79,,N,,42.96,,2026-09-07,17255.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16620,-5.08,-8.45,-10.45,-4.95,0.21,,N,-0.86,-3.29,-3.43,37.81,63.42,,N,,-5.81,,2026-09-07,16620.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1768,-4.95,1.73,-26.64,-26.49,-21.25,,N,1.09,-6.5,-4.9,-11.16,-28.28,,N,,-22.11,,2026-09-07,1768.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1260,10.82,14.86,-36.04,-22.79,20,,N,-2.33,-10.26,4.13,-48.15,-86.39,,N,,3.36,,2026-09-07,1260.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11900,-7.36,-19.87,-30.31,0.63,-9.71,,N,-0.29,-3.6,-3.37,32.59,58.88,,N,,-10.29,,2026-09-07,11900.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4315,-10.75,-22.53,-32.31,-34.02,-12.65,,N,0.58,-4,-6.4,23.29,-23.56,,N,,-20.9,,2026-09-07,4315.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,28120,9.57,-10.16,-16.33,27.24,137,,N,3.23,2.8,4.48,209.18,224.34,,N,,71.94,,2026-09-07,28120.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11335,-7.54,-17.14,-23.41,-12.34,-6.86,,N,-1.52,-2.87,-5.82,42.22,23.41,,N,,-11.82,,2026-09-07,11335.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13150,-11.74,-28.53,-15.81,6.69,29.94,,N,0.61,-5.46,-1.72,162.21,99.09,,N,,14.9,,2026-09-07,13150.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13450,-11.72,-28.53,-15.54,7.77,31.67,,N,0.67,-6.17,-1.82,162.18,97.79,,N,,15.1,,2026-09-07,13450.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12530,-11.04,-28.38,-14.96,6.5,26.44,,N,1.5,-5.75,-0.63,152.62,90.14,,N,,14.9,,2026-09-07,12530.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7040,-3.83,-18.33,-28.82,-27.08,21.38,,N,-0.85,-4.48,-8.27,97.75,-3.89,,N,,-4.28,,2026-09-07,7040.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12300,-11.13,-28.28,-16.01,7.66,26.93,,N,1.03,-5.53,-0.73,152.05,86.65,,N,,16.31,,2026-09-07,12300.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16150,0.25,-16.47,-28.16,16.06,85.21,,N,4.46,1.13,1.6,155.74,93.99,,N,,42.67,,2026-09-07,16150.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19840,7.1,-0.15,-7.61,11.87,67,,N,1.74,-1.95,2.06,109.73,95.37,,N,,39.96,,2026-09-07,19840.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),38120,-9.46,-22.32,-28.03,10.52,33.08,,N,-1.21,-2.95,-2.46,116.84,198.98,,N,,10.41,,2026-09-07,38120.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16850,-4.59,-10.3,-0.3,39.95,17.1,,N,-1.17,-4.91,0.15,41.12,67.66,,N,,24.77,,2026-09-07,16850.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8735,-9.95,-24.8,-35.61,-4.01,25.96,,N,0.29,-0.96,-4.33,47.68,5.62,,N,,-0.51,,2026-09-07,8735.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8700,-13.99,-20.8,-26.08,-24.35,-0.91,,N,-1.14,-6.45,-11,77.55,29.85,,N,,-19.26,,2026-09-07,8700.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4990,-5.76,-23.93,-34.64,-0.3,36.15,,N,-0.3,-1.29,-1.19,42.57,-14.99,,N,,14.71,,2026-09-07,4990.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107595,0.11,0.68,0.82,0.95,-1.26,,N,-0,0,0.09,-0.85,3.99,,N,,1.22,,2026-09-07,107595.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,25935,-8.44,-10.14,-29.91,-44.35,15.81,,N,0.33,-3.34,-3.39,110.09,155.9,,N,,-1.69,,2026-09-07,25935.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6760,7.9,4.81,-21.8,-23.92,19.22,,N,0.52,-5.65,2.42,-15.66,-48.2,,N,,2.04,,2026-09-07,6760.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110720,-0.01,0.02,0.01,0.03,0.02,,N,0.01,0.05,-0.13,2.55,6.31,,N,,0.05,,2026-09-07,110720.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,57595,5.45,-13.84,-15.49,41.96,169.01,,N,4.3,3.18,3.03,255.09,357.83,,N,,83.07,,2026-09-07,57595.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),76575,-18.17,-37.6,-48.13,51.78,207.1,,N,3.5,-1.27,-3.34,303.24,473.38,,N,,89.47,,2026-09-07,76575.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31260,-4.91,-11.98,-15.02,7.79,29.23,,N,-0.82,-0.49,-0.51,82.59,142.04,,N,,14.34,,2026-09-07,31260.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45225,-3.03,-16.64,-22.24,21.41,41.93,,N,1.02,1.74,1.93,144.99,237.5,,N,,32.47,,2026-09-07,45225.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51010,-0.8,-0.8,-1.13,-6.52,-13.02,,N,-0.08,-0.45,0.27,-8.87,1.99,,N,,-8.29,,2026-09-07,51010.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5320,4.42,6.72,-9.52,-24.75,-32.4,,N,-0.28,-2.65,0.09,1.14,-23.62,,N,,-25.85,,2026-09-07,5320.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23210,-6.26,-24.04,-22.8,14.9,57.94,,N,4.08,-4.05,-0.09,150.11,140.89,,N,,38.86,,2026-09-07,23210.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15870,-1.18,-4.14,-4.86,-5.68,-7.95,,N,-1.82,-3.35,-2.1,4.65,29.98,,N,,-8,,2026-09-07,15870.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12985,-6.88,-12.88,-7.74,-6.35,5.18,,N,-2.04,-3.56,-5.39,11.03,22.96,,N,,0.97,,2026-09-07,12985.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19245,-5.03,-11.42,-12.48,11.02,25.09,,N,-0.75,-1.69,-2.88,61.99,73.77,,N,,13.98,,2026-09-07,19245.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6040,-1.63,-1.63,1.6,-13.78,-11.24,,N,-0.66,-1.95,-1.47,-19.47,-13.53,,N,,-14.08,,2026-09-07,6040.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19115,-5.21,-9.9,-10.89,2.69,14.09,,N,-1.24,-1.75,-2.18,41.07,69.99,,N,,3.91,,2026-09-07,19115.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16530,-4.7,-15.3,-26.47,2.93,30.57,,N,-0.24,-2.13,-2.96,62.38,50.41,,N,,11.8,,2026-09-07,16530.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112630,-0.52,-0.23,-0.13,-0.42,-3.8,,N,-0.16,-0.15,0.21,-0.99,6.68,,N,,-1.04,,2026-09-07,112630.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55310,-0.08,0.42,1.25,0.44,-0.83,,N,-0.07,-0.12,0.01,1.81,7.49,,N,,0.34,,2026-09-07,55310.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19270,-5.42,-9.62,-10.99,2.28,13.92,,N,-1.18,-1.88,-2.31,40.81,71.75,,N,,4.08,,2026-09-07,19270.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29035,-5.78,-15.69,-21.99,1.43,34.86,,N,1.18,-0.07,-1.02,101.49,138.68,,N,,14.69,,2026-09-07,29035.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23555,6.9,-9.49,-19.83,6.18,69.7,,N,3.4,-0.65,0.4,110.12,114.04,,N,,33.99,,2026-09-07,23555.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21425,-5.28,-9.92,-11.01,2.39,13.75,,N,-1.2,-1.81,-2.26,41.37,72.99,,N,,3.95,,2026-09-07,21425.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,58780,13.09,9.55,-12.36,-8.04,79.98,,N,7.99,3.35,16.89,283.81,403.25,,N,,43.84,,2026-09-07,58780.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18260,-3.28,-9.15,-10.56,3.37,13.63,,N,-0.52,-1.3,-1.51,38.39,62.53,,N,,4.25,,2026-09-07,18260.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13850,-2.33,-5.4,-5.88,1.32,3.75,,N,-0.25,-0.65,-1.18,14.13,27.83,,N,,1.43,,2026-09-07,13850.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15685,-2.67,-7.35,-8.01,1.82,8.47,,N,-0.32,-0.79,-1.29,24.04,41.05,,N,,3.5,,2026-09-07,15685.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16625,-2.95,-8.8,-11,0.33,9.02,,N,0.03,-0.48,-1.1,28.13,46.48,,N,,2.34,,2026-09-07,16625.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,61095,7.45,1,-10.8,-6.46,68.4,,N,8.04,2.3,12.66,294.93,448.43,,N,,28.73,,2026-09-07,61095.0,,,,not_applicable_not_recent_listing
434960,DAISHIN K200,111605,13.02,-10.63,-15.46,32.47,153.71,,N,4.89,3.03,4.52,221.95,229.36,,N,,80.96,,2026-09-07,111605.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,18805,-4.52,-9.96,-10.15,-3.32,5.06,,N,-2.46,-2.74,-3.27,27.32,54.9,,N,,-5.36,,2026-09-07,18805.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13880,-2.7,-6.03,-6.97,2.44,4.24,,N,-0.29,-0.79,-0.57,14.43,24.82,,N,,1.65,,2026-09-07,13880.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15000,-4.55,-11.61,-12.43,-0.92,10.62,,N,-0.7,-1.61,-2.44,22.85,39.66,,N,,2.7,,2026-09-07,15000.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,16940,-4.56,-11.61,-12.34,1.26,14.04,,N,-0.53,-1.43,-2.28,32.03,53.93,,N,,5.15,,2026-09-07,16940.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17445,-4.36,-11.29,-13.4,1.78,15.53,,N,-0.68,-1.52,-2.38,35.5,57.16,,N,,5.82,,2026-09-07,17445.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106190,-0.25,0.03,-0.1,-3.01,-7.96,,N,0.04,-0.28,0.19,-3.75,5.29,,N,,-5.78,,2026-09-07,106190.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57255,-5.96,-13.58,-14.72,-11.9,-6.75,,N,-1.13,-2.36,-3.49,1.33,11.91,,N,,-9.74,,2026-09-07,57255.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96455,-0.65,-2.28,-2.71,-4.34,-5.4,,N,-0.21,-0.47,-0.69,-7.14,1.03,,N,,-4.82,,2026-09-07,96455.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11825,-5.51,-12.28,-12.86,-9,-3.51,,N,-0.92,-2.23,-3.19,6.44,15.03,,N,,-6.23,,2026-09-07,11825.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10705,1.33,-5.31,-4.84,-3.99,12.74,,N,-1.79,0.23,-1.29,24.4,10.99,,N,,11.11,,2026-09-07,10705.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13785,-4.54,-10.2,-11.04,-1.82,4.27,,N,-0.51,-1.18,-1.82,19.66,32.17,,N,,-0.07,,2026-09-07,13785.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14800,-5.16,-11.96,-13.22,-0.4,6.82,,N,-0.54,-1.73,-2.08,24.74,37.8,,N,,1.3,,2026-09-07,14800.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5050,-12.33,-0.88,-17.42,-21.83,-45.67,,N,-0.88,-2.98,-3.26,12.98,-32.21,,N,,-40.94,,2026-09-07,5050.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115600,0.01,0.67,1.13,0.1,-1.7,,N,-0.07,-0.08,0.02,2.65,10.97,,N,,0.03,,2026-09-07,115600.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100435,-0.05,0.38,1.04,0.14,-3.07,,N,-0.02,-0.08,-0.02,-4.89,-2.14,,N,,0.15,,2026-09-07,100435.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98025,-0.84,-0.49,0.12,-3.57,-10.64,,N,-0.12,-0.41,-0.1,-10.16,-3.31,,N,,-4.71,,2026-09-07,98025.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33975,4.55,-5.1,-13.15,-7.17,17.13,,N,1.89,-0.69,3.53,76.72,47.11,,N,,10.83,,2026-09-07,33975.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11500,-0.82,3.84,4.17,0.88,-8.07,,N,-2.58,-5.43,-3.32,19.36,26.1,,N,,-1.54,,2026-09-07,11500.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113730,0.08,0.71,0.91,-0.11,-2.46,,N,0.05,-0.03,0.18,2.34,9.03,,N,,-0.28,,2026-09-07,113730.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86850,-1.38,-2.45,-4.84,-16.66,-28.04,,N,0.33,-1.3,1.3,-24.22,-8.48,,N,,-20.48,,2026-09-07,86850.0,,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11655,-5.09,-11.44,-12.73,-6.91,3.19,,N,-1.02,-1.85,-3.24,9.75,20.84,,N,,-1.89,,2026-09-07,11655.0,,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112745,0.25,0.6,0.86,1.59,1.27,,N,0.02,0.06,0.11,4.65,8.76,,N,,2.13,,2026-09-07,112745.0,,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11250,-5.26,-11.83,-12.35,-7.94,-3.68,,N,-0.79,-2.05,-2.89,5.19,9.81,,N,,-5.14,,2026-09-07,11250.0,,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,23290,-15.06,-21.81,-19.92,-16.16,12.3,,N,-0.79,-4.74,-9.38,70.37,114.36,,N,,-4.14,,2026-09-07,23290.0,,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26850,-3.54,-1.85,-14.12,-14.16,-9.37,,N,1.02,0.36,0.07,122.08,147.12,,N,,-8.14,,2026-09-07,26850.0,,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12415,-5.01,-9.21,-10.26,-4.9,3.8,,N,-1.35,-1.47,-2.28,15.06,23.29,,N,,-1.9,,2026-09-07,12415.0,,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10505,-4.02,-11.65,-11.35,-5.53,4.58,,N,-0.8,-1.64,-2.32,5.37,3.4,,N,,-3.98,,2026-09-07,10505.0,,,,not_applicable_not_recent_listing
