ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
381570,HANARO Fn친환경에너지,10235,3.33,-2.2,-27.1,-11.04,32.24,,N,0.94,2.09,0.84,35.38,13.03,,N,,29.15,,2026-08-25,10235.0,price_return,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,38340,0.41,-2.04,-29.4,-5.25,50.53,,N,3.01,0.16,1.12,120.53,156.11,,N,,34.13,,2026-08-25,38340.0,price_return,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,16125,5.67,-10.66,-19.9,-0.65,92.88,,N,1.86,-1.44,2.81,84.18,68.85,,N,,41.01,,2026-08-25,16125.0,price_return,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102840,0.77,-0.48,-0.75,-3.19,-6.88,,N,0.1,0.51,0.34,-2.58,6.39,,N,,-6.5,,2026-08-25,102840.0,price_return,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114080,0.35,0.56,0.7,1.37,0.62,,N,0.01,0.07,0.13,4.18,8.5,,N,,1.76,,2026-08-25,114080.0,price_return,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,51185,0.87,-6.21,-9.45,-23.24,-36.71,,N,0.94,2.73,0.96,-34.98,-20.81,,N,,-27.77,,2026-08-25,51185.0,price_return,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,23320,-0.34,-23.54,-10.01,19.77,139.43,,N,0.78,-2,6.12,178.45,203.65,,N,,74.03,,2026-08-25,23320.0,price_return,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11955,7.7,-6.24,-19.2,2.93,77.64,,N,0.25,-0.08,2.18,28,-16.86,,N,,49.06,,2026-08-25,11955.0,price_return,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10940,3.84,-14.13,-29.8,-18.3,22.71,,N,-0.77,0.32,-1.49,37.01,20.42,,N,,8.21,,2026-08-25,10940.0,price_return,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25145,-0.1,-26.63,-15.83,13.32,113.46,,N,0.68,-0.93,7.16,157.24,187.37,,N,,66.91,,2026-08-25,25145.0,price_return,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,24105,-4.87,-24.87,-16.63,10.62,32.74,,N,-0.31,-6.39,-2.49,61.35,114.94,,N,,18.45,,2026-08-25,24105.0,price_return,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11770,10.46,-10.93,-24.02,-11.24,60.03,,N,2.04,-1.05,4.62,46.67,16.3,,N,,26.42,,2026-08-25,11770.0,price_return,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,6930,-7.72,-14.6,-17.06,-23.26,-8.09,,N,0.43,-1.49,-6.03,19.28,-12.44,,N,,-10.75,,2026-08-25,6930.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,26350,0.04,-31.4,-25.31,17.74,135.9,,N,2.39,-2.75,3.86,130.84,156.7,,N,,62.15,,2026-08-25,26350.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,52310,-8.99,-23.15,-11.44,27.59,87.66,,N,1.02,-6.92,-5.3,132.39,285.06,,N,,45.91,,2026-08-25,52310.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7200,-5.51,-14.69,-15.54,-1.23,7.78,,N,-2.37,-6.74,-6.49,40.08,20.91,,N,,4.58,,2026-08-25,7200.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10440,-8.02,-19.35,-21.47,-11.11,4.04,,N,0.43,-4.66,-5.52,21.4,5.51,,N,,-5.39,,2026-08-25,10440.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28200,-0.34,-29.97,-11.24,21.24,135.88,,N,-0.91,-2.91,7.29,190.57,248.58,,N,,75.16,,2026-08-25,28200.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15755,-5.2,-19.7,-21.4,-0.41,30.58,,N,-0.72,-5.77,-5.4,60.11,51.49,,N,,9.49,,2026-08-25,15755.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11600,5.02,-12.85,-18.14,-2.77,63.61,,N,-1.15,0,-0.09,111.29,37.28,,N,,11.81,,2026-08-25,11600.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1838,1.04,8.12,-13.71,-39.54,-47.26,,N,0.77,-0.16,-7.08,-38.94,-53.64,,N,,-39.44,,2026-08-25,1838.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,38860,-0.33,-36.43,-9.42,45.98,263.69,,N,1.07,-2.97,10.81,275.64,346.15,,N,,116.79,,2026-08-25,38860.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15470,-0.55,-28.03,-20.71,-2.03,83.95,,N,-0.64,-3.52,3.72,94.59,91.58,,N,,39.81,,2026-08-25,15470.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,55240,0.29,-35.6,-10.84,61.07,360.33,,N,1.14,-2.72,11.01,393.66,508.71,,N,,163.3,,2026-08-25,55240.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3550,1.43,3.8,-12.99,-15.98,-14.87,,N,-0.14,-1.53,-8.86,-20.67,-8.39,,N,,-4.05,,2026-08-25,3550.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4840,-7.63,-5.28,-25.48,-47.82,-51.11,,N,-0.51,0,-9.53,-20.07,-49.87,,N,,-46.28,,2026-08-25,4840.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20170,-0.79,-23.84,-14.71,12.52,106.87,,N,1.13,-1.94,5.05,134.4,152.13,,N,,58.82,,2026-08-25,20170.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21065,2.16,-22.74,-14.16,11.75,98.73,,N,1.64,-1.4,5.14,141.99,160.38,,N,,55.23,,2026-08-25,21065.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35105,1.9,-35.07,-26.86,9.98,197.75,,N,1.17,-2.32,10.39,200.69,287.05,,N,,74.56,,2026-08-25,35105.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7345,-2.84,-19.86,-24,-17.93,17.33,,N,0.75,-6.19,-5.77,41.39,16.68,,N,,-4.8,,2026-08-25,7345.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13405,-18.09,-35.3,-17.76,19.05,61.9,,N,1.67,-11.58,-6.85,179.85,146.42,,N,,36.37,,2026-08-25,13405.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21105,-0.38,-6.43,-4.76,7.84,21.57,,N,-0.07,-2.4,-2.81,42.07,84.24,,N,,7.98,,2026-08-25,21105.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9170,-10.67,-23.93,-28.8,-12.04,20.74,,N,-0.22,-5.17,-6.05,32.99,14.2,,N,,2.8,,2026-08-25,9170.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11550,0.65,3.91,12.03,16.49,11.86,,N,2.08,3.54,2.48,7.84,-12.13,,N,,-3.87,,2026-08-25,11550.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11870,0,4.12,12.19,18.05,11.72,,N,1.67,3.31,2.77,10.73,-8.62,,N,,-3.85,,2026-08-25,11870.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14345,-4.3,-5.44,2.54,18.6,14.49,,N,1.38,0.88,0.03,18.46,8.26,,N,,-5.66,,2026-08-25,14345.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7500,-2.98,-6.43,-18.48,-13.79,-3.1,,N,0.07,-0.86,-5.48,12.11,-6.89,,N,,-3.54,,2026-08-25,7500.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11005,-3.21,-8.52,-5.25,24.84,55.22,,N,0.41,-1.57,-5.33,84.8,61.36,,N,,45.28,,2026-08-25,11005.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9610,2.02,-6.74,-6.74,1.91,17.48,,N,-0.67,-1.08,-2.83,37.98,20.2,,N,,18.57,,2026-08-25,9610.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11400,-4.96,-6.63,-0.57,17.34,11.98,,N,1.92,0.35,-0.57,14.46,-0.87,,N,,-6.86,,2026-08-25,11400.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14720,0.1,-6.72,-3,35.05,88.48,,N,0.65,-2.06,2.12,103.46,104.44,,N,,73.58,,2026-08-25,14720.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15690,1.13,-1.26,-0.66,7.54,25.77,,N,0.61,0.61,0.67,31.41,49.07,,N,,21.63,,2026-08-25,15690.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,56610,0.36,-23.44,-12.65,11.33,112.22,,N,0.87,-1.56,5.66,166.27,203.38,,N,,60.25,,2026-08-25,56610.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24760,1.1,-16.38,-19.56,-4.71,69.01,,N,1.52,-0.16,1.75,88.58,61.3,,N,,44,,2026-08-25,24760.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23940,2.57,-12.72,-18.13,-0.1,89.92,,N,3.95,2.44,5.79,115.48,82.19,,N,,50.8,,2026-08-25,23940.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23770,1.04,-13.48,-19.56,-1.59,86.43,,N,2.72,0.98,3.84,112.14,78.99,,N,,48.61,,2026-08-25,23770.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23775,2.46,-13.48,-18.66,-0.73,88.69,,N,3.12,1.54,4.51,113.9,80.59,,N,,49.62,,2026-08-25,23775.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10455,-3.64,-16.09,-22.93,-14.13,27.97,,N,2.2,-3.64,-2.29,84.55,69.04,,N,,12.12,,2026-08-25,10455.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16975,3.38,-16.73,-14.12,0.09,86.13,,N,1.65,-1.08,3.57,100.53,100.29,,N,,42.35,,2026-08-25,16975.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6130,-0.73,-16.94,-22.31,-34.99,-21.66,,N,1.66,-1.84,-1.84,-5.18,-14.45,,N,,-23.09,,2026-08-25,6130.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14180,-0.46,-14.4,-14.16,-2.71,-6.31,,N,-0.84,0.28,-0.8,55.74,101.99,,N,,-13.83,,2026-08-25,14180.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5580,-2.96,1.82,0.45,-14.42,-18.24,,N,-0.45,1.92,1.73,-31.49,-45.93,,N,,-12.06,,2026-08-25,5580.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19580,5.16,-5.59,-4.72,30.01,40.16,,N,0.8,-3.83,-3.5,80.13,190.94,,N,,22.68,,2026-08-25,19580.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9880,4.44,-4.49,-10.87,-21.12,-26.38,,N,1.23,3.02,-3.61,-2.23,2.44,,N,,-14.35,,2026-08-25,9880.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,29125,10.64,7.43,-3.96,-13.01,37.8,,N,0.21,4.39,4.26,88.51,148.72,,N,,0.41,,2026-08-25,29125.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25925,-3.96,-11.97,-14.69,15.68,49.08,,N,1.13,-4.95,-5.56,130.44,222.25,,N,,31.53,,2026-08-25,25925.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17360,3.52,-17.2,-14.48,0.64,87.27,,N,1.22,-1.48,3.12,102.21,100,,N,,43.83,,2026-08-25,17360.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17300,0.29,-4.5,-5.7,-3.35,2.79,,N,0.52,-1.54,-2.09,42.04,70.78,,N,,-1.96,,2026-08-25,17300.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1812,9.88,-0.66,-29.22,-38.05,-19.29,,N,-2.53,-0.06,-7.79,-18.01,-28.94,,N,,-20.18,,2026-08-25,1812.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1211,14.57,-6.85,-47.8,-41.36,-1.46,,N,0.08,4.85,7.17,-49.01,-88.89,,N,,-0.66,,2026-08-25,1211.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12260,-5.95,-26.61,-19.32,10,-6.2,,N,-0.45,-7.51,-4.7,30.08,72.07,,N,,-7.58,,2026-08-25,12260.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4625,-2.53,-24.49,-30.87,-27.05,3.7,,N,0.33,-7.5,-5.23,36.23,-17.56,,N,,-15.22,,2026-08-25,4625.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27305,-0.27,-26.38,-14.82,14.65,131.4,,N,1.45,-2.1,5.12,180.05,220.86,,N,,66.95,,2026-08-25,27305.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11890,-4.77,-13.97,-18.23,-10.7,-1.2,,N,-1.2,-3.49,-4.15,48.16,33.3,,N,,-7.51,,2026-08-25,11890.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13605,-14.51,-28.55,-17.04,8.15,36.39,,N,1.68,-10.79,-7.95,163.15,114.76,,N,,18.87,,2026-08-25,13605.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13915,-14.13,-29.15,-16.23,8.8,36.69,,N,1.57,-10.97,-8.21,163.04,113.91,,N,,19.08,,2026-08-25,13915.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12850,-15.57,-28.79,-16.61,7.8,32,,N,1.9,-10.89,-8.31,151.96,103,,N,,17.84,,2026-08-25,12850.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7525,8.98,-19.6,-23.99,-20.62,30.42,,N,-1.95,-0.27,-0.13,103.1,3.44,,N,,2.31,,2026-08-25,7525.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12500,-15.2,-30.86,-18.3,6.29,32.42,,N,0.89,-11.91,-9.22,149.75,98.1,,N,,18.2,,2026-08-25,12500.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16000,-6.38,-18.07,-31.18,20.03,78.07,,N,0.66,-3.61,-0.93,141.69,97.29,,N,,41.34,,2026-08-25,16000.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19860,9,-4.15,-7.35,3.82,68.66,,N,2.16,2.48,5.41,101.62,91.7,,N,,40.11,,2026-08-25,19860.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39530,-5.78,-23.3,-20.09,22.4,42.17,,N,1.15,-7.18,-7.4,101.74,237.57,,N,,14.5,,2026-08-25,39530.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16800,2.19,4.93,9.13,56.28,17.36,,N,-0.15,-6.43,-9.16,34.02,76.84,,N,,24.4,,2026-08-25,16800.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9010,-9.49,-27.83,-28.61,-8.15,30.01,,N,-1.31,-8.53,-7.45,47.7,14.05,,N,,2.62,,2026-08-25,9010.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9610,-4.43,-18.32,-21.77,-16.4,22.34,,N,-1.69,-3.56,-4.24,101.68,47.28,,N,,-10.81,,2026-08-25,9610.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5050,-10.46,-23.83,-37.34,2.75,34.85,,N,0,-6.05,-6.05,38.55,-13.38,,N,,16.09,,2026-08-25,5050.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107515,0.44,0.61,0.67,0.92,-1.27,,N,0.02,0.08,0.07,-0.81,4.03,,N,,1.14,,2026-08-25,107515.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,27300,2.77,-6.39,-41.49,-37.33,20.53,,N,1.69,-8.28,-7.02,108.56,172.46,,N,,3.49,,2026-08-25,27300.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6555,10.45,-7.74,-34.45,-28.67,4.55,,N,-0.68,0.54,1.79,-20.06,-53.16,,N,,-1.06,,2026-08-25,6555.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110865,0.01,0.02,0.03,0.02,0.03,,N,0,0.05,0.11,2.82,6.57,,N,,0.19,,2026-08-25,110865.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,56115,-6.09,-28.91,-9.75,32.77,162.28,,N,0.38,-4.93,2.21,206.56,363.76,,N,,78.37,,2026-08-25,56115.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),80410,-22.99,-49.88,-32.21,51.93,217.89,,N,1.5,-16.78,-12.56,238.93,563.18,,N,,98.96,,2026-08-25,80410.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31750,-4.53,-13.5,-9.44,9.33,32.98,,N,1.05,-3.3,-3.5,78.67,155.64,,N,,16.13,,2026-08-25,31750.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44995,-7.48,-26.42,-18.63,18.97,42.82,,N,1.41,-8.29,-2.89,128,252.07,,N,,31.8,,2026-08-25,44995.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51045,0.92,-1.52,-1.98,-6.3,-12.98,,N,0.33,0.79,0.13,-8.99,2.09,,N,,-8.23,,2026-08-25,51045.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5275,9.44,10.36,-14.92,-32.33,-35.36,,N,-0.75,0.29,-4.09,-7.7,-20.86,,N,,-26.48,,2026-08-25,5275.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23515,-7.86,-35.5,-20.15,15.92,61.06,,N,1.23,-9.9,-6.61,135.62,148.57,,N,,40.68,,2026-08-25,23515.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16535,4.55,4.98,-0.39,4.88,-6.21,,N,2,2.61,3.15,10.31,38.66,,N,,-4.14,,2026-08-25,16535.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13880,-0.68,-4.34,0.98,0.33,11.4,,N,1.13,0.29,-0.79,17.93,32.19,,N,,7.93,,2026-08-25,13880.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20020,-0.57,-9.02,-1.72,15.69,31.93,,N,1.03,-2.44,-3.82,61.78,87.1,,N,,18.57,,2026-08-25,20020.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6100,0.83,1.58,-6.51,-15.4,-8.89,,N,-0.49,-1.45,-2.56,-18.88,-9.9,,N,,-13.23,,2026-08-25,6100.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19610,-2.22,-7.13,-6.22,7.81,18.6,,N,0.36,-2.39,-3.26,40.52,79.01,,N,,6.61,,2026-08-25,19610.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16805,-6.72,-19.88,-20.43,0.36,29.07,,N,-1.35,-5.64,-3.7,62.13,56.54,,N,,13.66,,2026-08-25,16805.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112545,0.83,-0.98,-0.3,-0.5,-3.89,,N,0.13,0.66,0.23,-0.99,6.43,,N,,-1.11,,2026-08-25,112545.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55360,0.92,0.51,1.1,0.31,-0.59,,N,0.1,0.24,0.17,2.04,7.3,,N,,0.44,,2026-08-25,55360.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19755,-2.44,-7.38,-6.2,7.45,18.12,,N,0.15,-2.49,-3.37,40.26,82.66,,N,,6.7,,2026-08-25,19755.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29415,-5.87,-18.18,-18.97,0.32,40.14,,N,0.27,-6.41,-4.19,94.74,149.6,,N,,16.2,,2026-08-25,29415.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23305,2.48,-21.53,-16.98,2.01,69,,N,-0.66,-2.71,4.37,94.21,112.83,,N,,32.57,,2026-08-25,23305.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22030,-2.02,-7.05,-6.16,7.75,18.47,,N,0.5,-2.37,-3.12,41.4,82.29,,N,,6.89,,2026-08-25,22030.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,55405,11.7,-4.44,-30.02,-18.08,67.84,,N,10.18,3.67,4.19,223.06,370.53,,N,,35.58,,2026-08-25,55405.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18620,-1.64,-8.07,-6.78,6.37,16.45,,N,0.43,-2.21,-2.1,39.16,70.28,,N,,6.31,,2026-08-25,18620.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13945,-1.73,-4.94,-3.69,1.9,4.69,,N,-0.5,-1.9,-1.73,14.35,30.14,,N,,2.12,,2026-08-25,13945.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15870,-1.86,-6.23,-4.88,3.46,10.21,,N,-0.13,-2.01,-1.76,24.03,45,,N,,4.72,,2026-08-25,15870.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16770,-2.78,-8.91,-9.45,1.36,10.44,,N,-0.24,-3.01,-2.64,27.09,50.54,,N,,3.23,,2026-08-25,16770.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,57360,2.37,-12.1,-29.43,-19.94,54.11,,N,5.77,-1.22,-0.14,225.35,406.71,,N,,20.86,,2026-08-25,57360.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,107405,0.26,-26.99,-13.47,17.1,144.41,,N,0.59,-1.81,7.61,189.03,223.07,,N,,74.15,,2026-08-25,107405.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19495,0.62,-4.69,-6.36,1.54,10.39,,N,0.28,0.26,-2.01,28.13,62.73,,N,,-1.89,,2026-08-25,19495.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14000,-1.1,-6.2,-4.66,4.59,5.5,,N,0.29,-1.79,-1.93,14.05,27.62,,N,,2.53,,2026-08-25,14000.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15415,-4.85,-10.38,-7.83,2.7,13.6,,N,0.26,-1.66,-1.94,24.77,45.49,,N,,5.55,,2026-08-25,15415.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17370,-4.22,-10.05,-7.58,4.39,17.88,,N,0.2,-1.89,-2.25,33.36,59.87,,N,,7.82,,2026-08-25,17370.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17850,-3.46,-9.6,-7.75,4.57,19,,N,-0.11,-2.57,-2.46,35.64,63.91,,N,,8.28,,2026-08-25,17850.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106065,0.82,-0.64,-0.75,-3.21,-8.14,,N,0.08,0.41,0.11,-3.82,5.25,,N,,-5.89,,2026-08-25,106065.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,59550,-5.63,-11.59,-9.64,-6.24,-2.45,,N,0.38,-1.75,-1.93,5.22,17.18,,N,,-6.12,,2026-08-25,59550.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97245,-0.03,-2.28,-1.5,-4.4,-4.43,,N,0.12,0.35,0.33,-5.56,1.8,,N,,-4.04,,2026-08-25,97245.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12245,-4.89,-10,-8,-3.01,0.74,,N,0.25,-1.8,-2,10.07,20.28,,N,,-2.89,,2026-08-25,12245.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10830,-2.96,-0.73,-3.65,-3.39,12.11,,N,-0.14,3.64,3.14,24.84,13.82,,N,,12.4,,2026-08-25,10830.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14100,-3.46,-8.26,-6.96,3.26,7.47,,N,0.43,-2.05,-2.56,20.77,37.16,,N,,2.21,,2026-08-25,14100.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15180,-3.83,-10.71,-8.55,5.89,10.4,,N,0.43,-2.75,-2.94,25.45,44.16,,N,,3.9,,2026-08-25,15180.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5235,-1.41,8.05,-13.97,-29.78,-46.85,,N,0.29,-5.16,-9.74,17.91,-28.97,,N,,-38.77,,2026-08-25,5235.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115630,0.84,0.67,0.82,-0.07,-1.8,,N,0.04,0.21,0.13,2.75,10.92,,N,,0.05,,2026-08-25,115630.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100455,0.77,0.39,0.82,-0.05,-3.04,,N,0,0.18,0.1,-4.51,-2.3,,N,,0.17,,2026-08-25,100455.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98205,1.41,-0.95,-0.31,-3.81,-10.45,,N,0.09,0.69,-0.02,-9.95,-3.35,,N,,-4.54,,2026-08-25,98205.0,price_return,,,not_applicable_not_recent_listing
