ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
401590,HANARO 글로벌탄소배출권선물ICE(합성),11360,-4.58,-6.12,1.02,12.48,13.94,,N,-1.13,-0.92,0.18,16.63,-0.3,,N,,-7.19,,2026-08-18,11360.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,15030,4.27,-14.67,9.31,49.93,92.82,,N,-2.34,4.27,6.56,79.16,73.65,,N,,77.24,,2026-08-18,15030.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15595,0.87,-1.17,2.26,6.96,28.04,,N,-0.86,0.06,0.42,27.97,51.84,,N,,20.89,,2026-08-18,15595.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57510,0.8,-23.85,-8.04,24.43,118.3,,N,-2.34,7.34,6.62,121.2,149.68,,N,,62.8,,2026-08-18,57510.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24800,3.08,-20.79,-14.34,7.99,68.54,,N,-3.2,1.91,10.89,40.57,25.46,,N,,44.23,,2026-08-18,24800.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23370,3.91,-21.97,-16.37,10.6,85.04,,N,-3.31,3.27,10.24,66.87,36.49,,N,,47.21,,2026-08-18,23370.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23540,3.7,-21.53,-15.63,10.85,83.91,,N,-3.76,2.84,10.26,65.9,35.55,,N,,47.17,,2026-08-18,23540.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23415,3.42,-21.79,-15.82,11.45,85.1,,N,-3.84,2.92,9.9,64.89,34.47,,N,,47.36,,2026-08-18,23415.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10850,-1.59,-19.18,-17.14,-6.99,33.79,,N,-0.6,1.4,5.6,69.03,54.22,,N,,16.35,,2026-08-18,10850.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,17160,2.66,-18.52,-11.23,11.68,90.56,,N,-2.94,4.7,6.95,64.91,57.62,,N,,43.9,,2026-08-18,17160.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6245,-3.4,-17.99,-21.2,-32.3,-18.95,,N,-3.18,0,3.82,-17.7,-24.62,,N,,-21.64,,2026-08-18,6245.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14140,-10.31,-16.43,-11.82,-5.26,-7.1,,N,-2.28,-1.08,1.69,46.4,86.02,,N,,-14.07,,2026-08-18,14140.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5475,-1.08,0.92,-3.35,-17.61,-18.95,,N,1.2,-0.18,-2.67,-29.1,-39.94,,N,,-13.71,,2026-08-18,5475.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20360,1.29,-3.85,3.35,38.64,42.73,,N,-2.16,0.34,5.38,68.72,136.66,,N,,27.57,,2026-08-18,20360.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9590,-2.59,-12.02,-13.45,-22.79,-26.96,,N,-2.59,-6.44,-1.29,-10.91,0.77,,N,,-16.86,,2026-08-18,9590.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27900,5.48,-3.81,-7.91,-13.94,32.67,,N,1,-0.13,7.29,69.83,124.82,,N,,-3.81,,2026-08-18,27900.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,27275,-4.88,-8.16,-8.01,26.77,52.8,,N,-1.75,-0.64,0.35,126.64,211.22,,N,,38.38,,2026-08-18,27275.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17620,3.16,-20.77,-10.78,12.84,91.63,,N,-2.19,4.66,7.67,65.57,57.85,,N,,45.98,,2026-08-18,17620.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17570,-1.32,-4.07,1.56,-3.01,4,,N,-0.48,-0.57,-0.54,36.12,60.29,,N,,-0.43,,2026-08-18,17570.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1813,15.33,-16.26,-26.6,-28.62,-19.42,,N,-8.11,-7.74,5.04,-28.42,-45.99,,N,,-20.13,,2026-08-18,1813.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1155,7.54,-30.88,-49.89,-30.59,-5.02,,N,-8.33,2.21,18.83,-66.11,-93.72,,N,,-5.25,,2026-08-18,1155.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,13255,-7.34,-21.01,-8.99,15.01,-0.38,,N,-0.82,3.03,4.74,28.96,63,,N,,-0.08,,2026-08-18,13255.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),5000,2.77,-18.43,-23.25,-19.61,17.79,,N,3.31,2.46,4.38,28.2,-25.2,,N,,-8.34,,2026-08-18,5000.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27890,0.49,-25.33,-8.59,29.72,137.77,,N,-0.89,7.37,8.27,127.78,159.29,,N,,70.53,,2026-08-18,27890.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,12320,-5.59,-12.31,-13.76,-4.75,3.4,,N,0.04,-0.69,-0.65,45.61,29.53,,N,,-4.16,,2026-08-18,12320.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),15250,-7.58,-13.5,-1.04,20.13,73.99,,N,3.42,3.18,8.39,167.86,112.11,,N,,33.25,,2026-08-18,15250.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),15630,-8.03,-14.31,-0.45,21.73,74.64,,N,2.9,3.1,9.65,165.8,109.7,,N,,33.76,,2026-08-18,15630.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),14420,-8.39,-13.73,-0.28,20.37,70.25,,N,3.7,2.89,8.01,159.38,102.92,,N,,32.23,,2026-08-18,14420.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7545,-1.5,-24.74,-22.93,-13.13,30.99,,N,1.62,0.13,9.99,62.03,-17.55,,N,,2.58,,2026-08-18,7545.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,14190,-8.07,-15.21,-1.56,21.8,70.76,,N,3.12,3.05,8.86,155.89,98.18,,N,,34.18,,2026-08-18,14190.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16600,-3.88,-14.87,-20.25,27.79,89.07,,N,-0.66,2.79,3.54,104.58,68.09,,N,,46.64,,2026-08-18,16600.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19380,6.19,-13.96,-5.02,11.67,65.22,,N,-3.58,2.87,6.98,68.24,51.78,,N,,36.72,,2026-08-18,19380.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),42590,-8.16,-17.57,-8.5,32.78,49.81,,N,-2.93,-0.23,2.38,92.82,224.37,,N,,23.36,,2026-08-18,42590.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17955,-2.58,14.88,25.3,48.88,27.07,,N,-5.9,-2.92,4.82,30.7,67.78,,N,,32.95,,2026-08-18,17955.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9850,-7.69,-19.39,-17.19,5.91,44.96,,N,-0.71,1.18,2.23,35.07,1,,N,,12.19,,2026-08-18,9850.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9965,-0.3,-17.03,-18.02,-11.07,30.69,,N,0.2,-0.7,0.45,98.31,41.27,,N,,-7.52,,2026-08-18,9965.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5375,-6.85,-18.75,-25.71,14.61,47.26,,N,-2.8,0,2.48,20.37,-25.06,,N,,23.56,,2026-08-18,5375.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107430,0.45,0.53,0.64,0.94,-1.3,,N,-0.07,-0.01,0.05,-0.87,4.04,,N,,1.06,,2026-08-18,107430.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,29765,12.28,-16.9,-38.26,-31.26,32.73,,N,-3.78,1.38,10.22,51.89,102.86,,N,,12.83,,2026-08-18,29765.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6520,6.71,-21.26,-32.89,-22.79,3.82,,N,-3.69,1.24,11.36,-40.7,-66.8,,N,,-1.58,,2026-08-18,6520.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110815,0.02,0.02,0.03,0.02,0.02,,N,0.01,0.06,0.11,3.11,6.88,,N,,0.14,,2026-08-18,110815.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,59025,-4.88,-22.17,-1.61,49.73,173.9,,N,-0.35,7.51,7.06,167.74,299.33,,N,,87.62,,2026-08-18,59025.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),96620,-13.47,-36.4,-9.66,88.84,281.67,,N,-0.77,5.07,10.65,199.35,480.47,,N,,139.07,,2026-08-18,96620.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,32835,-4.47,-10.41,-3.55,15.27,36.13,,N,-1.41,-0.2,0.09,76.79,159.49,,N,,20.1,,2026-08-18,32835.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,49060,-2.76,-18.96,-5.95,34.32,52.64,,N,0.9,5.88,5.32,109.18,227.69,,N,,43.7,,2026-08-18,49060.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50645,-1.33,-2.93,-2.36,-6.97,-13.75,,N,-0.82,-0.66,-1.11,-8.1,1.43,,N,,-8.94,,2026-08-18,50645.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5260,11.44,-4.54,-13.91,-33.12,-35.81,,N,-5.23,-4.36,2.14,-25.8,-29.32,,N,,-26.69,,2026-08-18,5260.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,26100,-8.13,-22.97,-4.45,37.26,88.72,,N,0.83,3.65,11.37,121.93,126.55,,N,,56.15,,2026-08-18,26100.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16115,-2.72,-1.07,-0.59,5.85,-7.62,,N,-2.04,0.53,-0.59,9.64,40.7,,N,,-6.58,,2026-08-18,16115.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13840,-1.63,-2.26,4.61,-0.65,13.12,,N,-1.35,-1.07,-0.82,20.88,36.61,,N,,7.62,,2026-08-18,13840.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20520,-1.84,-4.42,5.56,19.75,37.44,,N,-0.85,-1.42,1.06,58.83,85.25,,N,,21.53,,2026-08-18,20520.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6190,4.21,-3.96,-5.13,-14.09,-6.99,,N,-2.44,-1.12,3.34,-21.83,-15.55,,N,,-11.95,,2026-08-18,6190.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,20090,-3.13,-4.7,-1.35,10.41,21.79,,N,-1.5,-0.89,-0.2,40.23,80.62,,N,,9.21,,2026-08-18,20090.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,17810,-5.14,-16.78,-13.96,10.62,39.03,,N,-0.36,2.06,4.24,51.64,42.72,,N,,20.46,,2026-08-18,17810.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,111805,-0.73,-1.96,-0.44,-0.96,-4.52,,N,-0.74,-0.43,-0.84,-0.55,6.52,,N,,-1.76,,2026-08-18,111805.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55230,0.33,0.35,0.99,0.24,-0.98,,N,-0.15,-0.06,-0.2,2.18,6.98,,N,,0.2,,2026-08-18,55230.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,20260,-3.27,-4.59,-1.32,10.26,21.43,,N,-1.44,-0.9,-0.39,40.95,82.12,,N,,9.42,,2026-08-18,20260.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,31430,-3.94,-13.56,-10.95,12.53,48.57,,N,0.35,2.38,3.05,89.98,141.08,,N,,24.16,,2026-08-18,31430.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23955,3.68,-22.65,-11,14.23,73.84,,N,-2.26,7.28,8.61,59.24,72.65,,N,,36.26,,2026-08-18,23955.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22565,-2.86,-4.59,-1.31,10.48,21.61,,N,-1.42,-0.77,-0.13,41.12,83.93,,N,,9.49,,2026-08-18,22565.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,53445,11.52,-20.82,-30.68,-7.7,65.59,,N,-4.01,0.51,6.19,132.49,236.85,,N,,30.78,,2026-08-18,53445.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,19040,-2.71,-5.7,-2.63,7.45,19.56,,N,-1.01,0.11,0.61,37.26,68,,N,,8.71,,2026-08-18,19040.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14215,-1.52,-3.07,-0.32,4.1,7.16,,N,-0.59,0.18,0.46,13.22,29.68,,N,,4.1,,2026-08-18,14215.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,16195,-2.17,-4.43,-1.1,5.88,12.94,,N,-0.77,0.25,0.59,22.76,43.67,,N,,6.86,,2026-08-18,16195.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,17290,-2.67,-6.67,-4.26,4.95,14.39,,N,-0.83,0.38,0.7,25.5,49.2,,N,,6.43,,2026-08-18,17290.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,58070,7.18,-20.92,-25.86,-8.26,58.86,,N,-2.3,1.1,6.74,147.87,287.93,,N,,22.36,,2026-08-18,58070.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN343 K200,109385,-0.38,-26.18,-8.31,32.49,151.14,,N,-1.4,9.6,8.14,135.98,160.12,,N,,77.36,,2026-08-18,109385.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19445,-4.68,-5.86,-3.52,0.75,10.26,,N,-2.04,-2.26,-0.46,27.36,60.85,,N,,-2.14,,2026-08-18,19445.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14255,-1.93,-4.39,-1.28,6.7,6.94,,N,-0.77,-0.14,0.6,12.75,25.84,,N,,4.39,,2026-08-18,14255.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15675,-5.26,-8.04,-3.86,5.17,16.15,,N,-0.57,-0.29,-0.82,28.51,51.96,,N,,7.33,,2026-08-18,15675.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17705,-4.79,-8.07,-3.17,7.34,20.94,,N,-0.87,-0.37,-0.39,35.11,64.28,,N,,9.9,,2026-08-18,17705.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,18320,-3.78,-7.5,-2.68,8.31,22.71,,N,-0.65,0.11,0.27,36.26,67.97,,N,,11.13,,2026-08-18,18320.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105630,-0.49,-1.34,-0.93,-3.45,-8.46,,N,-0.34,-0.3,-0.57,-3.4,4.86,,N,,-6.27,,2026-08-18,105630.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,60610,-5.65,-9.05,-7,-5.24,-0.41,,N,-0.35,-0.18,-1.25,9.14,26.33,,N,,-4.45,,2026-08-18,60610.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96905,-1.25,-2.33,-1.54,-4.44,-4.56,,N,-0.53,-0.02,-0.14,-3.29,1.05,,N,,-4.37,,2026-08-18,96905.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12470,-4.48,-7.25,-5.03,-2.12,2.72,,N,-0.52,-0.2,-1.23,12.44,29.59,,N,,-1.11,,2026-08-18,12470.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10450,-5.94,-4.26,-5.94,-8.13,10.47,,N,-0.1,-0.48,-1.92,25.28,13.6,,N,,8.46,,2026-08-18,10450.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14395,-3.65,-5.73,-3.13,4.73,9.97,,N,-0.86,-0.52,-0.72,20.75,44.22,,N,,4.35,,2026-08-18,14395.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15610,-4.06,-7.61,-4.17,8.55,13.28,,N,-0.79,-0.19,0,25.13,49.83,,N,,6.84,,2026-08-18,15610.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5520,-4.99,2.89,-8.23,-28.4,-39.64,,N,0.55,-4.83,-6.2,26.91,-35.12,,N,,-35.44,,2026-08-18,5520.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115385,0.45,0.49,0.68,-0.07,-1.92,,N,-0.16,-0.08,-0.13,2.66,10.73,,N,,-0.16,,2026-08-18,115385.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100275,0.26,0.28,0.75,-0.05,-3.21,,N,-0.16,-0.08,-0.09,-4.54,-2.68,,N,,-0.01,,2026-08-18,100275.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97535,-0.5,-1.48,-0.26,-4.27,-10.99,,N,-0.83,-0.7,-1,-9.48,-4.39,,N,,-5.19,,2026-08-18,97535.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33580,-0.39,-18.5,-13.73,-6.72,21.27,,N,-2.37,-0.39,5.51,32.24,25.3,,N,,9.54,,2026-08-18,33580.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11365,10.02,5.57,-5.96,-11,-4.82,,N,-1.77,-0.04,3.41,-3.96,29.34,,N,,-2.7,,2026-08-18,11365.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113425,0.3,0.26,0.44,-0.26,-2.55,,N,-0.14,-0.03,-0.11,2.38,8.99,,N,,-0.55,,2026-08-18,113425.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,84855,-4.42,-8.48,-8.21,-18.5,-29.95,,N,-1.18,-0.94,-2.89,-22.95,-9.29,,N,,-22.3,,2026-08-18,84855.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12330,-3.33,-6.7,-4.38,0.08,9.8,,N,-1,-0.4,-0.56,13.88,32.59,,N,,3.79,,2026-08-18,12330.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112560,0.33,0.58,0.81,1.6,1.25,,N,0.02,0.07,0.13,4.61,8.73,,N,,1.96,,2026-08-18,112560.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11840,-4.25,-6.92,-5.01,-0.96,2.07,,N,-0.42,-0.21,-1.13,9.26,24.05,,N,,-0.17,,2026-08-18,11840.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,28185,4.58,-4.64,7.47,8.11,36.75,,N,0.11,1.02,5.19,89.75,152.52,,N,,16.01,,2026-08-18,28185.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27960,4.8,-15.11,-14.76,-10.67,1.19,,N,-0.9,0.27,5.15,72.87,106.04,,N,,-4.34,,2026-08-18,27960.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12975,-1.7,-4.21,-0.5,1.05,10.66,,N,-0.61,-0.88,-0.19,14.48,30.28,,N,,2.53,,2026-08-18,12975.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10900,-6.16,-7.78,-4.55,0.55,8.51,,N,-1.13,-0.91,-0.37,4.5,9.41,,N,,-0.37,,2026-08-18,10900.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28855,-4.47,-22.7,-15.86,3.85,81.36,,N,-0.82,5.77,5.43,77.83,127.06,,N,,45.73,,2026-08-18,28855.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,30190,2.97,-18.47,-7.75,30.61,100.07,,N,-0.49,4.48,11.44,115.16,84.61,,N,,56.38,,2026-08-18,30190.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,38045,0.4,-26.28,-8.41,33.7,151.37,,N,-1.27,10.04,8.37,129.75,159.41,,N,,78.36,,2026-08-18,38045.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,37035,2.76,-15.42,-17.15,-10.05,17.16,,N,-1.58,1.08,3.02,102.06,216.91,,N,,0.94,,2026-08-18,37035.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14895,-2.01,-5.4,-0.93,5.04,12.08,,N,-0.6,0.44,0.51,21.95,39.16,,N,,7,,2026-08-18,14895.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16700,-2.51,-6.89,-1.12,8.87,20.14,,N,-1.01,0.42,1,32.25,52.78,,N,,11.89,,2026-08-18,16700.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17815,-2.52,-7.31,-1.22,10.45,24.8,,N,-1.08,0.31,0.65,37.85,60.52,,N,,14.42,,2026-08-18,17815.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,104205,-2.52,-25.86,5.83,75.25,402.43,,N,1.2,12.8,10.14,333.49,521.73,,N,,142.79,,2026-08-18,104205.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,46865,3.27,-24.76,-15.2,14.89,103.81,,N,-2.12,7.53,9.48,144.96,189.69,,N,,49.06,,2026-08-18,46865.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20720,-2.84,-4.54,-1.22,11.13,22.13,,N,-1.5,-0.74,-0.12,43.79,88.39,,N,,9.98,,2026-08-18,20720.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,29340,4.86,-15.64,-18.61,-12.68,4.6,,N,-1.92,0.22,5.84,84.46,103.07,,N,,-0.83,,2026-08-18,29340.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,32495,13.4,-19.04,-18,-5.01,99.29,,N,-4.29,4.82,8.23,92.28,97.86,,N,,23.67,,2026-08-18,32495.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30575,0.41,-17.2,-9.82,6.91,72.5,,N,-1.58,4.21,5.01,82.26,122.88,,N,,36.34,,2026-08-18,30575.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20805,4.68,-3.64,-5.86,-3.7,36.92,,N,-1.84,-0.12,2.61,43.6,67.32,,N,,23.03,,2026-08-18,20805.0,price_return,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,62885,-3.28,-26,-1.2,58.38,223.48,,N,-0.04,7.42,11.18,158.54,248.32,,N,,114.81,,2026-08-18,62885.0,price_return,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,10335,10.83,-10.05,-24.04,-21.62,9.54,,N,-4.26,0.39,10.65,-18.75,-48.79,,N,,-2.68,,2026-08-18,10335.0,price_return,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,14070,0.72,-1.05,2.48,6.47,27.5,,N,-0.67,0.25,0.54,27.69,51.69,,N,,20.57,,2026-08-18,14070.0,price_return,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,80090,-5.35,-19.98,-2.69,37.69,156.25,,N,-0.81,4.82,5.17,184.86,374.7,,N,,71.57,,2026-08-18,80090.0,price_return,,,not_applicable_not_recent_listing
447430,ACE 주주환원가치주액티브,16310,2.48,-0.18,-5.78,-3.63,8.26,,N,-0.15,-1.33,2.35,32.33,51.02,,N,,6.22,,2026-08-18,16310.0,price_return,,,not_applicable_not_recent_listing
447620,SOL 미국TOP5채권혼합50,15895,-1.18,0.54,-2.93,9.17,12.37,,N,-0.84,-2.21,-2.12,22.68,38.25,,N,,5.68,,2026-08-18,15895.0,price_return,,,not_applicable_not_recent_listing
447660,PLUS 애플채권혼합,13605,-3.78,-0.73,-0.51,3.97,8.8,,N,-0.44,-0.62,-0.84,17.63,29.45,,N,,2.64,,2026-08-18,13605.0,price_return,,,not_applicable_not_recent_listing
447770,TIGER 테슬라채권혼합Fn,13600,-5.95,-6.94,-6.5,-7.26,-0.87,,N,-0.51,0.29,0.48,15.73,18.19,,N,,-11.37,,2026-08-18,13600.0,price_return,,,not_applicable_not_recent_listing
448100,WON 200,112015,-0.14,-25.97,-7.71,32.9,152,,N,-1.09,9.8,8.5,138.28,164.11,,N,,78.55,,2026-08-18,112015.0,price_return,,,not_applicable_not_recent_listing
448290,TIGER 미국S&P500(H),17855,1.36,2.59,4.2,11.84,17.01,,N,-1.19,-0.58,1.16,29.99,55.13,,N,,9.94,,2026-08-18,17855.0,price_return,,,not_applicable_not_recent_listing
448300,TIGER 미국나스닥100(H),23115,0.5,-1.41,2.39,19.4,22.33,,N,-1.09,0.22,2.62,38.03,66.91,,N,,14.66,,2026-08-18,23115.0,price_return,,,not_applicable_not_recent_listing
448330,KODEX 삼성전자채권혼합,17470,3.19,-6.5,1.1,15.5,53.11,,N,-0.63,3.34,3.37,38.32,50.09,,N,,30.76,,2026-08-18,17470.0,price_return,,,not_applicable_not_recent_listing
