ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
489290,WON 미국빌리어네어,15540,-1.52,-1.96,-4.1,3.88,12.08,,N,-0.83,-0.58,5.61,,,,N,,-0.03
489860,KIWOOM 글로벌전력GRID인프라,16015,-4.62,-5.82,-9.77,3.93,32.68,,N,0.82,-0.4,6.77,,,,N,,18.85
490090,TIGER 미국AI빅테크10,16375,-1.83,-1.41,-3.42,11.43,27.04,,N,-0.91,-1.74,5.54,,,,N,,9.46
490330,KoAct 미국치매&뇌질환치료제액티브,15375,-7.02,6.99,16.17,25.77,87.73,,N,-0.74,3.74,0.92,,,,N,,26.54
490480,SOL K방산,31120,7.31,-7.5,-19.85,-4.76,31.86,,N,3.6,3.87,30.05,,,,N,,21.16
490490,SOL 미국배당미국채혼합50,11400,-3.31,-4.36,-1.13,0.44,14.34,,N,0.31,-0.39,-1.89,,,,N,,7.24
490590,RISE 미국AI밸류체인데일리고정커버드콜,14660,-7.13,-11.21,-8.57,14.8,19.97,,N,0,-2.98,9.48,,,,N,,12.94
490600,RISE 미국배당100데일리고정커버드콜,9460,-1.46,-2.17,0.16,-0.16,9.87,,N,0.48,0.75,-1.1,,,,N,,8.61
491010,TIGER 글로벌AI전력인프라액티브,26140,-18.03,-21.41,-21.85,15.05,56.43,,N,2.51,-2.68,7.35,,,,N,,40.65
491090,KODEX 미국테크TOP3플러스,18210,-2.96,-2.54,-3.6,12.69,28.42,,N,-1.14,-2.33,2.53,,,,N,,10.2
491220,PLUS 200TR,122590,-14.21,-20.27,-13.56,26.96,140.35,,N,3.8,-1.17,15.36,,,,N,,70.19
491230,PLUS 국공채머니마켓액티브,52415,0.31,0.54,0.74,1.46,1.58,,N,0.03,0.03,0.11,,,,N,,1.82
491510,파워 K-주주가치액티브,17630,-2.89,-5.72,-8.37,-3.4,38.98,,N,-0.62,0.51,7.3,,,,N,,21.38
491610,1Q CD금리액티브(합성),104680,0.24,0.45,0.71,1.34,1.96,,N,0,0.05,0.11,,,,N,,1.66
491620,RISE 미국테크100데일리고정커버드콜,10990,-5.34,-7.1,-7.14,4.32,6.6,,N,-0.72,-0.68,2.66,,,,N,,0.87
491630,RISE 미국반도체인버스(합성 H),5300,4.95,2.12,-14.1,-43.92,-67.42,,N,-1.76,1.44,-11.3,,,,N,,-54.31
491700,HK 200,104060,-14.95,-20,-13.24,26.59,136.74,,N,3.53,-1.85,23.93,,,,N,,69.59
491820,HANARO 전력설비투자,44080,-0.97,-14.52,-38.52,21.43,123.64,,N,3.91,1.23,36.85,,,,N,,58.99
491830,TIGER 미국AI반도체팹리스,22465,-11.1,-11.47,-1.45,55.09,67.15,,N,0.4,-2.13,9.69,,,,N,,51.59
492500,1Q 현대차그룹채권(A+이상)&국고통안,51285,0.46,0.54,0.55,0.52,-0.73,,N,0.08,-0.04,0.2,,,,N,,0.58
493420,SOL 미국배당다우존스2호,13070,-0.19,-1.36,3.08,6.3,30.24,,N,0.23,0.42,-1.13,,,,N,,21.86
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11940,-3.32,-2.69,-7.33,3.42,7.42,,N,-0.83,-1.4,5.48,,,,N,,-0.75
494180,TIME 글로벌소비트렌드액티브,13695,-2.28,-2.39,-2.63,-1.76,14.41,,N,-1.12,-0.69,-0.11,,,,N,,4.22
494210,SOL 미국500타겟데일리커버드콜액티브,11270,-4.25,-4.61,-3.01,3.06,10.44,,N,-0.35,-0.7,1.3,,,,N,,3.21
494220,UNICORN SK하이닉스밸류체인액티브,44590,-18.91,-25.79,-13.46,49.63,274.23,,N,3.54,-0.73,25.61,,,,N,,106.48
494300,KODEX 미국나스닥100데일리커버드콜OTM,9420,-8.41,-13.06,-11.05,-4.51,-1.98,,N,-0.16,-0.84,0.59,,,,N,,-6.08
494310,KODEX 반도체레버리지,68615,-42.87,-59.4,-52.28,17.33,480.25,,N,7.72,-1.29,35.87,,,,N,,131.14
494330,ACE 라이프자산주주가치액티브,31840,-0.17,-1.12,5.1,49.03,131.56,,N,1.22,0.11,11.19,,,,N,,100.82
494340,ACE 글로벌AI맞춤형반도체,20485,-17.03,-21.42,1.86,55.31,63.68,,N,0.47,-4.34,10.64,,,,N,,64.74
494410,PLUS 미국S&P500성장주,14755,-3.44,-2.67,-1.17,13.54,25.25,,N,-0.03,-1.27,4.61,,,,N,,11.32
494420,PLUS 미국배당증가성장주데일리커버드콜,9780,-3.31,-2.4,0.72,1.72,5.33,,N,0.1,0.41,1.14,,,,N,,1.29
494670,TIGER 조선TOP10,23080,4.18,-16.63,-27.3,-18.14,0.52,,N,-0.54,-1.56,16.24,,,,N,,-11.08
494840,TIGER 미국방산TOP10,14160,2.83,1.72,5.59,-2.18,26.77,,N,-0.77,0.71,0.28,,,,N,,10.28
494890,KODEX 200액티브,29760,-14.65,-20.27,-13.83,25.57,138.08,,N,4.09,-1.05,15.35,,,,N,,68.66
495040,PLUS 코리아밸류업,30780,-12.35,-18.85,-13.28,28.33,147.33,,N,2.99,-1.85,13.96,,,,N,,74.39
495050,RISE 코리아밸류업,31300,-12.58,-18.26,-12.76,29.02,149.4,,N,2.83,-1.54,13.61,,,,N,,76.04
495060,TIME 코리아밸류업액티브,27735,-17.47,-23.61,-16.67,25.05,128.93,,N,3.1,-2.2,13.78,,,,N,,73.67
495230,KoAct 코리아밸류업액티브,29880,-14.94,-23.36,-16.5,21.46,135.93,,N,3.41,-0.83,15.14,,,,N,,65.77
495330,1Q 코리아밸류업,30890,-12.81,-18.71,-13.11,28.07,148.51,,N,2.57,-1.15,13.36,,,,N,,74.77
495550,SOL 코리아밸류업TR,31850,-12.26,-17.93,-12.45,28.66,151.18,,N,3.01,-1.32,14.57,,,,N,,76.21
495750,HANARO 코리아밸류업,31115,-12.48,-17.12,-12.35,29.35,149.72,,N,3.58,-0.69,13.5,,,,N,,75.54
495850,KODEX 코리아밸류업,31030,-12.65,-18.3,-13.13,28.6,147.94,,N,2.78,-1.63,13.5,,,,N,,75.01
495940,RISE 미국AI테크액티브,19915,-11.05,-12.11,-10.05,35.8,65.68,,N,-0.87,-3.79,3.75,,,,N,,52.2
496020,WON 전단채플러스액티브,52360,0.34,0.61,0.88,1.67,1.72,,N,0,0.07,0.14,,,,N,,2.12
496080,TIGER 코리아밸류업,31110,-12.66,-17.7,-12.82,28.55,148.68,,N,2.61,-1.64,13.81,,,,N,,75.51
496090,KIWOOM 코리아밸류업,30990,-13.12,-18.64,-12.9,28.86,148.62,,N,2.45,-1.12,13.68,,,,N,,74.59
496120,ACE 코리아밸류업,32385,-12.46,-15.95,-10.49,32.45,154.8,,N,3.6,-1.36,14.23,,,,N,,80.52
496130,TRUSTON 코리아밸류업액티브,24910,-12.55,-17.34,-14.13,16.67,94.91,,N,2.76,0.06,15.38,,,,N,,53.91
496770,PLUS 글로벌방산,19315,6.42,3.65,8.36,-2.7,23.1,,N,-0.54,0.99,2.52,,,,N,,10.37
497510,ACE 글로벌빅파마,13130,-5.1,-2.01,7.8,1.7,40.28,,N,-0.83,3.55,-4.06,,,,N,,7.1
497520,ACE 일라이릴리밸류체인,13430,-2.18,4.11,11.68,6.17,38.31,,N,-1.14,5.25,0.37,,,,N,,4.47
497570,TIGER 미국필라델피아AI반도체나스닥,22660,-9.18,-9.29,0.62,31.63,81.06,,N,0.76,-0.79,9.65,,,,N,,46.76
497780,KoAct 미국천연가스인프라액티브,10790,-5.81,-7.9,-7.14,0.19,18.77,,N,0.37,0.23,-2.13,,,,N,,14.97
497880,SOL CD금리&머니마켓액티브,50085,0.02,0.01,0.05,0.03,0.05,,N,0,0.06,-0.11,,,,N,,0.09
498050,HANARO 바이오코리아액티브,11665,1,-2.71,-19.55,-30.17,-3.67,,N,-2.59,5.57,24.49,,,,N,,-27.25
498180,파워 종합채권(AA-이상)액티브,93065,-0.38,-0.6,-1.84,-3.18,-9.77,,N,0,-0.81,-0.08,,,,N,,-4.6
498270,KIWOOM 미국양자컴퓨팅,15710,-5.08,-11.27,-1.69,25.08,42.24,,N,0.51,-1.01,14.63,,,,N,,19.79
498400,KODEX 200타겟위클리커버드콜,19890,-14.76,-20.6,-17.81,14.64,76.25,,N,4.11,-0.72,15.27,,,,N,,44.76
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11715,-4.68,-1.76,-5.18,-20.9,-7.1,,N,-1.72,0.82,1.78,,,,N,,-1.35
498610,RISE 인도디지털성장,8485,-1.11,3.1,3.86,-10.59,-13.95,,N,-0.7,-1.68,-1.45,,,,N,,-17.5
498860,RISE 코리아금융고배당,16900,-7.14,-9.19,-16.17,-18.75,24.59,,N,0.39,0.96,9.28,,,,N,,12.59
499150,SOL 미국S&P500엔화노출(H),11105,-2.8,-3.52,-2.54,1.97,8.55,,N,-0.54,-2.67,3.54,,,,N,,4.17
499660,TIGER CD금리플러스액티브(합성),1001180,0.01,-0.03,0.01,-0.04,0.02,,N,0.01,0.06,-0.13,,,,N,,0.08
