ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
395290,HANARO Fn K-POP&미디어,5080,-3.97,-11.11,-4.78,-39.88,-47.14,,N,0.79,2.63,4.96,-7.13,-47.68,,N,,-43.62,,2026-09-08,5080.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20680,9.24,-4.83,-10.15,25.11,107.73,,N,-0.65,1.17,2.53,154.68,156.1,,N,,62.83,,2026-09-08,20680.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21605,11.48,-2.88,-6.49,20.36,101.92,,N,-0.05,1.84,2.56,167.06,165.09,,N,,59.21,,2026-09-08,21605.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,37230,22.99,-3.55,-15.56,8.8,214.84,,N,0.43,5.87,6.05,274.74,309.12,,N,,85.13,,2026-09-08,37230.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6665,-13.39,-20.18,-24.3,-28.87,-2.98,,N,-0.52,-4.44,-9.26,26.95,7.5,,N,,-13.61,,2026-09-08,6665.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12755,-12.13,-33.48,-15.08,17.23,49.88,,N,-1.47,-5.2,-4.85,175.49,118.03,,N,,29.76,,2026-09-08,12755.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20540,-5.21,-6.49,-7.73,4,17.61,,N,0.1,-1.56,-2.68,42.44,74.73,,N,,5.09,,2026-09-08,20540.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9260,-5.75,-16.54,-27.63,-7.21,19.87,,N,2.15,2.95,0.98,35.38,19.56,,N,,3.81,,2026-09-08,9260.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11625,2.42,5.39,10.4,18.38,7.34,,N,0.61,2.42,0.65,17.07,-9.81,,N,,-3.25,,2026-09-08,11625.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11850,2.82,4.59,9.87,18.26,6.28,,N,0.38,1.63,-0.17,18.98,-7.28,,N,,-4.01,,2026-09-08,11850.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),13860,-2.5,-6.48,-5.94,14.97,5.24,,N,0.43,-1.32,-3.38,17.71,5.44,,N,,-8.85,,2026-09-08,13860.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7380,-5.14,-11.46,-20.69,-7.34,-5.14,,N,-2.45,-3.09,-1.6,19.42,-8.78,,N,,-5.08,,2026-09-08,7380.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10810,-6,-10.77,-15.91,35.21,51.19,,N,-2.04,-2.22,-1.77,97.99,57.01,,N,,42.71,,2026-09-08,10810.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9605,-0.16,-4.29,-5.79,8.53,18.65,,N,-2.44,-1.79,-0.05,53.8,19.17,,N,,18.51,,2026-09-08,9605.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11025,-3.92,-6.37,-5.89,13.72,3.38,,N,0.36,-0.77,-3.29,13.89,-1.17,,N,,-9.93,,2026-09-08,11025.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14600,1.11,-3.69,-13.25,47.92,84.93,,N,-2.76,-2.96,-0.82,112.67,101.38,,N,,72.17,,2026-09-08,14600.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14935,-3.08,-5.47,-6.36,0.4,20.44,,N,-0.1,-2.92,-4.81,25.87,40.83,,N,,15.78,,2026-09-08,14935.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,58500,10.87,-4.51,-6.33,26.4,118.94,,N,-0.51,1.61,3.34,192.79,210.02,,N,,65.61,,2026-09-08,58500.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24830,4.79,2.94,-9.68,1.68,68.22,,N,-1.43,-0.88,0.28,115.91,65.59,,N,,44.4,,2026-09-08,24830.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24205,8.32,4.24,-10.02,9.87,92.87,,N,-1.1,-0.62,1.11,136.03,92.26,,N,,52.47,,2026-09-08,24205.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24210,8.83,3.46,-10.8,8.98,90.71,,N,-1.06,-0.62,1.85,133.35,89.51,,N,,51.36,,2026-09-08,24210.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24490,9.72,5.22,-8.47,11.44,95.06,,N,0.47,1.41,3.01,138.93,92.91,,N,,54.12,,2026-09-08,24490.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10660,0.42,-6.49,-9.58,-4.52,30.72,,N,0.66,0.8,1.96,90.36,66.95,,N,,14.32,,2026-09-08,10660.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16815,2.94,-4.41,-8.84,4.6,85.19,,N,-0.36,0.69,-0.94,107.08,99.58,,N,,41.01,,2026-09-08,16815.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6070,0.25,-7.82,-12.97,-30.75,-24.78,,N,-1.22,-1.06,-0.98,-3.34,-17.02,,N,,-23.84,,2026-09-08,6070.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13905,0.07,-14.54,-14.98,-7.79,-10.38,,N,-0.29,-1.59,-1.94,54.67,88.29,,N,,-15.5,,2026-09-08,13905.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5525,0,-1.52,-1.78,-15,-18.39,,N,0.36,-0.27,-0.99,-35.04,-44.67,,N,,-12.92,,2026-09-08,5525.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19985,-0.05,1.5,0.33,31.78,40.49,,N,-0.52,0.23,2.07,101.16,178.34,,N,,25.22,,2026-09-08,19985.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9510,-5.37,-8.16,-4.71,-20.62,-28.71,,N,0.21,-4.9,-3.74,1.55,-0.63,,N,,-17.56,,2026-09-08,9510.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26700,-2.31,-2.77,-7.99,-21.08,17.54,,N,0.13,-2.68,-8.33,73.1,125.22,,N,,-7.95,,2026-09-08,26700.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25840,-5.47,-8.11,-13.45,18.94,43.56,,N,0.14,-0.06,-0.33,140.6,208.17,,N,,31.1,,2026-09-08,25840.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17190,3.03,-4.39,-9.74,5.4,86.54,,N,-0.38,0.38,-0.98,107.86,100.82,,N,,42.42,,2026-09-08,17190.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16535,-5.57,-8.9,-8.32,-5.43,0.15,,N,-0.51,-2.79,-4.42,37.11,61.87,,N,,-6.29,,2026-09-08,16535.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1657,-10.91,0.49,-21.84,-31.1,-26.52,,N,-6.28,-10.82,-8.55,-16.73,-31.95,,N,,-27,,2026-09-08,1657.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1191,4.75,22.4,-26.48,-27.02,13.43,,N,-5.48,-13.7,-1.65,-50.99,-87.17,,N,,-2.3,,2026-09-08,1191.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11920,-7.2,-18.8,-25.1,0.8,-10.34,,N,0.17,-3.75,-2.77,32.81,59.57,,N,,-10.14,,2026-09-08,11920.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4335,-10.34,-18.74,-27.93,-33.72,-12.86,,N,0.46,-2.47,-6.27,23.86,-21.54,,N,,-20.53,,2026-09-08,4335.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,28005,9.12,-5.18,-8.38,26.72,134.06,,N,-0.41,1.36,2.56,207.92,223.94,,N,,71.23,,2026-09-08,28005.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11340,-7.5,-14.12,-19.46,-12.3,-7.73,,N,0.04,-3.32,-4.63,42.28,25.3,,N,,-11.79,,2026-09-08,11340.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),12975,-12.92,-29.75,-12.98,5.27,27.71,,N,-1.33,-4.95,-4.63,158.72,97.64,,N,,13.37,,2026-09-08,12975.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),13380,-12.18,-29.08,-10.8,7.21,29.59,,N,-0.52,-5.11,-3.84,160.82,100.6,,N,,14.51,,2026-09-08,13380.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),12305,-12.64,-29.79,-12.45,4.59,25.69,,N,-1.8,-5.35,-4.24,148.08,88.29,,N,,12.84,,2026-09-08,12305.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7000,-4.37,-14.22,-22.27,-27.5,17.65,,N,-0.57,-4.5,-6.98,96.63,-3.25,,N,,-4.83,,2026-09-08,7000.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12165,-12.1,-29.03,-12.23,6.48,24.9,,N,-1.1,-4.89,-2.68,149.28,85.73,,N,,15.04,,2026-09-08,12165.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16340,1.43,-9.55,-19.9,17.43,85.26,,N,1.18,3.65,2.12,158.75,96.75,,N,,44.35,,2026-09-08,16340.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19520,5.37,2.9,-2.13,10.06,63.62,,N,-1.61,-2.28,-1.71,106.34,91.84,,N,,37.71,,2026-09-08,19520.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),38210,-9.25,-17.39,-22.04,10.79,33.58,,N,0.24,-3,-3.34,117.35,200.51,,N,,10.67,,2026-09-08,38210.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16765,-5.07,-7.76,3.49,39.24,16.3,,N,-0.5,-7.63,-0.21,40.41,63.96,,N,,24.14,,2026-09-08,16765.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8780,-9.48,-18.52,-28.96,-3.52,24.19,,N,0.52,-0.28,-2.55,48.44,6.94,,N,,0,,2026-09-08,8780.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8665,-14.34,-17.04,-22.43,-24.65,-3.62,,N,-0.4,-5.92,-9.83,76.84,33.31,,N,,-19.58,,2026-09-08,8665.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5020,-5.19,-17.09,-28.03,0.3,36.04,,N,0.6,-0.69,-0.59,43.43,-13.67,,N,,15.4,,2026-09-08,5020.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107610,0.13,0.67,0.89,0.97,-1.26,,N,0.01,0.06,0.09,-0.84,3.99,,N,,1.23,,2026-09-08,107610.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,26040,-8.07,-1.81,-24.58,-44.12,16.04,,N,0.4,-0.42,-4.62,110.94,153.92,,N,,-1.29,,2026-09-08,26040.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6585,5.11,10.12,-15.95,-25.89,15.93,,N,-2.59,-5.46,0.46,-17.84,-49.77,,N,,-0.6,,2026-09-08,6585.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110730,0,0.03,0.02,0.04,0.02,,N,0.01,0.06,-0.12,2.56,6.29,,N,,0.06,,2026-09-08,110730.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,57890,5.99,-9.14,-7.79,42.69,167.51,,N,0.51,2.62,3.16,256.91,369.7,,N,,84.01,,2026-09-08,57890.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),77855,-16.8,-29.8,-37.92,54.32,206.52,,N,1.67,0.33,-3.18,309.98,496.36,,N,,92.64,,2026-09-08,77855.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31250,-4.94,-9.75,-11.85,7.76,29.72,,N,-0.03,-0.57,-1.57,82.54,142.25,,N,,14.3,,2026-09-08,31250.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45400,-2.66,-11.22,-16.74,21.88,42.05,,N,0.39,1.4,0.9,145.94,239.44,,N,,32.98,,2026-09-08,45400.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51065,-0.69,-0.6,-0.24,-6.42,-12.99,,N,0.11,0.16,0.04,-8.77,1.65,,N,,-8.19,,2026-09-08,51065.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5115,0.39,6.34,-8.5,-27.65,-35.17,,N,-3.85,-5.45,-3.03,-2.76,-27.08,,N,,-28.71,,2026-09-08,5115.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,22805,-7.9,-25.66,-20.55,12.9,57.01,,N,-1.74,-4.46,-3.02,145.74,138.55,,N,,36.43,,2026-09-08,22805.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15880,-1.12,-3.26,-5.34,-5.62,-7.3,,N,0.06,-3.08,-3.96,4.71,29.11,,N,,-7.94,,2026-09-08,15880.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12960,-7.06,-11.38,-7.86,-6.53,5.07,,N,-0.19,-3.14,-6.63,10.82,22.21,,N,,0.78,,2026-09-08,12960.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19240,-5.06,-9.76,-9.9,10.99,23.57,,N,-0.03,-1.59,-3.9,61.95,76.43,,N,,13.95,,2026-09-08,19240.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6050,-1.47,-1.87,4.94,-13.63,-12.38,,N,0.17,-1.55,-0.82,-19.33,-13.01,,N,,-13.94,,2026-09-08,6050.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19110,-5.23,-7.95,-8.87,2.66,14.57,,N,-0.03,-1.75,-2.55,41.03,69.94,,N,,3.89,,2026-09-08,19110.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16595,-4.32,-12.15,-20.27,3.33,30.57,,N,0.39,-2.24,-1.25,63.02,52.67,,N,,12.24,,2026-09-08,16595.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112670,-0.48,0.07,0.48,-0.39,-3.82,,N,0.04,0.36,0.11,-0.95,6.54,,N,,-1,,2026-09-08,112670.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55335,-0.04,0.36,1.41,0.48,-0.66,,N,0.05,0.1,-0.05,1.86,7.18,,N,,0.39,,2026-09-08,55335.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19260,-5.47,-7.91,-9.04,2.23,14.17,,N,-0.05,-1.61,-2.51,40.74,71.81,,N,,4.02,,2026-09-08,19260.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28980,-5.95,-12.34,-19.57,1.24,32.69,,N,-0.19,-0.55,-1.48,101.11,141,,N,,14.48,,2026-09-08,28980.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23495,6.63,-5.2,-16.03,5.9,67.88,,N,-0.25,0.02,0.82,109.59,113.79,,N,,33.65,,2026-09-08,23495.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21420,-5.31,-7.99,-8.95,2.37,14.27,,N,-0.02,-1.79,-2.77,41.34,73.02,,N,,3.93,,2026-09-08,21420.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,61030,17.42,22.3,-0.71,-4.52,87.96,,N,3.83,10.42,10.15,298.5,414.8,,N,,49.35,,2026-09-08,61030.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18210,-3.55,-7.56,-8.01,3.09,13,,N,-0.27,-1.46,-2.2,38.01,62.66,,N,,3.97,,2026-09-08,18210.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13850,-2.33,-4.28,-4.12,1.32,3.75,,N,0,-0.57,-0.68,14.13,27.65,,N,,1.43,,2026-09-08,13850.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15680,-2.7,-5.6,-5.77,1.79,8.47,,N,-0.03,-0.67,-1.2,24,40.88,,N,,3.46,,2026-09-08,15680.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16620,-2.98,-6.52,-7.97,0.3,9.02,,N,-0.03,-0.78,-0.89,28.09,46.69,,N,,2.31,,2026-09-08,16620.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,60735,6.81,9.73,-3.37,-7.01,68.24,,N,-0.59,3.31,5.88,292.6,438.19,,N,,27.97,,2026-09-08,60735.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,111305,12.72,-5.51,-7.43,32.11,152.08,,N,-0.27,2.38,3.63,221.09,227.85,,N,,80.47,,2026-09-08,111305.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,18820,-4.44,-8.86,-8.93,-3.24,6,,N,0.08,-2.66,-3.46,27.42,56.31,,N,,-5.28,,2026-09-08,18820.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13880,-2.7,-4.6,-5.06,2.44,4.13,,N,0,-0.82,-0.86,14.43,24.71,,N,,1.65,,2026-09-08,13880.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15020,-4.42,-9.98,-10.14,-0.79,10.12,,N,0.13,-1.48,-2.56,23.01,39.79,,N,,2.84,,2026-09-08,15020.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,16935,-4.59,-9.61,-9.63,1.23,14.12,,N,-0.03,-1.45,-2.5,32,53.81,,N,,5.12,,2026-09-08,16935.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17435,-4.41,-8.96,-11.27,1.72,15.66,,N,-0.06,-1.52,-2.32,35.42,57.78,,N,,5.76,,2026-09-08,17435.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106145,-0.29,0.01,0.31,-3.06,-8.08,,N,-0.04,0.09,0.08,-3.79,4.87,,N,,-5.82,,2026-09-08,106145.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57330,-5.84,-11.77,-14.01,-11.78,-6.84,,N,0.13,-1.96,-3.73,1.46,11.81,,N,,-9.62,,2026-09-08,57330.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),96565,-0.54,-1.84,-1.97,-4.23,-5.69,,N,0.11,0.03,-0.7,-7.03,0.76,,N,,-4.71,,2026-09-08,96565.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11865,-5.19,-10.35,-11.95,-8.7,-3.38,,N,0.34,-1.78,-3.1,6.8,15.25,,N,,-5.91,,2026-09-08,11865.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10750,1.75,-3.54,-3.63,-3.59,12.86,,N,0.42,-0.46,-0.74,24.93,11.63,,N,,11.57,,2026-09-08,10750.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13695,-5.16,-8.91,-10.31,-2.46,3.75,,N,-0.65,-1.97,-2.87,18.88,31.68,,N,,-0.72,,2026-09-08,13695.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14840,-4.9,-9.29,-11.16,-0.13,7.07,,N,0.27,-1.56,-2.24,25.07,38.56,,N,,1.57,,2026-09-08,14840.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4905,-14.84,-12.8,-14.84,-24.07,-48.58,,N,-2.87,-4.48,-6.3,9.73,-32.67,,N,,-42.63,,2026-09-08,4905.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115630,0.04,0.64,1.35,0.13,-1.75,,N,0.03,0.08,0,2.68,10.75,,N,,0.05,,2026-09-08,115630.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100435,-0.05,0.38,1.22,0.14,-3.08,,N,0,0.06,-0.02,-4.89,-2.41,,N,,0.15,,2026-09-08,100435.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97955,-0.92,-0.24,0.77,-3.64,-10.78,,N,-0.07,0.15,-0.25,-10.22,-3.98,,N,,-4.78,,2026-09-08,97955.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33690,3.68,-1.35,-7.43,-7.95,14.65,,N,-0.84,-0.9,1.19,75.24,44.25,,N,,9.9,,2026-09-08,33690.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11390,-1.77,5.22,7.4,-0.09,-8.33,,N,-0.96,-5.83,-4.29,18.21,23.6,,N,,-2.48,,2026-09-08,11390.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113775,0.12,0.74,1.11,-0.07,-2.44,,N,0.04,0.19,0.11,2.38,9.14,,N,,-0.24,,2026-09-08,113775.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86830,-1.4,-2.02,-3.35,-16.68,-28.24,,N,-0.02,0.25,0.5,-24.24,-9.46,,N,,-20.5,,2026-09-08,86830.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11665,-5.01,-9.92,-11.33,-6.83,2.68,,N,0.09,-1.89,-3.4,9.84,20.76,,N,,-1.81,,2026-09-08,11665.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112755,0.26,0.6,0.85,1.59,1.27,,N,0.01,0.07,0.11,4.65,8.74,,N,,2.14,,2026-09-08,112755.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11295,-4.88,-9.78,-11.69,-7.57,-3.34,,N,0.4,-1.78,-2.88,5.61,10.41,,N,,-4.76,,2026-09-08,11295.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,23255,-15.19,-18.25,-18.03,-16.29,11.83,,N,-0.15,-3.53,-7.44,70.12,115.32,,N,,-4.28,,2026-09-08,23255.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,26460,-4.94,0.78,-9.66,-15.41,-10.94,,N,-1.45,-1.1,-3.01,118.86,144.1,,N,,-9.48,,2026-09-08,26460.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12410,-5.05,-7.39,-8.75,-4.94,4.37,,N,-0.04,-1.7,-2.97,15.01,22.81,,N,,-1.94,,2026-09-08,12410.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10485,-4.2,-9.69,-10.27,-5.71,4.38,,N,-0.19,-1.55,-2.15,5.17,3.15,,N,,-4.16,,2026-09-08,10485.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,29295,7.88,-6.02,-9.47,8.1,82.3,,N,-0.22,1.45,2.77,116.84,166.2,,N,,47.95,,2026-09-08,29295.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,30115,8.27,1.43,-5.21,19.6,98.12,,N,0.5,2.33,1.4,193.09,144.24,,N,,56,,2026-09-08,30115.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,38690,13.66,-5.59,-7.31,32.5,151.72,,N,-0.33,2.67,4.06,218.57,233.82,,N,,81.39,,2026-09-08,38690.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,36500,2.31,0.44,-11.02,-18.44,16.95,,N,0.41,3.75,1.73,159.6,207.89,,N,,-0.52,,2026-09-08,36500.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14560,-2.05,-4.65,-4.56,2.28,9.06,,N,0.45,-0.75,-0.95,23.65,37.81,,N,,4.6,,2026-09-08,14560.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16220,-2.85,-5.89,-6.51,5.02,16.15,,N,-0.22,-0.76,-0.8,35.9,50.88,,N,,8.68,,2026-09-08,16220.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17235,-2.46,-6.03,-6.89,6.19,20.06,,N,-0.32,-1.01,-1.46,42.91,59.44,,N,,10.69,,2026-09-08,17235.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,103240,11.85,-7.07,-5.67,70.43,378.52,,N,0.73,4.3,4.09,544.65,668.44,,N,,140.54,,2026-09-08,103240.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,45790,6.48,-5.15,-11.69,2.21,94.6,,N,-1.1,0.37,0.75,238.43,262.26,,N,,45.64,,2026-09-08,45790.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,19690,-5.25,-7.84,-8.84,2.9,15.18,,N,0.05,-1.75,-2.6,43.93,78.11,,N,,4.51,,2026-09-08,19690.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,28000,-2.42,1.89,-9.92,-18.57,-8.39,,N,-0.99,-0.97,-2.37,138.3,144.97,,N,,-5.36,,2026-09-08,28000.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,30640,1.66,2.47,-22.48,-10.09,79.02,,N,-2.36,0.46,-1.7,153.12,96.47,,N,,16.61,,2026-09-08,30640.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30760,5.89,-3.01,-4,10.45,72.76,,N,-0.37,1.38,1.77,131.19,159.8,,N,,37.17,,2026-09-08,30760.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20775,-0.34,2.87,0.12,0.39,33.64,,N,-0.6,-1.56,0.7,64.68,75.54,,N,,22.86,,2026-09-08,20775.0,price_return,,,not_applicable_not_recent_listing
