ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
391670,HK 베스트일레븐액티브,27625,-5.39,-1.83,-20.07,34.79,114.48,,N,-4.03,-5.38,-0.34,202.57,229.65,,N,,71.58,,2026-09-14,27625.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15035,-10.4,-14.09,-23.43,0.27,23.24,,N,-0.27,-2.24,-4.84,58.1,41.44,,N,,4.48,,2026-09-14,15035.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10490,-10.07,-9.41,-22.27,-10.95,37.12,,N,-1.22,-4.03,-9.22,91.95,22.69,,N,,1.11,,2026-09-14,10490.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1867,-3.01,8.55,-9.15,-31.36,-44.84,,N,1.08,-0.32,-0.8,-33.79,-54.3,,N,,-38.48,,2026-09-14,1867.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,37810,-7.78,-7.97,-23.49,42.36,216.53,,N,-5.78,-7.43,-3.11,327.47,324.83,,N,,110.93,,2026-09-14,37810.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15130,-8.25,-3.54,-23.93,1.78,71.35,,N,-2.76,-3.81,-3.75,95.98,86.67,,N,,36.74,,2026-09-14,15130.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,53980,-6.88,-7.63,-23.97,64.45,295.46,,N,-5.46,-7.12,-2.56,459.67,475.79,,N,,157.29,,2026-09-14,53980.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3425,-8.67,-2.28,-11.04,-17.07,-20.44,,N,-0.15,-3.93,-5.78,-18.93,-12.18,,N,,-7.43,,2026-09-14,3425.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,5150,1.78,-2.55,-14.17,-38.32,-46.52,,N,2.69,2.18,3.31,-6.45,-48.4,,N,,-42.84,,2026-09-14,5150.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,19950,-4.91,-1.87,-19.23,23.41,90.91,,N,-3.18,-4.16,-1.99,144.34,145.54,,N,,57.09,,2026-09-14,19950.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20700,-4.83,-1.57,-19.16,17.58,85.57,,N,-3.27,-4.23,-2.68,150.91,152.29,,N,,52.54,,2026-09-14,20700.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,34760,-4.08,-7.66,-34.42,7.4,164.44,,N,-5.01,-6.23,-0.7,246.22,272.36,,N,,72.85,,2026-09-14,34760.0,,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6665,-13.5,-15.42,-24.77,-32.68,-3.48,,N,0.23,-0.52,-4.85,28.17,8.55,,N,,-13.61,,2026-09-14,6665.0,,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,12185,-16.2,-34.8,-22.59,13.45,36.37,,N,-2.13,-5.87,-11.86,173.21,115.85,,N,,23.96,,2026-09-14,12185.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20145,-7.93,-8.14,-9.01,2.78,14.53,,N,0.4,-1.83,-3.43,36.76,71.37,,N,,3.07,,2026-09-14,20145.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9235,-6.29,-13.29,-21.77,-11.37,20.17,,N,0.05,1.88,0.6,32.88,18.25,,N,,3.53,,2026-09-14,9235.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11820,4.46,7.36,10.99,23.64,9.95,,N,0.85,2.29,4.37,20.06,-7.91,,N,,-1.62,,2026-09-14,11820.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12100,4.04,6.84,11.26,24.55,9.65,,N,0.71,2.5,3.91,22.91,-5.43,,N,,-1.98,,2026-09-14,12100.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14080,-1.57,-4.28,-2.8,18.82,6.02,,N,0,2.03,-0.04,20.39,7.85,,N,,-7.4,,2026-09-14,14080.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7330,-6.74,-4.37,-20.97,-8.89,-7.51,,N,0.76,-3.11,-3.43,17,-12.74,,N,,-5.72,,2026-09-14,7330.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10650,-9.36,-3.97,-17.76,33.13,45.19,,N,-0.65,-3.49,-4.14,91.72,53.24,,N,,40.59,,2026-09-14,10650.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9495,-5.85,1.06,-10.34,6.09,14.54,,N,0.48,-3.56,-3.36,49.76,16.36,,N,,17.15,,2026-09-14,9495.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11190,-2.61,-5.09,-4.07,17.91,3.56,,N,-0.93,1.87,-0.09,16.81,2.24,,N,,-8.58,,2026-09-14,11190.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14455,-6.08,2.66,-12.29,46.98,78.68,,N,0.03,-3.73,-5.24,106.8,95.34,,N,,70.46,,2026-09-14,14455.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14770,-6.1,-5.8,-7.11,-0.14,19.45,,N,0.07,-1.2,-3.87,24.85,39.67,,N,,14.5,,2026-09-14,14770.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,56135,-4.67,-2.94,-17,22.57,99.88,,N,-3.33,-4.53,-1.71,178.79,193.98,,N,,58.91,,2026-09-14,56135.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24400,-4.76,3,-17.18,1.58,57.17,,N,-2.46,-3.14,-4.2,97.65,63.65,,N,,41.9,,2026-09-14,24400.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23995,-0.72,6.46,-15.33,12.89,80.48,,N,-2.26,-1.96,-2.68,122.69,93.27,,N,,51.15,,2026-09-14,23995.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24150,-1.27,6.13,-15.9,13.3,79.42,,N,-1.27,-1.31,-2.27,122.79,92.74,,N,,50.98,,2026-09-14,24150.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23870,-1.97,6.42,-16.51,13.05,78.94,,N,-1.08,-2.07,-2.81,121.74,91.27,,N,,50.22,,2026-09-14,23870.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10400,-4.72,-4.32,-20.73,-6.98,25.45,,N,-1.38,-1.79,-1.09,81.18,62.88,,N,,11.53,,2026-09-14,10400.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16610,-6.05,1.25,-15.6,4.43,74.84,,N,-2.06,-1.57,-1.13,100.85,94.5,,N,,39.29,,2026-09-14,16610.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,5985,-7.21,-4.47,-19.72,-31.52,-26.79,,N,-0.58,-2.6,-3.16,-6.99,-17.39,,N,,-24.91,,2026-09-14,5985.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13600,-6.01,-14.73,-17.15,-9.06,-15.24,,N,-1.02,-2.47,-3,47.67,80.85,,N,,-17.35,,2026-09-14,13600.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5630,4.07,1.72,1.26,-15.4,-15.84,,N,0.63,2.27,1.72,-31.72,-43.3,,N,,-11.27,,2026-09-14,5630.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19255,-7.47,-4.25,-5.01,32.88,32.47,,N,-1.36,-4.16,-3.36,82.08,164.67,,N,,20.65,,2026-09-14,19255.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9360,-4.93,-3.41,-13.09,-21.51,-29.2,,N,0.7,-1.37,-8.41,-3.85,-0.95,,N,,-18.86,,2026-09-14,9360.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26270,-4.9,-1.85,-6.88,-22.62,12.12,,N,-0.83,-1.48,-4.21,68.29,124.53,,N,,-9.43,,2026-09-14,26270.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,25680,-7.49,-9.69,-12.52,17.96,34.13,,N,-0.35,-0.48,-0.7,126.16,206.08,,N,,30.29,,2026-09-14,25680.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,16980,-5.75,1.4,-16.44,4.36,75.41,,N,-2.02,-1.59,-1.62,101.3,95.96,,N,,40.68,,2026-09-14,16980.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16275,-7.82,-8.36,-9.83,-5.02,-1.39,,N,0.34,-2.08,-5.3,35.01,60.19,,N,,-7.76,,2026-09-14,16275.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1615,-18.14,4.53,-25.92,-31.57,-31.86,,N,-1.46,-8.65,-14.6,-23.82,-32.71,,N,,-28.85,,2026-09-14,1615.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1187,-5.79,15.47,-30.79,-18.92,7.62,,N,-5.27,-5.79,-15.46,-53.45,-86.4,,N,,-2.63,,2026-09-14,1187.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,11705,-12.42,-19.53,-25.56,-2.13,-16.72,,N,-1.1,-1.64,-5.18,27.44,58.18,,N,,-11.76,,2026-09-14,11705.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4225,-12.71,-15.42,-29.88,-38.19,-13.78,,N,0.24,-2.09,-6.01,22.64,-22.69,,N,,-22.55,,2026-09-14,4225.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27210,-3.3,-2.6,-18.73,26.62,114.67,,N,-2.87,-3.24,-0.53,196.57,209.56,,N,,66.37,,2026-09-14,27210.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11255,-8.61,-12.82,-19.46,-12.95,-11.31,,N,0.67,-0.71,-3.56,37.09,24.85,,N,,-12.45,,2026-09-14,11255.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),12490,-15.29,-30.15,-18.42,2.38,17.44,,N,-0.91,-5.02,-10.21,154.38,94.25,,N,,9.13,,2026-09-14,12490.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),12810,-15.67,-30,-18.12,2.48,16.77,,N,-1.73,-4.76,-10.64,154.67,94.39,,N,,9.63,,2026-09-14,12810.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),11860,-14.71,-30.34,-18.12,2.82,13.82,,N,-1.04,-5.35,-10.79,145.55,86.33,,N,,8.76,,2026-09-14,11860.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6375,-14.14,-18.43,-33.9,-32.97,12.63,,N,-3.77,-9.45,-13.5,73.23,-11.46,,N,,-13.32,,2026-09-14,6375.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,11565,-15.95,-29.63,-19.58,1.14,13.05,,N,-1.57,-5.98,-11.18,141.44,81.27,,N,,9.36,,2026-09-14,11565.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15640,-6.4,-8.8,-19.38,7.57,62.07,,N,-0.32,-3.16,-2.07,143.05,88.77,,N,,38.16,,2026-09-14,15640.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19475,-3.11,9.38,-7.64,10.47,56.8,,N,-0.13,-1.84,-3.76,99.44,87.98,,N,,37.39,,2026-09-14,19475.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),36925,-15.84,-21.15,-24.67,9.41,26.54,,N,-1.02,-3.13,-6,96.57,189.61,,N,,6.95,,2026-09-14,36925.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,16795,-11.98,-6.33,7.45,39.96,16.23,,N,0.6,-0.33,-5.22,39.78,64.25,,N,,24.36,,2026-09-14,16795.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8655,-12.75,-18,-29.17,-5.46,22.94,,N,1.23,-0.92,-1.87,42.35,6.26,,N,,-1.42,,2026-09-14,8655.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8465,-14.88,-15.43,-28.51,-31.35,-6.57,,N,0.47,-2.7,-8.98,72.05,32.58,,N,,-21.44,,2026-09-14,8465.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,4940,-10.67,-13.03,-23.41,-1.3,14.35,,N,0.61,-1,-2.27,37.41,-13.79,,N,,13.56,,2026-09-14,4940.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107520,0.01,0.58,0.74,0.91,-1.39,,N,-0.05,-0.07,-0.07,-1.07,3.87,,N,,1.15,,2026-09-14,107520.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,27050,-12.56,6.1,-29.08,-44.11,16.75,,N,2.54,4.3,0.82,109.04,163.52,,N,,2.54,,2026-09-14,27050.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6600,-2.51,9.73,-21.89,-19.9,13.7,,N,-3.93,-2.37,-7.89,-21.71,-47.81,,N,,-0.38,,2026-09-14,6600.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110790,-0.01,0.04,0.03,0.05,0.03,,N,0.01,0.06,0.12,2.53,6.3,,N,,0.12,,2026-09-14,110790.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,55045,-7.07,-11.9,-19,37.72,140.48,,N,-3.29,-4.43,-1.39,226,344.45,,N,,74.97,,2026-09-14,55045.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),74350,-23.64,-35.48,-45.42,53.24,171.65,,N,-1.71,-2.91,-4.14,257.54,483.37,,N,,83.97,,2026-09-14,74350.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,30915,-7.18,-10.92,-12.76,7.14,23.86,,N,-0.16,-1.1,-1.59,74.86,139.93,,N,,13.08,,2026-09-14,30915.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,44195,-9.1,-15.31,-20.8,17.65,31.77,,N,-1.46,-2.28,-0.57,127.4,230.92,,N,,29.45,,2026-09-14,44195.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50735,-0.65,-0.9,-1.6,-6.32,-13.94,,N,0.2,-0.54,-0.99,-10.22,0.93,,N,,-8.78,,2026-09-14,50735.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5125,-7.66,9.74,-8.97,-28.47,-38.22,,N,0.89,-3.67,-6.22,-6.39,-25.56,,N,,-28.57,,2026-09-14,5125.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,21820,-15.7,-26.69,-24.93,6.08,39.03,,N,-2.33,-5.99,-9.8,128.84,130.9,,N,,30.54,,2026-09-14,21820.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15090,-8.27,-9.1,-7.85,-6.19,-13.5,,N,-0.43,-4.91,-8.1,-0.36,23.59,,N,,-12.52,,2026-09-14,15090.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12805,-8.73,-11.14,-9.63,-5.5,3.89,,N,0.47,-1.39,-4.9,8.2,22.13,,N,,-0.43,,2026-09-14,12805.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,18515,-10.53,-12.64,-14.08,9.33,17.63,,N,-0.46,-3.79,-5.42,52.39,72.55,,N,,9.65,,2026-09-14,18515.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6110,-3.7,3.3,-1.69,-13.76,-12.02,,N,0.25,1.16,-0.81,-18.42,-11.71,,N,,-13.09,,2026-09-14,6110.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,18965,-7.01,-8.69,-8.54,2.9,12.22,,N,0,-0.78,-2.52,36.83,69.03,,N,,3.1,,2026-09-14,18965.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16320,-8.7,-13.7,-21.44,2.51,25.54,,N,0.96,-1.27,-3.37,59.22,50.76,,N,,10.38,,2026-09-14,16320.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112515,-0.11,0.42,-1.09,-0.87,-4.23,,N,0.44,-0.1,-0.25,-1.3,6.13,,N,,-1.14,,2026-09-14,112515.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55110,-0.37,0.27,0.44,0.21,-1.11,,N,0,-0.36,-0.48,1.69,6.81,,N,,-0.02,,2026-09-14,55110.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19130,-6.93,-8.43,-8.69,2.77,12.2,,N,0.5,-0.73,-2.6,37.18,70.42,,N,,3.32,,2026-09-14,19130.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,28235,-9.85,-13.03,-20.97,-1.26,27.24,,N,-1.07,-2.76,-2.82,88.55,135,,N,,11.53,,2026-09-14,28235.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,22805,-6.96,-0.48,-20.42,6.44,55.93,,N,-2.79,-3.18,-3.82,100.4,103.25,,N,,29.72,,2026-09-14,22805.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21250,-7.16,-8.66,-8.74,2.66,11.93,,N,0,-0.82,-2.61,37.27,71.79,,N,,3.11,,2026-09-14,21250.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,60400,8.49,24.48,-11.68,-13.17,78.54,,N,-4.66,2.76,6.2,265.84,412.08,,N,,47.8,,2026-09-14,60400.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18050,-6.16,-7.74,-9.61,2.76,10.2,,N,0.33,-1.15,-2.43,35.51,61.09,,N,,3.05,,2026-09-14,18050.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13755,-3.81,-4.58,-5.46,0.88,2.19,,N,0.07,-0.69,-1.33,12.1,26.83,,N,,0.73,,2026-09-14,13755.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15560,-4.66,-5.87,-7.22,1.83,6.54,,N,0.26,-0.8,-1.58,21.66,39.99,,N,,2.67,,2026-09-14,15560.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16390,-5.99,-7.56,-10.61,-0.33,6.15,,N,-0.06,-1.41,-1.89,24.45,45.04,,N,,0.89,,2026-09-14,16390.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,59720,0.48,10.33,-15.37,-12.4,56.87,,N,-3.73,-2.25,0,253.9,424.78,,N,,25.83,,2026-09-14,59720.0,,,,not_applicable_not_recent_listing
434960,DAISHIN K200,106405,-4.09,-3.64,-19.1,28.97,126.78,,N,-3.61,-4.66,-1.77,206.6,209.63,,N,,72.53,,2026-09-14,106405.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,18665,-5.97,-8.44,-9.13,-3.14,4.19,,N,0.57,-0.74,-3.47,25.06,53.81,,N,,-6.06,,2026-09-14,18665.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,13705,-4.59,-5.9,-6.74,1.52,2.24,,N,-0.58,-1.26,-2.04,11.6,23.3,,N,,0.37,,2026-09-14,13705.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,14870,-5.68,-10.21,-11.41,-1.62,8.5,,N,0.2,-0.87,-2.46,20.65,38.91,,N,,1.81,,2026-09-14,14870.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,16760,-6.16,-9.8,-11.21,0.54,11.66,,N,0.09,-1.06,-2.47,28.73,52.57,,N,,4.03,,2026-09-14,16760.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17225,-6.59,-9.44,-11.26,0.79,12.47,,N,-0.12,-1.26,-2.77,31.39,55.88,,N,,4.49,,2026-09-14,17225.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105575,-0.4,-0.33,-0.89,-3.16,-8.83,,N,0.03,-0.58,-0.85,-4.8,4.41,,N,,-6.32,,2026-09-14,105575.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57070,-6.17,-11.38,-13.84,-12.61,-7.35,,N,0.01,-0.32,-2.68,0.48,12.06,,N,,-10.03,,2026-09-14,57070.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),95810,-1.66,-2.03,-3.36,-4,-6.75,,N,-0.06,-0.67,-1.14,-8.17,-0.02,,N,,-5.45,,2026-09-14,95810.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11815,-5.74,-10.12,-11.76,-9.67,-3.67,,N,-0.04,-0.08,-2.32,5.73,15.49,,N,,-6.3,,2026-09-14,11815.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10620,1.53,-4.41,-1.8,-10.72,11.55,,N,-0.93,-0.79,-0.56,24.36,11.55,,N,,10.22,,2026-09-14,10620.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13645,-6.03,-9.09,-9.81,-2.95,2.98,,N,-0.04,-1.02,-2.19,17.38,31.77,,N,,-1.09,,2026-09-14,13645.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,14695,-6.61,-10.23,-11.74,-1.14,5.72,,N,-0.24,-0.71,-2.42,22.31,37.46,,N,,0.58,,2026-09-14,14695.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4600,-16.21,-16.36,-18.08,-30.46,-55.71,,N,-0.76,-8.91,-11.62,2.45,-36.46,,N,,-46.2,,2026-09-14,4600.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115335,-0.21,0.65,0.48,0.13,-2.1,,N,0.02,-0.23,-0.31,2.05,10.51,,N,,-0.2,,2026-09-14,115335.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100110,-0.32,0.33,0.34,0.08,-3.49,,N,-0.05,-0.32,-0.41,-5.28,-2.69,,N,,-0.17,,2026-09-14,100110.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97080,-1.29,-0.65,-1.31,-4.09,-11.92,,N,0.42,-0.96,-1.37,-11.56,-4.86,,N,,-5.63,,2026-09-14,97080.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33445,-2.76,-0.09,-16.8,-7.2,9.89,,N,-1.36,-1.56,-2.24,68.19,43.23,,N,,9.1,,2026-09-14,33445.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11355,-1.86,9.24,2.21,0.09,-14.33,,N,0.04,-1.26,-6.62,14.35,22.96,,N,,-2.78,,2026-09-14,11355.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113460,-0.11,0.56,0.44,-0.14,-2.87,,N,0.01,-0.24,-0.27,1.67,8.87,,N,,-0.52,,2026-09-14,113460.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,85625,-0.29,-2.97,-6.6,-16.89,-29.66,,N,-0.04,-1.41,-2.69,-26.57,-10.74,,N,,-21.6,,2026-09-14,85625.0,,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11570,-7.11,-10.28,-12.08,-7.48,0.52,,N,0.7,-0.73,-2.57,7.98,20.08,,N,,-2.61,,2026-09-14,11570.0,,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112775,0.21,0.57,0.83,1.56,1.23,,N,0.01,0.03,0.08,4.53,8.71,,N,,2.16,,2026-09-14,112775.0,,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11290,-5.05,-9.46,-10.93,-8.62,-3.34,,N,-0.09,0.36,-1.7,5.22,10.85,,N,,-4.81,,2026-09-14,11290.0,,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,22505,-20.07,-16.43,-22.74,-17.05,7.01,,N,0.09,-3.37,-7.96,62.26,114.54,,N,,-7.37,,2026-09-14,22505.0,,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27725,-1.74,9.76,-12.99,-15.79,-7.75,,N,0.42,3.26,3.63,116.6,155.53,,N,,-5.15,,2026-09-14,27725.0,,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12185,-6.66,-8.56,-9.03,-5.06,2.57,,N,-0.73,-1.85,-3.29,11.64,21.18,,N,,-3.71,,2026-09-14,12185.0,,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10425,-5.44,-10.59,-11.01,-6.75,3.12,,N,-0.29,-0.76,-2.39,2.36,2.71,,N,,-4.71,,2026-09-14,10425.0,,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28555,-1.86,-3.47,-16.85,7.13,68.12,,N,-2.04,-2.74,-0.19,110.74,154.39,,N,,44.22,,2026-09-14,28555.0,,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29535,-2.65,2.13,-19.74,21.57,87.7,,N,-2.01,-1.44,-0.61,180.75,138.57,,N,,52.99,,2026-09-14,29535.0,,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,36860,-4.35,-4.15,-18.65,28.66,125.86,,N,-3.75,-5.05,-2.05,203.37,212.11,,N,,72.81,,2026-09-14,36860.0,,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,35635,-5.3,-1.67,-12.65,-20.24,8.4,,N,-1.21,-1.97,-0.01,133.52,189.6,,N,,-2.88,,2026-09-14,35635.0,,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14425,-3.74,-4.94,-6.27,2.16,6.85,,N,-0.03,-0.48,-1.8,21.47,35.89,,N,,3.63,,2026-09-14,14425.0,,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16000,-5.16,-6.27,-7.83,4.71,13.07,,N,-0.31,-1.57,-2.23,33.06,48.98,,N,,7.2,,2026-09-14,16000.0,,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,16985,-5.69,-6.16,-9.36,5.56,16.62,,N,-0.32,-1.76,-2.5,40.02,57.2,,N,,9.09,,2026-09-14,16985.0,,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,95690,-7.07,-13.97,-21.98,59.67,298.63,,N,-5.28,-6.63,-1.81,502.01,598.21,,N,,122.95,,2026-09-14,95690.0,,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,44385,-7.3,-1.98,-21.48,2.64,79.37,,N,-3,-4.14,-3.18,215.35,249.76,,N,,41.17,,2026-09-14,44385.0,,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,19520,-7.2,-8.61,-8.66,3.14,12.73,,N,-0.03,-0.81,-2.64,39.73,75.94,,N,,3.61,,2026-09-14,19520.0,,,,not_applicable_not_recent_listing
