ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
390400,KODEX 미국스마트모빌리티S&P,7205,-4.7,-12.67,-19.09,-0.14,7.06,,N,0.07,-3.61,-7.03,37.63,20.99,,N,,4.65,,2026-08-27,7205.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10530,-6.4,-15.93,-21.91,-8.67,3.79,,N,0.67,-2.55,-4.88,20.83,6.42,,N,,-4.58,,2026-08-27,10530.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,28200,0.55,-24.55,-19.1,16.24,135.98,,N,0.7,-1.81,0.98,190.57,248.58,,N,,75.16,,2026-08-27,28200.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15785,-5.22,-18.09,-23.22,0.29,29.39,,N,-0.38,-2.14,-6.01,60.17,51.78,,N,,9.69,,2026-08-27,15785.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11630,4.87,-8.96,-17.31,-2.88,62.2,,N,-0.21,1.71,-0.89,109.17,37.63,,N,,12.1,,2026-08-27,11630.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1827,-1.56,10.26,-11.31,-39.8,-46.03,,N,-0.71,-0.76,-4.35,-39.5,-53.92,,N,,-39.8,,2026-08-27,1827.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,39445,0.06,-30.8,-17.82,33.44,266.93,,N,2.15,-1.9,-0.75,295.44,352.87,,N,,120.06,,2026-08-27,39445.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15735,1.88,-22.91,-23.3,-4.72,87.21,,N,0.51,-1.38,-1.66,98.05,94.86,,N,,42.21,,2026-08-27,15735.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,56095,0.76,-30.29,-18.51,52.37,365.13,,N,1.86,-1.42,-0.4,418.44,518.13,,N,,167.37,,2026-08-27,56095.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3570,-1.38,7.85,-9.51,-13.14,-16.3,,N,-0.56,-0.28,-2.59,-18.77,-7.87,,N,,-3.51,,2026-08-27,3570.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4920,-10.55,0.41,-21.34,-46.23,-49.87,,N,-1.01,-0.61,-0.71,-17.93,-49.04,,N,,-45.39,,2026-08-27,4920.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,20690,2.32,-16.71,-16.51,12.11,112.1,,N,0.88,1.15,0.29,142.13,158.63,,N,,62.91,,2026-08-27,20690.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21625,4.07,-15.35,-15.74,10.59,104.01,,N,0.72,1.24,1.69,150.72,167.31,,N,,59.36,,2026-08-27,21625.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,35805,2.01,-30.65,-29.67,-0.79,204.21,,N,1.73,-1.09,1.57,219.83,294.76,,N,,78.05,,2026-08-27,35805.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7250,-7.17,-20.85,-25.41,-19.18,14.08,,N,-2.36,-2.29,-8.05,40.23,15.17,,N,,-6.03,,2026-08-27,7250.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13930,-14.07,-31.24,-18.08,23.38,62.26,,N,2.84,1.38,-5.3,197.97,156.07,,N,,41.71,,2026-08-27,13930.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21140,-2.13,-5.2,-4.34,8.19,21.11,,N,0.17,-0.8,-3.34,42.26,84.55,,N,,8.16,,2026-08-27,21140.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9300,-7,-19.86,-30.49,-8.46,23.26,,N,-0.43,-1.12,-5.54,32.76,15.82,,N,,4.26,,2026-08-27,9300.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11375,-0.83,2.66,6.56,15.07,9.9,,N,-1.98,1.43,0.93,8.23,-13.47,,N,,-5.33,,2026-08-27,11375.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11700,-0.09,2.63,6.36,16.01,10.01,,N,-1.61,1.04,1.21,10.95,-9.93,,N,,-5.22,,2026-08-27,11700.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14135,-4.81,-7.07,-2.99,16.05,11.69,,N,-2.35,1.14,-0.51,18.63,6.68,,N,,-7.04,,2026-08-27,14135.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7465,-6.16,-3.86,-20.33,-13.7,-4.29,,N,-1.97,-0.73,-3.24,12.42,-7.32,,N,,-3.99,,2026-08-27,7465.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10970,-6.48,-6.88,-13.79,24.31,54.07,,N,-0.54,-1.22,-5.1,85.15,60.85,,N,,44.82,,2026-08-27,10970.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9720,0.05,-2.46,-8.52,2.59,18.39,,N,-0.15,-0.72,-0.82,41.79,21.58,,N,,19.93,,2026-08-27,9720.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11265,-3.39,-7.47,-3.8,15.13,9.96,,N,-2.72,-0.09,-0.92,14.08,-2.04,,N,,-7.97,,2026-08-27,11265.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14950,-0.13,-3.49,-7.77,37.03,90.57,,N,1.32,2.12,0.81,107.49,107.64,,N,,76.3,,2026-08-27,14950.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15575,-0.99,-2.04,-1.67,7.41,24.65,,N,-0.42,-0.89,-0.61,29.47,47.98,,N,,20.74,,2026-08-27,15575.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57675,1.23,-18.23,-15.25,10.4,117.23,,N,0.09,0.35,0.52,172.63,209.08,,N,,63.27,,2026-08-27,57675.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,25465,9.74,-8.83,-20.38,-5.93,73.11,,N,1.45,2.02,0.97,95.81,65.9,,N,,48.1,,2026-08-27,25465.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,24710,10.71,-2.6,-18.58,-1.18,97.21,,N,3.41,4.95,4.2,124.13,88.05,,N,,55.65,,2026-08-27,24710.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,24410,10.13,-4.91,-20.85,-3.19,92.66,,N,2.26,3.15,2.26,119.61,83.81,,N,,52.61,,2026-08-27,24410.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,24310,10.47,-4.55,-20.23,-2.47,93.86,,N,1.61,3.05,2.42,119.31,84.66,,N,,52.99,,2026-08-27,24310.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10565,-2.63,-11.7,-22.26,-13.68,29.71,,N,-0.19,0.67,-2.63,84.86,70.82,,N,,13.3,,2026-08-27,10565.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,17235,5.35,-10.16,-16.92,-2.71,89.81,,N,1.74,0.79,-0.09,103.24,103.36,,N,,44.53,,2026-08-27,17235.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6230,-0.8,-11.57,-20.49,-33.79,-20.38,,N,1.14,1.38,-3.49,-3.26,-13.05,,N,,-21.83,,2026-08-27,6230.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14245,1.28,-10.66,-13.9,-3.55,-7.41,,N,-0.52,-0.38,0.14,57.93,102.92,,N,,-13.43,,2026-08-27,14245.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5530,-3.15,-1.43,1.47,-15.31,-18.74,,N,-0.98,0.45,1.28,-32.4,-46.41,,N,,-12.84,,2026-08-27,5530.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19835,5.28,0.2,-6.86,31.84,41.53,,N,1.59,-1.15,-3.05,84.17,194.73,,N,,24.28,,2026-08-27,19835.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9915,0.3,-2.22,-7.85,-21.06,-26.09,,N,-1.1,2.32,0.71,0.51,2.8,,N,,-14.04,,2026-08-27,9915.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,28730,7.08,5.94,-3.18,-14.32,34.41,,N,-1.1,2.06,2.48,86.14,145.35,,N,,-0.95,,2026-08-27,28730.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,26110,-3.71,-7.61,-13.69,17.45,46.6,,N,0.83,-1.14,-5.64,134.7,224.55,,N,,32.47,,2026-08-27,26110.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17520,4.78,-11.13,-17.4,-2.75,90.23,,N,1.24,0.06,-0.48,104.2,101.84,,N,,45.15,,2026-08-27,17520.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17400,-1.28,-4.26,-5.95,-4.45,3.88,,N,0.29,-0.2,-1.36,43.33,71.77,,N,,-1.39,,2026-08-27,17400.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1893,10.12,16.13,-23.82,-35.83,-16.24,,N,2.82,0.75,-1.76,-15.3,-25.76,,N,,-16.61,,2026-08-27,1893.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1345,27.49,19.13,-37.44,-36.85,13.89,,N,12.18,13.5,13.98,-45.33,-87.66,,N,,10.34,,2026-08-27,1345.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12410,-6.37,-20.73,-20.63,10.51,-5.91,,N,2.06,-1.19,-5.19,33.73,74.18,,N,,-6.45,,2026-08-27,12410.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4605,-3.46,-24.45,-31.17,-28.55,4.3,,N,-1.81,-1.29,-6.59,36.04,-17.91,,N,,-15.58,,2026-08-27,4605.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27810,2.58,-20.72,-18.1,12.84,137.08,,N,1.35,0.47,-0.09,188.64,226.79,,N,,70.04,,2026-08-27,27810.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11825,-5.7,-11.26,-19.56,-12.15,-4.06,,N,-0.88,-2.35,-4.25,45.99,32.57,,N,,-8.01,,2026-08-27,11825.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),14165,-10.32,-24.13,-15.13,10.66,39.28,,N,2.72,1.8,-5.63,178.02,123.6,,N,,23.77,,2026-08-27,14165.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14445,-10.58,-25.12,-14.75,10.77,37.9,,N,2.3,1.08,-6.29,176.46,122.06,,N,,23.62,,2026-08-27,14445.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13345,-10.83,-25.2,-14.84,9.52,34.12,,N,2.97,2.03,-5.59,165.04,110.82,,N,,22.38,,2026-08-27,13345.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7505,9.16,-15.72,-23.92,-23.46,27.53,,N,0.13,4.09,0.87,100.13,3.16,,N,,2.04,,2026-08-27,7505.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,13190,-11.39,-25.54,-16.09,10.84,33.5,,N,2.97,1.66,-6.39,166.73,109.03,,N,,24.73,,2026-08-27,13190.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16375,0.77,-12.71,-29.84,19.13,82.55,,N,0.28,-0.15,-2.93,142.95,101.91,,N,,44.66,,2026-08-27,16375.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,20070,8.9,-0.07,-8.96,4.23,71.03,,N,1.47,2.71,1.9,103.34,93.73,,N,,41.59,,2026-08-27,20070.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),39735,-6.55,-18.17,-20.8,21.55,39.79,,N,0.98,-2.98,-8.02,107.22,239.33,,N,,15.09,,2026-08-27,39735.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17295,1.38,10.3,12.6,56.37,21.33,,N,5.33,-0.83,-5.75,36.94,82.05,,N,,28.06,,2026-08-27,17295.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9160,-5.18,-23.95,-31.08,-0.81,30.86,,N,0.6,-2.14,-8.4,45.05,15.95,,N,,4.33,,2026-08-27,9160.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9610,-4.57,-13.93,-21.68,-16.72,21.49,,N,-1.33,-0.41,-4.04,100.63,47.28,,N,,-10.81,,2026-08-27,9610.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5165,-4.35,-15.47,-36.43,2.89,35.21,,N,-0.39,-1.81,-6.68,38.84,-11.41,,N,,18.74,,2026-08-27,5165.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107580,0.44,0.67,0.68,0.85,-1.25,,N,0.04,0.04,0.08,-0.73,4.09,,N,,1.2,,2026-08-27,107580.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,27950,10.91,1.16,-39.58,-35.92,25.7,,N,3.14,-2.51,-9.55,112.79,178.94,,N,,5.95,,2026-08-27,27950.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6920,16.4,3.44,-27.88,-27.58,12.06,,N,5.81,5.81,5.09,-16.83,-50.55,,N,,4.45,,2026-08-27,6920.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110880,0.01,0.01,0.02,0.22,0.03,,N,0.01,0.05,0.1,2.82,6.58,,N,,0.2,,2026-08-27,110880.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,57210,-4.62,-23.02,-13.87,32.28,164.55,,N,1.58,-0.71,-1.67,222.31,372.81,,N,,81.85,,2026-08-27,57210.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),82955,-19.3,-43.63,-37.71,61.86,217.29,,N,3.87,-3.61,-15.57,263.36,584.16,,N,,105.26,,2026-08-27,82955.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,31900,-4.83,-11.67,-9.3,9.96,32.12,,N,0.52,-0.95,-3.77,79.36,156.84,,N,,16.68,,2026-08-27,31900.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45955,-4.55,-20.31,-17.83,22.56,44.24,,N,2.28,-0.64,-5.19,133.1,259.59,,N,,34.61,,2026-08-27,45955.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,51235,0.56,-1.06,-2.31,-7.02,-12.69,,N,0.02,0.52,0.63,-8.22,2.47,,N,,-7.88,,2026-08-27,51235.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5330,5.13,14.99,-10.42,-31.58,-33.79,,N,0.95,0.57,-2.38,-8.26,-20.03,,N,,-25.71,,2026-08-27,5330.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,24600,-4.26,-27.87,-21.23,19.3,66.44,,N,3.21,1.65,-4.69,152.05,160.04,,N,,47.17,,2026-08-27,24600.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16405,1.42,8.93,0,1.02,-6.82,,N,-0.18,0.49,2.05,9.7,37.57,,N,,-4.9,,2026-08-27,16405.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13745,-2.83,-5.11,0.33,-0.07,10.71,,N,0,-0.76,-1.72,16.73,30.9,,N,,6.88,,2026-08-27,13745.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20050,-2.76,-6.74,-3.21,15.63,31.86,,N,0.38,-1.43,-3.35,61.76,87.38,,N,,18.74,,2026-08-27,20050.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6145,-0.08,2.33,-5.97,-15.12,-8.28,,N,-0.08,0.33,-0.65,-18.72,-9.23,,N,,-12.59,,2026-08-27,6145.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19625,-3.28,-5.38,-5.83,7.33,17.62,,N,0.05,-1.11,-3.3,40.98,79.14,,N,,6.69,,2026-08-27,19625.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,17010,-3.57,-15.12,-21.58,2.13,29.5,,N,0.27,-0.73,-4.57,65.07,58.45,,N,,15.05,,2026-08-27,17010.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,113205,0.62,-0.41,0.11,-0.26,-3.47,,N,0.31,0.6,0.38,0.03,7.05,,N,,-0.53,,2026-08-27,113205.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55490,0.75,0.58,1.16,0.29,-0.47,,N,0.23,0.32,0.3,2.35,7.55,,N,,0.67,,2026-08-27,55490.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19785,-3.06,-5.56,-6.03,7.41,17.24,,N,-0.1,-1.25,-3.32,40.67,82.94,,N,,6.86,,2026-08-27,19785.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29810,-4.32,-14.96,-17.54,1.78,39.99,,N,0.76,-0.2,-5.54,100,152.95,,N,,17.76,,2026-08-27,29810.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23680,3.47,-15.65,-19.89,-0.98,71.47,,N,0.64,-1.27,-0.96,98.99,116.26,,N,,34.7,,2026-08-27,23680.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22030,-3.16,-5.35,-5.85,7.25,17.43,,N,0.11,-1.1,-3.4,41.58,82.29,,N,,6.89,,2026-08-27,22030.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,59205,20.53,9.81,-21.77,-15.16,81.92,,N,-0.1,11.27,8.34,247.86,402.8,,N,,44.88,,2026-08-27,59205.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18650,-2.25,-6.77,-6.45,6.36,16.05,,N,-0.21,-0.77,-2.61,39.54,70.55,,N,,6.48,,2026-08-27,18650.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14050,-1.44,-3.4,-3.37,2.11,5.2,,N,-0.07,-0.32,-1.4,15.31,31.12,,N,,2.89,,2026-08-27,14050.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15915,-2.21,-5.13,-4.87,3.24,10.02,,N,-0.13,-0.59,-2.21,24.73,45.41,,N,,5.01,,2026-08-27,15915.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16885,-2.68,-6.43,-8.71,1.99,10.79,,N,0.09,-0.97,-2.71,28.11,51.57,,N,,3.94,,2026-08-27,16885.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,62640,13.14,3.81,-18.8,-13.28,72.14,,N,4.53,10.86,6.17,257.53,453.36,,N,,31.98,,2026-08-27,62640.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,110080,1.54,-20.85,-16.54,15.93,152.51,,N,1.51,1.06,1.84,199.58,231.12,,N,,78.48,,2026-08-27,110080.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19390,-1.42,-2.66,-5.71,0.31,8.35,,N,-0.79,-1.7,-1.42,27.61,61.85,,N,,-2.42,,2026-08-27,19390.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14030,-1.23,-4.69,-5.01,4.23,5.29,,N,0.04,-0.64,-1.96,14.81,27.89,,N,,2.75,,2026-08-27,14030.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15445,-5.25,-8.96,-8.01,2.05,13.78,,N,-0.06,-0.61,-2,24.61,45.78,,N,,5.75,,2026-08-27,15445.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17410,-4.84,-8.56,-7.93,3.75,17.6,,N,-0.11,-0.68,-2.33,33.51,60.24,,N,,8.07,,2026-08-27,17410.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17940,-3.76,-7.98,-7.83,4.12,19.07,,N,0,-0.66,-2.42,35.75,64.74,,N,,8.83,,2026-08-27,17940.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106470,0.6,-0.21,-0.73,-3.33,-7.83,,N,0.08,0.41,0.45,-3.12,5.66,,N,,-5.53,,2026-08-27,106470.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,59495,-6.06,-12.02,-9.24,-6.67,-3.28,,N,-0.31,-1.03,-2.28,5.87,17.07,,N,,-6.21,,2026-08-27,59495.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97520,0.01,-2.18,-1.74,-4.01,-4.04,,N,0.05,0.02,0.31,-5.49,2.08,,N,,-3.76,,2026-08-27,97520.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12230,-5.34,-9.84,-7.38,-3.81,-0.2,,N,-0.24,-0.85,-2.47,10.48,20.14,,N,,-3.01,,2026-08-27,12230.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10810,-4.17,-3.74,-2.17,-3.61,11.9,,N,0.28,3.44,2.95,24.25,13.61,,N,,12.2,,2026-08-27,10810.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14090,-4.25,-7.3,-6.38,2.73,6.58,,N,-0.07,-0.91,-2.83,21.2,37.06,,N,,2.14,,2026-08-27,14090.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15185,-4.29,-9.72,-8.44,5.23,9.56,,N,0.07,-1.17,-3.22,26.33,44.21,,N,,3.94,,2026-08-27,15185.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5295,-3.55,16.25,-14.25,-25.79,-44.09,,N,-0.38,-4.59,-6.37,16.37,-28.15,,N,,-38.07,,2026-08-27,5295.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115840,0.7,0.77,0.91,-0.13,-1.76,,N,0.13,0.2,0.18,3.11,11.12,,N,,0.23,,2026-08-27,115840.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100690,0.73,0.52,0.87,-0.02,-2.89,,N,0.12,0.25,0.18,-4.39,-2.07,,N,,0.4,,2026-08-27,100690.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98760,1.01,-0.41,-0.14,-4.06,-10.08,,N,0.13,0.49,0.42,-8.92,-2.8,,N,,-4,,2026-08-27,98760.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,34120,4.76,-6.29,-16.32,-12.02,21.73,,N,0.53,2.17,0.01,64.12,51.41,,N,,11.3,,2026-08-27,34120.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11825,8.69,17.37,3.23,-4.98,-3.94,,N,-2.95,1.72,7.26,14.58,24.74,,N,,1.24,,2026-08-27,11825.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113555,0.38,0.43,0.3,-0.59,-2.36,,N,-0.22,-0.04,-0.04,2.02,8.9,,N,,-0.43,,2026-08-27,113555.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,88260,1.27,-2.42,-6.62,-16.93,-27.07,,N,1.4,2.54,3.28,-22.14,-6.87,,N,,-19.19,,2026-08-27,88260.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12130,-4.49,-8.83,-6.8,-1.02,6.87,,N,-0.04,-0.29,-2.45,13.21,27.08,,N,,2.1,,2026-08-27,12130.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112660,0.33,0.6,0.83,1.55,1.25,,N,0.02,0.05,0.12,4.67,8.78,,N,,2.05,,2026-08-27,112660.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11590,-5.62,-9.45,-7.17,-2.61,-0.98,,N,-0.3,-0.81,-2.65,8.22,14.3,,N,,-2.28,,2026-08-27,11590.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,25245,-6.29,-10.08,-9.81,-7.22,19.14,,N,0.42,-6.48,-10.83,81.42,135.49,,N,,3.91,,2026-08-27,25245.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27225,-1.16,-0.89,-22.47,-19.29,-5.09,,N,0.39,0.52,-1.79,107.43,155.39,,N,,-6.86,,2026-08-27,27225.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12795,-2.14,-4.37,-4.26,0.2,7.3,,N,-0.16,-0.66,-1.77,16.16,27.76,,N,,1.11,,2026-08-27,12795.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10845,-3.34,-8.48,-7.03,0.98,7.11,,N,0.28,-0.28,-1.23,5.6,7.64,,N,,-0.87,,2026-08-27,10845.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,29000,-2.36,-17.06,-21.17,-4.21,81.02,,N,0.28,1.13,3.07,104.59,166.06,,N,,46.46,,2026-08-27,29000.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,30120,5.37,-8.38,-18.53,13.68,99.87,,N,0.99,1.93,0.03,178.63,145.78,,N,,56.02,,2026-08-27,30120.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,38080,1.22,-21.65,-16.52,16.68,151.52,,N,1.41,0.36,1.33,196.46,235.8,,N,,78.53,,2026-08-27,38080.0,price_return,,,not_applicable_not_recent_listing
