ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
388280,RISE K엔터&여행레저,6865,-11.7,-19.61,-17.49,-22.73,-8.34,,N,-2.42,-5.24,-4.79,21.40,-13.05,,N,,-11.59,,2026-08-19,6865.0,price_return,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,25685,-13.81,-35.27,-18.54,23.93,130.15,,N,-5.2,-1.63,0.14,120.76,143.58,,N,,58.06,,2026-08-19,25685.0,price_return,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,53645,-10,-21.13,-3.65,31.5,90.7,,N,-4.55,-3.51,-4.7,138.74,301.53,,N,,49.64,,2026-08-19,53645.0,price_return,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,7390,-7.1,-16.5,-8.88,1.23,13.26,,N,-4.27,-4.34,-5.5,45.47,19.68,,N,,7.33,,2026-08-19,7390.0,price_return,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10635,-10.89,-17.49,-16.33,-10.29,8.8,,N,-2.88,-4.66,-8.08,23.30,5.35,,N,,-3.62,,2026-08-19,10635.0,price_return,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,27165,-2.83,-32.93,-5.38,25.65,134.28,,N,-6.47,0.04,0.99,181.50,240.20,,N,,68.73,,2026-08-19,27165.0,price_return,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16085,-7.95,-20.39,-15.41,2.85,34.88,,N,-3.8,-3.45,-3.42,65.57,54.00,,N,,11.78,,2026-08-19,16085.0,price_return,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11335,-1.48,-16.81,-17.17,-2.58,60.78,,N,-2.28,-3.04,-0.35,111.28,31.65,,N,,9.25,,2026-08-19,11335.0,price_return,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1793,1.59,-6.71,-16.6,-42.72,-48.55,,N,-2.61,-7.34,-5.08,-38.81,-55.06,,N,,-40.92,,2026-08-19,1793.0,price_return,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,36900,-9.53,-39.11,0,46.25,248.94,,N,-7.87,-0.69,-4.26,251.26,317.66,,N,,105.86,,2026-08-19,36900.0,price_return,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15240,-4.36,-33.1,-15.45,3.53,83.95,,N,-4.96,-1.45,-1.61,95.38,89.55,,N,,37.73,,2026-08-19,15240.0,price_return,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,52450,-9.29,-38.34,-1.87,68.11,337.45,,N,-7.63,-0.46,-3.43,358.68,472.60,,N,,150,,2026-08-19,52450.0,price_return,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3525,-0.28,-7.72,-12.64,-16.57,-16.47,,N,-2.22,-5.24,-1.67,-18.87,-11.76,,N,,-4.73,,2026-08-19,3525.0,price_return,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4890,-6.14,-15.18,-25.63,-48.74,-50.71,,N,1.03,-7.3,-4.68,-17.33,-49.01,,N,,-45.73,,2026-08-19,4890.0,price_return,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,19705,-3.6,-26.75,-10.1,16.7,103.35,,N,-4.21,-0.78,-1.4,131.55,147.71,,N,,55.16,,2026-08-19,19705.0,price_return,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,20200,-3.88,-26.44,-11.33,13.77,93.3,,N,-5.45,-2.86,-1.68,133.12,151.09,,N,,48.86,,2026-08-19,20200.0,price_return,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,33140,-11.12,-38.34,-23.92,10.17,180.61,,N,-7.79,-1.49,-2.23,176.40,259.24,,N,,64.79,,2026-08-19,33140.0,price_return,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,7555,-1.24,-16.52,-21.99,-13.56,23.35,,N,-3.51,-3.23,-2.64,42.01,13.61,,N,,-2.07,,2026-08-19,7555.0,price_return,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13935,-16.81,-24.14,-7.72,21.97,91.15,,N,-8.08,-4.62,-1.73,180.38,148.40,,N,,41.76,,2026-08-19,13935.0,price_return,,,not_applicable_not_recent_listing
397420,RISE 국채선물5년추종,50445,0.13,0.01,0.49,-1.01,-3.32,,N,0,-0.27,-0.84,-0.98,5.64,,N,,-1.35,,2026-08-19,50445.0,price_return,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,21595,-1.46,-4.15,-0.83,9.76,25.04,,N,-0.14,-0.48,-1.26,47.21,87.21,,N,,10.49,,2026-08-19,21595.0,price_return,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9325,-13.87,-24.56,-23.63,-9.64,23.27,,N,-3.57,-4.55,-7.21,37.33,14.49,,N,,4.54,,2026-08-19,9325.0,price_return,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11240,1.08,2.18,8.13,12.34,10.68,,N,0.76,-1.06,0.9,4.61,-17.47,,N,,-6.45,,2026-08-19,11240.0,price_return,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),11600,1.22,2.02,9.28,13.34,11,,N,0.96,0,1.67,8.46,-14.52,,N,,-6.03,,2026-08-19,11600.0,price_return,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),14240,-4.56,-7.2,1.9,13.97,14.52,,N,0.14,-0.42,-0.07,17.93,5.25,,N,,-6.35,,2026-08-19,14240.0,price_return,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7435,-4.5,-19.1,-15.51,-12.53,-3.63,,N,-1.72,-5.35,-4.43,13.69,-9.05,,N,,-4.37,,2026-08-19,7435.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10930,-3.32,-20.94,5.81,30.74,54.05,,N,-2.24,-4.96,-4.46,88.12,57.61,,N,,44.29,,2026-08-19,10930.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9625,3.05,-13.44,-1.89,3.33,18.17,,N,-0.93,-2.38,0.73,41.03,18.53,,N,,18.75,,2026-08-19,9625.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11410,-4.16,-5.86,1.47,12.8,13.42,,N,0.44,-0.52,0.26,15.72,-1.55,,N,,-6.78,,2026-08-19,11410.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14550,0.94,-15.58,9.15,40.38,85.94,,N,-3.19,-0.38,-0.68,106.09,99.45,,N,,71.58,,2026-08-19,14550.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15535,0.49,-0.64,-0.03,5.39,27.49,,N,-0.38,-0.51,-0.32,31.65,45.53,,N,,20.43,,2026-08-19,15535.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,54275,-4.87,-27.99,-10.36,14.31,107.79,,N,-5.63,-1.9,-2.61,159.07,192.04,,N,,53.64,,2026-08-19,54275.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24630,2.37,-21.85,-11.42,0.37,70.21,,N,-0.69,-0.12,3.29,86.31,62.31,,N,,43.24,,2026-08-19,24630.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23120,2.8,-22.1,-13.62,3.28,84.37,,N,-1.07,0.5,3.03,108.85,83.06,,N,,45.64,,2026-08-19,23120.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,22990,1.28,-23.14,-14.42,1.93,80.81,,N,-2.34,-1.33,1.93,105.91,80.60,,N,,43.73,,2026-08-19,22990.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23020,1.68,-22.39,-13.44,2.88,82.63,,N,-1.69,-0.09,2.63,107.67,80.90,,N,,44.87,,2026-08-19,23020.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10355,-6.08,-20.98,-17.78,-11.8,29.52,,N,-4.56,-3.9,-0.53,85.08,67.56,,N,,11.05,,2026-08-19,10355.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16640,-0.45,-22.53,-10.32,5.99,84.58,,N,-3.03,-0.98,0.45,103.92,96.92,,N,,39.54,,2026-08-19,16640.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6010,-7.04,-19.87,-23.29,-35.96,-21.95,,N,-3.76,-6.46,-2.91,-5.50,-15.59,,N,,-24.59,,2026-08-19,6010.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,13870,-12.02,-18.2,-13.1,-8.12,-8.96,,N,-1.91,-2.6,-3.38,53.77,99.28,,N,,-15.71,,2026-08-19,13870.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5545,0.18,2.78,-2.03,-15.02,-18.09,,N,1.28,0.82,1.56,-32.25,-46.61,,N,,-12.61,,2026-08-19,5545.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),19880,-1.09,-6.89,0.81,32.75,40,,N,-2.36,-1.56,-3.02,85.53,198.27,,N,,24.56,,2026-08-19,19880.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9505,-3.45,-9.82,-14.1,-25.66,-28.18,,N,-0.89,-5.14,-1.71,-6.45,1.12,,N,,-17.6,,2026-08-19,9505.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,27300,3.21,-2.88,-9.9,-16.35,29.75,,N,-2.15,-2.59,2.63,76.93,133.33,,N,,-5.88,,2026-08-19,27300.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,26470,-7.69,-11.19,-11.41,19.75,48.58,,N,-2.95,-3.27,-4.51,137.29,234.22,,N,,34.3,,2026-08-19,26470.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17000,-0.47,-22.59,-10.76,5.99,86,,N,-3.52,-1.53,0.47,102.62,97.10,,N,,40.85,,2026-08-19,17000.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17325,-2.7,-5.41,-3.05,-5.25,2.58,,N,-1.39,-1.84,-2.39,46.33,67.23,,N,,-1.81,,2026-08-19,17325.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1796,14.25,-18.55,-26.69,-32.61,-20.71,,N,-0.94,-5.82,2.92,-11.74,-28.73,,N,,-20.88,,2026-08-19,1796.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1145,6.61,-31.02,-45.61,-37.05,-5.37,,N,-0.87,-1.72,14.27,-46.12,-88.32,,N,,-6.07,,2026-08-19,1145.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12880,-9.96,-23.79,-11.42,9.76,-1.87,,N,-2.83,-0.5,-2.16,38.94,79.51,,N,,-2.9,,2026-08-19,12880.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4685,-3.7,-23.82,-29.02,-24.74,10.63,,N,-6.3,-5.07,-2.9,33.86,-20.99,,N,,-14.12,,2026-08-19,4685.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,26625,-4.07,-30.29,-9.97,20.15,127.86,,N,-4.54,-0.04,-0.97,176.34,212.13,,N,,62.79,,2026-08-19,26625.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11960,-8.35,-16.22,-16.04,-8.32,-0.5,,N,-2.92,-3.82,-4.59,51.30,30.71,,N,,-6.96,,2026-08-19,11960.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),14260,-13.58,-18.47,-10.9,12.28,63.16,,N,-6.49,-3.84,-2.33,169.06,112.99,,N,,24.6,,2026-08-19,14260.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14440,-15.03,-20.22,-11.63,11.72,61.97,,N,-7.61,-4.81,-3.51,162.31,113.77,,N,,23.58,,2026-08-19,14440.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13300,-15.5,-19.64,-11.51,10.83,57.68,,N,-7.77,-5.67,-4.18,153.57,102.90,,N,,21.96,,2026-08-19,13300.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7180,-6.27,-27.44,-25.52,-18.22,24.33,,N,-4.84,-3.82,0.42,96.44,-3.75,,N,,-2.38,,2026-08-19,7180.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,13110,-15.06,-19.79,-11.9,11.24,57.95,,N,-7.61,-5.75,-3.6,153.09,98.64,,N,,23.97,,2026-08-19,13110.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16175,-6.34,-18.92,-22.42,22.82,84.23,,N,-2.56,-1.67,-1.64,141.24,95.23,,N,,42.89,,2026-08-19,16175.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19015,4.19,-15.28,-4.83,5.52,63.08,,N,-1.88,-1.71,2.34,100.16,84.79,,N,,34.14,,2026-08-19,19015.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),40760,-12.11,-21.96,-13.26,23.89,42.82,,N,-4.3,-4.12,-6.44,112.46,242.95,,N,,18.06,,2026-08-19,40760.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17725,-3.83,14.91,17.62,46.49,24.39,,N,-1.28,-3.85,-1.12,44.52,89.37,,N,,31.25,,2026-08-19,17725.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9330,-12.56,-29.26,-18.01,-3.62,35.51,,N,-5.28,-5.33,-5.76,54.98,15.90,,N,,6.26,,2026-08-19,9330.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9690,-3.05,-19.52,-20.41,-14.25,28.34,,N,-2.76,-4.06,-4.63,103.79,37.84,,N,,-10.07,,2026-08-19,9690.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5170,-10.4,-25.13,-26.87,7.04,41.06,,N,-3.81,-3.36,-4.61,40.30,-13.83,,N,,18.85,,2026-08-19,5170.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107505,0.52,0.66,0.69,0.99,-1.24,,N,0.07,0.03,0.09,-0.76,4.09,,N,,1.13,,2026-08-19,107505.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,28895,9,-14.03,-37.21,-32.64,34.46,,N,-2.92,-4.54,4.56,116.20,190.84,,N,,9.53,,2026-08-19,28895.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6500,6.38,-20.15,-30.37,-27.58,3.67,,N,-0.31,-0.76,9.34,-18.03,-51.55,,N,,-1.89,,2026-08-19,6500.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110810,0.01,-0,0.02,0,0.01,,N,-0,0.05,0.11,2.83,6.59,,N,,0.14,,2026-08-19,110810.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,55200,-11.04,-27.67,-5.24,36.4,156.68,,N,-6.48,-2.1,-4.38,199.35,355.82,,N,,75.46,,2026-08-19,55200.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),86045,-22.94,-46.31,-15.39,63.58,238.09,,N,-10.94,-8.35,-11.12,265.84,609.36,,N,,112.9,,2026-08-19,86045.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,32010,-6.87,-13.72,-5.66,11.17,32.57,,N,-2.51,-2.68,-3.83,82.08,159.40,,N,,17.08,,2026-08-19,32010.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,45975,-8.88,-25.8,-9.85,23.99,42.93,,N,-6.29,-1.89,-5.04,134.33,261.87,,N,,34.67,,2026-08-19,45975.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50770,-1.09,-2.05,-1.83,-6.9,-13.55,,N,0.25,-0.2,-1.55,-9.88,1.33,,N,,-8.72,,2026-08-19,50770.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5195,10.06,-1.61,-14.49,-36.1,-36.45,,N,-1.24,-4.85,0.87,-6.56,-21.11,,N,,-27.6,,2026-08-19,5195.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,24265,-14.59,-28.52,-10.25,23.74,76.15,,N,-7.03,-4.52,-0.86,139.65,156.23,,N,,45.17,,2026-08-19,24265.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16165,-2.41,1.09,-3.17,1.92,-7.04,,N,0.31,1.03,0.03,9.22,35.50,,N,,-6.29,,2026-08-19,16165.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13755,-2.24,-2.38,1.36,-1.71,12.42,,N,-0.61,-1.82,-2.24,19.50,29.22,,N,,6.96,,2026-08-19,13755.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20090,-3.9,-6.43,3.72,14.8,33.31,,N,-2.1,-2.71,-2.83,64.94,85.42,,N,,18.98,,2026-08-19,20090.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6150,3.54,-1.36,-6.04,-14.05,-7.8,,N,-0.65,-1.99,1.91,-18.70,-8.75,,N,,-12.52,,2026-08-19,6150.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19830,-4.39,-5.89,-3.41,7.8,19.96,,N,-1.29,-1.88,-2.82,44.11,79.70,,N,,7.8,,2026-08-19,19830.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,17100,-8.92,-20.54,-15.78,4.24,32.56,,N,-3.99,-3.23,-2.15,65.62,59.81,,N,,15.66,,2026-08-19,17100.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112285,-0.3,-1.18,0,-0.58,-4,,N,0.43,-0.19,-1.17,-1.25,6.62,,N,,-1.34,,2026-08-19,112285.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55355,0.55,0.75,1.11,0.54,-0.54,,N,0.23,0.05,-0.14,2.10,7.39,,N,,0.43,,2026-08-19,55355.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,20020,-4.42,-5.9,-3.59,7.75,19.74,,N,-1.18,-1.98,-2.93,44.08,84.18,,N,,8.13,,2026-08-19,20020.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,30005,-8.3,-18.2,-15.62,5.41,41.93,,N,-4.53,-3.04,-4.69,100.84,154.93,,N,,18.53,,2026-08-19,30005.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23070,-0.15,-24.94,-11.39,7.25,69.07,,N,-3.69,-0.06,0.76,91.85,111.65,,N,,31.23,,2026-08-19,23070.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22245,-4.24,-5.86,-3.58,7.67,19.66,,N,-1.42,-1.83,-2.84,44.49,82.79,,N,,7.93,,2026-08-19,22245.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,53170,10.94,-17.45,-28.28,-12.51,72.71,,N,-0.51,-1.95,0.91,221.07,358.56,,N,,30.11,,2026-08-19,53170.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18665,-4.62,-8.48,-4.18,5.24,16.99,,N,-1.97,-1.94,-2.58,40.34,68.00,,N,,6.57,,2026-08-19,18665.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14075,-2.49,-4.12,-1.5,2.44,5.91,,N,-0.98,-0.64,-1.4,15.61,30.57,,N,,3.08,,2026-08-19,14075.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15995,-3.38,-6.08,-2.68,3.8,11.35,,N,-1.23,-1.11,-1.66,26.04,45.21,,N,,5.54,,2026-08-19,15995.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,17000,-4.31,-8.41,-5.92,2.32,12.29,,N,-1.68,-1.33,-2.13,30.17,51.31,,N,,4.65,,2026-08-19,17000.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,56550,4.37,-22.43,-24.8,-13.57,62.2,,N,-2.62,-4.15,-2.72,234.12,402.89,,N,,19.15,,2026-08-19,56550.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,102635,-6.53,-30.75,-10.72,20.55,137.53,,N,-6.17,-1.27,-2.33,179.01,210.17,,N,,66.41,,2026-08-19,102635.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19500,-4.41,-4.85,-3.85,1.64,10.05,,N,0.28,-1.32,-0.74,29.65,61.69,,N,,-1.86,,2026-08-19,19500.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14090,-3.06,-5.75,-2.79,4.95,5.94,,N,-1.16,-1.09,-2.08,14.97,28.27,,N,,3.19,,2026-08-19,14090.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15480,-6.44,-9.18,-5.15,2.96,15.01,,N,-1.24,-1.59,-2.43,26.83,45.69,,N,,5.99,,2026-08-19,15480.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17465,-6.08,-9.41,-4.9,4.74,19.05,,N,-1.36,-1.77,-2.57,35.65,59.86,,N,,8.41,,2026-08-19,17465.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,18010,-5.41,-9.27,-4.51,5.35,20.71,,N,-1.69,-1.69,-2.52,38.17,64.25,,N,,9.25,,2026-08-19,18010.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,105820,-0.31,-0.84,-0.69,-3.31,-8.22,,N,0.18,-0.02,-0.73,-4.21,4.81,,N,,-6.1,,2026-08-19,105820.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,60125,-6.41,-10.19,-7.95,-6.46,-1.52,,N,-0.8,-1.15,-1.96,7.39,17.44,,N,,-5.22,,2026-08-19,60125.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97165,-0.98,-1.95,-1.3,-4.39,-4.15,,N,0.27,0.08,-0.37,-5.53,1.95,,N,,-4.12,,2026-08-19,97165.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12365,-5.29,-8.03,-6.43,-2.94,1.52,,N,-0.84,-1.16,-1.75,11.85,20.11,,N,,-1.94,,2026-08-19,12365.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10400,-6.39,-3.61,-8.21,-8.17,10.46,,N,-0.48,-1.33,-2.26,20.37,7.66,,N,,7.94,,2026-08-19,10400.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14225,-4.79,-7,-4.88,3.04,8.38,,N,-1.18,-1.52,-2.37,22.63,37.17,,N,,3.12,,2026-08-19,14225.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15355,-5.62,-9.44,-6.03,5.86,11.19,,N,-1.63,-1.73,-2.6,27.69,44.72,,N,,5.1,,2026-08-19,15355.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5435,-6.45,1.4,-10.53,-30.59,-39.27,,N,-1.54,-3.46,-8.81,18.67,-25.29,,N,,-36.43,,2026-08-19,5435.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115550,0.59,0.74,0.77,0.13,-1.75,,N,0.14,0.04,-0.2,2.70,10.83,,N,,-0.02,,2026-08-19,115550.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100435,0.42,0.52,0.95,0.17,-2.99,,N,0.16,0.01,-0.25,-4.48,-2.36,,N,,0.15,,2026-08-19,100435.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98070,0.04,-0.42,0.44,-3.66,-10.29,,N,0.55,-0.19,-1.37,-10.20,-3.50,,N,,-4.67,,2026-08-19,98070.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33400,-0.92,-16.88,-12.87,-9.75,22.5,,N,-0.54,-1.36,2.02,61.51,49.01,,N,,8.95,,2026-08-19,33400.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11265,9.05,6.27,-6.05,-11.12,-5.42,,N,-0.88,1.08,2.18,7.54,20.93,,N,,-3.55,,2026-08-19,11265.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113620,0.47,0.63,0.64,-0.1,-2.48,,N,0.17,0.11,-0.13,2.24,9.21,,N,,-0.38,,2026-08-19,113620.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,85290,-3.93,-7.11,-7.46,-18.01,-29.36,,N,0.51,-0.15,-3.31,-26.28,-10.50,,N,,-21.91,,2026-08-19,85290.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12205,-4.31,-8.03,-5.61,-1.57,8.68,,N,-1.01,-1.45,-2.05,14.98,26.87,,N,,2.74,,2026-08-19,12205.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112570,0.34,0.58,0.79,1.57,1.25,,N,0.01,0.05,0.12,4.64,8.75,,N,,1.97,,2026-08-19,112570.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11725,-5.18,-7.97,-6.35,-1.96,0.77,,N,-0.97,-1.26,-1.68,9.48,14.50,,N,,-1.14,,2026-08-19,11725.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,27585,2.36,-5.43,2.89,1.68,33.29,,N,-2.13,-2.22,0.68,98.88,155.89,,N,,13.54,,2026-08-19,27585.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27275,2.23,-15.92,-14.59,-17.47,2.5,,N,-2.45,-1.62,-2.31,98.58,149.89,,N,,-6.69,,2026-08-19,27275.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12880,-2.42,-4.27,-2.31,-0.23,9.71,,N,-0.73,-1.83,-2.24,18.65,26.58,,N,,1.78,,2026-08-19,12880.0,price_return,,,not_applicable_not_recent_listing
