ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
400970,TIGER Fn메타버스,7520,2.24,-18.17,-11.84,-11.94,-2.21,,N,1.14,-2.53,-3.34,14.72,-8.01,,N,,-3.28,,2026-08-20,7520.0,price_return,,,not_applicable_not_recent_listing
401170,RISE 메타버스,11105,2.59,-19.67,8.08,32.2,57.18,,N,1.6,-3.94,-1.55,90.81,60.13,,N,,46.6,,2026-08-20,11105.0,price_return,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9790,8.36,-11.96,1.66,5.21,19.54,,N,1.71,-0.1,2.46,41.78,20.57,,N,,20.79,,2026-08-20,9790.0,price_return,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),11275,-3.8,-6.97,1.81,12.81,11.25,,N,-1.18,-0.84,-0.92,13.49,-2.72,,N,,-7.88,,2026-08-20,11275.0,price_return,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14640,4.5,-15.06,10.74,39.89,87.81,,N,0.62,-1.28,2.06,106.63,100.69,,N,,72.64,,2026-08-20,14640.0,price_return,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,15715,0.13,0.51,0.64,6.43,27.61,,N,1.16,0.29,1.19,32.28,47.21,,N,,21.82,,2026-08-20,15715.0,price_return,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,57475,4.47,-23.75,-4.44,18.49,120.13,,N,5.9,0.17,8.24,170.92,209.25,,N,,62.7,,2026-08-20,57475.0,price_return,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24960,9.62,-20.8,-10.26,1.26,74.55,,N,1.34,-1.03,8.12,86.76,64.48,,N,,45.16,,2026-08-20,24960.0,price_return,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23545,8.88,-20.67,-9.88,4.83,89.12,,N,1.84,-0.72,7.02,110.13,86.42,,N,,48.31,,2026-08-20,23545.0,price_return,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23665,9.79,-20.88,-10.55,4.39,88.87,,N,2.94,-0.86,7.74,109.98,85.9,,N,,47.95,,2026-08-20,23665.0,price_return,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23590,9.24,-20.47,-9.96,5.17,89.1,,N,2.48,-0.61,8.19,109.32,85.38,,N,,48.46,,2026-08-20,23590.0,price_return,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10495,0.29,-19.92,-11.43,-11.92,32.6,,N,1.35,-3.27,0.14,87.58,69.82,,N,,12.55,,2026-08-20,10495.0,price_return,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,17100,7.99,-20.39,-7.37,5.65,91.7,,N,2.76,-0.87,3.89,107.52,102.37,,N,,43.4,,2026-08-20,17100.0,price_return,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6145,0.08,-18.07,-20.09,-35.08,-19.73,,N,2.25,-4.8,-1.13,-3.83,-13.69,,N,,-22.9,,2026-08-20,6145.0,price_return,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14300,-5.05,-15.66,-9.98,-4.79,-4.67,,N,3.1,0.53,2.14,55.86,105.46,,N,,-13.1,,2026-08-20,14300.0,price_return,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5505,-3.42,2.04,-2.48,-15.76,-19.99,,N,-0.72,0.82,-0.54,-31.7,-46.99,,N,,-13.24,,2026-08-20,5505.0,price_return,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),20065,5.58,-6.02,1.36,34.03,45.82,,N,0.93,-1.93,0.43,80.85,201.05,,N,,25.72,,2026-08-20,20065.0,price_return,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9690,5.15,-8.06,-9.94,-24.03,-27.14,,N,1.95,-1.57,-3,-4.34,3.09,,N,,-15.99,,2026-08-20,9690.0,price_return,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,28150,7.07,0.14,-5.81,-14.35,33.41,,N,3.11,0.41,3.61,82.08,140.6,,N,,-2.95,,2026-08-20,28150.0,price_return,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,26410,-3.53,-11.39,-11.24,18.51,52.53,,N,-0.23,-4.55,-3.1,133.51,233.46,,N,,33.99,,2026-08-20,26410.0,price_return,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17510,8.22,-20.26,-7.13,6.51,91.89,,N,3,-0.54,4.94,108.45,103.01,,N,,45.07,,2026-08-20,17510.0,price_return,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,17435,-0.51,-4.8,-2.05,-3.89,3.35,,N,0.63,-1.16,-0.94,44.57,68.29,,N,,-1.19,,2026-08-20,17435.0,price_return,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1879,28.61,-14.78,-21.87,-30.92,-14.78,,N,4.62,-2.49,5.98,-8.12,-25.44,,N,,-17.22,,2026-08-20,1879.0,price_return,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1185,22.16,-28.61,-38.98,-36.77,-0.67,,N,3.49,0.42,16.29,-44.76,-87.91,,N,,-2.79,,2026-08-20,1185.0,price_return,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12560,-6.16,-25.68,-13.11,6.62,-3.64,,N,-2.48,-4.05,-1.64,33.9,75.05,,N,,-5.31,,2026-08-20,12560.0,price_return,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4665,2.75,-24.15,-30.48,-24.7,9.12,,N,-0.43,-5.38,-2.41,34.05,-21.33,,N,,-14.48,,2026-08-20,4665.0,price_return,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,27680,4,-27.53,-5.51,22.23,138.52,,N,3.96,-0.56,7.77,184.04,224.5,,N,,69.24,,2026-08-20,27680.0,price_return,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,12110,-3.89,-15.17,-13.96,-7.13,2.41,,N,1.25,-1.94,-1.86,50.06,32.35,,N,,-5.8,,2026-08-20,12110.0,price_return,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13915,-6.61,-20.44,-16.07,10.17,54.27,,N,-2.42,-7.3,-4.46,167.08,107.84,,N,,21.58,,2026-08-20,13915.0,price_return,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14290,-6.2,-21.05,-15.39,11.08,55.33,,N,-1.04,-7.3,-3.71,167.6,111.55,,N,,22.29,,2026-08-20,14290.0,price_return,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13080,-7.3,-20.97,-16.42,9.27,48.64,,N,-1.65,-7.46,-5.63,155.22,99.54,,N,,19.94,,2026-08-20,13080.0,price_return,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,7210,3.59,-27.13,-24.3,-17.08,31.45,,N,0.42,-3.09,1.19,97.81,-3.35,,N,,-1.97,,2026-08-20,7210.0,price_return,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12975,-5.84,-20.62,-16.61,10.14,52.47,,N,-1.03,-7.91,-4.31,154.16,96.59,,N,,22.7,,2026-08-20,12975.0,price_return,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,16400,0.18,-17.79,-19.07,24.1,94.08,,N,1.39,-2.79,-0.82,141.35,97.95,,N,,44.88,,2026-08-20,16400.0,price_return,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19540,12.82,-12.94,-1.31,6.46,68.81,,N,2.76,-0.79,5.74,105.36,89.89,,N,,37.85,,2026-08-20,19540.0,price_return,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),40955,-5.61,-21.59,-12.83,24.9,46.63,,N,0.48,-5.2,-3.43,107.1,244.59,,N,,18.62,,2026-08-20,40955.0,price_return,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,17440,-4.31,13.06,16.31,45.82,23.47,,N,-1.61,-4.96,-1.36,39.13,86.32,,N,,29.14,,2026-08-20,17440.0,price_return,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,9360,-8.68,-29.04,-17.09,-2.25,39.29,,N,0.32,-6.4,-1.94,52.44,16.27,,N,,6.61,,2026-08-20,9360.0,price_return,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),9650,0.94,-19.85,-21.1,-14.03,27.48,,N,-0.41,-3.64,-2.53,103.59,37.27,,N,,-10.44,,2026-08-20,9650.0,price_return,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5260,-2.68,-23.82,-22.59,8.12,46.93,,N,1.74,-4.97,-1.68,39.52,-12.33,,N,,20.92,,2026-08-20,5260.0,price_return,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107540,0.54,0.69,0.72,0.99,-1.22,,N,0.03,0.05,0.12,-0.73,4.12,,N,,1.17,,2026-08-20,107540.0,price_return,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,28670,14.93,-14.7,-32.54,-34.16,35.72,,N,-0.78,-7.22,4.1,116.05,188.58,,N,,8.68,,2026-08-20,28670.0,price_return,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6540,15.04,-19.66,-26.56,-26.23,5.57,,N,0.62,-0.68,9,-18.35,-51.25,,N,,-1.28,,2026-08-20,6540.0,price_return,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110820,0.01,0,0.02,-0,0.02,,N,0.01,0.05,0.1,2.83,6.6,,N,,0.14,,2026-08-20,110820.0,price_return,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,57620,-0.99,-24.5,-1.01,41.96,171.47,,N,4.38,-0.96,5.3,207.63,375.81,,N,,83.15,,2026-08-20,57620.0,price_return,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),86060,-12.16,-46.3,-18.03,64.85,250.34,,N,0.02,-12.41,-5.45,250.62,609.48,,N,,112.94,,2026-08-20,86060.0,price_return,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,32205,-3.79,-13.19,-5.03,11.53,36.14,,N,0.61,-2.85,-2.29,80.57,160.98,,N,,17.79,,2026-08-20,32205.0,price_return,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,46250,-2.1,-25.36,-10.65,24.24,49.56,,N,0.6,-4.58,-0.04,132.24,264.03,,N,,35.47,,2026-08-20,46250.0,price_return,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50970,-0.33,-1.67,-1.82,-6.82,-13.07,,N,0.39,0.11,-1.13,-9.32,1.73,,N,,-8.36,,2026-08-20,50970.0,price_return,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5300,16.61,0.38,-8.62,-34.12,-34.08,,N,2.02,-2.93,1.73,-6.69,-19.51,,N,,-26.13,,2026-08-20,5300.0,price_return,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,24200,0.25,-28.71,-12.49,18.31,74.48,,N,-0.27,-6.24,-0.31,139.37,155.54,,N,,44.78,,2026-08-20,24200.0,price_return,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,16325,-2.16,2.1,-0.88,4.21,-7.24,,N,0.99,1.56,0.99,9.9,36.84,,N,,-5.36,,2026-08-20,16325.0,price_return,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,13850,-2.6,-1.7,1.88,-1,11.78,,N,0.69,-0.97,-1.56,19.29,30.11,,N,,7.7,,2026-08-20,13850.0,price_return,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,20340,-1.21,-5.26,4.9,15.9,35.78,,N,1.24,-1.95,0.84,64.36,87.72,,N,,20.46,,2026-08-20,20340.0,price_return,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6125,3.38,-1.76,-4.97,-14.28,-7.89,,N,-0.41,-0.97,1.58,-18.55,-9.12,,N,,-12.87,,2026-08-20,6125.0,price_return,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19845,-2.55,-5.81,-3.1,7.85,20.2,,N,0.08,-2.22,-2.05,42.41,79.84,,N,,7.88,,2026-08-20,19845.0,price_return,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,17135,-5.04,-20.38,-14.84,4.42,33.61,,N,0.2,-3.87,-0.09,67.42,60.14,,N,,15.89,,2026-08-20,17135.0,price_return,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112535,0.28,-0.96,-0,-0.6,-3.85,,N,0.22,-0.22,-0.47,-1.05,6.86,,N,,-1.12,,2026-08-20,112535.0,price_return,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55315,0.6,0.67,1.1,0.31,-0.78,,N,-0.07,-0.02,-0.11,2.35,7.31,,N,,0.35,,2026-08-20,55315.0,price_return,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,20035,-2.53,-5.83,-2.79,7.98,19.97,,N,0.07,-2.1,-2.05,42.65,84.31,,N,,8.21,,2026-08-20,20035.0,price_return,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29870,-3.77,-18.57,-15.57,4.11,43.71,,N,-0.45,-5.35,-2.62,97.62,153.78,,N,,17.99,,2026-08-20,29870.0,price_return,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23985,8.48,-21.96,-5.68,10.07,77.14,,N,3.97,0.31,8.41,98.55,120.05,,N,,36.43,,2026-08-20,23985.0,price_return,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,22275,-2.39,-5.73,-3.15,7.82,19.89,,N,0.13,-2.32,-2.24,43.06,83.03,,N,,8.08,,2026-08-20,22275.0,price_return,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,53210,19.3,-17.39,-25.41,-15.2,76.43,,N,0.08,-2.63,1.49,213.83,358.9,,N,,30.21,,2026-08-20,53210.0,price_return,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18795,-2.21,-7.85,-3.52,6.01,18.69,,N,0.7,-1.85,-1.13,40.16,69.17,,N,,7.31,,2026-08-20,18795.0,price_return,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,14095,-1.3,-3.99,-1.23,2.47,6.14,,N,0.14,-1.09,-0.84,15.44,30.75,,N,,3.22,,2026-08-20,14095.0,price_return,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,16010,-1.96,-5.99,-2.17,3.86,11.49,,N,0.09,-1.63,-0.9,25.22,45.35,,N,,5.64,,2026-08-20,16010.0,price_return,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,17050,-1.98,-8.14,-4.99,2.83,12.62,,N,0.29,-1.76,-1.02,29.22,51.76,,N,,4.96,,2026-08-20,17050.0,price_return,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,56505,11.01,-22.49,-22.71,-16.92,66.19,,N,-0.08,-4.23,-0.89,227,402.49,,N,,19.06,,2026-08-20,56505.0,price_return,,,not_applicable_not_recent_listing
434960,DAISHIN K200,108925,4.09,-26.5,-4.47,25.08,153.43,,N,6.13,0.77,9.25,193.36,229.18,,N,,76.61,,2026-08-20,108925.0,price_return,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19725,-1.6,-3.76,-3.14,2.9,11.41,,N,1.15,0.28,-0.18,29.43,63.56,,N,,-0.73,,2026-08-20,19725.0,price_return,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14120,-1.4,-5.55,-2.45,5.18,6.13,,N,0.21,-1.33,-1.4,14.7,28.54,,N,,3.41,,2026-08-20,14120.0,price_return,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15540,-5.22,-8.83,-4.57,3.08,14.77,,N,0.39,-1.4,-1.83,26.81,46.26,,N,,6.4,,2026-08-20,15540.0,price_return,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17530,-4.47,-9.08,-4.29,4.91,19.66,,N,0.37,-1.65,-1.43,34.95,60.46,,N,,8.81,,2026-08-20,17530.0,price_return,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,18060,-3.71,-9.02,-3.94,5.4,20.92,,N,0.28,-1.77,-1.53,37.23,64.71,,N,,9.55,,2026-08-20,18060.0,price_return,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106040,0.23,-0.64,-0.6,-3.34,-8.05,,N,0.21,0.04,-0.38,-3.91,5.03,,N,,-5.91,,2026-08-20,106040.0,price_return,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,60115,-6.02,-10.2,-7.88,-6.43,-2.32,,N,-0.02,-1.26,-1.64,7.03,17.42,,N,,-5.23,,2026-08-20,60115.0,price_return,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),97500,-0.56,-1.61,-0.68,-4.21,-3.87,,N,0.34,0.29,-0.02,-5.11,2.3,,N,,-3.78,,2026-08-20,97500.0,price_return,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,12335,-5.33,-8.26,-6.52,-3.41,0.65,,N,-0.24,-1.63,-1.91,11.58,19.82,,N,,-2.18,,2026-08-20,12335.0,price_return,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10450,-7.03,-3.15,-7.19,-8.53,10.76,,N,0.48,-0.48,-0.9,20.53,8.18,,N,,8.46,,2026-08-20,10450.0,price_return,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,14220,-3.89,-7.03,-4.72,3.04,7.81,,N,-0.04,-1.93,-2,22.32,37.13,,N,,3.08,,2026-08-20,14220.0,price_return,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15365,-3.85,-9.38,-5.91,6.15,11.18,,N,0.07,-2.07,-1.7,27.19,44.82,,N,,5.17,,2026-08-20,15365.0,price_return,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),5550,-0.36,3.54,-8.87,-25.5,-37.46,,N,2.12,-1.86,-3.48,22.52,-23.71,,N,,-35.09,,2026-08-20,5550.0,price_return,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115605,0.77,0.79,0.85,0.03,-1.73,,N,0.05,-0.03,0.01,2.81,10.89,,N,,0.03,,2026-08-20,115605.0,price_return,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100435,0.68,0.52,0.91,0.01,-2.99,,N,0,-0.07,-0.11,-4.5,-2.36,,N,,0.15,,2026-08-20,100435.0,price_return,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,98280,0.54,-0.21,0.34,-3.72,-10.16,,N,0.21,-0.07,-0.89,-9.9,-3.3,,N,,-4.47,,2026-08-20,98280.0,price_return,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,33395,3.81,-16.9,-11.57,-11.51,24.12,,N,-0.01,-2.11,2.75,59.52,48.99,,N,,8.94,,2026-08-20,33395.0,price_return,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,11625,12.16,9.67,-0.98,-8.5,-3.04,,N,3.2,5.44,3.52,10.29,24.8,,N,,-0.47,,2026-08-20,11625.0,price_return,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113605,0.63,0.62,0.61,-0.21,-2.46,,N,-0.01,0,-0.07,2.23,9.19,,N,,-0.39,,2026-08-20,113605.0,price_return,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86070,-2,-6.26,-7.26,-18.08,-28.9,,N,0.91,0.72,-2.34,-25.2,-9.69,,N,,-21.19,,2026-08-20,86070.0,price_return,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,12165,-4.89,-8.33,-6.31,-1.66,7.42,,N,-0.33,-2.17,-1.62,14.01,26.46,,N,,2.4,,2026-08-20,12165.0,price_return,,,not_applicable_not_recent_listing
440640,ACE 단기채권알파액티브,112600,0.36,0.61,0.82,1.58,1.26,,N,0.03,0.06,0.13,4.65,8.78,,N,,2,,2026-08-20,112600.0,price_return,,,not_applicable_not_recent_listing
440650,ACE 미국달러단기채권액티브,11685,-5.42,-8.28,-6.67,-2.34,-0.26,,N,-0.34,-1.85,-1.85,9.05,14.11,,N,,-1.48,,2026-08-20,11685.0,price_return,,,not_applicable_not_recent_listing
440910,WON 미국우주항공방산,26995,3.57,-7.46,1.87,-2.67,32.91,,N,-2.14,-4.65,-1.55,93.93,150.42,,N,,11.11,,2026-08-20,26995.0,price_return,,,not_applicable_not_recent_listing
441540,HANARO Fn조선해운,27085,5.59,-16.51,-15.68,-21.03,1.63,,N,-0.7,-2.29,-2.82,93.46,148.14,,N,,-7.34,,2026-08-20,27085.0,price_return,,,not_applicable_not_recent_listing
441640,KODEX 미국배당커버드콜액티브,12880,-1.45,-4.27,-2.28,-0.12,9.25,,N,0,-1.11,-1.94,17.73,26.58,,N,,1.78,,2026-08-20,12880.0,price_return,,,not_applicable_not_recent_listing
441680,TIGER 미국나스닥100커버드콜(합성),10875,-3.5,-9.98,-5.39,-0.59,8.32,,N,0.51,-0.96,-0.46,5.53,7.57,,N,,-0.59,,2026-08-20,10875.0,price_return,,,not_applicable_not_recent_listing
441800,TIME Korea플러스배당액티브,28675,-0.1,-23.1,-11.76,-4.08,83.76,,N,4.1,1.92,5.06,100.31,165.76,,N,,44.82,,2026-08-20,28675.0,price_return,,,not_applicable_not_recent_listing
442090,에셋플러스 코리아대장장이액티브,29550,5.35,-20.08,-6.83,20.54,99.59,,N,1.18,-1.86,7.42,167.66,137.06,,N,,53.07,,2026-08-20,29550.0,price_return,,,not_applicable_not_recent_listing
442260,마이티 다이나믹퀀트액티브,37945,3.92,-26.51,-4.32,26.48,154.49,,N,6.84,0.97,11.54,194.38,235.95,,N,,77.89,,2026-08-20,37945.0,price_return,,,not_applicable_not_recent_listing
442320,RISE 글로벌원자력,35980,5.14,-17.53,-15.58,-17.28,20.25,,N,0.33,-4.56,-1,131.53,233.3,,N,,-1.94,,2026-08-20,35980.0,price_return,,,not_applicable_not_recent_listing
442550,RISE TDF2030액티브 적격,14790,-1.14,-5.86,-1.76,3.57,11.54,,N,0.54,-0.84,-0.74,23.87,40.99,,N,,6.25,,2026-08-20,14790.0,price_return,,,not_applicable_not_recent_listing
442560,RISE TDF2040액티브 적격,16525,-1.46,-8.47,-1.99,6.68,18.88,,N,0.24,-1.43,-0.72,35.73,56.93,,N,,10.72,,2026-08-20,16525.0,price_return,,,not_applicable_not_recent_listing
442570,RISE TDF2050액티브 적격,17620,-1.67,-10.47,-2.22,8.3,23.65,,N,0.8,-1.73,-1.21,42.79,65.91,,N,,13.17,,2026-08-20,17620.0,price_return,,,not_applicable_not_recent_listing
442580,PLUS 글로벌HBM반도체,101965,2.09,-28.74,6.65,65.02,396.66,,N,5.73,1.46,10.24,426.68,685.55,,N,,137.57,,2026-08-20,101965.0,price_return,,,not_applicable_not_recent_listing
444200,SOL 코리아메가테크액티브,46550,7.63,-24.54,-10.8,8.27,109.45,,N,5.09,0.04,8.79,214,282.5,,N,,48.06,,2026-08-20,46550.0,price_return,,,not_applicable_not_recent_listing
444490,WON 미국S&P500,20450,-2.41,-5.76,-3.06,8.37,20.93,,N,0.1,-2.34,-2.34,45.45,87.27,,N,,8.55,,2026-08-20,20450.0,price_return,,,not_applicable_not_recent_listing
445150,KODEX 친환경조선해운액티브,28555,7.27,-15.99,-18.67,-22.17,5.86,,N,-1.02,-1.81,-0.16,112.15,149.61,,N,,-3.48,,2026-08-20,28555.0,price_return,,,not_applicable_not_recent_listing
445290,KODEX 로봇액티브,31900,17.45,-18.07,-11.1,-8.52,100.57,,N,1.71,-1.73,4.16,147,137.17,,N,,21.41,,2026-08-20,31900.0,price_return,,,not_applicable_not_recent_listing
445690,BNK 주주가치액티브,30220,3.51,-16.85,-6.76,1.94,70.98,,N,3.33,-0.69,3.71,112.67,159.62,,N,,34.76,,2026-08-20,30220.0,price_return,,,not_applicable_not_recent_listing
445910,TIGER MKF배당귀족,20355,4.38,-3.16,-3.85,-8.89,33.91,,N,-0.71,-1.86,-1.6,57.24,70.76,,N,,20.37,,2026-08-20,20355.0,price_return,,,not_applicable_not_recent_listing
446690,KODEX 아시아AI반도체exChina액티브,60405,2.93,-29.32,-2.98,49.11,223.97,,N,2.12,-2.3,5.82,243.21,377.32,,N,,106.34,,2026-08-20,60405.0,price_return,,,not_applicable_not_recent_listing
446700,RISE 배터리 리사이클링,10230,15.14,-10.18,-18.91,-25.92,8.95,,N,2.25,-1.73,5.3,3.65,-32.34,,N,,-3.67,,2026-08-20,10230.0,price_return,,,not_applicable_not_recent_listing
446720,SOL 미국배당다우존스,14180,-0.14,0.57,0.6,6.06,27,,N,1.03,0.67,1.54,31.91,47.17,,N,,21.51,,2026-08-20,14180.0,price_return,,,not_applicable_not_recent_listing
446770,ACE 글로벌반도체TOP4 Plus,77815,-3.44,-23.87,-3.05,31.22,153.92,,N,2.44,-2.85,1.91,205.1,441.51,,N,,66.7,,2026-08-20,77815.0,price_return,,,not_applicable_not_recent_listing
447430,ACE 주주환원가치주액티브,16125,3,0.47,-3.53,-8.25,8.84,,N,-0.37,-0.34,-0.4,38.35,58.24,,N,,5.01,,2026-08-20,16125.0,price_return,,,not_applicable_not_recent_listing
447620,SOL 미국TOP5채권혼합50,15880,-0.03,0.13,-2.87,9.25,12.82,,N,0.47,-0.78,-1.52,26.74,41.85,,N,,5.59,,2026-08-20,15880.0,price_return,,,not_applicable_not_recent_listing
447660,PLUS 애플채권혼합,13715,-2.83,-0.47,0.51,4.98,9.59,,N,0.22,0.51,-0.33,14.34,27.82,,N,,3.47,,2026-08-20,13715.0,price_return,,,not_applicable_not_recent_listing
447770,TIGER 테슬라채권혼합Fn,13735,-3.88,-5.6,-5.54,-6.25,0.18,,N,1.44,1.44,1.74,20.38,26.59,,N,,-10.49,,2026-08-20,13735.0,price_return,,,not_applicable_not_recent_listing
448100,WON 200,111200,3.99,-26.38,-4.66,25.1,153.27,,N,5.97,0.72,9.08,195.9,234.13,,N,,77.25,,2026-08-20,111200.0,price_return,,,not_applicable_not_recent_listing
448290,TIGER 미국S&P500(H),17870,3.12,2.82,4.14,10.99,18.15,,N,0.45,-0.53,-0.2,32.03,66.85,,N,,10.04,,2026-08-20,17870.0,price_return,,,not_applicable_not_recent_listing
