ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
381180,TIGER 미국필라델피아반도체나스닥,43670,1.89,-6.25,-24.47,41.44,91.16,,N,0.51,10.64,5.28,145.34,264.52,,N,,61.03,,2026-09-22,43670.0,,,,not_applicable_not_recent_listing
381560,HANARO Fn전기&수소차,17225,0.55,0.41,-19.79,25.68,111.09,,N,0.03,-0.06,-1.23,113.18,93.21,,N,,72.85,,2026-09-22,17225.0,,,,not_applicable_not_recent_listing
381570,HANARO Fn친환경에너지,9825,0.67,7.2,-14.71,-17.4,27.02,,N,-0.96,-4.01,-3.06,28.26,16.55,,N,,23.97,,2026-09-22,9825.0,,,,not_applicable_not_recent_listing
385510,KODEX 신재생에너지액티브,37845,4.73,10.34,-11.74,-16.64,43.03,,N,0.09,-0.13,0.48,112.25,169.84,,N,,32.39,,2026-09-22,37845.0,,,,not_applicable_not_recent_listing
385520,KODEX 자율주행액티브,15665,-0.35,-0.6,-20.74,5.03,79.54,,N,0.87,2.42,0.93,88.28,67.81,,N,,36.99,,2026-09-22,15665.0,,,,not_applicable_not_recent_listing
385540,RISE 종합채권(A-이상)액티브,102755,0.24,0.56,-0.4,-2.77,-7.37,,N,0,0.55,-0.12,-3.12,6.34,,N,,-6.58,,2026-09-22,102755.0,,,,not_applicable_not_recent_listing
385550,RISE 단기채권알파액티브,114330,0.24,0.59,0.84,1.44,0.65,,N,0.06,0.08,0.11,4.12,8.51,,N,,1.98,,2026-09-22,114330.0,,,,not_applicable_not_recent_listing
385560,RISE KIS국고채30년Enhanced,50015,-0.77,-1.98,-8.64,-22.26,-38.31,,N,-0.72,2.3,-0.3,-36.12,-20.57,,N,,-29.42,,2026-09-22,50015.0,,,,not_applicable_not_recent_listing
385590,ACE ESG액티브,24600,3.08,4.17,-20.65,32.76,128.84,,N,0.84,5.94,-0.4,218.03,226.69,,N,,83.58,,2026-09-22,24600.0,,,,not_applicable_not_recent_listing
385600,ACE 2차전지&친환경차액티브,11555,1.01,1.67,-18.74,11.64,71.19,,N,0.39,-0.6,-1.24,24.38,-12.66,,N,,44.08,,2026-09-22,11555.0,,,,not_applicable_not_recent_listing
385710,TIME K이노베이션액티브,10110,-6.3,-1.56,-27.4,-19.6,8.77,,N,0.35,-2.03,-2.93,26.69,18.11,,N,,0,,2026-09-22,10110.0,,,,not_applicable_not_recent_listing
385720,TIME 코스피액티브,25950,1.27,0.99,-25.45,22,108.02,,N,-0.02,6.18,1.41,176.36,207.1,,N,,72.25,,2026-09-22,25950.0,,,,not_applicable_not_recent_listing
387270,TIGER 글로벌이노베이션액티브,26025,5.54,-0.04,-19.46,17.36,34.29,,N,0.93,8.78,5.47,75.37,133.93,,N,,27.89,,2026-09-22,26025.0,,,,not_applicable_not_recent_listing
387280,TIGER 퓨처모빌리티액티브,11580,2.39,5.85,-20.41,-3.74,39.86,,N,0.39,0.92,1.14,45.94,19.26,,N,,24.38,,2026-09-22,11580.0,,,,not_applicable_not_recent_listing
388280,RISE K엔터&여행레저,7010,3.01,-6.28,-15.49,-14.36,-9.61,,N,0.43,-2.57,-3.97,22.66,-9.02,,N,,-9.72,,2026-09-22,7010.0,,,,not_applicable_not_recent_listing
388420,RISE 비메모리반도체액티브,28595,8.91,2.29,-29.94,24.49,106.09,,N,1.73,12.62,6.7,191.19,187.68,,N,,75.97,,2026-09-22,28595.0,,,,not_applicable_not_recent_listing
390390,KODEX 미국반도체,54660,2.49,-5.19,-21.33,35.33,81.81,,N,0.52,9.07,4.45,149.82,320.46,,N,,52.47,,2026-09-22,54660.0,,,,not_applicable_not_recent_listing
390400,KODEX 미국스마트모빌리티S&P,6775,-7.45,-13.64,-23.19,-3.9,-5.24,,N,-0.95,0.89,-2.66,27.83,15.22,,N,,-1.6,,2026-09-22,6775.0,,,,not_applicable_not_recent_listing
391600,ACE 미국친환경그린테마,10115,-3.48,-12.91,-22.16,-15.71,-4.53,,N,-1.7,0.95,-0.69,12.95,4.55,,N,,-8.34,,2026-09-22,10115.0,,,,not_applicable_not_recent_listing
391670,HK 베스트일레븐액티브,29785,1.38,4.73,-27.74,37.7,125.13,,N,1.21,7.82,1.07,228.57,261.25,,N,,85,,2026-09-22,29785.0,,,,not_applicable_not_recent_listing
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15315,-3.86,-10.73,-24.78,1.12,16.82,,N,-0.49,2.79,-0.39,55.01,47.9,,N,,6.43,,2026-09-22,15315.0,,,,not_applicable_not_recent_listing
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10525,-8.28,-5.69,-23.92,-8.24,30.75,,N,-1.13,0.24,-2.68,91.71,26.65,,N,,1.45,,2026-09-22,10525.0,,,,not_applicable_not_recent_listing
395150,KODEX 웹툰&드라마,1831,1.84,4.51,-1.77,-32.56,-46.93,,N,-1.35,-3.12,-1.03,-35.64,-52.44,,N,,-39.67,,2026-09-22,1831.0,,,,not_applicable_not_recent_listing
395160,KODEX AI반도체TOP2플러스,41895,4,2.52,-33.5,46.38,220.3,,N,0.59,11.11,2.75,382.94,394.04,,N,,133.72,,2026-09-22,41895.0,,,,not_applicable_not_recent_listing
395170,KODEX Top10동일가중,15500,-3.12,-2.24,-31.16,1.84,73.77,,N,0.36,3.58,-0.32,97.33,98.34,,N,,40.08,,2026-09-22,15500.0,,,,not_applicable_not_recent_listing
395270,HANARO Fn K-반도체,59945,4.95,3.35,-32.27,67.4,300.7,,N,0.83,11.64,3.9,530.34,571.65,,N,,185.72,,2026-09-22,59945.0,,,,not_applicable_not_recent_listing
395280,HANARO Fn K-게임,3445,-4.17,1.32,-6.39,-10.75,-21.08,,N,2.99,0.29,-0.14,-18.94,-5.75,,N,,-6.89,,2026-09-22,3445.0,,,,not_applicable_not_recent_listing
395290,HANARO Fn K-POP&미디어,4825,0.84,-4.36,-14.68,-41.09,-50.36,,N,-2.23,-5.85,-5.02,-11.71,-48.09,,N,,-46.45,,2026-09-22,4825.0,,,,not_applicable_not_recent_listing
395750,PLUS ESG가치주액티브,21090,2.43,2.7,-21.7,22.76,98.12,,N,0.91,5.48,1.98,156.57,164.45,,N,,66.06,,2026-09-22,21090.0,,,,not_applicable_not_recent_listing
395760,PLUS ESG성장주액티브,21810,2.3,0.6,-20.83,17.23,90.48,,N,0.6,6.13,0.95,161.2,175.03,,N,,60.72,,2026-09-22,21810.0,,,,not_applicable_not_recent_listing
396500,TIGER 반도체TOP10,38385,5.25,4.65,-31.05,12.22,165.73,,N,0.37,10.84,3.1,289.3,328.88,,N,,90.88,,2026-09-22,38385.0,,,,not_applicable_not_recent_listing
396510,TIGER 차이나클린에너지SOLACTIVE,6880,-6.71,-10.42,-26.5,-27.84,-0.65,,N,-1.71,2.69,3.23,32.69,14.38,,N,,-10.82,,2026-09-22,6880.0,,,,not_applicable_not_recent_listing
396520,TIGER 차이나반도체FACTSET,13550,-2.02,-20.06,-29.67,27.23,43.77,,N,-0.55,7.97,6.23,206.21,140.25,,N,,37.84,,2026-09-22,13550.0,,,,not_applicable_not_recent_listing
399110,SOL 미국S&P500ESG,20640,-1.92,-4.67,-9.23,5.9,15.37,,N,-0.79,1.47,0.49,37.69,80.5,,N,,5.6,,2026-09-22,20640.0,,,,not_applicable_not_recent_listing
399580,RISE 글로벌클린에너지,9340,0.7,-9.5,-24.22,-12.22,17.93,,N,-1.32,0.92,0.86,33.91,20.83,,N,,4.71,,2026-09-22,9340.0,,,,not_applicable_not_recent_listing
400570,KODEX 유럽탄소배출권선물ICE(H),11850,3.49,3.81,6.95,32.92,7.63,,N,-0.38,-1.66,1.94,23.7,-8.39,,N,,-1.37,,2026-09-22,11850.0,,,,not_applicable_not_recent_listing
400580,SOL 유럽탄소배출권선물S&P(H),12155,4.25,4.02,7.57,33.94,7.19,,N,-0.25,-1.58,2.57,26.55,-5.48,,N,,-1.54,,2026-09-22,12155.0,,,,not_applicable_not_recent_listing
400590,SOL 글로벌탄소배출권선물ICE(합성),13820,-2.4,-8.48,-9.79,22.25,1.62,,N,-2.98,-2.64,-0.29,19.97,7.21,,N,,-9.11,,2026-09-22,13820.0,,,,not_applicable_not_recent_listing
400970,TIGER Fn메타버스,7115,-4.3,-5.51,-19.56,-9.31,-13.07,,N,0.64,-2.13,-3.59,12.85,-9.13,,N,,-8.49,,2026-09-22,7115.0,,,,not_applicable_not_recent_listing
401170,RISE 메타버스,10555,-2.63,-4.95,-20.13,32.19,39.62,,N,1.05,-0.24,-2.36,87.81,61.15,,N,,39.34,,2026-09-22,10555.0,,,,not_applicable_not_recent_listing
401470,KODEX 메타버스액티브,9350,-4,1.96,-14.81,5.29,10.78,,N,-0.16,-1.06,-2.65,47.48,22.22,,N,,15.36,,2026-09-22,9350.0,,,,not_applicable_not_recent_listing
401590,HANARO 글로벌탄소배출권선물ICE(합성),10970,-2.71,-8.96,-10.23,21.28,-0.27,,N,-3.26,-3.48,-0.5,16.52,1.72,,N,,-10.38,,2026-09-22,10970.0,,,,not_applicable_not_recent_listing
402460,HANARO Fn K-메타버스MZ,14465,0,-0.55,-14.99,43.64,75.12,,N,1.65,0.59,-0.92,105.03,102.31,,N,,70.58,,2026-09-22,14465.0,,,,not_applicable_not_recent_listing
402970,ACE 미국배당다우존스,14740,-5.21,-5.93,-6.44,-0.1,20.72,,N,-1.63,-1.24,-1.31,21.47,40.99,,N,,14.26,,2026-09-22,14740.0,,,,not_applicable_not_recent_listing
403790,MIDAS 코스피액티브,58970,1.22,2.93,-21.63,22,106.3,,N,0.37,6.21,0.8,190.56,213.84,,N,,66.94,,2026-09-22,58970.0,,,,not_applicable_not_recent_listing
404120,TIME K신재생에너지액티브,24605,1.95,4.04,-21.5,-1.93,58.79,,N,0.55,0.68,-0.91,97.87,72.67,,N,,43.09,,2026-09-22,24605.0,,,,not_applicable_not_recent_listing
404260,KODEX 기후변화솔루션,23690,2.67,4.43,-18.59,6.47,74.26,,N,-0.21,-1.06,-2.13,117.84,92.68,,N,,49.23,,2026-09-22,23690.0,,,,not_applicable_not_recent_listing
404540,TIGER KRX기후변화솔루션,23795,3.59,4.78,-18.93,6.47,73.24,,N,0.27,-0.63,-1.71,117.41,92.67,,N,,48.77,,2026-09-22,23795.0,,,,not_applicable_not_recent_listing
404650,SOL KRX기후변화솔루션,23555,2.73,4.11,-19.44,6.18,73.26,,N,-0.57,-0.8,-3.82,115.31,91.89,,N,,48.24,,2026-09-22,23555.0,,,,not_applicable_not_recent_listing
407300,HANARO Fn골프테마,10455,1.65,-4.56,-18.7,-7.56,22.64,,N,1.46,0.14,-1.92,81.98,67.01,,N,,12.12,,2026-09-22,10455.0,,,,not_applicable_not_recent_listing
407310,HANARO 200 TOP10,16705,-1.21,2.14,-21.35,2.8,74.65,,N,0.42,2.64,-0.65,98.16,101.51,,N,,40.08,,2026-09-22,16705.0,,,,not_applicable_not_recent_listing
407820,에셋플러스 코리아플랫폼액티브,6185,1.98,0,-18.35,-29.8,-25.08,,N,1.31,4.21,1.89,-5.72,-11.64,,N,,-22.4,,2026-09-22,6185.0,,,,not_applicable_not_recent_listing
407830,에셋플러스 글로벌플랫폼액티브,14840,4.03,-2.37,-13.44,-0.5,-13.11,,N,1.57,7.07,6.72,56.29,107.12,,N,,-9.81,,2026-09-22,14840.0,,,,not_applicable_not_recent_listing
409810,KODEX 미국나스닥100선물인버스(H),5350,-3.86,-5.23,-0.47,-20.09,-18.13,,N,-2.46,-4.72,-3.17,-33.83,-48.43,,N,,-15.68,,2026-09-22,5350.0,,,,not_applicable_not_recent_listing
409820,KODEX 미국나스닥100레버리지(합성 H),21230,7.58,9.52,-2.01,48.93,39.26,,N,4.32,9.63,6.23,93.62,219.73,,N,,33.02,,2026-09-22,21230.0,,,,not_applicable_not_recent_listing
410870,TIME K컬처액티브,9000,-5.21,-3.38,-14.12,-24.78,-32.43,,N,-0.61,-4.46,-5.36,-9.41,0.33,,N,,-21.98,,2026-09-22,9000.0,,,,not_applicable_not_recent_listing
411060,ACE KRX금현물,26445,-7.05,-2.47,-7.26,-16.5,9.89,,N,-2.24,0.72,-0.96,66.85,122.23,,N,,-8.83,,2026-09-22,26445.0,,,,not_applicable_not_recent_listing
411420,KODEX 미국나스닥AI테크액티브,27370,5.27,-1.79,-9.07,15.7,37.16,,N,0.7,6.17,5.92,134.33,243.41,,N,,38.86,,2026-09-22,27370.0,,,,not_applicable_not_recent_listing
411540,SOL 200 Top10,17065,-1.16,2.09,-21.94,3.27,75.84,,N,-0.09,2.06,-0.73,98.2,101.83,,N,,41.38,,2026-09-22,17065.0,,,,not_applicable_not_recent_listing
411860,KIWOOM 독일DAX,16280,-5.95,-4.52,-11.81,-4.38,-1.39,,N,-1.63,-0.12,-1.54,31.18,61.83,,N,,-7.74,,2026-09-22,16280.0,,,,not_applicable_not_recent_listing
412560,TIGER BBIG레버리지,1553,-11,4.37,-25.87,-33.49,-36.61,,N,1.11,-4.61,-6.28,-29.41,-29.73,,N,,-31.59,,2026-09-22,1553.0,,,,not_applicable_not_recent_listing
412570,TIGER 2차전지TOP10레버리지,1164,7.58,18.41,-26.88,-22.24,8.89,,N,-0.43,-7.55,-2.27,-55.06,-85.62,,N,,-4.51,,2026-09-22,1164.0,,,,not_applicable_not_recent_listing
412770,TIGER 글로벌AI플랫폼액티브,12780,2.94,-2.22,-24.53,5.84,-11.37,,N,1.47,8.21,7.21,35.74,80.64,,N,,-3.66,,2026-09-22,12780.0,,,,not_applicable_not_recent_listing
413220,SOL 차이나태양광CSI(합성),4370,-7.12,-9.05,-30.63,-35.07,-9.52,,N,-1.69,2.82,0.81,28.15,-16.76,,N,,-19.89,,2026-09-22,4370.0,,,,not_applicable_not_recent_listing
413930,WON AI ESG액티브,28215,1.2,1.31,-25.97,25.01,115.79,,N,0,4.95,0.75,204.2,229.81,,N,,72.52,,2026-09-22,28215.0,,,,not_applicable_not_recent_listing
414270,ACE 글로벌자율주행액티브,11605,-3.13,-9.48,-19.1,-10.04,-14.23,,N,0.26,3.11,2.34,36.37,33.31,,N,,-9.72,,2026-09-22,11605.0,,,,not_applicable_not_recent_listing
414780,TIGER 차이나과창판STAR50(합성),13820,-0.79,-16.6,-22.71,16.82,23.28,,N,-1.14,7.51,6.51,181.18,113.11,,N,,20.75,,2026-09-22,13820.0,,,,not_applicable_not_recent_listing
415340,KODEX 차이나과창판STAR50(합성),14070,-1.61,-17.41,-23.53,16.09,23.58,,N,-1.16,6.43,5.16,179.44,114.65,,N,,20.41,,2026-09-22,14070.0,,,,not_applicable_not_recent_listing
415760,SOL 차이나육성산업액티브(합성),13080,-0.83,-17.19,-22.92,16.94,20,,N,-1.28,7.21,6.3,170.53,103.74,,N,,19.94,,2026-09-22,13080.0,,,,not_applicable_not_recent_listing
415920,PLUS 글로벌희토류&전략자원생산기업,6470,-12.33,-8.94,-35.4,-24.85,10.5,,N,-1.22,1.89,-7.57,72.07,-5.06,,N,,-12.03,,2026-09-22,6470.0,,,,not_applicable_not_recent_listing
416090,ACE 중국과창판STAR50,12850,-0.62,-16.53,-23.83,15.4,20.09,,N,-1.31,7.8,5.63,170.24,102.04,,N,,21.51,,2026-09-22,12850.0,,,,not_applicable_not_recent_listing
417450,RISE 글로벌수소경제,15825,0.64,-6.83,-22.58,10.55,42.76,,N,-2.41,0,-3.15,138.51,96.71,,N,,39.8,,2026-09-22,15825.0,,,,not_applicable_not_recent_listing
417630,TIGER KEDI혁신기업ESG30,19400,1.38,9.7,-11.58,6.71,53.72,,N,0.47,1.44,-0.61,94.39,95.47,,N,,36.86,,2026-09-22,19400.0,,,,not_applicable_not_recent_listing
418660,TIGER 미국나스닥100레버리지(합성),41140,3.26,-7.36,-23.15,23.03,33.51,,N,0.6,9.21,7.67,111.03,247.61,,N,,19.16,,2026-09-22,41140.0,,,,not_applicable_not_recent_listing
418670,TIGER 글로벌AI사이버보안,18930,13.32,7.86,21.74,60.22,25.2,,N,1.66,3.25,12.91,54.34,89.58,,N,,40.17,,2026-09-22,18930.0,,,,not_applicable_not_recent_listing
419420,KODEX 미국클린에너지나스닥,8790,-4.2,-14.74,-31.44,-6.29,15.89,,N,0.34,3.29,0.11,40.08,13.79,,N,,0.11,,2026-09-22,8790.0,,,,not_applicable_not_recent_listing
419430,KODEX 차이나2차전지MSCI(합성),8425,-13.81,-15.96,-32.22,-29.82,-9.89,,N,-0.65,0.84,-2.77,70.03,32.89,,N,,-21.81,,2026-09-22,8425.0,,,,not_applicable_not_recent_listing
419650,PLUS 글로벌수소&차세대연료전지,5030,-1.66,-10.89,-28.25,1.93,11.53,,N,-0.4,2.44,0.2,38.57,-5.89,,N,,15.63,,2026-09-22,5030.0,,,,not_applicable_not_recent_listing
419890,KIWOOM 단기채권ESG액티브,107535,0.02,0.46,0.68,0.99,-1.39,,N,0.07,0,-0.07,-1.1,3.83,,N,,1.16,,2026-09-22,107535.0,,,,not_applicable_not_recent_listing
421320,PLUS 우주항공,28285,5.48,12.29,-14.6,-37.07,16.52,,N,-0.21,6.88,8.62,115.67,181.02,,N,,7.22,,2026-09-22,28285.0,,,,not_applicable_not_recent_listing
422420,RISE 2차전지액티브,6620,6.26,14.93,-16.62,-21.28,12.39,,N,-0.08,-2.79,0.53,-21.84,-46.42,,N,,-0.08,,2026-09-22,6620.0,,,,not_applicable_not_recent_listing
423160,KODEX KOFR금리액티브(합성),110860,0.01,0.04,0.03,0.06,0.04,,N,0.01,0.06,0.12,2.55,6.27,,N,,0.18,,2026-09-22,110860.0,,,,not_applicable_not_recent_listing
423170,SOL 글로벌AI반도체탑픽액티브,59995,3.21,-1.73,-24.06,43.13,146.79,,N,-0.01,9.82,3.64,247.9,412.34,,N,,90.7,,2026-09-22,59995.0,,,,not_applicable_not_recent_listing
423920,TIGER 미국필라델피아반도체레버리지(합성),86345,2.18,-16.32,-48.31,68.76,189.94,,N,1.4,22.59,10.9,294.81,664.45,,N,,113.65,,2026-09-22,86345.0,,,,not_applicable_not_recent_listing
426020,TIME 미국S&P500액티브,32135,1.31,-5.05,-13.78,9.75,24.58,,N,-0.4,3.21,2.83,78.03,162.01,,N,,17.54,,2026-09-22,32135.0,,,,not_applicable_not_recent_listing
426030,TIME 미국나스닥100액티브,47830,4.39,-2.63,-23.6,18.01,34.58,,N,-0.25,8.41,5.35,140.35,278.4,,N,,40.1,,2026-09-22,47830.0,,,,not_applicable_not_recent_listing
426150,WON 대한민국국고채액티브,50935,0.27,0.39,-1.53,-5.96,-13.65,,N,-0.14,0.84,-0.25,-9.73,2.2,,N,,-8.42,,2026-09-22,50935.0,,,,not_applicable_not_recent_listing
427120,RISE AI플랫폼,5120,-3.76,10.34,-1.25,-27.94,-37.14,,N,1.89,-0.58,0.1,-5.97,-21.05,,N,,-28.64,,2026-09-22,5120.0,,,,not_applicable_not_recent_listing
428510,KODEX 차이나AI테크액티브,23665,-2.31,-11.88,-33.06,14.85,47.54,,N,-0.32,6.62,3.77,144.98,161.49,,N,,41.58,,2026-09-22,23665.0,,,,not_applicable_not_recent_listing
428560,KODEX 미국ETF산업Top10 Indxx,15430,-5.05,-3.23,-3.32,-6.03,-7.05,,N,-1.63,0.69,-2.83,-0.13,29.94,,N,,-10.55,,2026-09-22,15430.0,,,,not_applicable_not_recent_listing
429000,TIGER 미국S&P500배당귀족,12745,-7.11,-9.87,-10.5,-4.85,4.98,,N,-2.04,-1.28,-1.66,6.12,22.73,,N,,-0.89,,2026-09-22,12745.0,,,,not_applicable_not_recent_listing
429010,TIGER 미국나스닥넥스트100,19150,-4.08,-6.65,-11.95,9.09,19.65,,N,-1.24,1.75,-0.47,52.41,80.66,,N,,13.41,,2026-09-22,19150.0,,,,not_applicable_not_recent_listing
429740,PLUS K리츠,6120,0,3.2,-0.24,-14.17,-11.82,,N,-0.49,0.99,1.16,-18.99,-11.18,,N,,-12.94,,2026-09-22,6120.0,,,,not_applicable_not_recent_listing
429760,PLUS 미국S&P500,19485,-0.46,-4.93,-8.31,6.33,13.71,,N,-0.64,2.04,1.96,37.7,77.78,,N,,5.93,,2026-09-22,19485.0,,,,not_applicable_not_recent_listing
429980,SOL 한국형글로벌전기차&2차전지액티브,16875,-0.53,-7.79,-22.24,5.17,24.82,,N,1.14,3.78,1.69,59.57,60.33,,N,,14.14,,2026-09-22,16875.0,,,,not_applicable_not_recent_listing
430500,KIWOOM 물가채KIS,112735,0.54,0.91,-0.54,-0.83,-4.08,,N,0.01,0.47,0.06,-1.11,6.77,,N,,-0.94,,2026-09-22,112735.0,,,,not_applicable_not_recent_listing
432600,RISE 국채선물3년,55170,-0.22,0.36,0.41,0.48,-0.98,,N,0.09,0.35,-0.3,1.78,7.03,,N,,0.09,,2026-09-22,55170.0,,,,not_applicable_not_recent_listing
432840,HANARO 미국S&P500,19600,-0.81,-5.31,-8.33,5.92,13.2,,N,-1.16,1.84,1.77,37.93,78.91,,N,,5.86,,2026-09-22,19600.0,,,,not_applicable_not_recent_listing
433220,에셋플러스 글로벌대장장이액티브,29445,-1.21,-8.36,-20.87,-0.2,26.73,,N,0.24,5.56,1.6,92.77,155.71,,N,,16.31,,2026-09-22,29445.0,,,,not_applicable_not_recent_listing
433250,UNICORN R&D 액티브,23600,-0.48,2.52,-23.77,7.15,56.86,,N,0.43,4.17,0.45,106.38,117.01,,N,,34.24,,2026-09-22,23600.0,,,,not_applicable_not_recent_listing
433330,SOL 미국S&P500,21865,-0.55,-4.79,-8.32,6.24,13.55,,N,-0.55,2.17,2.08,38.52,81,,N,,6.09,,2026-09-22,21865.0,,,,not_applicable_not_recent_listing
433500,ACE 원자력TOP10,61155,20.9,28.25,-3.64,-17.28,85.09,,N,3,1.59,0.2,264.78,413.05,,N,,49.65,,2026-09-22,61155.0,,,,not_applicable_not_recent_listing
433880,PLUS TDF2060액티브 적격,18570,-1.75,-4.38,-9.55,5.09,11.93,,N,-0.05,3.02,1.98,36.19,68.82,,N,,6.02,,2026-09-22,18570.0,,,,not_applicable_not_recent_listing
433970,KODEX TDF2030액티브 적격,13945,-0.39,-2.45,-5.3,2.65,3.14,,N,-0.04,1.53,0.69,12.91,30.08,,N,,2.12,,2026-09-22,13945.0,,,,not_applicable_not_recent_listing
433980,KODEX TDF2040액티브 적격,15820,-0.44,-3.51,-7.35,3.87,7.66,,N,-0.16,1.64,0.89,22.16,44.21,,N,,4.39,,2026-09-22,15820.0,,,,not_applicable_not_recent_listing
434060,KODEX TDF2050액티브 적격,16835,-0.09,-4.29,-9.44,2.81,8.23,,N,0.12,2.65,1.29,26.06,50.51,,N,,3.63,,2026-09-22,16835.0,,,,not_applicable_not_recent_listing
434730,HANARO 원자력iSelect,60255,11.61,11.65,-15.13,-16.82,61.95,,N,1.17,2.57,-0.79,246.89,420.79,,N,,26.96,,2026-09-22,60255.0,,,,not_applicable_not_recent_listing
434960,DAISHIN K200,112760,1.77,3.36,-24.62,29.06,132.66,,N,0.14,7.34,1.31,224.21,237.71,,N,,82.83,,2026-09-22,112760.0,,,,not_applicable_not_recent_listing
435040,ACE 글로벌브랜드TOP10,19115,-1.47,-4.52,-7.12,1.76,3.3,,N,0.26,1.95,1.57,26.3,59.96,,N,,-3.8,,2026-09-22,19115.0,,,,not_applicable_not_recent_listing
435420,TIGER 미국나스닥100채권혼합50,14140,0.82,-1.7,-5.89,4.86,4.55,,N,0.21,2.46,1.87,14.59,28.96,,N,,3.55,,2026-09-22,14140.0,,,,not_applicable_not_recent_listing
435530,KIWOOM TDF2030액티브 적격,15025,-2.24,-8.47,-12.54,-0.79,8.05,,N,-1.86,0.54,0.03,20.1,42.42,,N,,2.88,,2026-09-22,15025.0,,,,not_applicable_not_recent_listing
435540,KIWOOM TDF2040액티브 적격,17055,-1.87,-7.46,-12.2,2.1,12.31,,N,-0.67,1.58,0.71,29.6,57.33,,N,,5.87,,2026-09-22,17055.0,,,,not_applicable_not_recent_listing
435550,KIWOOM TDF2050액티브 적격,17570,-1.54,-6.96,-12.02,2.78,13.35,,N,-1.01,1.38,0.77,32.06,61.49,,N,,6.58,,2026-09-22,17570.0,,,,not_applicable_not_recent_listing
436140,SOL 종합채권(AA-이상)액티브,106175,0.32,0.66,-0.27,-2.56,-8.36,,N,0.15,0.54,0.03,-4.2,5.64,,N,,-5.79,,2026-09-22,106175.0,,,,not_applicable_not_recent_listing
437070,KODEX 아시아달러채권ESG플러스액티브,57580,-3.35,-9.89,-14.03,-12.31,-6.71,,N,-1.9,0.38,0.44,1.28,13.05,,N,,-9.23,,2026-09-22,57580.0,,,,not_applicable_not_recent_listing
437080,KODEX 미국종합채권ESG액티브(H),95975,-1.21,-1.73,-3.2,-3.96,-6.32,,N,-0.11,0.38,-0.61,-8,1.29,,N,,-5.29,,2026-09-22,95975.0,,,,not_applicable_not_recent_listing
437350,RISE 미국단기투자등급회사채액티브,11900,-2.98,-8.67,-12.01,-9.37,-3.25,,N,-1.77,-0.04,0.29,6.39,15.76,,N,,-5.63,,2026-09-22,11900.0,,,,not_applicable_not_recent_listing
437370,RISE 글로벌농업경제,10450,-1.04,-6.49,-4.08,-8.53,10.76,,N,-3.11,-2.11,-2.79,17.95,11.35,,N,,8.46,,2026-09-22,10450.0,,,,not_applicable_not_recent_listing
438080,ACE 미국S&P500미국채혼합50액티브,13915,-1.21,-6.3,-9.61,-1.07,4.35,,N,-1.07,1.05,1.61,19.03,34.19,,N,,0.87,,2026-09-22,13915.0,,,,not_applicable_not_recent_listing
438100,ACE 미국나스닥100미국채혼합50액티브,15195,-0.16,-5.68,-11.22,1.98,8.19,,N,-0.75,2.32,2.39,25.68,42.88,,N,,4,,2026-09-22,15195.0,,,,not_applicable_not_recent_listing
438320,TIGER 차이나항셍테크레버리지(합성 H),4845,-12.7,-10.19,-8.15,-23.03,-56.55,,N,1.36,6.02,-1.22,-3.39,-30.04,,N,,-43.33,,2026-09-22,4845.0,,,,not_applicable_not_recent_listing
438330,TIGER 우량회사채액티브,115330,-0.12,0.52,0.65,0.29,-2.1,,N,0.1,0.17,-0.26,2.05,10.59,,N,,-0.21,,2026-09-22,115330.0,,,,not_applicable_not_recent_listing
438560,SOL 국고채3년,100275,-0.05,0.42,0.5,0.37,-3.31,,N,0.13,0.4,-0.16,-5.24,-2.4,,N,,-0.01,,2026-09-22,100275.0,,,,not_applicable_not_recent_listing
438570,SOL 국고채10년,97765,-0.1,0.51,-0.63,-3.06,-11.13,,N,0.19,1.34,-0.19,-10.6,-3.43,,N,,-4.97,,2026-09-22,97765.0,,,,not_applicable_not_recent_listing
438740,MIDAS 중소형액티브,34200,5.82,4.56,-14.08,-6.94,10.23,,N,1.27,3.25,1.51,67.65,53.78,,N,,11.56,,2026-09-22,34200.0,,,,not_applicable_not_recent_listing
438900,HANARO Fn K-푸드,10820,-5.54,3.84,4.29,-8.27,-15.34,,N,-0.51,-3.13,-5,7.93,18.25,,N,,-7.36,,2026-09-22,10820.0,,,,not_applicable_not_recent_listing
439860,KODEX ESG종합채권(A-이상)액티브,113530,-0.03,0.54,0.62,-0.02,-2.69,,N,0.12,0.19,-0.22,1.62,8.96,,N,,-0.46,,2026-09-22,113530.0,,,,not_applicable_not_recent_listing
439870,KODEX 국고채30년액티브,86700,1.48,0.73,-4.91,-15.7,-29.06,,N,-0.45,1.99,-0.15,-25.11,-7.87,,N,,-20.62,,2026-09-22,86700.0,,,,not_applicable_not_recent_listing
440340,TIGER 글로벌멀티에셋TIF액티브,11680,-3.19,-8.75,-12.11,-6.78,1.34,,N,-1.89,0.43,0.13,8.4,21.98,,N,,-1.68,,2026-09-22,11680.0,,,,not_applicable_not_recent_listing
