isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12345,-0.72,72741805,73212900333,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4495,-2.92,21836495,5537611077,normal,주식-해외,가능(검수전),fail,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27355,-0.55,4379900,15171514808,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11670,-1.93,77118605,25226830773,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13910,-0.11,948603591,216778273047,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14335,0.03,1047368230,29459442502,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13295,1.26,397346675,18005089313,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7370,-1.8,199140735,34548241597,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13020,0.15,194208782,20543329876,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15970,-0.81,19017296,13431220391,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),20235,-0.32,50163496,21246278044,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39280,-1.12,7070571181,648456300030,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17720,-2.98,1060320557,51199859709,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),8820,-3.02,22129069,10558686056,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9300,-3.13,16961277,26699719976,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5055,-1.84,40002092,16293699365,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107590,0.0,25929470,62381003377,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,26830,-2.04,841869035,247083693705,normal,주식-국내,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),7165,2.72,1908706630,230731590318,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110660,0.01,8390969862,3560849728080,normal,금리·파킹,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),55820,-0.59,1052530615,249243010207,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,77560,-3.86,9707493122,527102970582,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31415,-0.63,2519628526,390426871730,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,44450,-1.17,26407411505,2380650105924,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51240,-0.1,769375,30941432903,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5465,0.28,55427370,3702782692,normal,주식-국내,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24190,-0.06,370557650,40938903744,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16420,0.61,38292540,13204232099,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13465,-0.59,1072534321,191913968548,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),19575,-3.0,2891400,9810723827,normal,주식-해외,가능(검수전),fail,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6160,0.57,8109915,6824386660,normal,리츠·인프라,가능(검수전),fail,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19455,-0.61,39519210,44822176175,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),16890,-1.43,13217020,8494675251,normal,주식-해외,가능(검수전),fail,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112800,0.03,11392777,11271587261,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55375,-0.04,221490,5535426871,normal,채권,불가,fail,20260831,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19640,-0.36,11937730,15723273784,normal,주식-해외,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29055,-1.76,5012995,21504788903,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23710,0.42,116740,5903132455,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,21820,-0.59,2584787386,294965410711,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,56875,-4.59,4129824472,216834675044,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18500,-0.7,212916011,66203248786,normal,혼합·자산배분,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),13940,-0.75,244280162,93232868641,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15810,-0.57,739805802,189164770082,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16705,-0.83,1569681650,627506704690,normal,혼합·자산배분,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),59720,-4.9,15538489098,707595998693,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN K200,코스피 200,108325,0.26,496064110,75958592195,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19335,0.18,13101795,12547112203,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),13990,-0.46,1822094015,496998202009,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15245,-0.59,9815140,7618565732,normal,혼합·자산배분,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17185,-0.66,12642165,8590369993,normal,혼합·자산배분,가능(검수전),fail,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),17715,-0.67,41733095,12390726432,normal,혼합·자산배분,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",106485,-0.08,4016008955,1358896155112,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),58640,-0.62,102436355,20269337201,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),96915,-0.13,272892644,231953554683,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12095,-0.37,328650940,26589083541,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10680,0.71,94093945,7425221895,normal,주식-해외,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,13950,-0.57,4872797631,1225858712707,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15060,-0.59,3760666554,927385745826,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5205,-1.89,166904367,22719953331,leverage,주식-해외,불가,pass,20260831,TIGER,불가,확인완료(일치),불가,공식확인
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115695,-0.04,915479945,532029298819,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100520,-0.14,18284780,82305294262,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98430,-0.04,43530610,118720487065,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,34210,-0.78,271085,7715459832,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),12160,-0.33,923344149,16358356400,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113765,-0.08,682535,371584689074,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,87995,-0.22,855875345,351632290356,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),11875,-0.17,101087905,26738939232,normal,혼합·자산배분,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112680,0.01,30084850,67937016116,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11485,-0.35,303239305,42485438141,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),24450,-2.36,86788580,54001974470,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
