isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11175,1.87,40684410,43364544664,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9775,0.57,25663710,56970129914,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11260,-0.04,1000815,5779845069,normal,주식-해외,불가,fail,20260828,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14955,0.03,1617275,7440370177,normal,주식-국내,가능(검수전),fail,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15405,-1.09,5810407586,978962028324,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,57200,-0.82,16892555,169849293172,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,25450,-0.06,113689030,20511831189,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,24475,-0.95,2835855,22153136383,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,24430,0.08,126295455,11077348117,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,24340,0.12,1874190,14644422456,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10580,0.14,95155,5796003305,normal,주식-국내,가능(검수전),fail,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16820,-2.41,5264785,19796941727,normal,주식-국내,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6255,0.4,792505,11170515107,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14350,0.74,6849985,34154721424,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5505,-0.45,121521905,12829677870,inverse,주식-해외,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20040,1.03,1305302780,251140796192,leverage,주식-해외,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10365,4.54,230055489,11856647677,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,28390,-1.18,23067372172,4264807614885,normal,원자재,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),26055,-0.21,1399794210,121898701757,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17220,-1.71,22962745,24623794892,normal,주식-국내,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17275,-0.72,6194340,5195537648,normal,주식-해외,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1893,0.0,12996847,1326700505,leverage,주식-국내,불가,fail,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1344,-0.07,8736858932,191267252517,leverage,주식-국내,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12435,0.2,44917340,73838743323,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4630,0.54,3794990,5615964401,normal,주식-해외,가능(검수전),fail,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27505,-1.1,1937265,15387599269,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11900,0.63,148627265,25439649739,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13925,-1.69,528952024,214706248372,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14330,-0.8,191573952,29192857216,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13130,-1.61,85123238,17839952916,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7505,0.0,690290209,34874502674,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13000,-1.44,99118807,20357185239,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16100,-1.68,32207054,13664508435,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),20300,1.15,32148752,21138221127,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39725,-0.03,6464085709,648598858601,leverage,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),18265,5.61,2977296636,47363440642,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9095,-0.71,30842050,10869847943,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9600,-0.1,1653325,27236464062,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5150,-0.29,47713874,16527914145,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107585,0.0,119221320,62385943199,normal,채권,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,27390,-2.0,780849413,260038369735,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6975,0.79,1318460435,223514483808,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110645,0.02,21419191818,3559805820915,normal,금리·파킹,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),56150,-1.85,412091919,253512524520,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,80675,-2.75,6365257276,561445133665,leverage,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31615,-0.89,1505774214,394125119170,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,44975,-2.13,27293897445,2421673889009,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51290,0.11,3084550,31002467646,normal,채권,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5450,2.25,79498124,3628528426,normal,주식-국내,가능(검수전),fail,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24205,-1.61,251051102,40607658932,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16320,-0.52,20255420,13194349206,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13545,-1.31,919620823,195223280337,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20180,0.65,2695325,9945695041,normal,주식-해외,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6125,0.08,50165855,6752796984,normal,리츠·인프라,가능(검수전),fail,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19575,-0.25,58117925,45008950661,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17135,0.73,6008195,8557190297,normal,주식-해외,가능(검수전),fail,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112770,-0.38,14236520,11333384852,normal,채권,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55395,-0.17,221635,5548824733,normal,채권,불가,fail,20260828,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19710,-0.33,33962020,15791652147,normal,주식-해외,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29575,-0.79,1725610,21856300085,normal,주식-해외,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23610,-0.3,94245,5945776505,normal,주식-국내,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,21950,-0.3,452430003,296246773714,normal,주식-해외,가능(검수전),pass,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,59610,0.68,4597666390,225872648463,normal,주식-국내,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18630,-0.11,221736815,65966839944,normal,혼합·자산배분,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14045,-0.04,232281386,93651491654,normal,혼합·자산배분,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15900,-0.09,602673572,189513427170,normal,혼합·자산배분,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16845,-0.24,1121951358,631906571242,normal,혼합·자산배분,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),62800,0.26,11818261884,739350052714,normal,주식-국내,가능(검수전),pass,20260828,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN K200,코스피 200,108040,-1.85,237347370,77162615105,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19300,-0.46,399082520,12561036110,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14055,0.18,1819961223,496875569335,normal,채권,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15335,-0.71,28040055,7693557419,normal,혼합·자산배분,가능(검수전),fail,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
