isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),83055,-.07,522419471,534591250214,normal,채권,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,31740,-.35,18670335360,3477429708863,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,38305,-.8,38436535,21181470785,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,51310,-.27,13950365590,599998348569,normal,리츠·인프라,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,22695,2.07,1513933405,117827183676,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8055,4.2,7424385,25718062110,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,30785,-.37,5039215689,1550142831931,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8065,4.27,1682680,7285648380,normal,주식-국내,가능(검수전),fail,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,7285,.21,1884580,9468760091,normal,주식-해외,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,7505,.27,2993532639,610266964765,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13600,-.58,227338020,20189420377,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),10920,.74,772604295,791993156467,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8720,4.24,204829800,45713488838,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,7350,.41,4523070,11685065646,normal,주식-해외,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,7460,-.33,623472587,121818655803,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,23950,1.2,18746255,13266671898,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,16205,.34,1070725,4513261094,normal,주식-해외,가능(검수전),fail,20260807,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,14450,.31,2631565,9286217563,normal,리츠·인프라,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22220,-1.62,8289165,20125325967,normal,주식-해외,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22615,-.35,1042305,40858177863,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,22570,-.59,11390212,20235950456,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23610,2.23,7296711313,115267154015,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23665,-.78,3062798887,1548780162067,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17970,.76,1053851580,15016001211,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24625,-.67,543485614252,10044754761359,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,27605,-.32,261222049323,9058140592798,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26005,-2.84,1604739410,31360541740,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,31970,-.19,9571289755,3910954389766,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,44760,1.26,166157212355,5925180342033,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17200,3.3,36397670,34288814277,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9855,3.74,125709435,8417653967,normal,주식-국내,가능(검수전),fail,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,36775,2.61,8892214094,306035221828,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15420,.75,34308037,33213314286,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),103205,0,110400175,1932885289304,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113895,0,161173855,341370565978,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),52420,-.08,377558703,752583136268,normal,채권,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,21810,.25,3353450,50335611342,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11580,3.02,69674395,17431617605,normal,주식-국내,가능(검수전),pass,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10810,1.41,40447590,10764525863,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,23405,-.57,1666632323,362005948798,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,24555,.61,74674050,29683992301,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11065,.91,221930515,14890235971,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7395,.75,56727342,24499145995,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),23845,-.81,3694269362,214194406257,normal,주식-국내,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,55450,.87,53904288361,1297662124268,normal,주식-해외,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7620,-.07,7314210,7604548575,normal,주식-해외,가능(검수전),fail,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11090,-.98,1232605,4966375250,normal,주식-해외,가능(검수전),fail,20260807,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,25785,.45,25785,15421042793,normal,주식-국내,가능(검수전),pass,20260807,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16320,-1.03,62897357,108191930355,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11415,.66,233120919,201432162822,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1945,1.04,76996102,9350216375,normal,주식-국내,가능(검수전),fail,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,34470,-1.18,187269347110,3452710798696,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,14795,-.54,71827714,29461902169,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,48750,-.91,51054713150,3065285749177,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3710,1.92,7358869,8780771646,normal,주식-국내,가능(검수전),fail,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5290,1.83,184431062,33209162183,normal,주식-국내,가능(검수전),pass,20260807,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,18930,-1.2,491290,7605078733,normal,주식-국내,가능(검수전),fail,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,19380,-1.85,97675,11695607586,normal,주식-국내,가능(검수전),pass,20260807,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,30270,-2.65,325028592490,7984866965034,normal,주식-국내,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7695,.72,26761045,14122052393,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),14515,2.58,17066076399,578769775754,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50770,-.02,0,304368564,normal,채권,불가,fail,20260807,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21670,-.69,447534300,120556006476,normal,주식-해외,가능(검수전),pass,20260807,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9825,-.1,46581315,9799187248,normal,주식-해외,가능(검수전),fail,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11350,1.29,129284091,12410254411,normal,주식-해외,불가,pass,20260807,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11525,1.1,6831235,5809213220,normal,주식-해외,불가,fail,20260807,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14215,.32,10786240,7180007549,normal,주식-해외,불가,fail,20260807,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7780,0,184281613,39890745484,normal,주식-해외,가능(검수전),pass,20260807,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11500,1.95,56727480,45382860551,normal,주식-해외,가능(검수전),pass,20260807,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9620,.68,73202185,57519520565,normal,주식-국내,가능(검수전),pass,20260807,KODEX,가능,확인완료(일치),가능,공식확인
