isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,23540,-3.76,359611320,8277055717,normal,주식-국내,가능(검수전),fail,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,23415,-3.84,4458800,14110613927,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10850,-0.60,32680,5877106869,normal,주식-국내,가능(검수전),fail,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,17160,-2.94,65360645,19798361205,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6245,-3.18,2408985,11195504827,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14140,-2.28,35471677,34286401824,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5475,1.20,594766012,11403156171,inverse,주식-해외,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,20360,-2.16,3450610406,267260645462,leverage,주식-해외,불가,pass,20260818,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9590,-2.59,62492197,11459522344,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27900,1.00,28778096131,4110763169211,normal,원자재,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27275,-1.75,2747473453,127962878122,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17620,-2.19,289765370,24623560587,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17570,-0.48,6374740,5283867312,normal,주식-해외,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1813,-8.11,47336571,1266311551,leverage,주식-국내,불가,fail,20260818,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1155,-8.33,11999655032,164777374070,leverage,주식-국내,불가,pass,20260818,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),13255,-0.82,70425385,81839387604,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),5000,3.31,16804540,5972212790,normal,주식-해외,가능(검수전),fail,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27890,-0.89,5758885,15360505405,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12320,0.04,3218715775,29718112326,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),15250,3.42,2902607523,242035655653,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),15630,2.90,717516104,32586297255,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),14420,3.70,128921075,19927230124,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7545,1.62,677210184,35243766415,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),14190,3.13,152526707,21304391754,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16600,-0.66,38417956,14058936106,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19380,-3.58,132945009,20471331828,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,42590,-2.93,11851250083,669243602363,leverage,주식-해외,불가,pass,20260818,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17955,-5.90,1750301223,49391169198,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9850,-0.71,18571285,11853961388,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9965,0.20,20318830,28404642388,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5375,-2.80,189986752,17549364895,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107430,-0.07,141165215,62328494719,normal,채권,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,29765,-3.78,2550974110,274148738855,normal,주식-국내,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6520,-3.69,1898302082,209037506320,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110815,0.01,17044697682,3595944782524,normal,금리·파킹,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),59025,-0.35,2351911077,269021556913,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,96620,-0.77,13838312908,684808103216,leverage,주식-해외,불가,pass,20260818,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32835,-1.41,3365650785,402355372301,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,49060,0.90,43865671933,2650784333518,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50645,-0.82,1215245,31496935196,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5260,-5.23,512789980,3484226164,normal,주식-국내,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,26100,0.83,322608633,58494117502,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16115,-2.04,35427415,12951492588,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13840,-1.35,1269657853,191409653088,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20520,-0.85,4640610,10318146402,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6190,-2.44,10273547,6896203865,normal,리츠·인프라,가능(검수전),fail,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,20090,-1.50,60203620,42380878887,normal,주식-해외,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17810,-0.36,5333095,8949202558,normal,주식-해외,가능(검수전),fail,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),111805,-0.74,71668580,11199160356,normal,채권,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55230,-0.15,220880,5525753222,normal,채권,불가,fail,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,20260,-1.44,48667135,16293137804,normal,주식-해외,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,31430,0.35,14931295,23428671595,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23955,-2.26,3676575,5965409012,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,22565,-1.42,2298547141,296661927137,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,53445,-4.01,2068460096,208055121990,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),19040,-1.01,575008328,67040346012,normal,혼합·자산배분,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14215,-0.59,258466490,93488906151,normal,혼합·자산배분,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),16195,-0.77,1528051607,189923396980,normal,혼합·자산배분,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),17290,-0.83,3628965839,640562870224,normal,혼합·자산배분,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),58070,-2.30,9666654252,685262934266,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN343 K200,코스피 200,109385,-1.40,94217600,76643392013,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19445,-2.04,4169690,12682218177,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14255,-0.77,4978767419,498935204494,normal,채권,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15675,-0.57,92112680,7846716089,normal,혼합·자산배분,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17705,-0.87,77719270,8886623378,normal,혼합·자산배분,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18320,-0.65,160687842,12847015718,normal,혼합·자산배분,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",105630,-0.34,554507315,1336674510428,normal,채권,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),60610,-0.35,78672600,20968451212,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),96905,-0.53,430831310,228144405866,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12470,-0.52,85357160,27454151299,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10450,-0.10,43137371,7323370572,normal,주식-해외,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
