isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24245,3.59,28380565,43603549175,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,24030,3.85,55124617,21570856568,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,21800,1.58,2423731163,107008226283,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,23845,-.08,3829255911,1531634301614,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17105,-.15,67465485,15432855147,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,24950,.04,1159891330184,9866219337043,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,28295,.86,197321339520,8743734138624,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26375,4.17,1912197385,31531054407,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,32085,.58,14502556005,3890801761379,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,46510,3.11,89048796654,6012045374357,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),16685,1.58,205825827,19132678489,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),9005,.73,20698570,7656601990,normal,주식-국내,가능(검수전),fail,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,33300,1.42,2194025056,273791449394,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15170,1.23,79377757,32038492020,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102505,-.04,238663534,2121926629215,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),113650,.02,186721965,332522289964,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),51785,-.72,1463735187,823409939001,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23400,4.51,4645540,53702258487,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,10995,.18,132433857,16602047518,normal,주식-국내,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10325,2.18,7904225,10307900602,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,25525,3.7,7359979578,359520846337,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,25870,2.97,362444270,30912675126,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,10525,2.38,12351895,14017864324,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7550,1,12552125,24968002447,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),28370,2.72,12791489699,260583787777,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,57545,2.67,28505731511,1319968532672,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,7745,-.58,12925035,7698082606,normal,주식-해외,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,11605,-1.23,4664665,5233435724,normal,주식-해외,가능(검수전),fail,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,28120,3.61,25160920,18231241200,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),16725,1.21,231729554,110425966540,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11050,1.01,281819147,202638936215,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1733,.81,72814304,8837889185,normal,주식-국내,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,41165,4.61,261168217003,4024000107949,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15635,3.1,233075380,31279954016,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,58185,4.41,122930252671,3697102885874,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3415,2.4,813100,8157586191,normal,주식-국내,가능(검수전),fail,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,5045,-.2,452858295,31400645087,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20450,4.04,20450,8121156684,normal,주식-국내,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20740,3.54,8715825,12433829020,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,37060,5.03,556229364511,9640131939178,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7585,2.5,10757515,14907066575,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),17045,12.92,26505740385,614932117064,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50330,.03,0,2114800384,normal,채권,불가,fail,20260721,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21510,.09,308962080,117792272664,normal,주식-해외,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),10220,-.29,45907595,10119446313,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11610,6.71,230476849,13213683129,normal,주식-해외,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11780,4.85,45584584,5911993142,normal,주식-해외,불가,fail,20260721,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),15090,3.46,26052816,7540264956,normal,주식-해외,불가,fail,20260721,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7425,.95,209310030,38824622299,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10985,1.48,72954890,43523865638,normal,주식-해외,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9105,.77,78410624,55097534727,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),12010,2.47,30544400,6148229700,normal,주식-해외,불가,fail,20260721,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14065,.39,6483510,7780825555,normal,주식-국내,가능(검수전),fail,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15595,-.64,6330603047,937944024949,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,57015,3.64,327421961,166712628919,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,23160,1.71,72875150,16187759924,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,21970,1.6,9086315,19755858021,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,21910,1.65,143682275,8845699216,normal,주식-국내,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,22000,1.88,1300925,13169310649,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10625,1.53,42110,5881968179,normal,주식-국내,가능(검수전),fail,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16335,3.16,59985850,19562261932,normal,주식-국내,가능(검수전),pass,20260721,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6250,1.79,649480,11216253165,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,15145,.56,97367130,35809438192,normal,주식-해외,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5625,-1.32,284902199,11404145423,inverse,주식-해외,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19425,2.21,2084261203,245499408458,leverage,주식-해외,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9440,2.44,20149727,10395320580,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,26635,1.31,14493742863,3952444768847,normal,원자재,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),27700,1.19,229732374,128521888803,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,16690,3.15,123480690,24987732457,normal,주식-국내,가능(검수전),pass,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17470,-.31,16365245,5242341001,normal,주식-해외,가능(검수전),fail,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1485,1.64,31208553,968459487,leverage,주식-국내,불가,fail,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,978,.82,4450217570,130772781830,leverage,주식-국내,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),13240,-1.08,80180357,74945269067,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
