isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13935,-8.08,19409816032,623590879564,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7397420001,397420,RISE 국채선물5년추종,5년 국채선물 추종 지수,50445,0.00,0,302723206,normal,채권,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21595,-0.14,340675573,119187150354,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9325,-3.57,21410340,9415071638,normal,주식-해외,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11240,0.76,30878438,12474167608,normal,주식-해외,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11600,0.96,1262875,5830770203,normal,주식-해외,불가,fail,20260819,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14240,0.14,615990,7132222315,normal,주식-해외,불가,fail,20260819,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7435,-1.72,65103022,37395768264,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10930,-2.24,97146500,43130060632,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9625,-0.93,849874600,57416061355,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11410,0.44,125495,5804700912,normal,주식-해외,불가,fail,20260819,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14550,-3.19,5696080,7316416972,normal,주식-국내,가능(검수전),fail,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15535,-0.38,4822584530,963532316831,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,54275,-5.63,225528930,159237586994,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,24630,-0.69,168791380,17158258446,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23120,-1.07,10127285,20736872144,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,22990,-2.34,688633300,8107590094,normal,주식-국내,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,23020,-1.69,1221985,13821293298,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10355,-4.56,51800,5716229143,normal,주식-국내,가능(검수전),fail,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16640,-3.03,47106410,19142707979,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6010,-3.76,198432880,10832870888,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,13870,-1.91,4390535,33222548390,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5545,1.28,827542839,11322509337,inverse,주식-해외,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19880,-2.36,1869609211,258131627437,leverage,주식-해외,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,9505,-0.89,19716800,11353266008,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,27300,-2.15,20227333977,4020916895936,normal,원자재,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),26470,-2.95,230861286,124869954230,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17000,-3.52,56503450,23805973191,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17325,-1.39,5395785,5201409644,normal,주식-해외,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1796,-0.94,16073199,1239966576,leverage,주식-국내,불가,fail,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1145,-0.87,8078782806,163424228717,leverage,주식-국내,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12880,-2.83,520422800,77638918843,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4685,-6.30,14266965,5950829762,normal,주식-해외,가능(검수전),fail,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),26625,-4.54,34803025,14566878801,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11960,-2.92,30389595,29045286086,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14260,-6.49,3957262406,239968518619,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14440,-7.61,687389827,32328711119,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),13300,-7.77,527155752,19765059274,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7180,-4.84,289883492,34354908379,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),13110,-7.61,474690976,22541771794,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16175,-2.56,10671155,13740802387,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19015,-1.88,61414155,20030998366,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,40760,-4.30,11243010074,650459706551,leverage,주식-해외,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),17725,-1.28,1004348832,49132771225,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9330,-5.28,9754340,11223425723,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9690,-2.76,12212525,27859590270,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5170,-3.81,44109070,16957054651,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107505,0.07,23003025,62343201650,normal,채권,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,28895,-2.92,2632729667,269055737590,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6500,-0.31,1241498448,208038624134,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110810,0.00,6161833781,3587797397219,normal,금리·파킹,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),55200,-6.48,905337942,252169056542,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,86045,-10.94,13851270094,602196421418,leverage,주식-해외,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32010,-2.51,2038754892,392104650649,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,45975,-6.29,44932105607,2479627444951,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50770,0.25,12230950,31582583312,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5195,-1.24,1301495217,3452941937,normal,주식-국내,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24265,-7.03,516675365,56853139981,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16165,0.31,15602630,12989915455,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13755,-0.61,1039906497,190147397910,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20090,-2.10,3712560,10065031645,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6150,-0.65,5695705,6817341021,normal,리츠·인프라,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19830,-1.29,57569610,41671256501,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17100,-3.99,3076460,8613329797,normal,주식-해외,가능(검수전),fail,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112285,0.43,27232880,11235331766,normal,채권,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55355,0.23,221300,5535088913,normal,채권,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,20020,-1.18,14292935,16021031486,normal,주식-해외,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,30005,-4.53,18970382,22355254289,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23070,-3.69,91670,5703159440,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,22245,-1.42,2550623884,293952563153,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,53170,-0.51,2911988612,208161924457,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
