isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7365040005,365040,TIGER AI코리아그로스액티브,코스피,34730,0.27,631328955,72839221196,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7365780006,365780,ACE 국고채10년,KIS 10년 국고채 지수 (총수익),82330,0.49,331718554,518506546650,normal,채권,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7367380003,367380,ACE 미국나스닥100,NASDAQ 100,30130,-0.07,16641059012,3376227025854,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7367740008,367740,HANARO Fn5G산업,FnGuide 5G 산업 지수,41170,-1.77,9917347,22771968510,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7367760006,367760,RISE 네트워크인프라,FnGuide 네트워크 인프라 지수,55130,-1.76,8591590703,645516980481,normal,리츠·인프라,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7367770005,367770,RISE 수소경제테마,FnGuide 수소 경제 테마 지수,21990,1.55,1887465364,114372218213,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7368190005,368190,HANARO Fn K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,7985,1.65,2491880,25461977760,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7368590006,368590,RISE 미국나스닥100,NASDAQ 100,29230,-0.12,11199076249,1541257989039,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7368680005,368680,KODEX K-뉴딜디지털플러스,FnGuide K-뉴딜 디지털 플러스 지수,8000,1.14,128445,7215022629,normal,주식-국내,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7371150004,371150,RISE 차이나항셍테크,Hang Seng TECH Index,6525,-0.84,8864912,8519111682,normal,주식-해외,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7371160003,371160,TIGER 차이나항셍테크,Hang Seng TECH Index,6675,-0.96,1485442746,549135879093,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7371450008,371450,TIGER 글로벌클라우드컴퓨팅INDXX,Indxx Global Cloud Computing Index(PR),13435,-0.44,288721252,20622245490,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7371460007,371460,TIGER 차이나전기차SOLACTIVE,Solactive China Electric Vehicle and Battery Index(PR),9780,-0.25,1205049919,704753997279,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7371470006,371470,TIGER 차이나바이오테크SOLACTIVE,Solactive China Biotech Index(PR),8490,1.74,545673565,45228516405,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7371870007,371870,ACE 차이나항셍테크,Hang Seng TECH Index,6515,-1.06,37817500,10517552117,normal,주식-해외,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7372330001,372330,KODEX 차이나항셍테크,Hang Seng TECH Index,6650,-1.34,200539664,110867302762,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7373490002,373490,KODEX 코리아혁신성장액티브,FnGuide K-이노베이션 지수,24310,-0.33,7938800,13471359364,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7373790005,373790,KIWOOM 미국방어배당성장나스닥,Nasdaq US Low Volatility Dividend Achievers Index,15540,-0.38,10365740,4330378293,normal,주식-해외,가능(검수전),fail,20260903,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7375270006,375270,RISE 글로벌데이터센터리츠(합성),Kelly Data Center & Tech Infrastructure Net Total Return Index,13175,0.0,2806485,8561151911,normal,리츠·인프라,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7375760006,375760,HANARO 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23230,-0.77,1218850,21049737899,normal,주식-해외,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7375770005,375770,KODEX 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23800,1.3,2317255,42689520510,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7376410007,376410,TIGER 탄소효율그린뉴딜,KRX/S&P 탄소효율 그린뉴딜지수,23470,-0.04,18238850,21142274361,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7377990007,377990,TIGER Fn신재생에너지,FnGuide 신재생에너지 지수,23010,-0.54,3955110223,114034638733,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7379780000,379780,RISE 미국S&P500,S&P 500,22580,-0.13,10765775376,1486297235798,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7379790009,379790,RISE 유로스탁스50(H),EURO STOXX 50 Index,17315,0.73,310828100,19017706498,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7379800006,379800,KODEX 미국S&P500,S&P 500,23485,-0.06,455725740172,10021452769901,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7379810005,379810,KODEX 미국나스닥100,NASDAQ 100,26205,-0.11,457697758353,8995718275216,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7380340000,380340,ACE 코리아AI테크핵심산업,FnGuide 코리아AI테크핵심산업지수 (Price Return),26865,-1.99,152714224,32376623673,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7381170000,381170,TIGER 미국테크TOP10 INDXX,Indxx US Tech Top 10 Index,30400,0.43,11605015170,3747028017888,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7381180009,381180,TIGER 미국필라델피아반도체나스닥,PHLX Semiconductor Sector Index,39965,0.3,54178185440,5412513467252,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7381560002,381560,HANARO Fn전기&수소차,FnGuide 전기&수소차 지수 (시장가격),17385,0.72,167019765,34773372945,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7381570001,381570,HANARO Fn친환경에너지,FnGuide 친환경에너지 지수 (시장가격),10050,0.55,31544995,8546430141,normal,주식-국내,가능(검수전),fail,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7385510003,385510,KODEX 신재생에너지액티브,FnGuide K-신재생에너지 플러스 지수,37100,0.15,1637225168,310661843778,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7385520002,385520,KODEX 자율주행액티브,FnGuide K-미래차 지수,15325,-0.16,49807270,33166691441,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7385540000,385540,RISE 종합채권(A-이상)액티브,KIS 종합채권 지수(A-이상)(총수익지수),102825,0.16,233414195,2015686297521,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7385550009,385550,RISE 단기채권알파액티브,KIS 단기채권알파지수(AA-이상)(총수익지수),114165,0.02,257554920,369124661236,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7385560008,385560,RISE KIS국고채30년Enhanced,KIS 국고채30년Enhanced지수(시장가격),51235,0.48,1343764551,534631076171,normal,채권,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7385590005,385590,ACE ESG액티브,MSCI Korea Country ESG Leaders Custom Capped Price return Index,23110,0.81,80894485,53087819311,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7385600002,385600,ACE 2차전지&친환경차액티브,FnGuide 친환경 자동차 밸류체인 지수,11785,0.9,103526257,17796561824,normal,주식-국내,가능(검수전),pass,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7385710009,385710,TIME K이노베이션액티브,KRX BBIG 지수,10680,-0.42,50926925,10651652643,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7385720008,385720,TIME 코스피액티브,코스피,24450,-0.16,788165682,380386244548,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7387270002,387270,TIGER 글로벌이노베이션액티브,NASDAQ 100,23560,0.17,14294705,27344845824,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7387280001,387280,TIGER 퓨처모빌리티액티브,FnGuide 퓨처모빌리티 지수,11245,0.18,12532630,14337511020,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7388280000,388280,RISE K엔터&여행레저,FnGuide K엔터&여행레저 지수,7085,-0.14,115622847,23267621152,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7388420002,388420,RISE 비메모리반도체액티브,iSelect 비메모리반도체 지수(시장가격지수),25145,-2.58,3171323445,221264476451,normal,주식-국내,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7390390003,390390,KODEX 미국반도체,MVIS US Listed Semiconductor 25 Index,50825,0.79,39873597934,1201298582357,normal,주식-해외,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7390400000,390400,KODEX 미국스마트모빌리티S&P,S&P Kensho Smart Transportation,6870,0.29,3498750,5526432413,normal,주식-해외,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7391600004,391600,ACE 미국친환경그린테마,Indxx US Green Infrastructure Price return Index,10155,0.2,304610,4593968033,normal,주식-해외,가능(검수전),fail,20260903,ACE,가능,확인완료(일치),가능,공식확인
KR7391670007,391670,HK 베스트일레븐액티브,코스피 200,26650,-0.93,29289610,16094598239,normal,주식-국내,가능(검수전),pass,20260903,,,미커버(소형 운용사),가능,구조규칙
KR7394660005,394660,TIGER 글로벌자율주행&전기차SOLACTIVE,Solactive Autonomous & Electric Vehicles 지수(PR),15240,-0.52,111157935,101208756540,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7394670004,394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),Solactive Global Lithium 지수(PR),11110,-0.09,88156390,188444039047,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7395150006,395150,KODEX 웹툰&드라마,FnGuide 웹툰&드라마 지수,1808,-1.31,175459060,8656934494,normal,주식-국내,가능(검수전),fail,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,37135,-1.01,109943601720,3782852180271,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15070,0.9,86200655,30026657440,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,52630,-1.39,62073326330,3330231037500,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3505,-0.14,1536172,8202016138,normal,주식-국내,가능(검수전),fail,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4835,-0.1,191205048,30973190513,normal,주식-국내,가능(검수전),pass,20260903,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,19765,0.92,3197415,7904966118,normal,주식-국내,가능(검수전),fail,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,20420,-0.2,1173090,11219351096,normal,주식-국내,가능(검수전),pass,20260903,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,33395,-1.1,318613371584,9002046691989,normal,주식-국내,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),6840,-1.3,23336405,12390717395,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13095,-0.87,10511359139,539275863870,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),20655,0.24,810874266,115301274991,normal,주식-해외,가능(검수전),pass,20260903,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),8980,0.9,28137440,9023302975,normal,주식-해외,가능(검수전),fail,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11515,-0.04,36334452,12172695988,normal,주식-해외,불가,pass,20260903,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11860,0.51,3119180,5942614794,normal,주식-해외,불가,fail,20260903,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14015,-0.18,476090,7018013681,normal,주식-해외,불가,fail,20260903,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7320,-0.81,35015080,36890852079,normal,주식-해외,가능(검수전),pass,20260903,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),10655,-1.11,34237745,42295889721,normal,주식-해외,가능(검수전),pass,20260903,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9455,-0.73,82540630,55470694737,normal,주식-국내,가능(검수전),pass,20260903,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11050,-0.32,8884605,5706133632,normal,주식-해외,불가,fail,20260903,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
