isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit,official_src,issuer_official,verify_status,final_pension,final_src
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,14895,-1.29,985150455,29703825927,leverage,주식-해외,불가,pass,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14926.55,-0.21,1.22,2000000,29703825927,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5705,1.24,1871931826,198832845473,inverse,주식-해외,불가,pass,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5703.75,0.02,2.11,34990000,198832845473,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8370,0.66,495961318,99306561311,inverse,주식-해외,불가,pass,20260909,2016-12-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8373.23,-0.04,0.98,11890000,99306561311,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,12015,0.8,431989,1196261751,normal,주식-해외,가능,fail,20260909,2016-12-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11962.62,0.44,0.06,100000,1196261751,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89554627,normal,주식-해외,가능,fail,20260909,2017-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48.41,17530.65,0.06,1850000,89554627,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,33850,0.79,830712834,214755356679,normal,주식-국내,가능,pass,20260909,2017-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33819.74,0.09,0.06,6350000,214755356679,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,9640,-2.13,139932055,30876608488,normal,주식-국내,가능,pass,20260909,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9648.94,-0.09,0.06,3200000,30876608488,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266370006,266370,KODEX IT,KRX 정보기술,70700,2.98,5281089712,113054544461,normal,주식-국내,가능,pass,20260909,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,70659.09,0.06,0.06,1700000,113054544461,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,15040,-2.81,52736940,13618620368,normal,주식-국내,가능,pass,20260909,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15131.8,-0.61,0.07,900000,13618620368,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9590,-0.98,113666323,13402447012,normal,주식-국내,가능,pass,20260909,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9573.18,0.18,0.06,1400000,13402447012,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,16565,0.06,341633530,66398691109,normal,주식-국내,가능,pass,20260909,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16599.67,-0.21,0.24,4000000,66398691109,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18665,-0.93,18665,4679864865,normal,주식-국내,가능,fail,20260909,2017-03-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18719.46,-0.29,0.06,250000,4679864865,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,7930,0.0,27970195,4836370469,normal,채권,불가,fail,20260909,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8060.62,-1.62,0.06,600000,4836370469,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,증권사목록대조
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11195,-0.04,123140,5573957337,inverse,채권,불가,fail,20260909,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11147.91,0.42,1.72,500000,5573957337,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5000,-0.2,1989265,3494964835,leverage,채권,불가,fail,20260909,2017-04-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4992.81,0.14,1.34,700000,3494964835,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,88705,3.08,5057171095,221668530561,leverage,주식-국내,불가,pass,20260909,2017-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,88667.41,0.04,2.15,2500000,221668530561,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,16470,-0.18,5909210,11562774852,normal,리츠·인프라,가능,pass,20260909,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16518.25,-0.29,0.17,700000,11562774852,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,21515,0.49,30110320,22143792903,normal,리츠·인프라,가능,pass,20260909,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21457.16,0.27,0.23,1032000,22143792903,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,19160,-0.98,8523520,11558043573,normal,리츠·인프라,가능,pass,20260909,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19263.41,-0.54,0.06,600000,11558043573,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,29970,-0.03,169092776,89742176584,normal,주식-해외,가능,pass,20260909,2017-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29914.06,0.19,0.15,3000000,89742176584,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15290,-0.07,2772195,8445256809,normal,주식-국내,가능,fail,20260909,2017-07-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15355.01,-0.42,0.06,550000,8445256809,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7270810005,270810,RISE 코스닥150,코스닥 150,14040,2.97,4272225367,322332463923,normal,주식-국내,가능,pass,20260909,2017-06-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14100.28,-0.43,0.33,22860000,322332463923,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,1800,0.0,7628185866,162291825236,inverse,원자재,불가,pass,20260909,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1809.27,-0.51,0.52,89700000,162291825236,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,법령조건직접판정
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,9150,-1.35,272263607,29173141627,normal,원자재,불가,pass,20260909,2017-06-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9173.94,-0.26,0.06,3180000,29173141627,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,불가,확인완료(법정규칙),불가,증권사목록대조
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114915,-0.01,755052595,157420372774,normal,채권,가능,pass,20260909,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114905.38,0.01,2.45,1371000,157420372774,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,107845,-0.06,2157750,14883189530,normal,채권,가능,pass,20260909,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107849.2,-0.0,0.91,138000,14883189530,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,협회공시대조
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,57125,0.01,624343408,760256365310,normal,채권,가능,pass,20260909,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57119.19,0.01,2.45,13304000,760256365310,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106075,-0.05,1060835,73992907684,normal,채권,가능,pass,20260909,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106007.03,0.06,1.1,698000,73992907684,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109815,0.0,690036340,3429778374368,normal,채권,가능,pass,20260909,2017-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109795.07,0.02,0.27,31172000,3429778374368,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,증권사·운용사교차검증
