isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),10035,.25,198905227,28158387951,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5785,1.85,121989210,18989795678,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,106950,.05,2031690,65212385817,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,27065,6.16,1824922290,179595316344,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6385,6.15,1215275377,200564314672,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110760,.01,13358185164,3613372382010,normal,금리·파킹,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),65430,4.72,6620640864,293626277884,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,122160,6,10092584861,861653238693,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7424460004,424460,HANARO 글로벌워터MSCI(합성),MSCI ACWI IMI Water ESG Filtered (Price Return),15965,0,0,3222880560,normal,주식-해외,가능(검수전),fail,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,34930,.65,5086144242,410060893937,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,53680,2.86,50541618473,2663431105920,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51200,.01,819610,31850786158,normal,채권,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,4795,2.68,2294035,3073105243,normal,주식-국내,가능(검수전),fail,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,29970,.69,463377909,69042899431,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16450,-.9,65670526,13105681993,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),14195,-1.49,2263324328,181851126542,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),21195,0,7431700,10406563210,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,5940,.42,71741280,6509067766,normal,리츠·인프라,가능(검수전),fail,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,20765,-.02,71331070,43453485203,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),19280,1.96,2073515,9530499463,normal,주식-해외,가능(검수전),fail,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112260,.19,286714995,11216361588,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,54965,.01,494565,5497889396,normal,채권,불가,fail,20260715,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,20980,.43,121584312,16689329537,normal,주식-해외,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,33395,2.86,386856695,24617075770,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,24410,6.52,561805,9728074370,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,23285,.09,890774501,292312982015,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,50145,3.35,16059828061,215305618324,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),19640,.38,439030435,66224366682,normal,혼합·자산배분,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14390,-.17,426428495,91335827200,normal,혼합·자산배분,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),16605,.45,1601885050,181692277352,normal,혼합·자산배분,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),17895,.93,4864825197,632819004082,normal,혼합·자산배분,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),56125,3.69,15496253895,677368661871,normal,주식-국내,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN343 K200,코스피 200,118635,7.43,499425210,82536120006,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),20230,-.76,5444015,14103908902,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14610,.31,4360144211,468629051518,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),16545,-.09,60131575,8249668353,normal,혼합·자산배분,가능(검수전),fail,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),18625,.24,130949792,9277081826,normal,혼합·자산배분,가능(검수전),fail,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),19075,.29,235259260,13301223230,normal,혼합·자산배분,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",105970,.05,48317310,1352177488873,normal,채권,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),64205,-.3,43219110,40531935892,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97935,.14,938789352,234310922132,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,13090,-.42,194921100,28757467349,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),11155,.41,28650145,7781376937,normal,주식-해외,가능(검수전),fail,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14970,-.27,13653130275,1234338325916,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,16410,.24,8794404429,943988306088,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5635,2.45,254134560,24192287436,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),114770,.16,986591912,540289269972,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),99860,.08,40963870,79974196992,normal,채권,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),97730,.02,4108715,105606827232,normal,채권,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,34915,4.3,1253385,7850095602,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),10350,-.43,166923040,13413516544,normal,주식-국내,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",112985,.14,790925,359929561613,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,88380,.15,780638670,446926988250,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12805,-.7,148017450,27540567922,normal,혼합·자산배분,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112180,.04,2321463610,68634989415,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,12410,-.48,576551075,44641888862,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),27050,.45,1071038842,62101299422,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,26095,3.31,725084481,71748183052,normal,주식-국내,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,13220,-.79,20027513535,1668665900620,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),11750,.77,824263115,317906077770,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,31290,5.78,16636263342,845015799635,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),30755,6.35,96430000,46005067106,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,41335,7.49,245473170,52687709698,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),37000,2.1,614936280,234420658401,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,15300,.82,78322235,22017600471,normal,혼합·자산배분,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,17315,1.44,711910605,47984592187,normal,혼합·자산배분,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,18610,2.82,5028196664,315098846845,normal,혼합·자산배분,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,118205,6.27,123209003473,1941308891679,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7444200000,444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),48305,6.68,16814987401,562467485483,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7444490007,444490,WON 미국S&P500,S&P 500,21380,.09,985290055,85155625429,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
