isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),18495,3.32,1695918593,49314115207,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9735,-1.47,126147071,11631868853,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),10035,-2.53,69877090,28718597573,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5375,0.47,36281060,17264261753,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107440,-0.02,13431240,62303015695,normal,채권,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,29360,-4.49,2857162649,270638274058,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6440,-3.01,1117127720,205243875103,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110745,0.00,6789852627,3639872838591,normal,금리·파킹,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),54900,-0.05,1240224025,244764644509,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,91960,-6.63,9505332908,622389020678,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,32900,-0.63,1837057646,397373242118,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,46335,-2.20,24854390249,2432593979621,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50980,-0.60,1324275,30636996873,normal,채권,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5500,5.36,168695630,3576498708,normal,주식-국내,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,25180,-0.14,114957437,55231243834,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16030,0.00,21115385,12915954443,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13990,-0.18,891356256,191977459197,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),20815,0.48,5525815,10278716716,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6260,0.97,6005010,6960240878,normal,리츠·인프라,가능(검수전),fail,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,20270,-0.17,33685450,42536419369,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17450,-0.88,7244660,8718965899,normal,주식-해외,가능(검수전),fail,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112290,-0.45,5278296,11251789144,normal,채권,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55265,-0.17,221015,5529832651,normal,채권,불가,fail,20260811,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,20445,-2.64,144556120,16353623495,normal,주식-해외,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,30700,-1.35,16391650,22662892704,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,22330,-0.04,155835,5562691175,normal,주식-국내,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,22740,-0.20,552714133,297756441615,normal,주식-해외,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,53175,-1.05,1449685015,207072546162,normal,주식-국내,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),19020,-0.39,457151309,66369708531,normal,혼합·자산배분,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14190,-0.32,210639460,92564606973,normal,혼합·자산배분,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),16155,-0.34,595669729,187691627777,normal,혼합·자산배분,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),17225,-0.26,2066731345,632028698594,normal,혼합·자산배분,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),57440,-1.80,5532876748,676399314580,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN343 K200,코스피 200,99805,0.98,206212225,69888708949,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19895,0.48,7669350,12910534289,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14275,-0.35,3416513300,490795780343,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15720,-0.16,11298955,7846571892,normal,혼합·자산배분,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17770,-0.25,12547455,8868415971,normal,혼합·자산배분,가능(검수전),fail,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),18300,-0.41,74644095,12795619752,normal,혼합·자산배분,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",105945,-0.27,3491092770,1296255425102,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),60720,-0.38,49917140,38376835096,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),96925,-0.41,465980020,230150096454,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12495,-0.28,55159580,27484234397,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10500,0.57,51833555,7372145794,normal,주식-해외,가능(검수전),fail,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14470,-0.10,9356318405,1246257492668,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15640,-0.32,4113280654,939679640637,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5800,-1.69,257148045,26510621904,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115480,-0.05,3507923875,535830949622,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100355,-0.12,2307975,75684911894,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98225,-0.52,30275490,106850204794,normal,채권,가능(검수전),pass,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,33710,0.27,368015,7581300570,normal,주식-국내,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),11370,-1.64,254099487,14174769135,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113460,-0.12,38470050,352165132758,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,85660,-1.55,599734035,403463773322,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12380,0.41,114538630,27128317092,normal,혼합·자산배분,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112485,0.02,91560800,67828014546,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11865,-0.13,418507562,42691877624,normal,채권,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),27900,0.41,98109275,61264846631,normal,주식-해외,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,27885,-2.50,267664321,75085145868,normal,주식-국내,가능(검수전),pass,20260811,HANARO,가능,확인완료(일치),가능,공식확인
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,13090,-0.08,9882600551,1693557820119,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),11000,0.00,600611742,289327390854,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,27280,0.65,5651155865,752543926992,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),28895,0.42,16486440,43632354504,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,34575,1.16,28728695,42693995170,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),36640,-0.96,278455075,228116731805,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14830,-0.60,68746490,22860394299,normal,혼합·자산배분,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16630,-0.48,330527055,51174433750,normal,혼합·자산배분,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,17760,-0.17,2104870761,321632737287,normal,혼합·자산배분,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,92380,0.15,59139971900,1567179470486,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
