isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7395160005,395160,KODEX AI반도체TOP2플러스,FnGuide AI반도체 TOP2+ 지수,38615,-0.63,132667222179,3960696955457,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7395170004,395170,KODEX Top10동일가중,FnGuide TOP10 동일가중 지수,15655,1.2,70150770,31196227892,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7395270002,395270,HANARO Fn K-반도체,FnGuide K-반도체 지수,55070,-0.31,35821300141,3485039730779,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7395280001,395280,HANARO Fn K-게임,FnGuide K-게임 지수,3590,1.13,4030275,8468444299,normal,주식-국내,가능(검수전),fail,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7395290000,395290,HANARO Fn K-POP&미디어,FnGuide K-POP & 미디어 지수,4970,2.69,181350045,31315393098,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7395750003,395750,PLUS ESG가치주액티브,FnGuide 한화 ESG 가치 지수,20510,1.69,1365755,8166941425,normal,주식-국내,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7395760002,395760,PLUS ESG성장주액티브,FnGuide 한화 ESG 성장 지수,21470,1.92,1415380,12830023840,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7396500001,396500,TIGER 반도체TOP10,FnGuide 반도체TOP10 지수,35195,0.26,288086357523,9514681098908,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7396510000,396510,TIGER 차이나클린에너지SOLACTIVE,Solactive China Clean Energy 지수(PR),7425,1.09,5538720,13311623474,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7396520009,396520,TIGER 차이나반도체FACTSET,FactSet China Semiconductor 지수(PR),13545,1.04,4194188166,550632200436,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7399110006,399110,SOL 미국S&P500ESG,S&P500 Scored&Screened(PR),21105,0.0,250609305,118008241659,normal,주식-해외,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7399580000,399580,RISE 글로벌클린에너지,S&P Global Clean Energy Transition Index (Price Return),9340,1.85,11832490,9314004288,normal,주식-해외,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7400570008,400570,KODEX 유럽탄소배출권선물ICE(H),ICE EUA Carbon Futures Index(Excess Return),11605,0.48,40087794,12784375711,normal,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7400580007,400580,SOL 유럽탄소배출권선물S&P(H),S&P GSCI Carbon Emission Allowances(EUA)(EUR)ER,11892,0.19,452842,5972402015,normal,주식-해외,불가,fail,20260826,SOL,불가,확인완료(일치),불가,공식확인
KR7400590006,400590,SOL 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),14475,0.91,5297532,7256578124,normal,주식-해외,불가,fail,20260826,SOL,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7400970000,400970,TIGER Fn메타버스,FnGuide 메타버스테마 지수,7615,1.53,111650655,38305174339,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7401170006,401170,RISE 메타버스,iSelect 메타버스 지수(시장가격지수),11030,0.23,67179200,43696946494,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7401470000,401470,KODEX 메타버스액티브,FnGuide K-메타버스 지수,9735,1.3,80654709,57129856918,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7401590005,401590,HANARO 글로벌탄소배출권선물ICE(합성),ICE Global Carbon Futures Index(Excess Return),11580,1.58,6768280,5905832886,normal,주식-해외,불가,fail,20260826,HANARO,가능,확인필요(불일치),가능,공식확인(불일치 정정)
KR7402460000,402460,HANARO Fn K-메타버스MZ,FnGuide K-메타버스 MZ 지수(시장가격),14755,0.24,8631325,7418932324,normal,주식-국내,가능(검수전),fail,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7402970008,402970,ACE 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15640,-0.32,4695647094,984972171825,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7403790009,403790,MIDAS 코스피액티브,코스피,57625,1.79,119490685,167848014052,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7404120008,404120,TIME K신재생에너지액티브,KRX 기후변화 솔루션지수,25100,1.37,25819302,20049235165,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7404260002,404260,KODEX 기후변화솔루션,KRX 기후변화 솔루션지수,23895,-0.19,4587545,21634528002,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7404540007,404540,TIGER KRX기후변화솔루션,KRX 기후변화 솔루션지수,23870,0.42,35836880,12004771759,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7404650004,404650,SOL KRX기후변화솔루션,KRX 기후변화 솔루션지수,23925,0.63,2137580,14300960552,normal,주식-국내,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7407300003,407300,HANARO Fn골프테마,FnGuide 골프 테마 지수,10585,1.24,0,5861968098,normal,주식-국내,가능(검수전),fail,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7407310002,407310,HANARO 200 TOP10,코스피 200 Top 10 지수,16940,-0.21,9776935,19556037241,normal,주식-국내,가능(검수전),pass,20260826,HANARO,가능,확인완료(일치),가능,공식확인
KR7407820000,407820,에셋플러스 코리아플랫폼액티브,FnGuide 플랫폼 지수(Price Return),6160,0.49,76455225,11152591637,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7407830009,407830,에셋플러스 글로벌플랫폼액티브,S&P 500,14320,0.99,2301145,34441596816,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7409810009,409810,KODEX 미국나스닥100선물인버스(H),NASDAQ 100,5585,0.09,270074867,12832866723,inverse,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7409820008,409820,KODEX 미국나스닥100레버리지(합성 H),NASDAQ 100,19525,-0.28,1088045347,250874407653,leverage,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7410870000,410870,TIME K컬처액티브,FnGuide K-컬처 지수,10025,1.47,193523260,12098225887,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7411060007,411060,ACE KRX금현물,KRX 금현물지수,29050,-0.26,33972329008,4300312946566,normal,원자재,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7411420003,411420,KODEX 미국나스닥AI테크액티브,Nasdaq CB Insights Metaverse US Index (Price Return),25895,-0.12,927343715,121962052502,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7411540008,411540,SOL 200 Top10,코스피 200 Top 10 지수,17305,-0.32,170911065,24323674857,normal,주식-국내,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7411860000,411860,KIWOOM 독일DAX,DAX Index(PR),17350,0.29,6495150,5210417617,normal,주식-해외,가능(검수전),fail,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7412560005,412560,TIGER BBIG레버리지,KRX BBIG 지수,1841,1.6,41843794,1290255077,leverage,주식-국내,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1199,-0.99,5938032972,167018009763,leverage,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12160,-0.82,143605105,73739040617,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4690,1.41,8019055,5561299543,normal,주식-해외,가능(검수전),fail,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),27440,0.49,1680555,15174367735,normal,주식-국내,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,11930,0.34,21550400,25523856503,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13790,1.36,536955981,211613468719,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),14120,1.47,239192540,28780791052,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),12960,0.86,72874520,17590152807,normal,주식-해외,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7495,-0.4,280908322,35201881246,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),12810,2.48,71697119,20071882632,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),16330,2.06,14228000,13761562392,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19780,-0.4,30957207,20886211731,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39350,-0.46,6699992044,635667666214,leverage,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),16420,-2.26,701277038,46731283307,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9105,1.05,12076535,10911661188,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9740,1.35,3603410,26832057153,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5185,2.67,33884285,16668858234,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107540,0.02,109245640,62358104224,normal,채권,가능(검수전),pass,20260826,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,27100,-0.73,1567368792,251424194149,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6540,-0.23,921485196,210296779430,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110865,0.0,5380141464,3558334091395,normal,금리·파킹,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),56320,0.37,1512920394,251298394245,normal,주식-해외,가능(검수전),pass,20260826,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,79865,-0.68,5499114816,561822417892,leverage,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31735,-0.05,1656910021,394621129445,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,44930,-0.14,42772154213,2416376944767,normal,주식-해외,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,51225,0.35,10045095,31836131222,normal,채권,가능(검수전),pass,20260826,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5280,0.09,31013418,3597391722,normal,주식-국내,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,23835,1.36,154958505,39942271731,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16435,-0.6,12525997,13201677297,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13745,-0.97,573275165,193431700989,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),19975,-0.22,8325920,9970716534,normal,주식-해외,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6150,0.82,38577780,6844783109,normal,리츠·인프라,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19615,0.03,34311675,45140226147,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),16965,0.95,154814730,8478813468,normal,주식-해외,가능(검수전),fail,20260826,SOL,가능,확인완료(일치),가능,공식확인
