isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7412570004,412570,TIGER 2차전지TOP10레버리지,KRX 2차전지 TOP 10 지수,1210,11.83,9865693931,173716048922,leverage,주식-국내,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7412770000,412770,TIGER 글로벌AI플랫폼액티브,Indxx Global Metaverse Index (Price Return),12315,-0.81,302622005,74922280397,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7413220005,413220,SOL 차이나태양광CSI(합성),CSI Photovoltaic Industry Index(PR),4610,-2.02,5608280,5641098602,normal,주식-해외,가능(검수전),fail,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7413930009,413930,WON AI ESG액티브,MK-iSelect AI ESG 지수(시장가격지수),26915,-3.46,1865755,14889206293,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7414270009,414270,ACE 글로벌자율주행액티브,FactSet US-China Electric&Autonomous Vehicle Price Return Index,12035,0.46,35618940,25924670600,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7414780007,414780,TIGER 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13380,-3.95,1666191261,217823498321,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7415340009,415340,KODEX 차이나과창판STAR50(합성),STAR 50 Index(Price Return),13700,-4.2,225752151,29596714452,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7415760008,415760,SOL 차이나육성산업액티브(합성),STAR 50 Index(Price Return),12610,-4.4,134525740,18092602145,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7415920008,415920,PLUS 글로벌희토류&전략자원생산기업,MVIS Global Rare Earth/Strategic Metals Index (Price Return),7675,4.0,1145078824,35226807782,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7416090009,416090,ACE 중국과창판STAR50,STAR 50 Index(Price Return),12390,-4.18,185934067,20640402465,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15895,1.08,15882635,13545162497,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19440,1.59,50856392,20534461548,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39080,-1.91,7549689456,630178919643,leverage,주식-해외,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),16825,0.72,1097157632,48211097514,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9130,-0.49,12168855,11008084299,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9775,0.0,25869445,27425205513,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5050,-1.27,45105855,16584446346,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107495,-0.02,113074760,62343252669,normal,채권,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,26845,0.11,669963508,249406848834,normal,주식-국내,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6600,5.94,1229879261,213063822100,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110860,0.01,9011409370,3577191652787,normal,금리·파킹,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),55900,-3.84,554973019,251767457716,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,79220,-6.25,2928662323,576047031806,leverage,주식-해외,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31420,-0.95,2494499799,391313414738,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,44370,-3.16,27388731656,2434018389296,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50875,0.15,72573755,31663653590,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5315,-0.09,63900124,3625215220,normal,주식-국내,가능(검수전),fail,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,23230,-4.11,449645791,41141777758,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16210,-0.25,22736410,13106530530,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13725,0.04,942979907,191413176357,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),19815,-0.75,16590025,9991661355,normal,주식-해외,가능(검수전),fail,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6130,0.16,20116980,6787815729,normal,리츠·인프라,가능(검수전),fail,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19540,-0.18,72050935,41126624448,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),17035,0.41,25742950,8580080673,normal,주식-해외,가능(검수전),fail,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112395,0.24,899270,11252931055,normal,채권,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55305,0.03,221190,5532476582,normal,채권,불가,fail,20260824,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19725,-0.18,82894075,15812955521,normal,주식-해외,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29335,-1.58,14609853,21867008258,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23460,-1.08,47205,5831344072,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,21920,-0.3,1481531652,290161422230,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,50285,-0.59,1691360831,191239495723,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18540,-1.9,203379755,65752370136,normal,혼합·자산배분,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14015,0.11,269095475,92776524152,normal,혼합·자산배분,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15890,0.0,596326797,188386371168,normal,혼합·자산배분,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16810,-0.24,1507046005,628516610468,normal,혼합·자산배분,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),54230,0.45,5983243293,641888653106,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN K200,코스피 200,106775,-3.63,545444510,74668164877,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19440,0.21,13647990,12640119112,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),13960,-0.46,5695138134,494562532520,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15375,0.03,1295845,7687408946,normal,혼합·자산배분,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17335,-0.26,24503415,8672798272,normal,혼합·자산배분,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),17870,0.14,187149165,12516576920,normal,혼합·자산배분,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",105985,0.14,1810226430,1361075942465,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),59325,-0.42,73205885,20560614825,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97125,-0.03,390214450,228688306786,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12215,-0.41,256121309,26882300433,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10845,2.7,120762245,7507392656,normal,주식-해외,가능(검수전),fail,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14040,-0.32,5122177100,1226513137909,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15115,-0.69,5623368938,929357581210,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5220,-5.95,275951687,24802225547,leverage,주식-해외,불가,pass,20260824,TIGER,불가,확인완료(일치),불가,공식확인
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115580,0.1,1270060700,537328729713,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100455,0.13,19872750,76226901137,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),98120,0.26,5199640,113436659227,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,32815,1.53,65585,7389667028,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),11895,3.84,447614088,15412139799,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113530,-0.03,8741780,365819263846,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,85735,0.35,507383415,372184003006,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12045,-0.17,39277250,27178462006,normal,혼합·자산배분,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112625,0.0,250449325,68134191419,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11585,-0.3,1047620385,41750917080,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
