isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7417450004,417450,RISE 글로벌수소경제,Indxx Hydrogen Economy Index (PR),15725,-4.12,26194386,13705105981,normal,주식-해외,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7417630001,417630,TIGER KEDI혁신기업ESG30,KEDI 혁신기업ESG30 지수(시장가격 지수),19135,-2.07,28400450,20556485334,normal,주식-국내,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7418660007,418660,TIGER 미국나스닥100레버리지(합성),NASDAQ 100,39840,-2.72,12796051262,642861592144,leverage,주식-해외,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR7418670006,418670,TIGER 글로벌AI사이버보안,Indxx Cybersecurity 지수 (PR),16705,-4.21,1322185712,48515852857,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7419420005,419420,KODEX 미국클린에너지나스닥,Nasdaq Clean Edge Green Energy Index (Price Return),9175,-1.98,11185280,11173907317,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7419430004,419430,KODEX 차이나2차전지MSCI(합성),MSCI China all shares IMI Select Batteries Index(Price Return),9775,1.30,15938185,26996094066,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7419650007,419650,PLUS 글로벌수소&차세대연료전지,BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),5115,-2.76,45270857,16882235831,normal,주식-해외,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7419890009,419890,KIWOOM 단기채권ESG액티브,KIS ESG 9M~1.5Y,107515,-0.02,11720000,62333998275,normal,채권,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7421320003,421320,PLUS 우주항공,iSelect 우주항공UAM 지수,26815,-6.47,3397097883,266830065796,normal,주식-국내,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7422420000,422420,RISE 2차전지액티브,iSelect 2차전지 지수 (시장가격지수),6230,-4.74,1371666399,209427895568,normal,주식-국내,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7423160001,423160,KODEX KOFR금리액티브(합성),KOFR 지수,110850,0.03,10845723293,3578330988270,normal,금리·파킹,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7423170000,423170,SOL 글로벌AI반도체탑픽액티브,S&P Global Semiconductor Korea Tilted Index(PR),58130,0.89,2788026280,256890044981,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7423920008,423920,TIGER 미국필라델피아반도체레버리지(합성),PHLX Semiconductor Sector Index,84500,-1.81,6051648369,570461766670,leverage,주식-해외,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR7426020004,426020,TIME 미국S&P500액티브,S&P 500,31720,-1.51,4440804857,392098816483,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7426030003,426030,TIME 미국나스닥100액티브,NASDAQ 100,45820,-0.93,27126892860,2424775324404,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7426150009,426150,WON 대한민국국고채액티브,KAP 한국 국고채 총수익 지수,50800,-0.33,2540290,31660869959,normal,채권,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7427120001,427120,RISE AI플랫폼,FnGuide AI 플랫폼 지수,5320,0.38,120536730,3518560325,normal,주식-국내,가능(검수전),fail,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7428510002,428510,KODEX 차이나AI테크액티브,Bloomberg China Media & Tech Index PR,24225,0.10,227076420,52935236641,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7428560007,428560,KODEX 미국ETF산업Top10 Indxx,Indxx US ETF Industry Top10 Index(Price Return),16250,-0.46,28819440,13047365294,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7429000003,429000,TIGER 미국S&P500배당귀족,S&P 500 Dividend Aristocrats 지수 (Price Return),13720,-0.94,736530949,192919337999,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7429010002,429010,TIGER 미국나스닥넥스트100,Nasdaq Next Generation 100 지수 (Price Return),19965,-1.84,2864675,10090106221,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7429740004,429740,PLUS K리츠,FnGuide 리츠 지수,6120,-0.08,20837934,6818801352,normal,리츠·인프라,가능(검수전),fail,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7429760002,429760,PLUS 미국S&P500,S&P 500,19575,-1.36,541986352,41613022379,normal,주식-해외,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7429980006,429980,SOL 한국형글로벌전기차&2차전지액티브,FactSet Global Electric Vehicle and Rechargeable Battery Korea-Tilted Index(PR),16965,-0.99,3502510,8572416165,normal,주식-해외,가능(검수전),fail,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7430500009,430500,KIWOOM 물가채KIS,KIS TIPS 지수(총수익),112125,-0.36,43636805,11246205191,normal,채권,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7432600005,432600,RISE 국채선물3년,국채선물지수,55290,-0.05,165885,5531174653,normal,채권,불가,fail,20260821,RISE,불가,확인완료(일치),불가,공식확인
KR7432840007,432840,HANARO 미국S&P500,S&P 500,19760,-1.37,49195485,15997506183,normal,주식-해외,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR7433220001,433220,에셋플러스 글로벌대장장이액티브,S&P 500,29805,-0.22,32153680,22049906875,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7433250008,433250,UNICORN R&D 액티브,코스피 200,23715,-1.13,93930,5962756641,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7433330008,433330,SOL 미국S&P500,S&P 500,21985,-1.30,1128865740,293524751778,normal,주식-해외,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7433500006,433500,ACE 원자력TOP10,DeepSearch 원자력 TOP 10지수,50585,-4.93,1148901953,207096546361,normal,주식-국내,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7433880002,433880,PLUS TDF2060액티브 적격,Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),18900,0.56,224957625,66036217246,normal,혼합·자산배분,가능(검수전),pass,20260821,PLUS,가능,확인완료(일치),가능,공식확인
KR7433970001,433970,KODEX TDF2030액티브 적격,Samsung Korea Target Date 2030 Index (Price Return),14000,-0.67,307251824,93252543854,normal,혼합·자산배분,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7433980000,433980,KODEX TDF2040액티브 적격,Samsung Korea Target Date 2040 Index (Price Return),15890,-0.75,502146648,188856537347,normal,혼합·자산배분,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7434060000,434060,KODEX TDF2050액티브 적격,Samsung Korea Target Date 2050 Index (Price Return),16850,-1.17,1947400979,633500725427,normal,혼합·자산배분,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7434730008,434730,HANARO 원자력iSelect,iSelect 원자력지수 (시장가격),53985,-4.46,5641450505,666238658284,normal,주식-국내,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR7434960001,434960,DAISHIN K200,코스피 200,110800,1.72,346746385,76596208698,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7435040001,435040,ACE 글로벌브랜드TOP10,Bloomberg Global Select Industry Leaders TOP10 Index(PR),19400,-1.65,15858390,12803447161,normal,주식-해외,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7435420005,435420,TIGER 미국나스닥100채권혼합50,FnGuide 나스닥100채권혼합50 지수(총수익 지수),14025,-0.67,2988706394,496580969867,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7435530001,435530,KIWOOM TDF2030액티브 적격,Dow Jones Target 2030 Index (Total Return),15370,-1.09,17587205,7745330214,normal,혼합·자산배분,가능(검수전),fail,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435540000,435540,KIWOOM TDF2040액티브 적격,Dow Jones Target 2040 Index (Total Return),17380,-0.86,43356155,8740902810,normal,혼합·자산배분,가능(검수전),fail,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7435550009,435550,KIWOOM TDF2050액티브 적격,Dow Jones Target 2050 Index (Total Return),17845,-1.19,52291950,12609602071,normal,혼합·자산배분,가능(검수전),pass,20260821,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7436140008,436140,SOL 종합채권(AA-이상)액티브,"KAP K-종합채권지수(AA-이상, 총수익)",105840,-0.19,461707385,1357707075853,normal,채권,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7437070006,437070,KODEX 아시아달러채권ESG플러스액티브,Bloomberg MSCI EM Asia Investment Grade Credit SRI Index(Total Return),59575,-0.90,31449205,20755890844,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7437080005,437080,KODEX 미국종합채권ESG액티브(H),Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),97150,-0.36,572835570,229403242080,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7437350002,437350,RISE 미국단기투자등급회사채액티브,Bloomberg US Corporate 1-5 Years Total Return Index,12265,-0.57,207971465,27111556271,normal,채권,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7437370000,437370,RISE 글로벌농업경제,MVIS Global Agribusiness Index(Price Return),10560,1.05,28094181,7297985110,normal,주식-해외,가능(검수전),fail,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7438080004,438080,ACE 미국S&P500미국채혼합50액티브,S&P 500 and Short-Term Treasury 50/50 Blend Index,14085,-0.95,6559930231,1240074819364,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7438100000,438100,ACE 미국나스닥100미국채혼합50액티브,NASDAQ-100 US T-Bills 50/50 Index,15220,-0.94,3857841328,938421012277,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7438320004,438320,TIGER 차이나항셍테크레버리지(합성 H),Hang Seng TECH Index,5550,0.00,89568341,23945473772,leverage,주식-해외,불가,pass,20260821,TIGER,불가,확인완료(일치),불가,공식확인
KR7438330003,438330,TIGER 우량회사채액티브,KIS 투자등급회사채 지수(총수익),115465,-0.12,656782924,537086014199,normal,채권,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7438560005,438560,SOL 국고채3년,KAP 국고채3년지수(총수익지수),100325,-0.11,73347975,76298390793,normal,채권,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7438570004,438570,SOL 국고채10년,KAP 국고채10년지수(총수익지수),97865,-0.42,39337860,107833159313,normal,채권,가능(검수전),pass,20260821,SOL,가능,확인완료(일치),가능,공식확인
KR7438740003,438740,MIDAS 중소형액티브,코스피 중형주,32320,-3.22,227440,7539229658,normal,주식-국내,가능(검수전),fail,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7438900003,438900,HANARO Fn K-푸드,FnGuide K-푸드 지수 (시장가격),11455,-1.46,240020565,14531048806,normal,주식-국내,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR7439860008,439860,KODEX ESG종합채권(A-이상)액티브,"KAP ESG 종합채권지수(A- 이상, 총수익)",113565,-0.04,794985,361409406927,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7439870007,439870,KODEX 국고채30년액티브,KAP 국고채 30년 총수익 지수,85435,-0.74,482776319,372754689872,normal,채권,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7440340008,440340,TIGER 글로벌멀티에셋TIF액티브,INDXX 멀티에셋인컴 지수(시장가격 지수),12065,-0.82,185979755,27437201132,normal,혼합·자산배분,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7440640001,440640,ACE 단기채권알파액티브,KIS 단기채권알파AA-이상 총수익지수,112625,0.02,17568780,68110546796,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11620,-0.56,482954658,42053256429,normal,채권,가능(검수전),pass,20260821,ACE,가능,확인완료(일치),가능,공식확인
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),25630,-5.06,225165630,59331353594,normal,주식-해외,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,26315,-2.84,281979420,72864493668,normal,주식-국내,가능(검수전),pass,20260821,HANARO,가능,확인완료(일치),가능,공식확인
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,12740,-1.09,12880381588,1689154742409,normal,주식-해외,가능(검수전),pass,20260821,KODEX,가능,확인완료(일치),가능,공식확인
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),10790,-0.78,813852685,285038752979,normal,주식-해외,가능(검수전),pass,20260821,TIGER,가능,확인완료(일치),가능,공식확인
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,29065,1.36,6456901779,784640792341,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),29280,-0.91,35083930,44606622451,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,38335,1.03,65181525,46853933001,normal,주식-국내,가능(검수전),pass,20260821,,,미커버(소형 운용사),가능,구조규칙
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),34565,-3.93,461488896,225471698211,normal,주식-해외,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14680,-0.74,145403655,22767115984,normal,혼합·자산배분,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16395,-0.79,253416812,52510656054,normal,혼합·자산배분,가능(검수전),pass,20260821,RISE,가능,확인완료(일치),가능,공식확인
