event_id,ticker,ex_date,distribution_per_share_krw,verification_status,record_date,pay_date,dividend_yield_pct,distribution_type,source_owner
seibro:352560:20230131,352560,2023-01-30,31,verified,2023-01-31,2023-02-02,0.243,ordinary_cash,한국예탁결제원(SEIBro)
seibro:354240:20251230,354240,2025-12-29,721,verified,2025-12-30,2026-01-05,6.2723,ordinary_cash,한국예탁결제원(SEIBro)
seibro:354350:20251230,354350,2025-12-29,5,verified,2025-12-30,2026-01-05,0.0223,ordinary_cash,한국예탁결제원(SEIBro)
seibro:354500:20260430,354500,2026-04-29,50,verified,2026-04-30,2026-05-06,0.2455,ordinary_cash,한국예탁결제원(SEIBro)
seibro:354500:20250430,354500,2025-04-29,40,verified,2025-04-30,2025-05-07,0.3403,ordinary_cash,한국예탁결제원(SEIBro)
seibro:354500:20240430,354500,2024-04-29,40,verified,2024-04-30,2024-05-03,0.2783,ordinary_cash,한국예탁결제원(SEIBro)
seibro:354500:20230428,354500,2023-04-27,60,verified,2023-04-28,2023-05-03,0.466,ordinary_cash,한국예탁결제원(SEIBro)
seibro:356540:20251128,356540,2025-11-27,1302,verified,2025-11-28,2025-12-02,1.2403,ordinary_cash,한국예탁결제원(SEIBro)
seibro:357870:20251128,357870,2025-11-27,65,verified,2025-11-28,2025-12-02,0.1145,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360140:20251230,360140,2025-12-29,27,verified,2025-12-30,2026-01-05,0.2056,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20260731,360200,2026-07-30,66,verified,2026-07-31,2026-08-04,0.2414,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20260430,360200,2026-04-29,62,verified,2026-04-30,2026-05-06,0.2334,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20260130,360200,2026-01-29,65,verified,2026-01-30,2026-02-03,0.2565,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20251031,360200,2025-10-30,60,verified,2025-10-31,2025-11-04,0.245,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20250731,360200,2025-07-30,58,verified,2025-07-31,2025-08-04,0.2667,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20250430,360200,2025-04-29,58,verified,2025-04-30,2025-05-07,0.2936,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20250131,360200,2025-01-30,65,verified,2025-01-31,2025-02-04,0.2957,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20241031,360200,2024-10-30,65,verified,2024-10-31,2024-11-04,0.3282,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20240731,360200,2024-07-30,60,verified,2024-07-31,2024-08-02,0.3223,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20240430,360200,2024-04-29,55,verified,2024-04-30,2024-05-03,0.3155,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20240131,360200,2024-01-30,65,verified,2024-01-31,2024-02-02,0.3949,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20231031,360200,2023-10-30,55,verified,2023-10-31,2023-11-02,0.3822,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20230731,360200,2023-07-28,55,verified,2023-07-31,2023-08-02,0.3686,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20230428,360200,2023-04-27,55,verified,2023-04-28,2023-05-03,0.3943,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360200:20230131,360200,2023-01-30,45,verified,2023-01-31,2023-02-02,0.3529,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20260731,360750,2026-07-30,66,verified,2026-07-31,2026-08-04,0.2433,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20260430,360750,2026-04-29,62,verified,2026-04-30,2026-05-06,0.2359,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20260130,360750,2026-01-29,65,verified,2026-01-30,2026-02-03,0.2592,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20251031,360750,2025-10-30,60,verified,2025-10-31,2025-11-04,0.2476,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20250731,360750,2025-07-30,58,verified,2025-07-31,2025-08-04,0.2696,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20250430,360750,2025-04-29,80,verified,2025-04-30,2025-05-07,0.4094,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20250131,360750,2025-01-30,45,verified,2025-01-31,2025-02-04,0.2067,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20241031,360750,2024-10-30,65,verified,2024-10-31,2024-11-04,0.3318,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20240731,360750,2024-07-30,63,verified,2024-07-31,2024-08-02,0.3422,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20240430,360750,2024-04-29,55,verified,2024-04-30,2024-05-03,0.319,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20240131,360750,2024-01-30,70,verified,2024-01-31,2024-02-02,0.4298,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20231031,360750,2023-10-30,50,verified,2023-10-31,2023-11-02,0.3513,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20230731,360750,2023-07-28,55,verified,2023-07-31,2023-08-02,0.3724,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20230428,360750,2023-04-27,55,verified,2023-04-28,2023-05-03,0.3981,ordinary_cash,한국예탁결제원(SEIBro)
seibro:360750:20230131,360750,2023-01-30,40,verified,2023-01-31,2023-02-02,0.3168,ordinary_cash,한국예탁결제원(SEIBro)
seibro:363510:20251215,363510,2025-12-12,1425,verified,2025-12-15,2025-12-16,1.2919,ordinary_cash,한국예탁결제원(SEIBro)
seibro:363570:20251215,363570,2025-12-12,1469,verified,2025-12-15,2025-12-17,1.5211,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364690:20260731,364690,2026-07-30,57,verified,2026-07-31,2026-08-04,0.1591,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364690:20260430,364690,2026-04-29,136,verified,2026-04-30,2026-05-06,0.3261,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364690:20250430,364690,2025-04-29,255,verified,2025-04-30,2025-05-07,1.8559,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364690:20240430,364690,2024-04-29,180,verified,2024-04-30,2024-05-03,1.3245,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364690:20230428,364690,2023-04-27,183,verified,2023-04-28,2023-05-03,1.5575,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364960:20260430,364960,2026-04-29,30,verified,2026-04-30,2026-05-06,0.3718,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364960:20250430,364960,2025-04-29,10,verified,2025-04-30,2025-05-07,0.1747,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364960:20240430,364960,2024-04-29,14,verified,2024-04-30,2024-05-03,0.2267,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364960:20230428,364960,2023-04-27,20,verified,2023-04-28,2023-05-03,0.2869,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364970:20260430,364970,2026-04-29,45,verified,2026-04-30,2026-05-06,0.5711,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364970:20250430,364970,2025-04-29,10,verified,2025-04-30,2025-05-07,0.1382,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364970:20240430,364970,2024-04-29,14,verified,2024-04-30,2024-05-03,0.2167,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364970:20230428,364970,2023-04-27,15,verified,2023-04-28,2023-05-03,0.2562,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364980:20250430,364980,2025-04-29,40,verified,2025-04-30,2025-05-07,0.5646,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364980:20240430,364980,2024-04-29,18,verified,2024-04-30,2024-05-03,0.1371,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364980:20230428,364980,2023-04-27,65,verified,2023-04-28,2023-05-03,0.3539,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364990:20260430,364990,2026-04-29,45,verified,2026-04-30,2026-05-06,0.7653,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364990:20250430,364990,2025-04-29,10,verified,2025-04-30,2025-05-07,0.198,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364990:20240430,364990,2024-04-29,20,verified,2024-04-30,2024-05-03,0.3925,ordinary_cash,한국예탁결제원(SEIBro)
seibro:364990:20230428,364990,2023-04-27,50,verified,2023-04-28,2023-05-03,0.7886,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365000:20260430,365000,2026-04-29,25,verified,2026-04-30,2026-05-06,0.5208,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365000:20250430,365000,2025-04-29,10,verified,2025-04-30,2025-05-07,0.2601,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365000:20240430,365000,2024-04-29,13,verified,2024-04-30,2024-05-03,0.3399,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365000:20230428,365000,2023-04-27,35,verified,2023-04-28,2023-05-03,0.8685,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365040:20260430,365040,2026-04-29,5,verified,2026-04-30,2026-05-06,0.0132,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365040:20250430,365040,2025-04-29,5,verified,2025-04-30,2025-05-07,0.0386,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365040:20240430,365040,2024-04-29,5,verified,2024-04-30,2024-05-03,0.0389,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365040:20230428,365040,2023-04-27,5,verified,2023-04-28,2023-05-03,0.0428,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365780:20251230,365780,2025-12-29,2670,verified,2025-12-30,2026-01-05,3.1092,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365780:20241230,365780,2024-12-27,3100,verified,2024-12-30,2025-01-03,3.4477,ordinary_cash,한국예탁결제원(SEIBro)
seibro:365780:20231228,365780,2023-12-27,2800,verified,2023-12-28,2024-01-03,3.2024,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20260731,367380,2026-07-30,45,verified,2026-07-31,2026-08-04,0.1426,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20260430,367380,2026-04-29,40,verified,2026-04-30,2026-05-06,0.1279,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20260130,367380,2026-01-29,38,verified,2026-01-30,2026-02-03,0.1334,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20251031,367380,2025-10-30,38,verified,2025-10-31,2025-11-04,0.1352,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20250731,367380,2025-07-30,35,verified,2025-07-31,2025-08-04,0.1449,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20250430,367380,2025-04-29,35,verified,2025-04-30,2025-05-07,0.165,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20250131,367380,2025-01-30,35,verified,2025-01-31,2025-02-04,0.1474,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20241031,367380,2024-10-30,35,verified,2024-10-31,2024-11-04,0.166,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20240731,367380,2024-07-30,30,verified,2024-07-31,2024-08-02,0.1539,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20240430,367380,2024-04-29,25,verified,2024-04-30,2024-05-03,0.1359,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20240131,367380,2024-01-30,30,verified,2024-01-31,2024-02-02,0.1692,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20231031,367380,2023-10-30,20,verified,2023-10-31,2023-11-02,0.132,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20230731,367380,2023-07-28,20,verified,2023-07-31,2023-08-02,0.1288,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20230428,367380,2023-04-27,20,verified,2023-04-28,2023-05-03,0.1485,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367380:20230131,367380,2023-01-30,15,verified,2023-01-31,2023-02-02,0.1284,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20260430,367740,2026-04-29,140,verified,2026-04-30,2026-05-06,0.3294,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20251031,367740,2025-10-30,20,verified,2025-10-31,2025-11-04,0.0972,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20250731,367740,2025-07-30,45,verified,2025-07-31,2025-08-04,0.3076,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20250430,367740,2025-04-29,80,verified,2025-04-30,2025-05-07,0.6601,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20250131,367740,2025-01-30,20,verified,2025-01-31,2025-02-04,0.1625,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20241031,367740,2024-10-30,45,verified,2024-10-31,2024-11-04,0.3569,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20240731,367740,2024-07-30,15,verified,2024-07-31,2024-08-02,0.1134,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20240430,367740,2024-04-29,180,verified,2024-04-30,2024-05-03,1.3443,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20240131,367740,2024-01-30,20,verified,2024-01-31,2024-02-02,0.1681,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20231031,367740,2023-10-30,40,verified,2023-10-31,2023-11-02,0.3487,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20230731,367740,2023-07-28,20,verified,2023-07-31,2023-08-02,0.1701,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20230428,367740,2023-04-27,165,verified,2023-04-28,2023-05-03,1.5158,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367740:20230131,367740,2023-01-30,25,verified,2023-01-31,2023-02-02,0.2229,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367760:20260430,367760,2026-04-29,56,verified,2026-04-30,2026-05-06,0.1027,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367760:20250430,367760,2025-04-29,55,verified,2025-04-30,2025-05-07,0.5621,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367760:20240430,367760,2024-04-29,50,verified,2024-04-30,2024-05-03,0.425,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367760:20230428,367760,2023-04-27,59,verified,2023-04-28,2023-05-03,0.7375,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367770:20260430,367770,2026-04-29,100,verified,2026-04-30,2026-05-06,0.3208,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367770:20250430,367770,2025-04-29,85,verified,2025-04-30,2025-05-07,0.7556,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367770:20240430,367770,2024-04-29,80,verified,2024-04-30,2024-05-03,0.8782,ordinary_cash,한국예탁결제원(SEIBro)
seibro:367770:20230428,367770,2023-04-27,18,verified,2023-04-28,2023-05-03,0.1793,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368190:20240430,368190,2024-04-29,15,verified,2024-04-30,2024-05-03,0.1851,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368190:20230428,368190,2023-04-27,20,verified,2023-04-28,2023-05-03,0.2159,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20260630,368590,2026-06-29,50,verified,2026-06-30,2026-07-02,0.1468,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20260331,368590,2026-03-30,40,verified,2026-03-31,2026-04-02,0.1511,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20251230,368590,2025-12-29,47,verified,2025-12-30,2026-01-05,0.1743,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20250930,368590,2025-09-29,38,verified,2025-09-30,2025-10-02,0.1479,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20250630,368590,2025-06-27,33,verified,2025-06-30,2025-07-02,0.1457,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20250331,368590,2025-03-28,34,verified,2025-03-31,2025-04-02,0.1617,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20241230,368590,2024-12-27,38,verified,2024-12-30,2025-01-03,0.1664,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20240930,368590,2024-09-27,30,verified,2024-09-30,2024-10-04,0.1533,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20240628,368590,2024-06-27,30,verified,2024-06-28,2024-07-02,0.1476,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20240329,368590,2024-03-28,30,verified,2024-03-29,2024-04-02,0.1638,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20231228,368590,2023-12-27,25,verified,2023-12-28,2024-01-03,0.1562,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20231031,368590,2023-10-30,25,verified,2023-10-31,2023-11-02,0.1705,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20230731,368590,2023-07-28,25,verified,2023-07-31,2023-08-02,0.1664,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20230428,368590,2023-04-27,22,verified,2023-04-28,2023-05-03,0.1688,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368590:20230131,368590,2023-01-30,20,verified,2023-01-31,2023-02-02,0.1764,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368680:20260731,368680,2026-07-30,9,verified,2026-07-31,2026-08-04,0.1185,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368680:20260430,368680,2026-04-29,44,verified,2026-04-30,2026-05-06,0.4407,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368680:20250430,368680,2025-04-29,35,verified,2025-04-30,2025-05-07,0.5106,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368680:20240430,368680,2024-04-29,10,verified,2024-04-30,2024-05-03,0.1222,ordinary_cash,한국예탁결제원(SEIBro)
seibro:368680:20230428,368680,2023-04-27,10,verified,2023-04-28,2023-05-03,0.1072,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371150:20260731,371150,2026-07-30,55,verified,2026-07-31,2026-08-04,0.7427,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371150:20251230,371150,2025-12-29,65,verified,2025-12-30,2026-01-05,0.7303,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371160:20260731,371160,2026-07-30,25,verified,2026-07-31,2026-08-04,0.3276,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371160:20260430,371160,2026-04-29,20,verified,2026-04-30,2026-05-06,0.2527,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371160:20260130,371160,2026-01-29,10,verified,2026-01-30,2026-02-03,0.1148,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371160:20251031,371160,2025-10-30,15,verified,2025-10-31,2025-11-04,0.1621,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371160:20250731,371160,2025-07-30,35,verified,2025-07-31,2025-08-04,0.4202,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371160:20250430,371160,2025-04-29,20,verified,2025-04-30,2025-05-07,0.2457,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371450:20251230,371450,2025-12-29,47,verified,2025-12-30,2026-01-05,0.4105,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371460:20251230,371460,2025-12-29,140,verified,2025-12-30,2026-01-05,1.087,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371470:20251230,371470,2025-12-29,60,verified,2025-12-30,2026-01-05,0.6897,ordinary_cash,한국예탁결제원(SEIBro)
seibro:371870:20251230,371870,2025-12-29,20,verified,2025-12-30,2026-01-05,0.2246,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20260731,372330,2026-07-30,51,verified,2026-07-31,2026-08-04,0.6706,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20260430,372330,2026-04-29,6,verified,2026-04-30,2026-05-06,0.0758,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20260130,372330,2026-01-29,8,verified,2026-01-30,2026-02-03,0.0921,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20251031,372330,2025-10-30,11,verified,2025-10-31,2025-11-04,0.1193,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20250731,372330,2025-07-30,52,verified,2025-07-31,2025-08-04,0.6269,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20250131,372330,2025-01-30,8,verified,2025-01-31,2025-02-04,0.1004,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20240731,372330,2024-07-30,20,verified,2024-07-31,2024-08-02,0.3906,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20240131,372330,2024-01-30,10,verified,2024-01-31,2024-02-02,0.2247,ordinary_cash,한국예탁결제원(SEIBro)
seibro:372330:20230731,372330,2023-07-28,8,verified,2023-07-31,2023-08-02,0.1263,ordinary_cash,한국예탁결제원(SEIBro)
seibro:373490:20260430,373490,2026-04-29,120,verified,2026-04-30,2026-05-06,0.3659,ordinary_cash,한국예탁결제원(SEIBro)
seibro:373490:20250430,373490,2025-04-29,200,verified,2025-04-30,2025-05-07,1.8157,ordinary_cash,한국예탁결제원(SEIBro)
seibro:373490:20240430,373490,2024-04-29,40,verified,2024-04-30,2024-05-03,0.3213,ordinary_cash,한국예탁결제원(SEIBro)
